timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4191352761791323,-1.6921665187127992,1.3653597779492068,0.004461457033281314,-1.836977255540337,-16.63484269558091,0.429223054836473,-1.1269944263970257,-3.167300438515914,-1.73205329252827,0.37253541938974605,-0.8119036509404304,0.5086921549488249,-1.3964084479214691,-11.622285889687513,2.548631027026666,-0.07953048476080671,1.4654761911598277,-1.515832023935193,1.5263300261185342,0.3341026707547919,-1.1818000182600348,-1.4931587861242037,2.606793479867181,0.4660066743431097,2.3497612634998792,0.0019069066001822664,2.2169426182588183,2.3386158757004125,-1.0655622512094791,2.3501108509722113,21.570312313720795,0.48248206786810527,0.013951818099061193,2.466565635516631,-9.400914290404952,-2.591407872347099,1.5274094187560798,0.32294012457024523,1.557167470598075,-1.1044498666428648,-3.155122860078826,0.4990709437656569,2.540821829335805,0.23301313139459773,2.9551697780479285,2.4530872811039126,0.1950177602899038,1.9655711384797119,-0.9321300426883553
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1690931235362216,-1.518526920638323,1.1249199761886914,0.004461457033281314,-1.836977255540337,-16.62279144061448,0.412557821559052,-0.8902392208417391,-3.0438792435764115,-1.6032671573369053,0.14979796876799387,-0.8119036509404304,0.289230210637419,-1.3964084479214691,-11.6138614578584,2.625910340467052,0.6940843694708329,1.2069409270019,-1.1736015840819969,1.539858619262797,0.28601720096109395,-1.1818000182600348,-1.1568951803133294,2.6155491612211232,0.26775033373061435,2.3570626249323676,0.394727197873097,2.290417905063389,2.3458749564762025,-0.8414911422604734,2.1484517570620394,19.773359789575625,0.27661236565303254,0.38195585957955147,2.4746070575226735,-9.4103947995858,-2.2751547052962984,1.3954400330802716,0.16662521589585952,1.4224647641711272,-1.1044498666428648,-3.031672568143613,0.28517783510507716,2.5487816890321415,0.18628372807230711,2.7976032797413386,2.529309215177324,0.1487129639764758,2.0380408746686025,-0.7357016519571927
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9640239386337258,-1.432141220596271,0.9277260485089756,0.004461457033281314,-1.836977255540337,-15.974015999941852,0.4089958885482004,-0.7934805523233298,-2.9235826358505674,-1.5416320796010003,0.023574840434001126,-0.8119036509404304,0.10971972190589038,-1.3964084479214691,-11.1603348759736,2.647040988145754,0.9066808179619703,0.994906214738272,-0.9206377423878552,1.5046339989957502,0.24053080599598028,-1.1818000182600348,-0.908341797439696,2.548129097062803,0.10558512231257354,2.355297460630003,0.18913900804801997,2.309157337402408,2.3441200138710614,-0.7499162934435322,1.9870756188813363,17.716139999715633,0.10821974990547724,0.19032681207287125,2.41268689783945,-9.048038183838864,-1.8491713753364594,1.3055132967847838,-0.017965085815189807,1.330675485187121,-1.1044498666428648,-2.9113476000548606,0.11022241587537927,2.4874895714088123,0.1420801026295049,2.6726564802367196,2.5501507413580264,0.10491099504639859,2.056523847338725,-0.655424010323996
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8157807886645316,-1.0384134319623959,0.7851758696123374,0.004461457033281314,-1.836977255540337,-14.743283525242683,0.4448173635829674,-0.8750537557623908,-2.941258872087834,-1.2109131216328588,0.07433580495970717,-0.8119036509404304,-0.013314365219855488,-1.3964084479214691,-10.299991130707525,2.6056508308138935,1.7511611550239887,0.8416277313634187,-0.8823728696706767,1.425165225378909,0.22392922081046904,-1.1818000182600348,-0.8707440779577817,2.3638599926924444,-0.005560743822367021,2.352555151803106,1.0129602544185072,2.259143216582036,2.3413935851809233,-0.8271192343978544,1.8995495050827091,14.47074979970059,-0.007194295834225121,0.8653186809023713,2.2434498537971375,-8.29528791214575,-0.975488980707743,1.3304776810204584,0.08179903678586861,1.3561569262320046,-1.1044498666428648,-2.929028003529126,-0.00968968756065454,2.319969060112774,0.12594670155738324,2.0700123138321467,2.5093269076179543,0.08892419022171386,2.007194197885132,-0.723102746429246
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7551814502200721,0.0016877605037173664,0.726903723222634,0.004461457033281314,-1.836977255540337,-12.728614588480063,0.5908008529102945,-0.7024456360271369,-2.898835905118394,-0.3782400091851518,-0.052504853356350224,-0.8119036509404304,-0.04749120758877488,-1.3964084479214691,-8.891636468619607,2.498409064157175,2.229503164129048,0.7789700322237523,-1.0582157040957305,1.5837811091794938,0.5518629516955588,-1.1818000182600348,-1.0435210687629757,2.2782545599695094,-0.03643523426312219,2.358209981728927,2.549731973360957,2.1458522471205326,2.3470156691695667,-0.6637585483594247,1.9053846633817,10.412976400962222,-0.039254416249258,2.2848990378050913,2.164827827399949,-7.01235922598003,1.15168102828531,1.498476996317136,0.4984609605902894,1.527635806219585,-1.1044498666428648,-2.886595035190889,-0.0429992942964719,2.242144479001001,0.44463231779984397,1.826709420048685,2.4035524835952793,0.4047140676646231,1.8954536790451555,-0.5798951869282565
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7919003351026496,1.4685082652378565,0.7622124953985099,0.004461457033281314,-1.836977255540337,-10.047170214969848,0.8574517934949152,-0.8038718882029477,-2.9261604203018354,0.668597011504434,0.04302703486903432,-0.8119036509404304,0.007998649949693754,-1.3964084479214691,-7.017172324336488,2.3929528320277687,2.229503164129048,0.8169361371479048,-1.3061487905571245,1.9736171361653805,1.3753119906324347,-1.1818000182600348,-1.287131408302295,2.2995582473972385,0.013692892192712379,2.386822191842668,3.205411450195935,2.0576627233337383,2.375462191959871,-0.7597509162918306,1.998016484411309,6.795421155747914,0.012798710698308326,3.222069951730796,2.184393630901245,-5.349027860041742,4.2957753220378745,1.742331142644382,1.2437576411981965,1.7765406057342685,-1.1044498666428648,-2.913925992228191,0.01108251093530153,2.261511831019011,1.244859131033078,1.412718650320492,2.299539163404506,1.1976696150690351,1.8084710784810805,-0.6640453767669978
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8969901323423616,2.503942893505718,0.863266536680319,0.004461457033281314,-1.836977255540337,-7.20464937033874,1.1995211404263433,-0.9017027582055602,-2.9502702866401664,1.530288973781108,0.05195215937452012,-0.8119036509404304,0.12311707697407338,-1.3964084479214691,-5.030107645585255,2.3530346085571066,2.229503164129048,0.9255954899909957,-1.5321254740107102,2.2883852729968255,2.3168344817873248,-1.1818000182600348,-1.5091681576922125,2.308760205153149,0.11768795224984657,2.4100435123020683,2.6385754411067945,2.051909417793232,2.398549042610113,-0.8523405236861752,2.1209396591200513,4.129776846737545,0.12078734793259945,2.7730287508569327,2.1928449235654917,-3.626821781673869,7.636904918670217,1.9765038550925875,2.216857960044884,2.015563451650987,-1.1044498666428648,-2.9380415425552227,0.12327981374157645,2.2698774041489287,2.159829587076139,1.1006477012275786,2.260167123692279,2.1043261864716563,1.8027965101620276,-0.7452125904439755
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0482431722622882,2.503942893505718,1.0087110169394504,0.004461457033281314,-1.836977255540337,-4.476367384235333,1.5640543206561641,-0.9729156418292991,-2.971701278940905,2.276625012357509,0.05988560337939633,-0.8119036509404304,0.279561503577958,-1.3964084479214691,-3.122901660271576,2.3942289036435573,2.229503164129048,1.0819860994024948,-1.7340107415599686,2.5145048200289266,3.134827190108076,-1.1818000182600348,-1.7075335282750503,2.3023853408865187,0.2590158696025514,2.430684686043796,2.2854043007287155,2.1383143939583453,2.419070687632589,-0.9197381961791733,2.2545176677785252,2.179175390545841,0.2675424840870897,2.336381468478526,2.1869900995116063,-1.9858381605663495,10.527393434803441,2.188242409386472,3.2726504660742677,2.2316874880875974,-1.1044498666428648,-2.9594775872903614,0.27575447099443157,2.264081964240335,2.954753944596357,0.8621089560016938,2.300797775085194,2.8920274589592934,1.8880189856420901,-0.8042956931648999
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2202767638733265,2.503942893505718,1.1028768233402804,0.004461457033281314,-1.836977255540337,-2.0866813608058186,1.9236674540841086,-1.1112276994964587,-3.0342916943892386,2.64595582836254,0.12022153278490226,-0.8119036509404304,0.45513951261419877,-1.3964084479214691,-1.4523912401172006,2.485315557405691,2.229503164129048,1.2598631076632372,-1.9154333059493218,2.692072830736566,3.796892286284737,-1.1818000182600348,-1.8857929656973575,2.2849435261300095,0.4176285788482135,2.3812175048595874,1.587138698858542,2.277962170488112,2.369889960546676,-1.0506402224717364,2.3947642309054036,0.7428407900157421,0.4322461758784853,1.5650983867227877,2.170971129960463,-0.5493029770582402,12.787193653083458,2.3729893199775227,4.398331207722575,2.4319950071299843,-1.1044498666428648,-3.0220827586568397,0.4468771970006692,2.2660986375182124,3.5981480309510054,0.453016485874527,2.3906381296243264,3.529575341016344,2.0257556038249507,-0.9190488824033584
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.36896652507373,2.503942893505718,1.204284407041465,0.004461457033281314,-1.836977255540337,-0.37369869033046976,2.2155400006080592,-1.1471266717673734,-3.070000792682595,2.64595582836254,0.18463901035607527,-0.8119036509404304,0.6066646450512958,-1.3964084479214691,-0.2549304136667746,2.5368539838268784,2.229503164129048,1.4136033721874535,-2.07865813547359,2.8049090894500983,4.152993287915389,-1.1818000182600348,-2.0461719482251537,2.2588286361708008,0.5545125309250077,2.4012358615992166,-0.30427264753216493,2.3630179444531776,2.389792395170027,-1.0846159169364353,2.516610295782101,-0.3147585776984319,0.5743866913596624,-0.27492182067966686,2.1469866058195963,0.4654499855047677,13.926953749021097,2.56312686280395,5.358627575005491,2.605685062148984,-1.1044498666428648,-3.057800275500028,0.5945573869254803,2.2705578285319046,3.9442065679698386,0.03604169455030525,2.4414713780841937,3.8724894150237086,2.1096473416957404,-0.948833137138284
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4656144465054266,2.503942893505718,1.2577237291888992,0.004461457033281314,-1.836977255540337,0.5564212688472361,2.4192644454905508,-1.1796066942982006,-3.1023090244718206,2.1166616004903944,0.24292149006332722,-0.8119036509404304,0.7077918184535603,-1.3964084479214691,0.3952701016168389,2.5135690212046167,2.229503164129048,1.5135341063998666,-2.225307429509917,2.8318432598847347,4.261162989253962,-1.1818000182600348,-2.190264391969865,2.2255528166343908,0.6458682481912758,2.419347708173181,-1.7712912306411062,2.3569703606162986,2.4077993598292626,-1.1153558309759248,2.5955920575643723,-1.0886460215494298,0.669250614758769,-1.7841197420879966,2.1164253169064597,0.9993809071199126,14.002922101182444,2.7281430126888178,5.899594528574867,2.7345815465647494,-1.1044498666428648,-3.0901161240724346,0.6931184634571607,2.270346438648638,4.049325757254838,-0.39669773916802736,2.4185050135180157,3.9766534381528618,2.1036825224442754,-0.9757807961841692
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.504394917875989,2.465633657180537,1.2352492479119406,0.004461457033281314,-1.836977255540337,0.8233902132030168,2.5342323128260387,-1.2896629689894339,-3.1644883100236214,1.3329128299030941,0.28364478542601945,-0.8119036509404304,0.753228553588243,-1.3964084479214691,0.5818947874673729,2.4438321980713575,2.229503164129048,1.5536318231407544,-2.350429292952698,2.7857284505997257,4.216790818886971,-1.1818000182600348,-2.31320473878733,2.1799444057367285,0.6869146394708467,2.435813023240459,-2.399069453142681,2.292121046885163,2.4241693277013328,-1.2195158702832858,2.623630770103928,-1.6143737085149474,0.7118732533267084,-2.421929855431126,2.0745374883952077,1.1272514323287506,13.24070210998405,2.8483331770435902,5.912398480138638,2.806828914225495,-1.1044498666428648,-3.152310068617011,0.737402243753732,2.270479824521833,4.006204933973702,-0.8875692917146424,2.3497223691244047,3.9339244324959908,2.039720708036855,-1.06709104584378
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4831375347409945,1.1342520389444894,1.1181776318056043,0.004461457033281314,-1.836977255540337,0.5473427499550212,2.5385948080724225,-1.3069591937076104,-3.1898789774250442,0.3865625701915008,0.3325546245035121,-0.8119036509404304,0.7410116623161999,-1.3964084479214691,0.38892376144481555,2.3722326488429712,2.229503164129048,1.5316523964480053,-2.4357739706496253,2.706814767381716,4.101854886233974,-1.1818000182600348,-2.397061420476563,2.1088862715730503,0.6758782105133997,2.450846571780086,-2.8968865699334025,2.2167145254343827,2.4391158201062053,-1.235885454403488,2.603565386446732,-1.851374354807377,0.7004130077881895,-2.923406865324229,2.0092760403509775,0.923076553456128,11.620297416301135,2.8896002985736313,5.346357121423542,2.8068849737758583,-1.1044498666428648,-3.1777067219606447,0.7254953554750163,2.269039200785636,3.8945103290086593,-1.1803975241852447,2.279102485509859,3.8232447412415556,1.9653461672338375,-1.0814411826407622
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4290361985488151,0.28558850335548613,0.92435225691402,0.004461457033281314,-1.836977255540337,0.05365334686080632,2.510560761752055,-1.2991922317980649,-3.213153755876349,-0.2156385200608588,0.37738864365788094,-0.8119036509404304,0.6970635781050809,-1.3964084479214691,0.04381010044381631,2.3253904149981928,2.229503164129048,1.475713415376613,-2.4784772831253363,2.6519578874311,3.9995894688344826,-1.1818000182600348,-2.4390201949190433,2.0214452361897006,0.6361766286288297,2.4646273246080916,-1.8432470970798833,2.1632187831959024,2.452816771477353,-1.228534605394045,2.556908740761139,-1.8434918604769277,0.6591868214539067,-1.8632501447897605,1.9289681536499343,0.5873900187939779,9.982127038175056,2.8268229843373804,4.519968747578409,2.7588782036257395,-1.1044498666428648,-3.200986987525643,0.6826624516607006,2.2727145219656104,3.795128915952162,-1.3234616539117978,2.2329011736578552,3.7247663580021406,1.9125825443089874,-1.0749971772167461
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3172045479950691,-0.035644753082295026,0.6906176516336553,-2.5117953645823725,-1.8162978856011662,-0.4273201219657041,2.481115774153035,-1.3912583320263554,-3.23033898555147,-0.438675960895066,0.3521007908923379,-0.8119036509404304,0.6449871567333417,-1.2763543900697534,-0.2924144845497362,2.2918106525768267,2.229503164129048,1.4112439008774795,-2.497925245411987,2.6170807309001143,3.904900809117732,-1.1818000182600348,-2.458129079350797,1.933540644612451,0.5520759924605065,2.4256745613655504,-0.6824080681032879,2.1226689664223612,2.414089575538297,-1.3156682890077978,2.5026061265792228,-1.7282917002976093,0.6103357215793241,-0.7048954546374401,1.8760940128162826,0.26290848699685165,8.584381631452409,2.696793607747163,3.591682259204925,2.6977788363404454,-1.1044498666428648,-3.2554082516640697,0.6319074668269103,2.2797023559107683,3.70311058715274,-1.5473195759081653,2.199780868578325,3.6335841543097005,1.872587674579489,-1.1513815416759006
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.281119541055783,1.5574985592510255,0.7987902812141655,-0.8074656174525803,-1.7749391457228247,-0.3589138693003939,2.5202462919253974,-1.3808465541745156,-3.1873759113636684,0.6748324668395836,0.2734274711773144,-0.8119036509404304,0.6528139938254112,-1.036246274366322,-0.2445950820170484,2.2290440858714575,2.229503164129048,1.4137537753865563,-2.5635673192318844,2.552486760470128,3.8215128856010043,-1.1818000182600348,-2.522626674728493,1.8708274863861718,0.5411539849334631,2.3930278475931788,3.409531152950832,2.0593108316266813,2.381631912056079,-1.305814319360454,2.5012931470744517,-1.8377568931531827,0.6176778082745182,3.4995030503598694,1.844899540854345,0.2734835464191101,7.936677444005675,2.810703423866546,2.994164519562223,2.696416620938674,-1.1044498666428648,-3.2659756928175345,0.6395356983267059,2.0661720142869324,3.6220743005792815,-1.4933256757083382,2.1378731096135457,3.553284204449424,1.8100966314852895,-1.1427432151677652
