timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,temp_24h_mean,o3_72h_std,humidity_24h_mean,so2_72h_mean,wind_speed_60h_max,pm2_5_72h_trend,pressure_72h_mean,day,o3_72h_mean,wind_speed_72h_mean,co_lag_72h,so2,pm10_60h_mean,co_48h_std,co_60h_trend,o3_24h_std,wind_speed_60h_mean,co_72h_std,no2_72h_std,co_72h_trend,pm10_36h_trend,pm2_5_12h_mean,so2_6h_mean,no2_72h_mean,co_72h_mean,pm10_change_1h,pm10_change_24h,so2_72h_std,pm10_48h_trend,pm2_5_72h_mean,so2_lag_3h,so2_60h_std,so2_48h_std,temp_72h_mean,pm2_5_36h_trend,pm10_72h_std,humidity_36h_mean,pm2_5_change_1h,pm10_36h_mean,so2_36h_mean,so2_24h_mean,temp_18h_trend,co_36h_trend,no2_18h_mean
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.6153058848148032,-1.2912968694106053,-1.3549760744942154,-0.09932793403329217,-0.8160138626692325,-1.2681206306602186,-0.33610910304692765,-0.30273538393611665,-1.3258208963405314,-0.5007231429990568,-0.8367648758462154,-0.2523859785589103,0.9899231697673904,0.8744109199201533,0.8788100944620618,-1.5050391464028703,-0.5902010845155902,-1.0725356116707359,-1.3532852758846143,-0.4450946629335307,-0.020275737228202563,-0.22871952261019166,-1.531783387105318,-0.4915037379064281,-0.4864585508444483,0.0018105338320101533,-0.10798603416980014,-1.274132674191569,-0.7046501208679221,-0.4885035970919361,-0.6144456196136211,-0.020338197394460567,-0.1599483118910177,-0.5599972273075774,-0.24891429475934923,-1.3080863440257835,-0.6803222950269909,-0.5762503082520867,-0.5300838654122523,-0.40285187151486657,-0.10370417012350143,-0.7930471435001376,-1.5486544024204059,-0.02212309230516117,-1.3432797379199846,-0.6070994192948157,-0.5876417780120721,1.9213480730869117,-0.12180180951251696,-0.4449334354339784
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.5922706355273246,-1.3127273713116012,-1.3599981591372554,-0.10329892057195683,-0.8160138626692325,-1.2756222598338753,-0.32746462862999454,-0.3171715083931117,-1.3313471495575306,-0.5034849153397203,-0.8367648758462154,-0.28137386074699827,0.9971342205274465,0.8744109199201533,0.8653958947681745,-1.490281892583576,-0.5839456288915036,-1.0130607755695697,-1.3663787875526605,-0.4422265711067498,-0.02780621868064386,-0.2330531581380207,-1.5038064645097216,-0.49059868289620445,-0.4872209770349691,-0.013939246192662777,-0.12284071619713649,-1.3076087124737963,-0.7271773251463214,-0.487781694402036,-0.6148563158469472,0.13621633372019093,-0.16075152941647916,-0.5544512027850106,-0.296862622670028,-1.3110048101113645,-0.689325203311221,-0.5686296851603556,-0.5245156048341233,-0.3912602537019659,-0.10409095982563131,-0.7828524105298748,-1.5931106108585342,0.052670000023564915,-1.3659423390262888,-0.6138522247608309,-0.5945239853906276,2.0044304619647826,-0.12115485514199945,-0.45707089679985313
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.5375075900514323,-1.3321849063709181,-1.3653208615230128,-0.11004959768768684,-0.8160138626692325,-1.283159385675546,-0.2928867309622563,-0.336005645273566,-1.3534521624255271,-0.5065122427131393,-0.8367648758462154,-0.30424401254368244,1.0067489548742667,0.8744109199201533,0.8414347708782276,-1.475524638764282,-0.5647993211136595,-0.8881636197571213,-1.3770730470826567,-0.44067046557367207,-0.029788603062614053,-0.2344487694547403,-1.4646387728758863,-0.490904205411537,-0.48764845124362594,-0.025049418729689743,-0.12471228136156975,-1.3368118975011904,-0.7185955330402645,-0.485845375972117,-0.6146594475074232,0.28095542852430266,-0.16155474694194072,-0.550550907239813,-0.32626527906780994,-1.3146237080574854,-0.6923261727392978,-0.5644831176949711,-0.5267461277026196,-0.37966863588906297,-0.09941397483725078,-0.7754043652980821,-1.6375668192966635,0.12266866335685994,-1.384669321995463,-0.6191505798187814,-0.6018650065944202,2.047949808519858,-0.10069195859229,-0.46273153496398123
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.4766597617448851,-1.3495107301300298,-1.3709618650481177,-0.11719737345728325,-0.8160138626692325,-1.2908858270799588,-0.2885644937537902,-0.352455038525535,-1.452924720331513,-0.5109204562568905,-0.8367648758462154,-0.3170231352704388,1.0156425841451069,0.8744109199201533,0.810344205209902,-1.475524638764282,-0.5336848748099056,-0.7513714967244395,-1.3848378040020792,-0.4405682489564725,-0.02794489561532214,-0.2344089849882395,-1.484782157144716,-0.4913247239178242,-0.4870875532935474,-0.031256305780739256,-0.1117153010530045,-1.3623847635977864,-0.6917774327088367,-0.4832208886228541,-0.6141754126610031,0.29794011822070327,-0.16583857374440214,-0.5495245120641251,-0.3359147777763594,-1.3202985032238927,-0.6923261727392978,-0.5642872043404373,-0.5363790570983665,-0.37821968366245134,-0.0880905477870202,-0.7705304916404663,-1.6968417638808353,0.13609306454406725,-1.3997886550056027,-0.6232022630983907,-0.6092060277982126,1.7017731881953981,-0.061281779942782,-0.46388999114640744
2025-04-23 16:00:00,84.0,84.0,90.0,unknown,2025-04-24 16:00:00,-1.4232005983041331,-1.364432709231464,-1.376585185176592,-0.11680027480341673,-0.8160138626692325,-1.2981389795775164,-0.2885644937537902,-0.36043409569628515,-1.4833191130250087,-0.5178248871085486,-0.8367648758462154,-0.31763563531259664,1.0180462677317923,0.8744109199201533,0.7774557803105039,-1.4804437233707128,-0.49940877739896694,-0.6443167917423408,-1.3892320579179391,-0.44168669599185106,-0.026965179860396014,-0.23314162873279687,-1.445614465510881,-0.4914525621796323,-0.48593047106166437,-0.033562959688535586,-0.10350640829011475,-1.3796046834819262,-0.6536957302382095,-0.48034677137147624,-0.6137800716997937,0.26175534451967575,-0.15512900673824845,-0.5563723098593382,-0.3293067241695488,-1.3290020176391146,-0.6623164784585306,-0.5666822854138249,-0.55047796980843,-0.37821968366245134,-0.08403876713683694,-0.7689281823998487,-1.7042511319538567,0.11979200595960131,-1.407249931057244,-0.6257994959699351,-0.6159352972350225,1.4050503707744308,-0.02875843807270419,-0.46228394962077113
2025-04-23 17:00:00,77.0,74.0,80.0,unknown,2025-04-24 17:00:00,-1.3653951614129136,-1.3766787103177474,-1.3820316713387626,-0.11282928826475205,-0.8160138626692325,-1.3047176953828055,-0.27992001933685484,-0.36482551834255483,-1.5026609992845057,-0.5261102041305383,-0.8367648758462154,-0.30839474539613904,1.0228536349052024,0.8744109199201533,0.7437536691211835,-1.5247154848285953,-0.4681450685965906,-0.5432095703703587,-1.391804560210378,-0.4437435421063147,-0.024777079362378843,-0.23224932195298326,-1.4512098500300001,-0.49139127369468566,-0.4843028101825579,-0.03224488684344044,-0.08235945486272539,-1.3951540141235752,-0.605959511648268,-0.47725675798853945,-0.6134484436587093,0.2972016534512947,-0.13986787375447962,-0.5727217760127078,-0.30704940726772545,-1.3396187487104396,-0.5992961204689193,-0.570339332847018,-0.5671898039522504,-0.38111758811567537,-0.0698860685277457,-0.7709849010126198,-1.689432395807814,0.1293808639504636,-1.4112347444210875,-0.6265267211739675,-0.6217469390213582,1.058873750449971,0.0029875078147959134,-0.4585716241270871
2025-04-23 18:00:00,67.0,64.0,71.0,unknown,2025-04-24 18:00:00,-1.318455408147863,-1.386679611204879,-1.3871775397582153,-0.10607861114902212,-0.8160138626692325,-1.3106338067184966,-0.2755977821283887,-0.36674787867213754,-1.599370430581992,-0.5343955211525281,-0.8367648758462154,-0.2934671015645282,1.019728846242478,0.8744109199201533,0.7101523000439485,-1.5601328939949017,-0.4493651324062743,-0.4837347342691927,-1.3934058116373043,-0.44579638685175527,-0.021626197850449187,-0.23154165829021153,-1.4937347723753067,-0.49121610531023313,-0.4823271563777051,-0.028583981890493094,-0.046668880470051265,-1.4145585507094343,-0.552859672992041,-0.47391036794937647,-0.6131069607414906,0.2425552605150483,-0.12487447994586476,-0.5932249630935299,-0.2739312089677194,-1.3507867455979299,-0.5302738236231547,-0.5750332919914115,-0.5840036490838643,-0.38256654034228854,-0.042235043395789755,-0.7745926990377089,-1.6912847378260696,0.1054087189733078,-1.4135223224632942,-0.6265267211739675,-0.6264880152154741,0.44762474656277945,0.03367025699548006,-0.4532532571077667
2025-04-23 19:00:00,61.0,56.0,58.0,unknown,2025-04-24 19:00:00,-1.2949855315153376,-1.394798256369489,-1.3917929062787557,-0.09416565153302806,-0.8160138626692325,-1.3156743335765058,-0.26695330771145337,-0.3620161292200832,-1.6187123168414896,-0.5408750639517766,-0.8367648758462154,-0.2770518278085672,1.0173251626557533,0.8744109199201533,0.6814330487062566,-1.6388382476978034,-0.44040938248892686,-0.4956297014894259,-1.3924555607905056,-0.4470907523461668,-0.02157923243528802,-0.23081172369495195,-1.538497848528261,-0.4910877234932137,-0.4803834522902816,-0.024304582416781826,-0.034118129818746436,-1.4109924852110396,-0.5061961784153567,-0.47067867273010416,-0.6128926744813568,0.12292396787083375,-0.10506178098448063,-0.6065315019306177,-0.23812441649236785,-1.3615396717532486,-0.47625637391777365,-0.5798208293430269,-0.5987892179757539,-0.38546444479551406,-0.0333807296244033,-0.777508980066719,-1.6690566336070047,0.05362888582265113,-1.4071515406038153,-0.6245528241915937,-0.6301585258173705,-0.03900067400760447,0.03831752087279403,-0.4472240192492302
2025-04-23 20:00:00,56.0,56.0,53.0,unknown,2025-04-24 20:00:00,-1.2697771455026252,-1.401442845847787,-1.396072288263318,-0.08662077710956513,-0.8160138626692325,-1.3201232493009456,-0.26695330771145337,-0.3526010756173472,-1.6325279498839873,-0.5454957215217324,-0.8367648758462154,-0.2592959150508352,1.0077104283089526,0.8744109199201533,0.6578283969052282,-1.6688446637970349,-0.4290790019116768,-0.5313146031501255,-1.3886440573939531,-0.4482877366735799,-0.025133348724984118,-0.23316942513568417,-1.572070155642977,-0.4911034437963485,-0.47895190610511473,-0.019499624110242864,-0.03510676678755172,-1.3931621577190663,-0.4740144580176434,-0.46786527626572716,-0.6129160511642804,0.11553932017674631,-0.09167482222678867,-0.612853339672673,-0.19886271555980978,-1.371780244973543,-0.4252398936404694,-0.5815270289432088,-0.6086944885859614,-0.37619115054519336,-0.03431790205022051,-0.7799556056954681,-1.6375668192966635,0.057464429018996316,-1.3952052997167372,-0.6200855836525374,-0.6329114087687928,-0.5374950072748284,0.03300574029054261,-0.4433273939083421
2025-04-23 21:00:00,56.0,56.0,52.0,unknown,2025-04-24 21:00:00,-1.2402224860394453,-1.4071576463547193,-1.3999626355220114,-0.0778846067245029,-0.8160138626692325,-1.3241343727865444,-0.26263107050298723,-0.3406938899651225,-1.7071323683134765,-0.5492134919803174,-0.8367648758462154,-0.2404222351538542,1.0017012193422294,0.8744109199201533,0.6368585388049067,-1.6688446637970349,-0.4207745792610456,-0.5729469884209417,-1.3831263024769056,-0.4495158125146322,-0.031180110937873283,-0.24110374636554388,-1.6145950779882838,-0.49128136402144634,-0.4782201702575603,-0.014496085073136574,-0.0415783965158631,-1.3689064869867424,-0.45792359781878683,-0.46551740583502405,-0.6131699861121183,0.11480085540733773,-0.08176847274609672,-0.6161549393392454,-0.15509707820114596,-1.3813074153729177,-0.3952301993597021,-0.5821494146858139,-0.6141751761021121,-0.37619115054519336,-0.038707014047179564,-0.7819543349210909,-1.615338715077599,0.06705328700985844,-1.3800613690932408,-0.6149950072243104,-0.6348996020114864,-1.1447877069297387,0.021965111209918217,-0.4417476809323062
2025-04-23 22:00:00,56.0,56.0,52.0,unknown,2025-04-24 22:00:00,-1.23152993913851,-1.4093120354347135,-1.4037999325908128,-0.07669331076290344,-0.8160138626692325,-1.3283939729482421,-0.2712755449199203,-0.3254217568233445,-1.7071323683134765,-0.552771929419249,-0.8367648758462154,-0.2223164521939995,0.9968938521687996,0.8744109199201533,0.6161056637152311,-1.708197340648486,-0.4188748747331234,-0.656211758962574,-1.3774195473914341,-0.45082508146053774,-0.03920163989834485,-0.25214310910502813,-1.6481673851029996,-0.491573851028435,-0.47798148043571964,-0.009990301687191233,-0.05281731862135642,-1.3423055659716903,-0.4589963218320439,-0.4635810874051051,-0.6136329361072738,0.013631181998340954,-0.08739099542432735,-0.6175148636791928,-0.11133750208538912,-1.3900174152683296,-0.40123213821585557,-0.5823020051831068,-0.6164301617151259,-0.37619115054519336,-0.04549549036030359,-0.7835492833072615,-1.5727348486577255,0.02102676865371923,-1.3642615021135565,-0.6111511025744248,-0.6367348573124347,-1.526571065344715,0.006014308604657006,-0.4379037126906193
2025-04-23 23:00:00,56.0,56.0,52.0,unknown,2025-04-24 23:00:00,-1.220229628167294,-1.4127137024031253,-1.40744271229668,-0.07232522557037231,-0.8160138626692325,-1.332464257547198,-0.27992001933685484,-0.30790168416991137,-1.7071323683134765,-0.5555337017599123,-0.8367648758462154,-0.20495562013853535,0.9896828014087434,0.8744109199201533,0.5967244312285687,-1.7475500174999372,-0.41734154179272903,-0.7216340786738566,-1.3715762921843229,-0.45260723917777684,-0.04839592466626815,-0.2631739498754492,-1.7041212302941928,-0.49192413455380607,-0.4779287340519394,-0.005653745355858741,-0.06573545058271674,-1.31390554884934,-0.47508718203090056,-0.4618674118608564,-0.6142079566705636,0.03209280123355981,-0.08310716862186583,-0.6168464719498745,-0.06791735557244545,-1.3978648462984475,-0.4192379547843159,-0.5820341458362742,-0.6168182298096797,-0.37329324609196785,-0.05321353012149812,-0.7847300469193064,-1.530130982237852,0.026780083448236836,-1.348232057409206,-0.6089694269623276,-0.6387230505551285,-1.7382333417716709,-0.013087206816651402,-0.4319008033816834
2025-04-24 00:00:00,56.0,56.0,51.0,unknown,2025-04-25 00:00:00,-1.2089293171960782,-1.4206962808889991,-1.41078487425983,-0.06557454845464245,-0.7956001099782529,-1.3359192665672415,-0.27992001933685484,-0.2886432630813959,-1.7071323683134765,-0.5574988090023073,-0.8367648758462154,-0.188118230255597,0.9807891721379229,0.9946861327527822,0.578490108941038,-1.7475500174999372,-0.41531971340229756,-0.7692139475547893,-1.3656962869444622,-0.455046988626474,-0.0574765847196908,-0.2695136014323877,-1.7242646145630223,-0.49227742212504794,-0.47790964131459923,-0.000792722585401758,-0.07988569627732818,-1.2838670692007004,-0.5008325583490713,-0.46024144412005336,-0.614724306343378,0.039477448927646715,-0.06918473151386631,-0.6153432903710708,-0.025125846538182284,-1.4049599616265047,-0.440244740780853,-0.581615924891107,-0.6162335000531045,-0.37329324609196785,-0.062053894100348735,-0.7855043798030512,-1.426399829215551,0.026780083448236503,-1.33194023816238,-0.6080344231285717,-0.6407112437978224,-1.9944040408117725,-0.03281188489902792,-0.4237652815550991
2025-04-24 01:00:00,56.0,56.0,51.0,unknown,2025-04-25 01:00:00,-1.2071908078158913,-1.4135981358149128,-1.4135434841341759,-0.05247029287704909,-0.7956001099782529,-1.3384040333282319,-0.27992001933685484,-0.2661663466526891,-1.7292373811814732,-0.5593045832250486,-0.8367648758462154,-0.17294158789052783,0.9711744377911223,0.9946861327527822,0.5591553728138006,-1.7229545944677802,-0.41903770654980244,-0.7930038819952557,-1.3610395327946803,-0.45802557312993053,-0.06263390314421556,-0.2647284254268938,-1.7074784610056644,-0.49245526423750957,-0.4778507776361733,0.004701078047140141,-0.0912450570670143,-1.2554027986459468,-0.527650658680499,-0.4585615023463607,-0.6149539478756286,0.00920039338188891,-0.047230119151251505,-0.6136536726910442,0.01481601243776837,-1.4111600806883169,-0.4822583127739271,-0.582487384116445,-0.6153501587789361,-0.3703953416387423,-0.0694371388406829,-0.7857120683193479,-1.3856483048139332,0.005684595868339489,-1.3170832796947163,-0.6088655376474658,-0.6425464990987704,-2.0755082775735065,-0.045232057864162935,-0.4121543911812364
2025-04-24 02:00:00,55.0,56.0,50.0,unknown,2025-04-25 02:00:00,-1.1984982609149557,-1.3972928121463244,-1.4158246422995004,-0.04174862922265433,-0.7956001099782529,-1.3400013833888686,-0.26263107050298723,-0.2398876932689262,-1.726474254572974,-0.5617476895264046,-0.8367648758462154,-0.15937957378941064,0.9615597034443414,0.9946861327527822,0.5365038963809693,-1.6491683253713096,-0.41682590770657874,-0.7454240131143228,-1.358146780216856,-0.4622171363653604,-0.05984013073411569,-0.2523549299711643,-1.645929231295352,-0.4921814167825912,-0.4773665547390558,0.012264659346461494,-0.09013338201795479,-1.2303439600085788,-0.546959690919127,-0.45679385276922213,-0.6146970335466339,0.08452379986157939,-0.027149681014713586,-0.6126174182586692,0.055148388635323196,-1.4163030664791298,-0.515268976482771,-0.5872958000197427,-0.6153154455742174,-0.3588037238258394,-0.07074968750200995,-0.7850772805018897,-1.3597155165583579,0.021026768653719566,-1.3044319072247352,-0.6113588812041484,-0.6445346923414643,-1.9706662154180958,-0.04156085449596505,-0.3989374592817372
2025-04-24 03:00:00,55.0,56.0,50.0,unknown,2025-04-25 03:00:00,-1.1780707756977578,-1.3769281658954309,-1.4177521325322164,-0.03380665614532502,-0.7956001099782529,-1.3411017800973073,-0.2539865960860519,-0.2178453334229797,-1.732000507789973,-0.5649343499194777,-0.8367648758462154,-0.14789996895625313,0.9495412855108161,0.9946861327527822,0.5113261177527552,-1.6491683253713094,-0.4252660235377759,-0.6621592425726905,-1.3568447790566012,-0.4678606667207827,-0.04913851405941736,-0.243934082904155,-1.6459292312953522,-0.4909298566056041,-0.47704586492481893,0.021376855546884618,-0.07295917223821681,-1.208272905977974,-0.5550051210185553,-0.45503294994619486,-0.6137181922449956,0.13252400987314747,-0.0159046356582523,-0.6136778136551746,0.09834513505253717,-1.4198895370242994,-0.5392767319073848,-0.5968317430156886,-0.6164573032172505,-0.3588037238258394,-0.06377732756000445,-0.7829464731858208,-1.356010832521847,0.04691668522904746,-1.2937483438233193,-0.614787228594587,-0.6469816994093951,-1.822304806707611,-0.022000466798398913,-0.38598381287824396
2025-04-24 04:00:00,55.0,56.0,50.0,unknown,2025-04-25 04:00:00,-1.2493496602854273,-1.3590807532011626,-1.420157074473954,-0.044528319799719614,-0.7956001099782529,-1.3436575401943258,-0.23669764725218428,-0.22280253415365758,-1.7458161408324708,-0.5692363414501261,-0.8367648758462154,-0.14261238513534016,0.9375228675773105,0.9946861327527822,0.4966720151408884,-1.6344110715520153,-0.4655668981658391,-0.7037916278435068,-1.359931781807528,-0.4706698865137498,-0.04036461874197635,-0.24397988863347253,-1.606761539661517,-0.49068143384609625,-0.4780035932340131,0.02414250274863913,-0.06250613420871495,-1.1954222194972726,-0.5592960170715837,-0.45379154718973114,-0.6130753334645939,-0.3504319493201644,-0.048836554202174615,-0.6157926567656966,0.119391935156573,-1.4230544513571075,-0.5512806096196917,-0.6091397997711832,-0.6180162675672842,-0.35300791491939054,-0.05929310334120971,-0.7824627702587206,-1.365272542613124,-0.15540821837814756,-1.2895339527348098,-0.6203972515971227,-0.6524874653122394,-1.4246962313635172,-0.009145063161032531,-0.37792727670046156
2025-04-24 05:00:00,55.0,56.0,50.0,unknown,2025-04-25 05:00:00,-1.183286303838319,-1.3371059845852207,-1.4213064952549317,-0.01633431537520053,-0.7956001099782529,-1.3450774069148919,-0.22805317283524898,-0.23192759596737555,-1.7623949004834685,-0.573856999020082,-0.8367648758462154,-0.13365616233788255,0.9255044496438245,0.9946861327527822,0.48679153876324155,-1.6393301561584468,-0.47905480031408654,-0.7037916278435068,-1.3642735356766036,-0.47225480268915326,-0.031321347077805296,-0.24142748747929613,-1.5675938480276819,-0.4906587678280144,-0.47906052212713557,0.024495439884056305,-0.04058282782422719,-1.1819611254087379,-0.557686931051698,-0.4529684431881628,-0.6126153628505953,0.035046660311194675,-0.02313359338740604,-0.6187663517816804,0.14065737295119587,-1.4256227015124188,-0.527272854195078,-0.6238319378009934,-0.6195702819491706,-0.3443142015597132,-0.04249882129101328,-0.7819020127261015,-1.4004670409599762,0.14759969413310198,-1.2877629245731013,-0.627150057063138,-0.6572285415063555,-0.902464072702615,0.00433177692504397,-0.37287219517714715
2025-04-24 06:00:00,55.0,56.0,51.0,unknown,2025-04-25 06:00:00,-1.046378690148588,-1.3074207708408783,-1.4209174605290624,0.01821326751118232,-0.7956001099782529,-1.3449235880201638,-0.21940869841831442,-0.23848246671483223,-1.7651580270919682,-0.5785838786031402,-0.8367648758462154,-0.11713365563685527,0.9154089785796712,0.9946861327527822,0.482188399180245,-1.659006494584172,-0.48607013774934194,-0.6740542097929239,-1.367759538783092,-0.4731615186804431,-0.023645170870029215,-0.2383221909065306,-1.5675938480276819,-0.49070107515528044,-0.4798349381928468,0.022981018080475032,-0.0013709382332857932,-1.16184980106644,-0.5491051389456412,-0.4524961704003777,-0.6124152859467483,0.2211397822021951,0.012475716908054683,-0.6230737021076266,0.17024316547396479,-1.4270495071542584,-0.4852592822020038,-0.6394176759840899,-0.6216209603491247,-0.33851839265326217,-0.007734670128735444,-0.7803633394509927,-1.4652990115989142,0.30389807938415814,-1.2857705178911796,-0.63369508389943,-0.6613578659334888,-0.29714952516384546,0.01769341109943366,-0.370213011667487
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.3432291668155285,-1.2944264030215444,-1.4209174605290624,0.00947709712611994,-0.7956001099782529,-1.3435510501902834,-0.21076422400138134,-0.2427908854578983,-1.787263039959965,-0.5841074232844667,-0.8367648758462154,-0.11295452422903104,0.9033905606461655,0.9946861327527822,0.479879079995508,-1.6639255791906034,-0.5201155567533187,-0.7692139475547893,-1.3778552977797451,-0.4719803504756541,-0.026708199664113044,-0.23935180550536242,-1.5619984635085624,-0.48920995194873085,-0.4797631631864884,0.012684584882826587,-0.0005443302856608578,-1.1654158665648344,-0.546959690919127,-0.4525299041709338,-0.6134566942526825,-0.9928962987057619,0.040052851948900126,-0.6267446613877781,0.15309461045121892,-1.4323481444696355,-0.5062660681985409,-0.6527538728980943,-0.6214984938926646,-0.3298246792935863,-0.0030094949479584103,-0.7789347208300674,-1.5153122460918091,-0.6530699481039024,-1.2955603680072891,-0.6409673359397541,-0.6615108038752344,0.27849274063282814,0.01126064322274466,-0.3742412797563781
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.466228705463763,-1.2907072471360808,-1.4190960706761289,0.05037825847436606,-0.7956001099782529,-1.339729242267427,-0.20211974958444603,-0.25309565169755044,-1.7900261665684647,-0.5895247459526909,-0.8367648758462154,-0.11776205887001871,0.8913721427126795,0.9946861327527822,0.47415227839309254,-1.659006494584172,-0.55450020870871,-0.9238485214178208,-1.391206059677035,-0.4706707559242525,-0.032427643523827994,-0.23433183069100497,-1.5564030789894432,-0.4872117810702382,-0.47960007842601404,-0.0016778081543710212,-0.014087183767185636,-1.1799371422880272,-0.5630505511179836,-0.45260411846615717,-0.6144669336480515,-0.47966328396669244,0.0954748612057447,-0.6252983685615449,0.11151231937697795,-1.4376078689038718,-0.5062660681985409,-0.6591340007442194,-0.6189749681038852,-0.32113096593390966,-0.008072001475511625,-0.7738164345304056,-1.5597684545299377,-0.2695156284694092,-1.3115488166893778,-0.6496940383881431,-0.6599814244577777,0.8877635924038799,0.0007275205752337552,-0.3842987857038058
2025-04-24 09:00:00,67.0,64.0,51.0,unknown,2025-04-25 09:00:00,-1.5105606946585328,-1.2924761139596548,-1.4167441789242825,0.06229121809036012,-0.7956001099782529,-1.3352329976523014,-0.1891530379590446,-0.26515600363432074,-1.8066049262194623,-0.5945702915750563,-0.8367648758462154,-0.1265994621118202,0.8812766716485458,0.9946861327527822,0.46727081719830815,-1.678682833009898,-0.572995189219838,-0.9773758739088702,-1.4058798227532938,-0.4693580427904827,-0.03873014631795543,-0.22685913887115938,-1.5564030789894432,-0.48522248283074326,-0.47945224210133036,-0.017851789320870337,-0.027385694018909973,-1.1999199597655181,-0.591477737469297,-0.4526715860072693,-0.6153699153217708,-0.16507729219857234,0.11073599418951352,-0.6219298823360725,0.060404785073788284,-1.4424525226059361,-0.4912612210581573,-0.6602483096506352,-0.6161582738029501,-0.31098830034762065,-0.013743226222810484,-0.7672592328685537,-1.6431238453514292,-0.09595729883480103,-1.3303413932941712,-0.658109072891947,-0.6581461691568297,1.2992192325609522,-0.009904896809190513,-0.39746306050410374
2025-04-24 10:00:00,84.0,80.0,64.0,unknown,2025-04-25 10:00:00,-1.5227302603198423,-1.2976693255314307,-1.4139502022566757,0.0722186844370218,-0.7956001099782529,-1.329967658563536,-0.1891530379590446,-0.2784186494504926,-1.8148943060449612,-0.5993502821646659,-0.8367648758462154,-0.13667685987517114,0.8692582537150598,0.9946861327527822,0.4598391490836708,-1.6344110715520155,-0.5803361902884515,-0.9714283902987536,-1.4204905857734111,-0.4681053461691073,-0.044858303254182864,-0.21917104958170383,-1.4724723112026536,-0.4833286745796262,-0.4792925093028307,-0.03461310242217628,-0.03667853493953399,-1.221444859620693,-0.6156140277675819,-0.45274580030249273,-0.616208267342701,-0.026245915549730305,0.128139040574513,-0.6187411752950082,0.0072580754781867264,-1.4470377571003938,-0.5392767319073848,-0.6586935230147655,-0.6138071162135088,-0.30229458698794404,-0.017723989747356603,-0.7605568844114735,-1.689432395807814,-0.024999749702419805,-1.3497489102328915,-0.6648618783579624,-0.6556991620888987,1.6058328105626183,-0.020341351564679866,-0.4118647771356298
2025-04-24 11:00:00,97.0,93.0,77.0,unknown,2025-04-25 11:00:00,-1.5240341423549826,-1.3059467151545665,-1.4106787738800475,0.08294034809141641,-0.7956001099782529,-1.3238267349970885,-0.19779751237597987,-0.2915123844740432,-1.8259468124789597,-0.6038647177215193,-0.8367648758462154,-0.1470618707902587,0.8572398357815346,0.9946861327527822,0.4523764833960835,-1.6098156485198585,-0.5840541834359563,-0.935743488638054,-1.4344870982461502,-0.46690926399438715,-0.049460853958621945,-0.21242562827015307,-1.3885415434158639,-0.4815417264870874,-0.4791383295286008,-0.05157430007879198,-0.040158259800814146,-1.243901434245719,-0.6365321460260955,-0.4528200145977161,-0.6169978033492906,0.023969688770063523,0.14795173953589716,-0.6165135725451043,-0.04493312246765849,-1.4514154562287653,-0.6173019370373797,-0.6566957038386869,-0.6119474975225677,-0.2993966825347185,-0.018884358853747063,-0.7542657440857946,-1.7375932882824534,-0.001027604725264159,-1.3691154311493492,-0.6699524547861893,-0.6521815894287483,1.809582478525015,-0.030019698884368413,-0.42705635025517374
2025-04-24 12:00:00,101.0,100.0,84.0,unknown,2025-04-25 12:00:00,-1.5275111611153567,-1.3168547272332745,-1.407106727760702,0.08969102520714636,-0.7956001099782529,-1.3170705358517287,-0.21076422400138134,-0.3046742614248479,-1.8314730656959586,-0.6083791532783726,-0.8367648758462154,-0.15748482217531706,0.8461828912826755,0.9946861327527822,0.44465808773166315,-1.5901393100941328,-0.5837556584387114,-0.906006070587471,-1.447816860124726,-0.465729226650139,-0.051963496777336735,-0.2081691546335381,-1.3661600053393868,-0.47978932121218326,-0.47900649129012035,-0.06840984896722589,-0.03890968322583788,-1.2674503172216043,-0.6574502642846093,-0.45288748213882823,-0.6177852767073868,0.01806197061479352,0.16187417664389675,-0.6152817171643171,-0.09621903049069407,-1.455760727956186,-0.6443106618900701,-0.6548467523103163,-0.6104719021911074,-0.29504982585488054,-0.017682140369749116,-0.7481850392211639,-1.8283580471769665,-0.005822033720695217,-1.3882933703634035,-0.673692470121213,-0.6478993270598692,1.904533780099724,-0.037964403628119564,-0.44269550871792773
