timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4374725249960172,-1.7102884847662352,1.384255827387898,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.5412492339853641,-3.2195348920945097,-11.202464073920503,-1.055844591345629,1.6046919909413149,0.46612652556963496,-1.4369913713852374,0.013826409037033558,-16.765672629372176,2.600710890821874,0.21897521799208577,0.4414033214640443,0.03051484020148466,2.413503994608614,0.4562641212745537,0.49587880044032134,1.4844032573103607,-11.725380694260323,0.042245649106570415,0.28680007026548526,-3.222254495390017,0.2600758314489356,0.4698642248201445,2.4117941873326263,0.5130641456363703,1.5656710608482907,0.29893614227019955,2.5715640933551316,0.5306130286291842,0.0070645429619583255,0.01492560352309645,2.6197858736265394,2.50212792883173,1.8006411434586433,2.011292683743834,-9.484516583451894,-1.5135461355156863,0.3530273334373301,-14.9353397432918,-1.0402169136281754,2.6686313694975015,-1.2598047301923627,2.979911376527649,-15.169208993290507
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1855528944796059,-1.5336528952191604,1.1418675994824785,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.3207463748729439,-3.0936172151083254,-11.21376206653498,-1.055844591345629,1.4671762436720681,0.44925814896549693,-1.4369913713852374,0.013826409037033558,-16.7535246598332,2.647307165097089,0.17182889199126805,0.4261457363922109,0.03051484020148466,2.4209528499862536,0.4404679702906622,0.2970771988728194,1.2237652826444358,-11.716879203980378,0.042245649106570415,0.07204476636729354,-3.0955672222925705,0.5694304018160364,0.4530644471356842,2.205597436398576,0.3065721147494196,1.288267036924031,0.07855379130783151,2.5796323051468546,0.3159418745909443,0.0070645429619583255,0.3906876629105908,2.6284922236953054,2.5102964004394583,1.8156100389088095,2.0849425833478894,-9.494083522396854,-1.1721365148658383,0.1943582520176591,-15.632409616971366,-0.8140517161693999,2.6775142178151814,-0.05588098549400512,2.8209536004799913,-15.877077222873371
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9789439177735212,-1.445776689419491,0.9430756925934379,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.14038446233195148,-2.970887327412931,-10.781939018803895,-1.055844591345629,1.3734700990398783,0.44565279724520857,-1.4369913713852374,0.013826409037033558,-16.099542621208975,2.642913910953805,0.12723087901920263,0.4348568143743998,0.03051484020148466,2.419152027807039,0.43709179002979837,0.13446598730278617,1.0100060566322133,-11.259204205143414,0.042245649106570415,-0.049654957718979285,-2.972087221931768,0.6822086848098774,0.449473757361763,2.0405900731007542,0.13767046075201653,1.0607573291666286,-0.046334725151436086,2.517505860082021,0.14035004750275729,0.0070645429619583255,0.1950188185145121,2.561452017857218,2.447397939702248,1.7766352798613156,2.103726549636809,-9.128423455724832,-0.9197793917882647,0.006987937440163624,-15.360416899046081,-0.7216210415407734,2.60911494889741,0.28990763892311716,2.6949035480451067,-15.600871047614522
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8295876625497793,-1.045255490121499,0.7993703451536166,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.016766820719252073,-2.9889211068293964,-9.884880976044341,-1.055844591345629,1.3994836773838648,0.4819109234498296,-1.4369913713852374,0.013826409037033558,-14.858933186347617,2.556932927774221,0.11095353472695572,0.48828475933182397,0.03051484020148466,2.4163543219214647,0.4710451958234944,0.023014438631153267,0.8554809337372469,-10.390990877982674,0.042245649106570415,-0.0007130921617790179,-2.9902312219847835,0.6212287142439717,0.4855844320157371,1.951094479635477,0.02190752700680173,0.8962920744645912,0.003889521682966594,2.3477050072835386,0.020001758635653944,0.0070645429619583255,0.8842404196708487,2.37822112300699,2.2754870527724615,1.6887059770034007,2.0535935710884847,-8.36881068042803,-0.8816062950754457,0.1082545525441857,-13.84360828731925,-0.7995454935918684,2.4221695316775773,0.7884950062763919,2.086938165369854,-14.060565452521939
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7685333051580115,0.012791691265478146,0.7406259850425824,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,-0.01757212347185504,-2.9456400362298782,-8.356005412009875,-1.055844591345629,1.5745436071201253,0.629673900119101,-1.4369913713852374,0.013826409037033558,-12.828095987807982,2.4399130200588592,0.43248248410199447,0.6561181951219947,0.03051484020148466,2.422123384402766,0.6094157304678576,-0.007944965382055915,0.7923136290595623,-8.969753966897168,0.042245649106570415,-0.1230082160723488,-2.9466856218575463,0.6987084154831328,0.6327464984251917,1.957060938470077,-0.010249508748096426,0.8290614089389726,-0.1216099953460627,2.268821053675547,-0.013429013226589286,0.0070645429619583255,2.3337474311422968,2.2930980086603854,2.195622845933807,1.8642086738491188,1.9400333675185575,-7.074186079875877,-1.0570273809987323,0.5311915920962783,-11.14469710095874,-0.6346580969606017,2.335320771049164,1.8512066425740399,1.8414869602124877,-11.319845252973302
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8055278991287488,1.5049208339643918,0.7762208851155378,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.0381809241800485,-2.973517253577832,-6.373801172836267,-1.055844591345629,1.828646367280527,0.8995752217959556,-1.4369913713852374,0.013826409037033558,-10.125132299744243,2.3938658290572556,1.239848971345217,0.97262069514152,0.03051484020148466,2.451313586414071,0.8621609784553608,0.04232102758548544,0.8305885186596922,-7.078144060616921,0.042245649106570415,-0.030899863253628954,-2.9747332219394997,0.9621390023393739,0.9015502077163896,2.0517771258685875,0.04196097089883182,0.8697984059323772,-0.027088207203946148,2.288452040136035,0.04084951689660116,0.0070645429619583255,3.290675162691279,2.3142816667908708,2.2154977772908024,2.295548035483663,1.8516342627923301,-5.395690830346814,-1.3043658148085382,1.2877127755204434,-7.7146844851963206,-0.7315475752596929,2.356933871889406,3.3386408510615144,1.4238407424726898,-7.836698083020072
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9114067783970818,2.479066110316509,0.87809382715604,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.15384536147028602,-2.9981147982966148,-4.3214355052498545,-1.055844591345629,2.072660805761653,1.2458142736422098,-1.4369913713852374,0.013826409037033558,-7.259799458420286,2.4080289931682715,2.162982851403681,1.408755332783105,0.03051484020148466,2.4750039980419936,1.186391606442478,0.14660210344210192,0.9401316161778451,-5.072903660468895,0.042245649106570415,-0.022294584616585882,-2.999481104364753,1.1222366740463228,1.2463812032058115,2.177466271584634,0.15027604968554586,0.9863880781918127,-0.018257451910391964,2.296931488059268,0.15345494221500847,0.0070645429619583255,2.8321675720915116,2.323431778849812,2.224082595265114,2.6438275114816205,1.845867284616705,-3.657784132711796,-1.52980050672751,2.2754684223104777,-4.596612316496553,-0.8250024920367511,2.366269478299369,4.140291127982466,1.1090142751079792,-4.670323650399387
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0637955237680607,2.479066110316509,1.024716930196815,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.31103180883635395,-3.0199792824910885,-2.365863238181534,-1.055844591345629,2.2932982314064336,1.6147909850064537,-1.4369913713852374,0.013826409037033558,-4.509622273285464,2.453947840236967,2.9649995740901725,1.8983179153821133,0.03051484020148466,2.496062141711298,1.5319145917912615,0.28831871250043767,1.09779417655059,-3.1482524228662254,0.042245649106570415,-0.014645448050325428,-3.021479222076089,1.1810741403352727,1.613857390578931,2.31405000231332,0.29747481561164224,1.15419259219504,-0.010407891649454963,2.291057158813206,0.3064842325882516,0.0070645429619583255,2.3863151803830327,2.317092831861847,2.2181352685340374,2.894020552448175,1.9324776007734503,-2.0018403628844172,-1.73120156455963,3.347161637769621,-1.984927091080757,-0.8930300390915115,2.3598020259062116,4.009941489458734,0.8683692848986635,-2.018180634973874
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2371208546252006,2.479066110316509,1.119645817908659,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.48744258980903166,-3.083835735337113,-0.6539336799569588,-1.055844591345629,2.4977888381315565,1.9787876759303906,-1.4369913713852374,0.013826409037033558,-2.1007583747784855,2.5232043671813607,3.614134062991402,2.4105293007348134,0.03051484020148466,2.44559567980721,1.9607973993585182,0.44736765151334096,1.2771178882450755,-1.4624618096150424,0.042245649106570415,0.04352824846676069,-3.08572595910592,1.1896612048497854,1.9763738098472345,2.457452340812922,0.46267639431239405,1.3450516535917738,0.04929007980872382,2.2931012836773808,0.4782294248666169,0.0070645429619583255,1.5987724186097652,2.2997492878284223,2.201863208957354,3.1965895922292864,2.0724572479261454,-0.5522088999801203,-1.9121889977992372,4.489795637071689,0.19363705971687978,-1.0251554289424136,2.342106887332286,3.211912035830108,0.45566461767475785,0.19413179838014663
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.386927074525544,2.479066110316509,1.2218751673321917,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.6396864106436744,-3.1202671335793255,0.5553548991541021,-1.055844591345629,2.6751061195933636,2.274218046043801,-1.4369913713852374,0.013826409037033558,-0.37402855620830466,2.5608490021241295,3.9632801560653803,2.987493032421783,0.03051484020148466,2.4660184250212724,2.358415852729284,0.5846280731355927,1.4321085480326623,-0.2540477844097503,0.042245649106570415,0.10563722445412077,-3.1223800223709164,1.1976525523012143,2.2706027481509707,2.582040139976921,0.6052465899129267,1.5100123917607295,0.11302644345377989,2.297621174591385,0.6264468078308041,0.0070645429619583255,-0.28003787832771,2.273781534457658,2.177499743848531,3.432937992580123,2.1577151555262097,0.4717951331228937,-2.075022342350415,5.464554499035538,1.722786098570875,-1.0594486481059624,2.3156127063584533,1.7606860602658922,0.03500803008044965,1.7469689869795482
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4843006909334273,2.479066110316509,1.275747539963263,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.7412932333624044,-3.153228874846088,1.1916443108278783,-1.055844591345629,2.806694391610939,2.480425820188961,-1.4369913713852374,0.013826409037033558,0.5635558665890049,2.5331661683495854,4.06933722537549,3.508705865022745,0.03051484020148466,2.4844961468816287,2.6774725955550194,0.6762350444373585,1.5328520356061488,0.40210012833113823,0.042245649106570415,0.16183105987125626,-3.155543222467817,1.1723889218436523,2.475971933564834,2.6627991196329828,0.7003972798387387,1.6172364018953604,0.17069267722787845,2.2974069072030274,0.7253664045153444,0.0070645429619583255,-1.8210517125515513,2.240693197639802,2.146455605063755,3.563980551504343,2.151653199706725,1.0105936755300748,-2.2213199068423033,6.01366865794184,2.452576519732491,-1.090475846396792,2.2818535909179016,-0.2398188087441607,-0.4015523982546646,2.4880646402277597
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5233723511141666,2.479066110316509,1.2530909346511299,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.7869454763395053,-3.216665881732799,1.3440285574817818,-1.055844591345629,2.880450524769938,2.59679510535325,-1.4369913713852374,0.013826409037033558,0.8326673087517024,2.463306209569884,4.02583167539415,3.92132059211242,0.03051484020148466,2.501294075845627,2.900732150522273,0.7173943248908118,1.5732758737781396,0.5904318740132198,0.042245649106570415,0.20109497192079426,-3.219367949927037,1.1211708425695104,2.5918679777389975,2.6914687487279423,0.7431487634468491,1.6602605827951185,0.21098538752833726,2.2975421087663737,0.7698112689664303,0.0070645429619583255,-2.472307717034022,2.1953417537825652,2.1039059742091073,3.5960091771105125,2.0866497726579327,1.139629941852599,-2.346141672992989,6.026665442768023,2.4627972653514747,-1.1956093282086948,2.23558276633702,-2.2055637741478846,-0.8967582393214997,2.498443716098786
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.5019553538258679,1.1648973240862728,1.1350706178888392,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.7746706399736676,-3.242570134708823,1.1007118505875009,-1.055844591345629,2.880507755030296,2.6012107778808864,-1.4369913713852374,0.013826409037033558,0.5544044901332874,2.3953193205926246,3.9131405241313115,4.142872342126088,0.03051484020148466,2.5166313153344326,2.9891140748854323,0.7063275426353336,1.5511176847350505,0.3956957380553164,0.042245649106570415,0.2482520500204967,-3.2454305270782893,1.0148973546931142,2.596265692974587,2.6709518613605816,0.7316538744454572,1.6366770247533329,0.25937808166666315,2.296081874810093,0.7578610688697436,0.0070645429619583255,-2.9843565337123175,2.1246839755636535,2.0376134347766603,3.581481526280584,2.0110640488605873,0.9335936875746985,-2.4312816565943614,5.452099246910444,1.935009715755984,-1.2121318966122194,2.163492588314597,-3.4840764786681553,-1.1921720810819643,1.9624801743724378
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4474477898814715,0.3015908801749452,0.9396745611666287,-1.8360118759853883,-0.8279413091009739,0.009111418128654389,0.7305141086375807,-3.266315699936846,0.7006717349094925,-1.055844591345629,2.8314984437381225,2.5728350064051577,-1.4369913713852374,0.013826409037033558,0.056753096381395945,2.3507702304292497,3.812872423850466,4.267731126537461,0.03051484020148466,2.5306904515325193,3.016570591070814,0.6665167701827001,1.4947237425824742,0.04742531531442067,0.042245649106570415,0.2914793716118912,-3.2693212228002713,0.8845919177533513,2.568005317740828,2.6232453653959817,0.6903030644413874,1.5766554315909078,0.3037380512934625,2.2998072256094653,0.7148723585264882,0.0070645429619583255,-1.901850290088241,2.0377356007144463,1.9560367320614949,3.6118148551107407,1.9574411748786456,0.594846841756968,-2.473882547733906,4.613265092920441,1.2070649355386613,-1.204712349194847,2.0747815648485055,-3.519560546932949,-1.3364994358047757,1.2232587530154797
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3347764351128462,-0.025184960487142884,0.7040458659204492,-1.8162103677545096,-0.8279413091009739,-2.5285332329893118,0.6781906871858971,-3.2838485410361877,0.3139847036702385,-1.055844591345629,2.7691231183063945,2.543031094773306,-1.318015487525656,0.013826409037033558,-0.4280803142995223,2.319728203760093,3.7200331017280166,4.375167754984456,0.03051484020148466,2.490950808092593,3.0213804917164273,0.582184833501858,1.429729886748226,-0.29187472285835875,0.042245649106570415,0.2670977488069359,-3.3251694629634563,0.7928718296322131,2.538322610193288,2.5677208542300036,0.6413042913551684,1.5074807184207213,0.3685688777485847,2.3068901801320028,0.6639327502534931,-1.9291520245674199,-0.719075932171646,1.9503262814409856,1.90232721179777,3.652414704874132,1.916794992138623,0.26740715004276927,-2.493283865248345,3.670998193022055,0.5124251916904478,-1.292660353077399,1.9856002525275922,-2.673012061187156,-1.5623339743242144,0.5178582985672587
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2984204786501394,1.5954465736072674,0.8130950823975317,-1.776607351292752,-0.8279413091009739,-0.8097169224315759,0.6860546472087773,-3.2400164382878325,0.3265870798687351,-1.055844591345629,2.7677324553131615,2.5826385997815575,-1.0800637198064933,0.013826409037033558,-0.3591250830005044,2.259425411649342,3.638273804303701,4.572618855914067,0.03051484020148466,2.457644601887882,3.195138152539235,0.5712327873680473,1.4322601744861176,-0.24361791526931353,0.042245649106570415,0.19124381119151865,-3.336013992225913,1.0813809831254666,2.5777690426740243,2.56637833055464,0.648668572627868,1.5101737718833912,0.395052086444331,2.090453196830269,0.6715887297732941,-0.24438863133052352,3.5739569224885863,1.8879664618719407,1.8706398860551727,3.5335938967174507,1.8532862877872744,0.2780786177774834,-2.558768500487495,3.0644815678001054,0.44582652482702145,-1.282714291751164,1.92197625234674,0.43691306459154805,-1.5078633197869562,0.45022794731374344
