timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3192027225715337,1.371056462386608,-1.6847441534384953,0.007787803461526528,-1.8377581126402132,0.2884429666040542,0.31271503868219247,-16.291739124875825,-1.10193071475792,0.15966044255855297,-1.7416500244024173,-11.415206212949167,0.39246387498701973,-0.1213694453881908,0.4422687881290903,2.2918674680352757,-14.448799765771001,-3.806294019774906,2.4208737062745143,1.4549709339894177,-1.044746607677047,-1.1771010433184654,-0.005857499445043213,0.511130234998461,0.014570773325154614,0.0015464498679812807,2.4708849769792596,-9.334471535426617,1.5033444901044795,2.2994710127852964,-1.588099865206236,1.4862823870286543,0.08058988892546226,-0.8515118368611623,1.414981783181177,2.281969684861676,0.49671152824702164,2.1579887686502874,-14.23152615393936,-3.08560510374608,2.5501189059392955,1.469303790915373,-3.0799471756286314,-3.086112344330732,0.4825996338324412,0.19727460717542641,-11.526521612439279,1.4694608094688815,0.4759535141842352,-0.8204047614498985
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.082838003079488,1.1252233305549086,-1.5136106179668483,0.007787803461526528,-1.8377581126402132,0.13514922167227814,-0.4227634789529088,-16.279938501969454,-0.8670846182610451,0.11421303721615478,-1.6138930130984386,-11.40692990285471,0.3761029460335099,0.6291366318782254,0.2436564079347016,2.0953819531536926,-15.123312520543509,-3.6508577261998205,2.428905919263236,1.1932443702068578,-0.8223055088877816,-1.1771010433184654,-0.005857499445043213,0.2833919731727951,0.37284631997424855,0.384286432631044,2.5463316953614865,-9.343874531649666,1.3708546196710003,2.10143127036952,-1.2433559267852183,1.2175763319276203,0.08058988892546226,-0.671161454488316,1.1608973288884545,2.2890985244952566,0.2753429923439769,2.23015935944891,-14.896049875628163,-2.9652569335764905,2.55884475635393,1.2043585787096973,-2.958923978711582,-2.9652834688774456,0.26728026908584696,0.15142091240494857,-12.065063179467847,1.48267125315685,0.2440187362240902,-0.8204047614498985
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8889862070778619,0.9236061254800917,-1.428471684069704,0.007787803461526528,-1.8377581126402132,-0.04587342592633797,-1.205694092534374,-15.644655757755835,-0.7711061769402388,0.07122211629112163,-1.5527504583402965,-10.961377406983516,0.3726060533133425,0.8353825767758665,0.08119997135890512,1.9381459317811023,-14.860121462698165,-3.325014128679077,2.3670566703993425,0.9785923503977393,-0.7313968233020058,-1.1771010433184654,-0.005857499445043213,0.09711181051650616,0.18628314671915042,0.18397391828775872,2.566961252660529,-8.984480555622657,1.2805732140307304,1.942951490372119,-0.9885342016892331,0.9972001628877218,0.08058988892546226,-0.5974546786467702,0.9525128969538279,2.287375068759661,0.09427299319482042,2.24856603687686,-14.636756481934535,-2.8479555525251183,2.4916543949178473,0.9870668215537378,-2.840964660197496,-2.8475135522963937,0.09115823334839827,0.1080456624617095,-11.854927309216228,1.4482750038568823,0.1125835727082136,-0.8204047614498985
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7488520329447257,0.7778583887712005,-1.0404263923877444,0.007787803461526528,-1.8377581126402132,0.051962513671757984,-1.2760900590482112,-14.439519041869834,-0.8520216033253849,0.055531327067488694,-1.2246742598520532,-10.116160570040012,0.4077734343093107,1.6546373023414962,-0.030145496602567722,1.8528653069312855,-13.392396642289645,-2.538159792602751,2.19801343621662,0.823421832804453,-0.8080381497817641,-1.1771010433184654,-0.005857499445043213,-0.030562120539014283,0.8434310405729288,0.9866547793347806,2.526552617995032,-8.23788479514084,1.3056360573250176,1.856996284012542,-0.9499882940564761,0.8378916958835183,0.08058988892546226,-0.6595937914789785,0.8018731769529015,2.284697557170423,-0.02982996150491382,2.1994400136266123,-13.190767576355054,-2.8651916738224625,2.308013102392919,0.8299880553877901,-2.8582974580199734,-2.864818519630752,-0.02955345343271579,0.09221460116463785,-10.68307278288319,1.3706750828878347,0.16544057095187883,-0.8204047614498985
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6915675091897093,0.7182791338365107,-0.015336514912579204,0.007787803461526528,-1.8377581126402132,0.4605714378755708,-1.0789813528094674,-12.466749527811862,-0.6808053335567203,0.3654739616496481,-0.3986549986836855,-8.732568163708928,0.5510912899618828,2.2046264887352063,-0.06107543314221555,1.8585507638108225,-10.780821981073963,-1.3085344307293376,2.1194814475767263,0.7599907014895048,-0.6458658346100372,-1.1771010433184654,-0.005857499445043213,-0.0660278351083851,2.225483602646765,2.4839908240508377,2.421853973460574,-6.965445376504104,1.4742979587394023,1.8627267136404873,-1.1271225995519545,0.7727690395512566,0.08058988892546226,-0.5281080219395136,0.7402941604694299,2.290218770723416,-0.06430371767587666,2.0881607447217805,-10.61786839682133,-2.823824982708836,2.2226993306344207,0.7657768637387563,-2.8166987432460266,-2.8232865980282917,-0.06308517124834871,0.4049280521397941,-8.597950595775632,1.5255608258930922,0.03336237826028844,-0.8204047614498985
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.72627785236023,0.7543799207344017,1.430314025984159,0.007787803461526528,-1.8377581126402132,1.1914634572260525,-0.6563158583909972,-9.841071622535996,-0.7814137208144804,1.1437469495591295,0.6398167971112242,-6.891061598789334,0.8128732297444085,2.2046264887352063,-0.010857283854680896,1.9488061085934822,-7.46180426746969,-0.04904781650154978,2.1390248443664728,0.7984254512493545,-0.7411599039723094,-1.1771010433184654,-0.005857499445043213,-0.008445351983961737,3.1378796191132405,3.12284466443853,2.318898521439696,-5.315713463033296,1.719113861201287,1.9536959906539981,-1.3768766212229797,0.812228733047805,0.08058988892546226,-0.6053703711227109,0.7776066604979787,2.3181549110376847,-0.008331787967055068,2.0015371967134428,-7.348002871240213,-2.850469153547648,2.24393043558901,0.8046842745266632,-2.8434923598799404,-2.8500371933659876,-0.008642744282020621,1.1901586228807994,-5.947994775321404,1.9062291501691007,0.13283899174319466,-0.8204047614498985
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.825619184145652,0.8577007156720915,2.4612866187411617,0.007787803461526528,-1.8377581126402132,2.1457562584395666,-0.06597470381528864,-7.057667181718287,-0.8784557177712976,2.033615645405973,1.4946230198583286,-4.938934287098512,1.1486964486069475,2.2046264887352063,0.09332453622025313,2.0685756801273345,-4.444632635898105,0.8920781918631848,2.1474664586304977,0.9084260700627584,-0.8330759662521275,-1.1771010433184654,-0.005857499445043213,0.11101440472646142,2.7007091982020395,2.570554446320615,2.2799269153211568,-3.607588198736258,1.954210146392274,2.0744129560247377,-1.6045129819117794,0.925162750569155,0.08058988892546226,-0.6798939059757565,0.8843953899228058,2.340827541500609,0.10778673875887433,1.9958860522543849,-4.375513311332565,-2.8739787160524815,2.2531010419249413,0.9160376536910557,-2.867133786321629,-2.8736406598404254,0.10430269897143343,2.087982541710732,-3.5390376029567046,2.213594942165143,0.1421326545945389,-0.8204047614498985
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9685986057156187,1.0064076761168061,2.4612866187411617,0.007787803461526528,-1.8377581126402132,3.1811430202825184,0.6431415382940545,-4.386125753880952,-0.9490943662440804,2.806731647842357,2.2349951226106217,-3.065261561311439,1.5065733149942675,2.2046264887352063,0.23490625797814704,2.198726735054756,-1.917461311314849,1.5506098675783049,2.1416183395071684,1.0667471290581334,-0.8999833529094294,-1.1771010433184654,-0.005857499445043213,0.2733586412129782,2.275605052177984,2.226446162752328,2.3201443324018527,-1.980021314192576,2.166783793534071,2.2055935237551485,-1.8078809882000788,1.0877057748126118,0.08058988892546226,-0.7341409530947064,1.038093659202442,2.360980990801024,0.2655902876892179,2.0807567407399348,-1.8857675176838087,-2.8948761049456673,2.246747897063272,1.0763057058365215,-2.8881483876031298,-2.894621518928814,0.2577940692415132,2.868010024705855,-1.5213043641690278,2.434396877071678,0.15039368824017815,-0.8204047614498985
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0611684475334204,1.1755453841351593,2.4612866187411617,0.007787803461526528,-1.8377581126402132,4.285067258528414,1.4358059151465687,-2.0461384491838346,-1.086291125087881,3.4324745368707177,2.6299236864180786,-1.4241227244534136,1.8596199737971244,2.2046264887352063,0.39380381260382746,2.3353752621905173,0.19060469797397495,2.4247421880599886,2.1256177148417863,1.2468198100505712,-1.0299331295621872,-1.1771010433184654,-0.005857499445043213,0.45555802306109744,1.5247114842010008,1.5460990158220973,2.409070965013209,-0.5552312900351764,2.363800749976368,2.3433229595956018,-1.9906360037762956,1.2725804739705622,0.08058988892546226,-0.839501392492616,1.2129084285622798,2.312682655614057,0.4426936434399222,2.2179248005621983,0.1910795992113168,-2.955908101703223,2.2293655072328638,1.2585928760361154,-2.949522709717226,-2.955897295074745,0.4300578550553816,3.4993469123044947,0.16180861480638029,2.607789053273875,0.21322102307148724,-0.8204047614498985
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1608573297417437,1.3217322141589933,2.4612866187411617,0.007787803461526528,-1.8377581126402132,5.226803575515435,2.1591751677599476,-0.3687809792991668,-1.1219006209226203,3.769039129737881,2.6299236864180786,-0.24771613387237754,2.1461629772862034,2.2046264887352063,0.5309335883698655,2.4540953572250466,1.6702706103890614,3.1371964818580467,2.101660657720817,1.4024578089131379,-1.0636616670979029,-1.1771010433184654,-0.005857499445043213,0.6127974496614698,-0.26666624904447217,-0.29677611613612614,2.4593872135790305,0.45122501861796915,2.5346375022247805,2.4629821469631,-2.1550596319095305,1.4323688886189274,0.08058988892546226,-0.8668477537296015,1.364001979926292,2.332228004278709,0.5955351614778712,2.3014702445455626,1.6488327580908084,-2.990728090604789,2.203339591696766,1.416144872440147,-2.984538002160355,-2.990856365049331,0.5787227881118578,3.8389203157939074,1.3431970963622764,2.717971762281449,0.280298442317856,-0.8204047614498985
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2133909381407573,1.4167532374522498,2.4612866187411617,0.007787803461526528,-1.8377581126402132,5.757315034084789,2.6352604820350094,0.5419951121966161,-1.1541187362016703,3.8712744262545127,2.0763099707675043,0.39105229552684073,2.3461674484706294,2.2046264887352063,0.6224533672307264,2.5310508360439528,2.376445078647022,3.6136882502259486,2.071134367522924,1.5036220650422614,-1.0941779629635506,-1.1771010433184654,-0.005857499445043213,0.7177383165905226,-1.735967260302283,-1.7261489863428536,2.4366544285775484,0.9807905032924561,2.66141653267312,2.540546354237941,-2.3027859861591176,1.5362309031917818,0.08058988892546226,-0.8915896996106838,1.4622123581202777,2.3499118911657897,0.6975408845489629,2.2955300472711695,2.3445493067966394,-3.0222318900871565,2.170177144142831,1.5185532215217008,-3.0162185048469943,-3.022485999788241,0.6779410776604874,3.9420695725209924,1.9070178722339992,2.7442725267448846,0.34098753592171366,-0.8204047614498985
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.1912973645150038,1.4548809076477223,2.4130483534300917,0.007787803461526528,-1.8377581126402132,5.769871518311282,2.76834651913977,0.8034118566626466,-1.2632875565686985,3.829336601351431,1.2988240993682456,0.5743956714020035,2.4590360221113556,2.2046264887352063,0.6635734718651605,2.5583702133312745,2.386335081849856,3.776762950665067,2.029294508853076,1.544214738743085,-1.197580287797563,-1.1771010433184654,-0.005857499445043213,0.7648885553942167,-2.3569163294946245,-2.3378175569268147,2.36857133852959,1.1076155548421185,2.732477052795062,2.56808183156919,-2.428826802412471,1.5779060662264888,0.08058988892546226,-0.9754260451581521,1.5016197732351038,2.3659881519722625,0.7433723546224577,2.2318322586894155,2.354292846395202,-3.0828629935396843,2.1247241228353584,1.5596450938644542,-3.077189685065964,-3.0833592813457202,0.7225201456900542,3.899756833037718,1.914914205972815,2.6992421910148634,0.38339238720014085,-0.8204047614498985
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0762099309917623,1.433981355250711,1.1008819702012382,0.007787803461526528,-1.8377581126402132,5.214770278131711,2.555246630384302,0.5331054008517138,-1.2804443107345451,3.72070628241937,0.36003607961871237,0.38481753924962026,2.463318858936857,2.2046264887352063,0.6525172230848545,2.5388196085817714,1.8756266902604999,3.5608812325493684,1.9641077980636454,1.521964003080619,-1.2138307910217414,-1.1771010433184654,-0.005857499445043213,0.7522109424625624,-2.845136374928364,-2.8228600023723405,2.298669694914503,0.905110016557392,2.73253219142413,2.548376578838485,-2.5147982908783484,1.5550619677270932,0.08058988892546226,-0.9886015980851242,1.4800187330246564,2.3806664770563737,0.7310493282195683,2.1577647260556634,1.8511476668928168,-3.1076214668525037,2.0539080864367643,1.5371207241687508,-3.1020870273926526,-3.1082166471379264,0.7105338613429969,3.790155383854799,1.5071566127247324,2.6221843064850296,0.43432182288704124,-0.8204047614498985
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8856695960254183,1.3807907201044964,0.26446681558356355,0.007787803461526528,-1.8377581126402132,4.4043538586801025,2.086925151099244,0.049683342732941414,-1.2727399788199898,3.624051349089109,-0.23735285033341083,0.045771804864644224,2.4357967095320623,2.2046264887352063,0.6127443429276995,2.493359942605761,1.171238138170576,3.2640156179222015,1.8838918797631,1.4653345241389384,-1.2065334159234347,-1.1771010433184654,-0.005857499445043213,0.7066054943735469,-1.813005784581752,-1.7962583663630038,2.252938273814242,0.5721680661468201,2.6853140550864727,2.502557320631985,-2.5578152362231723,1.496922344186672,0.08058988892546226,-0.9826850458092132,1.4250427686218528,2.39412160838349,0.6867194418327306,2.1052189043179275,1.1571905862625875,-3.1303167340559215,1.9667649659859143,1.479794829928358,-3.1249095911921176,-3.1310025657807827,0.6674153443542811,3.6926363774869686,0.9447617403439537,2.5686174857700035,0.48100713893336716,-0.8204047614498985
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6558964303175852,1.2708415591212392,-0.05213022503898328,-2.469420711290847,-1.81597466293618,3.494008752259317,1.4806507530739021,-0.4212872366300198,-1.3640636910382418,3.5345574974549594,-0.45860800957493786,-0.2845411448075877,2.406889382396279,2.2046264887352063,0.5284926742363012,2.4311760896765593,0.4990768744449362,3.0705618144694045,1.831078290269546,1.400069212833936,-1.29303324365897,-1.1771010433184654,-1.9141317214259022,0.6525651744332828,-0.6852731701292928,-0.6652080621603822,2.220154819019431,0.25033950612586203,2.623071508346755,2.449229322788851,-2.5774060333358997,1.4299165955830346,0.08058988892546226,-0.9826850458092132,1.3616831280583785,2.3560892489381247,0.6341906027654246,2.06538912806804,0.4949835317841917,-3.1470740742061176,1.8791598686947442,1.4137269019982797,-3.1782609058229165,-3.184268216623012,0.6163219212862341,3.6023424712507324,0.40809764066388754,2.534560528964821,0.454675094187892,2.213681371227542
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7622357013546696,1.2353639799439313,1.5180199629133777,-0.7915394531985964,-1.7724077635281132,2.9080394883562835,1.1037571216561983,-0.35430364078130316,-1.3537358700285103,3.4557444011706777,0.6460024252190516,-0.23756252216332513,2.4453053835725167,2.2046264887352063,0.5175510523706629,2.4311760896765593,0.4346333344980696,2.4302419531801673,1.7999195421425709,1.4026100686546137,-1.283250956928332,-1.1771010433184654,-0.2536818485310979,0.6606871760884366,3.4079785415870387,3.3217263751079336,2.158876693331988,0.26082810351121144,2.611122825087963,2.447939908471449,-2.6435302128931064,1.4325252086878244,0.08058988892546226,-0.9770618762907856,1.3641497938614329,2.3242139351081477,0.6420854360735837,2.0031560396519965,0.4314943528156841,-3.1051807238306277,1.816660376583212,1.4162990046341921,-3.188620585752198,-3.194611262483625,0.6240010184341576,3.5228248038787666,0.35664490720214775,2.4714856031504167,0.3727531772019682,2.001997563534111
