timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3152505004503572,-1.6736637387307496,1.3675430560102697,-1.8378640370157635,0.005271136185714329,0.2866696443755245,-11.357884993502228,0.46520513141801284,-16.2074833729222,0.31322039773389154,0.3877310353343856,-1.0403006195618305,-1.7333444007052945,-3.787331999816042,-1.0972309884199283,1.458949625288146,-0.927602191693295,0.15467152907486154,0.2932753659338024,-0.12023149690051588,0.07797409465468656,-0.8208577136135936,-0.8446794627560803,0.14487476314853062,-1.1827758897936387,1.4855563965466811,-1.3504293198497652,1.4925362839011125,1.4124598117896663,-3.0702938867165037,0.014264523459983218,-14.155988259862132,2.277134694181742,-9.284571229781326,2.284607882591722,-14.371270898039292,-1.5116010921173006,0.5236956113414895,2.144894059081201,2.4069688742884794,-3.0628596941208013,0.881876686348499,1.5754916649425639,-0.006937155443056408,1.4534072081582656,0.03468013932333558,-11.465537762990117,-10.990411353941008,1.591583472981079,2.267431404950661
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0800906129839367,-1.50328006363233,1.1229240309052206,-1.8378640370157635,0.005271136185714329,0.13419808921684465,-11.349651878078403,0.2646073648120178,-16.195744957784132,-0.4184172616575962,0.371454018339299,-0.8189732852785715,-1.6051223591841348,-3.6326673568214374,-0.863614619525731,1.472093345132076,-0.927602191693295,0.1094358567812395,0.2463723709400902,0.6223809860612511,0.07797409465468656,-0.8208577136135936,-0.6649708745145435,-0.2652577027448137,-1.1827758897936387,1.217961624093824,-1.3504293198497652,1.360705019639875,1.1595585963357402,-2.9502169808237584,0.3706161753944333,-14.816924818320388,2.0813804719103977,-9.293923490248554,2.087345085224678,-15.042125204458976,-1.5116010921173006,0.29939190590412296,2.216917879528732,2.4149736600301255,-2.942237314781643,0.881876686348499,1.58922592158087,-0.006937155443056408,1.1928245121875947,0.03468013932333558,-12.00117243332688,-11.001479738328026,1.605369415097022,2.2745271395743845
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8872269460590599,-1.418514185270866,0.9223025614461273,-1.8378640370157635,0.005271136185714329,-0.04585364486132339,-10.906424753427778,0.10052696702423705,-15.56381114879779,-1.1972592099289978,0.3679750604880732,-0.7285197802679871,-1.5437572480650696,-3.308441382800256,-0.7681387513382012,1.4378708258012165,-0.927602191693295,0.06664522449069656,0.2020045366549327,0.8264576989362404,0.07797409465468656,-0.8208577136135936,-0.5915263913033235,-0.35833741131635277,-1.1827758897936387,0.9984968606887322,-1.3504293198497652,1.2708724022035545,0.9521445840749657,-2.8331799965991835,0.18505482296224554,-14.55903111540893,1.9247296618220202,-8.936468696645838,1.9294870495241099,-14.780361652446901,-1.5116010921173006,0.11592106355060496,2.235287124056679,2.3533356050965266,-2.8246686665649947,0.881876686348499,1.5534658118949893,-0.006937155443056408,0.979110622359125,0.03468013932333558,-11.792170817705658,-10.578432596897237,1.5694747310837394,2.2728116872477653
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7478070838640294,-1.0321692019851998,0.7772746353917799,-1.8378640370157635,0.005271136185714329,0.0514575524583801,-10.065619165273114,-0.01193154222332425,-14.365027391241421,-1.267287550575024,0.40296207496448905,-0.8047773629630266,-1.2144868658347545,-2.5254933197777985,-0.8486304792468023,1.360662849656013,-0.927602191693295,0.05102753644005677,0.18581120278121913,1.637095752856337,0.07797409465468656,-0.8208577136135936,-0.6534443761433657,-0.2129003666733229,-1.1827758897936387,0.8398472427566975,-1.3504293198497652,1.2958106582880156,0.8022063740025656,-2.8503772677505492,0.8386739151114438,-13.120847797597936,1.8397664399664484,-8.193901343631465,1.8438690606905672,-13.320597534654656,-1.5116010921173006,-0.009827396958109845,2.186261006371848,2.1848695954666106,-2.8419440597723384,0.881876686348499,1.4727889432844512,-0.006937155443056408,0.8246182726898887,0.03468013932333558,-10.626641634214169,-9.699605395151268,1.4884942550339197,2.2701466095260447
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6908145589696766,-0.011570988145666723,0.717989627101739,-1.8378640370157635,0.005271136185714329,0.45787490597008323,-8.689247829393882,-0.043170663294457776,-12.402657462849993,-1.0712081967661504,0.5455448817711799,-0.6434170459763394,-0.38546092884878363,-1.3019723309722016,-0.6783107514096528,1.514766289477194,-0.927602191693295,0.3595261920211846,0.5056806811072588,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.5224265113243172,0.1681446902914154,-1.1827758897936387,0.7749939129863477,-1.3504293198497652,1.4636341426299848,0.7409141231307916,-2.809103816987271,2.213305028402625,-10.561837376330466,1.8454307363415872,-6.928327627597411,1.8495770088263017,-10.723187633037654,-1.5116010921173006,-0.04475824753245694,2.0752080415222505,2.106605766580302,-2.800483116074713,0.881876686348499,1.6338161271016216,-0.006937155443056408,0.7614643651627526,0.03468013932333558,-8.55277435324348,-8.201801050601897,1.650127424826692,2.275642183586709
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7253479716187465,1.427745107248233,0.7539121214811094,-1.8378640370157635,0.005271136185714329,1.1848467918290448,-6.857352222572927,0.007549481040484824,-9.790820993238105,-0.6507499704181987,0.8059841939248341,-0.7382339771089126,0.6567908611695814,-0.048738333521489666,-0.7783923216893268,1.8935119187628198,-0.927602191693295,1.1341733158957727,1.3088801988937142,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.5994139150284722,0.2728593624343969,-1.1827758897936387,0.8142904137603925,-1.3504293198497652,1.7072330670399112,0.7780528636141952,-2.835687931975424,3.1208015927849164,-7.309622900665817,1.9353501628927485,-5.287497174208835,1.9401893972249304,-7.422171736006032,-1.5116010921173006,0.01195582514708245,1.988760656247421,2.126082429386125,-2.8271879947410654,0.881876686348499,2.029578493844998,-0.006937155443056408,0.799731137043426,0.03468013932333558,-5.917122252835251,-6.259880994411197,2.0473791453439616,2.3034485936435987
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8241829265715321,2.4513250354019887,0.8567226415376143,-1.8378640370157635,0.005271136185714329,2.1340212512469017,-4.915413206787902,0.11277273251919509,-7.02208945400402,-0.06349172939567894,1.140085042128664,-0.8296898148697174,1.5147085430793146,0.8877155328746288,-0.8749261764029608,2.199325255167476,-0.927602191693295,2.0198962390508064,2.227249612327059,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.6736722507359222,0.6888093101134622,-1.1827758897936387,0.9267573721601563,-1.3504293198497652,1.9411606903249632,0.8843442915706861,-2.859144504023795,2.6859787221602374,-4.353179126490837,2.0546739682201354,-3.588588443053601,2.0604327685210726,-4.421364756559422,-1.5116010921173006,0.12961399056026213,1.9831210042875533,2.1344952184384103,-2.850751122976083,0.881876686348499,2.349131778263028,-0.006937155443056408,0.909251001571403,0.03468013932333558,-3.521167957246965,-4.249225395074541,2.368134989505162,2.3260159366132496
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9664335330015613,2.4513250354019887,1.0046951764814605,-1.8378640370157635,0.005271136185714329,3.1638547244859034,-3.0515193166569983,0.2557697458426743,-4.364631234439399,0.641921325062523,1.4961264290747947,-0.8962621956632012,2.2577755695483073,1.5429779827343102,-0.9451949388221169,2.4190119547180906,-0.927602191693295,2.7894104031199562,3.0251269766923228,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.7277262545353973,2.0064689345793134,-1.1827758897936387,1.0886281702330638,-1.3504293198497652,2.152677635429046,1.0373268076486015,-2.8799947902890133,2.263157332041122,-1.8768732211002375,2.184340618458791,-1.9698034227241177,2.191098691608217,-1.9079004014949914,-1.5116010921173006,0.28950988819471907,2.0678190947576436,2.1286670686321734,-2.8716961258516536,0.881876686348499,2.578688825086729,-0.006937155443056408,1.0668801232994571,0.03468013932333558,-1.5143258779089495,-2.333396071486012,2.5985559174927646,2.346075797030755
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0585315145930616,2.4513250354019887,1.1729975567817585,-1.8378640370157635,0.005271136185714329,4.261858073922131,-1.4189457039993967,0.4162556860739375,-2.036979328409194,1.4304462043862145,1.847362381612799,-1.0255613126600454,2.6784668347347,2.412770745851361,-1.0816732925322374,2.5915283546938586,-0.927602191693295,3.4122380443218288,3.670911161077171,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.8327117587056234,3.7051736160099025,-1.1827758897936387,1.2727382865267243,-1.3504293198497652,2.3487152220287686,1.2113274869639397,-2.9408892211787916,1.5162959682717734,0.1887628744723323,2.3204805581897525,-0.5527011394790665,2.328287790433808,0.18873179788474342,1.9056548083501341,0.468961492634448,2.2047082015593498,2.112721080601388,-2.9328671819162553,0.881876686348499,2.7589562485953127,-0.006937155443056408,1.2461658022367312,0.03468013932333558,0.15970212815060136,-0.6562579248700164,2.779501732859881,2.2980017503598216
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1577122483850668,2.4513250354019887,1.3184624075818925,-1.8378640370157635,0.005271136185714329,5.198543395716069,-0.2486788658712851,0.5547562504744304,-0.3684641599577136,2.150037836456698,2.13243576289011,-1.0591209711165295,2.6746762855556527,3.121688119431309,-1.1170963259109314,2.7011545484120694,-0.927602191693295,3.747234630240719,4.0182552458577945,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.859960805293626,5.092643021904407,-1.1827758897936387,1.4318658671923508,-1.3504293198497652,2.5187027460372526,1.3617174149647546,-2.975630725969666,-0.2654622914004801,1.638646941007818,2.4387587930279313,0.4483246318953612,2.447477533577503,1.6603722411271489,1.7126146162583196,0.6238295668200194,2.288083742622288,2.0888458285976124,-2.9677665069658294,0.881876686348499,2.87350785930253,-0.006937155443056408,1.4011235900628911,0.03468013932333558,1.3347138052423184,0.5284543762585253,2.894484430219213,2.3174563340481993
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2099780749680935,2.4513250354019887,1.4130141464353587,-1.8378640370157635,0.005271136185714329,5.726209460326654,0.3867557841504169,0.6471908873374246,0.5375107148125153,2.623636910603528,2.3314144508248087,-1.0894844716247771,2.0985128103404604,3.595814383957106,-1.1491457370630833,2.727322471909099,-0.927602191693295,3.8489936269364717,4.123764934795457,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.884614704587533,5.924542917262539,-1.1827758897936387,1.5352983415579475,-1.3504293198497652,2.644851558856947,1.4594704399760141,-3.007063516018551,-1.7268733406549714,2.330607944590203,2.515427853924318,0.9750327395716415,2.524737442704579,2.362716533006791,1.7891321923999761,0.7271878041021455,2.2821556256818627,2.058423775190346,-2.9993420867725855,0.881876686348499,2.900851486621682,-0.006937155443056408,1.501845710955043,0.03468013932333558,1.8954912343261676,1.1518125275791105,2.92193095851623,2.3350581002424593
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.187997119863082,2.4061733615009073,1.4509535138560552,-1.8378640370157635,0.005271136185714329,5.738698597950571,0.5691422774725837,0.6887220403511446,0.7975493835279968,2.7560279381458512,2.443704143945636,-1.192369060123798,1.318196922647444,3.758079513578747,-1.2577429153472341,2.6825195772226373,-0.927602191693295,3.8072511844421073,4.080483925095186,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.9681527104594493,6.4103026463702575,-1.1827758897936387,1.576801149393874,-1.3504293198497652,2.715558837655595,1.4986943397938093,-3.06755795721515,-2.3444879912874765,2.3402988876209645,2.542645552170624,1.1011734810679077,2.552164893472492,2.3725528944279524,2.044084946100185,0.7736269627711496,2.2185873766631143,2.016726785259533,-3.0601113361105416,0.881876686348499,2.8540356337984765,-0.006937155443056408,1.54226097563718,0.03468013932333558,1.9033449458649008,1.3010998810094996,2.874938925811005,2.3510597058736415
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0734963264524338,1.099756532683775,1.4301571789828988,-1.8378640370157635,0.005271136185714329,5.186574638826479,0.38055356752441305,0.6775552701316903,0.5286678661720615,2.544040911893929,2.447965014950819,-1.2085381969377478,0.3759917534807847,3.543269522337559,-1.2748098313829828,2.6058508997770464,-0.927602191693295,3.6991269588380096,3.968374393942644,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.9812813769177926,5.924542917262539,-1.1827758897936387,1.5540515268089348,-1.3504293198497652,2.715613702190943,1.4771938928676167,-3.09226062503172,-2.8300863563587737,1.8398697343921824,2.5231677121375817,0.8997606021121024,2.5325369479446564,1.8646145027544812,2.393335293634718,0.7611405429053146,2.144670472112753,1.9517626646859505,-3.0849262207538977,0.881876686348499,2.773922294145732,-0.006937155443056408,1.5201074861233175,0.03468013932333558,1.4977883140122616,1.0627280806740977,2.794524099420822,2.365669867536835
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8839272409104293,0.26700632064024926,1.3772292387283152,-1.8378640370157635,0.005271136185714329,4.380504881349362,0.04327733774440097,0.6373848088381672,0.04779419957631404,2.0781651279911877,2.4205840211896397,-1.2012773598596886,-0.22357164737514068,3.247877672418636,-1.2671458417596422,2.5525546365296936,-0.927602191693295,3.6029223272039412,3.8686237960822734,2.20964430842228,0.07797409465468656,-0.8208577136135936,-0.9753858792605541,4.955932199939959,-1.1827758897936387,1.496152350231228,-1.3504293198497652,2.6686302868620086,1.4224739445066554,-3.1149047371969103,-1.8034981777289598,1.1496587011067942,2.477877240912707,0.5686151069056041,2.486897446818053,1.1640464405217292,2.8460907441658496,0.7162228777203211,2.092231510643438,1.8718206561800967,-3.1076731983436408,0.881876686348499,2.718231472521904,-0.006937155443056408,1.4637255045591644,0.03468013932333558,0.9384290917912885,0.6708179492338362,2.7386236991651507,2.3790625157281102
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6553253078183141,-0.048203478291826904,1.2678230884244757,-1.8158582079776606,-2.4591737055650205,3.4750424036152223,-0.2853116843680742,0.5522909362619389,-0.42069362706180613,1.4750568510199795,2.39182495399922,-1.2873440822094304,-0.44563216621066853,3.0553842543191996,-1.3579913544618325,2.518669695981344,-0.927602191693295,3.513845414796805,3.7762636350666865,2.20964430842228,0.07797409465468656,2.199350593028734,-0.9753858792605541,3.774983397438557,-1.1827758897936387,1.429423716059282,-1.233800013666748,2.6066971473647067,1.359409361693706,-3.131624306371849,-0.6818213458627503,0.49102630426559807,2.41592482790492,0.248523037557438,2.4337786641727255,0.49553087104087595,3.169306065793263,0.6629975483072906,2.0524827345652183,1.8191874069452043,-3.1608478183799127,0.8967040732790726,2.682824108762572,-1.9052342446035289,1.3987454332686098,0.03468013932333558,0.4046617547596073,0.2919895285331479,2.7745695978133726,2.3412067715103344
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7611225311267761,1.5150667407361729,1.2325207239027494,-1.7718465499014548,-0.7899376332075719,2.8922159811656623,-0.2385782466079532,0.5412399388007223,-0.3540631396924726,1.1001314552155343,2.430043927127561,-1.2776107754730806,0.6629990047069185,2.4182432078440024,-1.3477176131526394,2.4559133515569536,-0.927602191693295,3.4353994976074365,3.6949263126692724,2.20964430842228,0.07797409465468656,1.9886350212156165,-0.9697827203301208,2.0064689345793134,-1.1827758897936387,1.4320215407712382,-1.0005414013007132,2.5948078609225815,1.3618645405492862,-3.0898253834345013,3.389450117947934,0.42787984601705936,2.41592482790492,0.2589550416077237,2.4324943084564787,0.43143686245705715,-0.4473400330847965,0.6709970607836527,1.9903762070119213,1.7881350552353386,-3.1711731880123026,0.9248689455927648,2.61724817209921,-0.25346579114658113,1.4012751843578994,0.03468013932333558,0.3534867487563245,0.3043357876177939,2.7748628207208057,2.3094794807293786
