timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4027030381843484,-1.6995495639559037,1.3500429675338086,-1.8373149954492836,0.013409600456750895,-16.52818539747056,-1.740846776875078,-3.1419216493876228,-11.556067093697273,-1.136395496316168,0.3074738033268809,0.4113217250939781,2.3262916823867528,0.1813429490815079,-9.33734978810502,0.48695498470154364,-1.1049286851679656,-0.10062466201800119,0.06921812285855133,-1.0793841465833796,-1.5259794740482484,-14.47451579740622,-11.053145814353892,1.5062986917388093,1.5238039641433876,1.941080976516942,0.4139194950012499,0.4157381065769659,0.2616005334202616,1.6251013334995157,1.4874358398688154,0.011689831121666796,1.4472061304662456,-1.1812278797466174,2.3297714742496964,0.4474460228322478,2.4494441626777004,2.5838374083762408,2.6933177782780175,-0.8804310434239024,0.4582744292158641,1.5446428542566435,-1.375651772488753,0.47804467941453793,0.4958769518306182,2.2840465284891023,0.046758949814371426,2.190532552918273,2.502962142059254,2.9387085170122003
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1537826151435446,-1.5250497604071578,1.1107716853998708,-1.8373149954492836,0.013409600456750895,-16.516209121852945,-1.6121918419230907,-3.019648051871652,-11.547685763940377,-0.9002027552612837,0.15197316829362015,0.3947148383956395,2.12665887416773,0.13533072624692727,-9.346772756371019,0.26642068656656703,-1.1049286851679656,0.6698311949940701,0.06921812285855133,-0.8555357113578838,-1.1850383285997326,-15.150112830003424,-11.06429676901386,1.519704211454965,1.3897706986727787,2.012956520797742,0.3979980302488594,0.1883691733530208,0.214780247457081,1.6391098165314701,1.2222539845804514,0.011689831121666796,1.1898199456624063,-1.1812278797466174,2.3370012855630335,0.24887608940661138,2.4574441257927475,2.5925546271273876,2.7405000821815,-0.6986598543036505,0.4076719045138453,1.5582494619009803,-1.375651772488753,0.2632348462497165,0.2693735925155783,2.291100219901101,0.046758949814371426,2.263406320590606,2.5482027758440404,2.7820297169197197
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9496334038245172,-1.4382361081416566,0.9145361056020301,-1.8373149954492836,0.013409600456750895,-15.871470170343297,-1.5506195546183226,-2.9004699884700087,-11.096479568270428,-0.8036739584199094,-0.03165556795726118,0.3911653760536734,1.9669042555195608,0.09180551686338805,-8.986615424520528,0.08603305824910112,-1.1049286851679656,0.8815595221118911,0.06921812285855133,-0.7640518662971231,-0.9330274847330854,-14.886498693090026,-10.638093691114186,1.4848000394949814,1.298437590944233,2.031287948376415,0.39459506612957,0.05952142926069291,0.17049065168443212,1.602635699078451,1.004768147332128,0.011689831121666796,0.9787276375655978,-1.1812278797466174,2.3352534190916723,0.08645437247310961,2.395843205809769,2.5254307307992274,2.7360515751852246,-0.6243724138520974,0.35980450434695305,1.5228217139981826,-1.375651772488753,0.08752958556433965,0.08410352732249111,2.2893949318674265,0.046758949814371426,2.2819923390734917,2.5439373360656172,2.6577868427543763
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8020552966405989,-1.0425578035948755,0.7726787100157808,-1.8373149954492836,0.013409600456750895,-14.648394949580094,-1.2202375149557712,-2.917981867173923,-10.240537615195352,-0.8850533666221942,0.06758886464075844,0.42686143667082205,1.8802576106729811,0.07591972349919117,-8.238433888373102,-0.03760220861271603,-1.1049286851679656,1.7225914881632358,0.06921812285855133,-0.8411780857749067,-0.8949067683519453,-13.416414508141301,-9.752710428484644,1.406054215729036,1.3237923951848944,1.9823627612553174,0.42881783053079797,0.11133788994752984,0.15432587323550426,1.520347987790909,0.8475490819581253,0.011689831121666796,0.8261304118955519,-1.1812278797466174,2.332537983680799,-0.024867299110083355,2.2274786915459135,2.3419710973406556,2.6489892307939447,-0.6870010608323802,0.34233390193739516,1.4428946727271146,-1.375651772488753,-0.03289644917253574,-0.042878096446857764,2.2867456451008157,0.046758949814371426,2.2323876681765413,2.4604578254612157,2.058537853344978
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7417278166451358,0.0026960196621123858,0.7146897619411675,-1.8373149954492836,0.013409600456750895,-12.646260687868985,-0.3884126841302615,-2.875953358284528,-8.839388543416943,-0.7128553157578849,0.48208031843248783,0.572333823809361,1.8860341368640041,0.3897143056296476,-6.963291797724495,-0.0719460488076452,-1.1049286851679656,2.219564922648122,0.06921812285855133,-0.6779797416484081,-1.0700871450989955,-10.800641746188964,-8.243732446552386,1.5632271260908186,1.494419065232112,1.8715384222662996,0.5682860840538422,-0.018140224712764556,0.4736312917514506,1.6845903368012476,0.7832805383222092,0.011689831121666796,0.7637511995947722,-1.1812278797466174,2.3381373987694407,-0.055790625407899655,2.1492620141056413,2.256741718476108,2.5304975931155114,-0.5544794417089467,0.6874334671268939,1.6024252369195586,-1.375651772488753,-0.06634881755650808,-0.07815149945816291,2.2922086571230116,0.046758949814371426,2.120024176355542,2.3468424157996717,1.8166056795217893
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7782819746618878,1.4767831101401436,0.7498269360996779,-1.8373149954492836,0.013409600456750895,-9.981499469232176,0.6573578765129846,-2.9030238041143295,-6.974514753777548,-0.8140406073764656,1.2234946090176935,0.8380511938922546,1.9777351864126058,1.1776596212320427,-5.310055839814066,-0.016185051955764054,-1.1049286851679656,2.219564922648122,0.06921812285855133,-0.7738767158547049,-1.317086186239211,-7.4762887186396645,-6.287325644737394,1.9495167047705813,1.7420868660892015,1.7852690070968165,0.8230364065387872,0.07937810215163393,1.2754144425564713,2.0882547319857596,0.822222700331139,0.011689831121666796,0.8015485613207171,-1.1812278797466174,2.366469221853757,-0.005583208574041292,2.1687269428469764,2.2779518214945274,2.4838712781679453,-0.6323504664358031,1.5539863054880152,1.9945093071743818,-1.375651772488753,-0.012035223108148587,-0.020881255271581557,2.3198503103439547,0.046758949814371426,2.0325566325449786,2.302134890631083,1.4049472511916414
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8829003220472564,2.461398251663942,0.8503898622261834,-1.8373149954492836,0.013409600456750895,-7.15666394970061,1.518171994357471,-2.9269094916112133,-4.9976165298114665,-0.911639058449615,2.1915258660165593,1.178922923252411,2.0994232198480574,2.078587549203871,-3.5983025031098315,0.0994958766256412,-1.1049286851679656,2.219564922648122,0.06921812285855133,-0.8663743110626794,-1.542211541348977,-4.45426699006062,-4.2616705318456924,2.2614213070684976,1.9799218243472256,1.7796409655454097,1.1498392156792316,0.08848881088983038,2.192164397704368,2.414188408664701,0.9336755378201181,0.011689831121666796,0.909724969528045,-1.1812278797466174,2.389462983622757,0.0985763461133042,2.177134663463757,2.28711335621175,2.498212568833673,-0.7074611003554911,2.5447932024691005,2.3110925979225923,-1.375651772488753,0.10064294613387278,0.09793073521678532,2.342283938676736,0.046758949814371426,2.0268504275127754,2.315886001224084,1.094634447562151
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0334748163280039,2.461398251663942,0.9951274930846924,-1.8373149954492836,0.013409600456750895,-4.445356528261732,2.263747706779414,-2.9481412138306657,-3.100168416812164,-0.9826827600740999,3.241818551104693,1.5421798378774034,2.2316590266630705,2.861311788642398,-1.9672786528341257,0.2567047354392713,-1.1049286851679656,2.219564922648122,0.06921812285855133,-0.9337050061985326,-1.7433362408261777,-1.9230332429255794,-2.331549099793735,2.485483780795308,2.194971774854327,1.8641646872010391,1.4981032983650344,0.09658721865711604,2.9886347802063513,2.6483289289696996,1.0940867377718813,0.011689831121666796,1.065420489157369,-1.1812278797466174,2.4099018829730183,0.2401278095026255,2.1713100249307993,2.2807664959190257,2.5447089256989504,-0.7621355076472301,3.4056040962060057,2.5385160945398835,-1.375651772488753,0.25377109454151475,0.2593946659364287,2.362224941639246,0.046758949814371426,2.1125480332334274,2.3604689164113495,0.8574395820340993
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.20473663737865,2.461398251663942,1.0888356606415115,-1.8373149954492836,0.013409600456750895,-2.0705384254281243,2.5978432501510076,-3.010149649826107,-1.4382048591913716,-1.1206662267722336,4.361635410900529,1.9005339312559635,2.370496381811342,3.494831370898222,-0.5394623626992006,0.4331406688410128,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.0644769468154087,-1.9240753268631956,0.18842147800834752,-0.641899483599288,2.6614364052194754,2.3942838123606225,2.0007719790157354,1.841666915690876,0.15817774088726236,3.6332801847791596,2.8321956798203365,1.2765367227569602,0.011689831121666796,1.2425069097262347,-1.1812278797466174,2.3609194583291506,0.3989914050782714,2.1553736438462217,2.2634013008527374,2.6148364745731354,-0.8683259803460768,4.190833369231949,2.717108075695652,-1.375651772488753,0.4256272354630103,0.44060607820809183,2.3144357403620344,0.046758949814371426,2.2510525572083515,2.4277105407994193,0.4506518572623243
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3527593522234462,2.461398251663942,1.1897504109974222,-1.8373149954492836,0.013409600456750895,-0.36821342716455796,2.5978432501510076,-3.045526717067437,-0.24687062312287006,-1.1564799130725358,5.316929414517832,2.191384604018279,2.491118128295076,3.8355787673351043,0.46913166760632974,0.5854061964096932,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.0984188774699013,-2.086685234875804,1.670465950243747,0.5516507847203916,2.773246160657572,2.567110668416344,2.083975874010038,2.1205132051075166,0.22393468079768378,3.9800117608592855,2.9490344965932414,1.4342294410476129,0.011689831121666796,1.395563864124723,-1.1812278797466174,2.3807416440090168,0.5360918739306352,2.1315127759158106,2.2374011303081516,2.6529545566265353,-0.8958877771926312,4.635727138095197,2.8305950202728134,-1.375651772488753,0.5739403679344183,0.5969928796890767,2.3337750529439805,0.046758949814371426,2.335412006224276,2.4642599681924517,0.03602621871845387
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4489736954232082,2.461398251663942,1.2429300219976043,-1.8373149954492836,0.013409600456750895,0.5561196003567979,2.103947256848361,-3.0775345398095917,0.4000032595601038,-1.1888827721061423,5.855078369888911,2.3943957900920596,2.5693062754148097,3.939084637680011,0.9998219538178642,0.6870275061024435,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.1291282433001564,-2.2327820528836035,2.377775592463774,1.1796591949134887,2.799935303345919,2.6953665674416234,2.078059961343843,2.3151454382363217,0.283429055002351,4.085335393361001,2.976924083151868,1.5367292589548078,0.011689831121666796,1.4950504487009293,-1.1812278797466174,2.39867600248129,0.6275920934926963,2.101109050819719,2.2042714872459404,2.624923562810473,-0.9208246410061807,4.800435176641117,2.857684510319694,-1.375651772488753,0.6729238673977528,0.7013647085522415,2.3512725262324214,0.046758949814371426,2.329413932059831,2.4373825200616808,-0.3942752473696088
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.487580191316995,2.461398251663942,1.2205647650349105,-1.8373149954492836,0.013409600456750895,0.8214275427954487,1.320996926451539,-3.1391356686847276,0.5856731141709798,-1.2986775837076194,5.867815623270475,2.508961143904229,2.597063252869101,3.8966256121294793,1.1269163828421687,0.732686258119393,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.2331847721464755,-2.3574325411953203,2.3876814938258097,1.3300602336921368,2.7542400134894773,2.767254882577126,2.0146225809215084,2.424982295420883,0.3249991286389697,4.042130705660067,2.929173476972629,1.577857833630333,0.011689831121666796,1.5349699481351642,-1.1812278797466174,2.414979964728848,0.6687034100769051,2.059437181987613,2.1588634283393544,2.554184992890476,-1.005321452275232,4.792277600175982,2.811303773620502,-1.375651772488753,0.7173974435544739,0.7482592768866498,2.36717932013104,0.046758949814371426,2.265095519324367,2.3695550196760142,-0.8823813275268786
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4664181722463148,1.1408709883088077,1.104062108311063,-1.8373149954492836,0.013409600456750895,0.547097565327607,0.3756107563946667,-3.1642902480746393,0.3936893892825435,-1.3159327174078725,5.304722880027166,2.513308365636606,2.5771994876909115,3.7866452424332016,0.9239807210933662,0.7204096716227001,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.2495380887689826,-2.44245569747682,1.87615213957864,1.0899101770250932,2.6760442303084195,2.7673106635246305,1.9408578498492441,2.429150092723299,0.37492597257187005,3.9302188691459206,2.8474605463995566,1.5553133456760808,0.011689831121666796,1.5130882106513113,-1.1812278797466174,2.429866191128732,0.657649524200839,1.994512200212491,2.088117443588069,2.4853430499009783,-1.0186008026782791,4.7259546821404665,2.7319350237536844,-1.375651772488753,0.7054395235416236,0.7356504078538579,2.3817029145601545,0.046758949814371426,2.1903063274182646,2.303546095266727,-1.1735598241602399
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.41255954341239,0.2880031984643119,0.911178710384321,-1.8373149954492836,0.013409600456750895,0.056479751878340985,-0.22597684447021088,-3.1873486125153923,0.050341439517732955,-1.3081842076389667,4.482639318025386,2.4853724691994956,2.5310116514783583,3.688789087677,0.590331599183882,0.6762468445034644,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.2421945447660956,-2.484998132556997,1.1706312843831084,0.6950763915633089,2.6216863988692625,2.7195424757977795,1.8885268449996384,2.402367204483664,0.4206922461770294,3.8306441721047846,2.7906577684772986,1.497936249241023,0.011689831121666796,1.4573978545729047,-1.1812278797466174,2.4435118986619737,0.6178851441696328,1.9146183542020554,2.0010605256338514,2.440233677029293,-1.0126376395924304,4.701030712285839,2.6767618040314947,-1.375651772488753,0.6624230421788759,0.6902922536621959,2.395016209453524,0.046758949814371426,2.1372485380459674,2.260293086203753,-1.3158179591237802
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3012295877590947,-0.034821438100867956,0.678580037972311,-1.816240289571939,-2.490565846180684,-0.4215012420903272,-0.44878706701275806,-3.204374050144198,-0.2841629135792203,-1.4000315844269533,3.559188447861996,2.4560305713243893,2.4772546740340435,3.5981830120893616,0.267819472598536,0.623915962843628,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.3292416380922187,-2.5043728279858852,0.49738952284964977,0.31342190655145213,2.5871265296697175,2.6565748559832514,1.8488599001282684,2.462967935375116,0.39487857141880617,3.738446879566538,2.7545434400872613,1.4318093109291299,-1.896359059436079,1.3932148796617858,-1.1812278797466174,2.404940855305105,0.5336514814610159,1.8620168148112424,1.913542087829571,2.472797568033698,-1.0126376395924304,4.696961891423082,2.6416835235623615,-1.256460705146138,0.6114505265485073,0.6365449654076673,2.3776968778614975,0.046758949814371426,2.097030689906491,2.230154175264603,-1.5384147102513015
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2653064640064957,1.566214259458876,0.7862269565856776,-1.77409087781725,-0.794554611108653,-0.35352059292393667,0.6635869795087975,-3.161810456072183,-0.23658817031651022,-1.3896445420626142,2.9647832900556765,2.495024089403334,2.475954887445752,3.5183904316066084,0.2783303478528213,0.6317810441001173,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.3193974609617372,-2.5697676065665753,0.43284239004880837,0.32586026886877273,2.5231201888100103,2.644486980661085,1.7868812319106377,2.593865514100655,0.31456936105988886,3.6572529879048887,2.687658174998279,1.4343837109090545,-0.23610525455317663,1.3957135988455374,-1.1812278797466174,2.3726140649171454,0.5227121980019394,1.8309831711470574,1.8511044205899327,2.472797568033698,-1.0069701705438965,4.550635102148767,2.5767170630842853,-1.0180785704609085,0.6191114518867519,0.6446229258017926,2.363841412587797,0.046758949814371426,2.034191248292151,2.171605791804389,-1.484725000912446
