timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9605032272505132,-1.4233443337032594,0.9250800859024413,-1.8371190016552459,0.010849025876836213,-1.5361423847224693,-11.128863811260551,-2.911382590948078,-0.02285419048188646,0.1362559293806546,-1.1843398158284615,0.038116848783856724,0.4006786684784078,2.346432116658305,-15.943549720164786,2.536578617080947,-0.9257055499652729,-9.01647050217595,-0.805833254300586,0.10118946578235123,1.496148301522418,2.5377868405915387,-1.1087210471587006,0.19040681668722678,1.0159088188071708,-0.7630735861147379,0.09893215868620936,0.04980966693826381,-1.38689228951712,0.9898623748718293,-0.8073346817162177,2.2969256259452866,0.8927669562730836,-1.4248785445496306,2.0455303479366744,1.5582481801678822,0.0983339992676692,2.666673461237772,2.4789467395740146,0.04500764502698286,0.4049596068942118,17.678569266453273,0.06503363925488159,-12.11924368752649,-1.2015033961761166,1.3088479407015272,0.3962986956513545,1.9784554407533492,-1.4979648123520446,0.10082396514973797
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8128722784503167,-1.0305724514158514,0.7831016112826399,-1.8371190016552459,0.010849025876836213,-1.206675217864138,-10.270464095150164,-2.928980662776138,0.07660262568894521,0.12016942231001443,-1.1843398158284615,0.08923047213575154,0.4364588036202686,2.3437018171866018,-14.71462090187598,2.3530707698925917,-0.8875116555050169,-8.265924353961683,-0.8875630501453518,-0.009574867648752984,1.417022642505954,2.497142549307771,-1.1087210471587006,0.862502745419197,0.8585321649444574,-0.8404681485959876,0.08298910056034088,0.04980966693826381,-1.38689228951712,0.8372062689371467,-0.8073346817162177,2.247099387936102,1.7321848819523646,-0.744566074119513,1.9964016066692534,1.4772430324701498,-0.028160630703750373,2.064939868783586,2.312068989205961,0.0977200934078086,0.43922839562183463,14.440991672311686,0.06503363925488159,-10.922123860177688,-1.2729385567938978,1.3343281290992544,0.42971380291585776,1.891325228589206,-1.4979648123520446,-0.022229832297270588
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.752523197679442,0.007003546335669786,0.7250631681093709,-1.8371190016552459,0.010849025876836213,-0.37715382313453166,-8.8652917454109,-2.886745290388794,0.49198109322594846,0.4379287339442032,-1.1843398158284615,-0.03849140422044179,0.5822738202141582,2.3493318829937824,-12.70290449185435,2.2678189924972902,-1.0630283156351221,-6.986752203456193,-0.7146235823745423,-0.040343374590282643,1.5749536859207278,2.3918333192211696,-1.1087210471587006,2.275992629433185,0.7941992017507788,-0.6767019932359019,0.3979148425609768,0.04980966693826381,-1.38689228951712,0.7748029873617652,-0.8073346817162177,2.1342340067979637,2.228204565308304,0.9118027536601772,1.8851161809671904,1.638925445696039,-0.06329875486140368,1.8220045970389378,2.2345430139161766,-0.03399690047809772,0.5788842123804672,10.392986524025298,0.06503363925488159,-8.792046229772255,-1.0729201070641103,1.5057985793229514,0.5658906060761028,1.897133993065739,-1.4979648123520446,-0.056412149868701515
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7890904442282815,1.4702628520127945,0.7602303327739898,-1.8371190016552459,0.010849025876836213,0.6657208565874533,-6.995063132527674,-2.9139489764230033,1.2349820140315737,1.2358295752885873,-1.1843398158284615,0.05770418619972868,0.8486170313901934,2.377818792050705,-10.025389814222601,2.2890346695929944,-1.3105015061904055,-5.32829122794436,-0.816244537959809,0.009612676013430486,1.9631065557805625,2.2882774476647967,-1.1087210471587006,3.2091427677715005,0.8331803974255271,-0.7729326189845154,1.188700526262955,0.04980966693826381,-1.38689228951712,0.8126149333545682,-0.8073346817162177,2.046375775361701,2.228204565308304,3.3600225751858552,1.798487840299575,2.036298193590022,-0.006248150752629349,1.4086393526731886,2.2538360551703325,0.06520767086635024,0.8339771346581638,6.784139795080062,0.06503363925488159,-6.084957096284916,-0.6440151715030288,1.7546911428777925,0.8146288217181973,1.9893468181207832,-1.4979648123520446,-0.0009134027375642592
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8937462511167815,2.5137390889001106,0.8608790920137867,-1.8371190016552459,0.010849025876836213,1.5241512630573484,-5.012488416876637,-2.93795222880613,2.2050848626711304,2.148140540891325,-1.1843398158284615,0.06669131748465815,1.1902916120492968,2.40093841970194,-7.187034725390101,2.298198611988413,-1.5360590210970253,-3.6111279306892774,-0.9142632094786062,0.11325075008602928,2.2765156488195233,2.2490785654459255,-1.1087210471587006,2.7620281033184515,0.9447449496367674,-0.8657520383747143,2.0928760995928606,0.04980966693826381,-1.38689228951712,0.920833081872146,-0.8073346817162177,2.0406440826617454,2.228204565308304,5.961668372201235,1.7928363831771534,2.3571517597657032,0.11210817772126708,1.0970399317104018,2.2621695303588902,0.0744759180161776,1.1612194430447331,4.124912473581712,0.06503363925488159,-3.624062565889667,-0.04495932661860644,1.9937022386235632,1.1337190855478814,2.1117139817869806,-1.4979648123520446,0.11422346650256968
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0443746598960946,2.5137390889001106,1.0057402602627188,-1.8371190016552459,0.010849025876836213,2.267662374923286,-3.1095919462909403,-2.9592884531466868,3.257625179259772,2.9407543388567046,-1.1843398158284615,0.07467987862681762,1.5544041015449468,2.42148919983641,-4.462751076370243,2.2918500837221876,-1.7375698077354256,-1.9749492637128925,-0.9856127972685869,0.25409352818605446,2.501658901459674,2.2895305239948818,-1.1087210471587006,2.3272541833195204,1.1053169377124932,-0.9333169952322046,2.878421886309414,0.04980966693826381,-1.38689228951712,1.076588677255523,-0.8073346817162177,2.126724470299535,2.228204565308304,8.21241234420967,1.8777117673407482,2.587642888180425,0.27295286976278027,0.8588616100639178,2.256396327024821,0.0827143599271352,1.5099518870711115,2.179006687079695,0.06503363925488159,-1.5628267962827371,0.6746249785674222,2.209815650576291,1.4737641369319352,2.2446877850299063,-1.4979648123520446,0.2706929558348425
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.215697802721384,2.5137390889001106,1.0995284102153577,-1.8371190016552459,0.010849025876836213,2.637476726555512,-1.4428562045479891,-3.02160209345014,4.379838452631189,3.582278309722137,-1.1843398158284615,0.13543498836587256,1.9136022222351645,2.3722386495959684,-2.0765671726974784,2.2744803250317016,-1.9186558478801548,-0.5426203901128974,-1.124190366365174,0.41216176431790924,2.6784602440250884,2.3789757623371406,-1.1087210471587006,1.5592801630594058,1.2879498013919004,-1.0645439268437362,3.5142251661471255,0.04980966693826381,-1.38689228951712,1.2537434273451966,-0.8073346817162177,2.265847646648391,2.228204565308304,9.972056671059045,2.0148874163208057,2.7686438308037125,0.4534693087676768,0.4503872641423158,2.258405262511203,0.14536987867099696,1.8539775443384323,0.7461297651166603,0.06503363925488159,0.15657426717907982,1.478990766560727,2.4101133226620743,1.8958474208840275,2.384299979267741,-1.4979648123520446,0.4462990928398894
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3637735183780726,2.5137390889001106,1.200529293975831,-1.8371190016552459,0.010849025876836213,2.637476726555512,-0.24810115561058885,-3.0571532859238455,5.337176790104436,3.927330978884893,-1.1843398158284615,0.20030000258727584,2.205137932271956,2.39216934022224,-0.3660949033352561,2.248473321566035,-2.081577908492273,0.4691612804903177,-1.1601582522767602,0.5485758320331542,2.7908093205907853,2.4295854471222076,-1.1087210471587006,-0.27284574435966935,1.4458005829371396,-1.0986039506665046,3.856200881371734,0.04980966693826381,-1.38689228951712,1.406859439396535,-0.8073346817162177,2.3505839004927758,2.228204565308304,10.859556535233962,2.0984374826598273,2.8836615589848384,0.6092563431316687,0.03404250693128051,2.2628473440155474,0.21226385897694403,2.1331988388974876,-0.3089236507942666,0.06503363925488159,1.3634336027807141,2.213038486982948,2.5837948392176036,2.28716201684709,2.50559490512836,-1.4979648123520446,0.5978484999240332
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4600223119546611,2.5137390889001106,1.2537542951784624,-1.8371190016552459,0.010849025876836213,2.108304434173099,0.4006301692875428,-3.0893186505429107,5.876477386881032,4.032144624447523,-1.1843398158284615,0.2589873964066409,2.408627268278399,2.4102018698365,0.5626619514625243,2.2153349719364535,-2.2279551798997375,1.0015288022308044,-1.1927006252443857,0.6396179506472042,2.817627199975433,2.4067200881973134,-1.1087210471587006,-1.7755687036572794,1.5484031415097794,-1.1294201626966283,3.9600798674220403,0.04980966693826381,-1.38689228951712,1.506384411278945,-0.8073346817162177,2.344559034980912,2.228204565308304,10.918711003323427,2.0924969567295175,2.911116449187287,0.7132278901916393,-0.39804307285862234,2.262636765215989,0.27278698401565826,2.3280928222846726,-1.0809481206370244,0.06503363925488159,1.9394104110790191,2.696151832494314,2.7126849871858187,2.6011604224787397,2.5842194134324754,-1.4979648123520446,0.6989918741135975
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4986426312378434,2.464967387419825,1.2313699488782899,-1.8371190016552459,0.010849025876836213,1.327522199732905,0.5868331587725709,-3.151222978968386,5.88924189804734,3.9891491379098163,-1.1843398158284615,0.2999936144772709,2.5234624565626005,2.4265950785767734,0.8292396489326052,2.1699149796587993,-2.352844952363523,1.1290249105347754,-1.3029681700107199,0.6805234411340404,2.771711496120635,2.338239948585691,-1.1087210471587006,-2.4106423990268953,1.5895729414012827,-1.2338387323854774,3.9174677865016436,0.04980966693826381,-1.38689228951712,1.5463193138155664,-0.8073346817162177,2.279953333876921,2.228204565308304,10.32519124326947,2.0287956439120975,2.8641100998104134,0.7599426107397499,-0.8881729359080978,2.26276963929975,0.31507586927937214,2.4380773930585273,-1.605410226898253,0.06503363925488159,1.9474769905645117,2.831202502402992,2.7849288032240525,2.8208804123491276,2.6121313001409567,-1.4979648123520446,0.744435888309454
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4774730349234055,1.136818144888975,1.114767854060122,-1.8371190016552459,0.010849025876836213,0.38475393256613494,0.39429816927942984,-3.1765013687055967,5.324944133570055,3.8777791890385065,-1.1843398158284615,0.34924325179538634,2.5278199172567746,2.441562790904788,0.5535967372722923,2.0991504026552144,-2.4380313225572388,0.9254478748795344,-1.3202975975127034,0.6695248971535813,2.6931385308431355,2.2679306498968232,-1.1087210471587006,-2.909967905401212,1.5670058559854758,-1.2502489466250182,3.807090961965823,0.04980966693826381,-1.38689228951712,1.524429133173667,-0.8073346817162177,2.204830084210182,2.228204565308304,9.063426639755336,1.9547240133112729,2.7836707741040922,0.7473820986332249,-1.180558715310555,2.2613345431054785,0.36586602647548316,2.442250795403866,-1.8418403431381705,0.06503363925488159,1.530928102745836,2.614956806310646,2.784984860018573,2.9078611264719654,2.5921566770332887,-1.4979648123520446,0.7322170398655616
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4235951215421154,0.2902150248538229,0.9217198250592458,-1.8371190016552459,0.010849025876836213,-0.2151677904079553,0.049964325674330214,-3.199673225964707,4.5011013087111325,3.778686642050006,-1.1843398158284615,0.3943887526703261,2.4998182237211957,2.4552831938721495,0.06063084320617677,2.0120706058876094,-2.4806554238277605,0.5907442619118753,-1.3125157257160973,0.6299595997068383,2.638518501111613,2.221932530549159,-1.1087210471587006,-1.854359610556649,1.5095712476329397,-1.2428798524439018,3.7088820574758348,0.04980966693826381,-1.38689228951712,1.4687172887432332,-0.8073346817162177,2.1515353038255425,2.228204565308304,7.787828385996313,1.9021752843476631,2.727753343138545,0.7021978998464566,-1.3234066802137747,2.2649957624131867,0.41242367057191887,2.415431888320876,-1.8339768242829977,0.06503363925488159,0.9564079405606256,2.139721906497044,2.736980449842681,2.9348823460520768,2.545711070561992,-1.4979648123520446,0.6882619150782989
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.312225303236363,-0.03023833004439314,0.6889226235374579,-1.8162642946813714,-2.5003213442581016,-0.4373610211390998,-0.2855005276425722,-3.21678246246421,3.5756742491536615,3.6869357774776095,-1.1843398158284615,0.3689252140296927,2.4704072172084595,2.416501015928013,-0.4196377519795562,1.9245291679811716,-2.5000673117107666,0.2672128425087005,-1.404758561091603,0.5461476575244228,2.603791930289715,2.1889578879511435,-1.1087210471587006,-0.7009746481140726,1.4433780270018708,-1.3302298061801978,3.617949367081773,0.04980966693826381,-1.267165076616861,1.40450954856832,-0.8073346817162177,2.1111378163030925,2.228204565308304,6.699442450185013,1.8623433044181636,2.6922019046617005,0.6486567405990906,-1.546926360833687,2.2719567846766204,0.4804663353881696,2.4761141178249364,-1.7190539846699509,0.06503363925488159,0.4081733091139589,1.5244976096209433,2.673701443599848,2.939615990358081,2.491654080146268,-1.4979648123520446,0.6361771509535925
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2762893168989469,1.559037092221084,0.79666142163879,-1.7745548807336224,-0.7994367901990033,0.6719327103498292,-0.2377891776333585,-3.1740093712154525,2.979997061392531,3.606135034279391,-1.1843398158284615,0.28970531603661015,2.509492576276092,2.383997271458644,-0.35133174967625824,1.8620750919394453,-2.565587624770738,0.2777569371639714,-1.3943267962186245,0.5352631421975667,2.5394768509680485,2.1273223981509792,-1.1087210471587006,3.4853855859367595,1.4459550074309362,-1.3203513784916605,3.537869152044059,0.04980966693826381,-1.0277106508163425,1.4070092318931047,-0.8073346817162177,2.0480176923787776,2.228204565308304,6.195092999424847,1.8001067728045665,2.6263591355220597,0.6567037207891905,-1.4930140435010681,2.059245739504743,0.5082615709431392,2.6071877335537086,-1.8282556627072943,0.06503363925488159,0.35561124956286005,1.142040227054139,2.661553791517285,3.1106188909125025,2.4903470395631446,-1.4979648123520446,0.6440052419215362
