timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4099158015763542,-1.6834390213595902,1.3573308277681935,-1.8371992957845638,0.013391128125298244,-1.1418607085359227,-1.7264891500341153,0.4175938638801973,-3.148624250432797,-16.57425564416985,0.01135531223623924,0.3966267110283007,2.4558992639279404,0.3139693857941345,-1.522701140803475,2.3378628580311176,0.18635672460786948,1.4953252809201996,-0.09139216637950419,1.5142451922145304,21.495419645095218,-14.519176330889529,1.544881743666795,1.4546923362513213,-11.57967742513782,-1.0829503542256889,0.5043256131074828,2.2004691584417637,0.0028219562157209034,0.051357772265606505,2.589664337095996,0.32564837915831063,0.4209057534723657,0.4955937818104545,0.014872870722074188,-2.5749010204718092,2.3358458640483746,0.2243042940010491,-1.383130362298629,-1.1077463476871217,0.4716936873762119,-11.76321907638488,2.4360324342329562,0.0639502476727831,-0.8068209943108863,0.398529441005552,0.45676052066361456,2.5879195911762607,-1.9989753337293126,-11.079052765362025
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1611950129281432,-1.510254965340566,1.1182031446378253,-1.8371992957845638,0.013391128125298244,-0.9048286759393525,-1.5983327085896721,0.40095705440485685,-3.025969054142767,-16.56224350508091,0.01135531223623924,0.17166164288124475,2.4638958509911872,0.15825472185945783,-1.1812057450525455,2.3451198315037787,0.14023201534997817,1.2299208097838366,0.6777891579575456,1.5276922285297556,19.704983031221115,-15.196684986140253,1.4109783668385059,1.197327939032228,-11.571277191906677,-0.8583434029293142,0.27832751093731184,2.273539667350287,0.3933512532968728,0.051357772265606505,2.598372440776531,0.27777465164445747,0.40496924001054563,0.27569311939351726,0.3807177371269522,-2.2605866174056684,2.135464165577689,0.17775980796080648,-1.383130362298629,-1.1077463476871217,0.266139941043533,-12.312407554644876,2.5117901693296707,0.0639502476727831,-0.8068209943108863,0.3835342618003642,0.25919111335717243,2.5963077877030725,-1.7531640600769667,-11.090233220167711
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9572095294515405,-1.4240958974711015,0.9220853359049973,-1.8371992957845638,0.013391128125298244,-0.8079568719320669,-1.5369989926656091,0.3974011965372234,-2.9064190526955227,-15.915573855110532,0.01135531223623924,0.04417614554737979,2.4023209271151664,-0.025626758418351523,-0.9287852202533116,2.343365398356537,0.09660039956340542,1.0122523967177444,0.8891672318211622,1.4926799591185895,17.655222903972398,-14.93232494489099,1.3197337679836347,0.9862534997715241,-11.119053333771756,-0.7665495625512557,0.09347072448963584,2.2921758635084735,0.18896208846935394,0.051357772265606505,2.5313187318639017,0.23248855404595287,0.40156305946493953,0.09582377800629749,0.1902130269005779,-1.8372147431535877,1.9751102532681672,0.13373110480873363,-1.383130362298629,-1.1077463476871217,0.09800576370106916,-12.09811731991318,2.53250476859303,0.0639502476727831,-0.8068209943108863,0.3920955232842952,0.09758778401796984,2.5317174120202455,-1.4220638030627009,-10.662902610743876
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8097497800360517,-1.0314010504479638,0.7803130762384183,-1.8371992957845638,0.013391128125298244,-0.8896254551897176,-1.2078970694777371,0.4331615753665147,-2.9239855835204236,-14.688836083107711,0.01135531223623924,0.09544477510141018,2.2340274640940834,0.07375427283005985,-0.8906025330045758,2.340639761145635,0.08067577008204431,0.8549013484992828,1.7288079141127508,1.4136902612722013,14.421600778546841,-13.458081111372277,1.3450640014501114,0.8336691913642631,-10.261180866430253,-0.8439371261697795,-0.03322764355727897,2.2424372722093695,1.0079786703853406,0.051357772265606505,2.3480509310942974,0.21596007322047592,0.4358181706662489,-0.02745626192820957,0.8612445435188514,-0.9688883864628733,1.888138567521528,0.11766154672334715,-1.383130362298629,-1.1077463476871217,-0.017231151813690098,-10.903095350467343,2.4919295559628436,0.0639502476727831,-0.8068209943108863,0.44460459371907085,-0.01317297565811877,2.3551822688606308,-0.7429844939318022,-9.775177043256988
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.749470682731243,0.005971445105991782,0.7223589303142649,-1.8371992957845638,0.013391128125298244,-0.716815512668875,-0.37929527302502436,0.5788960789317714,-2.8818259095406615,-12.680706344423779,0.01135531223623924,-0.032664428188100024,2.155843794750333,0.48881622686754295,-1.0660676913864775,2.3462602130495083,0.3952374881608124,0.790578852467847,2.2249592263759626,1.5713499326728788,10.378541228400044,-10.834906939663906,1.5155253210043886,0.771295259426046,-8.856871605736298,-0.680185780336407,-0.06842236279564053,2.129770426616641,2.5357876774710433,0.051357772265606505,2.2629106714578793,0.5424497621504066,0.5754182473132675,-0.06170142593523428,2.2724958545988083,1.1452411820465556,1.8939367634180047,0.435086062378306,-1.383130362298629,-1.1077463476871217,-0.04924206837052339,-8.776750512793917,2.3867993084490555,0.0639502476727831,-0.8068209943108863,0.609551564976139,-0.043940489869384106,2.273169782976887,0.9103819341794548,-8.262207020130942
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7859955242819401,1.4689437583267,0.7574750168472465,-1.8371992957845638,0.013391128125298244,-0.8183603579258071,0.6624232873194721,0.8450922263890724,-2.908980838440821,-10.007965383953499,0.01135531223623924,0.06382288315020151,2.17530050912783,1.2312509897233224,-1.3134682660320365,2.374698477845675,1.185109099535424,0.829553705787459,2.2249592263759626,1.9588358416629978,6.7741035614532334,-7.501147552629374,1.7629531125303113,0.8090894216281997,-6.98779173010819,-0.7764077038594628,-0.011279870356985409,2.042066741966301,3.187643121010238,0.051357772265606505,2.2840985963490525,1.3622727789731475,0.830409355658042,-0.006100640712916574,3.204168143914858,4.2700608647716765,1.985981814649931,1.232146223422458,-1.383130362298629,-1.1077463476871217,0.002731170708749953,-6.074405339103226,2.2834194394738985,0.0639502476727831,-0.8068209943108863,0.9206107322256272,0.00601394892770433,2.2935793330353875,3.354164015597301,-6.300624492335741
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8905299676630524,2.5033396529178287,0.8579775899892275,-1.8371992957845638,0.013391128125298244,-0.9163056170934878,1.519902047300635,1.1865781484591065,-2.9329410698233147,-7.174670773224481,0.01135531223623924,0.07283726863855498,2.183704681615711,2.200614631419057,-1.53895959573248,2.3977786264086802,2.0882395327120675,0.9411001061180682,2.2249592263759626,2.271706405639052,4.118125116676179,-4.470574920305864,2.0005575902451964,0.917256672768053,-5.006434757262086,-0.8692187295026879,0.10726708826928508,2.036345131584987,2.6241129951286504,0.051357772265606505,2.2932505514012194,2.299649316690177,1.1575210534963534,0.1092479152223061,2.757761584130667,7.590707941685916,2.1081263410977122,2.1434959645011356,-1.383130362298629,-1.1077463476871217,0.11055407376846973,-3.617823331916603,2.2442871793050148,0.0639502476727831,-0.8068209943108863,1.3492445571877658,0.10964867917042981,2.302395075290928,5.951093966511658,-4.269610455223876
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0409837010703509,2.5033396529178287,1.0026283563507314,-1.8371992957845638,0.013391128125298244,-0.9876017666873605,2.2625889109414308,1.550489590079324,-2.9542390532744203,-4.455244225350206,0.01135531223623924,0.08085005573931357,2.177882501129262,3.252352924684331,-1.740411253181742,2.418294314020279,2.8728773039190894,1.1016459686592717,2.2249592263759626,2.4964627959080814,2.1745967154997756,-1.9321789691661966,2.2153991406509927,1.072939012865884,-3.104707089278024,-0.9367775763978891,0.26837084417791707,2.1222740997482106,2.273001608407091,0.051357772265606505,2.2869103276380325,3.114040029611915,1.5061143097265868,0.2660050839860032,2.3236762245103697,10.463476556116936,2.240858209194075,2.9352746526745275,-1.383130362298629,-1.1077463476871217,0.2570839793618788,-1.5601997151204046,2.2846703860872886,0.0639502476727831,-0.8068209943108863,1.8303874525846797,0.2504869130496841,2.2962877705434606,8.197758150949866,-2.3343828358331877
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2121081699937506,2.5033396529178287,1.0962802848162252,-1.8371992957845638,0.013391128125298244,-1.1260755463221874,2.635543247752052,1.9094893764055543,-3.0164410089146405,-2.0733146277869627,0.01135531223623924,0.14178941026876707,2.1619528453316983,4.373711084759989,-1.9214441573584335,2.369127864045103,3.5079456562085074,1.2842491174348396,2.2249592263759626,2.6729603417316428,0.7434703924564391,0.18525017806280356,2.4145180293157757,1.25001044317644,-1.43899509480735,-1.0679926410351674,0.4491780312713801,2.2611525518475495,1.5788084092964811,0.051357772265606505,2.2695632903103227,3.7731897508640597,1.850002657793481,0.4419340844059165,1.556918460464917,12.709423255342633,2.380216390266526,3.576122704257152,-1.383130362298629,-1.1077463476871217,0.42153489427686397,0.15618823384197686,2.373963604147268,0.0639502476727831,-0.8068209943108863,2.3337896278398147,0.408550049190105,2.2795780064431517,9.954212876875289,-0.6402632068541416
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3600121704943922,2.5033396529178287,1.1971344710397946,-1.8371992957845638,0.013391128125298244,-1.162016493620665,2.635543247752052,2.200864112466428,-3.0519284830284548,-0.3658919442569628,0.01135531223623924,0.20685113289874296,2.1381020468884797,5.33031994169657,-2.0843184118481237,2.3890245210136714,3.8495260803392575,1.4420742161938593,2.2249592263759626,2.7851163695177568,-0.31029402553582003,1.6714881408701792,2.5871774027274634,1.403054441396385,-0.24497389178910517,-1.1020495847781016,0.6052159834061548,2.345739750612305,-0.3015719071166916,0.051357772265606505,2.2435903065780898,4.127722677184981,2.129112508185835,0.5937621250271717,-0.27230587155947644,13.842196145916407,2.5012906297592306,3.920811820749605,-1.383130362298629,-1.1077463476871217,0.563457261426793,1.360932643822035,2.4244872731900804,0.0639502476727831,-0.8068209943108863,2.900830513458836,0.5449597155746725,2.2545591849033206,10.840104023684097,0.5564446302936048
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4561493497084566,2.5033396529178287,1.2502821662200685,-1.8371992957845638,0.013391128125298244,-1.1945344935573827,2.1034076326482394,2.4042410900675497,-3.0840361977028565,0.5612090381851514,0.01135531223623924,0.2657165009925308,2.107711152420401,5.869209597770844,-2.230652731860722,2.407026258270961,3.953284992255066,1.54466008102858,2.2249592263759626,2.8118881678927123,-1.0813752844285154,2.380799137551347,2.7153090118271384,1.5025326044934268,0.40335896746887023,-1.1328630100693275,0.7093549918272051,2.3397254831239307,-1.7600345904216288,0.051357772265606505,2.2104953051882363,4.23541605793711,2.3239287045345773,0.6950914579522273,-1.772648937670671,13.917698780353826,2.5797720870903262,4.025515033082372,-1.383130362298629,-1.1077463476871217,0.6581755936373838,1.93590009827655,2.4016607760132525,0.0639502476727831,-0.8068209943108863,3.413079325580699,0.6359988967609608,2.2226799852638255,10.899151266044363,1.186114453359225
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4947248831594524,2.4634532000159473,1.2279303317984578,-1.8371992957845638,0.013391128125298244,-1.304719452020641,1.3234909647889461,2.5190128711045525,-3.14582957507429,0.8273114566437262,0.01135531223623924,0.30684707374025566,2.0660568694678494,5.881964382529997,-2.3555058579935557,2.4233914739594438,3.910722166809046,1.5858231824726066,2.2249592263759626,2.7660513607308266,-1.6051966358680492,2.390733067966995,2.787127661602934,1.5424487247661982,0.589447586812429,-1.2372721370891844,0.7561449532552162,2.275233426504864,-2.3841515044485178,0.051357772265606505,2.16513472675393,4.191239278497056,2.43386937772942,0.7406190239524724,-2.4067168537972603,13.160151516012538,2.6076331903644996,3.982564847234498,-1.383130362298629,-1.1077463476871217,0.7007328176579963,1.943952541718902,2.333297024600123,0.0639502476727831,-0.8068209943108863,3.8185977445362242,0.6769030674529022,2.1789858056312004,10.306707343389004,1.3369133820670713
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4735798360462018,1.1355644504900781,1.1114975943113425,-1.8371992957845638,0.013391128125298244,-1.3220359004238804,0.3817678401338757,2.5233679257889357,-3.171062658383708,0.5521599862848646,0.01135531223623924,0.35624606457190855,2.0011592865817525,5.3180966063023805,-2.4406672320018106,2.4383336274140848,3.800472927285157,1.5632597687879415,2.2249592263759626,2.6876134069328934,-1.8413378966593725,1.877756325625534,2.7871833884943693,1.520568839558178,0.39703085672020855,-1.2536808673376918,0.743564210609542,2.2002423221885863,-2.879065267852295,0.051357772265606505,2.0944627168178815,4.076809461236513,2.4380411143660328,0.7283777103533092,-2.905251568121006,11.549680579799887,2.587694909478015,3.871312239412606,-1.383130362298629,-1.1077463476871217,0.689290160584184,1.5281336229111115,2.2631072229312377,0.0639502476727831,-0.8068209943108863,4.036339161610866,0.6659048783348839,2.1109100534311596,9.047229864314604,1.0961280020683528
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4197644018787563,0.2891273766970965,0.9187299556328492,-1.8371992957845638,0.013391128125298244,-1.3142598569607524,-0.2174888162292469,2.4953816936317943,-3.1941929847506754,0.06007299673724994,0.01135531223623924,0.40152847283425763,1.921299156447098,4.494881539971955,-2.4832788261078877,2.4520306014141866,3.702377542859765,1.5058345052150353,2.2249592263759626,2.633087230487955,-1.8334839849570554,1.1702391773969514,2.7394614918507663,1.4648831976347039,0.05290851084946159,-1.2463124395506597,0.6983072360716948,2.1470412898441738,-1.8315707981112608,0.051357772265606505,2.0074968290393467,3.974994365165323,2.411232911376212,0.6843417711826102,-1.8513150617940004,9.921552870208847,2.5413338070543943,3.772324097818656,-1.383130362298629,-1.1077463476871217,0.6481272456100909,0.9546202619124801,2.217187281552766,0.0639502476727831,-0.8068209943108863,4.159050576213875,0.6263408574423873,2.027139006992472,7.773943810417054,0.7002496733758949
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3085237329452997,-0.03126312693809842,0.6862708776481022,-1.8162732011804306,-2.4957403151291966,-1.4064336058722848,-0.43943572599336633,2.4659869266619032,-3.211271556385996,-0.4193393318314945,-1.9012483302055498,0.3759877139505895,1.8687198153488518,3.5701596449332613,-2.5026850179722873,2.413314647937325,3.61154996192539,1.4396520544155629,2.2249592263759626,2.5984203301352875,-1.7187015508427583,0.495092457522133,2.6787246899067774,1.4007056557735607,-0.2823502922700839,-1.3336544941488802,0.6446798409679346,2.106714863413597,-0.6775019781387345,0.051357772265606505,1.920069903994259,3.8807226628531666,2.471890921092482,0.6321612457986756,-0.6997567387838272,8.532376226542546,2.4873751689876293,3.6806699033340426,-1.2635607546170675,-1.1077463476871217,0.5993511193338606,0.4073463683368129,2.1842686823458655,0.0639502476727831,-0.8068209943108863,4.264639467849023,0.5425316194097596,1.9429238602835186,6.687530726013002,0.31758551132156065
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.272629419568735,1.5577005870364498,0.7938531918086806,-1.774421011972164,-0.79623678215853,-1.3960096540044589,0.6686282546892215,2.5050507044088515,-3.1685751272976947,-0.35115511169363167,-0.23703129137030882,0.29652757520139905,1.837699268143619,2.9749363561727233,-2.568186105446135,2.380866406878956,3.531562311927793,1.4422286155623365,2.2249592263759626,2.5342157630488025,-1.8277698131368016,0.4303626866170246,2.677370557929009,1.4032041634422459,-0.23466824766496358,-1.323776959775805,0.652739781994853,2.0437057707736606,3.3905723632318447,0.051357772265606505,1.857697524062644,3.7977019344395067,2.602912222079628,0.6400037292259313,3.479973470660504,7.888642736252919,2.486070506459787,3.599954293011404,-1.0244215392539444,-1.1077463476871217,0.6066819378557615,0.35487641964170874,2.1227379476420216,0.0639502476727831,-0.8068209943108863,4.458694728151455,0.5316474552662676,1.882842836916648,6.184095479020946,0.3300567796556346
