timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6909965780611844,1.4191835344693098,1.3658050081387851,-1.837004957150723,0.006170434063534895,-16.637157477569602,-3.16527656234505,-1.1825776232383927,0.4278390531472781,0.37602849188344073,-1.1294103091221064,-1.0684085998590283,-9.397123929291444,1.524878135364523,2.3479460978826654,-1.3947726410495465,2.348274472878897,-1.5157474007851497,-0.8110146275186387,-1.7301145007328218,1.5213415439501548,2.546647954885116,2.6051939807923428,-11.117673115749536,1.5428756930237455,0.5075993282238571,-0.0822521431357455,0.46553861649457895,1.5555843346245775,0.3218797284847327,-1.492048544473147,-0.8253893466077517,2.5995181124038766,0.014030061144596121,0.194083035827609,0.3332280669233892,0.2743218422710083,2.4653490408436065,2.214983895774716,0.03947063722580179,1.4651675132304773,2.6155928374390354,1.5872636469438874,0.49815815202603503,1.9639752815632843,0.00502056311735751,0.17466340317986503,21.570185763391276,1.5380902115215171,0.9270731754329617
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5172478017085347,1.1692788180035987,1.1254668376068666,-1.837004957150723,0.006170434063534895,-16.625103255019017,-3.041946915713183,-1.1825776232383927,0.41117802178075824,0.15289198822923308,-0.8925538697973107,-0.844185339754897,-9.406601877819764,1.538396665819488,2.3552417944802446,-1.3947726410495465,2.146771875422988,-1.1737138952848543,-0.8110146275186387,-1.6014032048106253,1.2517109678795593,2.6238673260525456,2.6139431828887756,-11.128884860944318,1.4077172226703867,0.28826080213584626,0.6889766303616837,0.2674344535043028,1.420975280192762,0.1656441747652245,-1.1560453154962091,-0.8253893466077517,2.607949833076746,0.3817497647586213,0.1478039986034044,0.28517311857096944,0.22721389914770593,2.473384915798329,2.2884044789099915,0.03947063722580179,1.2067980149694046,2.6242833423686704,1.6011048587131984,0.2844074294037113,2.036388947289731,0.00502056311735751,-0.2459616995778942,19.773366155609075,1.2645176981558706,0.9270731754329617
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4308077854730918,0.9643223497952143,0.9283562616060125,-1.837004957150723,0.006170434063534895,-15.9761680554065,-2.9217395386162996,-1.1825776232383927,0.4076169868626544,0.02644272045624124,-0.7957538283987409,-0.7525483088070539,-9.044343133333422,1.5031982459419122,2.353477999698407,-1.3947726410495465,1.9855209723256042,-0.920895620041472,-0.8110146275186387,-1.5398039440061473,1.0305765636395183,2.6449815835875663,2.5465730099884096,-10.700358294712448,1.3156173764876813,0.10885126423508494,0.9009173620098321,0.10539371687584002,1.3292498176630545,-0.018852417681703256,-0.9076843933640254,-0.8253893466077517,2.5430243149188776,0.19026877919795016,0.10402639645421514,0.23971559532820444,0.18265219441457528,2.4115074692451057,2.307129959405418,0.03947063722580179,0.9948992536924139,2.5573651464865916,1.5650662681952694,0.10956847586648727,2.0548576195238453,0.00502056311735751,-0.3414227158066055,17.71629853347117,1.0401503595506094,0.9270731754329617
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0368324350934588,0.8161606819745795,0.7858663370836997,-1.837004957150723,0.006170434063534895,-14.745132516652934,-2.9394026634142087,-1.1825776232383927,0.4434294300018617,0.07729462755477373,-0.8773619115898889,-0.8298036729260599,-8.291796176868463,1.4237885819138694,2.3507378185194727,-1.3947726410495465,1.898062782696422,-0.8826527666044913,-0.8110146275186387,-1.2092771710513817,0.8707199734517167,2.6036235308383944,2.3624402658771806,-9.810148277451338,1.3411850334812214,-0.014113632541975438,1.7427930460566439,-0.005666835903796743,1.3547135427476875,0.08086105858296576,-0.8701157866822856,-0.8253893466077517,2.365573177322246,0.8647391163967318,0.08804848499619353,0.22312454771900342,0.1663881018720455,2.2423871665661883,2.2571530749953332,0.03947063722580179,0.8417190483816691,2.37446772306803,1.4837611307764118,-0.010263803542236265,2.0055661368472064,0.00502056311735751,-0.19226487794924405,14.471148387356273,0.8779567026105711,0.9270731754329617
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.003922735258912239,0.7555946520796128,0.7276188216818243,-1.837004957150723,0.006170434063534895,-12.729967473913753,-2.8970111638992266,-1.1825776232383927,0.5893761115866883,-0.049773276557616423,-0.7046799866321999,-0.6663320599716193,-7.009214005275161,1.5822864857930137,2.356388261088461,-1.3947726410495465,1.9038934126522267,-1.0583944133770833,-0.8110146275186387,-0.377087935591667,0.8053732534624225,2.4964649470538185,2.276898181695657,-8.292943952453145,1.513244108846555,-0.048271254971968,2.234377798629433,-0.03651762770001935,1.5260732021222612,0.4973114594530543,-1.0427589921920581,-0.8253893466077517,2.2831351502148634,2.28322263629643,0.40366269036457636,0.5508501281970511,0.48765528734460567,2.1638193744095378,2.1439464526932217,0.03947063722580179,0.7791015236829115,2.2894995287027546,1.6460423091849221,-0.04355123647839884,1.8939120726142769,0.00502056311735751,0.19852865723704288,10.413675132597595,0.811654628534997,0.9270731754329617
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.47166552349792,0.7922933543525146,0.7629126692326166,-1.837004957150723,0.006170434063534895,-10.047862803043888,-2.9243154109826612,-1.1825776232383927,0.8559598197794562,0.04592976514728457,-0.8061496074926014,-0.7623896096658893,-5.346331899348964,1.971832549234667,2.3849782721304016,-1.3947726410495465,1.9964533472557784,-1.306184828304157,-0.8110146275186387,0.6691407547256302,0.8449687135834941,2.391090512833449,2.298186104264985,-6.32587160500332,1.7629910727968205,0.007187396884552742,2.234377798629433,0.013572021403379568,1.7748049506887424,1.24222978213617,-1.286180698504863,-0.8253893466077517,2.303650600061819,3.2196694462772246,1.196177121203924,1.3737764967389958,1.2943644794893865,2.1833716812287713,2.0558225875891534,0.03947063722580179,0.8170432857559897,2.310644633592475,2.044886664047246,0.010494567154085548,1.8069967712414865,0.00502056311735751,0.30592230049434305,6.7963874694588124,0.8518289652183657,0.9270731754329617
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.5115519499685277,0.8973253887716676,0.8639239960957024,-1.837004957150723,0.006170434063534895,-7.204641996471745,-2.9484073937033393,-1.1825776232383927,1.1979429185981894,0.05487087977023384,-0.904022308836246,-0.8550420882433319,-3.624590982848073,2.2863665586939628,2.4081815760941123,-1.3947726410495465,2.1192811280965054,-1.5320314748973582,-0.8110146275186387,1.530331976789788,0.9582912964735555,2.3512032522290536,2.3073812525161315,-4.289173432443794,2.0028226477557878,0.12224108506872948,2.234377798629433,0.11748725692167107,2.0136616160809857,2.214836096076044,-1.5080455196074942,-0.8253893466077517,2.3125120848857783,2.7709751965305767,2.1023293248222736,2.31470137236576,2.216746815628014,2.1918171441089207,2.0500735654878457,0.03947063722580179,0.925632969128131,2.319778092886768,2.3669284605338974,0.12261718158190062,1.8013265933850808,0.00502056311735751,0.7325137167663966,4.130940331904984,0.9668082983271,0.9270731754329617
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.5115519499685277,1.0484952921509083,1.0093069985915302,-1.837004957150723,0.006170434063534895,-4.47568817939187,-2.9698224894550527,-1.1825776232383927,1.562384186766636,0.06281853721285537,-0.9752656422599373,-0.9224855258230059,-1.9840505857045547,2.512317915972581,2.428806735173005,-1.3947726410495465,2.2527554742604337,-1.733800568839903,-0.8110146275186387,2.2762343099552926,1.121393572849654,2.39236559465482,2.301011105687871,-2.348529752056151,2.2196779355684915,0.278597532441171,2.234377798629433,0.2587066937771092,2.229635392379955,3.2700926176149747,-1.7062572912094658,-0.8253893466077517,2.306373090939924,2.3346652891336235,2.889592403667462,3.1321748736054498,3.0181105985789345,2.185966358769764,2.1364142115979554,0.03947063722580179,1.0819233050635406,2.313450682477987,2.598273176298314,0.27499033831182335,1.8864831314978783,0.00502056311735751,2.0838837277540914,2.1804831571273264,1.1322950926444664,0.9270731754329617
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.5115519499685277,1.2204343251488048,1.1034330021538692,-1.837004957150723,0.006170434063534895,-2.0854137031914357,-3.0323664781400477,-1.1825776232383927,1.921906648655792,0.12326256355279273,-1.1136368405526784,-1.0534764386061215,-0.547903405349111,2.689753849996273,2.379377933600246,-1.3947726410495465,2.392893199796969,-1.9151187347563008,-0.8110146275186387,2.647387832740249,1.3069043594081977,2.483381596378013,2.2835821979804733,-0.6496688434701207,2.420663191115141,0.4540768021446746,2.234377798629433,0.41719765506317436,2.4298036477111964,4.395201895253754,-1.8843786981487436,-0.8253893466077517,2.2895766242676183,1.5639781382949065,3.526785621540981,3.7938197351240737,3.6667166125873782,2.1699584392600357,2.2759580178525827,0.03947063722580179,1.259686263343905,2.296138702862035,2.779944427214891,0.4459991500028024,2.024113181666516,0.00502056311735751,3.8260472739280726,0.7442547988983137,1.3205180044331173,0.9270731754329617
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.5115519499685277,1.3690423587198783,1.2047977219978838,-1.837004957150723,0.006170434063534895,-0.37200921604682696,-3.0680490890256493,-1.1825776232383927,2.213705603504514,0.18779545049807933,-1.1495511628061876,-1.0874752036093795,0.46657547597093735,2.802506180085385,2.399380758895893,-1.3947726410495465,2.5146447066909374,-2.0782496375796202,-0.8110146275186387,2.647387832740249,1.4672425485675238,2.5348800466362826,2.2574866331988312,0.550388182463784,2.5949409229786062,0.605516721800559,2.234377798629433,0.5539765377420233,2.603372944798758,5.355010757694418,-2.044633495451083,-0.8253893466077517,2.264427986641647,-0.27462037977522286,3.869508934440824,4.14969470764745,4.015578458025068,2.1459904598778206,2.360950466267889,0.03947063722580179,1.41332795372229,2.2702182095556873,2.895388105316265,0.593581031023208,2.1079400117732523,0.00502056311735751,5.2490130470873,-0.31326634067151865,1.4832003012113903,0.9270731754329617
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.5115519499685277,1.4656371574252047,1.2582144559385178,-1.837004957150723,0.006170434063534895,0.5583397822857721,-3.1003333560173827,-1.1825776232383927,2.4173786820513823,0.24618234821048166,-1.1820450734165056,-1.1182359909932797,1.000362184702701,2.8294203166417247,2.417478553211016,-1.3947726410495465,2.59356517510215,-2.2248145432025823,-0.8110146275186387,2.1163638548712975,1.5714619150071882,2.511613145168076,2.224235437971473,1.181820242764701,2.7242735260841604,0.7065870245862916,2.234377798629433,0.6452621321774815,2.732179813992593,5.895703083535993,-2.1886143650211047,-0.8253893466077517,2.2323833742180246,-1.782652221280407,3.9736150117289566,4.257795750091732,4.121549183905133,2.1154502524398127,2.35490738496568,0.03947063722580179,1.5131946150205726,2.2371900919222605,2.922944670351603,0.6920764966462366,2.1019798075540947,0.00502056311735751,6.102195879631409,-1.0870965418836593,1.5889433309292416,0.9270731754329617
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.46941787170301,1.5043963130308897,1.2357494743746995,-1.837004957150723,0.006170434063534895,0.8253744669160136,-3.1624665197635644,-1.1825776232383927,2.532317561809739,0.28697860281043147,-1.2921484068894833,-1.2224667581618671,1.1281981725277814,2.7833398079667577,2.433931093497529,-1.3947726410495465,2.6215821283497767,-2.349864406056458,-0.8110146275186387,1.333070530711635,1.6132804673009165,2.4419304139191933,2.1786607775755553,1.3330412077167462,2.7967653412755564,0.7519982075864355,2.234377798629433,0.686277017063833,2.804376951703964,5.908500535035201,-2.311459516230974,-0.8253893466077517,2.1884624769768988,-2.4199695314301035,3.9309097759697376,4.213451744211811,4.078079052764195,2.073591318561162,2.2901063527121224,0.03947063722580179,1.5532666221778992,2.19192118551551,2.8757642404126726,0.7363307977694259,2.0380674809563604,0.00502056311735751,6.600383058074995,-1.6127853420054097,1.631373260883894,0.9270731754329617
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1371991290190693,1.4831506140597233,1.1187273431377216,-1.837004957150723,0.006170434063534895,0.5492590278364398,-3.187838353506543,-1.1825776232383927,2.5366789571125445,0.3359760680125219,-1.3094520272719807,-1.2388474577317339,0.9240784405792352,2.704484821456313,2.4489529781068926,-1.3947726410495465,2.601532316325552,-2.4351599726956925,-0.8110146275186387,0.38727020723121053,1.5903577704681655,2.3703864014125027,2.1076552268637854,1.0915819492077268,2.7968215905022924,0.7397881866946806,2.234377798629433,0.6752490594496547,2.80443297227895,5.34274653334101,-2.395251265715516,-0.8253893466077517,2.1200334975995667,-2.921059075733153,3.8202916551846537,4.098588765204359,3.965479645885763,2.0083748885002284,2.2147559727694803,0.03947063722580179,1.531301288105706,2.1213920010606593,2.795027020417261,0.7244318357612692,1.963750484379611,0.00502056311735751,6.102195879631409,-1.849768457915983,1.60811543947119,0.9270731754329617
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2880019845954943,1.429079014776897,0.9249838960752207,-1.837004957150723,0.006170434063534895,0.05544805525804314,-3.2110958677709402,-1.1825776232383927,2.5086519791939734,0.3808904111144388,-1.3016817442999482,-1.2314916172703667,0.5884825736816142,2.649668744546553,2.462723038998824,-1.3947726410495465,2.554911878278683,-2.4778387118189786,-0.8110146275186387,-0.21458093627090466,1.5320181093770262,2.3235805010940203,2.020278898378991,0.6945956882213685,2.748652390400777,0.6958648174494841,2.234377798629433,0.6355779517093713,2.7564595788138564,4.516777684496237,-2.437177550490199,-0.8253893466077517,2.0358277852289435,-1.861721483974615,3.721868054897814,3.996388259054469,3.8652931761059177,1.9281223989626013,2.161300059070899,0.03947063722580179,1.4753981736128892,2.0346018680792644,2.7389025081118463,0.6816274452895259,1.911027685126726,0.00502056311735751,5.108804679501381,-1.8418865466351486,1.5489228658907208,0.9270731754329617
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.0334332516569074,1.3173088327170812,0.6913480878115159,-1.8162956880973287,-2.5105158684343887,-0.4256438517932781,-3.228268350213352,-1.1825776232383927,2.4792144157463176,0.3555572530160826,-1.393787210920831,-1.3186844673276399,0.26408868321674656,2.614817529958385,2.4238004976505234,-1.2747651274093028,2.500651405348182,-2.4972754828981207,-0.8110146275186387,-0.4374887671976139,1.4647818180725856,2.2900267850645695,1.9324393567347031,0.3108605759479133,2.6851561594760023,0.6438176821547761,2.234377798629433,0.551541869515966,2.6954026908357664,3.5889624508035953,-2.456271638462442,2.2797924816003445,1.9511756682685302,-0.7042617951377221,3.6307365753356478,3.9017597013681167,3.7725294365501685,1.8752847312269303,2.1207804323634765,0.03947063722580179,1.410969995242216,1.9473516295703386,2.7032194105192864,0.6309062474311903,1.8710637597742739,-1.9139815002071299,3.8976430360996064,-1.7266949075414453,1.4807035953999563,0.9406136413235028
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5607117713786527,1.2812436599751713,0.7994749940252445,-1.7748771499905398,-0.8058952221256304,-0.3572207543004321,-3.1853371441073226,-1.1825776232383927,2.5183350672932,0.2767429833767514,-1.3833709811139991,-1.3088238065326891,0.27466088635226554,2.5502716051047574,2.391179113160308,-1.0347501001288153,2.4993394447740878,-2.562879783399735,-0.8110146275186387,0.6753725865579896,1.4673994064776004,2.227308903712453,1.8697726066273312,0.32336674723052417,2.672966806835598,0.6516401176895197,2.234377798629433,0.540628245504578,2.6940414225136315,2.991748047507183,-2.5207192918321693,2.063148429905119,1.890782900270028,3.496888186566554,3.5504812958710485,3.8184247069300037,3.6908367011968557,1.8441117775159632,2.0574694688359028,0.03947063722580179,1.413478260486884,1.8851053018789987,2.6371328031235137,0.6385294009101513,1.8086210665412599,-0.2441969925987817,2.0838837277540914,-1.8361520035134837,1.4833594523482025,0.9663339853504479
