timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.437895457243556,-1.7107528698031027,1.3846656973346316,-1.8360072355038806,0.008852432986590974,0.46650990102125445,-0.827973925222754,-1.1283687419820896,0.5417233376240737,-3.2203680930760217,1.6052006571516433,-11.727565035941387,-16.76912768950294,0.4962442098631426,0.2860772590729358,0.04187771448773384,0.45655926548826137,-1.4372669539408405,0.013515297995779104,2.414198868005491,-11.20520739240365,-14.938999950932052,-0.04106085328127742,-1.540528107217501,0.5522727263181187,2.60144661429473,-1.0401852266191263,-3.2230286238756296,2.980683507683484,-0.9792553825976023,2.4124874946356694,0.030377780977070324,0.5134845115175314,0.3532618490063757,0.014970889560719179,2.5024337706327744,0.4416731317547174,1.484895384028777,-1.055504801659704,0.30060509650242573,0.2193078562292467,2.3639050312736916,0.4702444228831548,-12.093072025793262,-1.519327544071713,21.997087581609193,0.36022174045985633,0.531051040998594,1.8011818953522578,0.25910301542502173
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1859151569193294,-1.534088889959316,1.1422190777086558,-1.8360072355038806,0.008852432986590974,0.4496390593022101,-0.827973925222754,-1.1283687419820896,0.32121191457145687,-3.0944195986293908,1.4676540368467577,-11.719062172240404,-16.756977384648117,0.2974097086435008,0.07136519884254153,0.04187771448773384,0.44075986432011127,-1.4372669539408405,0.013515297995779104,2.421649346462817,-11.216508044710249,-15.636236634278825,0.7509529745077693,-1.1922782034401296,0.3256653841151171,2.6480530328560707,-0.8139765206281443,-3.0963101324444966,2.8216884269695672,-0.9792553825976023,2.2062453796258508,0.030377780977070324,0.30696889209370326,0.19455753252047422,0.3908246637785426,2.5106039098121378,0.42641225128954735,1.2242005847089323,-1.055504801659704,0.252604224986065,0.1721541443929203,2.3711599643180064,0.4534421337487038,-12.657749784955138,-1.7137396876154622,20.16503627150109,0.3112491950383316,0.316359633501254,1.8161542415975982,0.5683084531240266
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9792564225707618,-1.446198559987032,0.9433792815240986,-1.8360072355038806,0.008852432986590974,0.44603318070215864,-0.827973925222754,-1.1283687419820896,0.14084299709348105,-2.9716596736624217,1.373926854673775,-11.26131323572301,-16.102869625045237,0.13477158656443475,-0.0503100194813874,0.04187771448773384,0.43738298938318687,-1.4372669539408405,0.013515297995779104,2.4198481318907112,-10.784583340304744,-15.364178828165867,0.9686056294726981,-0.9348650009005534,0.1403102653648116,2.6436588222752224,-0.7215280646475277,-2.9727997040875698,2.695608792747273,-0.9792553825976023,2.041201714075462,0.030377780977070324,0.138047943681514,0.00714560929821511,0.19510806114180032,2.4476926085223676,0.4351252107246793,1.010394754612804,-1.055504801659704,0.20719785566430762,0.1275491447982319,2.369406024461134,0.44985090719161974,-12.437415720515279,-1.1305032569842148,18.067634052716137,0.26492367190114496,0.14075123994933245,1.7771704976580063,0.6810323683216322
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8298641978781786,-1.0456129856912448,0.7996393152310322,-1.8360072355038806,0.008852432986590974,0.4822966056056101,-0.827973925222754,-1.1283687419820896,0.017220554390699312,-2.989697866718792,1.3999462732080472,-10.392959648159822,-14.862021696428595,0.0233015937899735,-0.0013780089812549848,0.04187771448773384,0.4713433813613748,-1.4372669539408405,0.013515297995779104,2.4170498163947522,-9.887314118596155,-13.84700724229642,1.8331703422500543,-0.8959270903876048,0.013270347025362086,2.5576591205240726,-0.7994675074158942,-2.990948175193077,2.087500731014337,-0.9792553825976023,1.951686431236494,0.030377780977070324,0.02227178580256405,0.10843471231140135,0.8844978853548028,2.2757466264447306,0.4885646952601542,0.855835941935519,-1.055504801659704,0.19062547816905678,0.11126925053448865,2.366681153612056,0.48596698014045403,-11.20868941876569,0.4733969272517157,14.758853610351366,0.24801582243944925,0.02039159664964476,1.6892209243656426,0.6200817947861312
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.768795136764745,0.012604253573039228,0.740880803507564,-1.8360072355038806,0.008852432986590974,0.6300811760965599,-0.827973925222754,-1.1283687419820896,-0.017119723464132843,-2.946406203383502,1.5750455048537764,-8.971493135368277,-12.830794091386931,-0.007662933691127606,-0.12364850723827565,0.04187771448773384,0.6097423868486676,-1.4372669539408405,0.013515297995779104,2.422820135934709,-8.35807863767847,-11.147450203211786,2.2382461167681162,-1.074862810409277,-0.02201924925709121,2.4406137368786127,-0.6345483905699906,-2.9473918445398595,1.8419919226649848,-0.9792553825976023,1.9576542027149135,0.030377780977070324,-0.009888923398812963,0.531465671954709,2.3343586879722613,2.1958661155418193,0.6564343803770278,0.7926548654341699,-1.055504801659704,0.5179822649412436,0.43284856989872494,2.372300025224996,0.6331510462559323,-9.022373271079825,-1.3735184364139013,10.621822179976274,0.581999239881799,-0.013042329286901692,1.8647640800322132,0.697524144857164
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8057986401440178,1.5049732233034303,0.7764842784501665,-1.8360072355038806,0.008852432986590974,0.9000219406781423,-0.827973925222754,-1.1283687419820896,0.038635489537316686,-2.974290243483142,1.829205312470387,-7.079577638332362,-10.127310787767925,0.04261137778929323,-0.03155870158900103,0.04187771448773384,0.8625396391900971,-1.4372669539408405,0.013515297995779104,2.4520166983895377,-6.375407762247179,-7.716616781265425,2.2382461167681162,-1.3271567721633655,0.03527728648385298,2.3945565211295787,-0.7314565079834744,-2.9754463561237894,1.4242476905143497,-0.9792553825976023,2.0523912280377954,0.030377780977070324,0.042327520491961645,1.2881548532885123,3.291519983454439,2.2157451043129024,0.9730052398534844,0.8309380997789908,-1.055504801659704,1.3399825841199904,1.2403415373276971,2.4007302940925817,0.9019949398332495,-6.243811306349094,1.008030321997026,6.933607417854999,1.4206391790289088,0.041241321822360615,2.296202878782383,0.9608277379333249
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9117030182241891,2.4797167320915245,0.8783817618490313,-1.8360072355038806,0.008852432986590974,1.246311591290828,-0.827973925222754,-1.1283687419820896,0.15430441902927808,-2.9988938082769425,2.0732745335244562,-5.07401329035178,-7.261427117173885,0.14690971110809015,-0.02295515573249436,0.04187771448773384,1.1868369802191643,-1.4372669539408405,0.013515297995779104,2.475712272075782,-4.322558941504498,-4.59779845410948,2.2382461167681162,-1.5571081414874923,0.15414382103696497,2.4087227686456822,-0.8249294031511167,-3.00020033693314,1.1093473387723745,-0.9792553825976023,2.178108025847794,0.030377780977070324,0.1506549726095949,2.276129847385046,2.8329004817534154,2.2243316748548465,1.4092340755724184,0.9405050800356961,-1.055504801659704,2.2798486251836643,2.1636200334266666,2.423803953257557,1.2468774851596216,-3.717943998625252,0.0845726401642174,4.2158966920650505,2.379530776871069,0.15385737106174302,2.644562644013379,1.1208482302635174
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0641284633786503,2.4797167320915245,1.025040186635148,-1.8360072355038806,0.008852432986590974,1.6153422242630977,-0.827973925222754,-1.1283687419820896,0.3114969712383416,-3.020763643649209,2.293961493475238,-3.1490511241458363,-4.5107212401992705,0.2886497728303064,-0.015307559415599597,0.04187771448773384,1.5324310596825272,-1.4372669539408405,0.013515297995779104,2.4967750042413726,-2.3665263076857177,-1.9854882492479293,2.2382461167681162,-1.762544352913504,0.3156818764224352,2.454651612520571,-0.8929700370059471,-3.0222038754303404,0.8686458733073652,-0.9792553825976023,2.3147218055209056,0.030377780977070324,0.29787055372949534,3.3480610498614936,2.3869392677851153,2.2183831339929214,1.898902395826827,1.0982020142192443,-1.055504801659704,3.0964022132401188,2.965762398217039,2.4443138725153513,1.6144086076684743,-1.6022872812587712,0.0845726401642174,2.2271953183240942,3.2126137275957007,0.30690109920370995,2.894813362244186,1.1796573323737154
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2374955361774207,2.4797167320915245,1.119991942871309,-1.8360072355038806,0.008852432986590974,1.979392109023627,-0.827973925222754,-1.1283687419820896,0.48791460369305617,-3.0846357249102185,2.498498009457407,-1.4629881703736536,-2.1013942636429257,0.4477250328322032,0.04285442309973165,0.04187771448773384,1.9614021133137367,-1.4372669539408405,0.013515297995779104,2.446297545870708,-0.6541937393239011,0.19359723459637623,2.2382461167681162,-1.947157944325005,0.4969764790098474,2.5239232170229093,-1.025120844480092,-3.086466444169433,0.45584435136985385,-0.9792553825976023,2.458155693084785,0.030377780977070324,0.4630910041683702,4.490948789742901,1.5992042850332568,2.2021077525187898,2.4112244106125793,1.2775648223188862,-1.055504801659704,3.7573025174980996,3.6149985790413663,2.3951612465700656,1.9769792206216534,0.16250957672208532,0.8136181784532767,0.7628056634518453,3.8868925301866444,0.4786624950295106,3.1974521535835123,1.1882402572634583
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3873378339116045,2.4797167320915245,1.2222459195123256,-1.8360072355038806,0.008852432986590974,2.27486565281203,-0.827973925222754,-1.1283687419820896,0.640164337407841,-3.1210760394793615,2.6758550996164625,-0.25437892513176835,-0.3743324999277065,0.5850081696644349,0.10495089266757109,0.04187771448773384,2.3591023798578123,-1.4372669539408405,0.013515297995779104,2.4667247411299424,0.555379521802194,1.7231122006721817,2.2382461167681162,-2.1132537223635914,0.6534350743543152,2.561576047426665,-1.059420660802033,-3.123129539744858,0.03508904288248711,-0.9792553825976023,2.5827709020422724,0.030377780977070324,0.605677486219775,5.46592411286448,-0.28006458605586376,2.1777393136737158,2.9883127571994783,1.4325892733857928,-1.055504801659704,4.112777019451713,3.964199368543056,2.4150523092364056,2.2712521441065188,1.4012325301710011,0.9594272861110886,-0.31545115254944406,4.24956284518673,0.6268938617760891,3.4338550395790732,1.1962277522715057
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4847349008087634,2.4797167320915245,1.2761312700860783,-1.8360072355038806,0.008852432986590974,2.4811035617988395,-0.827973925222754,-1.1283687419820896,0.7417751063554626,-3.154045847899061,2.807472913919139,0.4018749887121064,0.5634321633414269,0.676630300992406,0.16113341275275933,0.04187771448773384,2.678224771157292,-1.4372669539408405,0.013515297995779104,2.4852064892216448,1.1918187241504123,2.45307726156775,2.2382461167681162,-2.262482419141931,0.7578548181103093,2.5338871869345145,-1.0904538279504556,-3.156300911932146,-0.40157383870459146,-0.9792553825976023,2.66354764898349,0.030377780977070324,0.7008390456476623,6.015160211556303,-1.8214545461253295,2.1466888373110242,3.509638163401533,1.5333547251946267,-1.055504801659704,4.22075641443719,4.070273052510869,2.4330489849821557,2.4766520307861066,1.9924163343197085,0.9594272861110886,-1.1044544714089077,4.359728049660417,0.7258227911723979,3.5649278078819,1.1709763008246221
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5238159706179197,2.4797167320915245,1.2534692067606679,-1.8360072355038806,0.008852432986590974,2.5974898529659125,-0.827973925222754,-1.1283687419820896,0.7874291223847601,-3.2174983805443262,2.881245605732494,0.5902371595047188,0.8325953392703102,0.7177963928900256,0.20038941852227407,0.04187771448773384,2.901530263561576,-1.4372669539408405,0.013515297995779104,2.5020080783959577,1.3442388440070785,2.463300453023572,2.2382461167681162,-2.389805041066168,0.8047709147463724,2.464012019226167,-1.195607534817012,-3.220141367108844,-0.896895896096856,-0.9792553825976023,2.6922235855067704,0.030377780977070324,0.7435954129548836,6.028159882531257,-2.472869507140158,2.1041305200630216,3.922342008645611,1.5737873766280663,-1.055504801659704,4.176462309423223,4.0267606870496575,2.449409599296511,2.592565400613296,2.000695888423268,0.7650151425673394,-1.6404508790621724,4.314537306218125,0.7702718488382099,3.5969638170807374,1.119782912599356
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.5023938154738925,1.16489506210414,1.1354204587110333,-1.8360072355038806,0.008852432986590974,2.6019061707921707,-0.827973925222754,-1.1283687419820896,0.7751538092860357,-3.243408973402967,2.881302848841358,0.3954695638030563,0.5542790276324943,0.7067277791941382,0.2475370009541973,0.04187771448773384,2.9899303732117453,-1.4372669539408405,0.013515297995779104,2.5173486598159203,1.1008648572446118,1.9353866032265818,2.2382461167681162,-2.476650839495481,0.7921562572492508,2.3960103290987025,-1.2121332817498047,-3.2462103666118476,-1.192379066423996,-0.9792553825976023,2.6717021843455266,0.030377780977070324,0.7320992108393151,5.453466094846815,-2.985043303095016,2.037824447185926,4.143941610279131,1.5516243566257686,-1.055504801659704,4.061728587166595,3.914051881849023,2.4643475514965134,2.596963773276745,1.5731492362549075,0.9594272861110886,-1.8820807155226904,4.197481047715023,0.7583205212826897,3.58243281717622,1.0135606567082383
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4478731244721792,0.30144986061763096,0.9399773307591657,-1.8360072355038806,0.008852432986590974,2.5735262525310763,-0.827973925222754,-1.1283687419820896,0.7309955629885412,-3.2671603501900552,2.832282534691372,0.04714287775897673,0.05653196577879494,0.6669104184617586,0.29075561818346085,0.04187771448773384,3.017392538794679,-1.4372669539408405,0.013515297995779104,2.531410859450901,0.7007305670013316,1.2072676249394256,2.2382461167681162,-2.5201052571300453,0.7467772800910785,2.351451540333362,-1.2047123069969212,-3.2701069494896013,-1.3367402923038776,-0.9792553825976023,2.623985192768907,0.030377780977070324,0.6907436771415391,4.614445664004966,-1.9022728447265718,1.9562310908050502,4.268827362182687,1.495218119387451,-1.055504801659704,3.9596430885280163,3.8137680737971107,2.4780406743465306,2.5686991733133233,0.9834605367319953,0.9594272861110886,-1.8740442572017397,4.093329048781988,0.7153277551076641,3.612773138780499,0.8833180369993804
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3351746350597549,-0.02537850209337495,0.7042918721749033,-1.8162147602786027,-2.5292417519808144,2.5437179854079672,-0.827973925222754,-1.1283687419820896,0.6786701093879141,-3.2846974823281934,2.7698932056587235,-0.2922119745457861,-0.4283946488852231,0.5825645256992792,0.2663789049233587,0.04187771448773384,3.0222034291157764,-1.318331044668877,0.013515297995779104,2.4916625568808444,0.31395250468385333,0.512461652957023,2.2382461167681162,-2.539895288074976,0.693005317596531,2.3204027556303206,-1.2926772298776321,-3.325968951800748,-1.5626278303197787,-0.9792553825976023,2.56844846599759,0.030377780977070324,0.6417393066995242,3.6719695183207737,-0.7192097989373086,1.902510605886391,4.37628719521598,1.4302100935023132,-1.055504801659704,3.865121017544406,3.7209142076789763,2.4602272226751554,2.539012028407325,0.4207513610930235,1.3968546090845242,-1.7565939620240287,3.9968935827508414,0.6643833408639863,3.6533823480698557,0.7916421650068202
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2988099229915917,1.5955135129733709,0.8133673587865977,-1.7766298098280473,-0.8101209598195476,2.5833312785873797,-0.827973925222754,-1.1283687419820896,0.6865343748330622,-3.2408546519828474,2.76850223045406,-0.24394737103949155,-0.35942616168825947,0.5716106671127257,0.19054024144748458,0.04187771448773384,3.195996841965429,-1.0804592261249502,0.013515297995779104,2.4583490933696073,0.3265578476430656,0.4458470489517469,2.2382461167681162,-2.6066919350983455,0.7010869864109338,2.2600868352429666,-1.2827292551777463,-3.336816153376886,-1.508144392453268,-0.9792553825976023,2.5671056469618705,0.030377780977070324,0.6491044292280321,3.0653182061562365,3.574870885779274,1.87081681126098,4.5737809424123,1.4327409328970586,-1.055504801659704,3.7818798010206747,3.639142102030281,2.4459764613379735,2.5784643578555304,0.36680155292085825,0.7650151425673394,-1.8681972722326226,3.9119673276981186,0.6720400426981978,3.5345341480275962,1.0800122349242933
