timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4217154392544824,-1.7051573112407468,1.3689670099976248,-1.836349174124731,-16.641830433654093,0.4534322798014132,-1.1045964522016416,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.5255938620236755,0.009353248485360757,-3.1972740188050883,0.30956883643551947,-0.0547755795031616,-1.7250027588616803,2.6395077070208486,-1.0695627931442169,-1.543724063091094,0.4814405435330037,-1.0471499406575884,-11.12390958544206,0.4303775570276564,1.5895363641432836,0.0032195075447220612,-9.418521397464357,2.2525970550613135,0.2899995410211132,-1.1438090165176853,0.24711464350371648,0.015514294609602226,-3.2009437827464158,2.39252701464844,-1.5202186747381063,1.993624994318158,2.3907498506923925,0.19327622509108766,0.498140083073147,-14.830553632028652,1.5591362837161575,2.9760344206209797,-11.645044874399307,0.5153068389861091,-0.9953368467178685,0.5358256635829194,21.839298269021054,1.5576746771924952,2.663946160974575,0.20849144239367312
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1708965593747038,-1.5297840851379165,1.1277134408205223,-1.836349174124731,-16.629771495450928,0.43662311074022814,-0.8669531794641611,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.3048329021610311,0.009353248485360757,-3.0722841788056,0.09337905254360213,0.7275466777995516,-1.5955596607448375,2.6483886566960826,-1.0695627931442169,-1.1970176754046942,0.28281788217225007,-0.8218168245036727,-11.135129581356082,0.4151952125877377,1.4529830188158996,0.40146496042417695,-9.428023287211776,2.326951578454363,0.2422474273374436,-1.1438090165176853,0.1997653752267642,0.3885869709259454,-3.0751865577451767,2.3999238915954644,-1.1798844569515659,2.0670670877863966,2.1859752374692705,-0.23189776392912032,0.2916978806225447,-15.522688430865657,1.4253488564592975,2.8174372810341857,-11.63660053713024,0.30054854857896207,-0.7811554920735784,0.3087512120176022,20.020238659393325,1.5713961792786728,2.7111140767685376,0.16156191355404434
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9651903505957433,-1.4425359051517586,0.9298521111885522,-1.836349174124731,-15.98058243019645,0.4330304137063894,-0.7698315698315218,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.12425987423982957,0.009353248485360757,-2.950458638552934,-0.0291335772836458,0.9425360004170911,-1.5336101705846352,2.5800040076108943,-1.0695627931442169,-0.940745381780924,0.12035303604187371,-0.7297262103141334,-10.706287662578891,0.4238633331157192,1.3599326752635812,0.19303743368352755,-9.064849480151818,2.3459152548253055,0.1970763702020286,-1.1438090165176853,0.1549753892415,0.19431855657468897,-2.9526130599591585,2.398135635630245,-0.9283222311361639,2.0857980543635612,2.0221059289315924,-0.32839115150817455,0.12283698415597324,-15.252621351201725,1.3341832680997778,2.6916732054538595,-11.18200235227835,0.12488544766597658,-0.6936224528390458,0.12301401777724569,17.93770983485393,1.5356692788297472,2.706666926331831,0.11716897960779404
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8164867003027312,-1.0448771149635914,0.7868194718591347,-1.836349174124731,-14.749065306182121,0.4691612748744847,-0.851710753807529,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.0004975369702592465,0.009353248485360757,-2.9683595342635294,0.02013520046488594,1.796521365258984,-1.2012041513981806,2.3930985485769494,-1.0695627931442169,-0.9019800521955611,0.009001804284211672,-0.8073639715725172,-9.81542254008759,0.4770278056873382,1.3857641979607767,1.028236308694273,-8.31040159633802,2.295302643725027,0.18058987674550514,-1.1438090165176853,0.13862797880454364,0.8786072996626966,-2.970623859633838,2.3953574522556984,-0.8902693754916198,2.0358065280182287,1.9332275860187722,-0.17762023341590222,0.0071019850770545675,-13.746551353067813,1.359491567618178,2.0850871480899387,-10.319625767159065,0.004488308673000316,-0.7674179124754018,-0.004287769990913612,14.652393082739176,1.4550673321719105,2.6196311313551104,0.10096648488143257
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7556991169715255,0.0056085093923606616,0.728350103654743,-1.836349174124731,-12.733111924071707,0.6164056075157435,-0.6784551821771521,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,-0.03388160129040918,0.009353248485360757,-2.9253973845581,-0.10297680622061672,2.238443861750593,-0.3642834127358381,2.3062683512220996,-1.0695627931442169,-1.0801226918456173,-0.021929733343056722,-0.6430832099217226,-8.297101704974592,0.6440335945264469,1.5595989733444182,2.5862320710806266,-7.02457963285377,2.1806559862515833,0.506250182553457,-1.1438090165176853,0.46154095578818516,2.3177399811006105,-2.927397940414606,2.40108625797288,-1.0651379042323428,1.9225667391021342,1.9391528942238354,0.21739957198585125,-0.025047290887781064,-11.066747761513838,1.5298052813583543,1.8401928119083695,-8.907943412506057,-0.028956032949385518,-0.6112674243761341,-0.039650109286261434,10.544698752763388,1.6159449753430772,2.5011756273649266,0.4210169189748488
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7925320648538583,1.4870738368960181,0.7637783782096178,-1.836349174124731,-10.049958004795398,0.8853595828965518,-0.7802618835420694,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.02193670584830631,0.009353248485360757,-2.953069185844062,-0.01025320624862465,2.238443861750593,0.6878937255882189,2.327876832423552,-1.0695627931442169,-1.3312984342250602,0.02829101548609189,-0.7396162234577285,-6.328581789694716,0.9589753070431047,1.8119233990619126,3.250967004578484,-5.357497100567608,2.091411149047094,1.3239905995385393,-1.1438090165176853,1.2723827677596387,3.26781884332591,-2.955239634911716,2.4300727695092097,-1.3116972491007803,1.8344170559835613,2.0332158246659464,0.3259546330122873,0.027150589887652562,-7.661018750033952,1.777018820286123,1.423494131669433,-7.029050241526486,0.025344529169886255,-0.7030230081089517,0.017764532726141796,6.882638379022176,2.011339810601497,2.454563530979628,1.224670820799
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8979483114820844,2.4675197790771524,0.8651744364349923,-1.836349174124731,-7.205624920640331,1.2303833450907389,-0.878459716479461,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.13773652949207701,0.009353248485360757,-2.9774854810963824,-0.0015904477737326138,2.238443861750593,1.5539813448318243,2.3372104434174092,-1.0695627931442169,-1.560230611196676,0.13247822853110836,-0.8327273115203285,-4.290384811685587,1.3929592081440405,2.0542301060715507,2.676302537993551,-3.6314070808411008,2.0855889970011043,2.258985915717242,-1.1438090165176853,2.199490295537603,2.8125928574580397,-2.9798058359385773,2.4535978684340902,-1.5364218464631987,1.8286663495673883,2.1580380931243854,0.7571594587561861,0.13543953124433739,-4.565021727740681,2.014417551603768,1.1093819288459081,-5.037290480963948,0.13799566173725042,-0.7915260178486718,0.13687608878039303,4.184199866595987,2.330596336401188,2.468900448309514,2.143559771897559
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0496712016033598,2.4675197790771524,1.0111111728767135,-1.836349174124731,-4.475603527609775,1.598064958236617,-0.9499397191502649,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.2951069651300139,0.009353248485360757,-2.999188854654,0.006109781981726922,2.238443861750593,2.304124587549915,2.3307443733938698,-1.0695627931442169,-1.7647562865548674,0.274067279264337,-0.9005045793510713,-2.34831301231444,1.8801075818165955,2.2733234039265704,2.3182538224140776,-1.9867226923080583,2.1730279319267063,3.0713078285056366,-1.1438090165176853,3.0049593147868667,2.3699314954039314,-3.0016424590735653,2.4745090674784675,-1.737188513050416,1.915032291254933,2.2936798067102764,2.1231439766721736,0.28260277674716605,-1.971826559834613,2.2290730664794323,0.8692829034817949,-3.125578105783945,0.2910870676600152,-0.8559489809969809,0.29874712515980295,2.2096010523466774,2.5599402011505155,2.5153826262428716,2.941888509465094
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2222391958135126,2.4675197790771524,1.105595683021452,-1.836349174124731,-2.08439396796075,1.9607840306784448,-1.0887705844146127,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.4717242366448096,0.009353248485360757,-3.0625747748456127,0.06467205564824814,2.238443861750593,2.650812736277194,2.3130530170235786,-1.0695627931442169,-1.9485516320864276,0.4329730592191358,-1.03214386847548,-0.6482019125993496,2.3897930688619025,2.476382886137498,1.6103446155199423,-0.546947816127602,2.314346793251981,3.7287831089647034,-1.1438090165176853,3.6568880157056514,1.5880252903782321,-3.0654175421321552,2.4243947626985944,-1.917605855723864,2.0546169802376344,2.4360931001716235,3.8841482999899144,0.44776449077946745,0.19131391890450944,2.4163650943619315,0.45751456258472983,-1.451120565451182,0.46290197238996456,-0.981073426752298,0.480415433229935,0.7555958838027798,2.7400402162357147,2.585488789920275,3.588038025275925
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.371390844684243,2.4675197790771524,1.2073464802289138,-1.836349174124731,-0.37031919119349654,2.25517744823035,-1.1248042134888423,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.624146260358692,0.009353248485360757,-3.098737724689036,0.12719589488632863,2.238443861750593,2.650812736277194,2.2865644989829383,-1.0695627931442169,-2.113911239049978,0.5701099335056027,-1.066310919922377,0.5527382348665214,2.9639115851652047,2.6524592152037183,-0.3071886304940313,0.47009363040349733,2.400420380849137,4.082415413810441,-1.1438090165176853,4.007537014919775,-0.2773380912034871,-3.1018025172644266,2.4446749971252584,-2.0799262930973264,2.139634329243302,2.559821618058347,5.322502858590191,0.5903002828735492,1.7096369771256916,2.609122017108992,0.03781234228695102,-0.2508303512077278,0.6111795177202519,-1.0135495469427231,0.6371965391955929,-0.3150146454831107,2.854485446632106,2.623595247972855,3.935578608690098
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4683389917865686,2.4675197790771524,1.2609666675193472,-1.836349174124731,0.5603937628096397,2.4606614386984287,-1.1574060683655263,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.7258720148557998,0.009353248485360757,-3.13145658407118,0.18376508276840164,2.238443861750593,2.143345171453203,2.25281259930103,-1.0695627931442169,-2.2624785231697246,0.6616344498862055,-1.0972239664695695,1.184634965792563,3.4825541300894254,2.7831265686281075,-1.7944679105933785,1.005228679918992,2.3943004290472927,4.189835220617134,-1.1438090165176853,4.114050608944994,-1.8073226679101466,-3.1347222566698134,2.463023780654159,-2.22576303630524,2.1335894774744832,2.6400236035331486,6.184912510077989,0.6854280120580867,2.434260670411371,2.7764114686425674,-0.3977576368122566,0.4009064727052188,0.7101392664900011,-1.0429327033054885,0.7418315250502977,-1.0984228727967829,2.88180368082448,2.5955728021287143,4.041147986307115
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.507239930238596,2.4675197790771524,1.2384161214626226,-1.836349174124731,0.8275329123104572,2.576622270837778,-1.2678751634022236,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.7715776942291871,0.009353248485360757,-3.194426149032948,0.22329126213002973,2.238443861750593,1.3555983471592696,2.2065516647631207,-1.0695627931442169,-2.3892368247207094,0.7027566831021321,-1.2019706531170815,1.3359672141981005,3.8931341057648114,2.8563665205701474,-2.4309162511764337,1.133387580385383,2.3286751007968562,4.145770663634614,-1.1438090165176853,4.070357788478621,-2.453917539556866,-3.198078428252717,2.4797044929531973,-2.350191627581515,2.0687694601935585,2.6684954983742486,6.6884873765061785,0.7281691793379077,2.4444090557886047,2.898257401229581,-0.8918399764917313,0.5879721196263445,0.7546021713905465,-1.1424954645346939,0.7888443305915928,-1.6306183471746711,2.8350313043430226,2.524855803734631,3.997842491781459
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.485916513483706,1.1494803766480701,1.1209482770035053,-1.836349174124731,0.5513094559384953,2.581022444474977,-1.2852362661428793,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.7592884900474958,0.009353248485360757,-3.2201395239321275,0.2707633307508913,2.238443861750593,0.40442057217032856,2.13447689547752,-1.0695627931442169,-2.4756977044871458,0.6916998619953026,-1.2184324335636998,1.094330265907951,4.113593304526472,2.856423350305367,-2.935608619498434,0.9287522436927539,2.2523662327809544,4.031631532917336,-1.1438090165176853,3.957181555966034,-2.9623015492521936,-3.2239496724494496,2.4949347085305185,-2.4350634295716818,1.9933970045373741,2.6481201158516723,6.184912510077989,0.7166770641595174,1.9203581058606276,2.940093028420899,-1.1865835962282627,0.3945451372556745,0.7426471206326296,-1.1581425495974382,0.7762036702979067,-1.8705347040808247,2.7549923633121827,2.456034853900053,3.8856695383032043
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4316471177026642,0.2923437340704878,0.9264669010112728,-1.836349174124731,0.05730530283970731,2.5527462711851263,-1.2774401704114984,0.04467551353956213,-1.426850910613063,0.0118380472178751,-0.8230730781329165,0.7150802730602069,0.009353248485360757,-3.2437101175897087,0.31427939365334834,2.238443861750593,-0.2008524620408299,2.045784833329757,-1.0695627931442169,-2.518959523094072,0.6519249229957064,-1.2110401833024147,0.6970518628755102,4.2378363654275395,2.8077570299600016,-1.867417544952606,0.5923086644284,2.198230337697218,3.9300750781604274,-1.1438090165176853,3.856481849699722,-1.8875429584134022,-3.2476649796297883,2.5088957394764106,-2.4775301325760952,1.9399254296378954,2.600742651293533,5.180778195583455,0.6753362324882453,1.1975669868575813,2.8764508790030354,-1.3305835073512253,0.04861603381340722,0.6996409609020073,-1.151116142641125,0.7307311527236261,-1.8625552350258694,2.699353259921542,2.4109392370034595,3.785862509782188
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3194680749671965,-0.032096734219747784,0.691941222021342,-1.8162648758117341,-0.4239748089906105,2.523046970472246,-1.369851609961953,0.04467551353956213,-1.3069020002334804,-2.5091717286773685,-0.8230730781329165,0.6626956065326756,-1.9137498339591799,-3.2611137661972323,0.289734911307821,2.238443861750593,-0.42502765989681446,1.9566225828479005,-1.0695627931442169,-2.5386618405008994,0.5676688930181613,-1.2986646188789113,0.3130343600715247,4.344743185272644,2.745818237329148,-0.6905464028920106,0.26709535769603826,2.1571952845385747,3.836042854647844,-1.1438090165176853,3.763242898911701,-0.713233886588643,-3.3031032216284353,2.4694334009638186,-2.4968703380680686,1.899393931727266,2.545601092336318,3.956518340674205,0.6263492832590313,0.5078451131597612,2.744630186857406,-1.5559056823315063,-0.2884029903095794,0.6486806759222682,-1.2344040349493999,0.6768483492171895,-1.745937819936102,2.663978777815632,2.3795163877997507,3.693450099005545
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2832709740972026,1.5769526152737183,0.8004799613751703,-1.7760962791857402,-0.3555249441509163,2.562515454215495,-1.3594007776014836,0.04467551353956213,-1.0670041794743155,-0.8016226752765052,-0.8230730781329165,0.6705687713975691,-0.2403968996550274,-3.217604644678423,0.21337429956617954,2.238443861750593,0.6941609891841924,1.8930121818216248,-1.0695627931442169,-2.605162430875336,0.5567267047596596,-1.2887551499717556,0.3255497346410657,4.541220583906888,2.7444373068704926,3.457905763270985,0.2776942661286887,2.0930789793061013,3.753233024137718,-1.1438090165176853,3.681131667003367,3.5490731148493704,-3.313868138049379,2.4363596068869446,-2.5621487038877904,1.8360644197239442,2.544267828038408,2.1231439766721736,0.6337117874625671,0.44171794767345046,2.8601092516410493,-1.5015586084366155,-0.24047059900030096,0.6563397630522126,-1.2249849867838816,0.684946676905615,-1.8567497130207058,2.598463739366463,2.318473803072464,3.61206676265998
