timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4306998744791493,-1.7051521386371766,1.3778278249615505,-1.8361578612137786,0.4901584979808861,0.01176007485417161,-3.208606564984536,-1.0627387282982554,0.5344556845075495,0.4607898465057005,-1.1000543294094784,-0.8259507351902301,2.6504987623819716,-1.4330531652869127,0.009031086183370672,0.2967314050339975,0.033598130137593205,2.6011574902429517,0.5240504741862682,0.045998348462773564,-16.71173340744082,-1.043360572037872,2.4024023994065953,2.404137577026058,-1.7198899338793288,-11.167681770181284,-1.4632955370428646,0.21426739359992295,0.015439611418224454,-9.453870723179536,0.5449316173726056,1.703157427621006,-15.119338367980959,2.6418638655236872,0.5068822973791267,1.5980060492693253,-1.5142336805526704,2.4965769441918155,0.2528724318009365,-1.5428059850465425,-3.2122356718899123,2.0034522539771427,1.4773166236015434,1.6295025325831112,1.558322979578461,2.3801924486610933,0.46457031264122856,-14.88616435221668,-11.688984371652932,0.3198411864742742
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.179426129258753,-1.5291612276952933,1.1360933003436555,-1.8361578612137786,0.2916403161500249,0.01176007485417161,-3.0831081769267215,-1.0627387282982554,0.3138950870843705,0.4439524576037917,-0.8619917382907835,-0.8259507351902301,2.659417070109809,-1.4330531652869127,0.009031086183370672,0.0813629770183334,0.033598130137593205,2.6797491091816146,0.30941799630843225,0.045998348462773564,-16.699623864313793,-0.8175542276012377,2.1968138243320463,2.4115640893538175,-1.590276412064747,-11.178946984005353,-1.1351576259458793,0.16721399219631994,0.39000880454461334,-9.463408833349717,0.31823820833887817,1.7176033561581865,-15.824903248439366,2.6888897912439305,0.3005601523604835,1.4609202331228777,-1.7090042754756611,2.5047209573959295,0.2053942041328635,-1.1951824528960224,-3.085967298721035,2.077005651516863,1.2172622166869946,1.6436067207996676,1.2814034088932182,2.38752752985499,0.4478022138976017,-15.580997946732303,-11.68050761593134,0.09466948289681196
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9733468679218341,-1.4416057495017065,0.9378375206592634,-1.8361578612137786,0.12926092980873527,0.01176007485417161,-2.960786963250117,-1.0627387282982554,0.13348594707341577,0.44035372902028536,-0.7646987588749267,-0.8259507351902301,2.5907447583971743,-1.4330531652869127,0.009031086183370672,-0.04068419849089663,0.033598130137593205,2.70123858335471,0.13385780466609976,0.045998348462773564,-16.04771049923552,-0.7252702113767413,2.032293149086015,2.4097686687910578,-1.52824535972518,-10.7483767815945,-0.8926104503287982,0.12270388114034302,0.19496111589589785,-9.098850637586336,0.13281269060028503,1.67999025465525,-15.5495958269674,2.684456028111024,0.13179745774095414,1.3675070526695177,-1.1246924907066884,2.4420108300475514,0.16048222915957144,-0.9382322406536402,-2.962895593227319,2.0957650055315904,1.0039815970291213,1.6068834141849044,1.0542910198670719,2.385754213522395,0.44421829500190485,-15.309877812275058,-11.22416419409945,-0.03293311270848294
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8243735404156312,-1.0425463589409858,0.7945197360102098,-1.8361578612137786,0.01796827104706109,0.01176007485417161,-2.978760692606679,-1.0627387282982554,0.009835936384707854,0.4765452479843529,-0.8467224175776304,-0.8259507351902301,2.4030530744406926,-1.4330531652869127,0.009031086183370672,0.00839739557397038,0.033598130137593205,2.6591455661160635,0.01353119831030276,0.045998348462773564,-14.811025355512422,-0.8030710218356222,1.9430615222411176,2.406979354702475,-1.195401697560733,-9.85392136733463,-0.8559212668441464,0.10645861921358216,0.8819947654645073,-8.341526860447164,0.00572452173620186,1.5951329297017591,-14.014302268572582,2.597682237904642,0.016129764894057104,1.3934393018045403,0.482164917407987,2.2706146863965873,0.14409029528702533,-0.8993643649119568,-2.9809795989325174,2.0456977152726896,0.8498024554847793,1.5240335177855777,0.890112984233522,2.3829992399342466,0.4802608766163577,-13.797935294496861,-10.358476879731377,0.018382608224762433
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.763475717517091,0.011639197600895742,0.7359338051333836,-1.8361578612137786,-0.012946995966934854,0.01176007485417161,-2.93562374215093,-1.0627387282982554,-0.02451199940242126,0.6240367797345909,-0.6731611388047974,-0.8259507351902301,2.315857622558008,-1.4330531652869127,0.009031086183370672,-0.11424687961974718,0.033598130137593205,2.5500826916652506,-0.01989355050752741,0.045998348462773564,-12.786612093626447,-0.6384452496331313,1.9490103830475556,2.4127311127196345,-0.3573790760705512,-8.329481519748557,-1.0245231609198504,0.42735384056253833,2.3269002798821057,-7.050803449319226,-0.029578477747048443,1.7645041050938381,-11.282500163110084,2.479583321765774,-0.016000814508419357,1.5679519217697873,-1.3681557343604271,2.1909896125437656,0.46788275071694846,-1.0779782463434786,-2.9375779852400403,1.9322863074802137,0.7867765822389436,1.6893979614792345,0.8229997290944379,2.3886801854711996,0.6271454430206177,-11.107682521129474,-8.941374969234442,-0.10984426622400272
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8003754627290047,1.4983224177824561,0.7714327083693726,-1.8361578612137786,0.03724733573441693,0.01176007485417161,-2.9634081321146155,-1.0627387282982554,0.03125564709325253,0.8934422847727924,-0.7751474767347283,-0.8259507351902301,2.3375570006575317,-1.4330531652869127,0.009031086183370672,-0.02187555842954262,0.033598130137593205,2.442835672492198,0.034375200541492845,0.045998348462773564,-10.092198410221744,-0.7351809948093018,2.043447205720779,2.4418337579042237,0.6961833498524451,-6.353028236476532,-1.2622467401495905,1.2331290223532334,3.2807902198905,-5.377366135436734,0.02773981956258478,2.1807738034286426,-7.810686887869137,2.4331115422651743,0.036166710344411164,1.8212602515674743,1.0177840534462121,2.2108050334909444,1.2809329530220275,-1.3298184254042926,-2.965532844059327,1.8440030304216048,0.8249657744602218,2.095820169581126,0.8636655837523346,2.4174245348999617,0.8954422755565171,-7.688673774612167,-7.055268584580184,-0.013268329139173727
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9059828839488412,2.472927084282804,0.8730309065508304,-1.8361578612137786,0.14137974420192362,0.01176007485417161,-2.987923770317868,-1.0627387282982554,0.14695037092603597,1.2390452853326348,-0.8735185784369864,-0.8259507351902301,2.346929873841047,-1.4330531652869127,0.009031086183370672,-0.013245711813156683,0.033598130137593205,2.402239584508901,0.14696033833915015,0.045998348462773564,-7.235929179056962,-0.8284876280321429,2.1687656321898947,2.465453109480389,1.5634112527943296,-4.3066170836746975,-1.4789180476372952,2.154443421420152,2.82373817335545,-3.644696402421573,0.14665150034003746,2.5168854716531333,-4.654615595680922,2.447405301021816,0.14439267575889753,2.0645117999534746,0.0926237275620051,2.2193641464186995,2.2105655297951814,-1.5593561980217503,-2.990198895958698,1.838243608607929,0.9342636052662643,2.423980607189386,0.9800516459719335,2.4407530980144094,1.2396230314470107,-4.58060473484654,-5.055862306927966,-0.004245663736784816
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0579809267385583,2.472927084282804,1.0192585778278065,-1.8361578612137786,0.2828943162359084,0.01176007485417161,-3.0097154487207587,-1.0627387282982554,0.30417797730465196,1.6073441756634974,-0.9451247066179463,-0.8259507351902301,2.3404366040480107,-1.4330531652869127,0.009031086183370672,-0.0055747370430359044,0.033598130137593205,2.444133413500778,0.29996205823881233,0.045998348462773564,-4.49445134413906,-0.8964072367695858,2.304946510170157,2.4864480886592424,2.3145421278166354,-2.3567185053454143,-1.6724899870687695,2.9548793829479947,2.3793011514593707,-1.993742612175295,0.3082509088499628,2.758337541536,-2.0111024509533957,2.493747553165359,0.2914703377854597,2.2844594217174437,0.0926237275620051,2.213434627439746,3.018228306161903,-1.7644229063622785,-3.012124275424805,1.924740440912737,1.0915731595739842,2.6597207626345707,1.1475631092862033,2.4614895985606244,1.6064062777219723,-1.977298091654555,-3.1368107226541713,0.0037744832875608297
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.230861876654054,2.472927084282804,1.1139314492862435,-1.8361578612137786,0.44171650854228317,0.01176007485417161,-3.073359268167533,-1.0627387282982554,0.48063495114999355,1.970672193997565,-1.084200537090081,-0.8259507351902301,2.3226708283142417,-1.4330531652869127,0.009031086183370672,0.05276504476130372,0.033598130137593205,2.5367668397590712,0.4716763080990641,0.045998348462773564,-2.093207154933459,-1.0283229851903195,2.447925884485908,2.436133002318029,2.6555922327030483,-0.6497557568982578,-1.846441846319272,3.602734438942442,1.5942584643110624,-0.5484794325012727,0.4896143682172158,2.9479459336147964,0.1940112868052717,2.563642675519839,0.45653600124762916,2.4883107061984084,0.8230134585232212,2.1972112903927945,3.6719325852761697,-1.948704446811706,-3.0761585763283024,2.06453667539294,1.2704953659416418,2.8448436810011475,1.338088857960283,2.411793963880104,1.968239108408758,0.19427697841862426,-1.4559248125693833,0.06476981197271588
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3802840151928661,2.472927084282804,1.2158850936461385,-1.8361578612137786,0.5787812460642027,0.01176007485417161,-3.1096693547536414,-1.0627387282982554,0.6329186367785615,2.2655598498620955,-1.1202977470216124,-0.8259507351902301,2.2960708853149496,-1.4330531652869127,0.009031086183370672,0.11505134121711387,0.033598130137593205,2.5891804571900394,0.619866987525443,0.045998348462773564,-0.3719393216865998,-1.0625617918028918,2.5721462128168477,2.4564944889370643,2.6555922327030483,0.5560243213462848,-2.002945325735744,3.9511923710753654,-0.2785875013208852,0.47243889243383524,0.6461323874766822,3.0684332978511724,1.7417956618592896,2.6016344213003793,0.5989889009826974,2.6650736204737338,0.9690914047154644,2.1729207754626225,4.023536604136452,-2.1145014805245235,-3.112691440485385,2.149682871176307,1.4251390020427053,2.9624807341357218,1.5027615117576205,2.431904771078363,2.261913226208136,1.7185203338350379,-0.2510265929743211,0.12989129524539664
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.477407979809308,2.472927084282804,1.2696121764361974,-1.8361578612137786,0.6702576187013898,0.01176007485417161,-3.142521337855357,-1.0627387282982554,0.7345520650765976,2.471388814282258,-1.1529571274358552,-0.8259507351902301,2.2621770069832468,-1.4330531652869127,0.009031086183370672,0.17140560943903752,0.033598130137593205,2.5655000849411134,0.71876876239221,0.045998348462773564,0.5626793375606632,-1.0935397596904575,2.6526669944332104,2.474916786354301,2.1535510308886536,1.1904676708056514,-2.1435558249934084,4.057040403726983,-1.8147093477433536,1.0096138327755797,0.7505917904790312,3.0971937977167485,2.480479846485646,2.573696331720115,0.6940613081897592,2.7962504931086265,0.9690914047154644,2.1419695904288956,4.130340296165958,-2.2634617705623006,-3.1457449842465532,2.143628858222375,1.5256569252079952,2.9905608608137877,1.6097982678709315,2.4501002633053726,2.4668951518382136,2.445969504607691,0.40321229813603554,0.188810732492108
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5163794659355287,2.472927084282804,1.2470166743282285,-1.8361578612137786,0.7113582207924233,0.01176007485417161,-3.2057471080414466,-1.0627387282982554,0.7802162620183886,2.5875443256589485,-1.263621143715521,-0.8259507351902301,2.215721474064629,-1.4330531652869127,0.009031086183370672,0.2107816195415079,0.033598130137593205,2.4945790378240225,0.7632056194483836,0.045998348462773564,0.8309395274129975,-1.1985064277392332,2.6812520626597887,2.4916643294609178,1.3647670657302682,1.342409806063926,-2.2635253604920282,4.013620602435977,-2.463897923395048,1.1382612644372276,0.7975257061306135,3.0479520744767035,2.490825149636947,2.5031922134511366,0.7367776191431042,2.869776034078934,0.7743208097924734,2.09954736358507,4.086528474926633,-2.390555386600349,-3.209358670982267,2.0787106039291845,1.5659902545108382,2.9424840251228437,1.6527473121396556,2.466641619875419,2.5825726536009728,2.456157460916262,0.5909961042922242,0.229979084587856
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.495017378713607,1.1595399142193303,1.1293146497112654,-1.8361578612137786,0.7003072157967235,0.01176007485417161,-3.231565103339196,-1.0627387282982554,0.7679382115068502,2.5919518864667297,-1.2810128798901192,-0.8259507351902301,2.1433435195206023,-1.4330531652869127,0.009031086183370672,0.25807333059959425,0.033598130137593205,2.4217636330458965,0.7512575723557083,0.045998348462773564,0.553556908704826,-1.2150027800243108,2.6607956897067067,2.5069555644712445,0.41233697805738345,1.0997990323039881,-2.3453556742266226,3.9011515634929945,-2.974321228018055,0.9328458746600102,0.7849062575107466,2.9636874790219623,1.9566055923175596,2.434578436046715,0.7252921872582446,2.869833085413819,0.9690914047154644,2.0334533202439316,3.9730439981989756,-2.4772449818449447,-3.235335070481731,2.0032239186698404,1.543881677595725,2.8602128363081736,1.6292049399859447,2.4817445976132264,2.586962076169637,1.9300631136017952,0.3968265410362545,0.2794234494938761
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.440649564236138,0.2993843369908751,0.9344455618346643,-1.8361578612137786,0.660553199218062,0.01176007485417161,-3.2552315990288005,-1.0627387282982554,0.723770117855705,2.5636282421148877,-1.2732030280519309,-0.8259507351902301,2.0542783708399357,-1.4330531652869127,0.009031086183370672,0.30142406573617403,0.033598130137593205,2.374125955785676,0.7082766070598221,0.045998348462773564,0.0574796839859649,-1.2075950050946758,2.6132299037147697,2.520972529897392,-0.19373295355605144,0.7009195503380172,-2.3863005292743282,3.8010810899123064,-1.8952514281306345,0.5951198001236435,0.7395100451442725,2.905110910188169,1.2197895409751098,2.389618570960643,0.6839753975417017,2.8209769975062384,0.9690914047154644,1.9521208781464676,3.8720700285009633,-2.520621241197275,-3.259146770022907,1.9496713057210115,1.487614001333817,2.8030219849353815,1.5692881674198729,2.4955889938728975,2.5587549908526728,1.2044536627480917,0.04956938947610458,0.3247474506577285
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3282670824353637,-0.026198848251609164,0.6994523399117917,-1.816232240192123,0.5763414896133401,-2.5189470950580777,-3.272706058125458,-1.0627387282982554,0.6714329956022272,2.5338790811422487,-1.3657775263533933,-0.8259507351902301,1.9647410559600638,-1.313565257097805,-1.9213214647266927,0.27697283365641395,0.033598130137593205,2.3399759643483597,0.6573461763052006,0.045998348462773564,-0.4258201034581762,-1.2954034631614295,2.5578691617020333,2.481352086628574,-0.4182032985980643,0.3153544115962278,-2.2990181902903353,3.7084247524961045,-0.7162318176421306,0.26866680699514983,0.6857176597351415,2.9427776781688966,0.5166844056996416,2.3582903142908593,0.6350169369027766,2.7587966831494626,1.407325243292194,1.8985721773343682,3.7785771342253254,-2.540375677261219,-3.314810344250493,1.909078380902084,1.4227656665747346,2.7666609254426637,1.5002342596849476,2.4564563357032405,2.529128255280109,0.5120424019318761,-0.2887434762931136,0.3909871816229699
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2920043373577867,1.5885177596401712,0.8082074586435791,-1.7763809981488115,0.5654050571667755,-0.804829730763492,-3.2290199103838138,-1.0627387282982554,0.679299014790097,2.5734138260029145,-1.355308253638786,-0.8259507351902301,1.9008630753623945,-1.074589440719589,-0.24166053817830355,0.2009023338527152,0.033598130137593205,2.2761435378814525,0.6650007764878789,0.045998348462773564,-0.35708299108967706,-1.2854731831057233,2.5565305977907613,2.448145783320187,0.7024588648751248,0.32792022460494796,-2.2628684963129624,3.626826601240031,3.563172694501327,0.2793061175956262,0.6938023980159398,2.943084938792118,0.44927411844085907,2.297431486699319,0.6423751594074303,2.7574103679441304,0.7743208097924734,1.8669797312020222,3.6962422660316503,-2.607052182041876,-3.3256190153527543,1.8456528907995817,1.4252902890049235,2.699318703906085,1.502922610049031,2.4236588501317518,2.5685003045622037,0.44565739114035346,-0.2406270688908541,0.41804592381433947
