timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0343303090730631,0.8155772152338898,0.7853228862792615,-1.8370365012850325,0.008410654284933131,-2.9359738995139684,-14.738723703915568,-10.288209975588442,0.4408236027223424,0.4994796379252527,-0.8835628850806883,0.079710161527731,2.2402263965662192,2.347753155784377,-0.9324736699502442,0.08245428994276208,-0.8816169626679788,-1.391771442139845,2.359506900812407,-0.8093345243370215,-1.184012764982491,-8.281601435285681,0.22155986083357443,1.3520630118353674,-0.8336479546998619,0.08627978656166274,-0.016588139718365546,0.8645847602147001,-1.4991593973110646,-0.022122132123775406,14.47176242963852,0.12338897077854591,-0.012045131417706237,0.8625149255659651,0.04361014071090759,-2.9329464170318116,1.011999473961684,1.8954099980862704,-0.8245547312130388,-13.51116866026762,2.2533350550305697,1.3263854560762764,1.4212468557153446,1.7439704184087734,-0.006707962413806923,-0.727366524774156,-10.941212898626409,2.0686276941882134,0.8755499512943498,2.53276736040534
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.0063757148854112836,0.7550934971913463,0.7271547560029444,-1.8370365012850325,0.008410654284933131,-2.8936402352884407,-12.724083834899831,-8.881001485344324,0.586713803574975,0.3113204682902074,-1.0591459847727336,0.4956613073618984,2.16176158371385,2.3533956622345023,-0.9324736699502442,-0.0449760399581423,-0.7087981155424357,-1.391771442139845,2.2740840795203328,-0.8093345243370215,-1.184012764982491,-7.000388877859737,0.5489203324915519,1.5232038642332777,-0.6700835445314962,0.4016029967770039,-0.05073452324328773,2.281281127592703,-1.4991593973110646,-0.05720737949684621,10.414869603608864,0.44157659502801316,-0.045304247229237524,0.7980849370424332,0.04361014071090759,-2.890407035913822,2.545678350983071,1.9012323210800968,-0.8245547312130388,-10.877506635882504,2.140257195463258,1.4940600968353157,1.5795289092596174,2.2270414044753664,-0.03752106425500717,-0.5841687999089743,-8.807030245194552,1.8255621918410498,0.8093146617289242,2.416927203466227
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4740491935814406,0.7917423243416613,0.7624005018192692,-1.8370365012850325,0.008410654284933131,-2.9209072308225914,-10.042678149406745,-7.00806285028287,0.8531943450299574,0.20583194866025756,-1.3067128531040195,1.2396865963892114,2.1812882632003294,2.3819455182402396,-0.9324736699502442,0.05099996800519662,-0.8103481932338747,-1.391771442139845,2.2953423224392258,-0.8093345243370215,-1.184012764982491,-5.339282491993716,1.370929904502128,1.7716180103832824,-0.7661956227939193,1.1933867321845009,0.00470588101638039,3.216548104847624,-1.4991593973110646,-0.00024262665577833115,6.798099399871289,1.2405529390676027,0.00869558044108138,0.8371249231596026,0.04361014071090759,-2.9178065331269716,3.2000382349678302,1.9936603845370862,-0.8245547312130388,-7.530418367491934,2.052233563628597,1.7374429720024964,1.9685444694820875,2.2270414044753664,0.012507391066583395,-0.6683132108176569,-6.094724089064975,1.4119753542729383,0.8494485317536952,2.3713442429565865
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.5138865146818525,0.896631615686325,0.8632741610615046,-1.8370365012850325,0.008410654284933131,-2.9449663445291954,-7.200198316812362,-5.0226153192912895,1.1950450978740543,0.1583669287233261,-1.5323557498910352,2.211126916493592,2.189722656558632,2.4051162328667397,-0.9324736699502442,0.059966584666131445,-0.9082984993554659,-1.391771442139845,2.3045246508022452,-0.8093345243370215,-1.184012764982491,-3.619380148337502,2.310806525151012,2.0101696827275637,-0.8589006969977208,2.0987034667565085,0.11972171300953713,2.768419166610525,-1.4991593973110646,0.11793559606447539,4.1330335592471465,2.1540936225143743,0.12072281382666267,0.9488577341753637,0.04361014071090759,-2.9419825600797513,2.6343430161142654,2.1163131713011794,-0.8245547312130388,-4.487729040960017,2.0464910805423497,1.9711631235756328,2.2826501308711022,2.2270414044753664,0.1162956748820242,-0.7494748504174782,-3.62908699503323,1.1002088938348045,0.9643120489012256,2.3853646193643785
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.5138865146818525,1.0475960726329805,1.0084590220945158,-1.8370365012850325,0.008410654284933131,-2.9663522233795097,-4.471955694501564,-3.116961489737476,1.5593453288538208,0.14376477586916478,-1.7339428158318135,3.2651183602910527,2.1838795398809867,2.4257124236458902,-0.9324736699502442,0.06793691058696234,-0.9795983227196066,-1.391771442139845,2.2981633852413075,-0.8093345243370215,-1.184012764982491,-1.9805916135072252,3.127369304728264,2.225867684849559,-0.9263824198979578,2.8852406918973457,0.27602671431682113,2.332658967645362,-1.4991593973110646,0.27853824473184147,2.182855400819785,2.9477757966886724,0.27296634897603705,1.109671892817077,0.04361014071090759,-2.963472361815555,2.2818826530720826,2.249597355110945,-0.8245547312130388,-1.9391841934725875,2.13273352164032,2.1824924731230917,2.5082937763444555,2.2270414044753664,0.2573425860448149,-0.8085538956654613,-1.5638788724113932,0.8619028916497499,1.1296321522869937,2.430820529856458
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.5138865146818525,1.2193014330534526,1.1024567419942892,-1.8370365012850325,0.008410654284933131,-3.0288108824646884,-2.0823041495847194,-1.4478105936148642,1.9187286571109743,0.1491563399999322,-1.915097403755265,4.388878818306537,2.16789260205305,2.3763530454571833,-0.9324736699502442,0.12855333666907104,-1.1180792376746067,-1.391771442139845,2.2807587769406057,-0.8093345243370215,-1.184012764982491,-0.5459780327668312,3.78827704839865,2.425780347873178,-1.0574476917183158,3.5218464199342274,0.4514482459603043,1.5629428083379087,-1.4991593973110646,0.45878303779411356,0.7468324975989045,3.5901644874841434,0.4438296860116713,1.2925801987108776,0.04361014071090759,-3.0262345335186334,1.5850223510905526,2.38953542490418,-0.8245547312130388,0.18671076025492547,2.2721186088928933,2.3668823428674557,2.685488069281169,2.2270414044753664,0.41563992127285926,-0.9232992043435089,0.15883577026294587,0.4532095743955808,1.317665471590978,2.4993788384975035
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.5138865146818525,1.3677075018837397,1.2036833125806667,-1.8370365012850325,0.008410654284933131,-3.0644448110872733,-0.3693461941113116,-0.2513243056953049,2.2104146870309185,0.5108404337722263,-2.0780811364065475,5.34753702893586,2.1439560376536675,2.396327776528847,-0.9324736699502442,0.19327028569202875,-1.1540220369494438,-1.391771442139845,2.2546995946306727,-0.8093345243370215,-1.184012764982491,0.46741753032292005,4.14375555174461,2.599128016525693,-1.091465756651465,3.864253743182173,0.6028383372393933,-0.2733392528034955,-1.4991593973110646,0.6143356396818624,-0.310537361700569,3.9356822583944386,0.5912860213185883,1.4506690467680068,0.04361014071090759,-3.0620416222301587,-0.30258242062807766,2.511113471100724,-0.8245547312130388,1.6788909303944035,2.3570143857542507,2.556652426941472,2.798086847634822,2.2270414044753664,0.5522517032182739,-0.9530814136745526,1.3680209297179378,0.03664162675115828,1.4801839023416543,2.536643954363883
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.5138865146818525,1.4641710240825878,1.2570272452335285,-1.8370365012850325,0.008410654284933131,-3.0966850322219917,0.5607603452478563,0.398347052023454,2.4140089449805684,0.8837248601733161,-2.2245138170371765,5.887581154257045,2.113455859459555,2.4144001522603653,-0.9324736699502442,0.2518237157604193,-1.1865417124838205,-1.391771442139845,2.2214947582646687,-0.8093345243370215,-1.184012764982491,1.0006342312572745,4.251736162198207,2.7277704138611885,-1.1222440058766951,3.9682638350444983,0.70387538479664,-1.7794711195324249,-1.4991593973110646,0.7181507275901741,-1.08425686513309,4.040637183866119,0.6896976983124061,1.5534263478955532,0.04361014071090759,-3.094438512016776,-1.766648544034065,2.589921500661356,-0.8245547312130388,2.391037861233287,2.3509781779339924,2.7213496675375004,2.824964331180325,2.2270414044753664,0.6434257753961776,-0.9800272221169255,1.9451077435986686,-0.39567558167377215,1.585820419608126,2.5092402085263563
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.471754426065838,1.5028775043205493,1.2345928810337266,-1.8370365012850325,0.008410654284933131,-3.1587334268623133,0.8277254377619975,0.5848198557053567,2.5289033438914283,1.1915574979252102,-2.349450864909274,5.9003632637321015,2.0716517903514475,2.4308295847436017,-0.9324736699502442,0.2927363303085802,-1.2967323485920381,-1.391771442139845,2.175983638121908,-0.8093345243370215,-1.184012764982491,1.1283337085461094,4.207441558588443,2.7998753639626868,-1.2265339412679708,3.925597973357815,0.7492716261252459,-2.4159854712959468,-1.4991593973110646,0.7647951505832935,-1.609870464541747,3.9975837430573344,0.7339143529591375,1.5946582390263866,0.04361014071090759,-3.1567884256293195,-2.393163326572664,2.6178985378506607,-0.8245547312130388,2.4010115090263877,2.286250851246073,2.841307553052495,2.7789465772357684,2.2270414044753664,0.6843905530056454,-1.0713312011365363,1.953189868759145,-0.8860681892268241,1.6282076108984582,2.440084551623217
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1395985932275066,1.4816606791725702,1.1177302384293064,-1.8370365012850325,0.008410654284933131,-3.1840706454733594,0.5516819573409782,0.3920058767410797,2.5332630513531846,1.4005127006360707,-2.434669481301811,5.335287507355596,2.0065208398796823,2.4458303709238867,-0.9324736699502442,0.3418735471268251,-1.3140496892826399,-1.391771442139845,2.105077083444966,-0.8093345243370215,-1.184012764982491,0.9244319472530935,4.092706544833731,2.7999313130057106,-1.2429239395977552,3.815081842079032,0.73706562270473,-2.9164436910681624,-1.4991593973110646,0.7522535398697378,-1.8468196795982341,3.886063676935899,0.7220255132211726,1.5720571185094805,0.04361014071090759,-3.1822487683301808,-2.8899785576383588,2.5978772910119163,-0.8245547312130388,1.885983806989494,2.2109861758390164,2.882494921974147,2.700198979371028,2.2270414044753664,0.6733760680838121,-1.0856803524522374,1.5358382201623084,-1.1786107082247508,1.6049732165388566,2.3727830809359873
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.29044154947173945,1.4276625655302617,0.9242508429364737,-1.8370365012850325,0.008410654284933131,-3.2072964292001522,0.05799967722282499,0.04717308218075628,2.505246919753398,1.5338897275852859,-2.477309717374661,4.510308858319583,1.9263735377898958,2.4595810915891625,-0.9324736699502442,0.3869159958768836,-1.3062732451331154,-1.391771442139845,2.01782257515551,-0.8093345243370215,-1.184012764982491,0.5891944487033178,3.99061989707157,2.7520191761585555,-1.2355639234786786,3.716748987994807,0.6931567055947292,-1.8584407625763302,-1.4991593973110646,0.7071373354680727,-1.838938895838756,3.7868375615942407,0.6792575358084381,1.5145358887494458,0.04361014071090759,-3.205587415805971,-1.8384595951320566,2.5513232736107057,-0.8245547312130388,1.1756378966844465,2.157591063615641,2.819838930824469,2.6454575537233205,2.2270414044753664,0.6337534259477923,-1.079236789563844,0.9602108596002641,-1.3215352498078567,1.5458402662369368,2.328683117974364
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.030978508011261816,1.3160442839788162,0.6909334552585387,-1.8162725060471199,-2.506944734914222,-3.2244454829952156,-0.4229668520937766,-0.2887778706355565,2.4758207485150034,1.6371317621607493,-2.496728953376794,3.5836059213779055,1.8736051247209768,2.4207132174480432,-0.9324736699502442,0.36151058200423497,-1.398451743602375,-1.2718636378066295,1.9301054995189735,-0.8093345243370215,-1.184012764982491,0.26514696447894304,3.8960967621019655,2.6910402509466835,-1.3228062699189216,3.6257015313263854,0.6411266954033259,-0.7024393613914585,-1.4991593973110646,0.6536767463823668,-1.7237637351128632,3.6949630246342213,0.6285794857195312,1.44824283719583,0.04361014071090759,-3.2601451567976896,-0.679956821806297,2.497140106166742,2.2763104257986617,0.49779183667064586,2.1171175244766114,2.6900608482805946,2.610653801253928,2.2270414044753664,0.5498200093902982,-1.1556159084032245,0.41091968647931887,-1.5451747528910618,1.4776897114028986,2.2979540453638303
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5630912365328125,1.2800281253654782,0.7989129960787947,-1.7747445155712942,-0.8032255526795821,-3.181572848507557,-0.3545615863973928,-0.24099738532609788,2.5149262605395664,1.82904577110115,-2.562274068303976,2.98710747920855,1.8424730295984648,2.3881376501096043,-0.9324736699502442,0.28247151662266085,-1.388027254605901,-1.0320480291401983,1.8675261194793495,-0.8093345243370215,-1.184012764982491,0.2757078780148439,3.812854608574975,2.689680720810811,-1.3129400115658831,3.545520246938475,0.6489465571169386,3.4934175762425186,-1.4991593973110646,0.6617116172624722,-1.8332051730536323,3.6140533688837393,0.6361961542950885,1.4508237041608754,0.04361014071090759,-3.2707390988261125,3.403747135021315,2.4958300147571615,2.059967542018734,0.4328032662133102,2.053878571690466,2.803750522926093,2.546195778253595,2.2270414044753664,0.5389197183915875,-1.1469781751235157,0.35825633087135633,-1.4912335347178247,1.4803428931692928,2.2382592033633775
