timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7034193620837526,1.3491706214244958,1.4024659408637308,-1.836777397791921,0.0036686622787773767,-1.1142541678165911,-1.0915280777733525,0.3492812812741215,0.4370068537321868,0.461225669631776,-16.642879680475165,-0.8168963014252014,2.562806104890834,-1.4077187436932737,-3.148412531211291,0.1991301537600752,-3.182701214069906,0.5096532090616999,1.5681346528758282,-1.5240457516855825,0.027050173716263157,2.364373159115854,-1.0557809957542255,-9.414076366177628,-1.7426044778822682,-11.643916633260535,0.01504308178022879,-0.0780742781463266,2.6126639254923556,21.663489771565008,2.4680011839533353,0.43705939875955363,2.3531101134075287,0.3270187473880317,1.4970358945903641,0.23688237719030464,0.003129390958841146,-14.68317481167611,1.5367455773230632,-14.909813866311241,0.27872113858278835,1.9769863650569766,-3.1821709607397604,2.4663754936936253,2.363724808419216,2.5480247921961614,1.5381254370148683,0.0032709814815355784,-0.8293125869881119,1.5382928185228055
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.529742068753093,1.1093321509248724,1.153080507606083,-1.836777397791921,0.0036686622787773767,-0.8777441021908449,-1.0915280777733525,0.1291081379249127,0.4202827598811152,0.2623261174605766,-16.630830183487372,-0.8168963014252014,2.6404791364138727,-1.4077187436932737,-3.025523267172093,0.15259810909172597,-3.058638431397486,0.28911150304717714,1.4327723736425109,-1.1801649170320276,0.027050173716263157,2.3717079864444814,-0.8316306255902104,-9.423566308713795,-1.613294403181684,-11.635479589040541,0.384725242370157,0.6990400002157309,2.621456141060672,19.85855018870834,2.476068574844884,0.42100424434422345,2.360399398846274,0.16997875838442297,1.2306226919551126,0.18991802568850077,0.3977117045419033,-15.368447304702178,1.5503427476523777,-15.60552910317557,0.23134118409186405,2.0498445427234437,-3.057476773315213,2.5430036493034356,2.1609860756098223,2.593910192104797,1.4055087033703686,0.0032709814815355784,-0.8293125869881119,1.2636617469166016
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.44333761532109,0.9126313981367662,0.9485499235259769,-1.836777397791921,0.0036686622787773767,-0.7810856190648849,-1.0915280777733525,0.004338177367809439,0.41670824634307657,0.0996347864839808,-15.982149383030109,-0.8168963014252014,2.6617174392685703,-1.4077187436932737,-2.905745123741482,0.10858117484111705,-2.93771647866614,0.10871781540091979,1.3405336477695742,-0.9259811657086024,0.027050173716263157,2.369934731485907,-0.7400233837806357,-9.06084913862916,-1.5514085759972334,-11.181274023143247,0.19222235563809592,0.9125981225137008,2.553754757953261,17.79218650938923,2.4139484508349396,0.4175727061500497,2.3586371540149242,-0.0154677815311014,1.0121269793954109,0.14549215128493093,0.1912013348161884,-15.101057857911545,1.5149395718417744,-15.334064956865687,0.18652217051771064,2.0684265850686,-2.935939400762173,2.5639562495061887,1.9987459647075927,2.5895839615981644,1.3151408504494313,0.0032709814815355784,-0.8293125869881119,1.0384262439907712
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0495243526938194,0.770437732089451,0.8006961245093648,-1.836777397791921,0.0036686622787773767,-0.8625743603722833,-1.0915280777733525,0.05451474663294643,0.4526562406130959,-0.011871674956912171,-14.751596441616512,-0.8168963014252014,2.620116409807289,-1.4077187436932737,-2.923345177470061,0.09251591215923183,-2.955484602332786,-0.014921604443777185,1.366139858880525,-0.8875317619280975,0.027050173716263157,2.3671798532466846,-0.8172536339178823,-8.307349860670207,-1.2193441569802772,-10.319642239487328,0.8702922253211766,1.760898441641748,2.368716766880725,14.532371263792315,2.2441648744235043,0.4520828329208094,2.3558993807947823,0.08475910564867618,0.8541778818749106,0.12927763397888029,1.0187178877885177,-13.609920085288095,1.435067966626996,-13.820204004856617,0.1701641656164085,2.018832526181086,-2.9537979534638437,2.5229148468908953,1.9107512551450827,2.5049147072618494,1.3402276922031269,0.0032709814815355784,-0.8293125869881119,0.8756049968370533
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.00919736564316881,0.7123113222334115,0.7402559462699744,-1.836777397791921,0.0036686622787773767,-0.6901449617013066,-1.0915280777733525,-0.07086563447482772,0.5991553345996734,-0.04284633283271249,-12.737221394989232,-0.8168963014252014,2.5123282741306,-1.4077187436932737,-2.8811050485214706,0.4098555800312778,-2.9128411055328347,-0.049266598268928354,1.5384583864825194,-1.0642225925154445,0.027050173716263157,2.3728606021675778,-0.653835161909093,-7.023144626809059,-0.38328348778022564,-8.90917910054784,2.2963459484258477,2.2354720467483484,2.2827541344032256,10.456561954845855,2.1652889468630376,0.5927221761704742,2.361544857986674,0.5033537521053947,0.789610913218141,0.44956555198532494,2.5623829014882356,-10.956685930481685,1.5944878830937663,-11.12653769364011,0.49328641672543055,1.9064930724680713,-2.9109374269798334,2.416576702601075,1.9166176536116286,2.3896800592924268,1.5090510926839702,0.0032709814815355784,-0.8293125869881119,0.8090463743019307
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.457941569767578,0.7475317884452265,0.7768783913992833,-1.836777397791921,0.0036686622787773767,-0.7914661955977786,-1.0915280777733525,0.023566424713938435,0.8667480698214307,0.007444426456215634,-10.056168177581869,-0.8168963014252014,2.406334769817096,-1.4077187436932737,-2.9083117982435662,1.2067026863673735,-2.9403076633675256,0.006496271628331879,1.7885819502038727,-1.3133513279579996,0.027050173716263157,2.401603956761817,-0.7498614854538471,-5.3581582025305705,0.6678123708194937,-7.031908657280727,3.2377904143841363,2.2354720467483484,2.30414671422573,6.822927472285323,2.1849179359688917,0.849611591086702,2.3901097452999354,1.2521075563307922,0.8287338995441026,1.2538157813035051,3.2210034735063195,-7.58472368528089,1.986300010408587,-7.703190724380969,1.3046537207740603,1.8190442407340837,-2.9385437730311668,2.3120090478706787,2.0097454052504165,2.344335365824053,1.7541014140594937,0.0032709814815355784,-0.8293125869881119,0.849376161087475
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4628818083021065,0.8483330972192842,0.8816921771492877,-1.836777397791921,0.0036686622787773767,-0.889195770034268,-1.0915280777733525,0.03238879702569172,1.2100255845386634,0.11177688215209822,-7.214061986108156,-0.8168963014252014,2.3662131733387284,-1.4077187436932737,-2.9323177538807097,2.1178088230576844,-2.9645428614569593,0.12218108600161606,2.0287751732677886,-1.540417776376777,0.027050173716263157,2.42493171248071,-0.8424838447938298,-3.6342384839392774,1.5330099469818745,-5.041869102959793,2.7867015604000525,2.2354720467483484,2.313387068342098,4.145434960657484,2.1933965211507314,1.1791585043709034,2.413292659152135,2.2297216858276605,0.940704257945649,2.1733865666397323,2.6516248826911344,-4.519422530891422,2.3026637242921066,-4.591177998947606,2.2323620903603096,1.8133392564397777,-2.962902313664696,2.2724271765573847,2.1333266838832525,2.3582824562151674,1.9894228113253942,0.0032709814815355784,-0.8293125869881119,0.9648003938648883
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4628818083021065,0.9934138260859104,1.0325479608372334,-1.836777397791921,0.0036686622787773767,-0.9603349187585654,-1.0915280777733525,0.04023090574725014,1.57584627342473,0.25356331573549706,-4.486177988551409,-0.8168963014252014,2.4076173426871987,-1.4077187436932737,-2.9536563811137264,2.9093758682642106,-2.9860852597586782,0.2793952255552468,2.245957462660242,-1.7432766288472812,0.027050173716263157,2.4456674953419877,-0.9099053580284374,-1.9916220410838703,2.282382297946898,-3.1318078001756917,2.34806314187625,2.2354720467483484,2.3069856041287236,2.186163510048007,2.187522789588274,1.5303468976369408,2.4338996936874624,3.2904115774254143,1.1018603124247206,2.972307680321419,2.2968695689837455,-1.9519381035802732,2.529929483783645,-1.9845681398469244,3.0383531196758744,1.8990185287296426,-2.9845543497833886,2.3132743672684675,2.2676198401278427,2.4035007637700985,2.202200004408979,0.0032709814815355784,-0.8293125869881119,1.1309275208226683
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4628818083021065,1.0873441272056628,1.2041297174543186,-1.836777397791921,0.0036686622787773767,-1.098503766024114,-1.0915280777733525,0.0998722062875234,1.9367295382077852,0.4126906190043768,-2.0968405609313754,-0.8168963014252014,2.4991680593541106,-1.4077187436932737,-3.015977039199427,3.5500526207389242,-3.049001042683559,0.45583708554597385,2.4472457889631225,-1.9255740974592523,0.027050173716263157,2.3959735806145708,-1.0408536886111868,-0.5536574673862024,2.6357575951966314,-1.4587964243700033,1.5732629659248247,2.2354720467483484,2.2894710111413006,0.7434447181552277,2.171452088541646,1.8767953565846387,2.3845143281175027,4.421313887314884,1.285157486991103,3.6189366521775153,1.5954718489510484,0.1897554958774344,2.7083975965343927,0.18976234182448187,3.6907043239265764,2.037493422202259,-3.0477903361042182,2.4035935221331894,2.4086172528301013,2.4717007107520623,2.387853151978255,0.0032709814815355784,-0.8293125869881119,1.3198787401151848
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4628818083021065,1.1884980942022727,1.3524289547069068,-1.836777397791921,0.0036686622787773767,-1.1343655679548348,-1.0915280777733525,0.16354806539375683,2.2296329605217893,0.5500186695645026,-0.3841077720617212,-0.8168963014252014,2.5509690607068047,-1.4077187436932737,-3.0515322354598826,3.8946496016026333,-3.0848957697048642,0.608107727805189,2.6217863186315635,-2.0895860732410303,0.027050173716263157,2.4160836917829775,-1.074841401380417,0.4621052009926916,2.6357575951966314,-0.2595428545849616,-0.27514783702481976,2.2354720467483484,2.263247153421668,-0.31885544611849814,2.1473901090252427,2.157983067913386,2.4044995757509793,5.386064673002584,1.443582436791636,3.9667351177530397,-0.3044235525255276,1.6930248432278183,2.821805828468778,1.7159397394381535,4.041580572486055,2.1218348240614775,-3.083867745641016,2.4546976842157635,2.531115655019276,2.5087710378464827,2.5789233743916213,0.0032709814815355784,-0.8293125869881119,1.4831905178443356
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4628818083021065,1.241803766534939,1.4488230366844206,-1.836777397791921,0.0036686622787773767,-1.1668119601778681,-1.0915280777733525,0.22115955696606346,2.434076947548866,0.6416707761069865,0.545876505726503,-0.8168963014252014,2.5275654672319887,-1.4077187436932737,-3.0837012225526745,3.9993248266975145,-3.1173719512955675,0.7097324510187742,2.751313945644329,-2.236942578571764,0.027050173716263157,2.4342785542686927,-1.1055921891240066,0.996567397880465,2.121768108328109,0.39163108931877094,-1.7912277857653782,2.2354720467483484,2.2298324862187813,-1.096182649432853,2.1167301258000677,2.354249592738894,2.422581466466996,5.929540948939986,1.546558203095448,4.072382829989297,-1.7780225479254492,2.410464113205304,2.848876529699367,2.4443119369621686,4.148163196066664,2.1158380330749766,-3.116509211412403,2.431608921392273,2.6105202679643478,2.481510534338268,2.7447489761723376,0.0032709814815355784,-0.8293125869881119,1.5893427083880032
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4552834267188905,1.2193854931240042,1.4875016536794328,-1.836777397791921,0.0036686622787773767,-1.2767542809336008,-1.0915280777733525,0.26141401764393285,2.5494508742841906,0.6828503359562615,0.8128065059472168,-0.8168963014252014,2.4574733530502972,-1.4077187436932737,-3.1456125226635625,3.9563861214627165,-3.1798744671229393,0.7553927367406307,2.823915073079506,-2.3626678379980395,0.027050173716263157,2.4508193383466534,-1.209789073213855,1.1245651576160764,1.3348308194612397,0.5785351748408792,-2.431946349067611,2.2354720467483484,2.1840337683200266,-1.624247080327681,2.074707025166313,2.4650087301686283,2.439019548936139,5.942404292749155,1.5878777544924116,4.029045201908426,-2.408616712623615,2.4205118804311847,2.8025279619018333,2.454512820299311,4.104442059064753,2.0515333800841207,-3.1793298273554034,2.3624597028383127,2.638709093668427,2.4127163614978766,2.8655287080116696,0.0032709814815355784,-0.8293125869881119,1.6319368162106995
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1236127801060583,1.1026066689015925,1.4663001016730586,-1.836777397791921,0.0036686622787773767,-1.294032596878457,-1.0915280777733525,0.3097607728947262,2.5538287775940844,0.6717781010384588,0.5367993111646022,-0.8168963014252014,2.385509022666567,-1.4077187436932737,-3.1708937592611695,3.845163251536454,-3.205397124339753,0.743115737866023,2.8239714071258755,-2.4484240875363548,0.027050173716263157,2.465921793374295,-1.2261644477866178,0.920187119383234,0.38463053125173424,0.3852752479098042,-2.9357101223067366,2.2354720467483484,2.1126791348890044,-1.862301142362133,2.009234822473101,2.4692115237119827,2.4540282329296432,5.373737301852129,1.56522858329956,3.9167890138237147,-2.9086668221737386,1.9016567361251189,2.723214260869743,1.9277509360959146,3.991192479059927,1.9767601879537642,-3.2049823795069146,2.291463453575599,2.618536284314209,2.3457666828424544,2.906998256696762,0.0032709814815355784,-0.8293125869881119,1.6085890012594966
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.27476500895245953,0.9092660442727476,1.4123408591073758,-1.836777397791921,0.0036686622787773767,-1.286273676999036,-1.0915280777733525,0.3540786318746207,2.525695716755246,0.6319477136070493,0.04318192508660473,-0.8168963014252014,2.338428139774903,-1.4077187436932737,-3.19406822614231,3.7462015695382025,-3.228792893455166,0.6989514272908963,2.775729571467776,-2.491333335302037,0.027050173716263157,2.4797657104829813,-1.2188109985435855,0.5841665678136517,-0.2200204884375888,0.03964491011923649,-1.8707190275502599,2.2354720467483484,2.024873240461266,-1.8543836120782209,1.9286675903088568,2.4422037443987565,2.467786193257037,4.543515653501991,1.5075850616394786,3.8169079264633536,-1.8503011773294498,1.186031871014179,2.6680793083680787,1.2012207928267296,3.8904275111149067,1.923713749322261,-3.2284972189791334,2.245015913808858,2.5716298491020804,2.3018972351342795,2.843913001594964,0.0032709814815355784,-0.8293125869881119,1.549167388636426
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.046537983709260586,0.6761160007990313,1.3008029270807995,-1.8163049819546047,-2.5148637077115126,-1.378244450591234,-1.0915280777733525,0.3290819103246531,2.496146731280387,0.5475742261336394,-0.43772138166251967,-0.8168963014252014,2.30467729716289,-1.2874553341055255,-3.24824216929964,3.654571874280376,-3.2460674581310727,0.6466187878053106,2.7143310306750092,-2.5108750847335397,0.027050173716263157,2.440634406684534,-1.305975504165869,0.259362168380864,-0.4439653105447454,-0.2970830436446062,-0.7070821749161591,2.2354720467483484,1.9366018555913747,-1.7386714125263742,1.8756226982687028,2.5033133286785603,2.4288978554411136,3.6109232273372163,1.4411510690234377,3.724426943803702,-0.6842551254138951,0.5031483797091525,2.6330253576063853,0.5079309632494846,3.797128133830373,1.883504505053675,-3.283466836336694,2.211719095480498,2.5170365105423866,2.2713287866940477,2.7132457933411764,-1.9155426645106997,2.294552682464327,1.4806841513090285
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5469511825995408,0.7840180945395376,1.264812695055758,-1.7753601502799716,-0.8089926692665378,-1.3678434532520463,-1.0915280777733525,0.25131433216919774,2.535415455622378,0.5366167838686,-0.36932510776964544,-0.8168963014252014,2.241590951059933,-1.0469285149300291,-3.2587615860281836,3.5738778392937447,-3.2028810464413064,0.6544841332546036,2.7129621451753665,-2.5768337152494563,0.027050173716263157,2.4078380562255646,-1.2961180488500221,0.26994775026464357,0.6740731938031345,-0.24919204969676553,3.516488623533538,2.2354720467483484,1.8736270185905852,-1.8486231540861875,1.8443274871999022,2.6353100307229385,2.3963051372851596,3.0106338495759823,1.443737422990869,3.6429832193720357,3.426038769162564,0.4376768449363097,2.5681039567764925,0.44146171957501723,3.7149636871011236,1.820678506785201,-3.2941407559130003,2.1494814017631128,2.515716501631107,2.211945976058457,2.8277143700223464,-0.2459221047940043,2.0766051140558406,1.4833502847986701
