timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3617530552141193,-1.7021860602722703,1.4142350237718226,-1.8365225215149497,0.4467093335306298,-0.8212951232016144,-1.4206239492392303,-16.585572634408695,-3.187051357909914,-1.7266183650946827,0.3202663273458199,0.011966525298157674,2.3826252044400196,0.5175742845428113,0.04682839572094999,-9.389145622857697,-1.1083395526141484,-0.06090736604287845,0.47466523604015604,2.629655642962707,0.1889134747561983,2.5778887869820752,0.010060780414825006,-1.0510314591260401,0.2420452184913735,0.015074028293918925,0.4487086677920295,2.4827187159002104,-1.1519630438609159,-11.088603971909235,2.5545251654505923,1.585826941175767,0.42489124084265695,-3.1945582319069374,2.6211915932921093,-0.9986263127169203,-3.194547142868009,0.9447813441816455,0.5278273410359077,0.2729409863053856,-14.77918840806029,2.3811540963170383,2.242959695523549,0.33815858276099553,2.9736310577093037,0.4908465280842703,0.33463951357927574,-1.4697835208733603,1.7775051030963158,0.06733544534881668
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1211820557662957,-1.5275906908237595,1.1640951764631036,-1.8365225215149497,0.4299155641785836,-0.8212951232016144,-1.4206239492392303,-16.573554426093505,-3.0625053061834553,-1.5974978567277192,0.10344620207696646,0.011966525298157674,2.389996542277882,0.2963772798304684,0.04682839572094999,-9.398620175922172,-0.871071034633439,0.7176766917358757,0.27620698253137815,2.6385043320812485,-0.23517767375562712,2.6559971454230547,0.010060780414825006,-0.8260445970734718,0.1948015679390555,0.38689584427962886,0.43262002860650967,2.490814005687316,-1.1519630438609159,-11.099791506583612,2.5625298887839434,1.4486519898756622,0.40974152828652355,-3.069173966409468,2.6296988443702323,-0.7848371244231499,-3.06940868411366,0.9447813441816455,0.30030289127958015,0.580637047428031,-15.468911199081571,2.177108189136838,2.3171334586446135,0.18071583085196136,2.8150851654928486,0.28439249287073826,0.11167920680331458,-1.1426918234560013,1.7923158159572,0.06733544534881668
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.923880527817933,-1.4407294945231253,0.9589458684082716,-1.8365225215149497,0.4263261585917607,-0.8212951232016144,-1.4206239492392303,-15.926558041276973,-2.941112319057666,-1.5357027530958578,-0.019423636025284765,0.011966525298157674,2.3882144606027897,0.11544758586256872,0.04682839572094999,-9.03649121020231,-0.7741025822300192,0.9316387228811821,0.11387661499569417,2.5703680941378173,-0.331425310297318,2.6773544806464233,0.010060780414825006,-0.73409549227857,0.15011149091919482,0.19327878466012705,0.4291813335663252,2.4284790559827907,-1.1519630438609159,-10.672190295949482,2.5008923144036066,1.3551780708395122,0.4183910181542125,-2.9469639861144663,2.564191730724561,-0.6974643583020426,-2.947438287606256,0.9447813441816455,0.11419761775581981,0.6928107043945365,-15.199785271210633,2.01382202200278,2.3360510331895714,-0.005206326692495426,2.6893617279604305,0.11552191770992559,-0.014670211927170594,-0.9009179695567212,1.753752919516623,0.06733544534881668
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7812525654026774,-1.044834494298627,0.8106447979451065,-1.8365225215149497,0.4624239184952486,-0.8212951232016144,-1.4206239492392303,-14.69920045051936,-2.958949655941455,-1.2041251347754807,0.02998879397474048,0.011966525298157674,2.385445869428976,-0.008559205543215834,0.04682839572094999,-8.284213852793869,-0.8558526457250547,1.7815434577083715,0.00261755306751033,2.3841415798539067,-0.18103837820092597,2.6355202937097157,0.010060780414825006,-0.811613952860187,0.13380054517022294,0.875273203618372,0.4637634349587074,2.2581083288643606,-1.1519630438609159,-9.783902588499597,2.3324276181975243,1.381127181492935,0.47144122267603655,-2.9649213709741393,2.385151005799865,-0.7711246983518287,-2.965360468317548,0.9447813441816455,-0.013356446628282644,0.6321576591583268,-13.69896374868094,1.9252599594361706,2.2855614643593642,0.0952776139456936,2.082971676277351,-0.0002197150165250631,0.03614154061512879,-0.8643457634902765,1.6667528024390574,0.06733544534881668
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7229486224019934,0.0009917686979529082,0.7500217825643585,-1.8365225215149497,0.6095333533383609,-0.8212951232016144,-1.4206239492392303,-12.690056088741155,-2.9161400474203614,-0.3692901160602165,-0.0934821685800659,0.011966525298157674,2.391154895366715,-0.043006249135447254,0.04682839572094999,-7.002091164745608,-0.68287029179976,2.2362127738921482,-0.028288381299662938,2.2976267981479266,0.21297538389162105,2.5271280477520888,0.010060780414825006,-0.6475856303025223,0.455993229420207,2.3095806751280143,0.604696096850256,2.1789596301819114,-1.1519630438609159,-8.2699744979888,2.254164399485211,1.555753272053704,0.638088060793507,-2.921823647310923,2.3019745081195953,-0.6152601220078183,-2.9223472346104478,0.9447813441816455,-0.04878886421118375,0.7092219768438837,-11.028498955318145,1.9311641819811158,2.171193519734062,0.5149458366110716,1.8381564726121244,-0.03237083369935314,-0.09082602595650369,-1.0324100981983257,1.8404008887622119,0.06733544534881668
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7582766610604452,1.4758861521142486,0.7867550139847079,-1.8365225215149497,0.8782409267121734,-0.8212951232016144,-1.4206239492392303,-10.015964705212415,-2.9437135973532187,0.6802648541852123,-0.00048821576980077706,0.011966525298157674,2.420041325519018,0.012922309767719119,0.04682839572094999,-5.339804784365846,-0.7845164477170062,2.2362127738921482,0.021890797824483003,2.319156785307826,0.3212539750010232,2.420540491363497,0.010060780414825006,-0.743970308110417,1.2650263699942943,3.2564740562522454,0.8621212825725506,2.198656500852488,-1.1519630438609159,-6.307149825132129,2.2736409104437083,1.8092263065417367,0.952352859319532,-2.9495827714065017,2.322673733058376,-0.7068477011425137,-2.950051938959986,0.9447813441816455,0.008739557598396059,0.971240261748177,-7.634638506158391,2.0248923823277853,2.0821656420407115,1.2656199813787194,1.421592439893576,0.01983003893114365,0.004801445068965887,-1.269375734952817,2.26718210665731,0.06733544534881668
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8593858431983533,2.4673696063699793,0.8918858711517669,-1.8365225215149497,1.2229485956143926,-0.8212951232016144,-1.4206239492392303,-7.181238550450385,-2.9680432002351522,1.544194065661003,0.008199800582715385,0.011966525298157674,2.443485199614314,0.12895086007007692,0.04682839572094999,-3.618680679510617,-0.8825594262603558,2.2362127738921482,0.1259917709823551,2.328456491426909,0.7513606007967042,2.3801940290520944,0.010060780414825006,-0.8369383186854605,2.1900658829720623,2.8027743792334117,1.1923555017756224,2.2071644069344356,-1.1519630438609159,-4.2748496764138295,2.2820536339067523,2.052636020555315,1.385403985361816,-2.9740761161967186,2.3316145980665075,-0.7951886617514994,-2.9744972663272264,0.9447813441816455,0.1280871595150653,1.1304796191000908,-4.549430666879435,2.1492704612459046,2.0763576439928824,2.245741413058168,1.1075817359017959,0.12812518714551446,0.013735499455428487,-1.4853562216660543,2.6117811675244025,0.06733544534881668
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0049096862722184,2.4673696063699793,1.0431980075681495,-1.8365225215149497,1.5902933574931108,-0.8212951232016144,-1.4206239492392303,-4.4604379912632455,-2.9896695139079816,2.2924678497168505,0.01592248178495192,0.011966525298157674,2.464324198810172,0.2866321322254734,0.04682839572094999,-1.9787280040228017,-0.953926707579083,2.2362127738921482,0.26746362284444364,2.3220139097718664,2.113866205590016,2.421830252552166,0.010060780414825006,-0.9046114377902412,2.993738215426107,2.3615971986078788,1.5442763366200827,2.2012703626555625,-1.1519630438609159,-2.3383966008436623,2.276225529538945,2.2727266554012617,1.8715053159259238,-2.995847978232467,2.3254206117034975,-0.8594936663670057,-2.9962264462092176,0.9447813441816455,0.2902789791135717,1.1890016464361113,-1.9652724770637586,2.2844294834727132,2.163584009663274,3.3091516725393237,0.8675602935489712,0.2752968676862149,0.021676881132284078,-1.6783109888532488,2.859330313811341,0.06733544534881668
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0991268749148106,2.4673696063699793,1.2152988149028672,-1.8365225215149497,1.9526801250961696,-0.8212951232016144,-1.4206239492392303,-2.0773049053336576,-3.0528303763824525,2.657467722530724,0.0746555046124877,0.011966525298157674,2.4143829230950637,0.4635982564163027,0.04682839572094999,-0.5430953216950452,-1.0925386416422858,2.2362127738921482,0.4262378701847366,2.3043868182635574,3.870385572475874,2.513894075126501,0.010060780414825006,-1.0360484457562664,3.644212718032637,1.5823126153632217,1.8914473514978158,2.185144085423765,-1.1519630438609159,-0.6432041939922313,2.2782535692606247,2.4767104868960335,2.3800953201460233,-3.0594339228671594,2.3084736841722755,-0.9843890090926305,-3.0596877352190845,0.9447813441816455,0.472307303070264,1.1975426740491386,0.19032971325236528,2.4263359883927262,2.3045593164253013,4.442954425194826,0.4559250070355781,0.44046804838465353,0.08207317862205424,-1.851708231253367,3.158701979790993,0.06733544534881668
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2005897923850288,2.4673696063699793,1.3640466710939596,-1.8365225215149497,2.2468038343129275,-0.8212951232016144,-1.4206239492392303,-0.3690195332766055,-3.0888649262450554,2.657467722530724,0.13736164369012197,0.011966525298157674,2.434593136197248,0.616321342593686,0.04682839572094999,0.47102012376640234,-1.128515447000263,2.2362127738921482,0.5632612308430321,2.2779945212768813,5.305076904675453,2.5659854008018455,0.010060780414825006,-1.0701629950148641,3.994079556280182,-0.27679646456533136,2.1732215103717207,2.1609988940409175,-1.1519630438609159,0.5542614418761259,2.2827378933212112,2.6535883349403493,2.952979865715942,-3.095710990702097,2.2830997678795693,-1.0168056654629891,-3.0958936844981246,0.9447813441816455,0.6293991054334374,1.2054911783526283,1.703361595405855,2.549624208933765,2.390423654007868,5.4101795222469145,0.03635840478974998,0.5830120102822776,0.14655510800083876,-2.0077127251045104,3.3925527875796644,0.06733544534881668
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2540582740785355,2.4673696063699793,1.4607323541041963,-1.8365225215149497,2.4520995707587887,-0.8212951232016144,-1.4206239492392303,0.5585498741130548,-3.1214676142159807,2.132089117722875,0.19409576952226745,0.011966525298157674,2.452878567099239,0.7182480247881445,0.04682839572094999,1.0046156040414975,-1.161065889943195,2.2362127738921482,0.6547099887525815,2.2443652272974024,6.165290156266816,2.542450639352555,0.010060780414825006,-1.1010285395821666,4.1003555600774435,-1.8016512176880726,2.3698973703745616,2.130232881533008,-1.1519630438609159,1.1843299946663406,2.2825253119949602,2.784850500649517,3.470507676132653,-3.1285330996956113,2.250768103422744,-1.0461350212266471,-3.128651448131541,0.9447813441816455,0.7342414486285492,1.180362991068292,2.425460060925787,2.6295407895405027,2.384318580173116,5.955049660252924,-0.3990708289209492,0.6781451919559579,0.20489590124831067,-2.147874910946237,3.5222105648848414,0.06733544534881668
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2315715294410792,2.4673696063699793,1.4995279775007286,-1.8365225215149497,2.567954165458325,-0.8212951232016144,-1.4206239492392303,0.8247867428783048,-3.1842135997693113,1.3463054653146134,0.23373719478439695,0.011966525298157674,2.469501686101086,0.764043981564317,0.04682839572094999,1.132405794775233,-1.2713607792539556,2.2362127738921482,0.6957981834656246,2.1982723382451543,6.667582509468764,2.471965686325252,0.010060780414825006,-1.2056142691077372,4.056760201228713,-2.446078147466414,2.480887508028106,2.0880644553396865,-1.1519630438609159,1.3352244147144263,2.282659449662235,2.858423848975657,3.8802051795321773,-3.1917013752247168,2.206453767725053,-1.1455154829051573,-3.191695886845758,0.9447813441816455,0.7813474204300822,1.1294195017504536,2.435573080381688,2.6579113649773194,2.3188527910017074,5.967945994880283,-0.892993516158359,0.720888809055117,0.2456599416090529,-2.267461943341947,3.5539007305861774,0.06733544534881668
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1144360323750593,1.139790065925865,1.4782622888343693,-1.8365225215149497,2.572350307879351,-0.8212951232016144,-1.4206239492392303,0.5494962501092517,-3.209835676893885,0.39749815429778396,0.28134767701834323,0.011966525298157674,2.484679316494015,0.7517305038688954,0.04682839572094999,0.9283591884790823,-1.2886945041700262,2.2362127738921482,0.6847505145280158,2.126459384673601,6.165290156266816,2.399598024057426,0.010060780414825006,-1.2220507538539611,3.9438364206883674,-2.952757616918444,2.4850990669543593,2.02236583469185,-1.1519630438609159,1.094286560697204,2.281210706232621,2.858480937406134,4.100190538500395,-3.2174958928047683,2.137411809248439,-1.1611339181339537,-3.217439836148111,0.9447813441816455,0.7686817098754526,1.0237157664459182,1.9133483859594125,2.6376084898038585,2.242729434385892,5.397820534895693,-1.1876418956183314,0.7093960351767475,0.2946187165911694,-2.349031354600046,3.539526599528774,0.06733544534881668
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9205048952896068,0.2864551977462681,1.4241398145584578,-1.8365225215149497,2.544100039786993,-0.8212951232016144,-1.4206239492392303,0.057160629801199486,-3.2333225809247446,-0.20626645745164818,0.32499061906612786,0.011966525298157674,2.4985921443542147,0.7074349672516156,0.04682839572094999,0.5928835484036009,-1.2809107025967164,2.2362127738921482,0.6450084988224616,2.038089501504859,5.163713188504845,2.3522532712582627,0.010060780414825006,-1.2146698627617802,3.8433613361371153,-1.8816025408145338,2.458034959980854,1.9415199824848095,-1.1519630438609159,0.6981575475171145,2.284906742385173,2.809593082573097,4.2241665599372675,-3.24114086725315,2.0524517915791978,-1.1541203765382966,-3.2410384563419354,0.9447813441816455,0.7231190784618208,0.894108921970818,1.1930761084177415,2.5903996215584093,2.1887251468852984,4.565469604154756,-1.331595276162033,0.6680528339499548,0.3394975936581101,-2.3898456637217476,3.5695393833653557,0.06733544534881668
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6866427510600657,-0.0365462357334769,1.312264469949081,-1.816300674456935,2.514427948068855,-0.8212951232016144,-1.3004357465237388,-0.42249392555741544,-3.2506644362284285,-0.42988298032180816,0.3003745727339988,-2.5021811850306417,2.459266056989,0.6549468310523782,0.04682839572094999,0.2686058716660733,-1.373176412684045,2.2362127738921482,0.5608222109015867,1.9492511379879887,3.9425712998821423,2.3183132683932746,-1.9077188402198875,-1.3021596518170975,3.75033036503258,-0.7112307625175452,2.51927199494304,1.8882916489921773,-1.1519630438609159,0.3152510686637864,2.291933961402129,2.7451495270780213,4.330843601638763,-3.2964146954837172,1.9670413704780694,-1.2372557686029193,-3.2962039242479975,0.9578888127407964,0.6691294942764601,0.802880562851358,0.5057578337772586,2.53545428803459,2.147789852383309,3.6304853436710727,-1.556844642963195,0.6190630769084331,0.4050867884908733,-2.3028416100987164,3.6097101975074204,0.06733544534881668
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7948744058049917,1.5653662789566103,1.2761653641362394,-1.775856980340906,2.553860272786778,-0.8212951232016144,-1.0600593410927561,-0.35427525481455224,-3.2073097979692182,0.6865164989106144,0.22379131747848546,-0.79927999681237,2.426306456408025,0.662835546914116,0.04682839572094999,0.2791742873223311,-1.3627420609042968,2.2362127738921482,0.5498890799261522,1.8858718053748431,2.113866205590016,2.254873348030699,-0.2389980187345698,-1.2922654101180409,3.668402291212991,3.5367853216715237,2.651543990461365,1.856888211876471,-1.1519630438609159,0.32773023425640135,2.0772001126684,2.7327783168204935,4.526898705306374,-3.3071476862806146,1.9061076108577761,-1.2278539667273527,-3.3069158737962083,0.9827866710116293,0.6772438705902807,1.0898429633821103,0.4398611136323071,2.5341257682591354,2.0838294177050893,3.0286563943942193,-1.5025151301960142,0.6264260031127312,0.4318797885175572,-2.2668071734661197,3.492145018609249,0.06733544534881668
