timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6833340058230761,1.3578660008412526,1.4104692401388974,-1.8371820928220761,0.012744053658218369,-16.578207626066003,-3.1492720176433,0.4180532502977362,0.010656940818753088,0.42140435827271683,2.338303912614756,1.5453345058943622,-1.726597716195981,-1.1079404815351743,0.49620261092229156,1.5147496582790798,-9.362647857712881,0.3954035473154033,-11.081496636225719,-0.09082233825199187,0.051108023283614246,0.0027476119835372678,0.3144069782358284,-1.3836683948278434,0.22466597700430285,2.336428441717927,-1.1418777412867558,2.456531739155588,-11.58094852079529,21.496689841735506,0.3180050627087088,2.948868284765272,1.9510832886084855,0.06355086966194398,-1.0826324340680324,1.455227469897079,1.4958508631980998,0.18669190137366728,-1.522224387578659,-1.1834707976982863,-1.5005371432699388,0.5049253545230018,2.6019291500388824,0.4573332185434338,2.406369236196516,0.4875705528061947,-3.1497905330765663,2.531591653944378,-0.8205448684686681,1.5101835874907432
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5101729052032666,1.1186943740400663,1.1617216363906842,-1.8371820928220761,0.012744053658218369,-16.566192530056714,-3.026586612430462,0.4014148933792156,0.010656940818753088,0.40546720062835273,2.345562665466531,1.4113964155262273,-1.5984203773127614,-1.1079404815351743,0.2763575318185705,1.5281999862772775,-9.372097728220655,0.17058188501553778,-11.09267929527641,0.6783252321368508,0.051108023283614246,0.3933768022969235,0.15867584995102385,-1.3836683948278434,0.17811401567060647,2.1359944126955432,-0.9047952294625077,2.464530417774325,-11.572547689459242,19.70618788097486,0.6286230338795499,2.791634542783772,2.023176327672862,0.06355086966194398,-0.8580044117134781,1.197856162237733,1.2304453696697288,0.14055914735929825,-1.180722689478231,-1.1834707976982863,-1.1647474317810502,0.2789773047982076,2.610578323223627,0.25978507600802037,2.379242529632512,0.2736480265276759,-3.026486882739035,2.6084167114808157,-0.8205448684686681,1.2412356013475938
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4240252576449117,0.9225405254129201,0.957714160819379,-1.8371820928220761,0.012744053658218369,-15.919363695228823,-2.9070071668432647,0.3978587047698005,0.010656940818753088,0.4020608823988013,2.3438078021397235,1.3201281621296028,-1.5370766601936046,-1.1079404815351743,0.0965336552054465,1.4931791462570674,-9.010912159901086,0.04317765436854222,-10.665264436921916,0.8896940301063037,0.051108023283614246,0.18893535689926327,-0.025225072869939923,-1.3836683948278434,0.13407824127327023,1.9755986232646965,-0.8079027952737377,2.402939388606252,-11.120291632538738,17.65635294211793,0.7418619021920747,2.6669516117936003,2.04156322599494,0.06355086966194398,-0.7662019598773145,0.9867760554592331,1.0127761181006343,0.09691992164456815,-0.9282975062197977,-1.1834707976982863,-0.9165443337280718,0.09416145911117228,2.543978387997646,0.09819914034247777,2.333127128473682,0.09866854494406914,-2.9063048438024537,2.6294231509977863,-0.8205448684686681,1.020661015356454
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0313824619894936,0.780742212746419,0.8102385134648865,-1.8371820928220761,0.012744053658218369,-14.6923239482107,-2.924578024154036,0.4336224097869898,0.010656940818753088,0.43631737825333067,2.3410814966141387,1.34546496228685,-1.2079210730055983,-1.1079404815351743,-0.026715223781214097,1.4141701126226782,-8.260594591878354,0.09441360230975136,-9.777363852883138,1.7292978664849639,0.051108023283614246,1.008161434528459,0.07416646634254624,-1.3836683948278434,0.11800610233088905,1.8886042244842227,-0.8895887709781529,2.2346019074167036,-10.262358083829819,14.42261279679905,0.6806328900693122,2.0655801376193215,1.9924899916751628,0.06355086966194398,-0.8435967834575002,0.8341876500410484,0.8554244637339288,0.08099251469819455,-0.8901141143037581,-1.1834707976982863,-0.8789996004910979,-0.032508848686186906,2.3619508184836704,-0.012549697942411717,2.287011727314852,-0.02126005050737947,-2.923964245442114,2.588276289348771,-0.8205448684686681,0.8612091140577548
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.005852530723165177,0.7227774167884523,0.7499529173465646,-1.8371820928220761,0.012744053658218369,-12.683699886271706,-2.8824079666081843,0.5793704685873404,0.010656940818753088,0.5759230977865892,2.3467033266289783,1.5159704727790162,-0.37918416313122766,-1.1079404815351743,-0.06095173179031584,1.5718683773344537,-6.981812015572756,-0.033613936706358774,-8.264095545235094,2.2254274061632633,0.051108023283614246,2.5363612388759686,0.48927230658292997,-1.3836683948278434,0.43548159806116526,1.8944039346047647,-0.7167420262059944,2.1563977886635315,-8.857948834928775,10.379405684123828,0.758429017591437,1.8227910623041839,1.881330299182187,0.06355086966194398,-0.6798300756145588,0.7718120433127881,0.7911017199191547,0.39560909648146864,-1.0655825109218606,-1.1834707976982863,-1.051533097699312,-0.06769577324952547,2.277386729951341,-0.04331390058761151,2.25988502075083,-0.05457423845336667,-2.8815816815069284,2.4816649010363325,-0.8205448684686681,0.7960278241673254
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.468630928209006,0.7578999564837229,0.7864816967155843,-1.8371820928220761,0.012744053658218369,-10.010301001173314,-2.909569583534419,0.845591375804833,0.010656940818753088,0.8309245133306945,2.3751485643670485,1.7634624082772834,0.6627042618692415,-1.1079404815351743,-0.005365000531392819,1.9594491385090205,-5.323856127360808,0.06281186799564777,-6.302126288226678,2.2254274061632633,0.051108023283614246,3.18838342009065,1.2317855701115032,-1.3836683948278434,1.2326697712311563,1.9864730238019779,-0.818308496832743,2.175859592061813,-6.988735878966513,6.774836463355194,1.0229354521869534,1.4096745777104345,1.7947998334986615,0.06355086966194398,-0.7760610260076068,0.8096072203184757,0.8300767233778295,1.1856184718629303,-1.312987651382675,-1.1834707976982863,-1.2948001186198757,-0.010565936321930017,2.298431269443762,0.006635161518230183,2.3439778110992764,-0.0004849951236866474,-2.9088801732082374,2.3768285516921157,-0.8205448684686681,0.8355230454258573
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.5058118080777207,0.8584209986374584,0.8910274101701319,-1.8371820928220761,0.012744053658218369,-7.17630894376665,-2.9335357161163906,1.1871090605792487,0.010656940818753088,1.1580494336123097,2.3982343720845836,2.0011284833372103,1.5203228440059393,-1.1079404815351743,0.10995439926194694,2.272396289673806,-3.60721579530423,0.07182050718926088,-4.270711833365638,2.2254274061632633,0.051108023283614246,2.6247091492085297,2.2012517066012083,-1.3836683948278434,2.1441658799536336,2.1086494488238547,-0.9162746147889315,2.184265962711606,-5.007237831545981,4.118761081372566,1.1836869610971847,1.0982626746920572,1.7891547615415526,0.06355086966194398,-0.8688807585341665,0.9177773758356801,0.941623553407862,2.088906422875879,-1.538483142559924,-1.1834707976982863,-1.5165239529247534,0.10795476737071827,2.3075212903173212,0.11025873735785612,2.3982312242272834,0.11172773864905754,-2.932967077650569,2.337144971722792,-0.8205448684686681,0.9485587437393984
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.5058118080777207,1.0030983469721466,1.0414973643040089,-1.8371820928220761,0.012744053658218369,-4.456212979092675,-2.9548389450781434,1.551054350773578,0.010656940818753088,1.5066567806090827,2.4187550900557646,2.2160257299539405,2.26313081161223,-1.1079404815351743,0.2666719452127134,2.4972076977746864,-1.9715354295102274,0.07982818647247249,-2.3351026806751616,2.2254274061632633,0.051108023283614246,2.27350795193612,3.253101204470247,-1.3836683948278434,2.9360717320200678,2.241415980424611,-0.987585947877324,2.178442259398798,-3.105374758672688,2.1751617458056622,1.2427647189781137,0.8602276867820097,1.8739342512575496,0.06355086966194398,-0.9364459433293537,1.0734638961290677,1.102170034404384,2.873681045239128,-1.7399385178301818,-1.1834707976982863,-1.7146097683574846,0.26902284317024683,2.3012239728565276,0.2510818125501641,2.452484637355309,0.2642233663821705,-2.954377659377086,2.378097122425203,-0.8205448684686681,1.111248114529564
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.5058118080777207,1.096767485530015,1.2126402825085159,-1.8371820928220761,0.012744053658218369,-2.0736970433216393,-3.0170562205265194,1.910087528825057,0.010656940818753088,1.8505590292616645,2.3695765846756007,2.4151962388365216,2.63724991129954,-1.1079404815351743,0.44255647684100663,2.673748448208745,-0.5396427742680929,0.14072869470531862,-0.6406490532321598,2.2254274061632633,0.051108023283614246,1.5791371856033514,4.374577930343754,-1.3836683948278434,3.577022707228075,2.380810555491897,-1.1260892174058714,2.1625084371038557,-1.439544163861965,0.7439831898886555,1.2513868529735672,0.45199915733033136,2.0109549155714115,0.06355086966194398,-1.0676733176491469,1.2505400809493878,1.2847738866044238,3.50886016180919,-1.9209747629966702,-1.1834707976982863,-1.8926179858030385,0.4497899863794081,2.283994328424875,0.4091279360546514,2.319563775191671,0.4353696276159143,-3.0169084645982243,2.4686483592898476,-0.8205448684686681,1.2962892666861685
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.5058118080777207,1.197640205380064,1.3605602288437848,-1.8371820928220761,0.012744053658218369,-0.3658540588905413,-3.0525524349008246,2.201489366587663,0.010656940818753088,2.1296801617762924,2.3894781202200632,2.587900373016613,2.63724991129954,-1.1079404815351743,0.594346140563147,2.785931930526721,0.47183075639114785,0.20574894320097545,0.5562947168288086,2.2254274061632633,0.051108023283614246,-0.3017241120551214,5.331287933458595,-1.3836683948278434,3.9217671826365956,2.501916414048605,-1.1620378188228313,2.1386514003407107,-0.24543794535414368,-0.30981968812130917,1.259410837003732,0.03590495293738787,2.0944105848418686,0.06355086966194398,-1.101733456377093,1.4035881885232961,1.4425995933378264,3.850500162062454,-2.083852023355514,-1.1834707976982863,-2.052770947174003,0.6057933803431144,2.2581971121001816,0.5455229204074139,2.3928058829145047,0.5830701286177469,-3.0525835540509783,2.5198838374388552,-0.8205448684686681,1.4562215477526512
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.5058118080777207,1.2507976673292505,1.456707772804956,-1.8371820928220761,0.012744053658218369,0.5614751396705739,-3.0846680574299565,2.40488526093586,0.010656940818753088,2.324504232946168,2.407484271426972,2.7160651993646003,2.1039235769099816,-1.1079404815351743,0.6956498609230195,2.8127102823362624,1.0040361446367425,0.2645767870779985,1.1860886803329822,2.2254274061632633,0.051108023283614246,-1.7605598545712815,5.870234568546622,-1.3836683948278434,4.026487210865386,2.580418367153474,-1.1945627439143667,2.1082525569512147,0.4029410758440879,-1.0809290897358153,1.234044030145745,-0.39592060133808704,2.088476770674435,0.06355086966194398,-1.1325497723690445,1.503069022688714,1.5451858533541651,3.9542771708983775,-2.2301890439902574,-1.1834707976982863,-2.1966603222852026,0.7099093248004387,2.2253260750671675,0.6365523028735007,2.4470592960424935,0.6816447606684023,-3.084861015936802,2.4967357462673543,-0.8205448684686681,1.5601770750876665
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.463008548518262,1.2284417253880036,1.495287465163588,-1.8371820928220761,0.012744053658218369,0.8276430621706149,-3.1464766539802222,2.5196677172655084,0.010656940818753088,2.434449350140805,2.423853499796926,2.7879024676369553,1.3238797343208561,-1.1079404815351743,0.7411659191227281,2.7668622548404587,1.1314934237695482,0.305681140801237,1.336917339297,2.2254274061632633,0.051108023283614246,-2.384836411053423,5.882990701921486,-1.3836683948278434,3.983530126987898,2.6082867464758914,-1.3047711677782465,2.066587379070177,0.5890429448812351,-1.6047695594698244,1.1826167767758584,-0.885755508305395,2.0248474292803444,0.06355086966194398,-1.2369686943252436,1.5429862147412934,1.5863491133668315,3.9117069219353047,-2.3550444743065344,-1.1834707976982863,-2.3194274099949523,0.756688923522011,2.1802724660345314,0.6774520709717625,2.441633954729715,0.725934631499343,-3.146981082815711,2.4274088434894994,-0.8205448684686681,1.6018897605950975
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1352958095158727,1.1119875914576927,1.474140138359299,-1.8371820928220761,0.012744053658218369,0.5524238602464849,-3.1717159519816307,2.5240231770275408,0.010656940818753088,2.438621255406518,2.4387993170042144,2.787958208975208,0.3820030504601803,-1.1079404815351743,0.7289276997060038,2.6884051003152507,0.9279783878699696,0.35504864183676765,1.0960844880656206,2.2254274061632633,0.051108023283614246,-2.879876768123471,5.319063305641017,-1.3836683948278434,3.8722596514020293,2.588343258620674,-1.3220913039570659,2.0016728218305606,0.3966125145276875,-1.8409194388830294,1.0759092690954555,-1.1779653323734076,1.9508594867613955,0.06355086966194398,-1.253378963926419,1.5211057420408265,1.5637856127633072,3.8014384534927284,-2.440207419980907,-1.1834707976982863,-2.4031659129558713,0.7441109671693543,2.1100787159742094,0.6664550656097544,2.441633954729715,0.7140261056162537,-3.1723475685043017,2.3562301639157344,-0.8205448684686681,1.5790250942802349
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2889709302365536,0.9191845285340947,1.4203189022391631,-1.8371820928220761,0.012744053658218369,0.060215738065972406,-3.194851975149589,2.4960343417808972,0.010656940818753088,2.411811968780904,2.4524996494442437,2.740223940754428,-0.21735132185967712,-1.1079404815351743,0.6849028913039564,2.6338655764767034,0.5933767094950635,0.4003021844526714,0.7001281113112462,2.2254274061632633,0.051108023283614246,-1.8321143604604628,4.495761197404966,-1.3836683948278434,3.77325561178299,2.541970048793604,-1.3143136044786554,1.921791803798071,0.0524656668058558,-1.8330652405307004,0.945071666125089,-1.3207273325573765,1.8983701287377304,0.06355086966194398,-1.2460098448848655,1.465418604913254,1.506360127976605,3.7033259599409702,-2.4828198004904385,-1.1834707976982863,-2.4450655551443043,0.6988640158229596,2.023701353903647,0.626895303068066,2.441633954729715,0.6711873108127072,-3.1956001803855103,2.30966327363097,-0.8205448684686681,1.5208331243953814
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.031377105910093836,0.6866827323451317,1.3090662402202955,-1.8162663229403329,-2.4960460238407496,-0.4193146031282564,-3.211934753090617,2.4666368407091497,-1.9015613138467002,2.472472430403051,2.4137742029798086,2.67947139320757,-0.4393344227188835,-1.1079404815351743,0.6327355553595365,2.599190190057445,0.26994382217281615,0.3747777067374343,0.31738850638962496,2.2254274061632633,0.051108023283614246,-0.6777503419829599,3.5709415277272885,-1.2640762671213845,3.6815866971444264,2.487997319193927,-1.406506983056298,1.869198710256606,-0.28281700707177176,-1.718278617117189,0.8529769941311027,-1.544112500889315,1.858583152029715,0.06355086966194398,-1.3333600933056875,1.4012393398336962,1.4401774222288704,3.6124825374808314,-2.5022263504990616,-1.1834707976982863,-2.4641475095376144,0.6452484977316096,1.9368660745517419,0.5430950855831088,2.441633954729715,0.6204253454325979,-3.2499567997102545,2.2762808965725685,2.268966736587208,1.4537670467806196
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5573759922766583,0.7942848165370902,1.273168057003948,-1.7744347831768466,-0.7967737072573763,-0.3511135986935461,-3.1692278082380465,2.505704251903758,-0.23767961312841376,2.6034990275068917,2.381318005750366,2.678116910180295,0.668910241033047,-1.1079404815351743,0.6405760564771077,2.5349699064163747,0.2804847056049243,0.29536822051225153,0.3298622334547094,2.2254274061632633,0.051108023283614246,3.3913645694497543,2.975655303566944,-1.024892011708467,3.600858123462971,2.486692315947794,-1.3960808112647178,1.8381700494404927,-0.2351315674579565,-1.8273508601561002,1.1426644159653643,-1.4902326275416478,1.7964169368910101,0.06355086966194398,-1.3234816322912049,1.4037379145893139,1.4427539933010816,3.5324809365841214,-2.567728646805447,-1.1834707976982863,-2.5285542088334774,0.6533066537003611,1.874915788270808,0.5322120929229021,2.2517470087816527,0.6280546260751229,-3.2605116882287293,2.2138832783247766,2.053415973730602,1.4563780085652214
