timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6949707747246627,1.3606666306922148,1.415763619749582,-1.8369046670196554,0.0009022984397265623,0.4653434776154224,0.4317970065666209,-16.63027773150816,0.03161514104320282,-11.61936988187082,-0.8133166277788508,2.6081343698921367,-3.1719714667778396,2.4662147765536555,-1.3996773299689054,0.3661244505837629,-1.121922040235747,2.3537308662507224,-0.00019974103806969117,1.5291900954197069,-0.08032881048467745,0.510127734383675,1.560266184330465,1.5072947553628095,2.4565344862989362,0.1965774952991075,-14.626896807761467,-1.179415762016207,-1.7358576163595623,-1.0606933238726193,-0.860157261467101,0.5000175081637882,0.17649542856667852,0.23450351504261402,0.0018391897810705402,0.014061404990692446,2.572729887724552,-0.8267396064566395,21.58602996261378,0.335402274769463,0.4335909943465731,-11.848196272222792,1.754308196452941,1.9687691941261667,-1.5167081546997478,2.3538427070231354,0.383325209402805,0.9302804292600417,1.6649374838963227,0.06850223228860729
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5214534400615953,1.1203970257885358,1.1657552401860276,-1.8369046670196554,0.0009022984397265623,0.26683979672191604,0.41511982998636937,-16.618232355681123,0.03161514104320282,-11.610950182394735,-0.8133166277788508,2.616899865680276,-3.0483603679502345,2.4742622675511923,-1.3996773299689054,0.14405300000470636,-0.8854005092381195,2.3610433001397086,-0.00019974103806969117,1.5427389406703438,0.6949462026960498,0.2903451802312288,1.4253714109834572,1.2405929236061746,2.532872995029106,0.1502141560011582,-15.309538335071744,-1.179415762016207,-1.6069342085972824,-0.8368285994846165,-0.6782192041478438,0.2857996389359208,-0.24491389262261112,0.1877127274065899,0.395202704262484,0.38258387657589005,2.5812705586899396,-0.8267396064566395,19.787592720189345,0.2872480673497281,0.4175930426595714,-12.40143700986807,1.768985386816152,2.0413508403153506,-1.1740258768903653,2.1518713039459723,0.15439442333489606,0.9302804292600417,1.6791476584455027,0.06850223228860729
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4351285660667195,0.9233426830961332,0.9607137538846756,-1.8369046670196554,0.0009022984397265623,0.10447227152748642,0.4115553442813008,-15.969773416589652,0.03161514104320282,-11.157678365215219,-0.8133166277788508,2.5494042289015613,-2.9278786640296572,2.412295375720078,-1.3996773299689054,0.018207287361810737,-0.7887373403688633,2.3592754589797287,-0.00019974103806969117,1.5074615896611545,0.9079988780739595,0.11057244635538667,1.3334512535295475,1.021860495204621,2.553746396467113,0.10635680840206108,-15.04317547620698,-1.179415762016207,-1.5452334343050922,-0.7453380972622033,-0.6038635669074769,0.1105785794452773,-0.34055288750244983,0.1434510355426604,0.18933021070211792,0.19068486935147366,2.515506106882626,-0.8267396064566395,17.72867316821242,0.24169665010615282,0.41417373065407154,-12.185565606467984,1.7307701450967636,2.0598623549615547,-0.920728053609813,1.9902452427575326,0.024661592556821512,0.9302804292600417,1.6421483934749546,0.06850223228860729
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0416780097182148,0.7808934092585246,0.8124906270500408,-1.8369046670196554,0.0009022984397265623,-0.006812257762832148,0.44740249112738045,-14.739641348055397,0.03161514104320282,-10.297817910740601,-0.8133166277788508,2.364928573273074,-2.9455820980751293,2.2429306057382457,-1.3996773299689054,0.0688164731702556,-0.870230032031274,2.3565289914633234,-0.00019974103806969117,1.4278738524507197,1.7542914497139896,-0.012641380083430917,1.358969027488817,0.8637402773763069,2.5128601263107564,0.09034979151854207,-13.557762626730478,-1.179415762016207,-1.2141619644648982,-0.8224699291157062,-0.6665497077600192,-0.009515590271341242,-0.1911169580027018,0.12729644143825947,1.0142907027547279,0.8666276410673281,2.3357620383293227,-0.8267396064566395,14.480601489366652,0.22507133314555444,0.4485609016839407,-10.981726010318381,1.644554357108497,2.0104565291428314,-0.8824126607755762,1.9025835773844118,0.07683399319262309,0.9302804292600417,1.5586759191191508,0.06850223228860729
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.0023091750864422758,0.722662511181638,0.7518994737305476,-1.8369046670196554,0.0009022984397265623,-0.03772526654362171,0.5934906009536993,-12.725955256610307,0.03161514104320282,-8.890254379922062,-0.8133166277788508,2.2792271835534845,-2.903093856365996,2.1642492420237143,-1.3996773299689054,-0.0576449229982903,-0.6977922744468035,2.3621923968937177,-0.00019974103806969117,1.5867271819130304,2.2277418394426785,-0.04686815107224628,1.5306924119945933,0.7991033575787925,2.406923929731085,0.40653892094783267,-10.91471503007181,-1.179415762016207,-0.3806013094357799,-0.6592597092557647,-0.533906432151752,-0.042875772020292,0.20040517728663823,0.44640068699029783,2.5531875921184635,2.2882078488143724,2.2522587900747464,-0.8267396064566395,10.419475386393046,0.553473841527364,0.5886991626060183,-8.839691657722668,1.8166369599589922,1.8985434571495832,-1.058487655925289,1.9084277725851972,-0.05353353832311338,0.9302804292600417,1.7252829987351581,0.06850223228860729
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4634785094798182,0.7579462898165149,0.7886133990101145,-1.8369046670196554,0.0009022984397265623,0.012465398668077287,0.8603326395493975,-10.045819011199272,0.03161514104320282,-7.016843199950982,-0.8133166277788508,2.3005547507490998,-2.930460414827955,2.1838298121539643,-1.3996773299689054,0.037601318419791294,-0.7991184201241885,2.3908479971963597,-0.00019974103806969117,1.9771467877384021,2.2277418394426785,0.008702771064736563,1.7799521143876158,0.838268729316053,2.302751530434712,1.2004969991489154,-7.555698754762325,-1.179415762016207,0.6673515301961619,-0.7551636617614415,-0.6118489434420938,0.011288147300415828,0.3079990465264568,1.2476786879184119,3.2097737947949168,3.226699013498956,2.2730393298539577,-0.8267396064566395,6.798931163825884,1.3780999913948764,0.8446733091273261,-6.117406874907155,2.239570632181673,1.8114265353727295,-1.306748081997694,2.0012030523912077,0.04465466579316869,0.9302804292600417,2.134759278342069,0.06850223228860729
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4923278556976425,0.8589287993466306,0.8936890018189109,-1.8369046670196554,0.0009022984397265623,0.11659020069108667,1.2026471338322877,-7.204684874950447,0.03161514104320282,-5.030894737905637,-0.8133166277788508,2.3097670231801604,-2.9546073781767435,2.192287483145733,-1.3996773299689054,0.046499756199335295,-0.8968527322276001,2.414104532603408,-0.00019974103806969117,2.292386127874014,2.2277418394426785,0.12398937349057312,2.0193157729209252,0.9503603951672558,2.2633192746958106,2.108299853136746,-4.502166206770813,-1.179415762016207,1.5299619661177122,-0.8476679879003619,-0.6870285298523774,0.12365580276524847,0.7353858048957362,2.1638510603040224,2.642153919692765,2.7770252204506964,2.2820153181584253,-0.8267396064566395,4.131084386593105,2.3209683781223807,1.1730460834363154,-3.642698654428735,2.5810630412802142,1.8057432042103756,-1.5330231165939814,2.1243165980549756,0.053827958219257364,0.9302804292600417,2.465385687104452,0.06850223228860729
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4923278556976425,1.004270325796937,1.044921612059817,-1.8369046670196554,0.0009022984397265623,0.2580944356671508,1.5674415603399614,-4.477733866421579,0.03161514104320282,-3.124760109355099,-0.8133166277788508,2.3033850131891334,-2.976071345597888,2.1864282403612605,-1.3996773299689054,0.05440947867004102,-0.9679953295864969,2.4347770085208236,-0.00019974103806969117,2.518844172565919,2.2277418394426785,0.28066234825073366,2.2357479715253974,1.1116910443358916,2.3040120670498223,2.896997013460505,-1.944539118799596,-1.179415762016207,2.2770935209710004,-0.9150035826042361,-0.7417531289259967,0.27636196703811233,2.0892753261634542,2.9598196401486705,2.288494386112279,2.3397628059791393,2.2757969993378366,-0.8267396064566395,2.1788712608672003,3.1401303976119057,1.5229832315425476,-1.569892591272849,2.826380466473135,1.8910972828638117,-1.7351749280155873,2.2581014787954548,0.06198199593133614,0.9302804292600417,2.702897318805072,0.06850223228860729
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4923278556976425,1.0983694763273433,1.2169319671722092,-1.8369046670196554,0.0009022984397265623,0.41690502666507134,1.927312414045977,-2.089213638362033,0.03161514104320282,-1.4551880842405418,-0.8133166277788508,2.285923647522045,-3.0387580667355114,2.1703971810342195,-1.3996773299689054,0.1145649995656714,-1.1061708749061518,2.385234810750079,-0.00019974103806969117,2.6966779999924992,2.2277418394426785,0.4564968575095706,2.4363411006291398,1.2951868010368073,2.393989824406408,3.53535094497166,0.18893187944291176,-1.179415762016207,2.6431567723407143,-1.045785039326909,-0.8480410857917047,0.4477445140078284,3.8346869827205117,3.6040588968167224,1.5892631669126058,1.5673931699365922,2.2587834974922587,-0.8267396064566395,0.7413498998590727,3.8031419082291116,1.8681973331888866,0.15915995181394788,3.1230532176233923,2.029046598177804,-1.9168370199020708,2.3985652415856573,0.12399559853109313,0.9302804292600417,2.8894113487266737,0.06850223228860729
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4923278556976425,1.1997052780195636,1.365601644914478,-1.8369046670196554,0.0009022984397265623,0.5539597521711944,2.219394133892199,-0.3770666371949107,0.03161514104320282,-0.25839992123858047,-0.8133166277788508,2.2597794848130968,-3.0745221093729884,2.146394555384329,-1.3996773299689054,0.17878986452188905,-1.1420344153205793,2.4052835251683695,-0.00019974103806969117,2.809683172937538,2.2277418394426785,0.6082433515534678,2.6102788129877537,1.4537833866782588,2.444900817790531,3.878698563987858,1.6864297269086128,-1.179415762016207,2.6431567723407143,-1.0797294398920072,-0.8756281847085344,0.5956489313636093,5.260305750148108,3.9505720205474812,-0.30476377384276077,-0.2752191879893992,2.2333099023004377,-0.8267396064566395,-0.3171233012437337,4.1597519521460615,2.148383203996867,1.3727937268034025,3.3547957984663324,2.1130678842559347,-2.0802773509270316,2.520600009298834,0.1902042389537754,0.9302804292600417,3.007932388918921,0.06850223228860729
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4923278556976425,1.2531067727998384,1.462236512155569,-1.8369046670196554,0.0009022984397265623,0.6454294428352905,2.4232645798956303,0.5525995680036974,0.03161514104320282,0.39143534942813757,-0.8133166277788508,2.226466365684799,-3.106880052711657,2.115810201371223,-1.3996773299689054,0.2368980756727528,-1.174482380457442,2.4234228382135035,-0.00019974103806969117,2.836657663431986,2.2277418394426785,0.7095182606695075,2.739359085475971,1.5568707157899877,2.4218993282160617,3.9829942813102526,2.4011145333089354,-1.179415762016207,2.1169596048118926,-1.1104410404032867,-0.9005879408713804,0.6943596562468768,6.115079266886668,4.055829295680699,-1.773811067177086,-1.786543210060298,2.2008512261248674,-0.8267396064566395,-1.091650163676214,4.268076280828633,2.3439504530378428,1.9520036542080548,3.483284676581366,2.107093853946733,-2.227120262215296,2.599704090029145,0.2501072945742976,0.9302804292600417,3.0362235245257194,0.06850223228860729
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4599018037824814,1.2306482002286945,1.5010117454655754,-1.8369046670196554,0.0009022984397265623,0.6865270426962478,2.538314840080502,0.8194382730074442,0.03161514104320282,0.5779552004465168,-0.8133166277788508,2.1808068313246096,-3.1691550113615143,2.0738907594370275,-1.3996773299689054,0.2774996056279011,-1.284430030921192,2.4399131228000264,-0.00019974103806969117,2.790473820950908,2.2277418394426785,0.7550213738929957,2.8117094676176966,1.5982350323325887,2.353011486896414,3.940211253527902,2.41112372415628,-1.179415762016207,1.332375439882411,-1.2145051413092744,-0.9851623212578834,0.7387106739860232,6.614195271415825,4.012651828360552,-2.4024574314417757,-2.425251846046042,2.1563628059797297,-0.8267396064566395,-1.6178122291221118,4.223640680954429,2.4543149679878185,1.9601155136629518,3.514689147048728,2.0430332677340663,-2.352407320802835,2.627786226085027,0.29196292321974066,0.9302804292600417,2.98778541405449,0.06850223228860729
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1294576402534138,1.1136594540171931,1.4797572335556122,-1.8369046670196554,0.0009022984397265623,0.6754768449310478,2.5426804617518783,0.5435254780177016,0.03161514104320282,0.38509257425880244,-0.8133166277788508,2.109669046548519,-3.19458474649732,2.0085800575204376,-1.3996773299689054,0.32626320097842765,-1.3017091844723345,2.4549694695963553,-0.00019974103806969117,2.7114420051015253,2.2277418394426785,0.742786635082141,2.811765607101013,1.5755613232778112,2.2822835964621415,3.8293916303448587,1.894260619673821,-1.179415762016207,0.38501646962178304,-1.2308596479415832,-0.9984538622687842,0.7267857071080659,6.115079266886668,3.9008105000011137,-2.9009629694200902,-2.927435317688047,2.087049623056155,-0.8267396064566395,-1.8550086953858653,4.108540448707587,2.4585027874455263,1.541228420297575,3.5004446025884515,1.9685438754727602,-2.437864676859871,2.6076897671952004,0.3422327268616965,0.9302804292600417,2.9048959959983214,0.06850223228860729
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.28139166708767255,0.9199712796612114,1.4256632048062026,-1.8369046670196554,0.0009022984397265623,0.6357257322199248,2.514626324557342,0.05007691862206772,0.03161514104320282,0.040172777925601366,-0.8133166277788508,2.022129996601457,-3.2178953370384753,1.9282115611559618,-1.3996773299689054,0.3709631633830776,-1.2939498884613456,2.4687711208263385,-0.00019974103806969117,2.656503005202718,2.2277418394426785,0.6987743475380153,2.763690386117727,1.5178553512629966,2.236011623820217,3.7307887412459078,1.1813832520979997,-1.179415762016207,-0.21782650410463292,-1.2235155695584514,-0.9924852249254951,0.6838877687621169,5.1198359764183445,3.801298538309184,-1.8458664399232143,-1.865785088665406,2.001755848432236,-0.8267396064566395,-1.8471196882047636,4.006128844070083,2.4315912338441708,0.9634833155685311,3.5301868132326675,1.9156987733351034,-2.4806243694093117,2.5609608644253066,0.38831338020015665,0.9302804292600417,2.8472753823092884,0.06850223228860729
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.0396154020390017,0.6864021249213202,1.3138466593024203,-1.8162851180419892,-2.5137261659976566,0.5515201739345141,2.4851602349192516,-0.4306619099054501,0.03161514104320282,-0.2958629357630995,-0.8133166277788508,1.9341268708502468,-3.235107009027129,1.8752975153514304,-1.27954571445946,0.345750923007703,-1.3859251205492893,2.429759286028381,-1.9178454358602341,2.621573638077729,2.2277418394426785,0.6466218482237868,2.7025038998160196,1.4513493847930736,2.202840664185101,3.639491256227031,0.5011215544178251,-1.179415762016207,-0.441101679558861,-1.310568997189514,-0.9924852249254951,0.6330557210543962,3.9064162288803908,3.709159333111548,-0.6834221102127188,-0.7057985524581128,1.9160099010114766,2.2854763767860833,-1.731824344774194,3.911304828003286,2.4924830914763576,0.41217128962237365,3.569995476849758,1.8756421422950418,-2.5000980083351747,2.5065741518579827,0.4556589366705006,0.943739188022901,2.884327437933957,0.06850223228860729
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.55240614349464,0.794498183811722,1.2777665263485403,-1.775046020086657,-0.8104993498382002,0.5405845403493955,2.5243187959608493,-0.36228902885961295,0.03161514104320282,-0.24807039537362402,-0.8133166277788508,1.8713434160770932,-3.1920778290554948,1.844079500416016,-1.0392824834405692,0.2673128418398702,-1.3755236189977247,2.3970630637744224,-0.24924114746846313,2.556882971417297,2.2277418394426785,0.6544601194667921,2.7011397420886367,1.4539385407878285,2.140838222818993,3.5590897834340134,0.4359013844160777,-1.179415762016207,0.6735936318755272,-1.3007241037109334,-0.9868125530703029,0.6406955347356131,2.0892753261634542,3.6280165962843913,3.4141757705441362,3.5045229493313195,1.8548367691946392,2.0683415622527175,-1.841379982408131,3.827797702408939,2.624009503961883,0.3593141845129203,3.4534901791654966,1.8130545986059905,-2.565826747679294,2.505259138943622,0.48316940544371445,0.969304327978553,2.8846296841396497,0.06850223228860729
