timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4322808863917962,-1.7058608676133207,1.3793892731991826,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,0.46200492500750506,-3.210952163533104,0.00865976449755016,-16.723734634814566,0.5360207725718307,0.4915575042582654,0.3478372764868937,-1.434063129906397,1.5994420376184797,0.43782028305439813,0.2945650406874276,-1.0429185039776891,-9.460808604072929,0.033270301831576914,-0.04565646217653059,0.5256154000605783,2.40448663317705,-1.0992355805655538,21.942962868163516,0.01517855189430064,0.04574419754476019,2.603344959029321,0.2645774145433394,-11.697640246417313,-11.175907859242262,0.002793918059783529,2.4062193069766824,1.6035915759672126,0.45247700820013126,2.382258781535269,-3.2144135696201372,2.4975053033204193,0.2153165667070197,0.07157658310453704,-1.5421254425959499,0.9568169639439915,2.005144155889091,2.3945589535270004,0.5083989163400577,2.652396358319811,2.662172917891343,2.6403666424004766,2.978011356984903
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1808934794650439,-1.5297456760976067,1.1375506267740252,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,0.4451610828798525,-3.085360349880918,0.00865976449755016,-16.711616247935815,0.315500631890581,0.29300769876521043,-0.4077684812966366,-1.434063129906397,1.4622579798198536,0.42259048137563743,0.07932311941158161,-0.817008405793868,-9.470353321281518,0.033270301831576914,0.7415737970453581,0.3110211393693487,2.1987606422731267,-0.8611012786655209,20.11547652984581,0.3900170487547451,0.04574419754476019,2.6819791672529742,0.5738841086237302,-11.689157418566221,-11.187181047568929,0.40291527526975235,2.413650817651086,1.4653395678578023,0.43670804140219666,2.3895987828279557,-3.088052484724519,2.5056543449401407,0.1682425056559222,0.07157658310453704,-1.1943966086458897,0.9568169639439915,2.0787137609060315,2.401945627911106,0.30208857860551896,2.661321296180067,2.671033478120402,2.6489405410031157,2.819171670453474
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9747209997918141,-1.4421283683185393,0.939209452791431,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,0.4415609750202556,-2.962948075814863,0.00865976449755016,-16.05922678232388,0.13512458376505082,0.13060244562011722,-1.2121249177964666,-1.434063129906397,1.3687778554226124,0.43128569686697166,-0.04265236596915587,-0.7246819868082242,-9.105542596457473,0.033270301831576914,0.9579118835490832,0.13549220775192472,2.0341300010670222,-0.7637789920177306,18.023300464885832,0.19482912681446182,0.04574419754476019,2.7034802867051995,0.6866449378414563,-11.232487105592872,-10.756306049949469,0.1935059668234134,2.4118541886968297,1.3711317194851649,0.43333767133598905,2.3878242770209277,-2.9648904146363844,2.4429054980348037,0.12371285163010831,0.07157658310453704,-0.9373685612823522,0.9568169639439915,2.097477248540864,2.4001598384995595,0.13333554183964086,2.59259793144997,2.6028058308393773,2.5829202313881954,2.693215260431579
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8256802853702333,-1.0427871715566581,0.7958299371721153,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,0.47776636502117126,-2.980935185473548,0.00865976449755016,-14.821638471878881,0.011497253811843406,0.019292058097213904,-1.2844473532547138,-1.434063129906397,1.3947286887341122,0.48461635188048724,0.006400397721141239,-0.8025185452689577,-8.34769422197203,0.033270301831576914,1.8172548382722133,0.015187026598940785,1.944838731617934,-0.8458273584270342,14.72276460022293,0.8823567324548622,0.04574419754476019,2.6613644589998464,0.625674404648824,-10.3661796759765,-9.86121746199794,1.0326389813833863,2.409062997285744,1.3972845748168967,0.46723264544604853,2.385067455499286,-2.9829876984044366,2.271403528051998,0.10746045692707941,0.07157658310453704,-0.8984889117196201,0.9568169639439915,2.0473989259640346,2.3973854870923255,0.017674468356414293,2.404766711972116,2.4163294811840563,2.4024768652349495,2.0857015344145213
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7647549158195034,0.012142825622467726,0.7372187716995577,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,0.6253144254977588,-2.9377661222927034,0.00865976449755016,-12.795746755514182,-0.02284438164063764,-0.011628133674563225,-1.0819445339716218,-1.434063129906397,1.569366372025335,0.652144170346858,-0.11617183660959995,-0.6378171306358162,-7.05607672815887,0.033270301831576914,2.2409169243420086,-0.018231770650536494,1.9507915686552557,-0.672213798382909,10.596041522933497,2.3283010895149703,0.04574419754476019,2.5522424827019847,0.7031421149858099,-8.948062657035084,-8.33569848269594,2.597973562019769,2.4148186264713756,1.5732817773637706,0.6053650530714586,2.3907522116025466,-2.939554217361111,2.1917292907272974,0.4284965731307746,0.07157658310453704,-1.0771568987032636,0.9568169639439915,1.9339625279893267,2.4031063910286345,-0.01445427229589111,2.3175064364244546,2.3296986340901635,2.318648746059392,1.8404326746245563
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8016713523415308,1.4998759059514606,0.7727329653040476,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,0.8948231849390482,-2.9655711959734212,0.00865976449755016,-10.099365307892183,0.032913035569712125,0.038574193911977125,-0.647712298030953,-1.434063129906397,1.822856233578308,0.9680703331986639,-0.02385477404404215,-0.734597324058443,-5.381480226092257,0.033270301831576914,2.2409169243420086,0.03602731737354812,2.045291513096342,-0.7742308573091308,6.917016785269019,3.282876847063718,0.04574419754476019,2.4449373457051027,0.9665319328361508,-7.060605203340507,-6.357846093105357,3.265839677886129,2.443940858926874,1.8287450065278954,0.8576753423257857,2.4195158416684417,-2.9675296018525588,2.2115569464498224,1.2346255450985668,0.07157658310453704,-1.3290733649586977,0.9568169639439915,1.8456597977273344,2.432052921271529,0.037710267144070095,2.3392219464802415,2.3512575051732743,2.3395101329102763,1.4230967256934561
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9073265442494236,2.474783562985634,0.8743749246653615,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,1.2405586439337064,-2.9901050845152315,0.00865976449755016,-7.241010107366917,0.14858653788043147,0.1427231905230907,-0.04121575903171018,-1.434063129906397,2.066282106593072,1.4034107887981249,-0.015229996572519408,-0.8279468299156134,-3.647610274661482,0.033270301831576914,2.2409169243420086,0.1485924084044586,2.1706937026612563,-0.8726315910024169,4.206077852784877,2.8254961941588754,0.04574419754476019,2.4043192584503323,1.1266048275306793,-5.059766696868782,-4.309986311692622,2.6884682988840805,2.4675761072930076,2.074065901026284,1.181347989720472,2.442860052712628,-2.9922137646391302,2.2201213440911403,2.1563444639270446,0.07157658310453704,-1.5586806689463981,0.9568169639439915,1.8398991068261525,2.455545571866708,0.1459300390657493,2.3486017877335126,2.3605696874724615,2.3485210424620977,1.1085041424843458
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0593933421607356,2.474783562985634,1.0206655802819935,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,1.6089986912987346,-3.0119129854412847,0.00865976449755016,-4.497530136689649,0.30578530448997837,0.2842603056258272,0.6873062883538755,-1.434063129906397,2.2863873523794402,1.8920818994111015,-0.007563527708943688,-0.8958976464294877,-1.9955128705431404,0.033270301831576914,2.2409169243420086,0.3015668850120603,2.306965604222405,-0.9442592888528335,2.2223317800338855,2.3807396357078803,0.04574419754476019,2.446235789967572,1.185433188024289,-3.1393404440167014,-2.358707424785047,2.328733022588762,2.488585216951833,2.29588462190163,1.5262763516641185,2.463610462529722,-3.014155242671638,2.214188164007393,2.957131871350695,0.07157658310453704,-1.7638094959049624,0.9568169639439915,1.9264149986915806,2.476427927951351,0.292999284217134,2.342103690652624,2.3541184626615994,2.34227853115793,0.8680379271118656
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2323524934169505,2.474783562985634,1.1153792299887615,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,1.9724659614927549,-3.075604183677157,0.00865976449755016,-2.0945322886373714,0.4822099113833989,0.44310779808008793,1.5016628640775618,-1.434063129906397,2.490384725548127,2.4033605703015475,0.050741985490355884,-1.0278740076432131,-0.5492485586564406,0.033270301831576914,2.2409169243420086,0.4732505596509161,2.4500405462480734,-1.0833770126624367,0.7615909844636407,1.5951325270029635,0.04574419754476019,2.538919414853197,1.1940189235887813,-1.4572504698706805,-0.6505363389655316,1.6174892642585168,2.4382362664989303,2.5014700736092568,1.9544210787960516,2.413881493871623,-3.0782365603415545,2.1979548100708355,3.6052713798328497,0.07157658310453704,-1.948146858748551,0.9568169639439915,2.0662420372455808,2.426382746174507,0.458055501397208,2.3243247073183513,2.33646772322662,2.3251988379709467,0.4556398576254816
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3818422218872883,2.474783562985634,1.2173767886291031,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,2.2674666382433277,-3.1119413008209755,0.00865976449755016,-0.3720073918328601,0.6344656640908491,0.5801943698184912,2.2448279724695084,-1.434063129906397,2.667274315808106,2.9792736763442433,0.11299169517078504,-1.0621285463402588,0.47237695527786117,0.033270301831576914,2.2409169243420086,0.6214148524329952,2.5743439037037414,-1.1194850960332439,-0.31397910987178235,-0.279059957299262,0.04574419754476019,2.5913614355480283,1.202009034284466,-0.2514891490770452,0.5560972957685797,-0.3090763734478003,2.4586114572315263,2.6797367137679196,2.3513552557258453,2.434005790649008,-3.1147962485150855,2.173649297276424,3.9538823087275334,0.07157658310453704,-2.113994115545808,0.9568169639439915,2.1514069949770662,2.446635007935245,0.6005002489203142,2.2977049891386323,2.3100400192016637,2.2996261372891755,0.03529577523955297
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4790101197667804,2.474783562985634,1.271127013173398,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,2.4733744902380277,-3.1448177401415722,0.00865976449755016,0.563293831181731,0.7360804500863702,0.6716853145108942,2.7339419248649137,-1.434063129906397,2.7985451954895146,3.499537403242401,0.16931286107212587,-1.0931207480185383,1.0099239961091098,0.033270301831576914,2.2409169243420086,0.7202990169752523,2.6549185055773035,-1.1521543143211168,-1.1010164478259905,-1.8162862281025849,0.04574419754476019,2.5676682307587373,1.1767493136731808,0.403218391054355,1.1909897596626309,-1.8033613672898894,2.4770461536086508,2.812029510857243,2.669862921891284,2.452213487733322,-3.1478740616244694,2.14267900183386,4.0597768158736045,0.07157658310453704,-2.2629995284971693,0.9568169639439915,2.145351648022526,2.4649584828616415,0.6955672153787724,2.2637859131003255,2.276365609266576,2.2670411800377983,-0.400940332945466
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5179992343388558,2.474783562985634,1.2485217785519653,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,2.5895745202595424,-3.208090577905586,0.00865976449755016,0.8317499348262821,0.781736270987052,0.7127924638690066,2.8706700188958556,-1.434063129906397,2.8721234280571393,3.9114007770152597,0.20866574182963604,-1.1981356462672534,1.1386605417049713,0.033270301831576914,2.2409169243420086,0.7647279616610564,2.683522680122687,-1.2628516655444884,-1.6356772987362809,-2.465941550381438,0.04574419754476019,2.496708751087027,1.1255391610039218,0.5911367118322188,1.3430394528395746,-2.442807648438532,2.4938049684969843,2.886180535173402,2.8927382611552903,2.468765939628191,-3.2115344562934016,2.1002305819348126,4.016337950332997,0.07157658310453704,-2.390131643616094,0.9568169639439915,2.080419089004294,2.4816161873402214,0.7382810817878379,2.217295843771411,2.230210883509174,2.222379676876998,-0.8957782862646293
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4966274841444542,1.1608541622837114,1.1307690563875958,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,2.593983770342605,-3.2339277930641916,0.00865976449755016,0.5541647401013112,0.7694604725999943,0.7017396984640301,2.6517383994592847,-1.434063129906397,2.8721805202774897,4.132549091011524,0.25592967388482263,-1.2146395783144,0.9331028609135097,0.033270301831576914,2.2409169243420086,0.7527820420224823,2.6630526340875553,-1.2802486405723816,-1.8767050595993118,-2.9767318336679502,0.04574419754476019,2.4238538871901345,1.0192821202094913,0.3968280596639683,1.100256937976828,-2.949877331033595,2.5091064951340956,2.8862380718452103,2.9809680857651886,2.483879047879966,-3.2375299287942174,2.034095729681557,3.903819529822917,0.07157658310453704,-2.476847498792876,0.9568169639439915,2.0049157702681466,2.496825395777124,0.7267963071846159,2.1448640813259883,2.158301588039172,2.1527968297422313,-1.1909726654827253
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4422350768128498,0.3000911637506598,0.9358160329554868,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,2.5656492704553857,-3.257611906959581,0.00865976449755016,0.057725223943006235,0.7253004805644017,0.6619793491274342,2.1706007485876695,-1.434063129906397,2.823289419974536,4.25718051305398,0.2992549449354109,-1.2072283996522029,0.5951428438972994,0.033270301831576914,2.2409169243420086,0.7098087298627267,2.6154550550257483,-1.2724364361991947,-1.8686886259388757,-1.8968862157694686,0.04574419754476019,2.376190394777605,0.8889968495806752,0.04932215840957012,0.7010950942630307,-1.8766546252461083,2.5231328945514626,2.836966364155356,3.0083773510068132,2.4977327304441084,-3.261359111919966,1.9527130699197777,3.8037051184896513,0.07157658310453704,-2.5202368976416576,0.9568169639439915,1.9513513570111947,2.5107671701776324,0.6854818819213623,2.055732718992722,2.0698131507393605,2.0671712181216058,-1.335192799609467
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3298017596785439,-0.025721940553410726,0.7007215928925917,-1.8162442372982037,-2.5210693222251344,-0.8266700588987057,-1.0615518018396968,2.535888707593026,-3.275099374683303,-1.9230389118432563,-0.4259275234173561,0.6729729583458941,0.5777542247179184,1.547734934073186,-1.3146689678668808,2.7610645445027804,4.364421504113768,0.27481807543276315,-1.2950772040457255,0.26846371714003686,0.033270301831576914,2.2409169243420086,0.6588873677159661,2.560057309778393,-1.3650388204006385,-1.7515309848376643,-0.7170189264289505,0.04574419754476019,2.3420218972484514,0.7972909562303812,-0.28923305001995697,0.3152570188288357,-0.6942399229116014,2.483485785103301,2.772016817080885,3.0131789741148345,2.4585738235474066,-3.3170635567626845,1.8991313061550288,3.7110080986315426,0.07157658310453704,-2.5399973177011432,0.9696523016644844,1.9107494875489697,2.471359262338209,0.6365262230488401,1.9661288394380037,1.9808556045935823,1.9810916745175686,-1.560859565956543
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2935226114328642,1.590134941603264,0.8095235554896868,-1.7764478862365543,-0.8057436962353829,-0.8266700588987057,-1.0615518018396968,2.575438604840727,-3.231380705373998,-0.24220667889946992,-0.35714021147076247,0.6808375346944172,0.5668160501133203,1.160527162339937,-1.0758806437878485,2.759677235803737,4.561513055250673,0.1987922592023029,-1.2851423612140311,0.27911039757924744,0.033270301831576914,2.2409169243420086,0.6665406049302508,2.5587178511682307,-1.354566394062764,-1.8628562100603159,3.5654623459921875,0.04574419754476019,2.2781548795943523,1.0857554595122776,-0.2410821755330719,0.3278317270178908,3.47375320555785,2.4502571325941913,2.7595484717697567,3.186637608892117,2.4257543386462848,-3.3278801640609745,1.867519353675475,3.629374120230334,0.07157658310453704,-2.606694020067093,0.9940332428035717,1.847310021651733,2.438331087171509,0.643884024461402,1.9022033700697134,1.9173912443507033,1.9196805475078729,-1.5064293775946611
