timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3262406766572428,-1.694453423338547,1.3782866063219659,0.012534770382518044,-1.8376516992368803,-16.374022740817033,0.39630827778967215,-3.1048875704653196,-1.7474573838576295,1.4808698380453404,0.42638125015011274,1.5150819054694245,-9.339728899131647,-1.112462620989737,0.16552965970143418,0.04415429719625381,0.48634669673109093,-3.8272185856389034,-11.456935711446913,1.5189134258282557,2.427099825928588,2.3070867520285527,-14.530412532267114,-1.0555218166314637,-0.9337567478906773,0.2455366467565422,-1.4833367359670169,1.462014948763677,2.168259749412233,0.2927159320507274,0.4019318942079181,-14.312688844138464,0.4437132634113557,2.296983781416445,0.3976023018335705,-0.11794214277535242,0.0030008139031569474,0.49162769747817014,1.422236778171678,-1.5702045260043056,0.4738916192942841,2.909808232015879,0.20334734055004278,-0.6418639333196137,-0.818251073940468,2.287064323763362,2.619822299176935,1.542992646165063,0.0031333667398989167,1.7028015598735171
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0887082163412027,-1.5218891646017574,1.1311327093153243,0.012534770382518044,-1.8376516992368803,-16.362160490430334,0.37985565300190166,-2.9839627873825747,-1.6197318294448868,1.4941462905367615,0.22856135354352597,1.3819457915057605,-9.349142963547397,-0.8767339652747198,0.1198751198379058,0.04415429719625381,0.2610757418114892,-3.670933279054582,-11.448627116371789,1.53238772469422,2.4351053178688016,2.1098907693829254,-15.208760995216181,-0.8324185560364653,-0.9337567478906773,0.1990919516360059,-1.4833367359670169,1.1988323812431612,2.2407007354889474,0.1386046470981237,0.3858451925621982,-14.981003531332652,0.2381643217324165,2.3041366889353885,0.38181770792653635,0.6412247001021846,0.3875399842135797,0.24845268850585628,1.1667363026431334,-1.2263614511839698,0.25456331709010305,2.7545317104853657,0.15728528571989978,-0.6418639333196137,-0.818251073940468,2.2941750282259012,2.6662385643681086,1.5565809850496442,0.0031333667398989167,1.7171775793545399
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8938987111836495,-1.4360384458802047,0.9284322939297249,0.012534770382518044,-1.8376516992368803,-15.723560050605768,0.37633916173105253,-2.866099391213316,-1.5586043294745424,1.4595781730306103,0.06675313466489975,1.2912240218278468,-8.989325947705428,-0.7803948338705179,0.07668826025033154,0.04415429719625381,0.07681373073017123,-3.343309881932931,-11.001336568935042,1.4973044713317252,2.373461825099949,1.9520862016490466,-14.944073265757986,-0.7412392538257405,-0.9337567478906773,0.15515764558990225,-1.4833367359670169,0.9829862367770533,2.259176375614955,-0.043383423187203556,0.3824069116408477,-14.720230924363133,0.07003407439131897,2.3024074145901445,0.3784439978101273,0.8498507027250191,0.18628583900438636,0.11064779633594184,0.9571905372390686,-0.972205610506006,0.07516214188925657,2.6314008126615334,0.113712937817349,-0.6418639333196137,-0.818251073940468,2.29245595681737,2.6618622820893476,1.521200803816809,0.0031333667398989167,1.6797465012098445
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7530722154708644,-1.0447489891945336,0.781901511690976,0.012534770382518044,-1.8376516992368803,-14.51212963820541,0.41170364048035424,-2.883418094323901,-1.23060891134573,1.3815905074821861,-0.04414805356008722,1.3164091137157357,-8.241851375241689,-0.8616143430422691,0.060925957502714,0.04415429719625381,-0.04947698623873786,-2.5521576463613362,-10.152822633534468,1.418154629599731,2.2049809530541564,1.8664972124147619,-13.468002029281354,-0.818108725910838,-0.9337567478906773,0.13912254047879993,-1.4833367359670169,0.8269524944106635,2.209866296164373,0.05497429109995304,0.4169848483430383,-13.265992961777393,-0.045200147553087246,2.2997208633752035,0.41237256197495264,1.6785595464768341,0.992739949449797,0.16606639778587867,0.805711296996444,-0.9337604286620784,-0.0477970232051751,2.037515114333208,0.0978099398771577,-0.6418639333196137,-0.818251073940468,2.2897852565933943,2.5762134576127487,1.4413810756948489,0.0031333667398989167,1.5952998314440998
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6955046821486184,-0.011089079361162628,0.7220021607444898,0.012534770382518044,-1.8376516992368803,-12.529057548140427,0.5558247298842526,-2.841853206858498,-0.4047930362599884,1.5372501701837915,-0.07495457650862135,1.4858936943449241,-6.967914178199881,-0.6897546370000864,0.3722812100046057,0.04415429719625381,-0.08455846672384008,-1.3158159127532034,-8.763832984521107,1.5761339405618942,2.1267102195728165,1.8722032272160325,-10.84157629488605,-0.6554536568162141,-0.9337567478906773,0.45586650109814925,-1.4833367359670169,0.7631684911404862,2.0981701068972662,0.46576239194631325,0.5579005378456622,-10.678415943484712,-0.07721031588045409,2.305260717259819,0.5506418593682091,2.2059197197734437,2.4971146848885164,0.02758731338421306,0.7437890985766182,-1.110431857713713,-0.08195305346816512,1.7977482385631205,0.41194436671106255,-0.6418639333196137,-0.818251073940468,2.295292424641468,2.4596456170793695,1.6006974479573755,0.0031333667398989167,1.7638513586576914
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7303865089687387,1.4466474963178697,0.7582969030371133,0.012534770382518044,-1.8376516992368803,-9.8896673232062,0.8190738426757764,-2.8686250354169434,0.6334230624581171,1.9198205850474594,-0.024936802741893655,1.7319037310642784,-5.3162403783037036,-0.7907411138276594,1.1541013135622669,0.04415429719625381,-0.027599829839140676,-0.049449820793133314,-6.915142903859165,1.964405439328593,2.1461886006496615,1.9627849243663944,-7.503684537326143,-0.7510313971969628,-0.9337567478906773,1.2512177730063656,-1.4833367359670169,0.8018170561833892,2.0112220139725876,1.2005523751503657,0.8152947220931215,-7.3898965354158115,-0.025238291633904356,2.333291173599853,0.8032021891272592,2.2059197197734437,3.1389716551449798,0.13188485163609998,0.7813095424266382,-1.3595332375767988,-0.026496986669655147,1.3897741618399526,1.2007430400747563,-0.6418639333196137,-0.818251073940468,2.3231574977542166,2.413776313962663,1.992255090915192,0.0031333667398989167,2.178106577850991
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8302186285878318,2.445956333396448,0.8621728001564507,0.012534770382518044,-1.8376516992368803,-7.091726852910427,1.1567792034573465,-2.8922472370861603,1.4880188110707524,2.2287221958722316,0.07882932127987431,1.968146741305098,-3.606104493228537,-0.8881477977443142,2.048025742069629,0.04415429719625381,0.0905657048096686,0.8968167387649829,-4.9554005569891375,2.277910317768089,2.1546021318954005,2.082987568128189,-4.469355350444576,-0.843221074856791,-0.9337567478906773,2.1606135892150227,-1.4833367359670169,0.912429616367417,2.005549696861891,2.159934572261455,1.145489171497416,-4.400449559212938,0.0825820911520493,2.356040349797974,1.1271955974087042,2.2059197197734437,2.5840852262110614,0.14162891230323132,0.8886934090432819,-1.586574752965416,0.08855133859190532,1.0822386643410726,2.102646687838913,-0.6418639333196137,-0.818251073940468,2.3457724509439033,2.4278847634374032,2.3084133246445906,0.0031333667398989167,2.5125916805398134
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9739044284528213,2.445956333396448,1.0116787048816351,0.012534770382518044,-1.8376516992368803,-4.406233588114929,1.5166618127899,-2.913244749681019,2.2282086161591246,2.450627414806724,0.21984611757483352,2.1817572552179443,-1.976621812540241,-0.9590519085402809,2.824665356288386,0.04415429719625381,0.25115111055500094,1.55894539911488,-3.0744188387835187,2.503122379632704,2.148773467917869,2.2136092334669586,-1.927812923692116,-0.910327631164877,-0.9337567478906773,2.950694711678303,-1.4833367359670169,1.0716314268247868,2.0907383629773997,3.200843217043717,1.4973676248442196,-1.8965002990620143,0.22910857172659374,2.3762618397518973,1.472465784737152,2.2059197197734437,2.2383593553338397,0.15029029956290357,1.043248243962933,-1.789411330520704,0.244900497823123,0.8471666978570672,2.8862186305272157,-0.6418639333196137,-0.818251073940468,2.3658746315569967,2.473626218434959,2.5355314736446677,0.0031333667398989167,2.7528752768095446
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0669316041045118,2.445956333396448,1.18172512358864,0.012534770382518044,-1.8376516992368803,-2.054025952106784,1.8716871433420106,-2.9745691633269793,2.607995914126623,2.6248859820514516,0.3781096548041187,2.379735197832399,-0.5501546792814659,-1.0967642572364276,3.453260178286144,0.04415429719625381,0.4313765518385847,2.437852342657968,-1.4268780987802472,2.679977756965421,2.1328260730994106,2.3507518650846335,0.19224088860167884,-1.040664241812033,-0.9337567478906773,3.590168791349321,-1.4833367359670169,1.2527058651201117,2.228420338444118,4.3106548595351635,1.8444968302406815,0.19219478581851418,0.3935556427335138,2.3278004431335844,1.8130759148387712,2.2059197197734437,1.5548140264268997,0.21616242898514781,1.2190372619301397,-1.9716887819601046,0.4203715880257428,0.44401973179280174,3.5204243249303513,-0.6418639333196137,-0.818251073940468,2.3176991632901265,2.5426151960060794,2.7138836702719655,0.0031333667398989167,3.043460405467074
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1671129911913263,2.445956333396448,1.3286973582188102,0.012534770382518044,-1.8376516992368803,-0.3679086637530715,2.159836094747076,-3.009555981979328,2.607995914126623,2.7356192424980628,0.514692268824312,2.5514052375275957,0.45748632115556354,-1.1325075747070004,3.791358723317302,0.04415429719625381,0.5869124529968701,3.154198153359886,-0.24588247472855906,2.792361170126761,2.1089487147720796,2.469901237567514,1.680321121722589,-1.0744931823283173,-0.9337567478906773,3.934118897770467,-1.4833367359670169,1.4092096893877761,2.3122787948790804,5.257413606684265,2.1262370553156416,1.6582641142496892,0.5354746925620889,2.3474117794252862,2.089525067562871,2.2059197197734437,-0.29672410949767786,0.28649061422125033,1.3709728627533475,-2.1356827484077545,0.571804448711307,0.033105001449841624,3.8615407564127295,-0.6418639333196137,-0.818251073940468,2.337194790224551,2.5801144035222885,2.8272182428707384,0.0031333667398989167,3.270447708509163
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2199061376436122,2.445956333396448,1.4242288922699862,0.012534770382518044,-1.8376516992368803,0.5476238576455142,2.360961503311844,-3.041210722664785,2.069562536469553,2.7620514243486145,0.6058468744636671,2.67880265584153,0.9876751531858456,-1.1648467667041853,3.894059975129446,0.04415429719625381,0.6907163949154886,3.633292580996313,0.3953777204648827,2.8191872457041023,2.07852397746905,2.5471349780537005,2.3905113467810084,-1.1051003189859079,-0.9337567478906773,4.038597627447095,-1.4833367359670169,1.5109367295650407,2.306316341983995,5.790754367578259,2.3228892298282404,2.357949576858198,0.6301908108077329,2.365155369403506,2.282484120573123,2.2059197197734437,-1.732816188526135,0.3501208770539147,1.4697305706983326,-2.2830230732582044,0.6728700403728576,-0.3933452574505087,3.9651587253208866,-0.6418639333196137,-0.818251073940468,2.3548336907842815,2.552538513095232,2.8542713615164206,0.0031333667398989167,3.3963000391777403
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.1977034125001271,2.437597752113885,1.4625614075106348,0.012534770382518044,-1.8376516992368803,0.8104058228634746,2.4744626558269847,-3.102132322243181,1.2922681010489878,2.71679608492827,0.6468029057003624,2.7502097866230657,1.11464948950353,-1.2744258470252252,3.8519310112336513,0.04415429719625381,0.7373558099828008,3.797258016404502,0.5794362988008699,2.773257508899456,2.0368233089445162,2.5745531388921052,2.400457590827152,-1.208810451462041,-0.9337567478906773,3.995739526374712,-1.4833367359670169,1.551755223235331,2.242379902435597,5.8033778175402455,2.4338660010431052,2.367748701263311,0.6727470400874118,2.381285905747379,2.3913767515996054,2.2059197197734437,-2.347360096218494,0.3945807902277515,1.5093576046670818,-2.408734527423038,0.7182791066511112,-0.8770827779062341,3.922653715946004,-0.6418639333196137,-0.818251073940468,2.3708690549295275,2.482948434845395,2.8079528973952446,0.0031333667398989167,3.4270601007465835
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0820473987981576,1.1144612982495492,1.4415495700006602,0.012534770382518044,-1.8376516992368803,0.538687720741945,2.4787694960753255,-3.127009418509736,0.35371123380004316,2.6393531642199,0.635790772476662,2.750265194200863,0.9119055835466708,-1.2916470768275345,3.74280559056976,0.04415429719625381,0.7248155457851183,3.5801971246034254,0.38911864308519084,2.6946605298230026,1.9718534571033672,2.5549318415297115,1.8868449867679855,-1.2251093291215986,-0.9337567478906773,3.884725443048389,-1.4833367359670169,1.529380705126679,2.168034867416698,5.245316133804026,2.438077052775248,1.8617331862748623,0.661304650476519,2.396013786756942,2.3955087199158744,2.2059197197734437,-2.834682633546469,0.4479784138572921,1.487636181130787,-2.494481360496829,0.7060696548971058,-1.16565522085975,3.812554235696986,-0.6418639333196137,-0.818251073940468,2.385510039583823,2.415224190420775,2.7286907110938174,0.0031333667398989167,3.4131078494238425
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.890565714681924,0.2710534836734887,1.3880731623956613,0.012534770382518044,-1.8376516992368803,0.0527410430658736,2.4510930970886466,-3.149813423420745,-0.24353060443160912,2.58551868544405,0.5961765901546234,2.702816742783149,0.5785717297918898,-1.2839137917847296,3.64571013542798,0.04415429719625381,0.6797041852337969,3.281709991841617,0.04875032836478334,2.640023806889077,1.8919043959500443,2.5093077989213595,1.1784508337318849,-1.2177902312252182,-0.9337567478906773,3.7859495310551945,-1.4833367359670169,1.472436192312143,2.1152921768169493,4.430577634174049,2.411016205106884,1.1638172291304858,0.6201426976525054,2.409514344349056,2.3689560740949775,2.2059197197734437,-1.803255139349353,0.49692623551770493,1.4323538338236421,-2.5373858966127885,0.6621483330233063,-1.306640142518063,3.7145921011126184,-0.6418639333196137,-0.818251073940468,2.398930942183608,2.3708472007319537,2.673591569078755,0.0031333667398989167,3.4422397601675816
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6596573731896842,-0.048190394989572415,1.2775332876149643,-2.4687915973608208,-1.8160967273595119,-0.4206891293495835,2.4220237570570498,-3.1666510514449246,-0.46473128525814694,2.551291555780102,0.5122610941862826,2.6402705966588056,0.2563643479109085,-1.375580701464023,3.555808399868166,0.04415429719625381,0.6262493358838747,3.0871995188553414,-0.28285113600463935,2.605286622787063,1.8392665033022713,2.4468990967304864,0.5024672339021522,-1.304547551314643,-0.9337567478906773,3.6944918422609576,-1.4833367359670169,1.4068078053764306,2.075313173807155,3.5153775119299184,2.382593396821979,0.4978324252369582,0.5713677114790545,2.3713535827352805,2.4290358432913015,2.2059197197734437,-0.6668879837217291,0.5684620764598813,1.3686410878457433,-2.556925500262599,0.61010362376781,-1.527244648032997,3.623887897652027,-0.6418639333196137,2.2288427724885964,2.3609953338757506,2.339925094525847,2.6385603860710387,-1.8963536616503263,3.481231563742416
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7665220048146374,1.5350866789204742,1.241865101294024,-0.7881212045162982,-1.7729867836047748,-0.3533557188963038,2.4606550630785575,-3.1245569813844756,0.6396071675134823,2.4879014626269464,0.5013631305042074,2.6282636315160857,0.2668652913415259,-1.365214068169261,3.476636099074086,0.04415429719625381,0.6342833441091403,2.443382148201959,-0.2356892548905197,2.540951887221305,1.8082114120904367,2.4468990967304864,0.4376572270332718,-1.2947361447105596,-0.9337567478906773,3.613949285411974,-1.4833367359670169,1.4093627961611679,2.0128469220892384,2.9262831803704783,2.4203655032286373,0.4339810541004671,0.5786983586489598,2.3393706537198606,2.5588081447553637,2.2059197197734437,3.338788270745535,0.597684264552899,1.371121500460536,-2.622876888191443,0.6179256946804619,-1.474035462723938,3.5440089004897137,1.5579625962595627,2.0162514353922676,2.329201108174842,2.279855262035621,2.5736811520853915,-0.2435498043609333,3.3671169145688618
