timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.951948015100509,-1.4407145286418341,0.916974513116977,-1.8366578075984814,-0.777691986409445,0.012918546976247544,-1.5416396915112327,0.420661694211865,-15.983891391089312,-0.8188635673923017,-2.9372990449946266,0.10875641936439684,-1.4138823910057892,-10.657134613839336,0.9229098410395484,0.038955811044264904,-0.737518703400898,2.6669004474743003,-1.0846720395908722,1.5210573891900934,2.5605249615671486,-0.007984645794424282,0.19308489120350997,2.4196770896563566,0.14692280758484386,2.0728585713595886,2.5987011961242104,0.24540222941462436,-0.3360922974089814,0.9822010312476697,-0.6436143893673038,17.843737040841685,2.0057264137547945,-2.9422019684343224,1.3465873634161565,-1.161238039148362,2.4927460362523277,-0.9315230550078863,0.10486522424052523,0.1063874100545921,0.011621323932974296,-9.008993892794281,0.9398547428870574,2.3292667771669255,0.19190326955149065,0.10823170786594692,2.326807800483049,0.030040331919492364,0.06909280380878513,2.6847106297472614
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.803751373477957,-1.046277190592557,0.7744777940408256,-1.8366578075984814,-0.8592953582873206,0.012918546976247544,-1.210237400481536,0.4566936020995411,-14.752847497178633,-0.8188635673923017,-2.9550918751789235,-0.015237566909659647,-1.4138823910057892,-9.7703705002676,1.772893432728753,0.038955811044264904,-0.8148902030122298,2.6251879896306414,-1.0846720395908722,1.4409655373447,2.3749346825053026,0.04172278479038131,0.8727688983197248,2.2498577380346725,0.13065999272984236,2.0231253170820964,2.5138137432523853,0.22866580263648792,-0.18594883793757275,0.8288225022821937,-0.6436143893673038,14.574393357986054,1.9174695679462272,-2.960109971310317,1.3722553364352295,-1.161238039148362,2.3248422854213606,-0.8930016059027827,-0.006679346421853739,-0.009674032264386928,0.011621323932974296,-8.259018224167807,0.9398547428870574,2.3265788465121484,1.0215186798419196,-0.012529980536847035,2.2764233735817827,0.030040331919492364,0.06909280380878513,2.598200778588498
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7431710468734324,-0.004301598568225808,0.7162275011381504,-1.8366578075984814,-0.6866234024235393,0.012918546976247544,-0.37584381494483804,0.6035346697959038,-12.737668777319657,-0.8188635673923017,-2.9123890827366106,-0.04968105344726655,-1.4138823910057892,-8.25903910399372,2.2335488757770987,0.038955811044264904,-0.6511728484647197,2.5171111433678592,-1.0846720395908722,1.6008250555868486,2.288715474990582,-0.08248532034488593,2.302217325715267,2.170965190475077,0.45190193983911564,1.910470560802195,2.398282127610057,0.5592630807704669,0.20742702587751796,0.7661239061661255,-0.6436143893673038,10.486670461810608,1.923353442414223,-2.9171307644079287,1.5449894944881102,-1.161238039148362,2.2468396636861407,-1.0700235144001005,-0.03766459041151857,-0.041913988783031514,0.011621323932974296,-6.980818354451281,0.9398547428870574,2.33212154489684,2.569098941640374,-0.04607558797918639,2.1622935943158916,0.030040331919492364,0.06909280380878513,2.4804610828475906
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7798784119345086,1.4651623102173401,0.7515230316566903,-1.8366578075984814,-0.7880871653449623,0.012918546976247544,0.6731561853050719,0.8717520483371872,-10.055545902746319,-0.8188635673923017,-2.9398938327298363,0.0062417301870133545,-1.4138823910057892,-6.299581074208164,2.2335488757770987,0.038955811044264904,-0.7473747983692867,2.4108337353894442,-1.0846720395908722,1.9937176081747467,2.310171905835397,0.011063822130409838,3.245902889267865,2.190598315618274,1.2585477578810351,1.8227762868819974,2.3528205777244926,1.3894003472841194,0.31553031669693216,0.804114791746422,-0.6436143893673038,6.842414868671815,2.0167586216317788,-2.9448135521870715,1.7957163535777185,-1.161238039148362,2.266251322726155,-1.3196190596978685,0.012643356596037476,0.010431121831778505,0.011621323932974296,-5.323617951838176,0.9398547428870574,2.360166393788889,3.2293899945720614,0.008389390321723256,2.0734511125965436,0.030040331919492364,0.06909280380878513,2.434130656135585
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8849352393356843,2.4677811446965117,0.8525391751894528,-1.8366578075984814,-0.8859542164032574,0.012918546976247544,1.5366285795543104,1.2158308778066083,-7.212305798959926,-0.8188635673923017,-2.964162729782683,0.12225829920307227,-1.4138823910057892,-4.270766733116358,2.2335488757770987,0.038955811044264904,-0.8401665584236534,2.3706046731908326,-1.0846720395908722,2.3109536976896865,2.3194398398912455,0.019803707413569,2.7937402235168234,2.1990786873284334,2.1808576327738782,1.8170552904376185,2.366803610733997,2.3385700836135594,0.7449406107851608,0.9128450670627296,-0.6436143893673038,4.157096048653588,2.140708048902469,-2.969239541403962,2.0364889201341256,-1.161238039148362,2.2746360339206055,-1.5471109783287504,0.11701146967545563,0.11902550400723479,0.011621323932974296,-3.6077598462922573,0.9398547428870574,2.3829272508065356,2.658567270201107,0.12138161823600527,2.0676552094057756,0.030040331919492364,0.06909280380878513,2.4483809376963577
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0361408266157235,2.4677811446965117,0.9979291101939542,-1.8366578075984814,-0.9571934368806669,0.012918546976247544,2.2845067011528717,1.5825055041109228,-4.4833334602068975,-0.8188635673923017,-2.9857350827185467,0.2799232889481418,-1.4138823910057892,-2.337635067970445,2.2335488757770987,0.038955811044264904,-0.907711381543565,2.412119743631749,-1.0846720395908722,2.538846144445712,2.3130192690512885,0.027572494331932648,2.3540576313427732,2.1932037181080934,2.9821584615508474,1.902975038300303,2.412138449000862,3.1632067020376686,2.1052403535961237,1.069337753364226,-0.6436143893673038,2.1920976492192823,2.2754012644690818,-2.990951531818976,2.2541950508924544,-1.161238039148362,2.2688273356851476,-1.7503499415535688,0.2588463611735916,0.26660383956114625,0.011621323932974296,-1.9728248157447799,0.9398547428870574,2.4031591237111485,2.302912178980344,0.2749365682441537,2.1546999306582477,0.030040331919492364,0.06909280380878513,2.494582231033489
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2081204461011397,2.4677811446965117,1.0920596021031075,-1.8366578075984814,-1.0955566468708096,0.012918546976247544,2.654240149121826,1.9442311808536625,-2.0930427609827085,-0.8188635673923017,-3.0487383498331195,0.4568711393452056,-1.4138823910057892,-0.645350260483164,2.2335488757770987,0.038955811044264904,-1.0388992087328162,2.5039156789481933,-1.0846720395908722,2.71780638453508,2.295452399775691,0.0866561632636983,1.5774130525899275,2.1771296307933654,3.630713521851749,2.0418385885441444,2.4805141519720566,3.830649231211989,3.858915960222177,1.2473308627890576,-0.6436143893673038,0.7451617914946003,2.4168187084738277,-3.054362618026082,2.4559688824917396,-1.161238039148362,2.2708486225409272,-1.9329889936234952,0.41802804889307965,0.43223141029618856,0.011621323932974296,-0.5415846352082854,0.9398547428870574,2.3546728440455142,1.5997354809534285,0.44727170977242797,2.2953816635984046,0.030040331919492364,0.06909280380878513,2.5642647540306793
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3567635588394895,2.4677811446965117,1.193429155468149,-1.8366578075984814,-1.1314688957558914,0.012918546976247544,2.654240149121826,2.2378183293751928,-0.37962664479634256,-0.8188635673923017,-3.0846829883545555,0.6095784551021607,-1.4138823910057892,0.55006147854884,2.2335488757770987,0.038955811044264904,-1.0729490829808128,2.5558554293140965,-1.0846720395908722,2.8315273406334582,2.269150270985518,0.14973666862320154,-0.27539787076359995,2.153062581161263,3.979547961122889,2.126416710982127,2.5176800118681566,4.189642560632954,5.291284563579414,1.4011714743106356,-0.6436143893673038,-0.3202434752780722,2.5396820334118533,-3.0905399255904835,2.630930402056355,-1.161238039148362,2.275318014922064,-2.0973082900623297,0.5554030336400446,0.5751692402022206,0.011621323932974296,0.4694279943549386,0.9398547428870574,2.374294249997668,-0.3049786874138999,0.5959982233430863,2.381067193116457,0.030040331919492364,0.06909280380878513,2.602140940663984
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4533811589036685,2.4677811446965117,1.2468484365564205,-1.8366578075984814,-1.1639609304614418,0.012918546976247544,2.1242127721341566,2.442739551221847,0.5507286679047735,-0.8188635673923017,-3.117204327969187,0.7114946121908786,-1.4138823910057892,1.1790493357695966,2.2335488757770987,0.038955811044264904,-1.1037561120623336,2.5323891493001134,-1.0846720395908722,2.858672689552902,2.2356358701049364,0.20680950680560942,-1.795086830177395,2.1223961375506417,4.085510362070316,2.1204030888332106,2.4903492561534075,4.298690839206128,6.150105151755873,1.5011674337856264,-0.6436143893673038,-1.0998428053628873,2.6193231927045466,-3.1232717752916077,2.760770448324129,-1.161238039148362,2.2751061414385507,-2.2449409075356304,0.6470864638420075,0.6705652875651978,0.011621323932974296,1.0013908710178638,0.9398547428870574,2.392046950621059,-1.7823152201770684,0.6952576114424032,2.3749748327838045,0.030040331919492364,0.06909280380878513,2.5742878301164267
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4921494636708779,2.464084653656359,1.2243823837622874,-1.8366578075984814,-1.274057907562893,0.012918546976247544,1.3388446161624026,2.558382796003205,0.8177651649252133,-0.8188635673923017,-3.179793753339708,0.7572858400062217,-1.4138823910057892,1.3296849412323808,2.2335488757770987,0.038955811044264904,-1.2081435659749247,2.4621092933485245,-1.0846720395908722,2.8121963151855143,2.1897004555112236,0.24668759809759916,-2.437330616562632,2.080364182201418,4.042043645890543,2.0559179523035747,2.4213777959625715,4.253958268669295,6.651584306390377,1.541291322495767,-0.6436143893673038,-1.6294507681511674,2.6475959929224073,-3.1862663409639858,2.833546688904425,-1.161238039148362,2.275239832460886,-2.3709017471331184,0.6882800975032098,0.713427010988293,0.011621323932974296,1.1287900713202632,0.9398547428870574,2.408185769369633,-2.414508781494642,0.7398551451711404,2.309645372749535,0.030040331919492364,0.06909280380878513,2.5039981635820667
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4708987496180217,1.1303037101093538,1.1073546723892147,-1.8366578075984814,-1.2913605289907137,0.012918546976247544,0.3905390031071579,2.5627709186789343,0.5416478518234836,-0.8188635673923017,-3.2053518997276265,0.7449736338194178,-1.4138823910057892,1.0891603445824691,2.2335488757770987,0.038955811044264904,-1.2245488901211026,2.3899522064626755,-1.0846720395908722,2.7326639059483373,2.1181328479401498,0.29458232298264925,-2.94229359360095,2.0148781838168532,3.9294530846859463,1.9809348946394827,2.3542555833460326,4.138088802017247,6.150105151755873,1.519297549727322,-0.6436143893673038,-1.8682006620114697,2.6273630887676855,-3.211989924805295,2.8336031588279136,-1.161238039148362,2.273795912985162,-2.4568186841262927,0.6772040784616229,0.7019024810404394,0.011621323932974296,0.9253677717111148,0.9398547428870574,2.4229212125747925,-2.9158271845043653,0.7278638958230028,2.233680539106633,0.030040331919492364,0.06909280380878513,2.435593088079666
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4168143866465135,0.2801107708741417,0.913601986776786,-1.8366578075984814,-1.283590694604604,0.012918546976247544,-0.2129063578613469,2.534572186668208,0.04783352770231735,-0.8188635673923017,-3.228780200583219,0.7006826712272773,-1.4138823910057892,0.6937107731354761,2.2335488757770987,0.038955811044264904,-1.217181991862478,2.3427452173979333,-1.0846720395908722,2.677376918346277,2.0300648768404694,0.33848582079394574,-1.8747672999381946,1.9342939752775625,3.829274485434543,1.9277395708415317,2.310273081031217,4.034992763228381,5.15014971167629,1.4633220570185694,-0.6436143893673038,-1.8602599887931057,2.5803169192817177,-3.2355698766598295,2.7852449643766812,-1.161238039148362,2.277479642260174,-2.4998083339367296,0.6373600783208073,0.6604450430258402,0.011621323932974296,0.5909185622596336,0.9398547428870574,2.4364287021795366,-1.8547771722345217,0.6847275181297325,2.1797887127557476,0.030040331919492364,0.06909280380878513,2.390769977005879
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.305017821053999,-0.041701390268598273,0.6799550377178062,-1.8163018528855785,-1.3756908438881545,-2.4937984516480602,-0.4364046397015338,2.5049542248201284,-0.4332616445662472,-0.8188635673923017,-3.246078785484619,0.6481999550335943,-1.293604679331752,0.31146105668265367,2.2335488757770987,0.038955811044264904,-1.3045059161135522,2.308903973133729,-1.0846720395908722,2.642226306017256,1.941530025936491,0.3137228124916615,-0.7083604233192663,1.8812379061129452,3.7365180332864867,1.8874174714938856,2.2796258555811395,3.9395350221536107,3.9309848207684523,1.3988104629625848,-0.6436143893673038,-1.7442095625779575,2.525560947162564,-3.290691704401191,2.7236983309583067,-1.161238039148362,2.2844834623924,-2.519386700104582,0.5529577547792439,0.6113199207413332,-1.900065387589927,0.26763305454519215,0.9530786055549977,2.418856741720903,-0.6857736395525539,0.6336129309633394,2.138938663898066,0.030040331919492364,0.06909280380878513,2.3595370112091723
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2689441350695878,1.5543129764798558,0.788087099903707,-1.775589943459773,-1.3652752154203058,-0.7959302882353323,0.6794045243672704,2.5443146143798097,-0.36483808267922935,-0.8188635673923017,-3.2028323232311187,0.6560878562944169,-1.0530492559836773,0.3239188179710755,2.2335488757770987,0.038955811044264904,-1.2946304321058817,2.245648650214878,-1.0846720395908722,2.577125883872477,1.8783672262048983,0.23668234221788761,3.5252645362605466,1.849936100809417,3.654831715616105,1.8244151398192339,2.2200900113276587,3.855469804252819,2.1052403535961237,1.4013219756786173,1.5537253618320068,-1.85448269298714,2.5242370059446437,-3.3013951799663053,2.722326143721437,-1.161238039148362,2.0704646237589506,-2.5854689218983435,0.5419965676227533,0.6187031916943078,-0.23664619940433743,0.2781691347821799,0.9781975564045472,2.4047991733539154,3.4349453279595283,0.6412952089740332,2.0751114235337167,0.030040331919492364,0.06909280380878513,2.2988632973594143
