timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4178530596216696,1.3651430463718763,-1.7052037968390208,-1.8364236779035616,-1.1064235577253185,0.010307820711034355,0.44994915282381737,-16.611396354084835,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.192002832513843,-0.0575423530377695,0.31498816085700504,0.008222087371174202,1.5856931462390396,0.4780079894370394,2.48388473497815,0.4945168150653121,0.34738138232846333,-1.7270485571046401,2.6582709344202984,-14.805006490654405,21.80264793938637,-9.402159221577044,-1.0488428453970766,2.6344087023569114,0.19133326205097598,0.015304586439219586,0.5316439658074082,2.3874573775862147,0.5215125500534595,-0.6388086680270079,1.4642568577573805,-3.197195801705105,0.24465359623889474,2.5831197584681322,-1.519456940287804,2.3970354792009356,1.6743857443729957,0.28762947359915586,0.9472270351577072,0.0030914557366606087,2.2476883716844953,0.03382597316334113,-3.184032599874102,0.4518886969894152,2.4838289954959936,0.42787242630976013
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1673849142909256,1.1242098526140714,-1.5301227202816254,-1.8364236779035616,-0.8689842252675072,0.010307820711034355,0.4331476819919976,-16.599358845604435,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.0672421749557017,0.722651676088071,0.09849358024340588,0.008222087371174202,1.4493719852074542,0.2794914024329627,2.4919900761845133,0.2881285025744768,0.2987462315777971,-1.597710765931956,2.7053572145890863,-15.495910743320069,19.986529073574975,-9.411644843197028,-0.8237176797199537,2.6432729902378043,-0.23319825412079143,0.3876894929253698,0.30429416267324694,2.394840885792759,0.3005708168336612,-0.6388086680270079,1.2050451478180204,-3.0716415402349395,0.1973644177675511,2.6613482752698445,-1.1796487508411662,2.193230034449614,1.6886991107078955,0.23994247274482536,0.9472270351577072,0.400598382151539,2.321959336907363,0.03382597316334113,-3.059116925887544,0.43579142187282366,2.5610016915603953,0.41271131394160626
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9619663564033347,0.9266112751836947,-1.4430198846943216,-1.8364236779035616,-0.7719459632844867,0.010307820711034355,0.4295566303343048,-15.951323442592509,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-2.94564001505726,0.9370561421073859,-0.024191774896128927,0.008222087371174202,1.3564798569550955,0.11711332059180614,2.4295777290389604,0.11931168579126838,0.2527398665422916,-1.5358116740671892,2.7009177610348907,-15.226323815804886,17.90736692472376,-9.049092823795279,-0.7317120520936666,2.5750166394766474,-0.3295458322590648,0.19377921778620869,0.11833174262050049,2.3930558618307325,0.11984992403413576,-0.6388086680270079,0.9924556563559138,-2.949265867662753,0.15263127366493912,2.6827384656503477,-0.9284753453474133,2.0301362955239632,1.6514311635892573,0.19483300901559567,0.9472270351577072,0.19255737393440625,2.340901702266881,0.03382597316334113,-2.9373636740272278,0.43235088103741676,2.5821031866223354,0.4213673123524902
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8134706470266936,0.7837685776733959,-1.0460235436004275,-1.8364236779035616,-0.8537548803285215,0.010307820711034355,0.4656709443634295,-14.721994825568009,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-2.9635080875321327,1.7887183265729978,0.025146464793058303,0.008222087371174202,1.3822674578143275,0.005821555917068885,2.2589954631550797,0.003606898337540459,0.23594850312915538,-1.2036760799756974,2.6140326028080847,-13.722931458895038,14.627361309678037,-8.295936625598113,-0.8092781647202543,2.3884618389233294,-0.17900274141801256,0.8768064555898207,-0.009124411905948884,2.390282699604003,-0.004013757844605305,-0.6388086680270079,0.8387761267879967,-2.9672475991427474,0.136304609329266,2.6408399228953225,-0.8904813050656424,1.9416786008859521,1.5673525268209256,0.17836899586731458,0.9472270351577072,1.0262074140044883,2.290345968636576,0.03382597316334113,-2.9552539477699677,0.46695154513361115,2.5407701326700187,0.4744574359392442
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7527680664896826,0.7253768545310789,0.0027121049783704813,-1.8364236779035616,-0.6806479928553921,0.010307820711034355,0.6128478423420177,-12.709623958050278,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-2.920624713592438,2.236883217349482,-0.09813911224050564,0.008222087371174202,1.5558066585651327,-0.025093462734306408,2.179748490442288,-0.028533985335565497,0.5676309532799284,-0.36743620855752485,2.495782115065933,-11.047892289033298,10.526307595895538,-7.012316110048722,-0.6451490108903438,2.3017945460937637,0.21542015658554436,2.3132860559988297,-0.04452963174349708,2.396001151368099,-0.03842104796800937,-0.6388086680270079,0.7759544866231269,-2.9240914435907603,0.4588077853017925,2.5322809312161056,-1.065079553014522,1.947575865468773,1.7351694777161013,0.5035852446005354,0.9472270351577072,2.581313950427555,2.1758281488515316,0.03382597316334113,-2.9123172907873913,0.607959855732289,2.4336763206889804,0.6412296719889401
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7895495087302898,0.760758081706078,1.481709499196968,-1.8364236779035616,-0.7823673259270295,0.010307820711034355,0.8816786427232975,-10.031238223472844,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-2.9482457756265124,2.236883217349482,-0.0052847852342142515,0.008222087371174202,1.8077020521783056,0.025100465723050833,2.1994698174955745,0.023650269632443495,1.400493111349867,0.6838849431533979,2.449250692324255,-7.648218321748186,6.870167413742392,-5.348087779590003,-0.7415929381591659,2.3233624870283567,0.323811181991102,3.261613421480399,0.012954631539127268,2.4249352741526753,0.017442966812031807,-0.6388086680270079,0.8140199281371912,-2.9518882035035854,1.2686205776361164,2.4255294053586143,-1.3112578101283632,2.0411936097370957,2.14761930197273,1.320210624195492,0.9472270351577072,3.244816165920054,2.0866836032628675,0.03382597316334113,-2.9399726722813773,0.8655232200869959,2.3283655798463148,0.9557309475843868
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8948183457227668,0.8620194898834558,2.4662122778137707,-1.8364236779035616,-0.8804808876234073,0.010307820711034355,1.2265443916303211,-7.191959752619285,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-2.972617300950696,2.236883217349482,0.0033901864930171665,0.008222087371174202,2.049596760404616,0.1292320376266084,2.207988287316842,0.13191094309320564,2.352778458439523,1.549267966772492,2.4635627961089677,-4.557725671274778,4.17609127422975,-3.6249529880499956,-0.8346180979060005,2.332678586977503,0.7543644217965113,2.8072266573483344,0.1322106228374182,2.4484178550061406,0.13333761484364237,-0.6388086680270079,0.9229635832439723,-2.9764147563678427,2.194551535782706,2.385120875877072,-1.535635068020614,2.165425112547077,2.4806466615051423,2.253931018998808,0.9472270351577072,2.671217386121388,2.08086799403834,0.03382597316334113,-2.964374479481953,1.1959346997731755,2.288502429021241,1.3891079346893054
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0463290729499632,1.0077624279772899,2.4662122778137707,-1.8364236779035616,-0.9518995477130916,0.010307820711034355,1.5940576146921268,-4.4667898316344905,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-2.9942808790166366,2.236883217349482,0.011101272472778376,0.008222087371174202,2.2683175296851457,0.270745472781201,2.202086924768738,0.27903577289766845,3.1801219127679943,2.2988009390804853,2.50996452525439,-1.9691409439805194,2.2046846529256308,-1.9830844536191985,-0.9023328169405359,2.326224648126064,2.118284824816445,2.365381353797409,0.29427794481175196,2.4692912602092605,0.2908369155761356,-0.6388086680270079,1.0797633815850227,-2.9982161366916276,2.998998353875505,2.4268211506574766,-1.736091425062645,2.3004248536237815,2.719883060858646,3.0651452828478027,0.9472270351577072,2.3138326541483845,2.168208666786046,0.03382597316334113,-2.986064974771354,1.548044435868847,2.329639890946887,1.8755750453809774
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.218655755351148,1.1021214663428627,2.4662122778137707,-1.8364236779035616,-1.0906112713532623,0.010307820711034355,1.9566105697842722,-2.079829647599814,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.057550574241991,2.236883217349482,0.06974611058201495,0.008222087371174202,2.471031745928628,0.42956638916471607,2.185940624538655,0.4441543728863364,3.849755294690911,2.6523121923276114,2.579949353053283,0.19015368820001866,0.7530300707427724,-0.5457746072156814,-1.0338506216892553,2.3085664829968264,3.8766281258399355,1.5849166145557148,0.4761665447433927,2.4192675294837764,0.46759881273997256,-0.6388086680270079,1.258105796962445,-3.06188829114272,3.650099707924223,2.519026600046459,-1.9162299105707057,2.4421641256729254,2.907751522827699,3.721724056902676,0.9472270351577072,1.6072362298109075,2.309368716717935,0.03382597316334113,-3.0494132832580747,1.8954018024274166,2.420600878219775,2.3845477519409486
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3675988368431804,1.2037371424226646,2.4662122778137707,-1.8364236779035616,-1.1266139771520032,0.010307820711034355,2.2508691616322,-0.36880092237086065,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.093647215390792,2.236883217349482,0.1323580995045239,0.008222087371174202,2.6468086890049043,0.5666300255556832,2.161765453569155,0.5866529572389287,4.20992700500328,2.6523121923276114,2.617989858551591,1.705777320486699,-0.31584967892653343,0.4695255688629627,-1.0679861417981926,2.282127660794597,5.3128092124635735,-0.27700791787503953,0.6331377642299474,2.439511110442652,0.620145649468566,-0.6388086680270079,1.412248315909138,-3.098214543422043,4.000303707015506,2.5711980606577627,-2.078299461768928,2.565307054473624,3.027133241946894,4.074874163199743,0.9472270351577072,-0.3067410457867125,2.395345576488021,0.03382597316334113,-3.0855547748629273,2.177327209780809,2.472068200337071,2.957863380021822
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.464411415743184,1.2572861241759339,2.4662122778137707,-1.8364236779035616,-1.1591878538270546,0.010307820711034355,2.4562590449565076,0.5602580783370736,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.126306081192087,2.236883217349482,0.18900704186298456,0.008222087371174202,2.7772538661994406,0.6581056633031594,2.130961240811626,0.6817558541486811,4.319333230081807,2.1381523232291255,2.590015912409989,2.4291127056090938,-1.097991426083128,1.0037444169267142,-1.098870659991993,2.24843908398149,6.173915692074393,-1.8041719255630577,0.7378996309702491,2.4578267313102207,0.721954703595105,-0.6388086680270079,1.5124405143508648,-3.131081152627144,4.10668212722722,2.5476270943974586,-2.2239107963757743,2.6451294556118983,3.0556298227995047,4.182147496750936,0.9472270351577072,-1.7912622401361087,2.3892325021692247,0.03382597316334113,-3.1182542196482683,2.3741086398788505,2.4488153625035034,3.4757806182730397
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5032579567626434,1.2347655243731568,2.4662122778137707,-1.8364236779035616,-1.2695621466929308,0.010307820711034355,2.5721667695876897,0.8269224996473208,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.189160184620113,2.236883217349482,0.22858894749286246,0.008222087371174202,2.850369286833769,0.699205935206094,2.088740456698791,0.7244858642147263,4.274453826715436,1.3510463613067207,2.5194213070934284,2.4392430481761807,-1.6293265380286512,1.131683897321915,-1.2035206803180933,2.2022649408572788,6.676729615483507,-2.4495747816232507,0.7849694444649812,2.4744772957353205,0.7676978097359175,-0.6388086680270079,1.5526431449472098,-3.194335071696924,4.063044756257405,2.4770337105110114,-2.348147067979549,2.6734665971143,3.006839963298093,4.1381430243962445,0.9472270351577072,-2.426530318799139,2.3236809223889012,0.03382597316334113,-3.1811864199604845,2.4851583539308315,2.379174750849888,3.8857864096685715
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4819643577749129,1.1174536726732387,1.1446784268239818,-1.8364236779035616,-1.2869083505134213,0.010307820711034355,2.576564928042236,0.5511899150247134,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.214826411254804,2.236883217349482,0.2761279449510937,0.008222087371174202,2.85042601994029,0.6881550189903668,2.0229602621483322,0.7129967489540721,4.158204023287715,0.4006424060601458,2.4507194687601803,1.9161238082143903,-1.868855039287154,0.9273989155401172,-1.2199672688783563,2.130325393031874,6.173915692074393,-2.9570215712909063,0.7723134560460081,2.4896799849929585,0.7553985423587316,-0.6388086680270079,1.5306062100823625,-3.220164561480935,3.9500121529509005,2.4045547211094216,-2.432887690174173,2.653187648314786,2.9233486168815914,4.024159529129757,0.9472270351577072,-2.9302867601249103,2.247457808797735,0.03382597316334113,-3.206884537151555,2.4893721735040026,2.3076739829864046,4.105937302585384
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4277708500293522,0.9232305604347468,0.28896966514971184,-1.8364236779035616,-1.2791189452215614,0.010307820711034355,2.5483017046172334,0.05806364784482978,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.4237009085595667,-3.238353785669938,2.236883217349482,0.31970535928780636,0.008222087371174202,2.801842447881255,0.6484013217817995,1.9420140286606753,0.6716667089510201,4.0547695759766516,-0.20413821523335401,2.405701900868212,1.1946177392415733,-1.8608884700702009,0.5915313592741275,-1.2125818406146214,2.0417997285052247,5.171298707072984,-1.8842443277349505,0.7267857982788652,2.5036157834791415,0.711154124823105,-0.6388086680270079,1.4745208672065695,-3.2438415937829457,3.849440242234437,2.3571371352870174,-2.475288755672526,2.606034414408098,2.8653095724406894,3.9227415526012814,0.9472270351577072,-1.8640765930121053,2.1933827505821264,0.03382597316334113,-3.2304411445767034,2.4622935392756036,2.2608963744059496,4.230006613141387
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3157486737386428,0.6890163224858696,-0.034930326481469494,-1.816268717235428,-1.3714510792877521,-2.507047654409096,2.5186160055302302,-0.422361189732075,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.3036166445172073,-3.2557255227982864,2.236883217349482,0.2951262727273174,-1.911827024004603,2.7400089709782227,0.5641902887049847,1.8887196048475727,0.6226925473431923,3.9589984987788935,-0.4281310379346502,2.374333436597489,0.5061221217764907,-1.744459582030612,0.2668748482590787,-1.3001254112766845,1.9528047577777683,3.9488888094436407,-0.7121001272668869,0.6728376562265159,2.4642247671970074,0.6587265623413368,-0.6388086680270079,1.409882671149599,-3.299190362263451,3.756319618732811,2.323144920658923,-2.4945990685011803,2.5415339457082826,2.828409244902987,3.8288375475831193,0.9602773672930405,-0.6893879001860808,2.1523938118197403,0.03382597316334113,-3.2855084010609548,2.5235634445636688,2.2273629398567674,4.336763926875621
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2796021893687148,0.7974109265871124,1.571438550932633,-1.7759587958991605,-1.3610092156039457,-0.8019737591329846,2.558066413576849,-0.354032965919317,-0.8220839518675743,0.04540017352230318,-1.1474743808177106,-1.063448116432488,-3.2122961799774146,2.236883217349482,0.2186580034280177,-0.2411314467063471,2.7386303885423513,0.5532539441179564,1.8572771760316447,0.6300531296283868,3.8746573402455398,0.6901471080891328,2.3133965010065394,0.44011252375022897,-1.8550923334380327,0.2774556103652987,-1.2902250874025323,1.8893136979772183,2.118284824816445,3.5423491929505277,0.6809458039859297,2.431210749019185,0.6666061742630148,1.5654139495141,1.412399112631383,-3.309937904848033,3.6743125921932864,2.259607407196352,-2.5597765385877986,2.5415339457082826,2.760068276117025,3.746140633171269,0.9850666939602387,3.4513711669356346,2.088349559246602,0.03382597316334113,-3.2962012800595004,2.6559064399858916,2.164682968209555,4.532966557522322
