timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.417402477418135,-1.688269942932293,1.3641811282664376,-1.8370482722021166,0.008621917103480791,-16.62814080582914,-3.160778836431163,-1.1346558723913156,-1.7280965426695796,0.42475398060343966,-11.606762214907901,0.32006188068992164,0.0068894935467032955,-1.5164021471717093,0.3394653429769273,2.601189974267765,2.344400243335321,-0.08273302190293287,0.1918326558364618,-1.1072139335214801,0.46356604635436566,-1.3912250766533343,0.5044189895954189,2.3444960622065167,0.38297382856771167,1.4625746663601236,-3.1477987080258787,2.4622547898401743,0.3311766707749125,-1.073201828431684,21.56619741811555,2.296514024347512,-0.9328038279300869,0.22991389424189734,1.5224346151703196,0.022409401128062518,0.0029922048793107276,1.5217086513027436,-9.383326814116591,0.4794349133843773,0.06648884496112002,0.03223564713166549,-14.798873304044399,-0.809084615377086,2.321179255974298,2.6095955790295133,1.5394986691241426,-2.584240766846279,1.5034880749170658,0.41869765910113993
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1679021928324738,-1.5145561521217952,1.1242320353767488,-1.8370482722021166,0.008621917103480791,-16.61609096459097,-3.0376491185233707,-0.8975799886871973,-1.599529777650453,0.40810029975533973,-11.598346407791324,0.16403801710757462,0.0068894935467032955,-1.1747039288294474,-0.40837155843249134,2.609924749526041,2.143236853240219,0.6889621753475087,0.1456026083479071,-1.1072139335214801,0.26574171784012235,-1.3912250766533343,0.28514579203703877,2.3517797068727835,0.15912175712966548,1.2046327880880863,-3.0246497711905573,2.4702780495996435,0.2831833404547117,-0.8488176251104952,19.76995758217926,2.3036177578079724,-0.9328038279300869,0.18326444313061294,1.390752282814952,0.022409401128062518,0.3949240201709828,1.5352054320573074,-9.392792324205933,0.2739595473318841,0.06648884496112002,0.03223564713166549,-15.489309672258264,-0.809084615377086,2.3283766822478396,2.6560303017217506,1.404547435784901,-2.2687167357464886,1.2377013515802757,0.4031382462711218
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.963277414761587,-1.4281335411935725,0.9274405569124999,-1.8370482722021166,0.008621917103480791,-15.967391631525214,-2.9176366086638765,-0.8006902633219867,-1.5379996871291952,0.40454083589560463,-11.14528413453574,-0.02020859312959968,0.0068894935467032955,-0.9221334852155462,-1.2044579022756827,2.5426656654507216,1.982257398223197,0.9010310845155689,0.10187134798293176,-1.1072139335214801,0.10392987385049147,-1.3912250766533343,0.1057896900808049,2.3500188257446704,0.032266984112903435,0.9930847344084849,-2.9046185289586615,2.4084977419484632,0.2377841047188071,-0.7571148188342787,17.713553704964493,2.3019003716966475,-0.9328038279300869,0.13913644839005335,1.3010211507356824,0.022409401128062518,0.18980082712113563,1.5000636422320506,-9.031008992017266,0.10588948170795619,0.06648884496112002,0.03223564713166549,-15.219905310607027,-0.809084615377086,2.326636645126759,2.6516522792074393,1.3125888052956975,-1.8437155295810175,1.0197194387848771,0.3998126650886611
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8153555235354697,-1.0342375205307688,0.7851813058772653,-1.8370482722021166,0.008621917103480791,-14.736803533597229,-2.9352710999085367,-0.8823739553300813,-1.2078440652271922,0.44033747929125655,-10.285821186649525,0.07936977714309276,0.0068894935467032955,-0.8839281203211725,-1.2760367454466646,2.3588365436891956,1.8949464347938734,1.7434159181553637,0.08591035030932562,-1.1072139335214801,-0.006973798977074093,-1.3912250766533343,-0.017138582414849453,2.347283171134914,0.08328196621651376,0.8401580532875389,-2.9222557727151846,2.2396429343962927,0.22121433083356545,-0.8344256353931006,14.469450657112729,2.2992322897022595,-0.9328038279300869,0.1230306509463767,1.3259312336699538,0.022409401128062518,1.0117587649851665,1.4207817388661113,-8.279449644776724,-0.009303492492733505,0.06648884496112002,0.03223564713166549,-13.71753105990515,-0.809084615377086,2.323933373170785,2.565969396340696,1.3381172596785582,-0.9720474491475681,0.8621417636970058,0.43325720852636224
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7548875103313601,0.006308086424113032,0.7270280859670639,-1.8370482722021166,0.008621917103480791,-12.722370936902069,-2.8929483209213522,-0.7095320428375356,-0.37658930145362196,0.5862197720787921,-8.878908361156697,0.49525591181139683,0.0068894935467032955,-1.059497491815621,-1.0756159845679154,2.2734355125763317,1.9007672495283154,2.2264617668159454,0.40119045502618816,-1.1072139335214801,-0.03778101210726977,-1.3912250766533343,-0.051286031222866756,2.35292427960608,-0.044193427020486946,0.77764416506834,-2.8799263876995287,2.1611984826405664,0.5485196880865503,-0.6708366856053882,10.413286609326446,2.3047340587803555,-0.9328038279300869,0.441171008361997,1.4935651251144204,0.022409401128062518,2.5450546330327732,1.5790246385541478,-6.998550677098952,-0.041302202876468574,0.06648884496112002,0.03223564713166549,-11.044303442412213,-0.809084615377086,2.3295077063765643,2.4493552024216703,1.5099125187330285,1.1502182733779964,0.7977266263640136,0.5695539731139828
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7915268214676499,1.4737553342957936,0.7622647971630279,-1.8370482722021166,0.008621917103480791,-10.041241122639065,-2.920208305303723,-0.8110956739686027,0.6684645706292223,0.8526858687975507,-7.00636324414147,1.2391649132603346,0.0068894935467032955,-1.3070450038028576,-0.6458483624014033,2.2946883328117322,1.9931713697079858,2.2264617668159454,1.192865951548959,-1.1072139335214801,0.012237882245194346,-1.3912250766533343,0.00415610264091599,2.3814670621421907,0.0518165210504182,0.8155231308129396,-2.9071906270064876,2.180720095083696,1.3703908665756661,-0.766963183592816,6.797166120419604,2.3325718142787077,-0.9328038279300869,1.2400286643093315,1.7368888518898293,0.022409401128062518,3.1992511022953223,1.9679439689199945,-5.337850863842767,0.010651218140065123,0.06648884496112002,0.03223564713166549,-7.646931754472382,-0.809084615377086,2.357712620586181,2.4034676593042312,1.7592765483769304,4.287063715824756,0.8367576137170085,0.8185113082441167
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8963888778898033,2.512726660021455,0.8631125992359924,-1.8370482722021166,0.008621917103480791,-7.199053733076388,-2.9442612326999322,-0.9090590530842352,1.5286887544536574,1.1945180914182933,-5.02133287013446,2.210453401909485,0.0068894935467032955,-1.5326702584006258,-0.045587594443268396,2.3038683188898967,2.115792383549682,2.2264617668159454,2.098058926981581,-1.1072139335214801,0.11600633101734095,-1.3912250766533343,0.11917552284485364,2.4046320360270874,0.06078630858645437,0.9239330904966212,-2.9312473087479223,2.1891522997730646,2.3101092496082267,-0.8596821663677433,4.132579030919808,2.3551645968260164,-0.9328038279300869,2.15343364110881,1.9705522033652572,0.022409401128062518,2.633697155743601,2.2819719307364195,-3.6183694837024807,0.11843300694376654,0.06648884496112002,0.03223564713166549,-4.558532003925379,-0.809084615377086,2.3806033846616494,2.417581719026158,1.998740392187745,7.620490187367137,0.9484646701842439,1.1378826663763715
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0473141363135776,2.512726660021455,1.0082602447108937,-1.8370482722021166,0.008621917103480791,-4.471091800723193,-2.965641612607674,-0.980368392520381,2.27375350815854,1.5587985752873927,-3.116079432327474,3.2642801119076585,0.0068894935467032955,-1.7342415629892063,0.6754440611696095,2.2975086759997447,2.2490420403980913,2.2264617668159454,2.884488630449216,-1.1072139335214801,0.2570262866174556,-1.3912250766533343,0.27548540048334424,2.4252231239248125,0.06875945306293091,1.079964754753722,-2.9526310258514195,2.1833106993453035,3.126534552685926,-0.9271740135718624,2.1827512015431543,2.37524707020144,-0.9328038279300869,2.946997913640823,2.181830194364374,0.022409401128062518,2.2813248133972563,2.507559759276282,-1.979982058961989,0.26490703880458305,0.06648884496112002,0.03223564713166549,-1.971700281539389,-0.809084615377086,2.400950730506549,2.4633413631854397,2.2152631781437435,10.504314551761585,1.109241760967244,1.4782272716403035
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2189749127529237,2.512726660021455,1.10223386996621,-1.8370482722021166,0.008621917103480791,-2.081686110476803,-3.0280842117225384,-1.1188677899104826,2.6401807592977815,1.918162422957515,-1.4472792369631284,4.387864931562103,0.0068894935467032955,-1.915381987100862,1.4814277265376772,2.28010850737369,2.3889438595561043,2.2264617668159454,3.5210073328363762,-1.1072139335214801,0.41529336954358126,-1.3912250766533343,0.4509124048467142,2.3758759749418275,0.12939731500244983,1.257433502630837,-3.015083371433729,2.1673279100213176,3.7873310259366946,-1.0582589491557295,0.7469862647743672,2.327118830910434,-0.9328038279300869,3.5892911774705696,2.366175252557199,0.022409401128062518,1.5846385398600955,2.6847102200809494,-0.545719614423702,0.4292952464762424,0.06648884496112002,0.03223564713166549,0.18613206352777115,-0.809084615377086,2.3521877165364367,2.5323577743323056,2.4159402651817357,12.758904698640217,1.292107906274579,1.90068237892823
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.367342447356,2.512726660021455,1.2034344929207674,-1.8370482722021166,0.008621917103480791,-0.36890438936465253,-3.063708977807147,-1.1548153863117336,2.6401807592977815,2.2098326418627434,-0.25104433952564215,5.346373308518501,0.0068894935467032955,-2.0783529766527753,2.216951888669124,2.254055972400429,2.510490411239325,2.2264617668159454,3.8633678481175333,-1.1072139335214801,0.5518790435266154,-1.3912250766533343,0.6023072191239177,2.3958457571039933,0.194137149955525,1.410820905028647,-3.0507136980751977,2.143397557001066,4.142749680926191,-1.0922821178297444,-0.3101936491206543,2.3465953452440456,-0.9328038279300869,3.9347576216483833,2.555899217547152,0.022409401128062518,-0.3024948361984979,2.7972811451418167,0.4674279098394045,0.5711634968070898,0.06648884496112002,0.03223564713166549,1.7007293065143558,-0.809084615377086,2.3719211112030574,2.5698718934675298,2.589950778892435,13.89603702623256,1.4501603146603919,2.2923416933484395
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4637809224168756,2.512726660021455,1.2567647518048122,-1.8370482722021166,0.008621917103480791,0.5611064577848255,-3.095940909026553,-1.1873394021033419,2.114062572836831,2.413415863864565,0.39849051750986203,5.8863330275372725,0.0068894935467032955,-2.2247742082499955,2.701036953966209,2.22085960612853,2.5892780257611023,2.2264617668159454,3.96736372153126,-1.1072139335214801,0.6430356913710349,-1.3912250766533343,0.7033474187882878,2.4139136552507288,0.2527112863416408,1.5105222798635634,-3.08295066027462,2.112905293400174,4.250712111765537,-1.1230649847252816,-1.0837741619599413,2.3642169534506605,-0.9328038279300869,4.039696956045347,2.720556432414567,0.022409401128062518,-1.7661953351756208,2.824151980067952,1.000514100586361,0.6658457117026239,0.06648884496112002,0.03223564713166549,2.4235748446299774,-0.809084615377086,2.389775134949062,2.54228503744415,2.7190850777228257,13.971830229929099,1.5528939301053335,2.6066167077420745
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5024773523629873,2.471306778025077,1.2343361382554472,-1.8370482722021166,0.008621917103480791,0.8280440841125333,-3.1579733491876945,-1.2975447448682949,1.3316488147688506,2.528304034856205,0.5849241418977902,5.899113139230023,0.0068894935467032955,-2.3497014877532503,2.836359260767646,2.1753600952425107,2.61724781556325,2.2264617668159454,3.924703692378232,-1.1072139335214801,0.6839926401764456,-1.3912250766533343,0.7487450763678543,2.4303390172023436,0.29363836886537237,1.5505279649845174,-3.1449927828827953,2.071112072169736,4.206424965594694,-1.2273705667680113,-1.6092933403986347,2.380236597274892,-0.9328038279300869,3.9966499108336193,2.8404851650320806,0.022409401128062518,-2.3925536568099766,2.778145609426063,1.1281823221349265,0.7083867081078211,0.06648884496112002,0.03223564713166549,2.433698326869081,-0.809084615377086,2.406006065627284,2.4726672865899353,2.791465742001601,13.211367571323908,1.5941163172352268,2.826530254246163
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4812660362482126,1.139356286985585,1.1175034513119397,-1.8370482722021166,0.008621917103480791,0.5520290038903024,-3.183304052849738,-1.3148643968277496,0.38691053773817413,2.5326635059974256,0.3921506745545919,5.334125701479614,0.0068894935467032955,-2.4349134412152043,2.619678614526599,2.1044716278461126,2.597231755182465,2.2264617668159454,3.8142026689404656,-1.1072139335214801,0.6729802602396573,-1.3912250766533343,0.7365386921500837,2.4453360868102787,0.3427929621348753,1.5285989851103945,-3.170327440334112,2.0059980227460805,4.09170926862549,-1.2437630240943447,-1.8461999900140016,2.3948632285926093,-0.9328038279300869,3.885146411039829,2.8816625243479566,0.022409401128062518,-2.8892448171235348,2.6994174911678646,0.9243304678628845,0.69694841426593,0.06648884496112002,0.03223564713166549,1.9109333463547769,-0.809084615377086,2.420825611029079,2.4049161115127005,2.791521904982009,11.594698793800719,1.5715204063040262,2.913587591776058
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4272819434313089,0.2903301343992769,0.9240736508225724,-1.8370482722021166,0.008621917103480791,0.05839751531727874,-3.2065238645399448,-1.3070869147906259,-0.21426478249092587,2.5046488930287136,0.047390331875526444,4.5092759926432455,0.0068894935467032955,-2.477550343404626,2.1434878413981657,2.0172393769738637,2.5506897974924208,2.2264617668159454,3.71588325721175,-1.1072139335214801,0.6333651904113519,-1.3912250766533343,0.6926284051899759,2.459083400617567,0.38785133929858695,1.4727883942682691,-3.1935508763311535,1.9258715183476947,3.9896398081700943,-1.2364019037497598,-1.8383206219546642,2.4082709739671975,-0.9328038279300869,3.7859350357570225,2.819021760239658,0.022409401128062518,-1.8379884527430674,2.644689606776806,0.5891750220858032,0.6558011952393276,0.06648884496112002,0.03223564713166549,1.189915885565002,-0.809084615377086,2.434410194314072,2.360521475243935,2.743426562191658,9.960305291421722,1.5140124352572526,2.940632614999632
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3156926440114978,-0.031040378600143973,0.6908160699091819,-1.8162741940911786,-2.5061911327813053,-0.422519530689584,-3.2236685088055865,-1.3992777159162932,-0.43692230850170355,2.4752243168534305,-0.2884900351991576,3.582717894918728,-1.910004767893794,-2.4969680610880283,1.5270261007058585,1.9295446767490614,2.4965206660734003,2.2264617668159454,3.6248482469661663,-1.1072139335214801,0.5494478144211555,-1.2713353918625694,0.6405967717903565,2.420225156322817,0.3624369412798179,1.4084668491384151,-3.247839292460607,1.8731167983307202,3.895132587114334,-1.3236573391863826,-1.7231661512383214,2.3908287712740375,-0.9328038279300869,3.694074146777447,2.689275217157484,1.6617891642608487,-0.6797749948437517,2.609894463629129,0.2652068517647962,0.6070436679257146,0.06648884496112002,0.03223564713166549,0.5018865214096959,-0.809084615377086,2.3960119251445144,2.3295870728135233,2.6800276893478836,8.565782449822786,1.4477346643324658,2.9453704292869727
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.279685837137278,1.5627836520861735,0.7987679320937489,-1.7747260378693028,-0.8028392918365435,-0.35412130273646064,-3.1808068981414817,-1.388851835609389,0.6746894046897385,2.5143277091404586,-0.24071958891760675,2.9863126825903037,-0.24205432549999645,-2.562508051283441,1.1437994547575154,1.866981259843004,2.495210914039987,2.2264617668159454,3.544677923567235,-1.1072139335214801,0.5385496065838183,-1.0315560222810394,0.6484168774644015,2.387657659858224,0.28336992522142446,1.4109709630248013,-3.2583809373827757,1.841992781779665,3.8119044482352904,-1.3137896005955336,-1.8325879291726976,2.3768750091194297,-0.9328038279300869,3.6131765101721594,2.802937262244363,3.5634696894948807,3.4029091296805265,2.54545238545709,0.2757651804101596,0.6143716911124781,0.06648884496112002,0.03223564713166549,0.43592162547416063,-0.809084615377086,2.36382993858999,2.2694933534596613,2.6678570265094477,7.919571573614928,1.4503149364045438,3.1165239704171737
