timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4358533678729775,-1.70920478793482,1.38274288161194,-1.8360413324885902,0.5395486263437465,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.2894017959785355,0.043613712268267144,0.46477631526347446,-3.2166491217959385,-11.192963454215139,0.49454941227569443,2.4110744275225353,-1.4360310550768707,0.007582484099310249,-1.540905269050009,0.014451887445542091,-16.752343190633045,0.4550871660014051,0.46518111901184683,0.003005772997702414,-1.4614378454329056,-3.2196076785174186,-14.922503428660002,-1.0407709162964132,2.657047333734652,1.7988918261562208,1.6029353444995522,0.25638714191755646,0.015273141939300515,0.4404025245167693,2.5010995745578355,-9.476619659287552,-1.517630725307777,21.979243831572983,0.5290307714138031,1.4826042400045856,0.21779025717377312,2.409360567029149,2.571612423604152,0.5115424755786858,0.35888415481964486,-11.716790185412883,2.684282023712574,0.3120347239484297,-0.04316510687171284,2.430110788594646,2.793230946121138
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1841345525919962,-1.5326601098557369,1.1405543534233755,-1.8360413324885902,0.3190589501156778,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.07448052631072319,0.043613712268267144,0.4479164594577173,-3.0908397224496786,-11.204252292659687,0.29585460997489615,2.41851754743714,-1.4360310550768707,0.007582484099310249,-1.1928872159994854,0.014451887445542091,-16.7402044468655,0.4393010401373328,0.4490014284045228,0.4037643920553769,-1.1329202172614163,-3.0930293206285526,-15.618987728495432,-0.814722540298387,2.6659877536141354,1.8138480031051498,1.4655295230458023,0.20883828416747943,0.39072992388826255,0.4251560592059553,2.509262288881319,-9.486179197158172,-1.7121221560160786,20.148765749917843,0.3144157829310145,1.2221458682920823,0.17066913431097397,2.2033205613730216,2.579677070808101,0.30512052716651866,0.3099544976590896,-11.708294319678396,2.731739807128443,0.08742316843983078,0.7450098380421585,2.2232055671139617,2.8417788786263563
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9776902721829573,-1.4448291325113929,0.9419262279516992,-1.8360413324885902,0.1387078206105336,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,-0.04731324894915962,0.043613712268267144,0.44431292892483903,-2.968215371188134,-10.7727791284604,0.13333075563949545,2.4167181118533843,-1.4360310550768707,0.007582484099310249,-0.9356453887782128,0.014451887445542091,-16.086719074683266,0.4359270025890627,0.4455432725467422,0.19402156338967796,-0.8900923690952636,-2.969655478129278,-15.347223498168631,-0.7223396090297005,2.5971451750059398,1.7749063594283132,1.3718982841940073,0.16385949674917566,0.19522004520499475,0.43386078853565907,2.44640816009927,-9.120802008567866,-1.1286478638911737,18.053164623072668,0.13886989686618165,1.0085339415686996,0.12609496221839234,2.038438632277738,2.5175780736056024,0.13627619763755316,0.26366954462314557,-11.250922116439794,2.7272653269931557,-0.039861996749587444,0.9616075328276498,2.0576312557127157,2.837201615552345
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.82845307481705,-1.0445140749670723,0.7983392770092749,-1.8360413324885902,0.015097569546327523,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.0016664395359796936,0.043613712268267144,0.48055273990030034,-2.986233643210238,-9.876447924710192,0.02193908044763969,2.413922560142898,-1.4360310550768707,0.007582484099310249,-0.8967334015541336,0.014451887445542091,-14.847051820245097,0.46985885965473645,0.48032108654504746,1.0344910411143717,-0.8533607293477187,-2.9877838794761096,-13.831689082161803,-0.8002238106425363,2.408988126194934,1.6870517667553218,1.3978910680917558,0.14744317772809962,0.8838817074326244,0.4872497950911746,2.2746184390238127,-8.361776876889568,0.4759064394523145,14.747225513539464,0.01855309536179424,0.8541153003500328,0.10982631934976786,1.94901107097886,2.347852239914154,0.020552553316003926,0.2467765024019946,-10.383283195079182,2.6396946587135557,0.011326068703300479,1.8219817093366846,1.967828164715414,2.7476193681932473
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7674473863008617,0.012988546726634973,0.7396433154206539,-1.8360413324885902,-0.019239321672170316,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,-0.12072319568114337,0.043613712268267144,0.6282410763974967,-2.942989790357188,-8.348811128233018,-0.009003691699326357,2.419687180566604,-1.4360310550768707,0.007582484099310249,-1.0755499933971728,0.014451887445542091,-12.817756940341274,0.6081415766281577,0.6220513372877045,2.60231868539047,-1.0221577274202767,-2.944275716243713,-11.135045117292352,-0.6354215835543737,2.3215764809363617,1.862405345633426,1.5728110603596226,0.4717173168434205,2.332211107230563,0.6549609135101323,2.194810521900282,-7.068153810157825,-1.3717621522765509,10.61374665591228,-0.014868929829853099,0.7909915236137172,0.4311833881314402,1.9549729942703733,2.2690031377433693,-0.011593568484308535,0.5804674300861857,-8.962986567561718,2.5205111934669677,-0.11658182234320895,2.243895968970923,1.9738151236807528,2.625698148741716
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8044124903978537,1.5043497147996892,0.7752088894346357,-1.8360413324885902,0.03651039275320547,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,-0.02854366029609542,0.043613712268267144,0.8980060616147909,-2.970843035858024,-6.368212965028692,0.04123529760654058,2.4488549067321426,-1.4360310550768707,0.007582484099310249,-1.3276759880168056,0.014451887445542091,-10.116846017152543,0.8607264183624297,0.8809333851409692,3.27124849252786,-1.2601563973938568,-2.972299203325691,-7.707913885087996,-0.7322610153807392,2.343329660715958,2.293378214615066,1.826710698668998,1.2859770378117419,3.2883614094477385,0.9712327458226989,2.2146714450517435,-5.390957060409382,1.010757873900144,6.928699056398506,0.039395399112898764,0.8292400383802377,1.2381182793048182,2.049617180946029,2.288625451107991,0.04059919115857123,1.4183729208140843,-7.0726281413817595,2.4736126452148897,-0.020246132251218126,2.243895968970923,2.0688567460279588,2.577722297548184
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9102069693674734,2.475621295294144,0.8769979000158569,-1.8360413324885902,0.15216791498163146,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,-0.019931731384689517,0.043613712268267144,1.2440702161830437,-2.9954194289469975,-4.317510221531404,0.14546035207125307,2.4725270772380035,-1.4360310550768707,0.007582484099310249,-1.5574742650025308,0.014451887445542091,-7.253689251903105,1.1847512714808506,1.2130365191006043,2.6929575506352905,-1.4770784342006247,-2.9970258095744953,-4.5924610542409425,-0.8256676597444697,2.3527257731057802,2.641361770786401,2.070530079589984,2.2169925647992588,2.830226320592917,1.4070495275965296,2.2232502122934767,-3.6543948238124564,0.08692357803571125,4.213322097035918,0.1519713628751497,0.9387076508741289,2.160758677207571,2.1752107811212853,2.297101152756686,0.14887750829039162,2.376424758485812,-5.0687143987273044,2.488037669217753,-0.011245912069613406,2.243895968970923,2.194977746549515,2.592478677666919
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0624742395611673,2.475621295294144,1.0235002026678728,-1.8360413324885902,0.3093449648697456,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,-0.012276683463439875,0.043613712268267144,1.612860544693824,-3.0172651116927516,-2.363522451944351,0.28710082879560456,2.4935690065765863,-1.4360310550768707,0.007582484099310249,-1.7627737052925754,0.014451887445542091,-4.505600687917959,1.5300549686415224,1.566949001094685,2.332649334248858,-1.67087437265221,-3.019005015128988,-1.982969776110581,-0.8936600684246815,2.3462164038271998,2.891342232240216,2.2909911345323195,3.0258568453275347,2.384736149264872,1.896255315925875,2.2173070773441843,-1.9997321077279704,0.08692357803571125,2.226328471090205,0.30496061538148583,1.0962615675946075,2.9623466636622147,2.3116906845358365,2.2912294188270037,0.2960263156115148,3.208778127386742,-3.145336501212282,2.5348055006117685,-0.003245716352631483,2.243895968970923,2.332030764742394,2.6403208093155053
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.235661405849509,2.475621295294144,1.1183508800138042,-1.8360413324885902,0.48574519902714264,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.04594197046395873,0.043613712268267144,1.9766733683442552,-3.0810666538528935,-0.6529799803126854,0.4460643242812795,2.443141402793922,-1.4360310550768707,0.007582484099310249,-1.947264388427892,0.014451887445542091,-2.0985662002985097,1.95866558322084,1.9160847821747875,1.6202727983164293,-1.8450275268121556,-3.0831965181436476,0.19376427094473953,-1.0257172113427315,2.3284065794309354,3.1936541906141125,2.49531827782033,3.6805335951743445,1.5978332047138137,2.4080934005124512,2.2010464866048474,-0.5512220934170415,0.8162664431918423,0.763196324377556,0.47666087305201515,1.2754617091597589,3.6111341429976056,2.454984012397293,2.2932726405836883,0.46117182563289055,3.882466422684206,-1.4606611989978686,2.6053424975495374,0.057597877389678406,2.243895968970923,2.4759258187318625,2.712478106179702
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3853482092071379,2.475621295294144,1.220496004339812,-1.8360413324885902,0.6379799178814692,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.10809894509821126,0.043613712268267144,2.2719545063958972,-3.1174667244378997,0.5553287757869763,0.5832510075017222,2.4635484229208,-1.4360310550768707,0.007582484099310249,-2.1132495866028607,0.014451887445542091,-0.3731477461154447,2.3560316857093295,2.199453602815751,-0.30936122540799965,-2.0017121100918027,-3.1198190692855383,1.7216287474976697,-1.0599927169765175,2.301740684236302,3.4298017747168656,2.6724938173569144,4.032660671063181,-0.279450705031,2.9846366397831576,2.1767001933000736,0.4719897604929065,0.9621350162230684,-0.3141345654265944,0.624839477114216,1.4303455664743512,3.9600935921075933,2.5794771032348156,2.297790534580865,0.6036936335445853,4.244819125050893,-0.2530466547534411,2.643683136574268,0.12255736129690978,2.243895968970923,2.6009416885893994,2.7516994650718485
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4826442052022588,2.475621295294144,1.2743239923996785,-1.8360413324885902,0.7395806659805838,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.16433620786253517,0.043613712268267144,2.478058117887514,-3.1504001216338566,1.1911026355749272,0.6748087661347627,2.4820119173213224,-1.4360310550768707,0.007582484099310249,-2.2623789329393498,0.014451887445542091,0.5637246285034249,2.6748859373029155,2.397242522567234,-1.80602612424395,-2.142485322055366,-3.152953758413914,2.450806107905309,-1.0910038887404192,2.267762769044646,3.560732991761964,2.8039769017985314,4.139623247572939,-1.8192125854071817,3.505469611343761,2.145677934977117,1.0103714832580244,0.9621350162230684,-1.1024603473285168,0.7237331929387139,1.5310196327444783,4.066093966205533,2.6601746920655924,2.2975763618572156,0.6988120297503989,4.354887851099809,0.402667153654987,2.6154884804554075,0.18133022768916693,2.243895968970923,2.6819781476829565,2.722857151677823
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5216847197965198,2.475621295294144,1.2516860534959962,-1.8360413324885902,0.7852301796133035,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.20363046358817025,0.043613712268267144,2.5943686209152705,-3.2137825785196945,1.3433634132785526,0.7159459351920512,2.498796912230927,-1.4360310550768707,0.007582484099310249,-2.389616788602011,0.014451887445542091,0.8326316940707671,2.898003799284859,2.5088607935093097,-2.4464908332052815,-2.262593684795547,-3.2167236146667864,2.4610182675825847,-1.196083065791656,2.2211920537595917,3.5927344038629188,2.8776740765964233,4.095746250511372,-2.4699394950544757,3.917783623927391,2.103158293859978,1.1393079259060053,0.7676435855147669,-1.637996481410538,0.7681664290435972,1.5714156152644536,4.022611673102804,2.688822527272142,2.2977115036876428,0.7415490036955501,4.309736683962598,0.5908742999515445,2.544336894952528,0.2223961673922459,2.243895968970923,2.7107462826355726,2.6500711485819
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.5002847948552385,1.1645012094974543,1.1337629717522713,-1.8360413324885902,0.7729560771052892,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.2508239853082062,0.043613712268267144,2.59878206293453,-3.239664556216795,1.100243853130376,0.7048850981815826,2.51412234236572,-1.4360310550768707,0.007582484099310249,-2.4764047686047537,0.014451887445542091,0.5545802020575167,2.9863296315416252,2.513096187169118,-2.954368111188652,-2.3445186915427016,-3.2427637853761193,1.9336740861428166,-1.2125970997672584,2.1486346445078386,3.5782190966254532,2.877731261108689,3.9820929507612233,-2.9815723119072066,4.139173906546188,2.036912478589796,0.933431063220696,0.9621350162230684,-1.8794188242644596,0.7562193555413017,1.5492726952020253,3.909980763451129,2.6683212362960815,2.2962519148721,0.7300580160082434,4.19278293880283,0.3962670004932541,2.475093010062837,0.27171753209407407,2.243895968970923,2.6901589013814626,2.579236667743089
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.445820681074943,0.3016390953859357,0.9385278986617297,-1.8360413324885902,0.7288021856916429,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.29408471355157306,0.043613712268267144,2.570420625038927,-3.263389702439138,0.7005278689438865,0.6650957126859522,2.528170653322629,-1.4360310550768707,0.007582484099310249,-2.519830256042342,0.014451887445542091,0.05730674949129672,3.0137687222880594,2.485878914636277,-1.879436114276945,-2.3855109274630495,-3.2666339418596753,1.2063408162480096,-1.2051813847802386,2.059348666704191,3.608526652379598,2.8287611263371524,3.8809687690584607,-1.8999455203858449,4.2639416936052745,1.9553932725873424,0.5949462751627972,0.9621350162230684,-1.8713892670520216,0.7132418925629073,1.4929176135362168,3.809766263757744,2.6206510055390315,2.299975619787569,0.6887212402847555,4.088722152161749,0.048226991804501136,2.429720260733992,0.31692878307075045,2.243895968970923,2.6422884908686415,2.532821664482393
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3332391411595221,-0.024968559060367854,0.7030933340634374,-1.8162079310883994,0.6764818924244039,-0.8278757915120344,-1.0578253378780682,-2.526099275027257,0.26968424830258975,0.043613712268267144,2.540631768390014,-3.2809074669050724,0.3141541498932719,0.5808090804137577,2.488461608577992,-1.3169140861368902,-1.9271179715590774,-2.5396071115836065,0.014451887445542091,-0.4271584546169353,3.0185755703020325,2.5474625121036003,-0.6951382138466949,-2.2981275864512685,-3.3224341683386323,0.5122846048123315,-1.293083960743734,1.9695893520071979,3.649092005994548,2.766435661802457,3.7873367918575784,-0.718132074613853,4.371300022004953,1.901721607749906,0.26775989388720467,1.399740735316747,-1.754039829391326,0.6623156118904737,1.4279685443009937,3.716976571000878,2.5651687026275227,2.30705544501532,0.6397390971636954,3.9923711405815254,-0.2908485670798211,2.3981043042789056,0.38300373286325706,2.243895968970923,2.586573203268994,2.566328073703594
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2969121654870037,1.5948288623152191,0.8120527066655021,-1.7765411282880177,0.6843453822961216,-0.8278757915120344,-1.0578253378780682,-0.8082351136877429,0.19377168975019643,0.043613712268267144,2.5802192662824375,-3.2371130557402354,0.3267463150483411,0.569862917886954,2.455181047456293,-1.0786801482569295,-0.2436737953060312,-2.606359288096014,0.014451887445542091,-0.35825559134542134,3.1922229548068293,2.6804830826330215,3.4794931581316604,-2.261936060501493,-3.333269374374393,0.44574188418735555,-1.2831430368720054,1.9055529916320046,3.5303721553601215,2.76504611046201,3.704879439763852,3.571413024854857,4.568607220144902,1.8700566157987488,0.27842310607367327,0.7676435855147669,-1.8655473030356837,0.6699695883356457,1.4304970884435737,3.635260979863607,2.5638271995028985,2.0907140849625208,0.6471008790321595,3.907519260657939,-0.2426236859647283,2.336686585976771,0.4099951624130133,2.243895968970923,2.5852260668221985,2.566328073703594
