timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.443156087647004,0.975613422187074,0.9400772652740513,-1.8361197251005565,-0.827214765295687,0.4423577255394579,-0.04397503472515262,0.01113423297725448,-2.964438930845006,0.13618363708735948,0.008381154931456063,-1.4346707902184046,-10.761222001223143,0.13144564249280405,0.13426037001905178,1.3696642960183516,-0.7631903956591023,0.9589021662062106,-1.1333007814267904,2.4132462614080366,-0.7241019377216709,0.1365240237827282,-1.2125039105379678,0.19482485697333535,2.636570860808101,-16.067189736625096,0.045032164101259174,0.12440005561310032,2.7049943704355646,2.5938816238316433,2.360591730156167,-11.237820081315482,0.43407809656959717,2.7234645359189926,2.035358462263525,0.4436735206611598,-2.966247644791416,1.0063480469071804,-9.109860210713288,18.031976567823218,2.098648071687498,0.9575109140005721,0.44615504067291945,0.16220130014110704,0.20430670575040108,2.583993642468653,2.389213259965988,-1.0606741273757656,0.015090401738512236,-1.5283749024603026
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0434929503348471,0.8265229005785572,0.7966479112850753,-1.8361197251005565,-0.827214765295687,0.4785726195025015,0.005057645156010573,0.01113423297725448,-2.982434958849381,0.01256633480537051,0.008381154931456063,-1.4346707902184046,-9.865756271007902,0.020118043105351483,0.018590790946219213,1.3956271808422014,-0.8452561612330578,1.8181922167582194,-1.1333007814267904,2.410453828788528,-0.8019556186048679,0.016224555662443706,-1.2848607106664736,0.8826896991356856,2.5507480661891044,-14.828988455873208,0.045032164101259174,0.1081430836121551,2.6628620430356085,2.405957225216372,2.309811539369476,-10.371125392128977,0.4679836173962814,2.635993864757932,1.9460278731444554,0.47842474584488437,-2.9843538178760918,0.8520704761625478,-8.351681149343658,14.729894780676274,2.0485606505965195,0.9575109140005721,0.48222331240051697,0.14579749754515128,0.1877617228761911,2.40346339067418,2.386455252877191,-1.0606741273757656,0.015090401738512236,-1.195274453946673
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.012287509422515953,0.7655771706767505,0.738016372714461,-1.8361197251005565,-0.827214765295687,0.6261594115375335,-0.11746440408475366,0.01113423297725448,-2.93924449163888,-0.021772515125255847,0.008381154931456063,-1.4346707902184046,-8.339594519930083,-0.010806929838825243,-0.013540312418745827,1.5703459655058443,-0.6716057847226309,2.2418282207016924,-1.1333007814267904,2.416212017431529,-0.6372179730892537,-0.01719265460067412,-1.0822616703066574,2.3293433008019844,2.4339434527176196,-12.802093327100174,0.045032164101259174,0.42926961590360924,2.553697316081249,2.318653661672024,2.19478528379805,-8.952374441896685,0.6061590061242937,2.516946495344987,1.9519833315308652,0.6200466390191891,-2.9408990024728694,0.7890043666938414,-7.059500058670007,10.601238806956626,1.9351036428525747,0.9575109140005721,0.6292125738893442,0.46982439774074425,0.5145773793777603,2.3195949072555773,2.3921424537016893,-1.0606741273757656,0.015090401738512236,-0.35660530438951477
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.5012199691554586,0.8025059441220272,0.7735429109659626,-1.8361197251005565,-0.827214765295687,0.89573891737992,-0.025185139150254453,0.01113423297725448,-2.9670633515956437,0.03398037948440371,0.008381154931456063,-1.4346707902184046,-6.360908769555391,0.039403160506265376,0.038628063144736456,1.823953547216798,-0.7736444773715365,2.2418282207016924,-1.1333007814267904,2.445347200184912,-0.7340194561396678,0.03706385677674281,-0.64782310492604,3.28438728363474,2.38798097973847,-10.104376377397639,0.045032164101259174,1.235625624719269,2.4463501402100007,2.34037994433793,2.10524495459053,-7.064073250820698,0.8585478039242723,2.4701015006375036,2.0465248892971015,0.8787307627945067,-2.9688881283662645,0.8272179392016644,-5.384172846981022,6.920490868183443,1.846784869248885,0.9575109140005721,0.8977006406730551,1.2834632961718773,1.3352189081689585,2.3404663391140006,2.420918453525586,-1.0606741273757656,0.015090401738512236,0.697769936917224
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.474545120677389,0.9081964444214193,0.8752202008242571,-1.8361197251005565,-0.827214765295687,1.2415651323837937,-0.0165638929453012,0.01113423297725448,-2.991609404498671,0.14964449927549492,0.008381154931456063,-1.4346707902184046,-4.3121861300031075,0.1435682616199551,0.14685579343079444,2.067492466694455,-0.8720660779101034,2.2418282207016924,-1.1333007814267904,2.4689929588547246,-0.8273894969447809,0.14962360233508334,-0.04103838351917089,2.8267822827047007,2.4021180863369844,-7.244605450132157,0.045032164101259174,2.1576041349595774,2.405716140029578,2.3497644387341636,2.099403525245999,-5.062340322999887,1.1823211648843437,2.4845100526770545,2.1719823000806078,1.2105799926803855,-2.9935844159192606,0.9365855466193287,-3.649546321978112,4.208282171751737,1.841023131712653,0.9575109140005721,1.2421267186843572,2.213768981561263,2.273531323385556,2.349481587526658,2.4442727037143683,-1.0606741273757656,0.015090401738512236,1.565666899578189
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.474545120677389,1.0603140607916988,1.0215617067157068,-1.8361197251005565,-0.827214765295687,1.6101018957421172,-0.008900562985342801,0.01113423297725448,-3.0134281181902502,0.30683051516440346,0.008381154931456063,-1.4346707902184046,-2.3600850789584285,0.2851272625296505,0.29393585389458504,2.2876999288935336,-0.9437089651197124,2.2418282207016924,-1.1333007814267904,2.490011411005709,-0.8953552612236912,0.3025908145158444,0.687829827816453,2.381807568424535,2.4479524515115103,-4.499766649749255,0.045032164101259174,2.9586170748415754,2.447649093163263,2.343263118083293,2.187131972784693,-3.1410555949463634,1.5273568542942233,2.531224479792313,2.308314209369613,1.5642218966168002,-3.0155366715219234,1.0939955286079492,-1.9967280257112472,2.223606941499586,1.927554742276827,0.9575109140005721,1.6091713974836923,3.022016553241063,3.088735124659107,2.3432360703785564,2.465032037215548,-1.0606741273757656,0.015090401738512236,2.317377266347163
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.474545120677389,1.2333310124201968,1.1163082786559302,-1.8361197251005565,-0.827214765295687,1.9736645765689356,0.04938107802591976,0.01113423297725448,-3.077150895714516,0.4832408118890818,0.008381154931456063,-1.4346707902184046,-0.6511942615740282,0.4439993174850843,0.45900420912943385,2.4917920380128025,-1.0828561902136005,2.2418282207016924,-1.1333007814267904,2.4396400709950163,-1.027360654489406,0.4742663362685338,1.5025733525556204,1.5958151145977857,2.5170815596953426,-2.0955786108104353,0.045032164101259174,3.6069391242769786,2.540369028661515,2.3254753149674317,2.328918744576355,-1.458213687458849,1.9556348023897363,2.601680930394388,2.4514521548617765,1.9130907515885782,-3.079649465690178,1.27303196034689,-0.5498326368768255,0.7621819564122972,2.067407185401574,0.9575109140005721,1.97126213218133,3.676194152668895,3.748542941530403,2.326148153114811,2.4152816826855497,-1.0606741273757656,0.015090401738512236,2.662011831188948
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.474545120677389,1.3828706981312782,1.218341291398694,-1.8361197251005565,-0.827214765295687,2.2687426913821693,0.11160530063500351,0.01113423297725448,-3.1135060294812504,0.6354842148140862,0.008381154931456063,-1.4346707902184046,0.5559477837761968,0.581107086845352,0.6014594318844178,2.6687637754260556,-1.1189719306593175,2.2418282207016924,-1.1333007814267904,2.4600243223238367,-1.0616227284718556,0.6224235930489924,2.2460915826826944,-0.2792966726526928,2.5546569357113675,-0.3722005574225,0.045032164101259174,3.9556482353846585,2.5928315945378837,2.2988423913025695,2.4152773240856913,-0.2519133633105041,2.3526924888483816,2.639977788167922,2.575810249662124,2.196242927185942,-3.1162271118428184,1.4277743221852939,0.47223866300804507,-0.313891919145381,2.1525876163864175,0.9575109140005721,2.265145572425883,4.028052753501141,4.103429833814039,2.300563138871483,2.435414633888002,-1.0606741273757656,0.015090401738512236,2.662011831188948
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.474545120677389,1.4800710680750155,1.2721101993898438,-1.8361197251005565,-0.827214765295687,2.4747045944567545,0.16790340680512708,0.01113423297725448,-3.146398769555914,0.7370907586218544,0.008381154931456063,-1.4346707902184046,1.1911077572601043,0.6726121787326625,0.6965333894642397,2.8000956170275972,-1.151648076776871,2.2418282207016924,-1.1333007814267904,2.47846721638326,-1.0926217477893099,0.7213030617962715,2.7354379420702943,-1.8172769624026919,2.5270250330551454,0.5635639148591288,0.045032164101259174,4.061572566486877,2.5691291074748137,2.2649064887204324,2.4091371089624825,0.40308684631891273,2.6712992614502773,2.6118153275824,2.6564203327957694,2.393880630621367,-3.149321172647587,1.5283564167987636,1.0100202623103813,-1.1012978938199323,2.146531169262041,0.9575109140005721,2.470273603263362,4.134933777680086,4.211230735725321,2.2679624915730536,2.4536301611664255,-1.0606741273757656,0.015090401738512236,2.1562619660146094
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.474545120677389,1.519073212228474,1.2494971072440328,-1.8361197251005565,-0.827214765295687,2.590935127137806,0.2072401752034847,0.01113423297725448,-3.2097029791773672,0.7827428762834434,0.008381154931456063,-1.4346707902184046,1.3432215160125156,0.7137256844668733,0.7392503970046057,2.8737080191715063,-1.2623689024644489,2.2418282207016924,-1.1333007814267904,2.4952334837100465,-1.1976597471294443,0.7657298966476415,2.8722310037124164,-2.4672509446154214,2.457293603235143,0.832152983253629,0.045032164101259174,4.0181214668950815,2.498141828046871,2.218393356640977,2.343294493524331,0.5910891709568805,2.8942439503186894,2.540744990215107,2.685037103272537,2.505413565621683,-3.213012837059088,1.5687154952224576,1.1388129820547626,-1.6362091720137462,2.0815868129275934,0.9575109140005721,2.5860335566146446,4.0910902341075435,4.167009850152654,2.2232794833637555,2.470189731419575,-1.0606741273757656,0.015090401738512236,1.366869460037422
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1619249132234177,1.49769431991347,1.1317034545208566,-1.8361197251005565,-0.827214765295687,2.59534553465477,0.2544847558558368,0.01113423297725448,-3.2355530049109253,0.7704680736120596,0.008381154931456063,-1.4346707902184046,1.100336705635696,0.7026712099788069,0.7277647778235447,2.873765137905364,-1.2797695666923374,2.2418282207016924,-1.1333007814267904,2.510541814747485,-1.2141673096980634,0.7537845442949389,2.653195356903655,-2.9782917736795405,2.389431797127472,0.5544303021928845,0.045032164101259174,3.905571356880706,2.425258421840113,2.1459256623139162,2.2667329648395844,0.3966936583017644,2.9825012284075307,2.471580175053916,2.6645580431931486,2.509645721179847,-3.239021078436648,1.5465928040145578,0.933165606238188,-1.87734982673707,2.00606977631955,0.9575109140005721,2.590426107837178,3.977523587949725,4.052465786069256,2.153663131254987,2.4853093390419545,-1.0606741273757656,0.015090401738512236,0.4137045798091541
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.3004679854998596,1.4432837354494599,0.936682665893655,-1.8361197251005565,-0.827214765295687,2.56700359692435,0.29779228812049346,0.01113423297725448,-3.259248861833354,0.7263116634857528,0.008381154931456063,-1.4346707902184046,0.7010066765563909,0.6629047125210659,0.6864473143423712,2.82485133267837,-1.2719557056642268,2.2418282207016924,-1.1333007814267904,2.5245744515318185,-1.2067545007308462,0.7108132728447787,2.1718290890528618,-1.8979164848595782,2.3449646687676005,0.05774490242368491,0.045032164101259174,3.8054287494880437,2.377576256327437,2.056750083776964,2.212417824383508,0.049032413827006315,3.009919022280936,2.426259236956871,2.6169395043990833,2.482449257172027,-3.262861966366079,1.4902892060169262,0.5950581204818328,-1.8693296382969418,1.9524956311756887,0.9575109140005721,2.562198917322949,3.8764765071638307,3.950549037723131,2.067996289877183,2.4991689793624836,-1.0606741273757656,0.015090401738512236,-0.19283293013843367
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.02560778253872494,1.3308128447751582,0.7015065075772261,-1.8162400007656228,-0.827214765295687,2.537235221875397,0.273365423873126,-2.522502803174367,-3.276745000170941,0.6739883856619814,-1.9241981625959987,-1.3153490582071672,0.31500602967714025,0.5786665644264724,0.6374880553239164,2.76259756010546,-1.364577727113801,2.2418282207016924,-1.1333007814267904,2.484909711502677,-1.294622630032503,0.6598943288433071,1.548667314118965,-0.7174704633521545,2.313979753489066,-0.426147395335204,0.045032164101259174,3.7127056225925656,2.3433943726248425,1.9671017536126538,2.171246903084677,-0.2896741366550074,3.014722139455839,2.3946793828247137,2.5615173645936236,2.5439857718970496,-3.318593773019217,1.425399471560929,0.26823644739710845,-1.7521171222787526,1.9118863849351535,0.9703311098106652,2.5325510646673446,3.782915918538548,3.8561832144665193,1.9818752979422816,2.4599932322338365,-1.0606741273757656,0.015090401738512236,-0.4174764523412439
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5915517697607422,1.2945215725784789,0.8103462894709499,-1.7764805520957552,-0.827214765295687,2.576795501022744,0.1973707351035375,-0.8064009601318342,-3.233004654326973,0.6818523240982732,-0.24259965584858767,-1.0767055941846926,0.3275860361729504,0.5677266984578972,0.6448463978211953,2.761209607143178,-1.3541030799947198,2.2418282207016924,-1.1333007814267904,2.4516662826212903,-1.2846856017422088,0.6675472026219189,1.1612755570523554,3.5671113924896036,2.2537879069796634,-0.3573260134322619,0.045032164101259174,3.631048652930927,2.2795023338244453,1.9031445721567175,2.106918307079387,-0.241501737607305,3.188234747399207,2.333331797536043,2.5601773161489696,2.676904643703101,-3.3294156933936736,1.4279257057303218,0.27888777351176003,-1.863494490600516,1.8484353929953417,0.9946832886347887,2.571951177211156,3.7005214350618223,3.773079598089918,1.9204346007396635,2.4271596333601377,-1.0606741273757656,0.015090401738512236,0.704050293451926
