timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4353606646592738,-1.709032354729465,1.3822985024879824,-1.836053564027682,0.010355483846993781,0.5390534238358039,0.46438664058070905,-0.827865045237388,-11.190432613776965,0.043882713393332586,1.6024356096494148,-1.0583932860996779,-3.215838145832562,-1.4357578989238722,0.49414775588001614,0.5111076888500988,0.2174407266546334,0.44005490680339693,-16.748353220048745,0.29017313307204323,2.5006523457297734,1.4820833326022524,-1.0979111049469774,0.015278607471200288,2.008647904218509,0.5495225153064252,-1.5410769589168747,-1.041058744002053,21.97435109780403,0.351948256800659,0.007758307221776435,2.4086641247840705,0.4547174545497098,2.607776318848561,-0.04323838699453963,0.03161111107535758,0.46811439838946184,0.263149555918464,2.9811416163716378,1.7983970811598706,-3.127140402718098,-1.4983868284122128,0.5285618751488331,0.20101655543051172,0.2560454626309495,-0.9899461728537116,-3.2188667878288153,0.35857576971033156,2.429416605536049,2.410381460681279
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.183694905748139,-1.5325176002499392,1.1401661137942414,-1.836053564027682,0.010355483846993781,0.31856349671439455,0.44752916490255834,-0.827865045237388,-11.201719096714182,0.043882713393332586,1.4650613794334009,-1.0583932860996779,-3.0900598265466246,-1.4357578989238722,0.2954794617178081,0.3047058910057874,0.17032644381603768,0.4248110748108493,-16.736217273959127,0.07519868162747267,2.508813179243085,1.221673957052888,-0.8596036497690995,0.3906426159090866,2.082262108340662,0.3228981685911817,-1.193100468221881,-0.8150319788865944,20.144291705249508,0.19343584269319228,0.007758307221776435,2.2026686161852203,0.43893381570600626,2.6865049440664865,0.7450181433015193,0.03161111107535758,0.45132535547858116,0.5727528072209066,2.822220256904552,1.813349606142736,-3.0049083745550558,-1.160384127476125,0.31395739678016127,-0.22610634017114675,0.20850398431923955,-0.7750251110993601,-3.0923194406873833,0.3096553497601081,2.22255819137301,2.41782292281212
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9772941389083253,-1.4447015098963754,0.9415840304811478,-1.836053564027682,0.010355483846993781,0.138212161989223,0.44392614308473677,-0.827865045237388,-10.77033596287598,0.043882713393332586,1.3714516675205286,-1.0583932860996779,-2.9674657685084327,-1.4357578989238722,0.13297728990658547,0.13587804377991702,0.12575874203650117,0.4335143006889477,-16.082882513869468,-0.046625231223614706,2.4459735329824186,1.008102213967072,-0.7622105977052983,0.1951810467484256,2.101036970710468,0.1375291408767833,-0.935889362327236,-0.7226578796949803,18.04916990965656,0.006250534566286202,0.007758307221776435,2.0378222955176284,0.4355603097194493,2.7080318801590524,0.9616382584973827,0.03161111107535758,0.44773696009464775,0.6856217493211182,2.696199082024479,1.7744174711499467,-2.88577082811766,-0.9105452710363936,0.138420107539382,-0.3230420327899628,0.16353217747218995,-0.6871897635168642,-2.9689758238533286,0.2633791346526761,2.0570213371675377,2.4160238880112526
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8280883972122273,-1.0444543041140504,0.7980303631089629,-1.836053564027682,0.010355483846993781,0.014601770269956038,0.4801608380393051,-0.827865045237388,-9.874191785871867,0.043882713393332586,1.39743847536714,-1.0583932860996779,-2.985479589281391,-1.4357578989238722,0.02160047562668913,0.02016569620837593,0.10949246069714887,0.48689408607461687,-14.843500971839319,0.0023665771734473796,2.2742233948008295,0.8537126212327638,-0.8443186234894683,0.8836725440904553,2.0509282898304106,0.010479689519446578,-0.8969820222007231,-0.8005346353514915,14.743986974527376,0.10741716063487414,0.007758307221776435,1.948414047280331,0.4694868210010846,2.6658654834970954,1.8221014938587292,0.03161111107535758,0.4838245606387439,0.6245927587711229,2.0883729817479475,1.686584330616232,-2.9032767533084605,-0.8727531028852203,0.01810919818317538,-0.17158001307306264,0.14711840621398695,-0.7612400867302759,-2.987099783877924,0.2464892815931338,1.967238561954322,2.4132289589456097
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7670955672516024,0.012869075218309434,0.7393480072912529,-1.836053564027682,0.010355483846993781,-0.019735160020200367,0.6278283251834056,-0.827865045237388,-8.346873743152303,0.043882713393332586,1.572318251441821,-1.0583932860996779,-2.9422464194262905,-1.4357578989238722,-0.009338168403773916,-0.01197728754090263,0.43080288181860293,0.6545762379926442,-12.814673793832632,-0.12005334307906422,2.194433866602396,0.7906007190345656,-0.6705788247776665,2.3316440688676896,1.9374231248445566,-0.02481255487831561,-1.0757772587183716,-0.6357481638358287,10.611453576210888,0.5299365989213299,0.007758307221776435,1.9543746830158604,0.6077477522661741,2.5566124831927124,2.2425551202284786,0.03161111107535758,0.6308925929786958,0.7021347436369694,1.8429780084642986,1.86189509204698,-2.8612625328505388,-1.0464236653326198,-0.015311190266782775,0.22525047858521577,0.4713422189673956,-0.6045503097350235,-2.943602279818895,0.5801172132650146,1.973224166514547,2.418992295432707
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8040528799793549,1.5039774636841043,0.7749053371766907,-1.836053564027682,0.010355483846993781,0.0360146178423047,0.8975552273295302,-0.827865045237388,-6.366688847753706,0.043882713393332586,1.8261595151950816,-1.0583932860996779,-2.9700927840378224,-1.4357578989238722,0.040894118451521924,0.040210377131442994,1.2376206396587561,0.970793444896882,-10.114385363301462,-0.027850998078755285,2.2142902135032627,0.8288420386763645,-0.7726700628036997,3.287558111081271,1.8490668640143821,0.032488280368699086,-1.3278731429740882,-0.7325783375306996,6.927248865383214,1.2857108054337223,0.007758307221776435,2.0489984300308683,0.8602928005988446,2.4491785036890628,2.2425551202284786,0.03161111107535758,0.8995245412495522,0.9657770945045172,1.425427471775891,2.292762727030844,-2.8883237755413185,-1.291293913903494,0.038950481246058516,0.33430313278138385,1.2854755692990707,-0.6966227850001957,-2.9716189013569156,1.417864519576648,2.0682442879862557,2.448153525158122
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9098250599762194,2.4746431307391714,0.8766707529837275,-1.836053564027682,0.010355483846993781,0.1516722716764486,1.2435705275743911,-0.827865045237388,-4.316413999949122,0.043882713393332586,2.0699228391313946,-1.0583932860996779,-2.99466310575388,-1.4357578989238722,0.1451052681127049,0.14847812431373308,2.1601271086084344,1.4065349538603364,-7.251888484332801,-0.019236938165231574,2.2228670040700758,0.9382890586549723,-0.8711423460782322,2.8295362251376317,1.8433026808875788,0.15136373461268385,-1.5576439761027938,-0.8259760519474065,4.2124929999022465,2.27249115810273,0.007758307221776435,2.1745649066113506,1.184266605320931,2.4085116458317986,2.2425551202284786,0.03161111107535758,1.244135195569625,1.1260034639665983,1.1106731298755652,2.640661313350451,-2.9122013426214184,-1.5144789975817774,0.15152093194403424,0.7674845091717182,2.2163466055033108,-0.7854314530250407,-2.996339449772816,2.3757354909426036,2.1943367566723615,2.4718204232324807
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0620602358324525,2.4746431307391714,1.0231390962846425,-1.836053564027682,0.010355483846993781,0.3088495004150006,1.6123087934784697,-0.827865045237388,-2.3628339456942173,0.043882713393332586,2.290333207446886,-1.0583932860996779,-3.016503391723709,-1.4357578989238722,0.28672684839213924,0.29561256721261525,2.9615987378776927,1.8956562482094599,-4.504433286275692,-0.011579996019877211,2.2169252385070215,1.0958133370983012,-0.9428221261804215,2.3841561322242835,1.9298710201103493,0.31291391174060784,-1.7629188983304778,-0.8939619603554843,2.225953863186708,3.343126200828589,0.007758307221776435,2.3110153353903327,1.5295159017162947,2.4504785070084267,2.2425551202284786,0.03161111107535758,1.611376571879084,1.1848882279441924,0.8700832704556523,2.8905807351304995,-2.933425846692618,-1.7138702783226885,0.3045026922686089,2.1397304078068338,3.0250853527509163,-0.8500769104421491,-3.01831327058695,3.207931723587425,2.331358769924375,2.4928576659652837
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2352108983642633,2.4746431307391714,1.117967787167591,-1.836053564027682,0.010355483846993781,0.4852499352967345,1.976070257202985,-0.827865045237388,-0.6526483925667664,0.043882713393332586,2.494613373486835,-1.0583932860996779,-3.080289172296964,-1.4357578989238722,0.44566913634585903,0.46074195600351453,3.6102920402964074,2.4074059298416395,-2.09795356011919,0.04665306398031781,2.2006683944484142,1.2749797684036792,-1.0820410058910928,1.5974476274930702,2.0697828241160954,0.4942221185928206,-1.947387548507167,-1.0260064782263725,0.7631563817665484,4.484631981602496,0.007758307221776435,2.4542777171673285,1.9580589909674908,2.543273418183793,2.2425551202284786,0.03161111107535758,1.9736613492915955,1.19348219534439,0.45747315219399376,3.1928188756419624,-2.933425846692618,-1.8930516416188852,0.4761945414429994,3.9088067981002275,3.679660498753713,-0.9756334920494475,-3.08248904716527,3.8814928362957835,2.4752212711273485,2.442441293771489
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.384866151285779,2.4746431307391714,1.2200892341719636,-1.836053564027682,0.010355483846993781,0.6374848273776621,2.271309710035226,-0.827865045237388,0.5554082401503957,0.043882713393332586,2.6717481782530053,-1.0583932860996779,-3.116680250577775,-1.4357578989238722,0.5828375173079162,0.6032498511729677,3.959200835030334,2.9838495905010167,-0.3729327718901294,0.10882541921582063,2.176327710889893,1.4298344897197215,-1.1181753443328513,-0.27937241469636465,2.15499941024642,0.6506924545193632,-2.1133529237569775,-1.060278707022075,-0.3139280878778406,5.458428382262701,0.007758307221776435,2.5787439220795862,2.355362490534956,2.595778406613398,2.2425551202284786,0.03161111107535758,2.2677022802840106,1.20147996680228,0.03691293531457713,3.428908797752212,-2.888040114716468,-2.054260075511268,0.6243658889102656,5.353754466199454,4.031732925589409,-1.0082217733430272,-3.1191026260570633,4.243777131722379,2.600208859158602,2.46284376870401
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4821416395872564,2.4746431307391714,1.273904744861082,-1.836053564027682,0.010355483846993781,0.73908569108741,2.4773842256139744,-0.827865045237388,1.1910494405868148,0.043882713393332586,2.803201033164789,-1.0583932860996779,-3.14960551187946,-1.4357578989238722,0.6743830610982596,0.6983589620788808,4.065185822289413,3.5045926055405645,0.5637236769944757,0.1650765977622281,2.145312600554319,1.530489617673747,-1.150868317208728,-1.8187538275387825,2.14894039244091,0.7551200338855971,-2.2624644601929225,-1.0912869140277104,-1.102073554366032,6.007000354634617,0.007758307221776435,2.659424083201502,2.6741665083330424,2.5720567531218004,2.2425551202284786,0.03161111107535758,2.4729402382645675,1.1761960276638252,-0.3995474788003566,3.559808044303586,-2.842654382740317,-2.199097739559831,0.7232547617168266,6.220117218980125,4.1386789018320265,-1.037706408799123,-3.1522291974353513,4.353825078390599,2.681226985707168,2.4813031507858296
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5211739253648553,2.4746431307391714,1.2512720534497703,-1.836053564027682,0.010355483846993781,0.7847352566643259,2.5936783089378883,-0.827865045237388,1.3432784478492323,0.043882713393332586,2.876881264102917,-1.0583932860996779,-3.212972310709591,-1.4357578989238722,0.7155147419909562,0.741091764111597,4.021709841004382,3.9168354046331535,0.8325687661847204,0.20438057676159552,2.102802756591696,1.5708780010978027,-1.2616461591848391,-2.4693199457899375,2.0839684702368806,0.8020396510842854,-2.389687120365156,-1.1963560452038307,-1.6374871941420164,6.019984306643419,0.007758307221776435,2.6880657315301195,2.897249219279693,2.5010120715902753,2.2425551202284786,0.03161111107535758,2.5887622268282136,1.1249367756995718,-0.8946398702212585,3.5918016423708226,-2.859674032231373,-2.322673911825389,0.7676858218395693,6.72600036483457,4.094808714347194,-1.137613024807382,-3.215983430552175,4.30868243513955,2.7099886125628827,2.4980844072238853
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.499778511021366,1.164186561311017,1.1333763063708484,-1.836053564027682,0.010355483846993781,0.7724611401897139,2.598091127905841,-0.827865045237388,1.1002096165611643,0.043882713393332586,2.8769384354677814,-1.0583932860996779,-3.2388478945010513,-1.4357578989238722,0.7044553806215059,0.7296018981554284,3.9090952806691344,4.138187449466121,0.5545813581109722,0.25158577641067237,2.0365722053376536,1.548739246453889,-1.2790557839789638,-2.9808263407078863,2.0084193801464427,0.7894240469889833,-2.4764647356386873,-1.2128685003897277,-1.8788543159558109,5.445985428254265,0.007758307221776435,2.667568868078296,2.985561136270243,2.428069730024024,2.2425551202284786,0.03161111107535758,2.5931571319982054,1.0185778577280722,-1.1899860338709816,3.5772898794488337,-2.859674032231373,-2.4069642852487916,0.7557393334087396,6.220117218980125,3.981173053244122,-1.1533141494016805,-3.242017221615173,4.19175076915233,2.689405888707397,2.5134064239716127
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4453258769874726,0.3014706987923342,0.9381864889266297,-1.836053564027682,0.010355483846993781,0.7283071985337274,2.5697336938310342,-0.827865045237388,0.7005770363436221,0.043882713393332586,2.827979559514489,-1.0583932860996779,-3.2625671796432236,-1.4357578989238722,0.6646713034808648,0.68826915765935,3.808895327946657,4.262933687052196,0.05742251468286379,0.2948572094223267,1.9550717825665782,1.4923947660321748,-1.2712378991608195,-1.8994668138091058,1.954822495260726,0.7440416646129345,-2.519885036950061,-1.205453494366641,-1.870826595360878,4.607979525686121,0.007758307221776435,2.6199089323364384,3.012995904133522,2.3803490075103495,2.2425551202284786,0.03161111107535758,2.564914814665873,0.8881676721243414,-1.3342803237832963,3.6075900347713397,-2.9050597642075235,-2.449140062955473,0.7127639751204394,5.211380167665568,3.8800645657073516,-1.1462634757056578,-3.2658815300895885,4.0877096276800335,2.6415463077207457,2.527451605990378
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3327680665966521,-0.0250815969947886,0.7028064982489911,-1.8162109702312599,-2.5253779807789853,0.6759868457316686,2.539949042513465,-0.827865045237388,0.3142839372905571,0.043882713393332586,2.765668424347693,-1.0583932860996779,-3.2800806165058223,-1.3166002817863183,0.5803959160007016,0.6392917960937703,3.7161191043880133,4.370273472882075,-0.42693103226932794,0.2704507063340095,1.90141248447495,1.4274579147002238,-1.3639076168217135,-0.7179453882857068,1.914196012277094,0.6902656670946953,-2.5396595306233305,-1.2933476665880694,-1.7535039992838126,3.6666430050479235,-1.9265252601591274,2.5644386115601594,3.0178019948540955,2.3461394834749414,2.2425551202284786,0.03161111107535758,2.535251073866032,0.7963738529531771,-1.5600631245276324,3.6481454832283573,-3.0071776611538628,-2.468347775114014,0.6618401884071893,3.98150856756434,3.7864471199050698,-1.229839015116664,-3.3216680859319614,3.9913768057747694,2.58584362436156,2.4877514055221197
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2964487477910014,1.5944412753548611,0.8117406139812117,-1.7765257826384153,-0.8078561692416294,0.683850344551185,2.5795309517877123,-0.827865045237388,0.32687347498864905,0.043882713393332586,2.7642791924816783,-1.0583932860996779,-3.2362970243493256,-1.0782850475112102,0.5694512138160404,0.646652859317312,3.634415374950702,4.567546592785635,-0.3580440493906486,0.19451936339257778,1.869754788606515,1.4299859831853674,-1.3534275757263976,3.5705397858362575,1.8507180883316794,0.6983479423538628,-2.6064037351996037,-1.283407693097592,-1.8649859675892537,3.0607252446371302,-0.2434438316073213,2.563097398150832,3.1914220221348364,2.282195779961389,2.2425551202284786,0.03161111107535758,2.574672300744102,1.0851149303713306,-1.5056049489959888,3.529454621343332,-3.0752562591180888,-2.5331789404997958,0.6694937900222225,2.1397304078068338,3.7040025649420523,-1.2203874368697591,-3.3325006374235855,3.906540944656697,2.5844967926719042,2.4544782568799324
