timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.702332882122891,1.3523259189953296,1.40478568449762,-1.8366797804055268,0.010661544065721663,-3.1832059477862904,0.4395959798379771,-1.4118401675570136,-0.8181345666958462,-16.662175121266767,-0.07200137253362529,0.3386038671671474,-9.366049501240026,0.4642906376124871,1.5408643967029705,2.4694280270356934,2.617077282776333,0.3387906428889828,0.20051998403714688,-1.0542315729984884,2.472029198296594,0.5098376663495416,-1.7353734192135812,-1.11215713774658,0.0033980079561432308,0.034645275368618694,21.704724328994217,0.015377275863687881,-11.916467808741343,0.1817937634281495,2.3699346921190134,1.4951075075577485,1.5725270586770268,2.5654836497139213,1.9804116943858265,0.938437716268305,0.48074447152795047,2.369113937286061,-13.887085138499085,0.44005803984950004,1.5795213698997732,0.23808972555272695,0.2817083035994973,1.5360808638205532,-3.1871158384183502,-2.0243267903710027,-1.163876436982701,-3.095315417468309,0.3702164060418653,2.5540353033534546
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5284555231665535,1.1120564972739284,1.1549552359099522,-1.8366797804055268,0.010661544065721663,-3.059012827993036,0.42284498788062996,-1.4118401675570136,-0.8181345666958462,-16.65011030120548,0.7068370530665085,0.11988125836489505,-9.375498275364171,0.26519869697788245,1.5544865950553608,2.546192070259461,2.625886800414417,0.2903591122981402,0.15389864664044783,-0.8298301228739756,2.480099999634008,0.28887194434741226,-1.6062771709665011,-0.8754391701700578,0.3985792195703471,0.034645275368618694,19.896281900935957,0.38556416684917094,-12.472941509909791,-0.24142481578650113,2.377279302196334,1.228487478918141,1.4369445522736828,2.6432879592661576,2.0534141350394024,0.938437716268305,0.2737263257040325,2.1659727947171867,-13.877020940153932,0.42398203929779876,1.5933492831897056,0.1910326517319773,0.5894182742967825,1.2612559278743998,-3.06218513683013,-1.7756210443695981,-1.163876436982701,-2.9746063973487002,0.13964209956799994,2.599999807961441
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4419515370857756,0.9150023048163558,0.9500596776443667,-1.8366797804055268,0.010661544065721663,-2.9379638378148,0.41926472529299347,-1.4118401675570136,-0.8181345666958462,-16.000604588007906,0.9208689868192168,-0.004066698493403703,-9.014354612163135,0.10235000046257997,1.5190182533698227,2.567181826502642,2.558052188765831,0.24454536151913112,0.10979724603593496,-0.7381202680611835,2.4179536146776237,0.10813142974942953,-1.544493677857563,-0.778695720312776,0.19175540788440845,0.034645275368618694,17.82590803082288,0.1927984541857458,-12.255808622447887,-0.3374744224167764,2.375503682177636,1.0098221403986496,1.3445557589397008,2.6645621577526803,2.0720329707963776,0.938437716268305,0.10439433217892548,2.0034106585013847,-13.335218054514119,0.4205460455679567,1.5573453181410506,0.14651906675721527,0.7015970021369564,1.0358614293482082,-2.940417237813763,-1.4406220217517278,-1.163876436982701,-2.8569533017890816,0.008977901897912033,2.5956661191965336
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0476846256522807,0.7725531395825068,0.8019420412163044,-1.8366797804055268,0.010661544065721663,-2.955750628208336,0.45527053632599424,-1.4118401675570136,-0.8181345666958462,-14.768486780178835,1.7710513903369198,0.045779299812625004,-8.264124096750987,-0.009264317212991225,1.4389996301851278,2.5260676436118676,2.3726500641928996,0.2278242982911299,0.09370115489708539,-0.8154370269476214,2.2480982631775586,-0.015745700647434423,-1.2129783588022118,-0.860256093532496,1.0205279675687768,0.034645275368618694,14.559766463669526,0.871794098791243,-11.044934169250942,-0.18739691205697123,2.3727451296485786,0.851750421399902,1.3702036299830935,2.622890816871164,2.0223407130888127,0.938437716268305,-0.01166355052063348,1.9152412909965078,-12.307413417594898,0.4551009805535885,1.4761182977766352,0.13027253692257376,0.6409412150454991,0.8729252453323771,-2.9583096637916775,-0.7535464305386769,-1.163876436982701,-2.8742411035855966,0.06152485418989512,2.510850898258165
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.006159245503820001,0.7143222859010341,0.7413940106235735,-1.8366797804055268,0.010661544065721663,-2.913062331263849,0.6020052513413945,-1.4118401675570136,-0.8181345666958462,-12.751550098247172,2.2318145810545564,-0.07877505605182993,-6.985489886105982,-0.04026893577381158,1.59871298751139,2.41954092585861,2.286518267134193,0.5581180977958584,0.4116497821423951,-0.6518355032514023,2.1691889912453273,-0.050156726547603434,-0.37830019508924567,-0.6876751224188835,2.566535959921167,0.034645275368618694,10.476047233961156,2.2997948259347254,-8.890382446808612,0.20580616508571836,2.37843345520851,0.7871333271186942,1.5428025105895726,2.5149205045271676,1.9097788214054578,0.938437716268305,-0.04390251823564929,1.921119333493591,-10.624930735428016,0.5959229310116726,1.6382435582683799,0.4511928034558949,0.7180090164671655,0.8063196385163054,-2.9153678414446818,0.9192886872625342,-1.163876436982701,-2.83275037927396,-0.06977860080734598,2.3954175901005232
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4626697442798402,0.7496060376354509,0.7780818066007346,-1.8366797804055268,0.010661544065721663,-2.9405577447471907,0.870028367897689,-1.4118401675570136,-0.8181345666958462,-10.067087445945281,2.2318145810545564,0.015034870200512269,-5.327726355629545,0.01007046797810031,1.991246315099971,2.3147878373410453,2.307952945095183,1.387493322585655,1.2100259992817994,-0.747969389792839,2.1888262784001595,0.0057133536763498746,0.6710575769750107,-0.7890854217939278,3.22615618790525,0.034645275368618694,6.835360959067825,3.242524654532471,-6.152189494540527,0.31386197254477805,2.4072151459491873,0.8262866860044998,1.7933330119371784,2.4087478567184086,1.8221568364292517,0.938437716268305,0.008440986947860142,2.014431931489158,-8.385613079161235,0.8531458931263333,2.0367047079954337,1.2570308742727956,0.9800391460563651,0.8466778944311792,-2.943026549935542,3.3918467461068396,-1.163876436982701,-2.8594744395510734,0.02911450770323387,2.3499947240903145
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4663767988552974,0.850588470176194,0.8830826270979047,-1.8366797804055268,0.010661544065721663,-2.964818403703081,1.2138579911569498,-1.4118401675570136,-0.8181345666958462,-7.2213670121431255,2.2318145810545564,0.023799119365956044,-3.6112851899375897,0.11450384074803116,2.30819235296265,2.2751357739944713,2.3172114831664765,2.3357917488664053,2.122880504292075,-0.8406954992105363,2.1973084478580276,0.1216205849870198,1.5348244670155313,-0.8869009044944909,2.6559133928283054,0.034645275368618694,4.1526722392756135,2.790819924858474,-3.663019863571348,0.7430836521738208,2.430574014816561,0.9383439709607568,2.0339170164955735,2.3685584492635585,1.8164405559688592,0.938437716268305,0.117032038519595,2.138258502730475,-6.011777851188138,1.1831206926654585,2.358437090374348,2.178417179954234,1.1392857019135787,0.9621836061270946,-2.9674312927215953,6.019356018399249,-1.163876436982701,-2.8830544927367616,0.038353656249205045,2.3639658587393937
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4663767988552974,0.9959298858176787,1.0342076050827522,-1.8366797804055268,0.010661544065721663,-2.986383433886094,1.5802670457778103,-1.4118401675570136,-0.8181345666958462,-4.490014026045193,2.2318145810545564,0.03158956306857268,-1.9757945974502351,0.25642741930632335,2.5358764357181585,2.316055400577701,2.3107974216072376,3.1596713750006753,2.9159665281216567,-0.9081925340285669,2.191432233207321,0.27913698623007527,2.2829576598366,-0.9581025874190016,2.300619630610675,0.034645275368618694,2.1895984316983133,2.351582629336838,-1.578100978750677,2.102785896033656,2.4513374538098214,1.0996251365923386,2.251452649827297,2.410032597311792,1.902289477681063,0.938437716268305,0.2646058478269019,2.2728182132538426,-3.7333453455165153,1.5347650716510093,2.5895595327581393,2.978915613793583,1.197810374770976,1.1284280035948246,-2.9891243974203094,8.292475081260463,-1.163876436982701,-2.9040145400129287,0.0465662327345127,2.40926212095161
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4663767988552974,1.0900289646066064,1.2060955404170504,-1.8366797804055268,0.010661544065721663,-3.0493653144901085,1.9417307352161934,-1.4118401675570136,-0.8181345666958462,-2.0976381319196684,2.2318145810545564,0.09083793754373608,-0.5440680718564311,0.41570864075665465,2.714673050939352,2.4065347218245,2.2932483619137316,3.8265012114601595,3.557872708093625,-1.0392875451706474,2.175354738358746,0.4559180753438154,2.6524566050056175,-1.0963928907114089,1.5981573273487897,0.034645275368618694,0.7440797562828829,1.5757246117014643,0.1610555993810414,3.8556912170361803,2.401577260347059,1.2830646112468935,2.4530684614437535,2.5017380471907344,2.041038558656191,0.938437716268305,0.4302283387429664,2.4140954873034945,-1.7376798161233225,1.8816633619509293,2.771056235996071,3.626821233486831,1.206351788485992,1.317512605112435,-3.0524803268333365,10.0696123802877,-1.163876436982701,-2.9040145400129287,0.10902503810961565,2.477579642070717
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4663767988552974,1.1913646890401035,1.3546594099424443,-1.8366797804055268,0.010661544065721663,-3.0852977515745956,2.2351052471720054,-1.4118401675570136,-0.8181345666958462,-0.382727299400056,2.2318145810545564,0.15409429029221985,0.4672881066107099,0.5531695238563277,2.82829003100126,2.457729508855481,2.266972898655961,4.1851649955075585,3.9031309537872327,-1.0733133289614571,2.1512825867706447,0.6084814748684376,2.6524566050056175,-1.1322862166221346,-0.3046217401618443,0.034645275368618694,-0.32028201330351613,-0.27520984322595426,1.3817814654947496,5.287430665868722,2.4217141931644184,1.4416125519466514,2.627892959194895,2.5536265993089224,2.1255469608846034,0.938437716268305,0.5731617847273012,2.536837032733621,-0.3071402245624629,2.163216169573652,2.8863889971200734,3.975306362014631,1.2143006521061186,1.4809396659732807,-3.088626166330827,10.965935056092775,-1.163876436982701,-2.8591943131330746,0.1757089979659761,2.5147138770113253
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4663767988552974,1.244766143106916,1.4512255021438227,-1.8366797804055268,0.010661544065721663,-3.1178080517938924,2.4398780505845568,-1.4118401675570136,-0.8181345666958462,0.5484396184146574,2.2318145810545564,0.21132622849322916,0.99943174784359,0.6449102822220716,2.855410560697528,2.434599801853387,2.2334924752282976,4.294113170951359,4.0080070455430565,-1.1040985619150467,2.1206096422033904,0.7103015829285327,2.1226090609896677,-1.164761130541363,-1.7804573678350764,0.034645275368618694,-1.0991177750704944,-1.793359709624967,1.9643761121366872,6.145874025126808,2.439933322856329,1.5446682619847807,2.7576313207113854,2.530183450565472,2.1195382959395648,0.938437716268305,0.6685549062811896,2.6163992534073888,0.46961802841825606,2.359737528369345,2.9139190861200777,4.08116265587837,1.1891713288878503,1.5871667902243163,-3.121329544923793,11.025677590445799,-1.163876436982701,-2.814374086253219,0.2360421045026834,2.48740637742291
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4611604780866077,1.222307587658256,1.489973139118398,-1.8366797804055268,0.010661544065721663,-3.1803762311327732,2.555437538353584,-1.4118401675570136,-0.8181345666958462,0.8157090674949611,2.2318145810545564,0.25131548659010194,1.1268742392526916,0.6861296735951314,2.808976680074143,2.3653279583681406,2.187603630716271,4.249421663605566,3.964985943023343,-1.2084121611792762,2.0785687765311307,0.7560496556340606,1.3369730474487767,-1.2748000950610616,-2.4120086499474964,0.034645275368618694,-1.628207020300083,-2.4349530517733817,1.9725353747272145,6.6471329097285565,2.4564961680308306,1.5860198912128454,2.8303505662879407,2.459972871140032,2.0551063163860284,0.938437716268305,0.7114153151296937,2.6446440302285263,0.6925681207926133,2.4706404763177128,2.866783986603445,4.037739465764919,1.1382255366407366,1.6297909655792497,-3.184269316103682,10.426257533103797,-1.163876436982701,-2.831181671333165,0.27819821951330453,2.4184936060224
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1279558282888906,1.1053189306393307,1.468733754045594,-1.8366797804055268,0.010661544065721663,-3.205925701786994,2.559822482840689,-1.4118401675570136,-0.8181345666958462,0.5393508805892053,2.2318145810545564,0.2993437259780714,0.923382815375439,0.6750467288982516,2.7295169879945345,2.294205808764547,2.1161085795672974,4.133658561733985,3.853549641824473,-1.224805878476157,2.013068895818345,0.7437490528620462,0.3883440053948123,-1.29209359934719,-2.9128177368155903,0.034645275368618694,-1.8667230737146543,-2.9394046182458275,1.551200437952942,6.145874025126808,2.4716187657987922,1.5633531366662656,2.8304069919867825,2.3878869112115284,1.9801850694401677,0.938437716268305,0.6998911386406615,2.624431180496982,0.46203641014978714,2.474848726800632,2.786124338013852,3.925261648854463,1.0325170229390042,1.6064266692127853,-3.2099705248288757,9.151949478184456,-1.163876436982701,-2.831181671333165,0.3288289158491092,2.351428508645289
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.27813023638979156,0.9116309039518022,1.4146782240190745,-1.8366797804055268,0.010661544065721663,-3.2293460498866966,2.5316441743449647,-1.4118401675570136,-0.8181345666958462,0.04510577241687823,2.2318145810545564,0.34336961208371064,0.588819957829005,0.6351778149495567,2.674280549755023,2.247675901814323,2.028129893230676,4.030657162092511,3.754398057176322,-1.2174441923350814,1.9324676042924622,0.6994998314820478,-0.21530716657617216,-1.2843278590621574,-1.8528457019251552,0.034645275368618694,-1.8587901778843123,-1.8729594815208097,0.9700791739460588,5.146357806130505,2.485481147086105,1.5056648642988468,2.782086669448852,2.340726455199082,1.9270335960968785,0.938437716268305,0.6584349721310385,2.577431642171057,0.04974838807403429,2.447805880378359,2.730053749503692,3.825183364987758,0.9029043195131249,1.5469631103829635,-3.2335299661603036,7.863670249967892,-1.163876436982701,-2.8760018982130195,0.3752403874902641,2.307483431663346
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04354287767943251,0.678061927285745,1.302941258356162,-1.8162854482440922,-2.4968607117543584,-3.2466387627693014,2.5020476639184572,-1.2915642433137196,-0.8181345666958462,-0.43640908821871094,2.2318145810545564,0.31853757278162004,0.2654245955206842,0.5507227160022649,2.6391620759295358,2.2143200369754603,1.9396848004202094,3.9352870484313,3.6625925289942014,-1.3047063344708016,1.8794002878110987,0.6470665766696989,-0.43888167471357376,-1.3763794786986603,-0.6850298223699092,0.034645275368618694,-1.7428534157339082,-0.7077339049732397,0.41554545525660175,3.9277284220088875,2.4462976523233837,1.4391792966215466,2.720588236522478,2.3069185690545195,1.8867447354300608,0.951695342917137,0.6093113565203744,2.522729943003922,-0.35192035119917353,2.5089948098139003,2.6944049358268325,3.7325197959429786,0.8116718363640436,1.4784315301731514,-3.288603847343991,6.764464454368214,-1.163876436982701,-2.976847408692693,0.44306942544516764,2.276862284370575
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.551781890744963,0.7861579037633828,1.2668868036346588,-1.7754967839212232,-0.7984471255608334,-3.203406980562789,2.5413795459017563,-1.051012394827132,-0.8181345666958462,-0.36792583632728304,2.2318145810545564,0.24128233939733731,0.27596425598873053,0.5397546749929989,2.5741211756538953,2.1519719747958543,1.8765860361777706,3.8512989999410983,3.5817436460829435,-1.2948378374177072,1.8480918468610834,0.6549470441214414,0.6773080470949808,-1.3659693384604967,3.431502686650574,0.034645275368618694,-1.8530185405747948,3.521603372866086,0.36237946997775483,2.102785896033656,2.4134575600774313,1.4417676584671597,2.7192171239195284,2.243725598412475,1.8237943384122823,0.9768784290195857,0.6166944010274756,2.521407314048307,-0.29479318089284073,2.641162897394672,2.6283818236943577,3.6509152761260593,1.0986472091925705,1.4810995457084268,-3.2992980127169456,6.25510116599584,-1.163876436982701,-3.044077749012475,0.4707773950332906,2.2173771000084557
