timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.375236434572784,-1.7062152471598941,1.4280518363764512,-1.8362177986253458,-1.1013895126825495,0.012026695108424447,-0.8253536429207958,0.45870825214806676,0.5318874139027111,0.009491348361022747,-11.153686210962146,-1.1380329513156122,-3.2049475712997166,-16.69170770085909,0.5042950193417969,0.30037610926093394,-1.4313762530191594,0.48770798587430125,0.4933224286602435,0.34508487202988214,0.04543947598292874,-9.442372382768612,0.43490690603520255,-1.044595239447121,1.791515790347302,-3.208706907086186,0.25112437691829487,2.3989447049999364,2.4007025181436354,2.000618317932853,-0.04827693492872307,0.4494398088650917,2.781670774306104,1.4746592420163824,0.542332705359015,0.0155003722630125,1.5956772339675813,-1.5439797109192008,21.902582526020872,0.21251684061341886,2.260395258318389,0.2940366201938816,2.4950285118549878,-0.9190164788511722,2.6093197854638226,2.647463972696145,0.5214425307414668,2.5975030492047706,-14.868208196599864,0.9540332813400113
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1336915446920777,-1.5302831248789144,1.1769405441928198,-1.8362177986253458,-0.8634497507105903,0.012026695108424447,-0.8253536429207958,0.4418806764979189,0.3112855856721087,0.009491348361022747,-11.16493752982093,-1.1380329513156122,-3.0796031139734716,-16.679612910771723,0.2979278336692811,0.08479128559258318,-1.4313762530191594,0.289203698061036,0.4415767196938384,-0.409535436284176,0.04543947598292874,-9.451899596016185,0.4196967224894924,-0.8189166185027635,1.8064176213401664,-3.0825919594154074,0.2036820486543565,2.1935900231706684,2.4081204326826233,2.074143785319542,0.7381435669706037,0.433689827926579,2.8300485760907774,1.2147283132773972,0.3155775529430158,0.38961578289936555,1.4587576426073119,-1.1965272785031824,20.078359136004938,0.16549793504700067,2.334878649312777,0.24618874900443488,2.503164135749694,-0.7204259363485899,2.617988389188176,2.6563712964204296,0.30674966025982975,2.676023216202004,-15.562191142685116,0.9540332813400113
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9355912917481706,-1.4427568940441269,0.9709945168385805,-1.8362177986253458,-0.766206969915142,0.012026695108424447,-0.8253536429207958,0.43828404534352194,0.13084272062324537,0.009491348361022747,-10.734898409918454,-1.1380329513156122,-2.957431934047891,-16.028493770845383,0.1291282977203138,-0.037378519210300595,-1.4313762530191594,0.1268356764321886,0.39262792568404786,-1.2128428434251768,0.04543947598292874,-9.087757893916,0.42838073731662824,-0.7266848011518768,1.7676174791221293,-2.9596697952299653,0.15880403268120494,2.029256519194418,2.4063270907061596,2.092896015915829,0.9542591247444644,0.4303235157909319,2.8254873535158094,1.0015489628197305,0.13010153175717437,0.19480439031411434,1.3654577312461422,-0.939703536735405,17.989918618717745,0.12102045528861889,2.3538751925945003,0.20092711016632797,2.4405186073463487,-0.6392646523640174,2.5512388358829043,2.5877835631882453,0.13114007004929387,2.697493153118192,-15.29140292642906,0.9540332813400113
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7923859363454949,-1.0438308067720052,0.8221175032923941,-1.8362177986253458,-0.8481883082517467,0.012026695108424447,-0.8253536429207958,0.47445447098431515,0.007169595244796057,0.009491348361022747,-9.84154625274042,-1.1380329513156122,-2.9753836176287924,-14.793315278924172,0.01343535431915713,0.011752390548980985,-1.4313762530191594,0.015550806892362407,0.37476263708281154,-1.2850709570695427,0.04543947598292874,-8.331299329952207,0.4816426949230602,-0.8044416049144951,1.6800821218961215,-2.977731827518438,0.14242449313522787,1.9401264090547987,2.403541005849859,2.042847737519406,1.8127181459017445,0.4641776803018712,2.7362190369773414,0.8474430281067348,0.0029787485060835182,0.8810057134502228,1.3913585359714604,-0.9008547916986508,14.695275809268841,0.10478710310469776,2.303174862207051,0.18440755627811625,2.2692990222598572,-0.7076883505320972,2.3688023378131233,2.4003230448504276,0.010779606575803251,2.6554384049449107,-13.781311400801668,0.9540332813400113
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.733845964677939,0.010002605691063832,0.7612590519416198,-1.8362177986253458,-0.674716578969566,0.012026695108424447,-0.8253536429207958,0.6218600409775316,-0.02718476142231968,0.009491348361022747,-8.318986710232572,-1.1380329513156122,-2.932299577034629,-12.771368356918046,-0.01870223927127992,-0.11101511388601096,-1.4313762530191594,-0.015362296404134635,0.7276585008738984,-1.0828322388653182,0.04543947598292874,-7.042050520487112,0.6489547139258749,-0.6399089504611841,1.8547985220402499,-2.934382950026103,0.4659721214773649,1.9460685019834045,2.4092861049673475,1.9294793950112146,2.235944446542222,0.6021437763035461,2.614725076604511,0.7844470805981094,-0.032333866283591986,2.324160756034496,1.565659548902847,-1.07938075966959,10.575920931552002,0.42544706942471155,2.188329504788051,0.5107209100081218,2.1897559717736996,-0.5629044584179695,2.284048274373758,2.3132349849957445,-0.022654547191512976,2.5464746855213463,-11.094352163206063,0.9540332813400113
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7693170199050586,1.4961892086596411,0.798134940798544,-1.8362177986253458,-0.7766502967259209,0.012026695108424447,-0.8253536429207958,0.8911085297430728,0.02859331007727587,0.009491348361022747,-6.344971263488699,-1.1380329513156122,-2.960049887903439,-10.080237273981,0.03347667388613649,-0.01855098079889721,-1.4313762530191594,0.03482852226419697,1.613788021918486,-0.6491663219635496,0.04543947598292874,-5.37052504412491,0.964473919311805,-0.7365899787194897,2.2842053736711594,-2.9623038416053675,1.2784075574099847,2.040397886123524,2.438355057567187,1.8412296414269904,2.235944446542222,0.8541502835952453,2.5669173513374837,0.8226181399531244,0.025000042532158852,3.2768950789762967,1.8186607271356139,-1.3310969834057815,6.903465035070207,1.2306315204998903,2.098929992823001,1.330101145142876,2.2095509804630393,-0.6479809170172902,2.305140090842766,2.3349076376162423,0.03162947382602878,2.439325170482143,-7.679529130284955,0.9540332813400113
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8708355168206694,2.4682691630502673,0.9036740849038453,-1.8362177986253458,-0.8749706435471674,0.012026695108424447,-0.8253536429207958,1.236510104222329,0.14430966146699373,0.009491348361022747,-4.301084236049271,-1.1380329513156122,-2.9845354563170954,-7.227447831674076,0.1417262653066816,-0.009912463174841558,-1.4313762530191594,0.13895364264603705,2.626978680586249,-0.04346076647182636,0.04543947598292874,-3.6398348193819547,1.399253594990399,-0.8298438346429262,2.63092446907024,-2.9869399224106012,2.2073372171365375,2.1655737407914106,2.461947064652854,1.8354724066167432,2.235944446542222,1.1774332286422184,2.581622019396556,0.9318640743237204,0.1439441107062902,2.820396741127275,2.06161731840822,-1.5605217779066254,4.197366441690374,2.15127048462357,2.0930977501095636,2.2669714111925665,2.2181012764789343,-0.730041564857118,2.3142505326290363,2.3442689669423924,0.14424629047158524,2.398765990623911,-4.575265136894515,0.9540332813400113
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0169484761174012,2.4682691630502673,1.055573858200218,-1.8362177986253458,-0.9465398263198453,0.012026695108424447,-0.8253536429207958,1.6045943407398762,0.30156665941072147,0.009491348361022747,-2.3535907406130026,-1.1380329513156122,-3.006300406018123,-4.489309935414589,0.28883603476440256,-0.0022337808423476976,-1.4313762530191594,0.2804583102675604,3.5072365381678856,0.6841111536050409,0.04543947598292874,-1.990767180098294,1.8872952282754245,-0.8977250258166657,2.879996581604306,-3.008838660904142,3.0143893006902083,2.301599689017019,2.4829177376179317,1.9219363938070662,2.235944446542222,1.521946296326297,2.6292964937236087,1.089098935427833,0.3055875332618688,2.376498145087248,2.2812982404695807,-1.7654875527483909,2.217162316555354,2.9511196297304507,2.180688229894755,3.0809222763823567,2.2121778656149984,-0.7897750146828246,2.307939068119301,2.3377836944175208,0.2972910615084386,2.4406217316433576,-1.97514558587437,0.9540332813400113
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1115470790569901,2.4682691630502673,1.2283430374438995,-1.8362177986253458,-1.085543900177435,0.012026695108424447,-0.8253536429207958,1.9677106024092694,0.4780566194901962,0.009491348361022747,-0.6487334282900279,-1.1380329513156122,-3.0698661627914325,-2.0909911786869286,0.4539377324846183,0.056164619002145096,-1.4313762530191594,0.43926938682466643,4.310205276845884,1.497405657941312,0.04543947598292874,-0.5471551578059508,2.397915300111004,-1.0295661583530822,3.1812100351621906,-3.0727951553525075,3.6675992986307016,2.444416399090096,2.4326609018343563,2.061679543992691,2.235944446542222,1.949575536571503,2.7012009235289094,1.2679361865437333,0.48700038971326987,1.5924065202043263,2.4849023430237245,-1.9496783901247283,0.759029650850867,3.598499729571585,2.3222520181168993,3.7397159946677356,2.1959712405490692,-0.9057913299412257,2.290670716948701,2.3200397994429416,0.46905362777803045,2.533170939784798,0.19377093841262813,0.9540332813400113
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2134207433123296,2.4682691630502673,1.3776685718582167,-1.8362177986253458,-1.1216224856393486,0.012026695108424447,-0.8253536429207958,2.262426390365715,0.6303687724850537,0.009491348361022747,0.5555593925806416,-1.1380329513156122,-3.1061317130430264,-0.3718203636630606,0.5964217300533657,0.11851349883611878,-1.4313762530191594,0.576324531371991,4.765149839792686,2.2396015417683963,0.04543947598292874,0.472596807360213,2.9730865488282916,-1.063785598370961,3.4164995345903515,-3.109283629352818,4.018937461426249,2.5684954049000117,2.4529988156438005,2.146793407533663,2.235944446542222,2.3460318041633217,2.740284835619416,1.4225063952636774,0.6435610390250908,-0.27817053297744204,2.6614509216481737,-2.1153938188084673,-0.3146200298873871,3.9467021998731844,2.408474784220837,4.094057439797788,2.1717057477597397,-0.9359034297442489,2.2648155466643756,2.293472617576963,0.6172860046263379,2.5855369051280075,1.716148242406044,0.9540332813400113
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2671056785388954,2.4682691630502673,1.4747297440687877,-1.8362177986253458,-1.154265015342985,0.012026695108424447,-0.8253536429207958,2.468135392512671,0.7320211997718435,0.009491348361022747,1.1892201942381224,-1.1380329513156122,-3.138943401365896,0.5616596509629921,0.6915148918109653,0.1749243901144761,-1.4313762530191594,0.6677945017022493,4.93357887129286,2.7280775992299233,0.04543947598292874,1.0091580460727507,3.492680102651911,-1.0947460441014227,3.546954989534394,-3.142297010591193,4.125660396673298,2.6489245799330905,2.4713997852809304,2.1407416934471373,2.235944446542222,2.6641559866261106,2.711543596839832,1.5229765908403017,0.7480488931274473,-1.812431400949841,2.7924687344458183,-2.2642807908348916,-1.1002521249724908,4.0524726331081435,2.402344225619662,4.201692655975446,2.1407864461551376,-0.9631477105184129,2.231870664192796,2.259620483765786,0.7162156081598742,2.561878062001319,2.442706835204088,0.9540332813400113
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2445279020417415,2.4682691630502673,1.513676034421917,-1.8362177986253458,-1.2648719341734878,0.012026695108424447,-0.8253536429207958,2.5842232055494825,0.7776939330149151,0.009491348361022747,1.3409749179898196,-1.1380329513156122,-3.2020916216391186,0.829593019796681,0.7342405278446412,0.2143399640354914,-1.4313762530191594,0.7088922272180321,4.925237003369831,2.8646273745724,0.04543947598292874,1.1376585030107569,3.904012938297238,-1.1996533395517477,3.578840118754906,-3.2058334019493833,4.08188170258201,2.677477127605588,2.488127939496541,2.0758480903167427,2.235944446542222,2.886762983650952,2.639012664032453,1.563290769204786,0.7949955919415748,-2.4608334986589604,2.865905121281366,-2.3913118516027994,-1.6339583472877972,4.009084663785736,2.336605158779389,4.1575397361594435,2.0984079192879492,-1.0554630420672324,2.1867158413312615,2.2132221666053793,0.7606649687175165,2.491021493089069,2.452882318930574,0.9540332813400113
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.126918211742932,1.1575198732687548,1.4923277581770942,-1.8362177986253458,-1.2822546970268072,0.012026695108424447,-0.8253536429207958,2.5886281975204857,0.765413587288628,0.009491348361022747,1.0986633900614935,-1.1380329513156122,-3.227877949734083,0.5525483359496256,0.7227525886605188,0.2616791923679312,-1.4313762530191594,0.6978419956671444,4.85741575463416,2.645981282404516,0.04543947598292874,0.9324777923853447,4.12487638206739,-1.2161403609576205,3.5643775554941985,-3.2317782381845714,3.9684830341351836,2.6570440273827876,2.503401471606384,2.0003900693304524,2.235944446542222,2.9748865794211086,2.568426414593882,1.5411926898112267,0.7823727062238076,-2.9706384364691205,2.865962103438081,-2.477958778370268,-1.8745557568499747,3.8966980782582348,2.260164035988211,4.043171721783918,2.032381960730773,-1.0699711355301538,2.1163643996151356,2.1409333545011617,0.7487135597213614,2.418272288779996,1.9274320414110968,0.9540332813400113
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9322019938311158,0.2976516256204658,1.437995093478431,-1.8362177986253458,-1.2744488747063725,0.012026695108424447,-0.8253536429207958,2.5603210608976292,0.7212372370123882,0.009491348361022747,0.700275902001828,-1.1380329513156122,-3.251515417154468,0.05707548142821601,0.6814267793827233,0.30507348500600157,-1.4313762530191594,0.6580907614180448,4.831928716230846,2.16547112389636,0.04543947598292874,0.5951375568496519,4.249347261256335,-1.208736776109032,3.594574983299265,-3.255561004733494,3.8675854132295187,2.6095323558573083,2.5174022093737554,1.9468577917124836,2.235944446542222,3.002262843866714,2.5221740674452255,1.4849517303817326,0.7369641295115602,-1.8928759063457412,2.8171652564716436,-2.521313687998622,-1.8665536364065787,3.7967009684442594,2.2059343152348667,3.9414116154595096,1.9511333007938405,-1.0634561988232887,2.029792989082463,2.0519779006123056,0.7057205005781984,2.370677921538978,1.2027109162591225,0.9540332813400113
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6973931182607174,-0.027822800599346803,1.3256852689918208,-1.8162457133355643,-1.3669756089026792,-2.5156065747313523,-0.8253536429207958,2.530589238480748,0.6688903310448928,-1.9185708996171915,0.31518633472290175,-1.1380329513156122,-3.268968442858122,-0.4256355025526511,0.6324576309861677,0.2805976850711773,-1.3117297592014774,0.5738849456763647,4.82776797481645,1.5434176414480933,0.04543947598292874,0.2690575236615734,4.356450110791009,-1.2964955668250133,3.6349929354136297,-3.3111569435636525,3.7741632111292245,2.5542345964475976,2.4778276353080346,1.9062802810911332,2.235944446542222,3.0070586858133885,2.555563057257411,1.420134186695024,0.6831570929318028,-0.715284652658775,2.7550603394809046,-2.541058400961415,-1.7496051784429125,3.7041125593357744,2.1648281421412143,3.8471908287506267,1.897639761559729,-1.1406813510540548,1.9427626325481668,1.9625508620555583,0.6547757391809994,2.336558977727617,0.511147338336819,0.9669297468134223
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.8060629213000475,1.5863544213286431,1.2894459684370854,-1.7763015427560014,-1.356511737842437,-0.8035712472496287,-0.8253536429207958,2.5701009415023925,0.6767578206781917,-0.240902838228471,0.32773664855528517,-1.1380329513156122,-3.225335878598986,-0.3569821325131773,0.6398174598096822,0.20445075194061216,-1.0724367715661134,0.5629492786558355,4.678135451610053,1.156714860166941,0.04543947598292874,0.27968467926046864,4.553287780206083,-1.286570903662186,3.5167044746864358,-3.321952481323763,3.6918905982650516,2.552897555388737,2.444659775453202,1.8428788753097354,2.235944446542222,3.18030847613703,2.555563057257411,1.4226576103923194,0.6912440332134813,3.5589354533161375,2.753675705266028,-2.6077020876753694,-1.860731634215436,3.6225742293988046,2.100600713683348,3.76421493935406,1.8660798594322738,-1.1319479396506447,1.8806731737167879,1.8987515551241516,0.662432493190725,2.272784584812617,0.4448435992421111,0.991426801153294
