timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4165880417522654,-1.6873939963354903,1.3635997555715178,-1.8370774807913066,0.009238764295262637,-1.1361837233898442,-1.7279146404939516,-16.623910405057728,-11.601806196108944,-3.1591880258348035,0.4237842094253934,-1.1075889192391286,0.503330982451552,0.31928484947003494,2.3436160835200037,2.460816191583412,0.38469877129522384,2.5996540758781306,-1.5172911745477564,0.19106759980603194,1.52072340165871,-1.0747634171825218,-0.9334600971550345,0.06592235037773975,-0.08358610762790127,1.4616578323481346,-3.1464136893059504,-3.1618744251109243,2.3432570496412244,-0.8085893812103132,2.209156451330419,-1.3901317039062904,-0.8241847792207304,0.22916645241055805,2.4452015705030794,21.556351073280517,0.49450803761813966,0.014695263566052644,2.5236453691724137,1.5024167916174194,0.045336319165979015,0.42707121659699326,1.521444594422428,-13.889383909528902,0.33044688704524317,0.0027594069803810457,2.2954100049855017,-1.4926535476613134,1.5510899752497496,-14.56626697562314
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1672165405172592,-1.513774127916799,1.1237737472326015,-1.8370774807913066,0.009238764295262637,-0.8990511628434045,-1.599397397897638,-16.61186304370473,-11.593393592956472,-3.036122156122815,0.4071323701419742,-1.1075889192391286,0.28403431677002566,0.16330716468045653,2.350896181552991,2.4688355224846212,0.16071893506583476,2.6083847173326715,-1.1756131123663243,0.14485031850014057,1.5342135218572444,-0.8503198372997945,-0.9334600971550345,0.06592235037773975,0.6879888062439345,1.2038460704568863,-3.023326537013114,-3.0383420387831745,2.1421977639799135,-0.8085893812103132,2.282454113812435,-1.3901317039062904,-0.8241847792207304,0.18253091989554057,2.52120579740808,19.76095624571974,0.28098386643216267,0.38168334662743314,2.569186437492606,1.2367461475285535,0.045336319165979015,0.41111976717785326,1.389827042630486,-13.879313507486161,0.2824696817625924,0.3945052879297555,2.3025100685768694,-1.1570915354185876,1.4167467013059432,-15.245988191411673
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9626973826246854,-1.4273982433785004,0.927083215141731,-1.8370774807913066,0.009238764295262637,-0.802138274414953,-1.5378910080517296,-15.963297214460718,-11.140503804079597,-2.916171878049104,0.40357329988789215,-1.1075889192391286,0.10465901889229026,-0.020884913603482443,2.3491361578527035,2.4070854676333373,0.033791758995121914,2.5411574641682546,-0.9230575674267769,0.10113113429100433,1.4990890742311656,-0.7585927646214004,-0.9334600971550345,0.06592235037773975,0.9000246604377214,0.9924047302248731,-2.9033555151580708,-2.9179370546409378,1.9813016177349734,-0.8085893812103132,2.3011482441306113,-1.3901317039062904,-0.8241847792207304,0.1384160914351457,2.5419877954528816,17.705519766323967,0.10633022228508841,0.19058333446334635,2.564892671731301,1.018859435788274,0.045336319165979015,0.4077103943049307,1.3001400534000633,-13.337176647779188,0.23708569948745198,0.18947940631139118,2.3007935696866437,-0.909056744065869,1.3252023472335897,-14.980764821567995
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8148518435230517,-1.0337151917391183,0.7848969375684756,-1.8370774807913066,0.009238764295262637,-0.8838414942369267,-1.2078625582559814,-14.732962374406904,-10.281368060512388,-2.933797225031363,0.43936598488931483,-1.1075889192391286,-0.01828241023111975,0.0786639841973747,2.3464018353183196,2.2383133455014668,0.08483585817815865,2.3574153410400958,-0.8848544561978836,0.08517454416233616,1.4198462958661502,-0.8359240391732051,-0.9334600971550345,0.06592235037773975,1.7422781923741526,0.8395551915454991,-2.920983910206158,-2.935629215576123,1.894035838761963,-0.8085893812103132,2.2512550309611683,-1.3901317039062904,-0.8241847792207304,0.1223150994090428,2.501280563860935,14.462942847773874,-0.013375048547066616,0.8637117355189352,2.480858789406476,0.8613505809100211,0.045336319165979015,0.44199760994866527,1.3250378819249646,-12.308738459241958,0.22052149279715827,1.0110474033678372,2.298126866053606,-0.871537469939651,1.3506157951559017,-13.50170650530597
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.754415041799766,0.006267820088841435,0.7267735479979618,-1.8370774807913066,0.009238764295262637,-0.7109582610766361,-0.37692798415095,-12.71894435259505,-8.874990857822262,-2.8914963922739405,0.5852321460071981,-1.1075889192391286,-0.05243351373356699,0.4944270279538961,2.3520401969582,2.1599073067027517,-0.04271229233517032,2.272054726662751,-1.0604134711721669,0.40036758594879746,1.5780111039174616,-0.6722918004676444,-0.9334600971550345,0.06592235037773975,2.2252487491488897,0.7770728378756282,-2.8786757620907477,-2.8931680293316777,1.89985364115593,-0.8085893812103132,2.1382379390519315,-1.3901317039062904,-0.8241847792207304,0.44036053465332786,2.395808255635034,10.408686948623568,-0.04662720059317434,2.279373019659856,2.366488881189962,0.7969635761361075,0.045336319165979015,0.5817285220379316,1.4925893065893945,-10.625218673731439,0.547716880370173,2.5436158684651096,2.3036257928555375,-1.0439539720586528,1.521637111362656,-10.869965754246715
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7910354410006979,1.472921658555735,0.7619921841317697,-1.8370774807913066,0.009238764295262637,-0.812546172644065,0.6677233453330541,-10.038366321043318,-7.003158633493484,-2.9187422411506834,0.8516687768945411,-1.1075889192391286,0.003014553928050996,1.2381158527014762,2.380569081125145,2.1794193597335485,0.05335245393752636,2.293297488827385,-1.3079463807787155,1.1918244654779078,1.966738505627286,-0.7684437354548196,-0.9334600971550345,0.06592235037773975,2.2252487491488897,0.8149326959283565,-2.90592632276925,-2.9205171614439855,1.9922099411104244,-0.8085893812103132,2.0502616108183678,-1.3901317039062904,-0.8241847792207304,1.2389798388746935,2.2920920211282056,6.794267597860338,0.007361320639085901,3.2139566612384494,2.321484461759965,0.8359775171611263,0.045336319165979015,0.8369586121600145,1.7357933312921454,-8.384520674086744,1.369311922497716,3.197501983769393,2.3314491670543824,-1.2870560334364294,1.7698777484968757,-7.525319208199335
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8958433712842577,2.5115482651616734,0.8627882552051915,-1.8370774807913066,0.009238764295262637,-0.9105329714973134,1.5276161808052253,-7.19676386021308,-5.018883976196927,-2.942782696041927,1.1934631996947132,-1.1075889192391286,0.11804628430006937,2.2091168665451315,2.4037227752632844,2.1878474353110553,0.062327361028747204,2.3024731304021566,-1.53355832615017,2.0967674766665425,2.280611497093926,-0.8611872535326114,-0.9334600971550345,0.06592235037773975,2.2252487491488897,0.9232879692164437,-2.929970935132635,-2.9446487486019044,2.1147674971270627,-0.8085893812103132,2.044522213723048,-1.3901317039062904,-0.8241847792207304,2.152112286956312,2.2528324369103783,4.130934014915101,0.11936509785767921,2.7661551401972306,2.3353268908906766,0.9476357868758115,0.045336319165979015,1.1643768843547233,1.9693417330754626,-6.009222184424078,2.3087145742794615,2.632216338735903,2.354030277914563,-1.5086295166489414,2.008262800435179,-4.484849543031638
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0466907273500825,2.5115482651616734,1.0078614455841228,-1.8370774807913066,0.009238764295262637,-0.9818593585897798,2.2723939442311636,-4.469363348729279,-3.114355883391939,-2.964151989278588,1.5577034014136333,-1.1075889192391286,0.2743728912948982,3.262631672683615,2.4243038367194467,2.1820086954188844,0.07030505622094345,2.2961164972649475,-1.735117740411509,2.8829800117384745,2.5060879997999557,-0.9286969604334449,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.079240924752116,-2.951343923900088,-2.966099048297832,2.2479481957019383,-0.8085893812103132,2.130718308425779,-1.3901317039062904,-0.8241847792207304,2.945439787126419,2.29334703792786,2.1820234465932713,0.27157675638495565,2.3307133214352804,2.3802058728279136,1.1083426601417468,0.045336319165979015,1.513296847804171,2.1805157867653624,-3.7293852244927272,3.1248655707278634,2.280011163527213,2.3741023764569844,-1.706581009946996,2.2238101446794527,-1.9381638753440078
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2182628984798085,2.5115482651616734,1.1017868660252026,-1.8370774807913066,0.009238764295262637,-1.1203918665113486,2.638440727380255,-2.0804494036953294,-1.4461910134163427,-3.0265622091485187,1.9170275106154002,-1.1075889192391286,0.4498186710607679,4.385883941987405,2.3749807163991536,2.166033732603791,0.13097752755106756,2.2787245634108175,-1.9162474793766662,3.519322942858574,2.683151038233963,-1.0598165837209437,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.2566201501704057,-3.0137649367750425,-3.028745852077101,2.387777614013739,-0.8085893812103132,2.270028490605376,-1.3901317039062904,-0.8241847792207304,3.5875414126750877,2.382930787994362,0.7469339393370484,0.4424043182001858,1.561559541133065,2.447894036189753,1.2911289407953792,0.045336319165979015,1.8575074935745035,2.3647701571907325,-1.7324895419364397,3.7854400262967385,1.5836554013162671,2.325999000759023,-1.8844685198915865,2.4235831753594965,0.18618022438995663
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.366553850932823,2.5115482651616734,1.2029355769968295,-1.8370774807913066,0.009238764295262637,-1.1563480567696434,2.638440727380255,-0.36802017701924267,-0.2504115320336726,-3.0621685022188205,2.2086654766163942,-1.1075889192391286,0.6012296886504817,5.344108626701538,2.3949407746528566,2.142115097883575,0.19575431311823002,2.2526843580125266,-2.0792088555642136,3.8615889170974387,2.7956664104213496,-1.0938487556079237,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.4099301777200821,-3.0493773874730663,-3.0644871210540607,2.509261263918777,-0.8085893812103132,2.3548786447642867,-1.3901317039062904,-0.8241847792207304,3.932904781514484,2.4336188451425964,-0.30974864348681486,0.5898297792248425,-0.27338087417384055,2.4846861814520884,1.449112321637349,0.045336319165979015,2.1368789302180176,2.554400788282906,-0.30106814790038006,4.140739265960826,-0.3025827095726834,2.3454654533049304,-2.044512881423642,2.5968097664331276,1.6772718395319748
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4629425478142024,2.5115482651616734,1.2562384795325827,-1.8370774807913066,0.009238764295262637,-1.1888798479557197,2.1127645200007326,0.5617992717488428,0.3988760419617777,-3.0943837197586164,2.4122261863775503,-1.1075889192391286,0.702280702330768,5.883908532423834,2.4129998749776496,2.1116377658423366,0.25436188101232954,2.219503702192109,-2.225621450037403,3.965556072601746,2.8225239848000374,-1.1246397682675722,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.5095812591240125,-3.0815981761998485,-3.0968244596522605,2.5880081049181167,-0.8085893812103132,2.348845680781631,-1.3901317039062904,-0.8241847792207304,4.0378128056131875,2.410718077733709,-1.0829652394373859,0.6882208508653067,-1.7784123132571683,2.4576302452461847,1.5518010693753275,0.045336319165979015,2.3318777114465004,2.7189770007336684,0.4761689085710994,4.2486654230463055,-1.7655888219780107,2.3630779579893364,-2.188304685045536,2.7253623113343077,2.3888992546206804
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.501619004011927,2.4699337529500687,1.2338213709895085,-1.8370774807913066,0.009238764295262637,-1.2991115370986226,1.3306521386138537,0.8286819616962187,0.5852386895993319,-3.1563839933603535,2.5271016530307406,-1.1075889192391286,0.7476832186793518,5.8966848615533545,2.4294172389093167,2.0698650100645155,0.29531232289175224,2.1740257243212513,-2.3505413603060457,3.9229078237897337,2.776540317943217,-1.2289729516597698,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.5495667637492914,-3.1436091719119363,-3.1590597631439628,2.6159634200232076,-0.8085893812103132,2.2841531383394633,-1.3901317039062904,-0.8241847792207304,3.994778604163358,2.3421318922062864,-1.6082371969324236,0.7324282474664389,-2.414461607474949,2.389352315194501,1.5930054531089803,0.045336319165979015,2.4419214228125523,2.8388467349211646,0.6992564301675918,4.204393156690849,-2.391649996205517,2.3790893258842876,-2.3109885243043395,2.797416898527255,2.398865626573795
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4804186364392176,1.1387034118497543,1.1170486146696796,-1.8370774807913066,0.009238764295262637,-1.3164353296023108,0.3862777637813498,0.5527236860153072,0.3925386126346947,-3.181701561934014,2.531460642101472,-1.1075889192391286,0.7354755280505324,5.331864644619079,2.4444070059773,2.0047828459192374,0.3444949714136023,2.103170805471057,-2.4357482872687486,3.812437314624098,2.6978510513973117,-1.2453697467591582,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.5276488457450543,-3.168931118817309,-3.184473305251455,2.5959577181904248,-0.8085893812103132,2.208928909913609,-1.3901317039062904,-0.8241847792207304,3.8833083731896507,2.2717137150307356,-1.8450323981213976,0.7205418970036417,-2.9145541766207685,2.3229050379400284,1.570419410678035,0.045336319165979015,2.4460970692679918,2.8800038372102312,0.4685826168984167,4.089716002471415,-2.8881055238385556,2.393708400918748,-2.3946702441258507,2.7974728084917344,1.8842136405463363
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4264624083294286,0.29013630495340137,0.923718036143657,-1.8370774807913066,0.009238764295262637,-1.3086559882317275,-0.21466599070532463,0.05919378794330497,0.047909522935672154,-3.204909333126537,2.5034491269897594,-1.1075889192391286,0.6915605415100236,4.50725906871786,2.458147625789632,1.9246955781513595,0.3895790658919655,2.0159798379740357,-2.4783826743843074,3.7141450532799842,2.643150174790331,-1.23800667851446,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.471866408036258,-3.1921429034805677,-3.207769052183323,2.5494398465139967,-0.8085893812103132,2.1555624920423804,-1.3901317039062904,-0.8241847792207304,3.784126599178558,2.225644364626607,-1.8371567367675181,0.6777828743136974,-1.8573242585786573,2.2793647937833876,1.5129365555661165,0.045336319165979015,2.4192637411981686,2.817393888959457,0.056040455335363754,3.987680835820421,-1.8373478805444385,2.4071092197003514,-2.436541474136619,2.7495941366780214,1.1743859321354446
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3149307074165708,-0.03106045162117713,0.6905801072956911,-1.8162831126378964,-2.504745563181398,-1.4008688290664415,-0.4372377516263151,-0.42162428422419673,-0.28784297183567825,-3.2220450871370665,2.474027804585263,-1.1075889192391286,0.6395233393277451,3.5809752068275325,2.419308302783431,1.871966691252557,0.36415016246683984,1.928326639982394,-2.49779924665161,3.62313518187013,2.6083722027744,-1.325285203489718,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.4075773093114434,-3.2464040827938625,-3.2622265064396543,2.495298748261213,-0.8085893812103132,2.115110703245964,-1.2702782493853577,2.2743355665437996,3.692293118337685,2.192618658666391,-1.7220564383784371,0.6271154351518802,-0.7021674686315658,2.249025736008349,1.4466877306838801,0.045336319165979015,2.4799786005789786,2.687711174137408,-0.34587587756656357,3.8932053677702987,-0.679683884692174,2.389676027846482,-2.4556104890428574,2.6886578032165027,0.4970343651667214
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2789424860010543,1.561901841120314,0.7984765943742219,-1.7746943763310763,-0.8019550386492329,-1.3904404562834367,0.6739457816598773,-0.35324013278443933,-0.24009071213957892,-3.1792057021107416,2.5131268728176392,-1.1075889192391286,0.6473442819631927,2.984746514116517,2.386756664446478,1.8408579156201779,0.2850380184775593,1.8657928317243977,-2.5633353707613593,3.542986997081222,2.5439619262653,-1.3154148536972827,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.410080160020876,-3.2569404389110663,-3.272800974937069,2.4939896740399696,-0.8085893812103132,2.0519057348584853,-1.0305713403434926,2.058156276858245,3.611419618812599,2.1308877223324036,-1.8314267408266516,0.6347305089558395,3.490623843028246,2.1900885437514392,1.4492668758522598,0.045336319165979015,2.61112269684153,2.801317303664552,-0.288713493358795,3.81000519229483,3.401063394804768,2.3757294743633066,-2.5199735141093567,2.687299222667196,0.43209320428804443
