timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4050315594961602,-1.6928051080940882,1.3523446580875302,-1.837267335149547,0.015276979794933107,-16.544719439944874,-3.143025362026285,-1.1058036768356407,-1.5249160320597428,-11.556880712889598,-1.1384123457295956,-14.48553155055136,0.18299399320283574,0.49837719464133673,0.41595538530973697,1.5088051605035186,1.4899911068515597,0.4131694322877029,0.40885778010636104,-11.732625882907232,0.4503135924393882,0.30943238933617767,0.465278954292363,-1.734186945978606,2.3325949718055194,0.013140319657811502,-11.059197591370317,2.585515128076494,0.2631584622683761,-1.3779366405776967,0.40691668530941183,-1.0812301795266392,1.7328521789322022,0.4894951512251134,-1.1818787378570679,2.329414357262968,0.06705291485732288,1.9439858336862799,2.5902507729617827,2.1936735503144336,0.48068365717969097,1.5040448125644688,-0.6401558830204575,2.942279708202274,2.350253841715312,1.539553900888311,-3.147765413914029,0.44474682627651274,0.003771436951206499,1.5714792170042433
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1561316173991414,-1.518742785798875,1.1131144845609167,-1.837267335149547,0.015276979794933107,-16.532730618194996,-3.0206553431189924,-1.1058036768356407,-1.1838073244223837,-11.548497266396918,-0.9019751714050914,-15.161568423586479,0.1369497355763312,0.27193941801581,0.40002640958983743,1.5222231137502247,1.2246413458292424,0.3965515156763075,0.18246596814250082,-12.280403505591844,0.25201880208858557,0.15385577369736214,0.2589602158841404,-1.6057802235996936,2.33983335339405,0.013140319657811502,-11.070356203699507,2.5942287390207333,0.2163005708730438,-1.3779366405776967,0.3913865433839478,-0.8571417947625177,1.7473849367928156,0.26904597711552314,-1.1818787378570679,2.1295541005552594,0.06705291485732288,2.0159199826578997,2.6364178626225874,2.2666152880686603,0.26601555144184647,1.2353365846279474,-0.6401558830204575,2.785421124991337,2.1495059852656304,1.4059591676027858,-3.0249083209116434,0.20542134846801696,0.3933447115312906,1.5852144160919883
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9519992032897189,-1.4321467804570065,0.9169126195127988,-1.837267335149547,0.015276979794933107,-15.88731624968428,-2.9013832993739097,-1.1058036768356407,-0.9316726249015443,-11.097177116935864,-0.8053464779736738,-14.897782663424566,0.0933942229181369,0.08672299665916916,0.3966218401186956,1.4872865684024439,1.0070178026315892,0.39299969586290556,0.05417194908323444,-12.06666377871745,0.08982214042828614,-0.029862687091136764,0.09020030772630691,-1.5443267270421883,2.3380834149880267,0.013140319657811502,-10.643860440348995,2.5271326233487357,0.17197540228500968,-1.3779366405776967,0.3880672183996124,-0.7655598855522717,1.7095457563537084,0.08872797661188088,-1.1818787378570679,1.9696174680041838,0.06705291485732288,2.0342663570123682,2.632065073454558,2.2852186419143075,0.09042621773307204,1.014958633562108,-0.6401558830204575,2.66103568673085,1.9888590578509193,1.314924884999197,-2.9051615340612167,0.06979794784682936,0.18945589492862963,1.5494518525350176
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8044332386969153,-1.0374604646526102,0.7750795960949066,-1.837267335149547,0.015276979794933107,-14.662959757181946,-2.918908987434411,-1.1058036768356407,-0.8935331733493568,-10.241018992559383,-0.8868101048303413,-13.426741395421182,0.07749736949090422,-0.04022186034243408,0.43086074914452205,1.4084677084076744,0.8496991905426188,0.42871946498437713,0.10576572778515132,-10.87471179976675,-0.021345281281894137,0.06943023824831202,-0.025465475317026635,-1.2145820898717603,2.3353647606786603,0.013140319657811502,-9.757869160525715,2.343748918572431,0.15579764050061726,-1.3779366405776967,0.42144884480763417,-0.8427687788301246,1.6241783842893651,-0.03485956827796189,-1.1818787378570679,1.8828721036705827,0.06705291485732288,1.9853012780825445,2.54687603589051,2.2355677042515385,-0.029920362205143356,0.855648878343203,-0.6401558830204575,2.0610990813071353,1.901728448525301,1.3401967329851783,-2.9227569802922995,0.1243392567072097,1.0064675100292928,1.4687694478498625
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.744110722391098,0.00517284589571762,0.7171006109580695,-1.837267335149547,0.015276979794933107,-12.658728095405875,-2.8768473360892073,-1.1058036768356407,-1.068799645916058,-8.839516055408184,-0.7144338480973548,-10.80926566175407,0.3915104227911092,-0.07548505015140633,0.5703947969608073,1.5657863956004956,0.7853899538623857,0.574288471544211,-0.02315595281550102,-8.753829504714258,-0.05222575950631438,0.4841242205483632,-0.05759552420753792,-0.3843620896863177,2.3409708133579876,0.013140319657811502,-8.247854921644954,2.2585548137041607,0.47535952088997235,-1.3779366405776967,0.5574892032165089,-0.6793954977319283,1.7945675894003599,-0.06919015209531469,-1.1818787378570679,1.8886552112555346,0.06705291485732288,1.874386576979587,2.4309339642200323,2.123099409893427,-0.06335065935509679,0.7905256954101595,-0.6401558830204575,1.8188892992776098,1.907537239479647,1.5102651439600185,-2.8805279093377005,-0.011947663486488732,2.5305364141341826,1.629807681408059
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7806618727653017,1.4755643134845327,0.7522317482855734,-1.837267335149547,0.015276979794933107,-9.991175320548308,-2.9039391288827328,-1.1058036768356407,-1.3159200795620714,-6.974171285005886,-0.8157238552612028,-7.482748348660481,1.180004324457766,-0.018231388220621054,0.8252652981745843,1.9524342553002736,0.8243567729591345,0.8401823250067372,0.07394328763688857,-6.058426608412544,-0.002087911226006982,1.2259007804371866,-0.005428860699153805,0.6593908771366829,2.369336221208218,0.013140319657811502,-6.290104601126077,2.2797561384690614,1.2777866532781392,-1.3779366405776967,0.8059781912133512,-0.7753952666470342,2.213339336404356,-0.01345067842849694,-1.1818787378570679,1.9804607389473672,0.06705291485732288,1.788046820883245,2.3853109003878665,2.035550284242021,-0.00907289997945079,0.8299857079892916,-0.6401558830204575,1.4067585081521117,1.9997504848639975,1.7571226213388031,-2.907727536636583,0.09069881438091656,3.1807961042276696,2.02559720550187
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8852716122491351,2.4694057793144832,0.8527773969444086,-1.837267335149547,0.015276979794933107,-7.163380553819652,-2.927843651935844,-1.1058036768356407,-1.5411560769271648,-4.996773788092281,-0.9134233098977942,-4.458759164192278,2.081559499646378,0.10054620096832931,1.1522222768791657,2.2646281470463827,0.9358801792676107,1.1812804535473458,0.08301484297327104,-3.60815551734748,0.10192731758251287,2.1944050361545915,0.10279531778304987,1.5185442356235193,2.3923572399632653,0.013140319657811502,-4.263058414798489,2.288913881489738,2.195272929820259,-1.3779366405776967,1.1247487369214275,-0.8679920126722648,2.551471251972204,0.10218559847566558,-1.1818787378570679,2.102287415722773,0.06705291485732288,1.7824141904325355,2.399343611748692,2.0298387569761016,0.10353092635764921,0.9429206387280268,-0.6401558830204575,1.096089632076953,2.122118206310579,1.9941794273704536,-2.931727207782656,0.10028862373185067,2.6186455098803334,2.345172417776757
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0358337173987895,2.4694057793144832,0.9974901607884603,-1.837267335149547,0.015276979794933107,-4.449232815189963,-2.9490921168719426,-1.1058036768356407,-1.7423796230684447,-3.0988464675644063,-0.9845405338676162,-1.9258774835908623,2.8648286901131215,0.26196338077501496,1.500650653507158,2.488898437230236,1.096392947104676,1.5447786350791566,0.09107844771672206,-1.5558178995602094,0.24328264400279626,3.2452109144795607,0.24987055139216777,2.262681516895725,2.4128203677455686,0.013140319657811502,-2.3316115149336367,2.282569647980516,2.992383026760414,-1.3779366405776967,1.4644530741646435,-0.9353948815055438,2.7943746041188064,0.2593337762478351,-1.1818787378570679,2.2346738833168365,0.06705291485732288,1.8670068296403606,2.444839513786269,2.1156162936988823,0.2565580437363489,1.1054649773417575,-0.6401558830204575,0.8586225942283249,2.255092615681626,2.20852577400454,-2.9530602488013873,0.10881289871045871,2.2683936499307618,2.5747452168843767
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2070814471840963,2.4694057793144832,1.091182228576729,-1.837267335149547,0.015276979794933107,-2.0719268953610572,-3.0111494509107373,-1.1058036768356407,-1.9232075368614263,-1.4364631749091912,-1.1226667981376306,0.18695187803016067,3.4987893436049573,0.44312232436884835,1.84437634732578,2.6650142565455748,1.2789584543173422,1.9033707390231718,0.1524042837919154,0.15616067884329463,0.4019261145201729,4.3655749383631814,0.4149334894347794,2.6049499940747105,2.3637798789502806,0.013140319657811502,-0.6408015695784731,2.2652116398705835,3.63754620196458,-1.3779366405776967,1.8861134443208476,-1.0663070003049682,3.08812791450139,0.4357016071503239,-1.1818787378570679,2.373669420614041,0.06705291485732288,2.003725506046028,2.513458139175777,2.2542500022094485,0.4283007972569785,1.2903411714504152,-0.6401558830204575,0.45136809561308255,2.3947054463070425,2.407185699193686,-3.015364592034842,0.17364225315303036,1.575899847826723,2.755025010405886
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3550919828558676,2.4694057793144832,1.1920796410189183,-1.837267335149547,0.015276979794933107,-0.36781857185790917,-3.0465544154750677,-1.1058036768356407,-2.085897362691165,-0.2448280629795475,-1.1585175476279377,1.6699612199411553,3.839773976394943,0.5994638449892027,2.123354182768642,2.7769277147896414,1.436751019226742,2.1944145881280104,0.21787863230748997,1.3578101215488803,0.5388366138040808,5.321335717031673,0.5573840371124249,2.6049499940747105,2.383625562004953,0.013140319657811502,0.553568342747774,2.2392222300511277,3.9845562682437916,-1.3779366405776967,2.277035955718002,-1.100285314285493,3.317590007043683,0.5879083617537837,-1.1818787378570679,2.4944285955805237,0.06705291485732288,2.086997242454123,2.5507560404282708,2.3386881341155448,0.5765160755550351,1.4501308781944784,-0.6401558830204575,0.03626668951007106,2.5160009250605153,2.5794470975732025,-3.0509104803420217,0.24285712274907065,-0.2998772649177569,2.869584481684235
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.45129840962784,2.4694057793144832,1.2452501153616347,-1.837267335149547,0.015276979794933107,0.5574827704208751,-3.0785874786523175,-1.1058036768356407,-2.232065982835302,0.40220919009152567,-1.19095394002393,2.377731348764532,3.9433519099616445,0.7038054536151624,2.3180782338552777,2.8036416114806677,1.53931573715184,2.3975606095729614,0.2771173285834862,1.9313004946899788,0.6302100485537386,5.859747622348256,0.6524548745672283,2.103189368242588,2.4015811800068136,0.013140319657811502,1.1820080236993398,2.206106298398311,4.0899644952889735,-1.3779366405776967,2.5907197451052344,-1.1310275983631106,3.4448144762519086,0.6894904466410536,-1.1818787378570679,2.5727058251314174,0.06705291485732288,2.081076506169044,2.5233281851155054,2.332684465488165,0.6754342675951227,1.5539937326258577,-0.6401558830204575,-0.3945285315684801,2.594625791754963,2.7072833668934835,-3.0830710459532784,0.3054801000026311,-1.754769606246744,2.8969299853325476
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4899017290146033,2.4694057793144832,1.2228887009184357,-1.837267335149547,0.015276979794933107,0.8230686447177169,-3.1402371843802963,-1.1058036768356407,-2.3567777330655075,0.5879259363098975,-1.3008623770682006,2.3876436992608636,3.9008633234387236,0.7506864439085023,2.4279669066911267,2.7579039395462117,1.580470353290533,2.5122020550641326,0.31850875423087577,1.9393322515462577,0.671264400350478,5.872491099397168,0.6951704802262869,1.3217495754413129,2.417904469099451,0.013140319657811502,1.332512347034398,2.1607170325853997,4.046725106156415,-1.3779366405776967,2.8102195826538376,-1.2351956683781786,3.4759099075809807,0.7351315748380411,-1.1818787378570679,2.600494427059806,0.06705291485732288,2.0175874012261747,2.4541116859243215,2.2683060623347417,0.7198785009353429,1.595669232658081,-0.6401558830204575,-0.8831946953693322,2.622537805692861,2.7789364766879263,-3.1449661383772654,0.34923619981165455,-2.37735867122987,2.850110919989335
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4687414511354155,1.1404943430662469,1.1064060602279575,-1.837267335149547,0.015276979794933107,0.5484512840690541,-3.1654115999375585,-1.1058036768356407,-2.4418426756387444,0.3958937252227084,-1.3181353679165153,1.875781319135365,3.7908063828218967,0.7380812256981326,2.432136670156243,2.6796356302953215,1.5579115907970504,2.516552164121426,0.36822103683402874,1.5245815642530989,0.6602258309933647,5.309123218193131,0.6836852379788118,0.3781873286867747,2.4328083417491895,0.013140319657811502,1.0921973726761194,2.0900003275688253,3.9347233835407973,-1.3779366405776967,2.897113144914999,-1.2515665145883936,3.4618055381238113,0.7228597269805053,-1.1818787378570679,2.5806080304143255,0.06705291485732288,1.9437625250892556,2.3867510042390516,2.19344711381167,0.7079284705298279,1.5728249494346458,-0.6401558830204575,-1.174707308539973,2.602563091535825,2.7789920751304336,-3.17024075662949,0.4017885235187053,-2.871060877146313,2.769992082931526
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4148872537400046,0.2897647428483914,0.9135558011208599,-1.837267335149547,0.015276979794933107,0.05731950816807935,-3.188488147531716,-1.1058036768356407,-2.4844060190300357,0.05245906166513578,-1.3103788393000826,1.1698011419077141,3.6928820983087967,0.6927362046880368,2.4053411470613044,2.625227382328334,1.500498164789298,2.4885977133029638,0.4137906292202529,0.9525415490272798,0.6205165494033067,4.486637970327855,0.6423691304488871,-0.22223963573305439,2.4464702250114647,0.013140319657811502,0.697092443924912,2.0029794399769165,3.8350687094248403,-1.3779366405776967,2.9241072901072434,-1.2442150988307026,3.4912550672799605,0.678713946269237,-1.1818787378570679,2.5343675708196947,0.06705291485732288,1.8913888514516746,2.3426122426777267,2.140339836915893,0.6649403706202535,1.5146848557602814,-0.6401558830204575,-1.317128679442992,2.556117273353744,2.7313801761253993,-3.1934091566940292,0.44996148691683585,-1.8261306920576754,2.7142974397842634
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3035664582132083,-0.03225055339775322,0.6809970909115977,-1.8162391788235748,-2.4898277304578627,-0.42116221014608934,-3.2055270109238707,-1.1058036768356407,-2.5037902365316267,-0.28212977174158005,-1.4023212679279946,0.4961210733111292,3.6022129406399266,0.6390044786385387,2.465970466410403,2.590635459079517,1.434329356749556,2.459236327212615,0.3880878891005027,0.40667359249249757,0.5363996027984943,3.562735884281648,0.5934114781691529,-0.44461999292558363,2.407853459236439,-1.8963358615736692,0.31517586621405225,1.915497223544778,3.7427973652451363,-1.2586241594224157,2.928836191454789,-1.3313555004252584,3.530671989373707,0.6264032638044309,-1.1818787378570679,2.480549346211724,0.06705291485732288,1.8516895636038002,2.311856135010759,2.1000844771927705,0.614001485682579,1.4476785653286293,-0.6401558830204575,-1.5399808520956475,2.502060036532628,2.670783370813102,-3.2475689177180933,0.5203648946776561,-0.6748870525976504,2.6788876463593887
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.267646290182238,1.5647712536608294,0.7886255149740617,-1.7741828661716303,-0.7930516141720074,-0.35311034566676786,-3.1629298524434843,-1.1058036768356407,-2.569217154654241,-0.2345430133017564,-1.391923476127769,0.43153191776923455,3.5223648066856095,0.6470801001076696,2.596929796204458,2.52656975276354,1.436905386767545,2.4982557438914603,0.3081238087279456,0.3543384381759847,0.5254754770626213,2.9680402886656987,0.6007695791812859,0.6656079623915275,2.375488348416903,-0.23484012584535244,0.32762277029906833,1.8530853974654429,3.6615382597275437,-1.0199991971118536,3.099667752634895,-1.3215007710398183,3.415313174857821,0.6342653092185038,-1.1818787378570679,2.4792480787321014,0.06705291485732288,1.7896603602462315,2.252108774229712,2.037186424611424,0.6216573564885405,1.450287199527425,1.5621195188923118,-1.4862295358044268,2.5007529899916845,2.6694323600717125,-3.258085580580825,0.5491244870285602,3.3832285721403106,2.6133072098525814
