timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.41106739233022,-1.7004130191216165,1.358599070689578,-1.8365579284422227,-0.8203154406950568,0.44405386266378616,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-16.596666490408673,-3.1833981192252656,-1.1096445372795622,-1.4177673562322917,2.625221274205515,0.5142519548679952,0.3250113887411728,-11.072711549278942,-1.7275571802864524,2.4791280325297733,0.20221093968834272,2.3784058994474453,2.573450744139439,-9.375546552481568,2.5514770596809457,1.5790962561072877,0.4713086961552565,0.0033712276395018955,1.547141741341847,0.015449874224770632,-0.06410809653111074,2.377162508222068,0.18669590429372349,-11.593462694309544,0.4222048855635311,2.9726749748429295,-1.0799976376931084,0.2762279784165467,-14.75706679859678,0.24028658016369775,-1.4962259293150948,-0.6417708785578314,-3.1924688609685945,0.5249233097158533,-1.0521403609702673,0.5040397727008269,-3.179376367972617,0.9426659610482069,0.40936711972768536,2.366986839182242,1.548929094212363
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.16104138618663,-1.5261130761425206,1.1181770387004608,-1.8365579284422227,-0.8203154406950568,0.427269531126958,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-16.584642703104116,-3.059026724609553,-0.872555825383709,-1.4177673562322917,2.634057294279651,0.29288526357466677,0.10786913843816655,-11.083883245412931,-1.598529545515108,2.487211365549675,0.15545193786175163,2.3857673768902483,2.6514701170977317,-9.385008334650712,2.5594703438732544,1.4431837132968075,0.2726964864287832,0.3997231031203056,1.5608001630794297,0.38672668807063604,0.7146168116443786,2.1734185282500857,-0.2370525050242444,-11.585053740906815,0.4070628926790359,2.8141823582786563,-1.0799976376931084,0.5839888510332266,-15.44578503281673,0.1930971425040553,-1.1607304396480378,-0.6417708785578314,-3.067226492273344,0.29744914062604816,-0.8273450934369673,0.2887294615260282,-3.0547689641549223,0.9426659610482069,0.3597582066336148,2.3743031188864387,1.4157679243051182
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9559854436491502,-1.4393988545104202,0.9209976846936158,-1.8365579284422227,-0.8203154406950568,0.4236821427255543,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-15.937345975186938,-2.9378039728955034,-0.7756608573090554,-1.4177673562322917,2.566018609884832,0.11181677323740351,-0.01518324476106753,-10.656887403096391,-1.5367788897679284,2.4249684847521173,0.11122031374777568,2.3839876790469283,2.67280312083057,-9.0233674881156,2.497920852600542,1.350570026160369,0.11024018928845425,0.1922866075415671,1.5252375059706553,0.19339342490219316,0.9286175497689405,2.010373976041143,-0.3332223567843505,-11.132360435135258,0.41570797512174107,2.688501167177448,-1.0799976376931084,0.6961861356739791,-15.177051077321906,0.14845834810780256,-0.9127448192758661,-0.6417708785578314,-2.945154816456454,0.11138499453806941,-0.73547429074544,0.1126148312232797,-2.9333161781553976,0.9426659610482069,0.3128307122269234,2.372534347968936,1.3250290809762246
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8077518664975588,-1.04417373380532,0.7784580410081748,-1.8365579284422227,-0.8203154406950568,0.4597596162966167,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-14.709418631038021,-2.955616295596343,-0.857348969227123,-1.4177673562322917,2.3800587240186655,-0.012285147342847023,0.03430259623197137,-9.769857272149144,-1.2054397680739177,2.2548493957067013,0.09507669374480825,2.381222791326047,2.63101659377805,-8.272104136890489,2.329696900682598,1.376280329529542,-0.0011051831058147916,1.0235142791106553,1.44500610175494,0.8743882026298423,1.7786760373192836,1.9219429589665715,-0.18295696340918463,-10.273597421673546,0.4687311474369982,2.082314878739373,-1.0799976376931084,0.6355203147965566,-13.678415448150627,0.13216611944654488,-0.8752329830557908,-0.6417708785578314,-2.963091879025466,-0.01614088165183355,-0.8129267380849766,-0.008091779971975585,-2.95116230181247,0.9426659610482069,0.2957031558107069,2.3697864360078063,1.3502189126467512
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7471564412619989,-0.00011707536053490594,0.720190201237894,-1.8365579284422227,-0.8203154406950568,0.6067863781177427,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-12.699341601533343,-2.912866721114328,-0.6844977042472696,-1.4177673562322917,2.293667809203748,-0.04675861625245481,-0.08935180449759177,-8.258072496667186,-0.3712052281742768,2.1758175998886986,0.4139641661401883,2.3869241804884287,2.522747834429521,-6.991709641669871,2.2515455239365876,1.5492993522025917,-0.03203509309846791,2.574102083561725,1.6051441598756808,2.306593321325421,2.233427605833978,1.9278384450195465,0.21073836723375006,-8.867830366014378,0.6352930691664485,1.8375819395179422,-1.0799976376931084,0.7126008649081891,-11.01184009211803,0.453989082110498,-1.0476153049357004,-0.6417708785578314,-2.920042928859837,-0.05156546901879754,-0.6490380989173559,-0.041622087873479194,-2.9083316050354955,0.9426659610482069,0.6340264793820377,2.3754528199828386,1.5197353899263952
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7838729550185741,1.472281692955379,0.7554963639089985,-1.8365579284422227,-0.8203154406950568,0.875342942365967,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-10.024008874287093,-2.940401603289376,-0.7860668309931292,-1.4177673562322917,2.3151669709657035,0.009212847056004336,0.003780307444293953,-6.298026655676231,0.6775948198274322,2.1954853782224415,1.214697844753438,2.4157719702175924,2.4162817086450668,-5.331663882586993,2.2709942020086,1.8004396976129475,0.018183013087104936,3.235676335532488,1.9987212900545839,3.252098782492483,2.233427605833978,2.0214279555279684,0.3189294504638695,-6.99681022316128,0.9493977312513974,1.4211578834346026,-1.0799976376931084,0.9746743399778912,-7.6229226804239785,1.2620938433932276,-1.2906691732085267,-0.6417708785578314,-2.9477706380811015,0.005950239575144732,-0.7453406973725231,0.012818049942396303,-2.935918737855387,0.9426659610482069,1.4835640212897432,2.404123491073838,1.7657917252300845
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8889559660731498,2.464919868221331,0.8565429367633707,-1.8365579284422227,-0.8203154406950568,1.2198568913703403,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-7.187966807314755,-2.9646970875614773,-0.8840355109136799,-1.4177673562322917,2.3244533623001677,0.12533040619473004,0.01248123139734214,-4.268603697413122,1.540902625662516,2.203980718101685,2.1302478450459987,2.4391844842171513,2.375981211317376,-3.6128597072995188,2.2793949032784666,2.0416093343637645,0.12236474374335479,2.6637442834368232,2.3165101330297495,2.799064121038071,2.233427605833978,2.1456219919105117,0.7486884755168439,-5.013396429712939,1.382228192216162,1.1072526954219086,-1.0799976376931084,1.1339472386777878,-4.542208337023095,2.1860718577939076,-1.5121987311903349,-0.6417708785578314,-2.9722362638645707,0.12527146684513915,-0.8382295381634692,0.1257587441586206,-2.960260325637645,0.9426659610482069,2.4549158171691965,2.427392257748748,2.0020791959208886
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0401992388115013,2.464919868221331,1.0019766679071458,-1.8365579284422227,-0.8203154406950568,1.5869952116866413,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-4.465903221478062,-2.9862930735811233,-0.9553487089028954,-1.4177673562322917,2.318020004763181,0.2831326401868037,0.020215386022273813,-2.3348921186191407,2.288638192531088,2.198095379343823,2.92567570935941,2.4599956077723544,2.417570000464462,-1.975117549165362,2.273575127556772,2.259674495292767,0.2639463439824343,2.3073980178176328,2.5447996605173406,2.358533600982613,2.233427605833978,2.2805810190146034,2.110092939495847,-3.1096946032602326,1.8680818254961835,0.8673119066811092,-1.0799976376931084,1.1924815927885215,-1.9618138820282558,2.988821962575106,-1.7101109821346332,-0.6417708785578314,-2.99398348678321,0.28742744364607975,-0.9058450281311351,0.2792436605496339,-2.981897292555207,0.9426659610482069,3.298824161057018,2.448075605904263,2.2157299108943302
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2122217213345687,2.464919868221331,1.0961355149574814,-1.8365579284422227,-0.8203154406950568,1.949178324036469,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-2.081663857991011,-3.049365362442869,-1.0938556005045428,-1.4177673562322917,2.3004181507111836,0.4602345201786813,0.07903566724872785,-0.6420996483202804,2.653615803737181,2.1819929206716813,3.5694773229084564,2.410121136851594,2.5095289386979487,-0.5414199781400226,2.2756002691105266,2.461781082303874,0.42284376222721604,1.6028547774769877,2.7240717216611903,1.580391263155402,2.233427605833978,2.4222775445459064,3.865192734117785,-1.4422534550860249,2.376412673127239,0.45581494061262673,-1.0799976376931084,1.2010244194390736,0.19064875009226606,3.6385500346246036,-1.8879632272551101,-0.6417708785578314,-3.0574974714939525,0.4694155411327628,-1.0371701068488228,0.45150020315732586,-3.045089268428644,0.9426659610482069,3.981864795988072,2.3985073524944993,2.402145227030512
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3609018808774005,2.464919868221331,1.1975356041025766,-1.8365579284422227,-0.8203154406950568,2.2431367406878335,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-0.3725854803817274,-3.085349379267461,-1.129805142032611,-1.4177673562322917,2.274063640698147,0.6130747646257468,0.14183496749932487,0.553670698247374,2.653615803737181,2.1578833918086513,3.9157550541469446,2.430304315419504,2.561560918973498,0.47132852556492616,2.2800781848527647,2.6370311397429713,0.5599734202955204,-0.30556098184740554,2.8379908256187223,-0.27599280607392807,2.233427605833978,2.5453833352173705,5.298724586916866,-0.24699275436820728,2.949005300249068,0.03638932394552264,-1.0799976376931084,1.2089745979740676,1.7014769549312854,3.9880153947236376,-2.0479758612293315,-0.6417708785578314,-3.09373348473644,0.6264726277520394,-1.071255604808133,0.6001588852728035,-3.0811415691148194,0.9426659610482069,4.349247785452422,2.4185666110971256,2.5939998569236424
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4575435612590133,2.464919868221331,1.2509709768018278,-1.8365579284422227,-0.8203154406950568,2.4483171043912804,0.013503380691217608,0.045924291759145655,-1.1560020177388175,0.555414515305516,-3.117906346870662,-1.162330917700863,-1.4177673562322917,2.240482495208576,0.7150796377081664,0.19865338201176996,1.182847243413938,2.1283748174985244,2.127162820793143,4.0209408261519215,2.4485652865047705,2.5380529696624894,1.0042047643115235,2.279865907315623,2.7670853117857495,0.6514931206054576,-1.7857685467271174,2.865183472705179,-1.7986124856542496,2.233427605833978,2.6251816630720373,6.158242637022817,0.40201313070001016,3.466269399737585,-0.398893593918826,-1.0799976376931084,1.1838411178193762,2.4225237096273737,4.094169444998669,-2.1917391592373954,-0.6417708785578314,-3.1265184490986897,0.7312918018200475,-1.1020948648665563,0.6993730029722874,-3.113760317354691,0.9426659610482069,4.460844518023394,2.4367154641185627,2.7605062285319657
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4963215283764006,2.464919868221331,1.22849815650775,-1.8365579284422227,-0.8203154406950568,2.5641065907620066,0.013503380691217608,0.045924291759145655,-1.1560020177388175,0.8217749742616047,-3.1805643406137687,-1.2725422236841963,-1.4177673562322917,2.1944555993051797,0.7609107258792617,0.23835370169364298,1.333528037543934,1.3431563623164888,2.0850566774913064,3.9777926900488234,2.4651661693095956,2.4676483171010077,1.1318227046879978,2.2799998532936128,2.8399815713383436,0.6926131899467316,-2.4191907028693374,2.818626117712952,-2.442094839185037,2.233427605833978,2.6535102585017287,6.66012905089587,0.588294926190701,3.8757581381070456,-0.892650309948012,-1.0799976376931084,1.1328868980305595,2.4326219998288434,4.050624112565824,-2.3143986773731795,-0.6417708785578314,-3.18961523737807,0.7783873636649279,-1.2065915311802218,0.7439501965778168,-3.1765372119362643,0.9426659610482069,4.415066549065715,2.453214421410816,2.881781801763337
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4750655179392442,1.136754302720619,1.1114351926122379,-1.8365579284422227,-0.8203154406950568,2.568500262625115,0.013503380691217608,0.045924291759145655,-1.1560020177388175,0.5463566885061962,-3.206150486627722,-1.289862812811163,-1.4177673562322917,2.122745463392315,0.748587802161129,0.28603491780525225,1.0929312867315262,0.3950315079259407,2.019455093902471,3.866027337481407,2.4803234970878525,2.395363100188408,0.9280511359407438,2.2785531801891974,2.8400381343892334,0.6815569506559432,-2.921483360020711,2.7389551308805427,-2.9480316373273303,2.233427605833978,2.6332374255403597,6.158242637022817,0.3956784508228474,4.095631401566511,-1.18719967968682,-1.0799976376931084,1.0271608978423425,1.9111579071663385,3.937829913984606,-2.3980638079404373,-0.6417708785578314,-3.215380563420054,0.7657244521078097,-1.2230140189296228,0.7319644162201988,-3.202171910641302,0.9426659610482069,4.296489217517718,2.468278686764551,2.923421596883275
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4209676753467593,0.2848633314102871,0.9176241424396802,-1.8365579284422227,-0.8203154406950568,2.5402658707071004,0.013503380691217608,0.045924291759145655,-1.1560020177388175,0.05379252038824534,-3.22960445380718,-1.2820849099339726,-1.4177673562322917,2.0345021031422674,0.7042582851643621,0.32974269924089467,0.6973630857013859,-0.20829882896576393,1.9387286512607043,3.7665829760247047,2.4942177142179363,2.3480722852233593,0.5930276886237492,2.2822439345253662,2.791600189998269,0.641784104635633,-1.858371320179676,2.6835718110050975,-1.878446619201418,2.233427605833978,2.5860984123681607,5.157475117144211,0.05119887607291471,4.219544249911949,-1.3311046880518103,-1.0799976376931084,0.8975267536572726,1.19193468067044,3.837470126302069,-2.4399267373034412,-0.6417708785578314,-3.2389987789585395,0.7201718895877778,-1.2156394132634782,0.6888477122434697,-3.2256703844542542,0.9426659610482069,4.190983828341607,2.482087596672156,2.860077355606972
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.309143246334064,-0.03759156310104053,0.6839068113812755,-1.8162791952342885,-0.8203154406950568,2.51061045420421,-2.497959687860958,0.045924291759145655,-1.1560020177388175,-0.42608469608529476,-3.2469219897663297,-1.3742806995099812,-1.297534497714031,1.9457909332873233,0.6517298838069887,0.30509008137392485,0.31499869944539494,-0.4317545092960249,1.8855789361756845,3.6745063626184384,2.4549442320603636,2.3141709487392506,0.26918711073824747,2.2892611113027432,2.7299520569196707,0.5575325082569793,-0.6870959647868702,2.648359952105349,-0.7097903269145618,2.233427605833978,2.5312343815834395,3.937320122937865,-0.2844079547987157,4.326166933371978,-1.5562783650526741,-1.0799976376931084,0.8062791786718985,0.505617460738395,3.744545909819436,-2.4589919719248416,-0.6417708785578314,-3.294210054049435,0.6661942365697313,-1.303054697683627,0.6377564375097102,-3.2806017445220386,0.9558226470646654,4.133063892596766,2.4430552444500493,2.7288737145473836
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2730605695880426,1.5616104137321658,0.7920714464330717,-1.7757217288184206,-0.8203154406950568,2.5500206186205054,-0.7968768811373658,0.045924291759145655,-1.1560020177388175,-0.3578343574574577,-3.203628149868455,-1.3638542550580048,-1.05706878067751,1.8825023435591925,0.6596246513294381,0.22839304801001808,0.32746019789560754,0.6838419678796758,1.8542218820304301,3.593418747487239,2.4220287204480235,2.2508033027407475,0.2797412810650162,2.074834127738494,2.728577606739557,0.5465908957824749,3.4416311418570915,2.5831460987186907,3.5319991784229146,2.233427605833978,2.5299078276218174,2.110092939495847,-0.23667641209050508,4.522122135406624,-1.5019671084521145,-1.0799976376931084,1.0933020234665203,0.4398167168309533,3.662711849858242,-2.5233422375190258,1.5581884959429293,-3.3049308983695296,0.6743068196861619,-1.293168881732032,0.645435211773264,-3.291268235353997,0.9808139947282799,4.0677575041144305,2.410341826330694,2.8438122232075536
