timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4343544243088997,-1.7083821342931977,1.3813800606788373,-1.8360831777556774,-0.827695061801834,-11.185704195492018,0.46360339329475275,0.01067510949867873,-1.0595318922475494,0.5380548568550881,1.6014355810613419,-1.4352132346847135,0.25535603908267934,0.044226568367459605,-3.2142072744824626,0.5276056552522265,2.408995859392083,-1.041739847615682,0.5102404013738245,2.65503598968564,0.4393106286404941,0.2916753142362174,0.5485107472748354,0.4673189644260122,-16.740269584476778,0.49331806025263225,2.5705963818421673,1.4810388492380977,-1.5150004926437661,-1.7206431554562496,2.4996520035033383,2.007474277292895,2.595920557338533,-0.04400871452400654,0.2638713362432925,0.015281633567403476,-1.1323630344750637,-1.4615371021714005,0.007995003732311047,21.963631605079215,-3.2173818360519615,2.980118559049553,-9.469746225250248,-14.911655974244612,-11.708609931955735,0.31439353980761436,0.958200704186384,0.30388869605548324,0.03193031798683931,0.3513698190288883
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1827896834079648,-1.531971958158945,1.1393567335565808,-1.8360831777556774,-0.827695061801834,-11.196986390166236,0.44675062467933896,0.01067510949867873,-1.0595318922475494,0.3175607955859232,1.4641245481714165,-1.4352132346847135,0.20782912942887688,0.044226568367459605,-3.0884910902106752,0.31301546050295065,2.4164339960378305,-0.8157458946052972,0.3038796724116532,2.6639697802036446,0.4240714841672928,0.07660337145629113,0.3218748862709918,0.45053442765466334,-16.728139332529555,0.2946973020487862,2.578656072708531,1.2207264541992493,-1.173815171160141,-1.590869933217203,2.5078089494001645,2.081072956518412,2.642451374143357,0.7433434616007257,0.5734154054544063,0.3904606974582427,-1.1323630344750637,-1.1331854674700659,0.007995003732311047,20.1344680885154,-3.0908965578504106,2.82126478828545,-9.479299262497479,-15.607649447077717,-11.700119628763858,0.0896093099161861,0.958200704186384,0.08316870781613138,0.03193031798683931,0.19292015749845254
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9764717653230242,-1.4442078955321547,0.9408640958322891,-1.8360831777556774,-0.827695061801834,-10.765767158966487,0.44314860892257085,0.01067510949867873,-1.0595318922475494,0.1372060793046172,1.3705579002559147,-1.4352132346847135,0.16287110378705486,0.044226568367459605,-2.9659575941483,0.13748985465223107,2.414635765200392,-0.7233852052797546,0.13508541777573158,2.5951782486765587,0.43277203378002044,-0.04527578877820531,0.13649644036073957,0.44694699538759025,-16.075111114767267,0.13223401261940274,2.5165952400513714,1.007234248559551,-0.9216238415718925,-1.5287624506931154,2.444999238371524,2.0998438593562074,2.6380642915515,0.9597150519861483,0.686262772135072,0.1950954336187124,-1.1323630344750637,-0.8904803154203794,0.007995003732311047,18.040371925927545,-2.9676134385906705,2.6952972097739654,-9.114170535656099,-15.336076734668179,-11.243046883220195,-0.03777370815213965,0.958200704186384,-0.04191114437596476,0.03193031798683931,0.005808953097323629
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8273259144408445,-1.0441978211477367,0.7973750880813982,-1.8360831777556774,-0.827695061801834,-9.8699634690689,0.4793731861711634,0.01067510949867873,-1.0595318922475494,0.013593369912020868,1.3965327531909908,-1.4352132346847135,0.1464623623812444,0.044226568367459605,-2.983962516018689,0.017186952935247565,2.4118420851493627,-0.8012506556367006,0.019396094115872415,2.4071607191619857,0.48613540473808226,0.003738237500051616,0.00944053389798011,0.4830249101047881,-14.836311086113717,0.02088384780377255,2.346973715762119,0.8529021529160837,-0.8834758238060244,-1.195508682596942,2.273330917649816,2.049745746166184,2.552204092656674,1.8191910915726879,0.6252454475584709,0.8832477062475054,-1.1323630344750637,-0.8537672354450455,0.007995003732311047,14.736806989672347,-2.985728509175775,2.0877296158297147,-8.355661551995755,-13.821610347351307,-10.375976035628803,0.013453709094516363,0.958200704186384,0.008390048628880709,0.03193031798683931,0.10693552888637303
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7663575668505895,0.012499133896436249,0.7387191640433374,-1.8360831777556774,-0.827695061801834,-8.343225725942256,0.6269994405625395,0.01067510949867873,-1.0595318922475494,-0.02074420418960186,1.5713320779742066,-1.4352132346847135,0.4705868196669394,0.044226568367459605,-2.9407507035297544,-0.01623121112446339,2.4176028460821883,-0.6364881060269912,-0.01274049397006884,2.319813890030811,0.6537659939432993,-0.11873720042639453,-0.02585350362171813,0.6300534697316186,-12.808435826546038,-0.01004739344457768,2.2681730723470364,0.789813754574004,-1.0587816616492023,-0.3564535101314495,2.193579399182213,1.936264518896904,2.4353485720573125,2.242918789410807,0.7027726099157977,2.3305058050388507,-1.1323630344750637,-1.0224789437277748,0.007995003732311047,10.606296606274071,-2.942252339771524,1.8424390081770825,-7.06291816757492,-11.126866763687755,-8.956609326351218,-0.11455251356318487,0.958200704186384,-0.11730174021777569,0.03193031798683931,0.5292876983582856
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8033000450048575,1.5027240967905353,0.7742604781520507,-1.8360831777556774,-0.827695061801834,-6.363793195445118,0.8966510276689464,0.01067510949867873,-1.0595318922475494,0.03500661897153443,1.8250565651741437,-1.4352132346847135,1.2844706861648496,0.044226568367459605,-2.9685833119210647,0.03802684884648662,2.4467510440628932,-0.7333042229714063,0.039436786640354965,2.3415509397299394,0.9698859632057324,-0.02649304148179312,0.031450242955714594,0.8986133178209421,-10.109414361666513,0.04017287418084331,2.2877833263113168,0.8280408325522919,-1.3059575991463008,0.6984070393535378,2.2134262870172345,1.8479268919952347,2.3893660671854153,2.242918789410807,0.9663645643303963,3.285948861527698,-1.1323630344750637,-1.2603573576732658,0.007995003732311047,6.923895438303372,-2.970255219717665,1.4250660542837081,-5.3868619357645136,-7.702150702291514,-7.067488584431265,-0.018142763586815408,0.958200704186384,-0.022635139757319737,0.03193031798683931,1.2847627057235373
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9090297683115309,2.4739172445896376,0.875980056654006,-1.8360831777556774,-0.827695061801834,-4.314297342994662,1.242569711091853,0.01067510949867873,-1.0595318922475494,0.15066644136655657,2.0687077487894734,-1.4352132346847135,2.2150564653227374,0.044226568367459605,-2.993141495795751,0.15058980709376774,2.4704073657323233,-0.8266883789247274,0.14768299120337025,2.3509400848602398,1.4054934804829569,-0.01787507507520402,0.15033173700216307,1.2431314794539219,-7.248260555972021,0.1443590889278165,2.2962538189982826,0.9374470927546834,-1.5312441850648064,1.5667034779101379,2.2219989918160503,1.8421639245081067,2.4035093351800594,2.242918789410807,1.1265603057819802,2.8281526462619326,-1.1323630344750637,-1.477169788058476,0.007995003732311047,4.210468537669345,-2.994963643199554,1.1104455763133076,-3.6514805864914246,-4.588893395987093,-5.064886874703126,-0.009135624315666661,0.958200704186384,-0.013790855285235574,0.03193031798683931,2.2711524075375813
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0612038373465023,2.4739172445896376,1.0223824275016724,-1.8360831777556774,-0.827695061801834,-2.3614595452171323,1.6112050153079387,0.01067510949867873,-1.0595318922475494,0.3078466171507894,2.2890167200241747,-1.4352132346847135,3.0235473818641134,0.044226568367459605,-3.0149709925732497,0.3035613852764988,2.4914352072163006,-0.8946644178787645,0.29478815796630176,2.3444355423082035,1.8944643687182425,-0.010214660491569317,0.31189012214211137,1.6102742890438653,-4.502094454044797,0.28594678298714854,2.2903856936945983,1.0949127067013524,-1.732512926504488,2.3187598421706834,2.2160600567611444,1.9287140068668056,2.4493636764139186,2.242918789410807,1.1854338136649922,2.382991995324096,-1.1323630344750637,-1.6708678052493224,0.007995003732311047,2.224901879073603,-3.0169266862945663,0.8699580389261511,-1.9979430648776415,-1.9812410807478351,-3.142768280459285,-0.001129278296867829,0.958200704186384,-0.005929269087827481,0.03193031798683931,3.341363602652709
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2342849976326782,2.4739172445896376,1.117168405527802,-1.8360831777556774,-0.827695061801834,-0.6519237716068075,1.9748649070021143,0.01067510949867873,-1.0595318922475494,0.48425035950997347,2.4932029094846273,-1.4352132346847135,3.6779219392080065,0.044226568367459605,-3.0787252627049515,0.47524180700517304,2.4410413653923784,-1.0266897669640775,0.459884690069532,2.3266389239766867,2.406056685946621,0.04804480831554726,0.49320754086873,1.9724618300763177,-2.0967438395490894,0.4448510403431125,2.2924276597364908,1.2740124136350033,-1.913381454687187,2.6631301246486,2.199810957055471,2.068596304117418,2.5185229132394693,2.242918789410807,1.1940261382886317,1.5966711075321602,-1.1323630344750637,-1.8449329632595384,0.007995003732311047,0.7628204865127469,-3.0810709859394834,0.457523402316704,-0.5504180582320305,0.19395897645670923,-1.4591959945172837,0.059761090109260145,0.958200704186384,0.053860162781934076,0.03193031798683931,4.4824174792029465
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3838801793075866,2.4739172445896376,1.2192438548630784,-1.8360831777556774,-0.827695061801834,0.5556738638664398,2.2700219210010784,0.01067510949867873,-1.0595318922475494,0.6364881059686299,2.6702562255611006,-1.4352132346847135,4.029886476618986,0.044226568367459605,-3.1150983636413625,0.6234032925014835,2.461434722744905,-1.0609570204907148,0.6023642296722612,2.299992801663058,2.982323088629607,0.11024535883608694,0.6496858267116489,2.266423841176147,-0.372532424890033,0.5819866006154191,2.2969427771450257,1.428809464639071,-2.076107821047924,2.6631301246486,2.1754818687883515,2.153794918462173,2.556114665787337,2.242918789410807,1.2020223809355715,-0.27922421192203895,-1.1323630344750637,-2.0015383769133632,0.007995003732311047,-0.3137367138417793,-3.117666606603954,0.03714204823886723,0.47209799688509735,1.7207467350690333,-0.2523721180599085,0.12477051284874437,0.958200704186384,0.1176941738664153,0.03193031798683931,5.455828369151016
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4811166214698037,2.4739172445896376,1.2730351259029802,-1.8360831777556774,-0.827695061801834,1.1910735544669642,2.476038895006472,0.01067510949867873,-1.0595318922475494,0.7380908746768879,2.8016486072027225,-1.4352132346847135,4.136799680230255,0.044226568367459605,-3.148007359726685,0.7222855834741871,2.479885855587681,-1.0919607260624344,0.6974544162039341,2.266040081248062,3.5029059737911363,0.16652204740228968,0.7541187118153467,2.4716067137726943,0.5636845481464696,0.6735102400290415,2.2967287360467648,1.5294271070545116,-2.222309271020036,2.1575703836354054,2.1444815332737615,2.147737178475615,2.5284707202780097,2.242918789410807,1.1767432749388518,-1.817847160469183,-1.1323630344750637,-2.1422404589528226,0.007995003732311047,-1.1014963564580873,-3.150776930062283,-0.3991327407757503,1.0101136123271375,2.4494102289931696,0.40291237141699077,0.18358856199399218,0.958200704186384,0.17544875532380327,0.03193031798683931,6.004183170488429
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5201332397848926,2.4739172445896376,1.2504126287366661,-1.8360831777556774,-0.827695061801834,1.3432447228062012,2.592300505879789,0.01067510949867873,-1.0595318922475494,0.7837412961752127,2.875294942456241,-1.4352132346847135,4.092942936369317,0.044226568367459605,-3.2113428550939918,0.7667136863597046,2.496659612717515,-1.1970146044459469,0.7401787154598892,2.219503898357473,3.9150220071139965,0.2058438508332195,0.8010407128974142,2.5873976159876966,0.832403496184619,0.7146320792211359,2.296863794822284,1.569800449215037,-2.347049031812991,1.3678145358193827,2.101991939935038,2.082778958550765,2.4587088993055572,2.242918789410807,1.1254938214173422,-2.468092740114187,-1.1323630344750637,-2.2622881333091356,0.007995003732311047,-1.636647893142268,-3.2144998930043314,-0.8940145711197449,1.1389623763376961,2.4596151919486773,0.590996291864225,0.22468607191516382,0.958200704186384,0.21580319616179713,0.03193031798683931,6.017161982354402
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.49874641350755,1.163134507732099,1.132569984406687,-1.8360831777556774,-0.827695061801834,1.1002682447411705,2.5967120926694416,0.01067510949867873,-1.0595318922475494,0.7714669495630533,2.8753520875201217,-1.4352132346847135,3.9793420978912772,0.044226568367459605,-3.2372056562391727,0.7547679930618336,2.51197478227078,-1.213524662533366,0.7286911357044983,2.1470002907504298,4.1363059855977,0.2530704581329199,0.788424467830793,2.5917913415755027,0.5545465188062131,0.7035753640582372,2.2954051030348097,1.5476699393884343,-2.432133080179446,0.4142109325507095,2.0357929392551464,2.007245801415504,2.390817516886311,2.242918789410807,1.019155234444211,-2.979347112151962,-1.1323630344750637,-2.3441717449681843,0.007995003732311047,-1.8778968575835429,-3.2405209150140943,-1.189235125070438,0.9332255128832194,1.9326426409445563,0.3965164086610138,0.2740453533492407,0.958200704186384,0.26427003043613406,0.03193031798683931,5.44339034111279
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.444315636625635,0.3009297718759392,0.9374680846026611,-1.8360831777556774,-0.827695061801834,0.7007875036410426,2.568362576756511,0.01067510949867873,-1.0595318922475494,0.7273121800283461,2.826415734495938,-1.4352132346847135,3.8782645941400085,0.044226568367459605,-3.260913223955589,0.711795495122329,2.526013687694621,-1.2061107329401288,0.6873666194073643,2.0577805189001768,4.2610138633801276,0.2963615148243125,0.7430397796749125,2.5635566044145524,0.05762094052523232,0.6638008061730081,2.2991265194510846,1.491346442529484,-2.4747059834012957,-0.1926057546787985,1.954331341242182,1.9536602198659814,2.3463310083519544,2.242918789410807,0.8887699773497325,-1.8985203788705816,-1.1323630344750637,-2.385143268321211,0.007995003732311047,-1.8698730668294503,-3.264373518523045,-1.3334680471217193,0.5949708993546898,1.2058219379642328,0.048704274027593385,0.3192913613304784,0.958200704186384,0.30869796185427684,0.03193031798683931,4.605716191929701
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3318030066601825,-0.025429053972428034,0.7021941140729991,-1.8162220912463005,-0.827695061801834,0.31464117541229714,2.5385862421184395,-2.523938710185338,-1.0595318922475494,0.6749908462287789,2.7641332648009844,-1.3159738658873785,3.7846758365609476,0.044226568367459605,-3.278418009107357,0.6608750977884298,2.4863312286893366,-1.2939921456425119,0.6383990031323327,1.9680877611380099,4.368320641937101,0.2719439433389768,0.6892610499155697,2.533900825292801,-0.42650534947903396,0.5795455835174692,2.306201993589074,1.4264337746931548,-2.494094554645334,-0.41735267587491254,1.9006976050948723,1.9130423048205147,2.315332588871853,2.242918789410807,0.7969937049910347,-0.7175810974525254,-1.1323630344750637,-2.2978040803860518,-1.9253887530724136,-1.752607904132646,-3.3201327121768065,-1.5591548232239973,0.2680070095291805,0.5122548424063763,-0.29014928014250585,0.38541710749074115,0.9710057083804643,0.37362811252303657,0.03193031798683931,3.6647523316465676
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2954982663388415,1.5931343120593398,0.8110791635654073,-1.7764999182275463,-0.827695061801834,0.3272259297559096,2.5781570990540237,-0.8071752648705462,-1.0595318922475494,0.6828544924875295,2.762744672034014,-1.0774951282927085,3.7022565459893677,0.044226568367459605,-3.2346560462279372,0.6685281899959553,2.453072949350773,-1.2840536151291722,0.6457586016853091,1.9040988840115292,4.56553309982559,0.19597816538459825,0.697343735817509,2.5733114716065244,-0.35765068812577605,0.5686035001045125,2.0899935917162207,1.428960901686189,-2.5595361678130604,0.7046902866127838,1.8690549901590585,1.8495777680769279,2.2551145088607383,2.242918789410807,1.085679588218745,3.5687911091759728,-1.1323630344750637,-2.261630841299651,-0.24309027821753224,-1.8640352982427315,-3.3309599505188268,-1.5047198085655262,0.2786629705778338,0.4457590158235181,-0.24195597355606863,0.4124292872126274,0.9953290304729706,0.40015189487829217,0.03193031798683931,3.0590744445677696
