timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.698598344998243,1.3414633730784797,1.3938148806812418,-1.8374318045945754,0.010824357205694588,-3.13045029755238,-1.7464363217601746,-1.1274073917169556,0.43873964514093267,-16.458463983139477,0.1746948463751271,0.4072448890830196,-9.304386914156227,-11.514145990158605,0.40459259093517513,0.30134461963879733,1.5348020133304674,1.5276004525355755,1.4965593202858698,0.43424615383332027,-0.10996084023321674,-1.1786993089530566,0.4782124741612072,-1.070428700848601,-1.5353733116855186,0.23961110809333017,0.014841299414958846,0.2549565656172154,0.4868997924240462,0.7451994052828408,1.7196416488464896,2.9260934521097277,-11.678629795805401,2.4440489243205286,2.317498354901511,-1.101521287118134,2.5739309853305743,1.9306865525831147,0.454055912708256,0.40856583800772034,-14.420363806230846,-3.1238564463757474,2.574931430052377,-1.3674118316865111,1.4777668244302409,1.5589891685785031,1.6149942058732418,-13.609865522056909,-14.64002553959366,2.6421922712159462
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.524737772159554,1.1030379851947123,1.14583068729555,-1.8374318045945754,0.010824357205694588,-3.0086931457739254,-1.6180903274444554,-0.8914905830764601,0.24028398086372665,-16.446536265168092,0.1288008121126714,0.39137151954469174,-9.313773369191692,-11.505795616538787,0.38803542290688703,0.14633251574612277,1.5483577609643133,1.3946825317585276,1.5099154713777234,0.20505799738729796,0.6532999520891323,-1.1786993089530566,0.2578768791809132,-0.84699607568345,-1.1944005812636558,0.7657204331834004,0.37770251846518393,0.20826439419818907,0.26051762759572544,1.0467719487316685,1.7341069843072139,2.7700319580918564,-12.224174653152586,2.452066647754951,2.3246966042503905,-1.101521287118134,2.5826445478753812,2.002463563838856,0.2477639013084564,0.39207624318463236,-15.093643798227443,-3.0015883095673077,2.583337017795412,-1.3674118316865111,1.2135434506472136,1.5726603124557703,1.62894970974853,-13.623584031502597,-15.323435454226578,2.688873365323521
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4382421371723066,0.907496155800804,0.9424493139199491,-1.8374318045945754,0.010824357205694588,-2.8900184535341658,-1.5566658944106757,-0.7950745561019817,0.07795573120878221,-15.804411398947959,0.08538740307329229,0.3879788350253205,-8.955011617514623,-11.056255934566362,0.38449658715316976,-0.036719320250004864,1.513062438106546,1.304109443542256,1.4751398413160444,0.07517931734061016,0.8630510095212282,-1.1786993089530566,0.07765178154967395,-0.7556821666023488,-0.9423663909752203,1.1274606151384112,0.1887514691670097,0.16409598823154972,0.07534669431186646,1.3099087758585868,1.6964433526785592,2.646278594191487,-12.01130613867102,2.390328970639849,2.3229563681440633,-1.101521287118134,2.5155488048863006,2.020769861158955,0.07902585470096768,0.3885518501468522,-14.830933757437402,-2.8824155686274353,2.518612727130283,-1.3674118316865111,0.9968437009403948,1.537064530502854,1.5926135349962591,-13.099245880354133,-15.0567727749791,2.6844721140799157
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0440132882605795,0.7661402677678237,0.7954262716788869,-1.8374318045945754,0.010824357205694588,-2.907456367495926,-1.227077205097125,-0.8763588927263404,-0.03330187915228002,-14.586295119993812,0.06954241450223778,0.42209822004498454,-8.209729223563205,-10.203475372010239,0.42008577881335096,0.062213319435763505,1.4334341553698486,1.3292532602622686,1.3966840154816367,0.12741037164510063,1.6962288209876089,-1.1786993089530566,-0.045872088954464506,-0.832665120133498,-0.904242143070159,2.1691322042535846,0.8543103890829664,0.14797544153344816,-0.051566985773282635,0.15683728620130474,1.6114720288489675,2.0493906136814886,-10.824212607660263,2.22159067870955,2.320252787050296,-1.101521287118134,2.332166118708067,1.971911744788233,-0.036624944728267154,0.4239957950023353,-13.36589140153541,-2.8999266652553346,2.3417115743241546,-1.3674118316865111,0.8401928930223309,1.4567583947294882,1.5106370303924168,-12.009999351979113,-13.56968793170093,2.598334618546226
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.002588456956833853,0.7083563276545181,0.7353256930163877,-1.8374318045945754,0.010824357205694588,-2.8656053739877008,-0.3972498452010789,-0.7043620124133182,-0.06420741029802204,-12.592278484352788,0.38253097311725004,0.5611451709044575,-6.939528204114963,-8.807501393443752,0.5651226421990645,0.47540257929985524,1.592368411769742,1.498460077183108,1.5532781037964982,-0.0031037226875299906,2.2235196736988505,-1.1786993089530566,-0.080184985076529,-0.6697699253823838,-1.0794387486226917,2.1691322042535846,2.2540522418440676,0.4664071432982553,-0.0868215151485158,-0.2600424062132511,1.781070740563328,1.8084116396559515,-8.711975120787312,2.1432003563221915,2.325827757719525,-1.101521287118134,2.2469724870473318,1.8612393330991053,-0.06875083141764271,0.5684407331436839,-10.759089744248977,-2.8579000333483764,2.2595290522627365,-1.3674118316865111,0.7761566435996934,1.6170456134767874,1.6742582256975573,-10.153572765223332,-10.923665297361199,2.4811016978999048
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.46609873209799,0.743369281583493,0.771742364979023,-1.8374318045945754,0.010824357205694588,-2.892561482653589,0.6460094940691519,-0.8054290942101564,-0.014028885848159199,-9.93832150374968,1.1684523453840157,0.8151259491619713,-5.2926984001845065,-6.94951544742089,0.8300444920565343,1.2144875934229487,1.982986914673185,1.7440669346879483,1.9381450904779267,0.09519486734780526,2.2235196736988505,-1.1786993089530566,-0.02447422932581178,-0.7654887659931009,-1.3264606718885623,2.1691322042535846,3.1781262789590192,1.2659963715168838,-0.029581914383159907,-0.3546534002364126,2.1978996631936307,1.3983751234691322,-6.027558803542564,2.1627084981816482,2.3540358973556215,-1.101521287118134,2.2681736940502506,1.7750881832802605,-0.016590925699974748,0.832281382490788,-7.446137981897616,-2.884969270219004,2.279980917364399,-1.3674118316865111,0.8149580518529682,2.0109893411530355,2.076395988827449,-7.746694967875696,-7.5608680837125855,2.434970686569699
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4555827172661777,0.8435766882333942,0.8759672259718553,-1.8374318045945754,0.010824357205694588,-2.916346284417608,1.5047565286620361,-0.9029135257917459,0.09007072913225439,-7.124939241322588,2.0670661190108723,1.1409415594921095,-3.587577967512024,-4.979918825251201,1.1698956996687273,2.1794776190210317,2.298386851722247,1.9799227726305424,2.2489010389783757,0.10437847264522418,2.2235196736988505,-1.1786993089530566,0.09110246981989968,-0.8578145421280208,-1.5516068827337999,2.1691322042535846,2.7353603873200134,2.1802378199311914,0.08916650372267425,-0.20682372207522262,2.5344628699558136,1.0892849356536276,-3.5872751236693206,2.17113488435991,2.376929279147848,-1.101521287118134,2.2773313862045788,1.7694678571202962,0.09161923317086366,1.1707455874857322,-4.434480637268147,-2.908853890987205,2.2888149372651094,-1.3674118316865111,0.9260080507565761,2.329074188610133,2.40109700589005,-5.254624141000798,-4.503898452559152,2.4491596320811433
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4555827172661777,0.9878026290610955,1.0259753854170477,-1.8374318045945754,0.010824357205694588,-2.937488330430069,2.248541881195589,-0.97387423053822,0.23154073524905947,-4.4246247788621345,2.8477798261488982,1.4881536136197613,-1.9628742011177989,-3.0894788679487792,1.5320650744670268,3.2264706347329875,2.5249602641946707,2.193183206033017,2.472138355880246,0.11254167735404093,2.2235196736988505,-1.1786993089530566,0.24816968220277277,-0.9250201670109627,-1.7527502145126668,2.1691322042535846,2.3048152103122317,2.9745288171968935,0.25054404041149,0.18049003470709515,2.7762393109476444,0.8530246051824572,-1.5433029229854984,2.1652973148372587,2.397278951852088,-1.101521287118134,2.2709871879341694,1.853875706568385,0.23867541431272726,1.5314368746401419,-1.9119280581648699,-2.9300846650033843,2.2826949702657426,-1.3674118316865111,1.0858394555023834,2.557576356424181,2.634352022227279,-2.8800840317142677,-1.943392476984685,2.495162065852233
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4555827172661777,1.0811795107259206,1.196593063276479,-1.8374318045945754,0.010824357205694588,-2.999234862031508,2.6224959805554247,-1.1116964979084585,0.39031291110435873,-2.059435343651843,3.4796721282989735,1.8306794014508663,-0.5405905822062113,-1.4336537123715272,1.8893463063722964,4.342769403379894,2.702884688067048,2.3908366879366048,2.64744299804083,0.17462499737635784,2.2235196736988505,-1.1786993089530566,0.4244466454268015,-1.0555491919761635,-1.9335060443170224,2.1691322042535846,1.5443107382613757,3.6174102758550406,0.43165849242541415,0.2869274029831519,3.0686297999475833,0.44783960224305336,0.16169755651439804,2.149325554187341,2.3485103614949914,-1.101521287118134,2.2536292762386574,1.99029572564877,0.4037169697190868,1.8872599684171745,0.19228517697398478,-2.992090331717964,2.2659505618745452,-1.3674118316865111,1.2676299876147648,2.7370154005655674,2.8175234011824104,-0.8013853976967664,0.19247997502628683,2.564544661395385
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4555827172661777,1.1817374978032542,1.3440590409376607,-1.8374318045945754,0.010824357205694588,-3.034462507517416,2.6224959805554247,-1.147468344832644,0.5273344840556418,-0.3640123988868531,3.8195442692980794,2.1086833580678146,0.4640952288094451,-0.24671962603897493,2.1793262133555875,5.295062191799055,2.815947430863525,2.562225382233529,2.758840990718032,0.24090807140018491,2.2235196736988505,-1.1786993089530566,0.5765749805454495,-1.0894280737367943,-2.0961310166000455,2.1691322042535846,-0.2699953569897528,3.963193088874464,0.5879616164801902,0.7097202825241552,3.297027339903846,0.034847566491715325,1.3584490239973706,2.125411713933318,2.3682460128114013,-1.101521287118134,2.227640010776427,2.073385557764628,0.5461490640220316,2.176056407809571,1.6692468009309183,-3.027465819028537,2.2408798689063736,-1.3674118316865111,1.4247527364637167,2.851040614495474,2.9339203412749906,0.6669849014515866,1.6916634192739581,2.6022578213795815
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4555827172661777,1.2347291032610654,1.439911506553212,-1.8374318045945754,0.010824357205694588,-3.066335139147522,2.089125161998969,-1.1798333491926212,0.6187820488577893,0.5565729329753538,3.922784270917917,2.3027276503845524,0.9927291336116107,0.3977650514504395,2.3817296126502856,5.831520462608515,2.8429356633608376,2.6894140123543804,2.7854318450679756,0.30087847170745724,2.2235196736988505,-1.1786993089530566,0.678104728630823,-1.120080395329746,-2.2422413690966105,2.1691322042535846,-1.758102377084327,4.068228523880393,0.6922775994156599,2.0490571666645367,3.4236615715865546,-0.3937585348834923,1.9296018255154779,2.094940491042532,2.386102078288167,-1.101521287118134,2.194524263064839,2.067477755127746,0.641207585779807,2.3776337572381108,2.3741306403733278,-3.0594722123095304,2.2089345742424977,-1.3674118316865111,1.5268820758566197,2.8782585901785485,2.9617044512611517,1.4395949218415547,2.407152681194421,2.5745245961658823
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4555827172661777,1.212442914049836,1.4783727972207898,-1.8374318045945754,0.010824357205694588,-3.1276760839675544,1.3080549396083359,-1.2894998928917178,0.6598697075041832,0.820805187978188,3.880434307075221,2.4122327147824314,1.1193310821291667,0.5827491411961707,2.4959519739962044,5.844217699787436,2.7967282927802826,2.760704115915063,2.739904837653772,0.3427811556186235,2.2235196736988505,-1.1786993089530566,0.7237223417494636,-1.2239436337852019,-2.3669034050974336,2.1691322042535846,-2.386999153106608,4.025142057346977,0.7391470760112243,3.775707807587236,3.4546127406478666,-0.8799415032467174,1.937600844582616,2.0531761085714533,2.4023348650852627,-1.101521287118134,2.1491352493649423,2.004127339987655,0.6839176579601276,2.491389953654829,2.384002568265182,-3.1210705900940363,2.165149803632032,-1.3674118316865111,1.5678619941388765,2.831657869328616,2.914134434717487,1.624626440132392,2.4171731384752437,2.504537470352238
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.131417129383514,1.096352128431344,1.4572903718996861,-1.8374318045945754,0.010824357205694588,-3.15272441821895,0.36493893668500715,-1.3067348682641524,0.6488221827025461,0.5475874776641962,3.770736436724887,2.4163879220935027,0.9171817794545001,0.3914745012234523,2.5002861807615453,5.282894006169254,2.717656214615656,2.7607594326868754,2.661997026764996,0.3931074739766349,2.2235196736988505,-1.1786993089530566,0.7114568165547371,-1.2402665732752318,-2.451934437970424,2.1691322042535846,-2.8814680681854123,3.913536445658791,0.7265449535689252,5.1860029372449885,3.4405738061512765,-1.1699727722100866,1.524540699071218,1.988106990080303,2.4171561052042905,-1.101521287118134,2.078418937141716,1.930463731796169,0.6724339035376007,2.4957064716316872,1.8742275649476439,-3.146224046086879,2.096932910231701,-1.3674118316865111,1.5453989916796553,2.7519126729394414,2.832730537045453,1.3291808104773262,1.8997282483247055,2.436426823915496
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2816735796344223,0.90415062996117,1.4036343140114556,-1.8374318045945754,0.010824357205694588,-3.1756853912827303,-0.23520406466838326,-1.2989954106998103,0.609080685500405,0.05895886745123074,3.6731316386407125,2.3896859390195124,0.5848255205752495,0.04939469464193686,2.472433920447373,4.463393156579652,2.6626892263515387,2.7133887432565484,2.6078393793854664,0.4392399324714794,2.2235196736988505,-1.1786993089530566,0.667333780493593,-1.232936670285613,-2.4944808142049495,2.1691322042535846,-1.8361269397298423,3.8142342152773154,0.6812110690315076,6.031588696326995,3.4698867089388905,-1.3116704177466993,0.9548323437466517,1.908035775724432,2.43074224198008,-1.101521287118134,1.9913985329041397,1.8782044666775632,0.6311231481921769,2.4679678821154605,1.171126377671283,-3.169281380746985,2.012988181598373,-1.3674118316865111,1.488229280797818,2.696477766259519,2.7761425834738245,0.843434864905544,1.186048459697823,2.3917966404368673
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03996848011715192,0.6723742621643894,1.2927230881863985,-1.8161752205957586,-2.485900811357849,-3.1926389187455526,-0.4574792503548241,-1.3907354866947277,0.5248954959354348,-0.41708415909345,3.582758296923333,2.45010360854256,0.26356310207508543,-0.28387417877484644,2.443179868064658,3.5428434611077977,2.627742064656409,2.653098931152745,2.573406784117449,0.4132197174621259,2.2235196736988505,-1.1786993089530566,0.6150500493738816,-1.3198220691281795,-2.5138573045161716,2.1691322042535846,-0.6939601491961023,3.7222892025759564,0.6274925391805287,6.52533982138537,3.5091207625427554,-1.53339014960564,0.4111893686672813,1.855317458277799,2.3923395817035957,-1.101521287118134,1.9039168023887685,1.838591900581508,0.5821718380003933,2.4388332215321893,0.5001935790554082,-3.223181509006361,1.9285984319433633,-1.248737365933392,1.4223413537384388,2.6612331092666914,2.7401648370860863,0.37390280982324314,0.5050210534522253,2.3606981075440023
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5552022756778179,0.7796406173073241,1.2569350770667873,-1.7736620525981253,-0.7948003884454297,-3.1502551000884957,0.6522236390453318,-1.3803605790033897,0.513962507601626,-0.3493791365423609,3.5031706743968023,2.5806057747123443,0.274033248548327,-0.2364751510986338,2.4820566450653567,2.9503057260914316,2.5630184416987394,2.651754764850102,2.5096361599671106,0.33226793743302535,2.2235196736988505,-1.1786993089530566,0.6229080441296736,-1.309996178066495,-2.579258141304755,2.1691322042535846,3.4516822757041368,3.641317482099389,0.6355661773241291,6.031588696326995,3.394297136749999,-1.4799119748438894,0.35906753470860653,1.824214918368103,2.3601539149169377,-1.101521287118134,1.8415053229736351,1.7766981979210728,0.5895289858270365,2.477551334416821,0.4358678183449345,-3.233647756760113,1.8683928428173409,-1.011388434427154,1.4249064487273961,2.5959585124231332,2.6735325276476014,0.3892051580205356,0.43972747105201554,2.3002855454398943
