timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.434860216836162,-1.7087678309633336,1.3818458501339221,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.5385552219020021,0.4639961317749544,-3.215025432981202,-1.0589621367563693,0.493736370006451,-11.711358793074686,-1.4354852910145353,0.29093725843865326,1.6019356411019332,0.3486088799434246,0.014517974838113231,-11.188025279053484,0.5106744374282637,0.4396888955024566,2.409688676769131,-1.5412506599873483,-14.915239561711255,0.04410868111938625,-1.1318952354060399,0.2170902331605351,-9.472027511920038,2.6557025204510993,0.2557013787475362,0.5280864853482191,-16.744327474655066,-1.041391872781897,-3.126488438450072,-0.04378107294336935,1.7069821429422252,0.01528431927940076,-3.2181245869738206,2.6657022513936526,0.5490173302865771,0.45434754501807595,-15.14873219546573,2.617797372582265,0.29856586664573204,0.46444390107177164,0.002983170114439327,0.42496318200314936,1.4815617506876646,2.4079674442643273,2.571113377142821,0.9138809167703151
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1832457120126245,-1.532295693527043,1.1397687920541966,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.3180637035972454,0.44714102598786426,-3.0892781935685414,-1.0589621367563693,0.29509258735166777,-11.702866614600145,-1.4354852910145353,0.07591125724902495,1.464593004061949,-0.4079104834654455,0.014517974838113231,-11.199309564267164,0.3042932508950082,0.424447484670604,2.4171284771035135,-1.1933155160958628,-15.611394489550218,0.04410868111938625,-1.1318952354060399,0.16998276309093022,-9.481582700135167,2.6646385222427766,0.20816720333496663,0.3134901701110267,-16.73219435997931,-0.8153822537469344,-3.004285555877956,0.7437217324996096,1.721456183867528,0.39055558005763524,-3.0916082687431334,2.674573559307515,0.3223875465831592,0.43856639308978695,-15.855666265017176,2.626493672029207,0.2506206238216149,0.44826938190533616,0.40354376434621947,0.3749524642313834,1.2212011440209682,2.2020164222918264,2.5791749872698193,1.5831588499385003
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9768869806210561,-1.4445008051524884,0.9412320875054287,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.13771106735211672,0.44353851069719774,-2.966714428571391,-1.0589621367563693,0.13261046490568326,-11.245692913816548,-1.4354852910145353,-0.045941868336911676,1.3710048204087941,-1.2132394702106841,0.014517974838113231,-10.768010430101183,0.13548226284047457,0.4331493282251222,2.415329844055636,-0.9361349721999156,-15.339758778311547,0.04410868111938625,-1.1318952354060399,0.1254215058424018,-9.116371760679092,2.5958299635756115,0.16320230465697755,0.13795955796283432,-16.079012028145765,-0.7230151619278308,-2.885176417168425,0.9601347172014968,1.6837698856777055,0.19514230695808826,-2.9682948952777797,2.6062631532359752,0.13701407164485851,0.43519341864251077,-15.579824593713406,2.5595308574917865,0.20526687639744198,0.4448123313621772,0.1939045748417363,0.327644883150965,1.0076693981712646,2.0372057017046554,2.517099376016917,1.8281315756704006
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8277116260709408,-1.0443502335156993,0.7977112241401871,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.01409978358848545,0.47976811163405586,-2.9847237981219923,-1.0589621367563693,0.021247392192460562,-10.378430553284788,-1.4354852910145353,0.003061688038646541,1.3969856518376054,-1.285649350984418,0.014517974838113231,-9.872040751845926,0.019781470319391925,0.4865206353594994,2.4125355391419596,-0.8972322550700426,-13.824941068476603,0.04410868111938625,-1.1318952354060399,0.10915757662241603,-8.357691990657031,2.4077658963442383,0.1467910547363574,0.01765322499654722,-14.839919643801153,-0.8008860099604348,-2.902678168162478,1.8197751842117713,1.5987474247796523,0.8834636868311192,-2.986414411378811,2.4195606114463484,0.009961572219762975,0.4691145843657039,-14.04155171016652,2.3765114846244875,0.18871370479696567,0.4795790294860389,1.0339587556418441,0.3103786030285371,0.8533087191729438,1.9478167620016023,2.347437459618353,1.5831588499385008
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7667312178710798,0.012717869727681644,0.7390422780558744,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,-0.020237394496898577,0.6274148390947734,-2.9415013112005486,-1.0589621367563693,-0.00968743465717822,-8.958750343567528,-1.4354852910145353,-0.11938758786816073,1.5718252092516183,-1.0829016848179633,0.014517974838113231,-8.345020111145363,-0.012358303627243248,0.6541761545098812,2.418297588584657,-1.076006247015974,-11.129572364236399,0.04410868111938625,-1.1318952354060399,0.4304215359590022,-7.064657531319462,2.320397447303431,0.47096506311077885,-0.015765892207689106,-12.811565807498578,-0.6361120389205621,-2.8606739657767504,2.2435839459196343,1.7684482036449174,2.3310774363098523,-2.9429275727363358,2.3328246828435293,-0.0253315188810045,0.6073537308418356,-11.304448386133295,2.2914866365116118,0.5156911145001549,0.6212639796335467,2.601011697187855,0.6514421578507856,0.7902086364299659,1.9537761104829747,2.2686180513429965,0.9138809167703159
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.8036810038961449,1.5034662507207475,0.7745914825975452,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.035512785688376125,0.89710382195889,-2.969340794964187,-1.0589621367563693,0.04053865458577384,-7.069212345008171,-1.4354852910145353,-0.027163133229489867,1.8256080948671691,-0.648144417127109,0.014517974838113231,-6.365220800784996,0.03982414957794911,0.9703431369907045,2.4474523061452005,-1.32807217706711,-7.70406184488425,0.04410868111938625,-1.1318952354060399,1.2371226272031528,-5.3882239176295625,2.3421398773129245,1.2849733535167758,0.03849371529809035,-10.11190737598416,-0.7329348672112205,-2.8877287558550577,2.2435839459196343,2.1855279804245096,3.286755284353906,-2.97093732470918,2.3544097044120638,0.031970691081340354,0.8598589874522177,-7.8258978582297205,2.3126458401996457,1.3367388092507357,0.8800632821958116,3.2696109694289395,1.50786048260429,0.8284427943233571,2.0483794226287673,2.2882329751127455,-0.00036974212976857474
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.9094316423984399,2.4740078590773975,0.8763336435935568,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.15117127417530976,1.243070477994943,-2.9939050453438676,-1.0589621367563693,0.14473694677324953,-5.0661683137063385,-1.4354852910145353,-0.018547007709614,2.0693153583794084,-0.04091456099248044,0.014517974838113231,-4.315345186055771,0.14808108512856832,1.4060154376202427,2.471113919026043,-1.5578157086690074,-4.590082332127834,0.04410868111938625,-1.1318952354060399,2.159495700861916,-3.652451828796072,2.3515313464253462,2.215701397590112,0.15105988403794135,-7.250078340568363,-0.8263254966053697,-2.9116006294535643,2.2435839459196343,2.5222937361758113,2.828846569777355,-2.995651811744043,2.363733182204718,0.15084899728915122,1.183781745932252,-4.663702028795111,2.321785389357345,2.275515630117007,1.2120602675418626,2.6916057755094362,2.4870796892156046,0.9378693173100097,2.1739187819727444,2.296705484884913,-0.9146204010298551
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0616358141360653,2.4740078590773975,1.0227685168435943,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.30834963719601344,1.6117569052052143,-3.015739934570251,-1.0589621367563693,0.2863410539152053,-3.1436251744731947,-1.4354852910145353,-0.010888229469724394,2.2896750369581564,0.6884883450072957,0.014517974838113231,-2.3621455362982724,0.2952008351623626,1.895059045384158,2.4921464638090547,-1.7630662399906922,-1.9818250995491695,0.04410868111938625,-1.1318952354060399,2.9608514365903207,-1.998541995629802,2.3450251938821567,3.0243159135829942,0.3040358252378034,-4.503264145914363,-0.894306247695651,-2.932820072652237,2.2435839459196343,2.7642156820021926,2.3835765246052514,-3.017620244663921,2.3572741321853963,0.31240305019836406,1.5289766438580628,-2.015058995285829,2.315453760058014,3.091122906016714,1.565859630099683,2.3314755963963774,3.337823222567815,1.095364094960456,2.3103397430255534,2.2908359621998544,-1.5838983341980424
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2347512129146212,2.4740078590773975,1.1175755380535133,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.484751345085717,1.9754672298945912,-3.079509953651475,-1.0589621367563693,0.4452637317188117,-1.4596810320909799,-1.4354852910145353,0.04735879451259395,2.4939082228677356,1.5038295621805073,0.014517974838113231,-0.6522929934687047,0.46031373411047766,2.4067274463898207,2.441741350390388,-1.9475129714767911,0.19387955568924345,0.04410868111938625,-1.1318952354060399,3.6094509373559274,-0.5506910633396609,2.3272241705678383,3.6787905095726057,0.47572114359256984,-2.0973458708399635,-1.02634074885046,-2.932820072652237,2.2435839459196343,2.954193060034058,1.5970624055130493,-3.0817802855947667,2.3396019827516037,0.4937156068505469,1.9574522106307595,0.19433389207660828,2.2981302374343406,3.7512572862723204,1.9148838184987036,1.6194510634722208,4.026396107755005,1.274496972379197,2.4535711859724194,2.2928784144967542,-1.828871059929942
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.384375987142985,2.4740078590773975,1.219673648888787,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.6369873357820252,2.270665176788853,-3.1158920396822083,-1.0589621367563693,0.582415188974937,-0.2525906002653491,-1.4354852910145353,0.10954605835254021,2.671002290364193,2.247893234164101,0.014517974838113231,0.5555284043650932,0.6028073984225162,2.983079551150735,2.4621392691268302,-2.113458626607734,1.7210214951037326,0.04410868111938625,-1.1318952354060399,3.9583092795545674,0.47205522213810075,2.3005714528601673,4.030808854172861,0.6238868549137496,-0.3727275438399227,-1.0606103778018767,-2.8874451626676545,2.2435839459196343,3.0749148977789007,-0.27929389837812657,-3.1183848869813247,2.3131422224428917,0.6501896966869337,2.3546931099190926,1.7451218314283872,2.272192461271785,4.106319825254326,2.1981620672529,-0.3092294799690236,4.396754695644433,1.4293226928510165,2.578010511261968,2.297394607093811,-1.583898334198043
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4816316643806926,2.4740078590773975,1.27347686198622,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.7385889327026027,2.4767107215915733,-3.148809165138585,-1.0589621367563693,0.6739494379621223,0.40283862416568245,-1.4354852910145353,0.16581072563630128,2.802424913891398,2.737598575989427,0.014517974838113231,1.1910458316441976,0.6979070117199316,3.503739857162733,2.480594528936006,-2.262552445509413,2.449854022751994,0.04410868111938625,-1.1318952354060399,4.064278941286202,1.0101919775158417,2.2666103285368155,4.137738402325613,0.7227719661824494,0.5637103755590323,-1.0916162325674441,-2.842070252683071,2.2435839459196343,3.103731366794035,-1.8182949497044076,-3.151503335854876,2.2794269661127045,0.754619781395256,2.673446896041585,2.4852394750558964,2.2391423216729147,4.214174081834134,2.395887768631934,-1.8051548393617276,4.509255299845841,1.5299589703388683,2.658673248760397,2.297180515025772,-0.9146204010298561
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.520656000867919,2.4740078590773975,1.2508493424592617,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.7842388277132915,2.592988455830148,-3.2121603060072426,-1.0589621367563693,0.7150760440666859,0.5909640873596719,-1.4354852910145353,0.20512412952352657,2.8760881999301637,2.8744919884480833,0.014517974838113231,1.343245196610221,0.7406355464493386,3.9159171801950725,2.497372037853477,-2.3897599889985583,2.4600613530319353,0.04410868111938625,-1.1318952354060399,4.020809246668383,1.1390697531954659,2.220062627104812,4.0938749537888715,0.7672013362352165,0.8324927410269022,-1.196677393343334,-2.8590858439272897,2.2435839459196343,3.0543938170772114,-2.4687003213640937,-3.2152419366850205,2.2332162555832564,0.8015405242514809,2.8964944574363445,2.4956048538609483,2.1938432315813534,4.169931309703471,2.5074703635339506,-2.4453030787414893,4.463106554732923,1.570339789917236,2.6873087116614007,2.2973156059629454,-0.00036974212977154236
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4992649439008392,1.1637573861558876,1.1329805361961096,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.7719646226615278,2.5974006544264374,-3.238029495931542,-1.0589621367563693,0.7040180471908478,0.39644124871126535,-1.4354852910145353,0.25234064873169965,2.87614535814682,2.6552956580071005,0.014517974838113231,1.1002236961066785,0.7291468278727166,4.137234067931649,2.512690632951975,-2.4765272932967695,1.932966556116566,0.04410868111938625,-1.1318952354060399,3.9082109705029953,0.933286565898902,2.1475410735521616,3.980256748385565,0.755255302225266,0.5545701896520814,-1.2131885959170206,-2.8590858439272897,2.2435839459196343,2.9699652391545905,-2.9800803295748484,-3.2412693443650595,2.1612197355560983,0.788924617492801,2.984792459747913,1.9603486128694736,2.123267020793362,4.055330553510244,2.511704403454155,-2.952929401898773,4.343568812574956,1.5482051813695423,2.6668162746959214,2.2958565668160285,0.9138809167703132
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4448233996555875,0.30124981443601684,0.9378353223363475,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.727810362365059,2.5690472069526376,-3.2617429200288175,-1.0589621367563693,0.6642388785722552,0.04855229160735887,-1.4354852910145353,0.29562245800585885,2.827197741702562,2.1735762618802767,0.014517974838113231,0.7006689330384734,0.6878182148696157,4.261960492213075,2.5267326784589463,-2.519942435378383,1.2059772468986305,0.04410868111938625,-1.1318952354060399,3.808025506786604,0.5949557907480009,2.0582992182053004,3.879163792235553,0.7122815786349123,0.05752733738217196,-1.2057741523861243,-2.9044607539118728,2.2435839459196343,2.9112746778395477,-1.8989879928251165,-3.2651278014050957,2.0726239635270773,0.7435411463393111,3.0122229049104656,1.222102727745589,2.0364190192609777,3.9533633627816456,2.4844958302542905,-1.878528555688297,4.237208888271003,1.4918712530155058,2.619166631555915,2.2995788694161727,1.5831588499384994
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3322885127164854,-0.025223639821120827,0.7025091192559874,-1.8162156870581534,-2.52465753108371,-0.8278195842641023,0.6754896319889532,2.539266742879959,-3.2792520293141245,-1.0589621367563693,0.579973888910197,-0.2903761063205401,-1.3162868741502367,0.2712101023662106,2.76490093678285,1.549957338080812,0.014517974838113231,0.31445105364783077,0.6388457441898928,4.369283229385465,2.4870413436747936,-2.539714579432853,0.5122492592004786,0.04410868111938625,-1.1318952354060399,3.7152626987559243,0.26791828152659836,1.9685842598740138,3.785560727112811,0.6613597289621634,-0.426713205990517,-1.2936616570761599,-3.006554301377185,2.2435839459196343,2.949014746944398,-0.717758506178601,-3.3209006786038535,1.9835585136323117,0.6897638586707998,3.017028238369598,0.5176331766536008,1.949110605419182,3.8589508343757193,2.546059744036571,-0.6948158463790544,4.17881983317517,1.426946562911148,2.563708290106033,2.3066560284424806,1.8444996248702026
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2959765906800877,1.5939082211568463,0.8114183420296772,-1.7765120428470849,-0.8075115336474485,-0.8278195842641023,0.6833531875560432,2.578843087571778,-3.2354792561008567,-1.0589621367563693,0.5690305370726054,-0.24217215511160647,-1.0778900404216394,0.1952605514873043,2.7635120244108684,1.162281392045307,0.014517974838113231,0.3270381398893007,0.6462060723366795,4.566525016621206,2.4537756254541554,-2.6064508534173023,0.4457380070648107,0.04410868111938625,-1.1318952354060399,3.6335707837536595,0.27857664187817005,1.9045795443507103,3.7031288365491974,0.6690130394492727,-0.35784229499919223,-1.2837224376184426,-3.0746166663540593,2.2435839459196343,2.949322605509792,3.569667037945787,-3.3317305739965475,1.9200171723721497,0.6978463278333834,3.190620909580779,0.4500920758684798,1.8868227741068178,3.7758060869341046,2.679037797806299,3.477752736151247,4.112984499171979,1.4294741579453067,2.562367366344088,2.090396140689876,1.6242599267807476
