timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.705979133837107,1.4291118036308086,1.3762733073959603,-1.836188635958543,0.5329057524788896,-0.8255843312629302,0.012002993826477818,-1.1008434567896173,0.4595494006272338,-1.0639307954882868,2.402072358532053,0.29890334425924336,-11.159286502273936,-3.206363419489136,-1.7210953115248344,-16.699874628596053,-1.432046051354588,-1.0439371284173615,0.04566476944469716,0.4887030934396989,0.009373758357164851,0.21321024646947764,-0.04750417782685209,2.5668933446165525,1.5966073449974225,0.2658354734178998,0.015457766333104174,2.4003247890559276,-11.680373456551944,0.46019897654991504,2.648638589382584,0.9547269179784966,1.4757226127229948,-9.446896168351108,0.4502150562159483,1.792450891570315,2.001762902333616,0.43568317754600283,0.5224814562019049,-0.9928741502192325,0.31159859205266716,0.19754649741240235,-3.210106457158328,-0.4939115133652822,-1.4178521012966505,2.598966621832231,21.913221636453112,-1.5435547518848696,2.7832082078062563,0.2518110422341666
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5300061050177938,1.1779384621203466,1.1346522801927277,-1.836188635958543,0.31231503404733507,-0.8255843312629302,0.012002993826477818,-0.8628556865802364,0.44271804591063313,-1.0639307954882868,2.4094937386735444,0.0834079339647124,-11.170543380451612,-3.080957877363137,-1.5914958115019786,-16.687773859321414,-1.432046051354588,-0.8182228964629332,0.04566476944469716,0.29019846946338296,0.009373758357164851,0.16617728554348044,0.739063629672165,2.5749376095398553,1.4596211867780597,0.5748085323739165,0.3897562437775674,2.1948758165760274,-11.671902709211427,0.444050425987196,2.6575502811580898,0.9547269179784966,1.2157425626793008,-9.456427616395588,0.4344605234006126,1.8073601227906995,2.075300498546462,0.42046866996544197,0.3078098785647597,-0.7782538698652132,0.09034639915294011,-0.22866337337768602,-3.0839302764617726,-0.4939115133652822,-1.0997983125379915,2.677515511135438,20.088129253472793,-1.1960283441062498,2.8316089496587904,0.2043538928176458
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4424595231801856,0.9719415457270295,0.9364895841027109,-1.836188635958543,0.13188125633916337,-0.8255843312629302,0.012002993826477818,-0.7655932854637906,0.43912060703987693,-1.0639307954882868,2.407699558859113,-0.038711201156324315,-10.740291776605433,-2.9587271590884288,-1.5294714697778182,-16.036332831768796,-1.432046051354588,-0.7259765253711437,0.04566476944469716,0.12783017286753062,0.009373758357164851,0.12168651013383582,0.9552196683741848,2.5129955589658697,1.3662759153483177,0.6874477315913853,0.19484952365752303,2.030466857232154,-11.215882746645002,0.440598925826998,2.5889289132741125,0.9547269179784966,1.0025229259506534,-9.092124055196244,0.43109323837247443,1.7685407124786707,2.0940558225273005,0.42915515353219846,0.13221770499077654,-0.6905414475959873,-0.03503504819955211,-0.3253918546917486,-2.960948429453737,2.198388374325499,-0.8647049400598448,2.6989933016530756,17.998693879894432,-0.9391499225387371,2.827045564216732,0.15946185679221866
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0434406803323923,0.8230277448329275,0.7932390889649859,-1.836188635958543,0.008214359302435418,-0.8255843312629302,0.012002993826477818,-0.847591164875844,0.4752991556833513,-1.0639307954882868,2.4049121723616835,0.010399331656539317,-9.846498210772493,-2.9766875911614465,-1.196663815156741,-14.800543716309708,-1.432046051354588,-0.8037455987865554,0.04566476944469716,0.016545114868998304,0.009373758357164851,0.10544830531458917,1.813839488773875,2.343698683849753,1.3921893123929778,0.6265429645519408,0.8813866273639476,1.941295822113366,-10.350809037227572,0.4753098051288708,2.401376466409689,0.9547269179784966,0.8483878685602863,-8.335329249321655,0.4649571870214011,1.6809618853220334,2.0439992881225892,0.48243225274163715,0.011869178646944494,-0.7644881375976078,0.01538743209582447,-0.17425360263852577,-2.979019231463081,2.0079516006603684,-0.8291432648643623,2.656923170051678,14.702481623722482,-0.9002929062978337,2.7377349179079205,0.14307720021965956
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.010637762295294836,0.7621542554251012,0.7346806649231914,-1.836188635958543,-0.026138267233964483,-0.8255843312629302,0.012002993826477818,-0.674084434835924,0.6227378294020303,-1.0639307954882868,2.4106599555529478,-0.11231725520188027,-8.323186365878325,-2.933582554186203,-0.35873185225291165,-12.777597223479622,-1.432046051354588,-0.6391869818650664,0.04566476944469716,-0.01436804077822237,0.009373758357164851,0.4262041265056369,2.237145064565331,2.2650488618816205,1.566575066089746,0.7039271139778054,2.3252478525318376,1.9472406434132141,-8.934711578030099,0.616767276469429,2.3142456995514284,0.9547269179784966,0.7853800161846718,-7.045507375443201,0.6029631563840159,1.8557650493754523,1.9306122442723073,0.64979183612781,-0.021561659182421446,-0.6080176474891672,-0.11060742742571138,0.221728617740918,-2.9356493066406557,1.8992439423598568,-0.992563794431927,2.5479195922145492,10.581164436769765,-1.0788568838550712,2.616183346821232,0.46672590599502595
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.497169923246445,0.799039256274003,0.7701629009754299,-1.836188635958543,0.029636995208377964,-0.8255843312629302,0.012002993826477818,-0.7760387193865076,0.8920467848653612,-1.0639307954882868,2.4397424889825987,-0.01989147142876722,-6.348195550690881,-2.961346388765744,0.6947165976535444,-10.08513575145833,-1.432046051354588,-0.7358832659285367,0.04566476944469716,0.03582286288725921,0.009373758357164851,1.2316292713368904,2.237145064565331,2.2846215825625444,1.8196992471274036,0.9670328251588787,3.2784483792880743,2.0416133398310228,-7.049942078179225,0.8751510701401357,2.3359289801966465,0.9547269179784966,0.8235582890415457,-5.373238914670626,0.8550424956736887,2.2853851438221082,1.8423479329306471,0.965400739053291,0.03271697804563849,-0.6999612675932106,-0.015712564874681662,0.3305481592192384,-2.9635837547467663,1.763160997844982,-1.2229818061713293,2.4407308823891705,6.906959117298704,-1.3306266999601348,2.568352951808547,1.2794151496558908
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4698608400452,0.9046044789868773,0.8717133975187118,-1.836188635958543,0.14534751897000764,-0.8255843312629302,0.012002993826477818,-0.8743789039453161,1.23752592818341,-1.0639307954882868,2.4633455181039596,-0.011256536612593987,-4.30329863099753,-2.9858438898653388,1.561850682536453,-7.230936002549191,-1.432046051354588,-0.8291518368656884,0.04566476944469716,0.13994815960291307,0.009373758357164851,2.152543442029658,2.237145064565331,2.2930758630473242,2.06277395777954,1.1269330564705822,2.8217266619918506,2.166846670241245,-5.051952993051315,1.206615025845009,2.3452949002132506,0.9547269179784966,0.9328248685229659,-3.6417794070933067,1.1784188722080138,2.632276419417884,1.8365897484018514,1.4003040162955598,0.14532262556220327,-0.7886456481456595,-0.0068469548785646565,0.7628035600914556,-2.9882317971933348,1.7088071686947266,-1.4329945109861313,2.4001568661746435,4.19957143802542,-1.560100340808794,2.583064592612777,2.208635010321752
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4698608400452,1.0565417865518083,1.0178724130558083,-1.836188635958543,0.3025965972438938,-0.8255843312629302,0.012002993826477818,-0.9459625269708134,1.6056928275169775,-1.0639307954882868,2.4843259884340982,-0.0035810389982178317,-2.3548428717134064,-3.0076194463983117,2.312900299056245,-4.491444478890637,-1.432046051354588,-0.8970437393676537,0.04566476944469716,0.2814530668597677,0.009373758357164851,2.952631686009812,2.237145064565331,2.2872189691132183,2.2825616831759024,1.1856979614756893,2.377610851967072,2.302935076137878,-3.1342616453584466,1.559846354488074,2.338806447383784,0.9547269179784966,1.090089443603636,-1.9919787657914503,1.5230315070632625,2.8814722207994827,1.9230679987680062,1.8884843927472668,0.29835221789981675,-0.853200634433283,0.0010335873402059622,2.1321161236936548,-3.010141168256951,2.3344713188403734,-1.6206177226038383,2.44202791782633,2.2184240164376727,-1.7651097544802241,2.630761673499781,3.015939219825182
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4698608400452,1.2293536568715298,1.1125008344044973,-1.836188635958543,0.4790776690561852,-0.8255843312629302,0.012002993826477818,-1.0849946471730956,1.9688906363154095,-1.0639307954882868,2.4340456729764175,0.0547931402269061,-0.6491431829916171,-3.071216181019438,2.6540945135018923,-2.09194008794593,-1.432046051354588,-1.0289056758060031,0.04566476944469716,0.4402644123602631,0.009373758357164851,3.6002053071585545,2.237145064565331,2.289257026909445,2.486264772920052,1.1942744359960213,1.5931355456132659,2.4458173619280217,-1.4545671584339317,1.908310175636438,2.3210538510029797,0.9547269179784966,1.2689604910790075,-0.5477250654377447,1.950784335751853,3.1828352565187457,2.062834201107333,2.399249626472541,0.4700977490736231,-0.9785814999700926,0.0609671847408562,3.897410907675297,-3.074128715722786,2.9597387257075516,-1.789223805672012,2.534610980030689,0.7595967499323363,-1.9493398075382251,2.702700199366465,3.669353282899114
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4698608400452,1.3787160894627806,1.214406610239743,-1.836188635958543,0.6313821514101151,-0.8255843312629302,0.012002993826477818,-1.1210805120795306,2.263672610309021,-1.0639307954882868,2.454393088529869,0.11711616098784773,0.5557446834832976,-3.1074994047599307,2.6540945135018923,-0.3719193826655963,-1.432046051354588,-1.0631305154883162,0.04566476944469716,0.5773197890077404,0.009373758357164851,3.9485118656108122,2.237145064565331,2.2937635025542686,2.6628991850197528,1.20225592812112,-0.27835684160905344,2.569953339851178,-0.2505229787448402,2.1911336139256252,2.294473640890271,0.9547269179784966,1.4235599102140348,0.47248017419134514,2.3473551825360435,3.418241600368888,2.147962105106545,2.9745843880440375,0.6183154245071056,-1.01112417405886,0.12495511373037448,5.339269832263041,-3.110634906097803,0.2539495665488237,-1.940917721245241,2.586996100596521,-0.3145643780463599,-2.1150905183434343,2.7418026444940793,4.020801204989986
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4698608400452,1.4758012453833023,1.2681084674853595,-1.836188635958543,0.7330294593465853,-0.8255843312629302,0.012002993826477818,-1.1537296279472575,2.4694278097220135,-1.0639307954882868,2.4728026549830053,0.1735036559620332,1.189718579321923,-3.14032708338228,2.1519266183947083,0.5620221076684564,-1.432046051354588,-1.0940958466294566,0.04566476944469716,0.6687899142405683,0.009373758357164851,4.05431391679719,2.237145064565331,2.293549871122563,2.7939806953802995,1.177023454026606,-1.8133684732012412,2.6504194447422766,0.40325218346961506,2.388541861639989,2.2606049063739895,0.9547269179784966,1.5240490924772956,1.0092799115933802,2.6655713055604533,3.5487618393014393,2.141909392723909,3.4943256547882933,0.7172352163843027,-1.0405675458534591,0.1828489542447007,6.203780634007477,-3.143664316437103,-0.24912091054989582,-2.077207069460567,2.5633286031768363,-1.1005707193816536,-2.26400918958021,2.713047777026467,4.1275574808627
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4698608400452,1.5147571593223639,1.2455235742512214,-1.836188635958543,0.7786998924505674,-0.8255843312629302,0.012002993826477818,-1.2643588635321172,2.5855416932736124,-1.0639307954882868,2.4895386244858946,0.21290288235271054,1.3415482856523808,-3.203506078022974,1.3632279851085,0.8300879321939031,-1.432046051354588,-1.1990196959506763,0.04566476944469716,0.7098877093545293,0.009373758357164851,4.010912977510831,2.237145064565331,2.293684671400701,2.8674527851387537,1.1258685394300498,-2.462087855093329,2.6789851026018576,0.5909028872097287,2.499945307835398,2.2141838360014856,0.9547269179784966,1.5643708893466233,1.1378374863184504,2.8882426378777852,3.580662802630582,2.0770050846873227,3.9057754264003193,0.7616801685360207,-1.140334342843423,0.22330069855598728,6.708582395865241,-3.20723155683866,-0.3102193754341252,-2.193489778683016,2.492446115266571,-1.634531179722181,-2.391067296262624,2.640482451078861,4.083765110151215
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1584218427692665,1.49340360794173,1.1278768122224867,-1.836188635958543,0.766420165178689,-0.8255843312629302,0.012002993826477818,-1.28174513364206,2.5899476744992613,-1.0639307954882868,2.5048192922928183,0.2602224768350156,1.0991170306883598,-3.2293049727102043,0.41090093279902146,0.5529062883802466,-1.432046051354588,-1.2155093189298962,0.04566476944469716,0.698837459090295,0.009373758357164851,3.8984927962657685,2.237145064565331,2.2922287714940603,2.867509794998759,1.0197261132938196,-2.9721422569995144,2.658542620317264,0.39687095263711897,2.5041725498963476,2.141859574278086,0.9547269179784966,1.5422686338956142,0.9325655739306602,2.976391702107537,3.566193057282069,2.0015346160791236,4.126701658448156,0.7497299448586544,-1.1560134937595548,0.27188439707664913,6.203780634007477,-3.2331889901597233,-0.24237627481592247,-2.272805336070425,2.4196702996424,-1.8752432010458908,-2.4777326708440315,2.569862730641351,3.9703310155558578
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2983536644148722,1.4390575177007898,0.933099217845652,-1.836188635958543,0.7222460396817186,-0.8255843312629302,0.012002993826477818,-1.2739377363693427,2.5616341807782335,-1.0639307954882868,2.518826571115847,0.30359877177712913,0.7005326978751195,-3.2529539595068333,-0.19510343322964083,0.05718849161823995,-1.432046051354588,-1.2081045658309282,0.04566476944469716,0.6590861575232733,0.009373758357164851,3.7984657943197173,2.237145064565331,2.295943065260262,2.8186892242335295,0.8895813754866405,-1.8938523427035485,2.6110091333338614,0.0498599392654426,2.4770076607558265,2.0528604976366522,0.9547269179784966,1.4860170461452864,0.5950753924087775,3.0037758785235833,3.5964054810857067,1.9479935077292732,4.251207922904998,0.7067411496881166,-1.1489726874608464,0.316419454053923,5.197199875333013,-3.2569833040373655,-0.03170559394887193,-2.3124919002792397,2.3720585226067934,-1.8672372686864744,-2.5210968110745084,2.5235884512852933,3.869401873873508
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.027196438900857517,1.326719941578858,0.6982163282106211,-1.816235245742178,0.6699017699734544,-0.8255843312629302,-2.516873507969092,-1.366483139347136,2.5318956813132134,-1.0639307954882868,2.4792335080607693,0.27913312313130506,0.3152528563952025,-3.2704154906889342,-0.4195494947217379,-0.4257611256376857,-1.3124633459834565,-1.2958772044655424,0.04566476944469716,0.5748801991807244,-1.9196204770057745,3.705849707761764,2.237145064565331,2.3030049972087325,2.7565541133953118,0.7979744011307276,-0.7156848554107432,2.5556859834063075,-0.28821312808481253,2.538472732101816,1.963389605067518,0.9676079088248863,1.4211872533494418,0.2688504183360887,3.0085731065088757,3.6368435046960963,1.9074093034058668,4.3583412202283265,0.6558014408987647,-1.232431263147719,0.38150616566245277,3.9699572686608438,-3.3126062365555704,0.20634037313254103,-2.330565973677147,2.337927098247044,-1.7502331007764707,-2.540845727842383,2.5569932736831658,3.775950486344029
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.587356100516343,1.290471686332421,0.8069203850395757,-1.776328465309448,0.677768863389598,-0.8255843312629302,-0.8039961053912819,-1.3560171570298172,2.5714162577076176,-1.0639307954882868,2.4460501523927194,0.20301777178874048,0.32780937138477,-3.2267616627336815,0.7009914337812803,-0.3570738160793694,-1.0732979352411935,-1.2859509752382008,0.04566476944469716,0.5639445136408613,-0.2411414638593449,3.624287003575055,2.237145064565331,2.0872104100282476,2.755168806006131,1.0861277508156542,3.5606267651335113,2.554348328431707,-0.2401308259135055,2.6712372862091556,1.8995590116746386,0.9920755688489419,1.4237111539190546,0.2794822976505649,3.1818729674775703,3.518496302091962,1.8439974388724727,4.55523484774147,0.6634574355256935,-1.2229929123570589,0.4080939027174746,2.1321161236936548,-3.3234070159103863,1.409662736729084,-2.391570805068971,2.274129376960536,-1.8614124931075051,-2.607503603522739,2.5569932736831658,3.6936521712221206
