timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3228002094811495,-1.6958102796165215,1.3750839614799357,-1.8376706691178784,0.00727958448466426,-1.7480712974289905,0.2911325139522936,-11.457254518806891,0.312725225590885,0.4291869137417776,0.47966568861959696,2.424414825977174,0.3372669827034084,0.3949145812570481,-9.368277805497536,1.5111760456556576,0.4476214690218204,2.1679254823376,2.291924870563135,-3.0823031556353477,-1.4796723608382092,0.16342543138938861,1.5389889768503358,1.4770137553004605,-0.11963403013222117,2.388050010780714,-3.0985936152597575,-1.05174116237597,-3.8204883625257464,-0.005409653141147591,2.545584633015972,0.4668154670483528,-14.285472055716731,1.5149358492235112,1.4191235252844387,1.4589934998666751,0.48211126043665625,-1.3549054066876691,-3.0919229096363052,-0.818575025355695,-1.0946843586657404,2.309624748049378,-1.1087005994327916,-14.503042991215708,2.302046121655616,0.4928631453211107,0.03980307077294804,0.24320456945157506,1.489452351184417,-16.349553392549044
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0855703196700963,-1.523593605235372,1.1283340525955554,-1.8376706691178784,0.00727958448466426,-1.6204878607519728,0.13728805928738244,-11.44894796116551,-0.4253292151901783,0.23144125673410437,0.2600020735462227,2.432426201054634,0.6483434427447375,0.37849215833486366,-9.37771552420144,1.378254670463149,0.2420387558211342,2.240290371405627,2.299069066028112,-2.9615710602612437,-1.4796723608382092,0.11783642578339604,1.552556167082282,1.490268874290585,0.6358484714599884,2.4626570164433406,-2.977839353375147,-0.8287301042001328,-3.664488873828903,-0.005409653141147591,2.5911878132002095,0.2529217979009484,-14.95252321912623,1.5283893899306245,1.164091353687753,1.1962986059178873,0.24383065722413594,-1.3549054066876691,-2.97061513083375,-0.818575025355695,-1.0946843586657404,2.111115974417132,-0.8731482763394603,-15.180108042233714,2.1050804472797173,0.2671151413228689,0.03980307077294804,0.19682341591421504,1.2197973589682891,-16.33770992171873
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8910089642192122,-1.43791580973075,0.9259649634046269,-1.8376706691178784,0.00727958448466426,-1.5594283761598058,-0.04438491448073796,-11.001767098320043,-1.2110019470536182,0.06969376267374228,0.08032662675256905,2.370737407243573,0.7617494577314624,0.37498212224050254,-9.01699441263633,1.2876792283349714,0.07388088481893669,2.258746603444813,2.2973418978937175,-2.8438954736307878,-1.4796723608382092,0.07471155825152609,1.5172310509438198,1.4557563031723049,0.8434619833479237,2.483056969300531,-2.8601421614116656,-0.7375884838781389,-3.3374646413331552,-0.005409653141147591,2.586888191322546,0.07796592021698807,-14.692243631983471,1.49336018492742,0.9549296623471125,0.9808524213017317,0.10879937678683561,-1.3549054066876691,-2.852378435038854,-0.818575025355695,-1.0946843586657404,1.952260855797841,-0.7768812097063399,-14.915921092844385,1.947460181966519,0.08246292448845648,0.03980307077294804,0.15294921695579222,0.9986429301083595,-15.70012047328105
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7503618542790776,-1.0474145005714937,0.779673694668546,-1.8376706691178784,0.00727958448466426,-1.2317979121419147,0.05380250197775482,-10.153461235512847,-1.2816444667912101,-0.04116580557330468,-0.04282052042181797,2.2021327206838226,0.7004300682860245,0.4102816828841838,-8.267641695075595,1.3128236985198345,-0.04137227001318277,2.20948832270305,2.294658618827774,-2.8611865802377117,-1.4796723608382092,0.05897188131090841,1.4375355528486347,1.3778939534765287,1.668148988902778,2.4430980777814275,-2.8774364426797683,-0.8144261879322943,-2.547759281770487,-0.005409653141147591,2.5027396981362124,-0.04194649743746311,-13.240755069178306,1.4143322794092512,0.8037280666906823,0.8251078072509701,0.163102562950956,-1.3549054066876691,-2.8697519903393283,-0.818575025355695,-1.0946843586657404,1.8661020757792153,-0.8580399640710829,-13.442642532314498,1.8619711534502665,-0.04409523428266947,0.03980307077294804,0.13693604967768705,0.8387718642560125,-14.4906079200558
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.692867650882371,-0.01583662102840841,0.719872252865337,-1.8376706691178784,0.00727958448466426,-0.40690090628976217,0.46387935895146026,-8.764812194551268,-1.0838454115259528,-0.07196076717767247,-0.07702876900954143,2.1238044670062406,0.7783410270862674,0.5541382111115869,-6.99050353443094,1.4820349129714279,-0.07338769758482964,2.0979094668178497,2.300191725315491,-2.819687924381094,-1.4796723608382092,0.3698802026781621,1.5966039678998611,1.5333034917101533,2.2073674156117216,2.3395647163159436,-2.835930167636321,-0.6518383396878694,-1.3136785961791118,-0.005409653141147591,2.388213804817633,-0.07525619145797995,-10.658070155114336,1.572068211501414,0.7419193647679938,0.7614419948358594,0.02741065981092904,-1.3549054066876691,-2.8280554576181904,-0.818575025355695,-1.0946843586657404,1.8718460771799093,-0.6863088146205315,-10.821185904960299,1.8676705041076826,-0.07925100569421943,0.03980307077294804,0.45324666882139447,0.7734192268553899,-12.510675302934454
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7277050449881507,1.4389637358063523,0.7561076691875254,-1.8376706691178784,0.00727958448466426,0.6301599896044332,1.1973971172002007,-6.916575449684279,-0.6596995831426335,-0.021961764523086114,-0.02148792002521457,2.1432971625049926,1.0432378874384693,0.8169040809906435,-5.334679649483853,1.7276481535743546,-0.021407134377520794,2.011052710167579,2.3281880412940446,-2.8464170933442974,-1.4796723608382092,1.1505780520160596,1.987552197400465,1.915259166571035,2.2073674156117216,2.2377551458452234,-2.8626642440965973,-0.7473765804268039,-0.049628461419935606,-0.005409653141147591,2.3431480054401685,-0.021174244509909644,-7.375768061385714,1.9597415491668413,0.7793710378208412,0.8000189446348873,0.12960899192272102,-1.3549054066876691,-2.854912078520173,-0.818575025355695,-1.0946843586657404,1.9630308030227235,-0.7872197503130659,-7.489609323655988,1.9581464094784156,-0.022171749330385952,0.03980307077294804,1.2475098104519304,0.8130182725064515,-9.875463591852746
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.82740999775684,2.452082140564208,0.8598137748160802,-1.8376706691178784,0.00727958448466426,1.4838048461789681,2.155118227469136,-4.95731367084673,-0.06729083120327235,0.08176541723068789,0.09373629308871899,2.1517168767510286,1.2042266742417722,1.153989520510678,-3.6202467843560133,1.9635101211949348,0.08643096320848134,2.005386351650047,2.350909509591539,-2.870001654194183,-1.4796723608382092,2.0432193075051313,2.3032183679925238,2.2236644134070582,2.2073674156117216,2.1992172889216484,-2.886253135090959,-0.839528158637618,0.8949075457596171,-0.005409653141147591,2.3570093137739367,0.09102335229887137,-4.391972969586822,2.272763450040544,0.8865580817628861,0.9104265413108412,0.1391569329850684,-1.3549054066876691,-2.8786090969630997,-0.818575025355695,-1.0946843586657404,2.084033670730163,-0.8845535708949994,-4.461020983100327,2.078208666694145,0.09624402068254892,0.03980307077294804,2.1556614705789117,0.9263511172173949,-7.081952642020908
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9709127696476033,2.452082140564208,1.0090753030193955,-1.8376706691178784,0.00727958448466426,2.223171056493455,3.1942246294550043,-3.0767932069916597,0.6443090034209148,0.22272929149618192,0.2503244815954606,2.145883929360261,1.263391634078144,1.5132114981000286,-1.9866697772248885,2.176776097041453,0.23298151796304736,2.090485529714432,2.371106370300461,-2.89096570828297,-1.4796723608382092,2.818744103774942,2.5299830342835614,2.4452130600358886,2.2073674156117216,2.2389870910842102,-2.907221038197058,-0.9066069816583612,1.555825291154833,-0.005409653141147591,2.401949504578849,0.24349840909726125,-1.8927577060193679,2.4976285559854667,1.0408296348736443,1.0693333530672609,0.14764399170715492,-1.3549054066876691,-2.8996731133568123,-0.818575025355695,-1.0946843586657404,2.2155249224703044,-0.9554046431339565,-1.9242870670941095,2.20867777694873,0.2571694929929703,0.03980307077294804,2.944661672923571,1.0894681631681267,-4.400710878463001
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.063821446633987,2.452082140564208,1.1788437704813552,-1.8376706691178784,0.00727958448466426,2.6059213665245085,4.302114729601634,-1.4296564769405717,1.439749589865355,0.3809334341866563,0.42606383500955386,2.1299248149981276,1.2720264948081836,1.8675851133513108,-0.5566184253838944,2.374434715778657,0.3974556074882306,2.2280228745369435,2.3227039983936377,-2.9521924044846806,-1.4796723608382092,3.446436616931704,2.708057646675938,2.6191916168356064,2.2073674156117216,2.3269239811843465,-2.9684589756697863,-1.0368897277820903,2.433124871015541,-0.005409653141147591,2.469729985450034,0.4146215835145483,0.1919884668152602,2.6742114744650176,1.2162964511380117,1.2500722629919034,0.21219030672512867,-1.3549054066876691,-2.9611917550786675,-0.818575025355695,-1.0946843586657404,2.353580552457689,-1.0930139785608404,0.19175567639685115,2.3456602375438003,0.43777659191520757,0.03980307077294804,3.583260879903165,1.2749957484830596,-2.052227107193844
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1638752219710609,2.452082140564208,1.3255757700279929,-1.8376706691178784,0.00727958448466426,2.6059213665245085,5.247234246314399,-0.24895045664435814,2.1656523544117205,0.517464790276493,0.5777282088491265,2.106029909494788,1.2800623226713401,2.1552051135396946,0.4535544284087195,2.5458278643113372,0.5393979744997522,2.3117932402647874,2.342291448591514,-2.987123473358143,-1.4796723608382092,3.784049842492142,2.821215827331018,2.72974694359422,2.2073674156117216,2.3766802160765543,-3.003396457915789,-1.0707046877310582,3.1481606132868856,-0.005409653141147591,2.5065723102274484,0.5623021604214423,1.6552860269433092,2.786421752625734,1.3679535709168782,1.4062860878888315,0.28110299011196593,-1.3549054066876691,-2.9962893847777847,-0.818575025355695,-1.0946843586657404,2.473523136953097,-1.1287305588795034,1.6770205129629316,2.464670453612601,0.5936418664646144,0.03980307077294804,3.9267404237716037,1.435348456917677,-0.3687791719277497
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2166011201451088,2.452082140564208,1.4209511519588685,-1.8376706691178784,0.00727958448466426,2.064701499205613,5.779651574062591,0.3921524887193787,2.6434050990074356,0.6085851866099194,0.678948311320163,2.0755828134277285,1.2546580730389367,2.355961318853689,0.985075441615519,2.673019799948613,0.6341296545255786,2.305837050741508,2.360013427341987,-3.0187277737674645,-1.4796723608382092,3.8866036730334628,2.848226840976686,2.756136652428267,2.2073674156117216,2.3542004441832236,-3.0350065609002654,-1.1012991753039338,3.6263788628602405,-0.005409653141147591,2.47947947338014,0.6608634952231771,2.353648655801867,2.8132065006398594,1.466530266975931,1.5078246293008015,0.34345256079529507,-1.3549054066876691,-3.0280443830769843,-0.818575025355695,-1.0946843586657404,2.5512710449036144,-1.1610455601201985,2.3858670825729416,2.541813991606337,0.6976656306628923,0.03980307077294804,4.031076214757933,1.5395772608449418,0.5453039369182867
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.1944266769877987,2.427917988440103,1.4592210103648842,-1.8376706691178784,0.00727958448466426,1.2882719441581376,5.792253167618759,0.5761659322094547,2.7769572536059948,0.6495258475052877,0.724426799757564,2.0338514995964467,1.2031549102706953,2.4692541188052517,1.1123688205280755,2.744311756274028,0.676692875758662,2.241967774439488,2.3761243171151807,-3.0795522977660643,-1.4796723608382092,3.844535182649786,2.801980466101782,2.7109540323463786,2.2073674156117216,2.2868751105748935,-3.095842252330741,-1.204966447245083,3.7900444347982676,-0.005409653141147591,2.4111084214570306,0.7051473915612402,2.363429253864537,2.7673475220083867,1.5060846690023046,1.5485674868801902,0.38701762520964145,-1.3549054066876691,-3.0891589349294115,-0.818575025355695,-1.0946843586657404,2.5788717364099125,-1.2705426717622235,2.3957945086678762,2.5692001303462324,0.7444038125241488,0.03980307077294804,3.9882767484034,1.5813995999787,0.8076698825300961
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0789179867229037,1.1074466376226393,1.4382435179851452,-1.8376706691178784,0.00727958448466426,0.35075939084805885,5.235157719156403,0.3858949461906872,2.5631110086719504,0.6385178470122568,0.7121986819843638,1.9688339022128518,1.0962898965564831,2.473553053043946,0.9091154892516844,2.744367074483473,0.6652486061725846,2.1677008365736254,2.3908342599515153,-3.1043897536003184,-1.4796723608382092,3.735566404752263,2.722841642078806,2.6336355521578243,2.2073674156117216,2.217751463677532,-3.1206842683420053,-1.2212585890284107,3.573380508565513,-0.005409653141147591,2.3445705190942046,0.6932404720816409,1.858370417894014,2.6888716274197484,1.484403058417538,1.5262344284368365,0.43934050995973795,-1.3549054066876691,-3.11411482250035,-0.818575025355695,-1.0946843586657404,2.5591198143665417,-1.2877510195303548,1.8831536419678931,2.549601749003652,0.7318369922110383,0.03980307077294804,3.8774145448685386,1.5584748274025002,0.5363819471353239
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8876802133116818,0.265737641584771,1.3848545208307006,-1.8376706691178784,0.00727958448466426,-0.24581790802715864,4.42182986838525,0.04561009659087803,2.0931492909444147,0.5989185314506266,0.6682102124405727,1.88882608748099,0.9652591702308349,2.4459274592566125,0.5749440828012577,2.6969951539321584,0.6240798904736392,2.1150135505342247,2.4043183742181693,-3.1271574214483855,-1.4796723608382092,3.638610324108219,2.6678282554032924,2.5798875782614603,2.2073674156117216,2.1725290276836704,-3.1434561163523314,-1.2139425159131578,3.2754392554106233,-0.005409653141147591,2.300970891927342,0.6504074560277191,1.1617739490512777,2.6343190764182554,1.4292220374995233,1.4693954329983798,0.4873031543139937,-1.3549054066876691,-3.1369910527737104,-0.818575025355695,-1.0946843586657404,2.5131920392424165,-1.280023519233667,1.1760997462737885,2.5040309914276326,0.6866301007778289,0.03980307077294804,3.778773769467617,1.5001298834177208,0.05120458916994652
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.657066004475661,-0.052863206020355526,1.2744953302188091,-1.8160403765647601,-2.4788489040056545,-0.466772463166128,3.5082143355629114,-0.2859100524650528,1.484751491327821,0.5150345280311658,0.616085936341165,1.8361495118954163,0.873028561536273,2.416911481427803,0.2519271052005156,2.6345498901466438,0.5752968906101503,2.0750765442269072,2.3662040914123037,-3.180380408201531,-1.4796723608382092,3.5488376369082983,2.632851594315224,2.5457154470630696,2.2073674156117216,2.1401104487187688,-3.1602700009185427,-1.3006639815969998,3.081284507307872,-1.920571068144897,2.270590455776668,0.5996523381952527,0.4970482640370538,2.599635407530115,1.3656260698931295,1.4038886545345552,0.5573991868094933,-1.237328992341513,-3.190467821186087,2.223790854579233,-1.0946843586657404,2.459737741014344,-1.37162185911411,0.5013950841355341,2.4416951773353137,0.6330620518072972,0.03980307077294804,3.687441205110618,1.4328875035935822,-0.42147607886569205
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7637945111873583,1.5272247814266913,1.2388854457243454,-1.7727797914585237,-0.794925903093434,0.6363372137265978,2.9201399696083032,-0.23875973638776118,1.1065378362718248,0.5041406542332054,0.6239199657699519,1.805071598680243,1.1631435776218613,2.4554718724721005,0.26245443387037004,2.622562291356623,0.5826287421993452,2.0126759113686594,2.334260116766536,-3.1907151696119773,-1.4796723608382092,3.4697789830366372,2.568073337232967,2.4824272133965013,2.2073674156117216,2.0795143410524717,-3.118235289503014,-1.2908566297764363,2.4386445635337246,-0.2541284303488357,2.211572881152639,0.6072805896841132,0.4333176110707033,2.535399784406033,1.3681019361876943,1.4064389109575395,0.5860332172364716,-1.0021761636492004,-3.2008518615464476,2.0115293808771386,-1.0946843586657404,2.458445272887851,-1.3612629803947154,0.43670769556773453,2.4416951773353137,0.6411130733941968,0.03980307077294804,3.6070088395668405,1.4355053290318758,-0.35424926636282467
