timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,so2_72h_mean,wind_speed_72h_mean,pm10_change_24h,pm10,pm2_5_72h_trend,co_60h_trend,pm2_5_36h_trend,so2_72h_std,pm2_5_6h_mean,wind_speed_60h_mean,so2_60h_std,pm10_24h_mean,co_24h_mean,pm2_5_change_1h,o3_24h_std,co_lag_24h,temp_24h_mean,co_72h_trend,pm10_36h_std,pm2_5_48h_mean,pm2_5_36h_mean,no2_18h_trend,temp_72h_mean,no2_72h_std,pm10_72h_mean,pm2_5_60h_mean,day,co_change_48h,pm2_5_72h_mean,humidity_72h_mean,pm10_36h_trend,pm10_48h_trend,pm2_5_change_48h,so2,pressure_72h_mean,temp_18h_trend,so2_12h_mean,pm10_60h_mean,so2_60h_trend,pm10_36h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_std,no2_48h_mean
2025-03-21 00:00:00,163.0,162.0,182.0,unknown,2025-03-22 00:00:00,1.0412264609576871,1.54677544216006,1.636705434633535,-1.466822247884444,-0.1063403465327732,2.0953963085753475,2.4110940460986936,-2.481176306382607,-0.08659008602693444,0.7634640764318581,-0.2005017321389979,-0.08508577829750703,0.6725213078724658,2.1465231007178747,2.6636016360157893,-2.3876218201465154,1.8041709066355003,1.0087651404167568,2.6367887052864485,-1.186463127193673,1.7542735426171199,1.8586485283590377,-1.7523159773332504,0.0656825697808151,2.0980148271990484,1.4253389503525784,1.6699115574071806,3.8472344414286503,-1.7055299721747244,2.24278728364809,1.1841808825785032,1.7766432592230084,0.6385908483263804,-0.36180963977912006,1.795358218883602,0.21878791382699567,0.5851278936525465,0.7241530031107246,-0.6126526096097489,2.2089373988146037,2.056323282846023,-0.01612142464564086,2.500140990574975,1.1642138219639906,-0.4148558760596933,1.038549633107963,-2.522396947327953,0.2934541236681431,2.1522578827539105,2.3402096342552694
2025-03-21 01:00:00,162.0,162.0,184.0,unknown,2025-03-22 01:00:00,1.1671089083731425,1.391327184792121,1.6151570378107918,-1.466822247884444,-0.47821707134580876,1.7964141771838464,2.3777571267904762,-2.481176306382607,-0.4242164127518297,0.66825603306079,-0.19391580980847628,-0.27269490074619823,0.3186363818888097,2.1312313331389507,2.189875946164559,-2.3876218201465154,1.793233010417998,0.9902650587446756,2.613705023271594,-0.33613199100965263,1.723614340779086,1.9291464520201076,-1.7523159773332504,0.017875505485962943,2.0063674874584856,1.410867965723621,1.7418756231896035,3.1550815525152034,-1.7055299721747244,2.243218786214196,1.1713726277352474,1.8121702953356225,0.6385908483263804,-0.29866552243748845,1.7809912150155485,0.21878791382699567,0.2727759278590092,0.7702203124498912,-0.5655440042422784,2.2089373988146037,2.056323282846023,-0.01612142464564086,2.5922550715037427,1.1994590593680208,-0.5257450408188581,1.1067273882375466,-2.513446548742119,0.2934541236681431,2.150760244274454,2.330090340606236
2025-03-21 02:00:00,162.0,163.0,186.0,unknown,2025-03-22 02:00:00,1.3273938737414943,1.7380963743052158,1.581869199619725,-1.466822247884444,-0.7427236985837425,1.7336906531156995,2.3381986984356242,-2.481176306382607,-0.6435132594615914,0.9710176109807866,-0.14879252891326789,-0.3004034297266279,0.05285284080584973,2.079749421369745,1.7984618314561012,-2.3876218201465154,1.7924783182954238,0.9620598224062814,2.5888451618812405,0.7543690080660379,1.7183585593670907,2.4931958506004834,-1.7523159773332504,0.0407476676057089,1.9472959675119799,1.400924371679155,1.8059901530706974,2.428166430277043,-1.7055299721747244,2.238932389657551,1.1543627949437647,1.8339604107732022,0.6385908483263804,0.01696050175873909,1.7620992703615286,0.21878791382699567,0.053019418356666834,0.8574084864857507,-0.3767234466628261,2.2089373988146037,2.056323282846023,-0.01612142464564086,2.6357845914548355,1.2219396343180335,-0.4944122981495975,1.167668948418358,-2.5116844147620796,0.2934541236681431,2.142330771488277,2.326723805170468
2025-03-21 03:00:00,161.0,163.0,188.0,unknown,2025-03-22 03:00:00,1.5263844587898363,2.451706368980562,1.5459899884451314,-1.466822247884444,-0.8011110874110794,1.907748432404807,2.2955295155574538,-2.5338485213634567,-0.7065510862868092,1.4975180908227934,-0.04756336163596103,-0.12400232090990641,-0.07073886134975746,1.9769983776358084,1.5805271757510813,-2.3876218201465154,1.7841046090148895,0.9310647973940147,2.57286353742173,1.55091693171061,1.7154626140700278,3.5860324840723368,-1.7774357589064511,0.21065096254707408,1.9248387814375933,1.402044646240962,1.868654616014294,1.641337985180097,-1.697108658752199,2.2337556505853486,1.1367107403345746,1.8427709357694704,0.6385908483263804,0.9638622149754027,1.7426749797326873,0.21878791382699567,-0.032879953942243946,1.0056742559389165,0.0847092042726436,2.2089373988146037,2.087809645020474,-0.01612142464564086,2.6658340020017204,1.2328898158281745,-0.3208833125965716,1.2261410134976047,-2.509945568896315,0.4603246775630919,2.124758647692312,2.327403018460141
2025-03-21 04:00:00,160.0,163.0,190.0,unknown,2025-03-22 04:00:00,1.7718396241452659,2.4632368715875246,1.517902287986107,-1.466822247884444,-0.6255570592590871,2.1884362026097652,2.2634368980585644,-2.5338485213634567,-0.5449498776882633,2.080191316253731,0.1184502792414627,0.18699363200440977,-0.027505134167021543,1.8929752282365526,1.6195991259770808,-2.3876218201465154,1.7698403506403912,0.9072215611431584,2.5693125086440576,1.8828891746265102,1.7099130204251167,4.467348942844254,-1.7774357589064511,0.5098104325730857,1.9401964707285564,1.4221447790813118,1.9318943121231777,0.9076834825971717,-1.697108658752199,2.2300123523555353,1.1191174806805266,1.8434007945777147,0.6385908483263804,2.4157986637852056,1.7238147223390734,0.21878791382699567,0.02767137131994679,1.200548110504509,0.8762882288899774,2.2089373988146037,2.087809645020474,-0.01612142464564086,2.6894241934590877,1.235785600822908,-0.08343127901656565,1.282799927688327,-2.507026791907353,0.4603246775630919,2.097707291782232,2.3415779045054794
2025-03-21 05:00:00,160.0,164.0,191.0,unknown,2025-03-22 05:00:00,2.066657832111007,2.4632368715875246,1.50706721839727,-1.466822247884444,-0.2368302826368199,2.5062353912217112,2.2436836068354986,-2.5338485213634567,-0.2145355057272707,2.6381104504081905,0.36141320168052804,0.5599148374664359,0.2160153244210475,1.8474506934052866,1.9134780760473018,-2.3876218201465154,1.752142034500123,0.8980010731532391,2.576415231186064,2.050729889620303,1.701048406921778,4.749380243063624,-1.7774357589064511,0.8659377052289023,1.9891156783998403,1.4524662599897158,1.9912032482692583,0.33349290909973883,-1.697108658752199,2.2275771285767774,1.0993488076862235,1.8428309223226365,0.6385908483263804,2.7945688053230637,1.7030088671565329,0.21878791382699567,0.2534578847464522,1.4689219402638019,1.3025824938546298,2.2089373988146037,2.087809645020474,-0.01612142464564086,2.68296497436957,1.2345302331931327,0.16026090527992196,1.3317221844678344,-2.4984257150356224,0.4603246775630919,2.055542536807399,2.3685692500168107
2025-03-21 06:00:00,160.0,165.0,192.0,unknown,2025-03-22 06:00:00,2.404819199441899,2.4632368715875246,1.5293982446445686,-1.466822247884444,0.5104499220190905,2.824034579833656,2.22144171199378,-2.5865207363443066,0.39741221146160266,2.6381104504081905,0.6863530408437819,0.9181683314810353,0.6406914436930491,1.7966749674958633,2.392934318598346,-2.3876218201465154,1.7403614533015872,0.9158628133490958,2.597724063798745,1.786450310762673,1.7560884287291763,3.9738106697833113,-1.7523159773332504,1.1654611728364281,2.048321693257109,1.4866485218259993,2.045119373490761,-0.31067952885403055,-1.6844766886184095,2.2108334489199217,1.0731986207145778,1.8434607811308803,0.6385908483263804,2.2895340697299256,1.6747818555869227,0.2342145165770366,0.6101738811234942,1.7982410708111984,1.4636012515450827,2.2089373988146037,2.1115993408856313,-0.01612142464564086,2.642805481769528,1.229535135943564,0.37583208135347346,1.3698721918508148,-2.4784367502840836,0.49545532048834434,1.985078817970839,2.390166263894222
2025-03-21 07:00:00,160.0,168.0,192.0,unknown,2025-03-22 07:00:00,2.4087655673470594,-0.941250787031183,1.5325983294027492,-1.466822247884444,0.07940208503875383,2.6055476376629447,2.2106059170708914,-2.5865207363443066,0.13617918334692852,-1.127843705134411,0.5282285201421595,0.9133268356886084,0.4758676104184595,1.8128820296178305,2.0767698858066286,-2.3876218201465154,1.7605408381517988,0.9221634801422076,2.6105982055844623,-13.081826066090741,1.82560702460558,0.025504485295770055,-1.7523159773332504,0.9474932707136721,2.12192488887861,1.486231890790617,1.9202937766231964,-1.6633785392392806,-1.6844766886184095,2.21684393856998,1.0612994263315974,1.7392641382813918,0.6385908483263804,0.45885112001024614,1.6598444810315636,0.2342145165770366,0.45349188391141027,1.4819830282013062,0.020610610084118193,0.6254685944196638,2.1115993408856313,-0.01612142464564086,2.3647782253077017,1.133394019187614,0.3327229790476943,1.2595571382440307,-2.4817669506252136,0.49545532048834434,2.002952032088973,2.3875478474441807
2025-03-21 08:00:00,160.0,170.0,191.0,unknown,2025-03-22 08:00:00,2.339737572802559,-1.4746432965162264,1.5267894798960524,-1.466822247884444,-0.12358226001198644,2.1821638502029503,2.20365856530215,-2.5865207363443066,-0.0486605461575236,-1.5336679900035892,0.3157433325238076,0.8474241704455421,0.262233997165852,1.8285372142341445,1.641305764991525,-2.3876218201465154,1.813659732803516,0.920283919128878,2.6132614771677165,-1.1567896306201846,1.8372052905277578,-0.23888913214996868,-1.7523159773332504,0.6761055256595906,2.224331317435147,1.481250835300931,1.7857731041156688,-2.6399054874426446,-1.6844766886184095,2.2186806284807847,1.05418071407055,1.6326605349861163,0.6385908483263804,0.08008097847238753,1.6509593732137382,0.2342145165770366,0.24382554081564098,1.1093825070322743,-0.16975449193361114,-0.45870824462552007,2.1115993408856313,-0.01612142464564086,2.1036011056011374,1.0343782160525548,0.2232636960625799,1.141636696068638,-2.4950955146944924,0.49545532048834434,2.017064008436383,2.38485068162722
2025-03-21 09:00:00,160.0,172.0,191.0,unknown,2025-03-22 09:00:00,2.2037773949174273,-1.5903753782379608,1.5173979268013942,-1.466822247884444,-0.20430576402830403,1.5889038517250602,2.1974889021642374,-2.5279960530322514,-0.13119736178884692,-1.6274479127240913,0.09601107722855652,0.7468736201265219,0.02740664726063636,1.8430473233564235,1.093430196266954,-2.261226622905392,1.8678614355889331,0.9147516263349259,2.6121516144280275,-0.24989339159295262,1.819930769377553,-0.2565136130652362,-1.7146363049734497,0.39534104295668804,2.328006252509241,1.4758346318409572,1.6577118206933568,-3.27551474366969,-1.6760553751958822,2.219578468090884,1.0467499362783654,1.5305259299017127,0.6385908483263804,-0.05405594470111202,1.641763730243935,0.24038515767705285,0.01506146015956303,0.7237900519364554,-0.1879028890833745,-0.6127754796477304,2.137488127562388,-0.01612142464564086,1.8783709443058003,0.9390282973825974,0.10967242138681763,1.0287208785176818,-2.5117542791049003,0.5657166063388491,2.0322804273699346,2.3813069601158854
2025-03-21 10:00:00,160.0,173.0,192.0,unknown,2025-03-22 10:00:00,2.012189036674244,-1.6458926130122251,1.506701991332478,-1.466822247884444,-0.23369538927696332,0.924034496602701,2.191371084935046,-2.5279960530322514,-0.16885979222255756,-1.6729097534337762,-0.12788119871828127,0.6128869125871398,-0.24903171620651351,1.8574393240921312,0.4205822711898887,-2.261226622905392,1.9178312476310935,0.9075525530197202,2.6085999206636936,-0.1191445473160202,1.7798485028095188,-0.23888913214996868,-1.7146363049734497,0.11178928983978968,2.431045608471165,1.471094296505047,1.5443549350587287,-3.7404161905453193,-1.6760553751958822,2.2206661493536184,1.0393960441967516,1.438873974983082,0.6385908483263804,-0.09351215280413822,1.6328215853573789,0.24038515767705285,-0.2449300719587989,0.3302582009764937,-0.15971495308480593,-0.6413064490962878,2.137488127562388,-0.01612142464564086,1.6719567690538382,0.853061988012516,0.004781427351607643,0.9269054824697717,-2.530633177076063,0.5657166063388491,2.047554610676244,2.377418710124282
2025-03-21 11:00:00,160.0,173.0,192.0,unknown,2025-03-22 11:00:00,1.761093017759461,-1.6540066704023098,1.4957451793887093,-1.466822247884444,-0.23957331432669518,0.2638694057854535,2.1846311168011914,-2.414458167406864,-0.18007838852196068,-1.6824305577708834,-0.35264575138302484,0.44334717479493174,-0.5579193667943544,1.8728319625116012,-0.381289916189032,-2.139583124808671,1.9641516199460447,0.8998569918896723,2.6034948180557933,-0.016214606076733265,1.7328880526769668,-0.21245901170624928,-1.5276334865951777,-0.1712512058288803,2.528448085792017,1.4664095119738552,1.445115230022217,-4.008763957056625,-1.6093585728894737,2.2227316071441847,1.0321687874031342,1.3603065869738038,0.6385908483263804,-0.10140812255033993,1.6242280003352885,0.14572752320280594,-0.5276888059920641,-0.06482467565244707,-0.1573981364273894,-0.5899507040888844,2.119715825357241,-0.01612142464564086,1.4880094428088928,0.7787737623916882,-0.09876767763410922,0.8358213143050747,-2.547291941486472,0.2778405045902532,2.0625468434311918,2.3746821696238625
2025-03-21 12:00:00,160.0,174.0,192.0,unknown,2025-03-22 12:00:00,1.4462754199014674,-1.6493090582291028,1.485310120394645,-1.466822247884444,-0.22781746422723145,-0.3654566190316223,2.176595000949289,-2.358274471427291,-0.17286643375805863,-1.679812336578179,-0.577380332717425,0.24149593204526892,-0.8685581023570221,1.8903941545561307,-1.2939527890976763,-2.0192067464837913,2.0058100287439675,0.8924806014977368,2.597724063798745,0.011604296960911956,1.6803588779081806,-0.18601568940416638,-1.482976097131711,-0.4510182565471335,2.6178863737539473,1.4617710197799287,1.3519514252940634,-3.990433305706517,-1.5931896511182229,2.226256673328795,1.0250681658975163,1.2915544987263254,0.6385908483263804,-0.061951914447313725,1.615995650081825,0.13684180001878296,-0.8077247010905428,-0.4596700232880489,-0.15546745587954222,-0.5271825713020579,2.116357280058636,-0.01612142464564086,1.3206314177066214,0.7132256382941299,-0.1957209946415924,0.7491346523677487,-2.561722809631369,0.21538602827869313,2.077181301145814,2.3738356139294883
2025-03-21 13:00:00,160.0,175.0,192.0,unknown,2025-03-22 13:00:00,1.127756708640894,-1.2145664043814053,1.4772577332042245,-1.466822247884444,-0.17413241543968042,-0.32782250459073403,2.168869960549718,-2.309653965291122,-0.1135681390326418,-1.3132613695995663,-0.7679398271160752,0.09649524515774163,-1.088435797975379,1.900202274386765,-1.3309987863489947,-1.9745695727030348,2.0156707923877515,0.8877285038413936,2.5968363066043274,0.9453921422578676,1.653521145110161,0.4132826710067445,-1.3579354066340017,-0.6381366763556535,2.6729755516195137,1.4608729484369931,1.263976703077781,-3.3853828548571947,-1.5400187737550717,2.2286823519783914,1.0176373881053309,1.234079882474072,0.6385908483263804,0.6008840129299472,1.6073513654430849,0.05550325702657068,-0.9956797598987718,-0.8031743165931445,0.0005315323865079357,1.0363145544788916,2.0936225118834413,-0.01612142464564086,1.2234622957512762,0.6583692376652882,-0.22935621360342445,0.6679940990306145,-2.5694932770940064,0.005382851681073441,2.089862896327026,2.3917117202199987
2025-03-21 14:00:00,160.0,176.0,193.0,unknown,2025-03-22 14:00:00,0.879826702395788,-0.12301215758895463,1.4784577649885422,-1.466822247884444,0.034337992990809744,0.06472221686908632,2.163322448316468,-2.264634978128003,0.10412605106291942,-0.419495862453664,-0.8747536522806006,0.08580351513204112,-1.109947347203491,1.8986117337436466,-1.1477947530670856,-1.9338138922945178,2.011172505863694,0.892610634020671,2.606602300729588,2.3715745713211427,1.6618308483648416,1.3474857743828272,-1.3287051153488225,-0.6728696931938455,2.670842467913606,1.4700573481503172,1.1888129028134418,-2.23129292004451,-1.5207289276248404,2.225864658655379,1.0104915397111425,1.1933490128743012,0.6385908483263804,1.7213788574231368,1.5981493850212,0.00487235569310557,-0.9868692589460667,-1.0255255079270265,0.42103375570761836,2.2089373988146037,2.072571800610115,-0.01612142464564086,1.2068929946086013,0.6198959120704077,-0.15526267316308812,0.6004890967193982,-2.569221582427481,-0.108951422566566,2.0962483571957544,2.4419833473266253
2025-03-21 15:00:00,160.0,177.0,193.0,unknown,2025-03-22 15:00:00,0.7365757770248523,1.3157383343687001,1.4907537428365487,-1.466822247884444,0.28434573843940447,0.7766342150425554,2.1701142623590446,-2.2178152314783586,0.3397165733503857,0.6844414004338714,-0.8726829663686909,0.24022958369351394,-0.8849372900717309,1.9109819829880845,-0.7538916104183049,-1.8817517973210571,2.0526138376404264,0.9079190083116269,2.6296866477311043,3.125466843641326,1.6916573421689196,2.2111777522394767,-1.310436183295585,-0.5715219835745011,2.6278321600914114,1.49384235103694,1.132212356153926,-0.9065530743369827,-1.5207289276248404,2.2313989876954055,1.004431136642654,1.174310780563215,0.6385908483263804,2.952393637735169,1.588738268680637,-0.006097672929145555,-0.7462542886025759,-1.102717276425872,1.029970400498611,2.2089373988146037,2.0750596119424003,-0.01612142464564086,1.27064267866601,0.6020834058277538,0.04880345417466274,0.5509515172401649,-2.5701763951126995,-0.12811359143488552,2.095730414415133,2.513507459830395
2025-03-21 16:00:00,160.0,177.0,194.0,unknown,2025-03-22 16:00:00,0.7128752737300184,2.4632368715875246,1.5132412949687586,-1.466822247884444,0.5139766770489298,1.7775971199634026,2.197281518529348,-2.211544729694924,0.4994480158990305,1.6224786477473203,-0.7728722200510912,0.4995002362049873,-0.44652169694743055,1.9902967082559073,-0.18164672162685058,-1.883981308332652,2.1931072335507746,0.9302964233948546,2.674079162358641,2.737856794650138,1.706525183078572,2.669467063469885,-1.3378395813754411,-0.38915052754468443,2.577222930903154,1.5266080673529225,1.0920299227536823,0.3142532519814784,-1.5244717335904077,2.2575426832727437,0.998216962153023,1.1775575527533295,0.6385908483263804,3.8677351125950072,1.5782561229383518,-0.007762766559309123,-0.3178615365749285,-1.0473627123055698,1.404522426780959,2.2089373988146037,2.067418477136059,-0.01612142464564086,1.4512199775599035,0.6057545649467608,0.37086049241601454,0.5186265647479203,-2.5712243602550133,-0.12225848428067662,2.0898666459535886,2.5917744868765653
2025-03-21 17:00:00,159.0,178.0,195.0,unknown,2025-03-22 17:00:00,0.7903311048177433,2.4632368715875246,1.5304243587789852,-1.466822247884444,0.394458867704382,2.986070350343036,2.24425391183144,-2.21902608699516,0.39153580387620024,2.3641493056079415,-0.5969536095199923,0.837481054550166,0.15871060124843003,2.151905684558363,0.5274368195116597,-1.9006676918280812,2.422739828770605,0.9478980985448409,2.7220233707505113,2.1759149532897055,1.7097145094173831,3.233503260191897,-1.3610270720583957,-0.15269280469857666,2.5436000048146767,1.5575868994504858,1.0653534847134363,1.344984735225813,-1.5279564150066263,2.3002139731295412,0.9917992666648245,1.1900947423650416,0.6385908483263804,3.8677114719670254,1.567615540894038,-0.009313026146012046,0.24736936215997088,-0.8635711101036845,1.3299981576340592,2.2089373988146037,2.0603043171439266,-0.01612142464564086,1.745816535164404,0.6188884531742423,0.7948241047846931,0.5025379272257647,-2.572008393435559,-0.11730416284250021,2.079412503457236,2.661280646853047
2025-03-21 18:00:00,159.0,178.0,194.0,unknown,2025-03-22 18:00:00,0.9274060758964223,2.4632368715875246,1.5219371774638124,-1.466822247884444,-0.1839289571892345,4.325740285231877,2.3091649895513284,-2.175435288390319,-0.11143126354704125,2.6381104504081905,-0.36972718957990286,1.196844733359141,0.831086102895399,2.3756986586262747,1.3165165609647345,-1.9006676918280812,2.7017325662476206,0.943240569996087,2.750434925905199,1.29312843022843,1.7098530187366145,4.1148197189638145,-1.36875623561938,0.13521232177798664,2.5501509125343667,1.579473916509255,1.0551550800538452,2.204209410418069,-1.5349257778390613,2.3509521664120556,0.9823151881315249,1.2017696252749897,0.6385908483263804,3.11019482951929,1.554617426675521,0.013667292433358156,0.8433466545301795,-0.589486705359878,0.950812498036877,2.2089373988146037,2.060883376678188,-0.01612142464564086,2.127472132671093,0.6326974971017728,1.2872643886761668,0.5054996804871097,-2.572295613511601,-0.09028059136153668,2.0597752428944296,2.7179605036926713
2025-03-21 19:00:00,159.0,178.0,193.0,unknown,2025-03-22 19:00:00,1.0510812327886527,2.4632368715875246,1.4760750931848976,-1.466822247884444,-1.0260396859808183,5.434901269170279,2.3753203690805442,-2.153438079835098,-0.8059157963672373,2.3877132963422807,-0.15889175718953477,1.2570269654134691,0.8635914745882375,2.5543479654676235,1.9908115953094285,-1.8828086133515012,2.900477014492719,0.9078480814809352,2.750434925905199,-0.893437348530475,1.7098761095731303,4.467348942844254,-1.4167874663197857,0.4046734992693629,2.5614989615088954,1.5849641877088532,1.1892922637845151,2.9213744325698165,-1.5514199365424919,2.3978809120934845,0.9666802527525934,1.2839811963891086,0.6385908483263804,1.6582583807094873,1.5363212025171327,-0.0058234222135890665,0.8677618452441103,-0.3359474847198169,0.26696544798941557,2.2089373988146037,2.0542241920343853,-0.01612142464564086,2.743625466688514,0.7110683048463224,1.5423626298933297,0.6310501241390969,-2.5725595454733687,-0.12309492815984961,2.0299569199572116,2.765190436502069
2025-03-21 20:00:00,159.0,179.0,191.0,unknown,2025-03-22 20:00:00,1.1208672867047658,2.4632368715875246,1.412908202740825,-1.466822247884444,-1.4159420476130313,6.138972826835229,2.4340617836625196,-2.10907259409854,-1.1056125832227217,1.886442947993607,0.012886591567017555,1.2205373019640273,0.7644750797177798,2.670497519252864,2.4242497631498505,-1.8404020675684731,3.0039897702330878,0.8591922756264389,2.7255750645148455,-1.4869072800002414,1.7098530377863088,4.255828768144317,-1.4584145329268041,0.6080658213116573,2.519188602400427,1.5796683443257673,1.3129554102972263,3.4956981725173626,-1.5668499559747342,2.4293940269604857,0.9467668537148632,1.3598266945484752,0.6385908483263804,0.39570700266861397,1.5137345232997792,-0.024056671399442765,0.7701509953650667,-0.142435663495774,-0.1828831196589718,2.2089373988146037,2.0479946322063087,-0.01612142464564086,3.3328185818975156,0.7838057822186036,1.6919465952763402,0.7476332649804178,-2.573126222920694,-0.15153402005172112,1.998567712794958,2.798924696555801
2025-03-21 21:00:00,160.0,179.0,188.0,unknown,2025-03-22 21:00:00,1.1297856322531517,2.4632368715875246,1.3543849135491113,-1.466822247884444,-1.3113149817278047,6.412865548599472,2.481656327869275,-2.068294105081108,-1.0161309222631967,1.5748746260617863,0.15550350192954238,1.119102147178803,0.5904446523442306,2.744316088654812,2.601375937507715,-1.889678947584506,3.0537202908913286,0.8144965511522272,2.7042668968888273,-0.9806032447150991,1.709234214695175,3.5860324840723368,-1.4517159245072837,0.7480297869327751,2.453147287262778,1.572067142546897,1.4247064366787585,3.863637074174973,-1.5766295457557322,2.4511210790812576,0.9258584631285757,1.4294110962211326,0.6385908483263804,-0.04615997495491044,1.489931053282838,-0.0025589540187416606,0.6059493500454673,0.0035226814506727935,-0.27903101094176047,2.2089373988146037,2.0566618458801855,-0.01612142464564086,3.8624745472379236,0.8510259716045604,1.7753197017938924,0.8541743393622195,-2.5742983913391337,-0.12342950571151831,1.970605434806127,2.8272646249756135
2025-03-21 22:00:00,161.0,180.0,186.0,unknown,2025-03-22 22:00:00,1.0645925262944558,2.0694915603423607,1.3152708340863581,-1.466822247884444,-0.8739973580277539,6.238285073276462,2.5125564894675603,-2.0510198840390013,-0.6475199009970931,1.2028491965893375,0.2546115870579946,0.9552116463832736,0.3341443892494925,2.7790617954673937,2.5327250738513674,-1.873487972722095,3.0554522426426414,0.7861139977371036,2.6971641743468204,-1.199445281944573,1.7034593825374145,2.7047160253004194,-1.4885582708146445,0.8226529149878672,2.3677338377729895,1.565039965750109,1.5215972729570093,4.13636196400298,-1.5907895767928029,2.463024923654226,0.9067908069071198,1.4908073333866192,0.6385908483263804,-0.10930409229654205,1.4676042096008133,-0.020324428798626826,0.37072756288918307,0.08569654541739266,-0.25509057214845504,2.2089373988146037,2.050550783114029,-0.01612142464564086,4.306475650739081,0.9111781247556474,1.7788760744113943,0.948302303814892,-2.573638561434714,-0.15007024326316826,1.9522230786901655,2.84885179518216
2025-03-21 23:00:00,161.0,181.0,184.0,unknown,2025-03-22 23:00:00,0.9107510655848129,1.3153112787165901,1.283565646509391,-1.466822247884444,-0.7070642866153694,5.652342819273188,2.5255179666480485,-2.0433052666933214,-0.5318615153389599,0.6758726765304752,0.29885837304806573,0.7252892208631387,-0.0195286616838284,2.7865798493752685,2.2261115622260035,-1.8675893117152498,3.0213830224568032,0.762849997270231,2.693612480582486,-1.6362020596356037,1.6881979377166934,1.964408615709006,-1.5447083708017983,0.8256558552753136,2.2709641093115267,1.5527447209725946,1.5973722584594678,4.367394175254826,-1.616340607290695,2.4637389424178644,0.8879040582399472,1.539148996919337,0.6385908483263804,-0.4249301164927685,1.4452646910146267,-0.03252546915547676,0.04913739356689878,0.09508516881051313,-0.47480201849346165,2.2089373988146037,2.0397213827904093,-0.01612142464564086,4.640950865331037,0.9599844973535964,1.6855047945660786,1.0242495335663426,-2.5639196550778496,-0.16531074276750532,1.9432059515036144,2.8515489609991205
2025-03-22 00:00:00,162.0,182.0,181.0,unknown,2025-03-23 00:00:00,0.6844257514306697,0.7490354840190984,1.2510778295078695,-1.4449997153284944,-0.7246980617645647,4.779963138692042,2.5242736648387223,-2.0049982012527034,-0.5692568363369704,0.2617176878663289,0.3027326670170512,0.4396534444002996,-0.4476807781051449,2.7863296218515603,1.762110446653245,-2.037339667356686,2.9741683759111672,0.737931037420551,2.6829587292628077,-1.2281914817501405,1.6701947955208214,1.5413682663091326,-1.556529444483305,0.7660183129405294,2.172502162068054,1.532764948209133,1.6574841242320968,4.409567411020519,-1.625527494660724,2.4652107159662964,0.8685921768202086,1.5775028993499023,0.7556460553160302,-0.8668207347442762,1.4227477237701665,-0.03252546915547676,-0.3413034242435868,0.05932309565250268,-0.7952949894360898,2.2089373988146037,2.0392125122906015,-0.01612142464564086,4.892017902984445,0.9997501131555993,1.516404776149077,1.0860525455267704,-2.543651232955027,-0.16531074276750532,1.9411014687038475,2.8353561224264947
2025-03-22 01:00:00,162.0,184.0,179.0,unknown,2025-03-23 01:00:00,0.7580912856603308,0.4697410875393399,1.213546400659216,-1.4449997153284944,-0.8383379460593807,3.926400515331341,2.5168596998914827,-1.9368967515804936,-0.6897231918377046,0.059162575594381234,0.28999929181842915,0.1588076185378615,-0.8762379497697476,2.786149130581331,1.316111370369798,-1.9596521172072716,2.943128143804308,0.707680744130547,2.6643138332200427,-0.605048053706889,1.6436839824337328,1.4708703426480632,-1.6169482655221141,0.6865266007925315,2.101142097040141,1.5013139342714692,1.6992005127397773,3.384463657754801,-1.6552497773284645,2.469995659625826,0.8476340366564931,1.6063489331036427,0.7556460553160302,-1.4033920680662573,1.3991660645760662,-0.028763687950119625,-0.7283751161281252,0.026635154511354786,-1.2737176291926144,2.2089373988146037,2.0290351022948285,-0.01612142464564086,5.029346517539831,1.0300846477725671,1.3470371131948848,1.1300604250111375,-2.51644295277866,-0.15153402005172112,1.9416930345513783,2.808364776915162
2025-03-22 02:00:00,163.0,186.0,177.0,unknown,2025-03-23 02:00:00,0.8687679539157904,0.6452609605564358,1.1690408740495297,-1.4449997153284944,-0.9954744757222127,3.2719850808870055,2.514993247177492,-1.8726868133181245,-0.8483861966435493,0.2205402091083418,0.2906313538738813,-0.04649061463845924,-1.2022089610337034,2.7859031954751616,0.9868071854280037,-1.8869766670674974,2.9306224759620254,0.6704086946020658,2.637678457440854,0.38252300412951395,1.6000471127361082,1.9996575775395407,-1.6710072106621021,0.6527945602634836,2.070558391981579,1.4599008093544332,1.7215866700889142,2.370586415218035,-1.6832736438437617,2.4706669094198577,0.826807054469632,1.6272767418394598,0.7556460553160302,-1.750601971247291,1.3761421011651118,-0.025216865670782268,-1.0106450472173465,0.05522840506751794,-1.6892000830893223,2.2089373988146037,2.0194392585845256,-0.01612142464564086,5.056025900735661,1.0526337932233654,1.25050542799257,1.1555101718717826,-2.495957174922617,-0.13920747867443872,1.9388547355722276,2.790144142144384
