timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3446542123395442,-1.7030707887282464,1.3972099742321404,-1.8374132799531033,0.009643310596763014,-1.7464366549000396,-3.1363350845344784,0.44176681951637825,0.40974316082408235,-9.32100920810366,0.3034347360134659,0.4071625608897514,-11.53423253096968,0.17727433140487084,2.3187000474405566,0.42808726408222586,0.01491986283149036,-16.484121851039173,-11.032171632728835,-1.5298724988515797,2.3225380512302376,2.5119825056603013,0.481627081639018,-1.1310874324713827,2.417685488074792,-1.370533700704336,0.9102712377615245,0.4904139913238173,0.4727327224096631,2.31248816207165,2.448636573173685,-1.0741405952899867,1.7237849888812098,1.5004615178064886,-13.80757031517174,1.5387332572660204,2.0705458721688403,1.4816687726378643,0.21535368111205944,0.7477923388205584,1.934693259109086,1.5117664736334553,-0.10701357833210365,0.33418176679025147,2.9308602839157167,0.0031548800407458512,0.2576455698225767,0.41122588514732883,-0.815291982452367,-1.1797102409604336
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.105806905006967,-1.5286943462738438,1.1487985494069295,-1.8374132799531033,0.009643310596763014,-1.6178950429414976,-3.0143535110209623,0.24312418251858273,0.3938483097797826,-9.330412877524312,0.14819064053111633,0.3905838397638408,-11.525868540693999,0.13132998106733407,2.119547707115022,0.1993438963065062,0.3784432429959216,-16.472176803614104,-11.043298892053176,-1.1891492536950434,2.3297485393698776,2.588351067825545,0.2611785142648485,-0.895220304808232,2.493010607039309,-1.370533700704336,0.9102712377615245,0.26394872263285346,0.2580033222918608,2.3196577217887766,2.4566595471057213,-0.850688862747061,1.738273559796541,1.5138374501832432,-13.797559162997635,1.5523095945882888,2.1425344274930986,1.2170742192744781,0.16900050773034156,1.0498432079502005,2.006493638918198,1.2398765716432387,0.6596113635913675,0.6455663442775724,2.774524836446878,0.391211477547522,0.21090297091708882,0.3947158558931906,-0.815291982452367,-1.1797102409604336
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.909919043247926,-1.4419420661527784,0.9450667870983395,-1.8374132799531033,0.009643310596763014,-1.5563769902909472,-2.895460078609054,0.08064299717103884,0.39045103392442637,-8.970993171064451,-0.03513515140367188,0.38704039737254275,-11.075595810426341,0.08786897559447826,1.9601775792015257,0.06971727363614373,0.18914738959423585,-15.829119011820515,-10.618001478761059,-0.9372994735110688,2.328005344435015,2.609232686838473,0.08086101004484327,-0.7988245817810619,2.513606915149931,-1.370533700704336,0.9102712377615245,0.07870981394193541,0.08236385240053658,2.3179244216373784,2.3948814403687892,-0.759367144737628,1.7005494296329293,1.4790103152650294,-13.25861200093965,1.5169606620204528,2.1608946778623257,1.000070050919875,0.12515277656803647,1.3133973976809663,2.0248058962480338,1.0168892073327913,0.8702869201504893,0.7590846865413056,2.6505542334298213,0.18811643586173246,0.16668686312750527,0.39118709531531637,-0.815291982452367,-1.1797102409604336
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7683130107194529,-1.0465434828874207,0.7977904510278538,-1.8374132799531033,0.009643310596763014,-1.2262859606990852,-2.9129301339838642,-0.030719433267451038,0.4246165928689958,-8.224343958846205,0.06394555117380032,0.4226759168419754,-10.221424649080706,0.07200661531820299,1.873739471875901,0.12184696240083996,0.8559208433673375,-14.609232965196773,-9.734499620388473,-0.8992031206171194,2.3252971665897726,2.5683303203123296,-0.04272619469883496,-0.8800918009931022,2.473263408120879,-1.370533700704336,0.9102712377615245,-0.04825045557770082,-0.03801709020637616,2.3152316160450193,2.2260326482439603,-0.8363566816510127,1.6154416176214297,1.4004382915056164,-12.236224695704989,1.437211432687857,2.1118925649036115,0.8431991807858407,0.10914926948332007,0.15849701571468858,1.9759318730642526,0.855693124633061,1.7071370475936676,0.6977045609872493,2.0526184638855667,1.0019472814740749,0.150548906259226,0.42667496343605066,-0.815291982452367,-1.1797102409604336
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7104268156895083,-0.002028592585549461,0.737586330053293,-1.8374132799531033,0.009643310596763014,-0.3951938252799805,-2.8710020010843187,-0.06165408170375077,0.5638517166238362,-6.951813441250665,0.4777531913503022,0.5679015802489291,-8.823174305632069,0.38533831996663487,1.879502095365282,-0.008413841398046901,2.2582169912037053,-12.612319277578557,-8.228728156716368,-1.0742715371160392,2.3308816160775607,2.46235241808948,-0.07705668402918728,-0.7081311409611335,2.3687335090863373,-1.370533700704336,0.9102712377615245,-0.0835179267302554,-0.07145693273955533,2.3207843668872075,2.147590991060131,-0.6734475565259369,1.78531275324038,1.557264305339542,-10.562610008889974,1.596387092727545,2.0008939750714867,0.7790729735829806,0.42526906930323083,-0.2590438916115811,1.865223429585642,0.7897988423443214,2.222121741404855,0.7756926896435369,1.8112164705754819,2.5200827180753507,0.469324513861814,0.5712989023448939,-0.815291982452367,-1.1797102409604336
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7455017288181894,1.4710164050480166,0.7740657412856078,-1.8374132799531033,0.009643310596763014,0.6496555903606857,-2.89800779501788,-0.011428282134451411,0.8181762082682095,-5.301963416962616,1.2179443223702417,0.8331682889906334,-6.9621586083215785,1.1721213397091625,1.970982442663084,0.08969397918465856,3.1839773090835912,-9.954506435805285,-6.2764786416275085,-1.3211127176873512,2.3591377164749514,2.358139007532986,-0.021317363772393162,-0.809176939359684,2.2659439930171383,-1.370533700704336,0.9102712377615245,-0.02625731356790544,-0.017163675385786344,2.348880079028872,2.1671119080487284,-0.769174582763289,2.202811222009926,1.9427013038050516,-8.335095302381673,1.9875989021371356,1.9144889171500161,0.8179288898467564,1.2190530592820998,-0.3538049485934295,1.7790442314027417,0.8297260862365607,2.222121741404855,1.0408519271105232,1.40046016813172,3.1678108331661012,1.2697772974421955,0.8354665114272236,-0.815291982452367,-1.1797102409604336
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8458864632860534,2.455207944788318,0.8784701626640747,-1.8374132799531033,0.009643310596763014,1.50971147819503,-2.9218364367239644,0.09276940910040468,1.144432746402753,-3.593715861237943,2.1843785549975645,1.1734618938921628,-4.989350235323043,2.0717203114958527,2.0923776024290768,0.09885976173044769,2.7404034436497895,-7.137036687596843,-4.255127965371751,-1.5460941920092885,2.382070022635588,2.3186912278500444,0.09431859486963294,-0.9066408420020057,2.2270351984391525,-1.370533700704336,0.9102712377615245,0.09253469654189617,0.09547230282451571,2.371682216039019,2.1755438123420623,-0.861508254358783,2.5399150452779824,2.253917501063509,-5.973772036636116,2.3034778969709646,1.9088520265407734,0.9291348911940608,2.1266568627289626,-0.2057407970592913,1.7734220754244336,0.9439982374305332,2.222121741404855,1.2020001713469488,1.0908273972521159,2.6078487896609963,2.1850061254720012,1.1743501520440949,-0.815291982452367,-1.1797102409604336
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9903676274773328,2.455207944788318,1.028736758750024,-1.8374132799531033,0.009643310596763014,2.2546304659324305,-2.943017451573817,0.23437269955566292,1.492114684243264,-1.9660324527589015,3.2329385036650384,1.5361027183899267,-3.095827605136533,2.853289956668886,2.2242951496348056,0.10700712399337133,2.3090725936101264,-4.432799012454671,-2.3291079646794914,-1.7470903498559895,2.402454294778415,2.3594000404042585,0.25146634012774954,-0.9775866033572683,2.2671877960737055,-1.370533700704336,0.9102712377615245,0.25397147419014365,0.24854311417556502,2.3919507822702997,2.169702420020445,-0.9287196264922092,2.7820798481944236,2.4774854462231515,-3.7073486464721874,2.5303954495154555,1.9935086461671498,1.0891908262412275,2.91518108837232,0.18218727996015072,1.857857405667561,1.1084672030224323,2.222121741404855,1.2612237333556438,0.8541523306971562,2.258960521622193,2.9801549560166847,1.5354884193285112,-0.815291982452367,-1.1797102409604336
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.083909749609179,2.455207944788318,1.199648379683504,-1.8374132799531033,0.009643310596763014,2.620297840174829,-3.004877793851291,0.3932944607895489,1.835104013840915,-0.5411404222616996,4.350907928469671,1.8938490369124725,-1.4373023546484793,3.4858750360182,2.3627983568433635,0.16896995804560624,1.547180327928719,-2.064173258505995,-0.6430487867899516,-1.927713922995414,2.353602785847072,2.4494132207830352,0.42783368561853047,-1.115379847170507,2.3559711033426707,-1.370533700704336,0.9102712377615245,0.43515241249531017,0.4203349055611962,2.3433765659659245,2.153720200080946,-1.0592598139605973,3.0749399997164018,2.6530497253889704,-1.7222018301844078,2.708590121001557,2.130330727765304,1.271236736719484,3.553395050401293,0.28879346906473014,1.9943218392260775,1.295532447293262,2.222121741404855,1.2698671468100982,0.44825605794367057,1.5691627193250997,3.6237307258423708,1.89175246041528,-0.815291982452367,-1.1797102409604336
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1846456848943676,2.455207944788318,1.3473684142708797,-1.8374132799531033,0.009643310596763014,2.620297840174829,-3.0401703706304053,0.5304451270391636,2.113484194525467,0.4653879425698836,5.3046259211940034,2.184206421809445,-0.2484327773160657,3.8261197969545,2.4831297959524785,0.2351243955778458,-0.2704365728934401,-0.3662870803323596,0.5479652346291077,-2.0902199047236545,2.3733719926149925,2.500344257134458,0.580040021308063,-1.1511441610141677,2.4062062559157407,-1.370533700704336,0.9102712377615245,0.5915129147157292,0.5685925039028025,2.363033558077683,2.129790699575952,-1.0931415929552015,3.303704411266232,2.764612705375415,-0.2992022974800736,2.8218245936582567,2.213665445546232,1.4285802107644985,3.896667384867542,0.7122569424523651,2.077438723028017,1.4572141644454144,2.222121741404855,1.2779109340629085,0.03453904775755544,-0.2993116641841625,3.9698869838653623,2.1809067855526956,-0.815291982452367,-1.1797102409604336
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2377310647155753,2.455207944788318,1.4433860161651078,-1.8374132799531033,0.009643310596763014,2.094970772866606,-3.0721017496210314,0.6219788481122577,2.3077910878995387,0.9949913409269914,5.841887057095377,2.386873297334901,0.39710283830647075,3.929472986088932,2.561129763109822,0.2949784104879675,-1.7612591397335797,0.5556357446621382,1.1746391519012171,-2.236223350195677,2.3912584177859824,2.477333712185643,0.6816218266141131,-1.1835023497298607,2.3835101099288956,-1.370533700704336,0.9102712377615245,0.6958671915738845,0.6675389401444533,2.38081845570262,2.0992995222574042,-1.1237965358550814,3.430542053644111,2.7912429424234153,0.4734618339682409,2.8488538183098346,2.207740231197941,1.5308530209063946,4.000940233657565,2.0537181553516572,2.071528996978627,1.5623068202551316,2.222121741404855,1.2524815218305674,-0.3948194372938197,-1.7485398544991881,4.075035857009115,2.3827339360522974,-0.815291982452367,-1.1797102409604336
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2154054376879642,2.455207944788318,1.4819135686066853,-1.8374132799531033,0.009643310596763014,1.3127100878004665,-3.1335557575430313,0.6631052170234744,2.417444346018299,1.1218254723825238,5.854603296998367,2.501244346288541,0.5823885749970014,3.887076591724391,2.5888199362316695,0.33679977327264987,-2.3913035473242648,0.8202518954475404,1.3247205944478695,-2.360794172623234,2.407518804305101,2.4084187506575856,0.7272628291944399,-1.2931457990970852,2.315536751149352,-1.370533700704336,0.9102712377615245,0.7427538737410456,0.7119958636871416,2.3969865444526004,2.057507789904241,-1.2276686564249224,3.461542939110943,2.7456485066986054,0.6952368055500753,2.8025762638199323,2.1442031071892793,1.5718905075583736,3.958166586749913,3.783107445270391,2.00815795674519,1.6044757843622943,2.222121741404855,1.2009273458067085,-0.8818558609108397,-2.3687050710754387,4.031902857145983,2.4966311027704187,-0.815291982452367,-1.1797102409604336
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0991092168986842,1.1353417533232915,1.4607948221201255,-1.8374132799531033,0.009643310596763014,0.3681566412671178,-3.158650260668707,0.6520472839234627,2.421605176591051,0.9193054359272599,5.2924395246203035,2.5055841950562687,0.3908020303040192,3.7772584537538854,2.569003978332739,0.38702842263863835,-2.8866747855794226,0.5466372346298665,1.0850808471101205,-2.445762989407064,2.4223652441703227,2.337663015612534,0.71499101511233,-1.3103771450103645,2.245747769812265,-1.370533700704336,0.9102712377615245,0.7301471251169391,0.7000424211785493,2.4117487124416526,1.9923960601588877,-1.2439929918103414,3.4474814540813146,2.6676253095288143,0.46592017673846614,2.7233840838729244,2.07032239467559,1.5493959491936053,3.847371262571712,5.195639450906068,1.9344703657780296,1.5813610104889622,2.222121741404855,1.0939564835976048,-1.1723962565330364,-2.8604852077288854,3.9201767115374118,2.5009529699138215,-0.815291982452367,-1.1797102409604336
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9065675971393528,0.28307689082739873,1.4070463246512204,-1.8374132799531033,0.009643310596763014,-0.23290106381277048,-3.1816535552005765,0.6122683447270139,2.394867057597244,0.5863396488887274,4.4717122075480855,2.477695678391703,0.04816440640602711,3.679546646329008,2.522927305072648,0.43307135122412843,-1.8394260841730823,0.05729870933593972,0.69108606775576,-2.488278235017301,2.435974480713457,2.29137282632283,0.670845355902124,-1.3026393172740032,2.2000900552203326,-1.370533700704336,0.9102712377615245,0.6847965987167822,0.6570420468376128,2.4252806997649645,1.912272410255274,-1.2366624619864572,3.4768414417515405,2.6133874513276956,0.05580523394736262,2.668333606804467,2.0179091089678365,1.4921459266081116,3.748789993759951,6.042566397681339,1.882194086529068,1.522532501618146,2.222121741404855,0.9627959729329664,-1.3143426409352674,-1.8196231190892147,3.8207672348719024,2.4731800058540734,-0.815291982452367,-1.1797102409604336
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6743810760522035,-0.03951952771324599,1.2959440190560332,-1.8162293534155285,-2.491044685779736,-0.45551502865717347,-3.19863833125942,0.5280038410543632,2.4553664906378314,0.264488047891278,3.549784814581233,2.4484035448923516,-0.2856479166533772,3.589074223501845,2.469299707673344,0.4071016340110593,-0.6951750300285641,-0.41943594704102444,0.3102425833614824,-2.507640547805234,2.3975065264882627,2.2581888077309924,0.618534817410386,-1.394360074015395,2.1673594383633277,-1.251644942635088,0.9242599118419603,0.6310583490379207,0.6060886172736778,2.3870310986738814,1.859519569617334,-1.323555291042662,3.516138516435976,2.5789038592588653,-0.3437463979400636,2.633333364217749,1.978179795138074,1.426165440541683,3.6575125271996,6.537100663805361,1.8425686237081587,1.4547328146562202,2.222121741404855,0.8704740109434961,-1.5364515840219521,-0.6728614729990959,3.7287229216723587,2.4440092406715537,2.2538784343488154,-1.1797102409604336
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.781837250584086,1.5603843318058976,1.2600943517344705,-1.7738615003403786,-0.7972601309192763,0.6558792065821418,-3.1561763911123104,0.5170605523313949,2.586045266005503,0.2749773961967004,2.9563602857749833,2.487330929277629,-0.23817159707652244,3.5093993448241623,2.4680030493570513,0.32630695823706557,3.4580324998293146,-0.3516325577231083,0.32265451465305284,-2.5729935316611248,2.3652661361678384,2.1961619568450104,0.6263968411859951,-1.3839873511431757,2.1061800762081075,-1.0138674264965912,0.9508316349080751,0.6391349509773476,0.6137466740674109,2.3549737123736403,1.8283966618547276,-1.3137285596962953,3.401130451149774,2.515038786874457,-0.2869203323560032,2.568511433201662,1.916103676890151,1.4287341389623427,3.5771286837372056,6.042566397681339,1.7806547702185287,1.4573723367210467,2.222121741404855,1.1608763824200652,-1.4828795326084392,3.3694551959827055,3.6476637518394224,2.4827753342747307,2.0397468468202886,-1.1797102409604336
