timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.415227602142655,-1.6846051544270861,1.362426609149034,-1.8371127382099925,0.0098798900398927,-1.7269920632484546,-16.615431874133588,-1.1381460171732924,0.4223285744650699,-11.59553510810979,-3.156642515279742,0.3180821640989481,2.3422913938130305,0.387078734613565,2.459005218832573,-1.1081536342129565,1.549533214444212,-1.5187005046844495,1.5192409685335768,0.189918906244544,1.4601672315096645,-1.0771203481738811,0.0477511185788259,2.5642475250028913,-1.3885014826058206,2.341557761697202,0.5016350838056953,-0.08599350982703943,0.014586027739264332,-3.1595677743480675,-9.372697662810547,1.5817890532799463,0.42570262826720273,-11.791357163996238,0.270348433763027,1.5007391027555852,0.4929231786011324,-14.55583975585211,-2.0046499185481914,2.5973258401160124,0.47733215813510316,0.5103107782015263,-3.1442965351469465,1.5369042224262497,2.712555238855825,0.46164529310660235,0.2280429051531051,-0.807944062685507,2.3306425399324877,-0.8230270908781542
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1660436915657386,-1.5112509045175795,1.1227851756179696,-1.8371127382099925,0.0098798900398927,-1.5985807733207602,-16.603389923934706,-0.9009676525361162,0.4056795175077316,-11.587126321289324,-3.0336723183052423,0.16216896399000916,2.3495661641187957,0.1629503088649094,2.4670186499056186,-1.1081536342129565,1.4152861987712426,-1.1770428962622432,1.5327211075737515,0.14372079189580844,1.2025394463874175,-0.8525862501049406,0.0477511185788259,2.5727491452779736,-1.3885014826058206,2.140654532567746,0.28226644182658217,0.6837725884565576,0.3812894632243989,-3.036131030521017,-9.382153653036587,1.5955897906181131,0.4097556818385305,-12.341889604844722,0.2233340738848121,1.235207893866703,0.27938820069728276,-15.235057801503674,-1.7582068643455935,2.606050829003515,0.2719990452732474,0.28481958286776693,-3.0213026441327955,1.4021132110905812,2.7600069862940977,0.2639894321590039,0.18142822188776467,-0.807944062685507,2.337874906260243,-0.8230270908781542
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.961678383985775,-1.4250071651876,0.926246020424953,-1.8371127382099925,0.0098798900398927,-1.5371250908041545,-15.955115402434823,-0.804036044591775,0.40212104193234083,-11.134441983420281,-2.9138152908744,-0.021946965148874367,2.347807428440474,0.03593892857121063,2.405314024619117,-1.1081536342129565,1.3238074371246888,-0.9245024699705667,1.4976226480537005,0.1000197386477964,0.9912489925785984,-0.7608221838611708,0.0477511185788259,2.507285389663156,-1.3885014826058206,1.9798832693616024,0.10283227041431463,0.8953113635573934,0.19033767428006712,-2.9158192675503476,-9.02073418162608,1.5596565840416163,0.406347271409405,-12.127074963520467,0.17886089411496933,1.0174355382959939,0.104725717116962,-14.97003076579851,-1.4262556182800248,2.538867101456008,0.10404533667812049,0.10037742454266183,-2.9014225225114076,1.3102637592702806,2.755533075251168,0.10231538743711716,0.13733311575117374,-0.807944062685507,2.3361264220930886,-0.8230270908781542
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8139440622519575,-1.031926403517794,0.7841691722044355,-1.8371127382099925,0.0098798900398927,-1.2073687243045452,-14.725333175624902,-0.8857550460579294,0.4379077463979625,-10.275695982145164,-2.9314269357213805,0.07756077690017535,2.3450751069402154,0.0870168907049785,2.236666068272595,-1.1081536342129565,1.3492026760627982,-0.8863016456817063,1.418438500353799,0.08406976594167467,0.838508528691093,-0.8381846461471654,0.0477511185788259,2.3283631687122024,-1.3885014826058206,1.8926852236184766,-0.020149509841935663,1.735590386874602,0.8629439756362204,-2.933497730680731,-8.269930709365369,1.4785891988688027,0.4406248079950708,-10.929128561237933,0.16262911133715482,0.8600093507322065,-0.014985612144468556,-13.492067336614149,-0.7454309494135344,2.3552439403393115,-0.011067887971886384,-0.026036762936768345,-2.919037560790468,1.335761904777793,2.667973544756643,-0.00849383961609116,0.121239321961795,-0.807944062685507,2.333410027047679,-0.8230270908781542
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7535527243421066,0.006465553440150072,0.7260905155364787,-1.8371127382099925,0.0098798900398927,-0.37711919240705216,-12.712219763677012,-0.7128384190892124,0.583749534999543,-8.869956774880821,-2.889158988088627,0.4931519348697363,2.3507093423097274,-0.040615875989374495,2.158317712859385,-1.1081536342129565,1.520101453822401,-1.0618501512255647,1.5764862843925131,0.3991320927367511,0.7760707629851825,-0.6744864144937939,0.0477511185788259,2.2452417241239098,-1.3885014826058206,1.8984985103987446,-0.054311822224285274,2.228446352474119,2.2775072280646276,-2.8910694191678097,-6.990319995881908,1.640395835128045,0.5803162749562705,-8.797580176831126,0.48325807693078804,0.7956561389839308,-0.048239447122414035,-10.862274756839565,0.9121849369760163,2.2699385918433723,-0.043044445244346745,-0.06115254149546845,-2.8767614689207224,1.5073531984447013,2.548805238008287,-0.03927481726620139,0.4391425693006259,-0.807944062685507,2.339011420968916,-0.8230270908781542
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7901455757087767,1.470875579550707,0.7612820467159815,-1.8371127382099925,0.0098798900398927,0.6666709016979472,-10.03284573194167,-0.8144459531914314,0.8501416474661626,-6.9989736971356695,-2.916383655747918,1.2365333019420492,2.3792173484456223,0.05551260019181496,2.1778154108571486,-1.1081536342129565,1.7681642241101423,-1.3093682428525768,1.9649260719300372,1.1902607439566235,0.8139036039060769,-0.7706771275950969,0.0477511185788259,2.265927248602029,-1.3885014826058206,1.9907831260049225,0.0011544442850271318,2.228446352474119,3.2113659769814342,-2.9183973767568614,-5.331290418572434,2.0380738904894904,0.8354743152832095,-6.0886218803995265,1.2883646844786312,0.834649603841221,0.005751806534536466,-7.520104117416254,3.3622479914556482,2.291167600592768,0.008873007762755358,-0.004138217921014414,-2.903991382260437,1.756421168516119,2.5019126546067807,0.010701480902663313,1.23740483646521,-0.807944062685507,2.3673532565159823,-0.8230270908781542
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8948746638290679,2.514251471193549,0.8620005431527763,-1.8371127382099925,0.0098798900398927,1.5258548210838034,-7.192519596143131,-0.9124516789951389,1.1918789604467708,-5.015599195325442,-2.9404054213296456,2.207132882142406,2.402354098228619,0.06449346128832752,2.1862372858927066,-1.1081536342129565,2.0063784708252337,-1.5349666824918233,2.278566832994984,2.0948284625396822,0.9221815539062832,-0.8634580491711035,0.0477511185788259,2.274862195805524,-1.3885014826058206,2.1132455563123362,0.11622392971379232,2.228446352474119,2.7639117849775516,-2.9425102805119074,-3.613538393483486,2.3591739732927817,1.1628001594282835,-3.6260281769666975,2.208914643177188,0.9462492705694119,0.11776125240045127,-4.481885189024667,5.9658525338522255,2.3003373014895963,0.1165801778730119,0.1141428434999857,-2.928017776383715,1.9956007068345774,2.5163358439449075,0.11438156027054884,2.150129052339077,-0.807944062685507,2.3903551442775286,-0.8230270908781542
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0456085443988743,2.514251471193549,1.0069620823541556,-1.8371127382099925,0.0098798900398927,2.2700185720241834,-4.466344115110374,-0.9837918433617964,1.5560583019210226,-3.1119350814083075,-2.9617581018467365,3.2602121415812806,2.4229200980357657,0.07247644892967196,2.180402841566148,-1.1081536342129565,2.2217713732874125,-1.7365140308695564,2.503876508671549,2.8807149442058475,1.0780232200241835,-0.9309949827639352,0.0477511185788259,2.2686723091354617,-1.3885014826058206,2.2463228837951426,0.272601845333633,2.228446352474119,2.3288077086765355,-2.963943972738615,-1.9767987641781457,2.5898421915131373,1.5116216250404422,-1.5633691865753931,3.008686460562814,1.106871798065458,0.2699806145448006,-1.9370847297820089,8.218291061808474,2.293984783891335,0.2629528039119139,0.2748852486076266,-2.9493745711599626,2.2118664242649566,2.563097727113739,0.25528142301380036,2.9431018812481367,-0.807944062685507,2.410801266732275,-0.8230270908781542
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.217051649711806,2.514251471193549,1.1008152159463218,-1.8371127382099925,0.0098798900398927,2.6378260493426833,-2.0785031669887832,-1.1223511099686685,1.9153223722992374,-1.4445269654205175,-3.0241198033370695,4.383000033150773,2.3736330734012174,0.13318917072831782,2.164439631543985,-1.1081536342129565,2.4214012646354406,-1.9176329269259071,2.680808540546667,3.5167939749546453,1.2552758660477201,-1.0621674866483446,0.0477511185788259,2.251736598483841,-1.3885014826058206,2.3860437704666304,0.44810520891007066,2.228446352474119,1.5602505083981104,-3.0265422734722267,-0.5439788179606047,2.7709821998868907,1.8557351023832496,0.15721907117359696,3.6560039730670577,1.2895621447415726,0.4408168221505993,0.18568680389574446,9.979260202051634,2.2766041102719257,0.42722720355152666,0.4552868907061099,-3.011748288575,2.41230525571861,2.6336257527152473,0.41341372539730625,3.5849164437702434,-0.807944062685507,2.3618015317056376,-0.8230270908781542
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3652310497331206,2.514251471193549,1.2018860808827276,-1.8371127382099925,0.0098798900398927,2.6378260493426833,-0.36684308952239386,-1.1583142454587667,2.206911609033441,-0.24928994294425405,-3.059698415690225,5.34082856624323,2.3935785244689702,0.19800892958981378,2.1405385937824786,-1.1081536342129565,2.5945037371608906,-2.080584547811255,2.7932406641246152,3.8589180066759328,1.4084764901965696,-1.096213383723961,0.0477511185788259,2.226379476749531,-1.3885014826058206,2.507433128198,0.599565921758151,2.228446352474119,-0.2732666690275653,-3.0622558704803624,0.46814974104409846,2.886088297920983,2.135027674286444,1.364911706544026,4.004172779891327,1.447462609217764,0.5882497445570549,1.6756746241954077,10.86742825336477,2.250580764345814,0.5689972367011741,0.6109748544829415,-3.0473337562562968,2.58610917396175,2.6719615153378053,0.5498830827659621,3.930125411732928,-0.807944062685507,2.3816307225434543,-0.8230270908781542
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4615472378515064,2.514251471193549,1.2551479604574534,-1.8371127382099925,0.0098798900398927,2.110520750084198,0.5625587245294418,-1.1908523204259984,2.41043830619922,0.3997030852483818,-3.09188858877165,5.880405306551982,2.4116244087683794,0.25665537808354844,2.110083683938819,-1.1081536342129565,2.7229641729052774,-2.226988377636413,2.8200783669455203,3.962842045537312,1.5080564597014552,-1.1270168144114234,0.0477511185788259,2.194069212064838,-1.3885014826058206,2.586118848126207,0.7006501018242988,2.228446352474119,-1.7771307580767033,-3.0945681725353418,1.0006997844925647,2.9135642821291015,2.3299714086267085,1.9412862093598502,4.109932987464825,1.5500974615540657,0.6866457958892632,2.386775250277673,10.926627258086116,2.217421591011235,0.6636139019036997,0.7148802822907085,-3.079530131777469,2.71509015699371,2.64377044519158,0.6409621014392821,4.034986534821401,-0.807944062685507,2.399571419015779,-0.8230270908781542
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5001945995382913,2.466362359656048,1.2327481045615405,-1.8371127382099925,0.0098798900398927,1.329053160729069,0.8293215423052517,-1.3011053017199241,2.5252945785158873,0.5859811904768996,-3.15384066269045,5.89317635365988,2.428029758131516,0.2976329867230467,2.0683416604108613,-1.1081536342129565,2.7949671322811747,-2.351900809866369,2.774128722784872,3.9202114835544393,1.5480134303145776,-1.2313920754185275,0.0477511185788259,2.1497842072630995,-1.3885014826058206,2.6140524651062504,0.7460675199271694,2.228446352474119,-2.412686712324255,-3.156755291577325,1.1282396047182777,2.8665218170659887,2.4399840553684564,1.949358358573829,4.066549212799395,1.5912802194829339,0.7308554298804777,2.396734244528541,10.33266064470186,2.171973057405158,0.7061254466398829,0.7615652952651906,-3.1414941426934595,2.787384886711061,2.572627909192177,0.6818841712308007,3.991971572581726,-0.807944062685507,2.4158811430815654,-0.8230270908781542
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.479010180022537,1.1371686484749066,1.1160652188491964,-1.8371127382099925,0.0098798900398927,0.3854573505713768,0.5534872151568359,-1.3184324404556182,2.529652839250921,0.3933685308619009,-3.1791385491126114,5.32858964609816,2.4430085553760574,0.3468482632984892,2.0033073772658403,-1.1081536342129565,2.795023002185617,-2.4371026361153847,2.6954976773681363,3.8097867880640424,1.5261111531317995,-1.2477954833519873,0.0477511185788259,2.080787946470282,-1.3885014826058206,2.594062291133497,0.7338558225599401,2.228446352474119,-2.9123913938402675,-3.182149157753743,0.924592772866357,2.786020688614145,2.4441585230660476,1.5325218563814882,3.9541734925689456,1.5687060311631342,0.7189684778350341,1.882463234560511,9.0699460749809,2.101164012867968,0.6946950716732601,0.7490127708407889,-3.16679690354161,2.7874409830114906,2.5033928311726714,0.670881169457279,3.8805511763703078,-0.807944062685507,2.4307726302720054,-0.8230270908781542
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4250945406900903,0.28989975204219326,0.9228834313347511,-1.8371127382099925,0.0098798900398927,-0.2149909716044887,0.060178989388220305,-1.3106515964417151,2.5016460045332325,0.048895780288966954,-3.202328278332927,4.504324980675816,2.4567391195169024,0.3919622668259788,1.923279029764966,-1.1081536342129565,2.7471786359089325,-2.479734471022929,2.6408372732034895,3.711535289904363,1.4703685222672733,-1.2404294455788984,0.0477511185788259,1.995884162374197,-1.3885014826058206,2.5475805253136032,0.6899264224936718,2.228446352474119,-1.85598149679501,-3.2054268684154597,0.5897744070773652,2.730060295444155,2.41733276987029,0.9576050054487213,3.8541860502637513,1.5112533454868555,0.6762072910589718,1.1731609829059635,7.793387439839184,2.014029496296288,0.653576339385992,0.7038573063137261,-3.1899911009857487,2.739402741827355,2.4580258526337517,0.6312998358962294,3.781413743346832,-0.807944062685507,2.44442316019659,-0.8230270908781542
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3136467399224718,-0.03080561029039381,0.689924930017261,-1.8162880034670958,-2.502488248243608,-0.4373792390770314,-0.420423120078777,-1.4028822489397408,2.472229598084941,-0.2867044021756642,-3.219450710823047,3.578424065353108,2.417928219935429,0.3665164937191933,1.8705889355504624,-1.1081536342129565,2.686285963926831,-2.499149880962479,2.6060850329409457,3.6205631615693235,1.4061253008157788,-1.327743170018451,0.0477511185788259,1.9105302729605034,-1.2687067497691085,2.493481449850249,0.6378721409584619,2.228446352474119,-0.7017206830270343,-3.259842160067622,0.26613206522899424,2.6944815422616504,2.4780304898410153,0.4089918346162678,3.761606592406555,1.4450392907922618,0.6255372875564651,0.4963108319189871,6.704182072371514,1.9264330484965275,0.6048525675242428,0.6503501958182702,-3.244211167421936,2.6760791398364656,2.490775705941242,0.5474539240997369,3.6896213183075655,-0.807944062685507,2.4058384858378012,2.2734504885309192
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.277685590783079,1.559719632629329,0.7977383778395061,-1.7746385339813024,-0.8007924129717877,0.6728882081004052,-0.3520696838447731,-1.3924518618313642,2.511322133323849,-0.23897380503438914,-3.1766446295977464,2.9824418669844683,2.3854004035647316,0.28735186627585985,1.8395030466692175,-1.1081536342129565,2.6849283568137867,-2.5646820819052136,2.5417224127284803,3.540448215360889,1.4086263654686582,-1.3178688395099667,0.0477511185788259,1.8496368443467621,-1.0291172840956844,2.492173391695397,0.6456956505389781,2.228446352474119,3.4878185669456157,-3.270408441492475,0.2766797749172771,2.6285881851307513,2.6091375649777837,0.3563934825571863,3.6800761454226243,1.4476170823160806,0.6331527467685669,0.43141774435633345,6.1994529034505135,1.8639397271311833,0.6121755174280167,0.6583920586437861,-3.254739540301036,2.6639229267213596,2.490775705941242,0.5365649971964938,3.6087839747282344,-0.807944062685507,2.373500271166144,2.057413719703851
