timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6820385506696385,1.4126712576111884,1.3599324222465312,-1.837132465678891,0.011579250968112612,-3.152301190382819,-16.594754825173133,0.4199239770946294,-1.1087167745224327,0.33872589589836727,0.009191866350697542,-1.3858184755584937,0.3161260841596276,0.18806754072626275,0.4594344049871689,-11.586219390820272,-11.08994940048948,-1.140927651014302,0.4986455637083604,2.593454241367697,2.340037283304681,-1.5205284835337538,0.3911962056971969,0.5073287551802724,-1.7255248122632563,0.003076927261043102,-9.366041689435669,1.5167543832321528,-0.08840659330671223,-1.1840500954409152,2.458252221802768,0.7615534826861582,0.05063241358980002,-1.0807776035223713,0.49001715036500226,-14.537831432059258,2.3387096937684824,0.06443251141366506,2.950066770279124,1.5794094500992963,2.5914697508173794,0.015113091845429267,-0.8069993400248858,21.512286610162985,2.203736464413822,0.22616482617312714,2.2908151854679413,-1.4970178691412512,0.3275310989558392,1.497974526438254
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5089097394772335,1.1637632119968977,1.1205592795041364,-1.837132465678891,0.011579250968112612,-3.0294894470030354,-16.582727493931944,0.4032801678501586,-1.1087167745224327,-0.4072962450979276,0.009191866350697542,-1.3858184755584937,0.16032497688071648,0.14190373839698653,0.26189106186959965,-11.5778160142794,-11.101139284293883,-0.9037293027174269,0.2790353602022373,2.6021701979380083,2.3473031142651664,-1.1789740207484358,0.16679134669095463,0.28158946540116164,-1.5972952603315635,0.39403644407894023,-9.375493038159423,1.5302179327662522,0.6804706521139102,-1.1840500954409152,2.4662584816152906,1.0649100355020922,0.05063241358980002,-0.8561245011817618,0.2763178494049178,-15.216189504309481,2.1380669960245133,0.06443251141366506,2.792727599124259,1.5931925320182054,2.599868467446101,0.38136687088402266,-0.8069993400248858,19.720584583016553,2.2768992496362475,0.17958484187557927,2.297900495359847,-1.1614293754297471,0.2796187520180341,1.2325514849582282
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.422778155909012,0.959624151881335,0.9242401599041897,-1.837132465678891,0.011579250968112612,-2.9097868616834996,-15.935239979324303,0.3997228138913322,-1.1087167745224327,-1.2014507425993401,0.009191866350697542,-1.3858184755584937,-0.02365858325069399,0.09823514256440316,0.10030905192268458,-11.125422937074726,-10.673448287047032,-0.806789527720116,0.09940360178731944,2.535056020592241,2.3455465397472417,-0.9265098358237529,0.039623314381841586,0.09694437642547678,-1.535926554844701,0.18942211752004065,-9.014250970623392,1.4951626676157634,0.8917651623058369,-1.1840500954409152,2.404609076114098,1.32960349825325,0.05063241358980002,-0.7643117994925847,0.10152095658919574,-14.951498025356383,1.9775042210548763,0.06443251141366506,2.6679610650970966,1.5573052951469386,2.5351970853952928,0.19064922946755303,-0.8069993400248858,17.669375762387677,2.295558980316258,0.1355225591877488,2.296187563298063,-0.9133750099734546,0.23429612241976447,1.0148678416391645
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.030208576530234,0.8120533829348914,0.782322373950573,-1.837132465678891,0.011579250968112612,-2.9273758129957574,-14.706950711216841,0.43549823853792347,-1.1087167745224327,-1.272855886865174,0.009191866350697542,-1.3858184755584937,0.07577761832321857,0.08229701613775806,-0.010437095727183713,-10.267229459732803,-9.784974059207606,-0.8885154144884722,-0.023713601956832697,2.351622950564056,2.342817575764029,-0.8883205442748456,0.09076427453746393,-0.029608897006648073,-1.2066368861039103,1.0093409546596313,-8.263816032588105,1.4160759689032532,1.731073911123768,-1.1840500954409152,2.2361120436877675,0.16971079630997352,0.05063241358980002,-0.8417152642969408,-0.018282494963782932,-13.475405879253186,1.8904192537713036,0.06443251141366506,2.066186356244253,1.4763416202787487,2.3584405397338783,0.8624307723673562,-0.8069993400248858,14.433468234438788,2.2457575771668976,0.11944074527237629,2.2935264009877825,-0.8758527749474622,0.21775430817653565,0.8575057835721177
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.0068330025122716595,0.7517289026890721,0.7243087392964338,-1.837132465678891,0.011579250968112612,-2.885162329846338,-12.696281223991463,0.5812940584199175,-1.1087167745224327,-1.0729214829208387,0.009191866350697542,-1.3858184755584937,0.49106998960250076,0.39712534150571377,-0.041200550958303876,-8.862394716133725,-8.270728077933706,-0.7155842182860273,-0.057913532752966616,2.2664059122053173,2.3484448877018393,-1.0638160521334112,-0.03702591057159599,-0.06476331135151141,-0.3775623901880105,2.5388330456874044,-6.984833420013285,1.5739292494086035,2.2270290808798188,-1.1840500954409152,2.1578338026192303,-0.24963502670028812,0.05063241358980002,-0.6779302717061483,-0.05156191999656976,-10.84894293962012,1.8962250018790194,0.06443251141366506,1.8232344847557873,1.6379412557139132,2.2763251974486924,2.2752594692286654,-0.8069993400248858,10.387551201834397,2.1329484514482253,0.43710735227027037,2.299013901200029,-1.0482828836192057,0.5445073742105175,0.7931787868973754
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4693386350601128,0.7882812430710994,0.7594608717646391,-1.837132465678891,0.011579250968112612,-2.9123519170832037,-10.020159959039226,0.8476022052108866,-1.1087167745224327,-0.6441967689955221,0.009191866350697542,-1.3858184755584937,1.2339169072429066,1.187666409832688,0.008747297638684273,-6.992615443620296,-6.307491256153315,-0.8172003134152499,-0.0023861886169038588,2.2876129441770745,2.3769178627784178,-1.311259418624577,0.059221127580163874,-0.0076862583345026145,0.6647504481394385,3.191406594319895,-5.32661818254482,1.9618909985374613,2.2270290808798188,-1.1840500954409152,2.1773140520271603,-0.3448057099366595,0.05063241358980002,-0.7741719663993449,0.0024708819252034575,-7.511003898386876,1.9883899427598715,0.06443251141366506,1.4098409951825381,2.0351105576207384,2.2967603442544617,3.207973108593788,-0.8069993400248858,6.780566053883401,2.0451340111338556,1.2347754101694879,2.3267794593391082,-1.2914041298254595,1.3649917369174511,0.8321563672864194
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.5124397224943524,0.8928943883686247,0.8600666087155449,-1.837132465678891,0.011579250968112612,-2.936342729351027,-7.183281986281117,1.1892318040249088,-1.1087167745224327,-0.04539264148557688,0.009191866350697542,-1.3858184755584937,2.2038186808836366,2.091562292657949,0.1123683559510251,-5.010517060568247,-4.274764370227892,-0.9152142967726173,0.11281000754116907,2.296773152380202,2.4000261817812967,-1.5367897506199018,0.06821306540057055,0.1107249406481233,1.5227183812689975,2.627255665378929,-3.609709321393474,2.2751457735754292,2.2270290808798188,-1.1840500954409152,2.1857283902835998,-0.19610151737982914,0.05063241358980002,-0.867002062359518,0.11456652319878655,-4.476631728017381,2.110693563740147,0.06443251141366506,1.0982202826612035,2.355799853924241,2.305587142820693,2.761067590647732,-0.8069993400248858,4.122710463415177,2.039405175277813,2.1468202137648276,2.3493136473909435,-1.5129950989006844,2.3031244501777834,0.9437105725156408
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.5124397224943524,1.0434613954182526,1.0048658560915664,-1.837132465678891,0.011579250968112612,-2.957667895811314,-4.460416089108095,1.5532963576993952,-1.1087167745224327,0.673889301452319,0.009191866350697542,-1.3858184755584937,3.256140835508092,2.8768650848676964,0.2531880098569,-3.1080777791186205,-2.337904683174811,-0.9865604719639542,0.2693601213737852,2.2904272110601056,2.420566909783895,-1.738276252322194,0.07620589901870976,0.2716442009885399,2.2658289317558293,2.2757574829688196,-1.9737730908386626,2.500178169008638,2.2270290808798188,-1.1840500954409152,2.1798991672311616,0.19350346711906638,0.05063241358980002,-0.9345747908880059,0.26690302376725367,-1.9350532984611744,2.243598316493038,0.06443251141366506,0.8600256863128463,2.5861729760202103,2.2994721785640415,2.326497044534581,-0.8069993400248858,2.1778084494479373,2.1254426579232524,2.939202770752611,2.3693440367703906,-1.710962213890403,3.1181721267795646,1.1042676684465016
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.5124397224943524,1.2147147005722172,1.0986139163211694,-1.837132465678891,0.011579250968112612,-3.019949240955012,-2.0754739858761675,1.9124471895506623,-1.1087167745224327,1.477917102852217,0.009191866350697542,-1.3858184755584937,4.378121505673629,3.5124716903587023,0.4112302936422404,-1.441742486630583,-0.6423563241409755,-1.1251314129966798,0.44505674347668506,2.2730645303297594,2.3713404497737285,-1.9193404690053193,0.1369935020619264,0.4522443281998041,2.6384587563171085,1.5807995381205562,-0.5416564487593695,2.6768924572084853,2.2270290808798188,-1.1840500954409152,2.163950242767434,0.3005704857599842,0.05063241358980002,-1.0658168169003328,0.43787069614769925,0.1850305459424658,2.3831380130644773,0.06443251141366506,0.45152342937836587,2.767081250196445,2.282741457822975,1.5588822589329738,-0.8069993400248858,0.7456706601345706,2.2644964911966325,3.5805395803163416,2.3213406183106997,-1.888863762141979,3.7778535798156088,1.2868835939594474
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.5124397224943524,1.3627300550716754,1.1995716272772068,-1.837132465678891,0.011579250968112612,-3.055482008386706,-0.365891868029453,2.2039445185814124,-1.1087167745224327,2.211656383641466,0.009191866350697542,-1.3858184755584937,5.335261413871718,3.854341621526333,0.5476219642887167,-0.24727448905781652,0.5553607525105749,-1.1610975785905668,0.5966842398757211,2.2470681243938087,2.391261391576396,-2.082242895175537,0.20189320766394941,0.6081035861105992,2.6384587563171085,-0.3016522662213184,0.4699753037862487,2.789186214750918,2.2270290808798188,-1.1840500954409152,2.1400705941670757,0.7258644764725188,0.05063241358980002,-1.0998807584833075,0.5854170736360216,1.673131858806145,2.5043699530296406,0.06443251141366506,0.03515022337000375,2.8820400918651603,2.2576912587931903,-0.2723866362599964,-0.8069993400248858,-0.30883851892328784,2.349190510004411,3.9254915821468557,2.340766620206166,-2.0489207538574536,4.132672505537403,1.444719735736356
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.5124397224943524,1.458939614067924,1.252773877465367,-1.837132465678891,0.011579250968112612,-3.0876307027296663,0.5623816498931001,2.4074070649865624,-1.1087167745224327,2.6945667296763305,0.009191866350697542,-1.3858184755584937,5.874450228823309,3.9581884744745213,0.6386491352025361,0.40130097191468594,1.1855616054901508,-1.1936383950802745,0.6978797305133025,2.2139432782286077,2.4092851008264415,-2.2286025260251776,0.2606119889229228,0.7121233348320624,2.1065568439747504,-1.7617216393094648,1.0022639433853546,2.815990889408487,2.2270290808798188,-1.1840500954409152,2.109642938578269,2.073124461037402,0.05063241358980002,-1.130700515153618,0.6838888443657499,2.383332144227526,2.582953633285714,0.06443251141366506,-0.39696488078612296,2.9094809257759557,2.2257720776835512,-1.7744066679130859,-0.8069993400248858,-1.0804647490545554,2.3431686474623965,4.030274648870298,2.3583425266830296,-2.192723905063458,4.240452761837856,1.5473127785012628
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.463530833332498,1.497544190275652,1.2303990993488507,-1.837132465678891,0.011579250968112612,-3.149502948128596,0.8288206169402131,2.5222271350883125,-1.1087167745224327,2.829560652621698,0.009191866350697542,-1.3858184755584937,5.887212094265949,3.9155895748374596,0.6795479096438881,0.5874592243448021,1.336487709964094,-1.3039006658305226,0.7433471607818628,2.168541794031613,2.4256702910537933,-2.3534772474825356,0.3016401381121371,0.7588597125278276,1.3261952504686556,-2.386526100766105,1.1297411602926306,2.7700977937670133,2.2270290808798188,-1.1840500954409152,2.067938270201029,3.8099894301011807,0.05063241358980002,-1.235131095606736,0.728132499303995,2.3932785291694767,2.610851025940419,0.06443251141366506,-0.8871282343621303,2.862498642601916,2.182023098759909,-2.4091832953141714,-0.8069993400248858,-1.604656317727866,2.2785951477365325,3.9872917060434947,2.3743206234802146,-2.3154174261340885,4.196240345277765,1.5884787601263834
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1360656735147332,1.4763832234743386,1.113846846069182,-1.837132465678891,0.011579250968112612,-3.174768236887739,0.5533211533555857,2.5265840221178566,-1.1087167745224327,2.613405820844135,0.009191866350697542,-1.3858184755584937,5.32303129282252,3.805246893393607,0.6685511714533304,0.39497049323033284,1.0954992644301715,-1.3212292644786525,0.7311220162954974,2.097806052711025,2.4406306821308794,-2.438653351498486,0.35091611532910394,0.746293377313252,0.38393489307114975,-2.88198507721944,0.9261942891231115,2.691563516655246,2.2270290808798188,-1.1840500954409152,2.0029621865691936,5.228627427093341,0.05063241358980002,-1.2515431974340445,0.7162363998096951,1.8796586494128478,2.59088677523303,0.06443251141366506,-1.1795339924568502,2.7821005000368935,2.1138619689881324,-2.9082752325532906,-0.8069993400248858,-1.840964474282622,2.2035093417028984,3.875954248778965,2.3889093205558463,-2.3991057498462967,4.081718218229474,1.5659137676802732
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.28989860881185375,1.4225272727301115,0.9208813354037155,-1.837132465678891,0.011579250968112612,-3.197928084916954,0.06061180500819161,2.4985860150369104,-1.1087167745224327,2.138370610061635,0.009191866350697542,-1.3858184755584937,4.4993592273787195,3.7070683680676515,0.6289923700132135,0.05071937913517283,0.6992870730891927,-1.3134477648832878,0.6871442426200163,2.01076173987509,2.4543443739515567,-2.4812723159542824,0.3960857611113241,0.7010882309353752,-0.2156636262965992,-1.83333665360508,0.5915402699729576,2.6369703810183416,2.2270290808798188,-1.1840500954409152,1.923005456846518,6.079215408518412,0.05063241358980002,-1.244173255621579,0.6734423067202585,1.1712544614564568,2.544465286985087,0.06443251141366506,-1.3223917181478106,2.7262116975492736,2.0299858606397994,-1.8531607188462556,-0.8069993400248858,-1.833105011730847,2.1502411250014335,3.7768906115287213,2.402282292875189,-2.4409802841991235,3.9798209885838984,1.5084844860632292
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03038969189409538,1.3112028528955648,0.688183642991951,-1.8162575715632485,-2.498926546554067,-3.215028454248316,-0.41940685229458774,2.4691788805164543,-1.1087167745224327,1.5234048243845262,-1.903978325751499,-1.2661362843698212,3.574123982787235,3.616163806071232,0.5451941884484831,-0.2846648755318081,0.31630019250904357,-1.4056861883513856,0.6350326406235882,1.923255974013331,2.4155811657771524,-2.5006818644267548,0.37060860395350526,0.6475222497736786,-0.437737151988358,-0.6779964739992935,0.26805678897722546,2.602260909046189,2.2270290808798188,-1.1840500954409152,1.8703625152672816,6.575887411658225,0.05063241358980002,-1.3315332568016043,0.6227333107776528,0.49526128582557893,2.4904363672237846,0.06443251141366506,-1.5459266718460607,2.6906784606162795,1.9456650950504517,-0.700315274463118,-0.8069993400248858,-1.7182414537083182,2.1098637727727554,3.6851665147966948,2.3848853266226766,-2.460050803970348,3.8854732379039345,1.4422974044794654
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5580671507962203,1.2752815153998707,0.7958763881689181,-1.7745077833319636,-0.7984921257497786,-3.1722775309199105,-0.35113639730331436,2.5082590939523484,-1.1087167745224327,1.1411081466485173,-0.2392683141030343,-1.026771901992476,2.978570262130647,3.5361083624124587,0.5343114601897964,-0.23696498863224255,0.32878197844505397,-1.3952549224220978,0.6428647651953074,1.860827347229056,2.383093320068005,-2.566194281350529,0.29134633724029035,0.6555729605787989,0.6709589553093155,3.3945593899748014,0.2785993212893193,2.537977497518135,2.2270290808798188,-1.1840500954409152,1.8393044453072631,6.079215408518412,0.05063241358980002,-1.3216536928451919,0.6303546303670317,0.4304503608756413,2.4891300053592555,0.06443251141366506,-1.4920106706899696,2.624869401506418,1.885508720744125,3.484086708853453,-0.8069993400248858,-1.8273868013488224,2.0467751097712874,3.6043893447975495,2.3709677536205866,-2.5244189083586313,3.8023855372097795,1.4448741459081529
