timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4115841411621513,-1.7003678535951212,1.359120094545807,-1.8365494420206778,0.013418384275669423,0.4444771085588184,-0.8204001081025951,-16.591641185034835,-1.4182469833718567,0.04629151872619474,0.3241552254773656,-1.1094167024075383,-3.1839204121829288,-1.7270782512678364,-9.377944700761846,2.625977207556573,0.5147841881427222,2.379114382414712,-0.06363036423535215,0.4879609200872555,-1.5356556784737745,2.551967973447147,2.479810963261515,0.015266160875076571,0.0031537750039157485,0.47188938866994795,-1.0519745158858111,0.24054401938754175,2.5901937691346797,-11.596380252773493,0.2024054788699197,-1.1553258865379306,1.5476720294899002,0.44631961248827606,1.579639097226847,2.97160945634911,0.28310324163964556,0.01128253364733589,0.18710388377010564,2.475125826533411,-11.07502683336541,-2.61113774174453,-1.0794125170789992,2.377832086184284,0.9430180371130976,2.5741812195699576,-0.6415415518117004,-3.1797216112499123,0.342919446251755,2.389438786664689
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1615513246451226,-1.5260408072649174,1.1186864972521766,-1.8365494420206778,0.013418384275669423,0.4276908124990698,-0.8204001081025951,-16.579620516567218,-1.4182469833718567,0.04629151872619474,0.10708037405261064,-0.8722989451053297,-3.059521549262002,-1.5980513889003405,-9.387408842932192,2.634815272745774,0.2934307999803701,2.3864774172449543,0.715113755111501,0.28130410677429,-1.1905882616726235,2.5599631692204383,2.4878963083472807,0.3866228595643994,0.39958588113211774,0.273315191705397,-0.8271455681569007,0.19334462532882582,2.598797131959662,-11.58796917525864,0.1556356531575343,-1.1553258865379306,1.5613333745235847,0.4302346755949638,1.4436983640144923,2.8131398335861046,0.23549576364583183,0.01128253364733589,-0.2366886380870305,2.5521097775997315,-11.086201036538313,-2.292254539343409,-1.0794125170789992,2.1740379527432236,0.9430180371130976,2.6522141207715513,-0.6415415518117004,-3.055090673930999,0.29437201946451935,2.1862468850751235
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9564897966584887,-1.439313101715641,0.9214976580943497,-1.8365494420206778,0.013418384275669423,0.42410300421161207,-0.8204001081025951,-15.93249169023491,-1.4182469833718567,0.04629151872619474,-0.015933814863464794,-0.7753921065637146,-2.93827202464287,-1.536301102813848,-9.025677794274793,2.5667608406571696,0.1123731910355538,2.3846973428903855,0.9291197726419339,0.11226766779664314,-0.9355274335506812,2.498398958486468,2.4256379343397527,0.19324799832980386,0.19210739568184368,0.11088998737932393,-0.735261000822374,0.1486964126882962,2.532549943398324,-11.135161518593026,0.11139379020121351,-1.1553258865379306,1.5257631059807166,0.4267967718618442,1.3510654673407627,2.687476876068226,0.19046152447524198,0.01128253364733589,-0.3328685012035436,2.573159663713843,-10.659109372138902,-1.8627286323182102,-1.0794125170789992,2.010953265606571,0.9430180371130976,2.6735508235608405,-0.6415415518117004,-2.933614950215096,0.24844863681154275,2.0236441293435927
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8082521818228493,-1.0440265241619047,0.7789511576563443,-1.8365494420206778,0.013418384275669423,0.4601847004723649,-0.8204001081025951,-14.704882856806497,-1.4182469833718567,0.04629151872619474,0.0335366661976972,-0.8570902259780737,-2.956088281321599,-1.2049639646299055,-8.27422705949131,2.380757913992009,-0.011721271583906647,2.3819318702323855,1.7791992311655977,-0.003587645770607333,-0.8969453577177845,2.33013477608259,2.255476500037615,0.8743893005889761,1.023503326664728,-0.00043407441607606326,-0.8127250525591274,0.13240074656436904,2.3514864832006883,-10.276181580522266,0.09524643323440185,-1.1553258865379306,1.4455145299309742,0.4613709152757405,1.3767811034317676,2.081378531960616,0.17402496672146425,0.01128253364733589,-0.18258746508399182,2.531927700012182,-9.77188018287236,-0.9817804904267735,-1.0794125170789992,1.9225004804175214,0.9430180371130976,2.631757050893761,-0.6415415518117004,-2.951464444312126,0.23168756023677894,1.9354527308966183
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7476551060490878,0.00019248335601479346,0.720680514959457,-1.8365494420206778,0.013418384275669423,0.6072286710481488,-0.8204001081025951,-12.6953272189672,-1.4182469833718567,0.04629151872619474,-0.09007935338822218,-0.6842177852316044,-2.913329265292649,-0.3707344187454616,-6.993513202390144,2.2943470038217377,-0.04619266879487976,2.3876344655754473,2.233962018417768,-0.035770343118073374,-1.0742458709745077,2.2519647095612707,2.1764250319905765,2.30690257610297,2.5744050054055263,-0.031358064675463794,-0.6488118585977779,0.4542916099706535,2.2673702885000435,-8.87005942635026,0.4142077224660616,-1.1553258865379306,1.6056868622138378,0.6022711459659985,1.5498360129750077,1.836681098119121,0.4986988847162771,0.01128253364733589,0.21114884954923396,2.425095812550665,-8.25975614796049,1.1630795621853351,-1.0794125170789992,1.9283974176990308,0.9430180371130976,2.5234695181808373,-0.6415415518117004,-2.908625658479253,0.5627717496917698,1.9413322421443295
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7843726199143073,1.47282020723041,0.7559883760045378,-1.8365494420206778,0.013418384275669423,0.8758166685128072,-0.8204001081025951,-10.020688443328591,-1.4182469833718567,0.04629151872619474,0.0030238512366153924,-0.7857993550690643,-2.940870228741851,0.6780593507780404,-5.333053387063352,2.3158511416090097,0.009775430883292548,2.416488358316639,2.233962018417768,0.016481800943034256,-1.324234240569769,2.2714180387531786,2.1960977059367246,3.252611474578629,3.236113175073722,0.01885043017293471,-0.745128885694568,1.2625668715580176,2.2883033655550054,-6.9985666614738005,1.2151267568300836,-1.1553258865379306,1.9993482292476525,0.8596370934116343,1.8010284488482275,1.4203174560297969,1.3139624595218249,0.01128253364733589,0.3193511955553112,2.3200426352841337,-6.299270453330707,4.333320879901083,-1.0794125170789992,2.0220099661329014,0.9430180371130976,2.4169849316013483,-0.6415415518117004,-2.936218001437579,1.394131661580305,2.034668156224627
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8894584932893207,2.4656127360809195,0.8570398096213592,-1.8365494420206778,0.013418384275669423,1.2203709411694952,-0.8204001081025951,-7.1853820141824105,-1.4182469833718567,0.04629151872619474,0.011722074506063926,-0.8837800369955123,-2.965171078844089,1.5413619885553467,-3.613820499737702,2.325139682297895,0.12588601188502369,2.439905825446261,2.233962018417768,0.12488331609913161,-1.5520841958515652,2.2798207490371625,2.204595160436673,2.7994793370587554,2.6640653509036807,0.12301222129309287,-0.8380316436571797,2.1867398341145297,2.297345241118306,-5.014651855225678,2.1308886908307008,-1.1553258865379306,2.3172050881988637,1.1897953196383992,2.0422481079799026,1.1064578087726689,2.246125781844437,0.01128253364733589,0.7491549588572294,2.280276979696491,-4.269392072518675,7.702236092187777,-1.0794125170789992,2.146234574028597,0.9430180371130976,2.3766774463306337,-0.6415415518117004,-2.9605641864008088,2.3446993570604944,2.1585256680987097
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0407058856917957,2.4656127360809195,1.0024805367354006,-1.8365494420206778,0.013418384275669423,1.5875522332087777,-0.8204001081025951,-4.464024501419267,-1.4182469833718567,0.04629151872619474,0.01945382852335146,-0.9551019714648307,-2.9867718344905225,2.2890930792213577,-1.975669848426304,2.318704835747042,0.28367876268080033,2.4607213517837425,2.233962018417768,0.2721995479131439,-1.7556430253739044,2.2739995815255196,2.198708356727512,2.358854031360024,2.3076469526837453,0.26456672396516034,-0.9056572641892181,2.9896593094327777,2.2910812774096287,-3.1104691513155442,2.9265006826922755,-1.1553258865379306,2.545543476228215,1.5416351710168557,2.2603584990576047,0.8665518301759118,3.0559872644826713,0.01128253364733589,2.110701146100369,2.321313829740368,-2.3352465497543102,10.616762587285821,-1.0794125170789992,2.281226822548082,0.9430180371130976,2.4182734468053275,-0.6415415518117004,-2.982205239701457,3.170550519377699,2.293119001151932
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2127330538768228,2.4656127360809195,1.0966439132197892,-1.8365494420206778,0.013418384275669423,1.949777737299024,-0.8204001081025951,-2.0804035831530467,-1.4182469833718567,0.04629151872619474,0.07825585249693298,-1.093625831351967,-3.0498580533149124,2.6546091208909166,-0.5416146779625648,2.3010989077096333,0.4607699996554655,2.410836329465498,2.233962018417768,0.43753295890206123,-1.9385695227074815,2.2760252073886003,2.1826018899058433,1.580544266490437,1.602961096743706,0.4234337305361677,-1.0370020188297504,3.639524466226137,2.2739428898175755,-1.4426068054261252,3.570451324981608,-1.1553258865379306,2.724853906762576,1.8887262954496442,2.4625070061578476,0.455114563288786,3.711471127527583,0.01128253364733589,3.865983647976734,2.412052349323985,-0.6420742001116777,12.89535583304494,-1.0794125170789992,2.422958227992463,0.9430180371130976,2.5102483303462804,-0.6415415518117004,-3.0454091500859715,3.838976073353113,2.434431576253778
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3614172632680086,2.4656127360809195,1.1980488801329445,-1.8365494420206778,0.013418384275669423,2.243770560327902,-0.8204001081025951,-0.37176852150056006,-1.4182469833718567,0.04629151872619474,0.14103566044519847,-1.1295797770080662,-3.085850017465013,2.6546091208909166,0.47138643012944864,2.274738297890916,0.6136010590992297,2.4310237779682193,2.233962018417768,0.5802169267513705,-2.103147431983781,2.2805041940171433,2.158486359810412,-0.27623922695618075,-0.30584096939881433,0.5605371431029905,-1.0710926236858884,3.9890635592781383,2.24828230849087,-0.24704418036346645,3.9168092134191297,-1.1553258865379306,2.8387973926932863,2.1704356128996927,2.637793413218882,0.035749796076282356,4.0640323205748885,0.01128253364733589,5.299664732557258,2.4633937953204548,0.5539644891279384,14.04459444067988,-1.0794125170789992,2.5460943222953105,0.9430180371130976,2.5622893327564857,-0.6415415518117004,-3.0814682596521665,4.1984981364564895,2.5572037912005046
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4580615760395206,2.4656127360809195,1.25148682329694,-1.8365494420206778,0.013418384275669423,2.4489749393772344,-0.8204001081025951,0.5559907612905486,-1.4182469833718567,0.04629151872619474,0.19783643906505788,-1.1621095373635848,-3.118414175505579,2.1288306635805383,1.0043955813169703,2.2411493799759845,0.715599802152877,2.4492886123278383,2.233962018417768,0.6754435477504332,-2.2510124000752665,2.2802918657141724,2.1277581419724716,-1.799186517176899,-1.7863481620046975,0.6520393272864827,-1.1019365042700136,4.095240006770433,2.2155853729586665,0.4021256444013625,4.022019334078673,-1.1553258865379306,2.865995859790337,2.3670662141646432,2.767874560545174,-0.399469971786978,4.171126765074803,0.01128253364733589,6.159272259161096,2.440197828077862,1.1832822277232824,14.121194563436768,-1.0794125170789992,2.625912293247992,0.9430180371130976,2.5387773072622712,-0.6415415518117004,-3.114093168307294,4.307707023857642,2.636785892142515
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.49684059941678,2.4656127360809195,1.2290129219662875,-1.8365494420206778,0.013418384275669423,2.564777978334158,-0.8204001081025951,0.822282129300744,-1.4182469833718567,0.04629151872619474,0.23752443614730304,-1.2723343451798044,-3.1810860077113126,1.3436169089865395,1.1320453527467509,2.1951118310526336,0.7614281360840947,2.4658930072002567,2.233962018417768,0.7182291474120999,-2.3771714823067227,2.280425843725126,2.085641517804216,-2.442807323972642,-2.419898537218928,0.6931515265808535,-1.2064488269104368,4.051685486800524,2.1707703904391407,0.588454494906098,3.9788612099416314,-1.1553258865379306,2.8194285401816304,2.478030810943225,2.840785939930047,-0.8931550545499024,4.12719567459472,0.01128253364733589,6.661210919800398,2.370727539838916,1.3339968361111971,13.35263577240827,-1.0794125170789992,2.6542478620240133,0.9430180371130976,2.4683604468191658,-0.6415415518117004,-3.1768819190072026,4.262908570155844,2.665037726505975
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4755840099943769,1.137240643044768,1.1119443268529814,-1.8365494420206778,0.013418384275669423,2.5691721644548084,-0.8204001081025951,0.5469352839909398,-1.4182469833718567,0.04629151872619474,0.28519085246534337,-1.28965705622791,-3.2066778046072084,0.3954977303978253,0.9282229583581493,2.1233850976809605,0.7491059529176107,2.4810535416489246,2.233962018417768,0.706725085389898,-2.4632236391027056,2.2789788246511784,2.020023604972648,-2.948852980735813,-2.922292869844948,0.6820974033643613,-1.2228737751769378,3.9388674900112766,2.100948421689544,0.3957893643761563,3.8670699856625728,-1.1553258865379306,2.7397405014606737,2.4822414007121982,2.8408425147130045,-1.1876616916377007,4.013402258247705,0.01128253364733589,6.159272259161096,2.2994016448641794,1.0933460930124246,11.718755414067342,-1.0794125170789992,2.6339700387169116,0.9430180371130976,2.396062695942701,-0.6415415518117004,-3.202521459111666,4.146868448272177,2.6448198261754
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4214846938491363,0.2852172041058976,0.918123953558933,-1.8365494420206778,0.013418384275669423,2.540934467840986,-0.8204001081025951,0.05449888154970313,-1.4182469833718567,0.04629151872619474,0.32888506742354756,-1.2818782004907208,-3.23013695176178,-0.2078289947507458,0.5931159479529328,2.0351213133232435,0.7047790999231257,2.4949506982268854,2.233962018417768,0.6653412770819185,-2.5062809478890515,2.2826704616252753,1.9392770682781966,-1.8790378280349662,-1.8589656319122938,0.6423321695433656,-1.2154980646024733,3.8384865276306157,2.015028557456894,0.051222773655686685,3.767602604586775,-1.1553258865379306,2.684345327957762,2.4551835216881917,2.792394523529521,-1.3315458225433146,3.9121534063749404,0.01128253364733589,5.15840055860488,2.2527384425451613,0.6976891225724122,10.066961627693697,-1.0794125170789992,2.5868194218397105,0.9430180371130976,2.3487636809418597,-0.6415415518117004,-3.226024370874091,4.043620567251817,2.5978085440416563
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3096572188888098,-0.037287831604978956,0.6843953797201503,-1.8162802548728543,-2.4986546344296268,2.5112755803183946,-0.8204001081025951,-0.4252538601015274,-1.2980209742896776,0.04629151872619474,0.30424010149344344,-1.3740852848439085,-3.2474583124216556,-0.43128333739836466,0.26919459626190656,1.9463896110851326,0.6522538552836811,2.4556689074073232,2.233962018417768,0.6163034025511245,-2.525890127338955,2.2896893165491257,1.8861141234119536,-0.7101300847512169,-0.687453183709139,0.5580966982351653,-1.3029264461127472,3.7455427052652093,1.9286532013025228,-0.28446883192030264,3.675504677065389,-1.1553258865379306,2.6491259327048513,2.51640646488073,2.730733603657222,-1.5566868317840528,3.818405995710779,-1.9046637750617783,3.938118545314119,2.219287022339943,0.31523892997294944,8.657592243052632,-1.0794125170789992,2.5319418857653027,0.956166448937221,2.314856466103302,-0.6415415518117004,-3.2809661053433117,3.94802223380717,2.5335022498475763
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.273573559299015,1.5621628184746392,0.7925652179429353,-1.775741880577207,-0.7971586917410172,2.550690357499346,-0.8204001081025951,-0.35702122485380844,-1.0575689561253192,0.04629151872619474,0.22756687415534105,-1.363657563062811,-3.2041549107719662,0.6843064614327048,0.2797513990583522,1.8830863730824214,0.6601481483665219,2.4227464322194305,2.233962018417768,0.6236735605839526,-2.592076352200247,2.0752110531186756,1.8547492640138303,3.5325720945749834,3.4421096713422075,0.5471571798963165,-1.2930391490080182,3.6636913793097765,1.8670310348130736,-0.23672523216482877,3.5943982915787234,-1.1553258865379306,2.583898121673084,2.648648022176615,2.7293588683944945,-1.5023834545552137,3.73584698670443,-0.23753817637975164,2.110701146100369,2.156760350133227,0.3277032249064503,8.004501596000065,-1.0794125170789992,2.5306150052601275,0.9811420796325173,2.2514778324116143,1.558745489167491,-3.2916346106613066,3.863833202708247,2.5335022498475763
