timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,wind_speed_72h_mean,o3_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,pm2_5_48h_std,relative_humidity
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.367657018561222,-1.7062691907812153,1.420391523145529,-1.8363950180884092,0.011019391740813329,-1.7264363959481415,0.4522846457900869,-16.631730630671747,-0.8227044254500319,0.5242509761900983,0.04466497544408464,-0.05558946324174264,0.3114094102303772,-1.4258743379687955,-1.0479635371987794,2.3908464028393133,-1.1052717612213068,-1.543084891735611,-3.1955836467060537,0.48023148618157147,2.4855588117116385,-11.116946651904769,0.01548239362168436,0.9489830014720121,2.637865610809144,0.20766080694464467,-3.199642719660955,1.466912360057855,-9.413475101979678,2.389076315710818,0.5140164389166426,1.9921307915817323,0.534434645345604,-1.0705806489450043,0.4969486151529408,0.2463055890433694,0.4295236959238313,-0.9958284552345529,2.557125727196532,-11.639412569430537,0.19253633059551103,1.5920797212473792,1.6933414837309384,0.03310775822227429,0.0032452602679723754,1.5578420115682632,-0.8532827511190566,0.2892090450302487,2.4874456379997736,-1.507090312782172
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.126489825696344,-1.5308955316709176,1.1696696753109515,-1.8363950180884092,0.011019391740813329,-1.5969733834008721,0.43547832976223566,-16.619678786068885,-0.8227044254500319,0.3034408018508842,0.04466497544408464,0.7264636653701918,0.09511063542849867,-1.4258743379687955,-0.8226766413961077,2.3982388034946664,-0.8676899173805503,-1.1965847185666125,-3.0706692645637683,0.2816246163092574,2.493672706769389,-11.128159841080452,0.38832850773401745,0.9489830014720121,2.6467409964823823,0.16075027128609565,-3.073954226119247,1.2074676102777293,-9.422971542327014,2.184426012136861,0.29924093469229585,2.065551935294143,0.3072691104694368,-1.0705806489450043,0.29052974455193403,0.19897667112886858,0.41434824055560104,-0.7817214709223719,2.565145942091109,-11.630972674220855,-0.23244344288376767,1.4545335653037983,1.7077228767459547,0.03310775822227429,0.4012442110163738,1.4241283291852247,-0.6696553575361504,0.24147859334628194,2.5646947252490064,-1.7020530788095771
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9286993365996821,-1.4436471362635444,0.9640430462436855,-1.8363950180884092,0.011019391740813329,-1.5350143624983614,0.4318862425196578,-15.970871602508389,-0.8227044254500319,0.12282751859170406,0.04466497544408464,0.9413790289582042,-0.02746375847828265,-1.4258743379687955,-0.7306049168425295,2.396451629709851,-0.7705934129118784,-0.9404648509414105,-2.9489172718428063,0.11917268694135881,2.4311944936807968,-10.699578084138606,0.1941780700744865,0.9489830014720121,2.5783991910499426,0.11637530391768991,-2.9514477197558096,0.9946869938805252,-9.06000601797996,2.020656181439392,0.12356375361270933,2.084277558761414,0.12145741397449906,-1.0705806489450043,0.1216879325409252,0.15420593554560982,0.42301242787656324,-0.6942188258424061,2.503389080357851,-11.176613626209319,-0.3288927531769372,1.3608066995564503,1.6702778074425044,0.03310775822227429,0.19294569473683645,1.3330129921456406,-0.5946093112837951,0.196328027354625,2.5858171081157235,-1.1171647807273617
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7857179074221192,-1.0459873642309445,0.8153969235950186,-1.8363950180884092,0.011019391740813329,-1.2025572036479246,0.4680109711685955,-14.740078911283607,-0.8227044254500319,-0.0009624091479002847,0.04466497544408464,1.795070612099476,0.02182985785800665,-1.4258743379687955,-0.8082267530355859,2.3936751275798605,-0.8524514317697724,-0.901722578253804,-2.966807360569151,0.007830308159872734,2.260432206337667,-9.8092534151225,0.8780512534722372,0.9489830014720121,2.3916108301175565,0.10017936661740731,-2.9694486757928855,0.8408693013680875,-8.305990815292745,1.9318317926542439,0.0031569642619374183,2.034300292770341,-0.005895436642109832,-1.0705806489450043,0.0059660136924990686,0.1378655511037668,0.47615277677846357,-0.7679886614329604,2.334598354000954,-10.314690685690111,-0.1781907058438597,1.3868260302484248,1.5857995728161793,0.03310775822227429,1.02762760639984,1.3583073414940368,-0.6578775072188789,0.17984901273806916,2.5444431396803684,0.491278038998731
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7272694730775696,0.004500853839738283,0.7546328566096968,-1.8363950180884092,0.011019391740813329,-0.36550770725291576,0.6152303119147933,-12.725311402031735,-0.8227044254500319,-0.035349211586580394,0.04466497544408464,2.2368410816970576,-0.10134421507962987,-1.4258743379687955,-0.6439796886709946,2.3994004664548196,-0.6792406453272695,-1.0797592619717842,-2.9238711476259227,-0.023098770256470218,2.1811016015099254,-8.291853686640662,2.3163099682734387,0.9489830014720121,2.3048350327321927,0.42010027083912643,-2.9262463813039026,0.7779911824854001,-7.020906279678173,1.9377535038656535,-0.030290058070850633,1.921092806118734,-0.04127196035547659,-1.0705806489450043,-0.026179628799807637,0.4606397424976616,0.6430827858289996,-0.6118923935699883,2.2561836722843753,-8.903750932457715,0.21664865816880347,1.5619246707541645,1.7544141019867676,0.03310775822227429,2.5846590155893807,1.5285271767316713,-0.5240026086125658,0.5053615878404367,2.437243318403264,-1.3608682382616182
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7626850632037127,1.4859698391739782,0.7914515552606101,-1.8363950180884092,0.011019391740813329,0.6868313053519846,0.8841386375282498,-10.043735832451603,-0.8227044254500319,0.02048153918696324,0.04466497544408464,2.2368410816970576,-0.008573869006347106,-1.4258743379687955,-0.7404929013456427,2.4283694365231656,-0.7810210304692535,-1.3307856096866424,-2.9515262431153984,0.027117985773623506,2.200843741172635,-6.324527996392548,3.2658118599118415,0.9489830014720121,2.3264299760084324,1.2234289202164659,-2.954072859177883,0.8160908460816041,-5.354779830858676,2.031759332845339,0.024014856476205874,1.8329682681757735,0.016165711617583643,-1.0705806489450043,0.02601235263387804,1.2711330607042721,0.9578815918239546,-0.7036161169513462,2.275697876183578,-7.025846134488085,0.3251541322486192,1.8160836203200315,2.1688241633813616,0.03310775822227429,3.2489824978666197,1.7756044492582614,-0.6026688338566715,1.3227310496718467,2.3318283332788936,1.0274256455740953
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8640448184735973,2.465650942378878,0.8968270204531936,-1.8363950180884092,0.011019391740813329,1.553052169564907,1.2291038385710253,-7.201075910699539,-0.8227044254500319,0.13630717820910085,0.04466497544408464,2.2368410816970576,9.325675136447388e-05,-1.4258743379687955,-0.8335848904525793,2.4518802990067585,-0.8791934800475094,-1.5595816220530805,-2.975927797959053,0.13129691541754626,2.209371200834435,-4.287567513799038,2.810862326888761,0.9489830014720121,2.335757739403543,2.1419459812775155,-2.978625633772572,0.9251324451124635,-3.629679735804689,2.1565058272019213,0.13667501852503822,1.8272192021798224,0.13532504528314754,-1.0705806489450043,0.13428905530456456,2.1978421245796604,1.3916685703601224,-0.7920883957330054,2.2841268808115265,-5.035134119279051,0.7561619876212209,2.060152017389464,2.5034342914342607,0.03310775822227429,2.6746737315530384,2.0128723241879385,-0.6785464798344821,2.2573022198452986,2.2919257229885175,0.10135250694392066
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0099293050060014,2.465650942378878,1.0484912149039542,-1.8363950180884092,0.011019391740813329,2.303310819559512,1.5967230448308336,-4.472660436884163,-0.8227044254500319,0.29371269660633675,0.04466497544408464,2.2368410816970576,0.0077973685359969385,-1.4258743379687955,-0.9013482558033895,2.4727788434366587,-0.9506550057058933,-1.7639856493397679,-2.997618068931191,0.2728747091177531,2.2034636103710663,-2.3466738944088417,2.3684697873461467,0.9489830014720121,2.329295720436234,2.939951621583077,-3.0004503223011842,1.0820732116221434,-1.9859385852465563,2.292065198677321,0.2897786953942304,1.9135605075136803,0.29726101080726103,-1.0705806489450043,0.28143566859426383,3.002964959250332,1.8785958977981896,-0.8564889892536093,2.2782874972986584,-3.1244273813239722,2.1215225364589037,2.280838232294788,2.7438077020002454,0.03310775822227429,2.31684663751569,2.2274095189479977,-0.7337792092635141,3.0692556354997236,2.333103905785893,0.10135250694392066
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.1043799867453135,2.465650942378878,1.2209924492855706,-1.8363950180884092,0.011019391740813329,2.6469784627366675,1.959380552682484,-2.0828574923587997,-0.8227044254500319,0.4703693415981104,0.04466497544408464,2.2368410816970576,0.0663891660559649,-1.4258743379687955,-1.0329605430636928,2.4226948658133227,-1.089449984295284,-1.947671676814824,-3.060965722286759,0.4317678552735184,2.1873002703829885,-0.6475941864598678,1.5870384238309245,0.9489830014720121,2.311615447874065,3.5858396296596116,-3.0641905496722357,1.260575962688455,-0.546989430005632,2.434392039300262,0.4616073718410091,2.0531053792061424,0.47900218903456615,-1.0705806489450043,0.44657871624815526,3.6546134660744873,2.388050112270759,-0.9815699879656428,2.2803194618907194,-1.4508506726769679,3.8817224493092497,2.485374057755858,2.932569040422496,0.03310775822227429,1.6093756054376889,2.41459830972334,-0.8410540739953829,3.726432662578338,2.424154932903773,0.8324628795466901
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2060943539896514,2.465650942378878,1.3700863971987738,-1.8363950180884092,0.011019391740813329,2.6469784627366675,2.2537240026107384,-0.36979101011527793,-0.8227044254500319,0.6228253449165363,0.04466497544408464,2.2368410816970576,0.12894452634934297,-1.4258743379687955,-1.0671205861615916,2.442962827459854,-1.1254742989628677,-2.1129329309566245,-3.097106840126034,0.5688938264971117,2.1630995865060774,0.5526173969845682,-0.2771921467307442,0.9489830014720121,2.2851435251495364,3.933239557469593,-3.100555638929593,1.4148570608223263,0.46946873615805285,2.558045447052931,0.609896802265722,2.138098476551506,0.6358461824898191,-1.0705806489450043,0.5890983991183302,4.00511175896332,2.96190811916248,-1.014034831451575,2.2848124644749532,-0.2511918591273773,5.319419980866808,2.6627305491523297,3.0525181412343207,0.03310775822227429,-0.3069707443340533,2.6072489830623833,-0.8688973254033173,4.079904547658508,2.4756732011447253,0.978684954067244
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2596953435784517,2.465650942378878,1.4669970388429923,-1.8363950180884092,0.011019391740813329,2.142506668034318,2.4591731161213524,0.5603744574027836,-0.8227044254500319,0.724573777244744,0.04466497544408464,2.2368410816970576,0.1855422332814471,-1.4258743379687955,-1.0980272918215954,2.461300507044825,-1.1580677265192527,-2.261411850016238,-3.1298059467425206,0.6604110662239204,2.132262864980401,1.1841307805602974,-1.8062475836214762,0.9489830014720121,2.2514127713635115,4.038766209358158,-3.133457386352916,1.5151393353411573,1.0042968819879972,2.6381987454345444,0.7088644830925864,2.1320553491094674,0.740523139164564,-1.0705806489450043,0.6842153770812504,4.111579574240032,3.480315327200044,-1.0434077850817043,2.284599471739526,0.40020212513066583,6.181435691612013,2.794347919109519,3.081150156878771,0.03310775822227429,-1.7933294426430364,2.7744462230948637,-0.8940888385819247,4.187275625149499,2.452397345949793,0.978684954067244
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2371528713214792,2.465650942378878,1.5058829280386794,-1.8363950180884092,0.011019391740813329,1.354638651266205,2.575114266138504,0.8273564638517535,-0.8227044254500319,0.7702896458340508,0.04466497544408464,2.2368410816970576,0.22508833955256347,-1.4258743379687955,-1.2027524928183024,2.4779711248493816,-1.268508266173119,-2.388094758084699,-3.1927374962268624,0.7015300300179897,2.089997523790503,1.3353712215333797,-2.4524497865778256,0.9489830014720121,2.2051808197543976,3.9954782413050585,-3.196778931200511,1.5553781094228205,1.1323822824305627,2.666653356242223,0.7533309518896205,2.067253822090335,0.7875548023182041,-1.0705806489450043,0.7269517138057165,4.067905532622105,3.890708999969614,-1.1429359750680923,2.2847338690037664,0.5871693680342779,6.684780529704491,2.8681203618641673,3.0321284153666848,0.03310775822227429,-2.4293838405680526,2.896224993070947,-0.9794485113358835,4.143231057364244,2.382687798919965,0.7837221880398387
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1197270840192528,1.1483755453866549,1.4845677604823322,-1.8363950180884092,0.011019391740813329,0.40331454044399756,2.5795136929308105,0.5512954943223501,-0.8227044254500319,0.7579977020069456,0.04466497544408464,2.2368410816970576,0.2725843409599961,-1.4258743379687955,-1.2192108966228747,2.49319212371435,-1.2858648812067381,-2.4745042125263406,-3.218435347654923,0.6904740879833743,2.0241479090892955,1.0938808650506113,-2.9605250612490357,0.9489830014720121,2.1331512060180104,3.883350686135083,-3.2226360357056794,1.5333213626297504,0.927864305531656,2.6462903427170192,0.7413749428820455,1.9919028668362708,0.7749090716470143,-1.0705806489450043,0.7154608974523712,3.954777942410368,4.111068164166083,-1.1585776269832382,2.2832823218173446,0.39384413599817814,6.181435691612013,2.8681776047797767,2.9482402622883326,0.03310775822227429,-2.933763819273503,2.938037560075581,-0.9928634673296656,4.029143704078895,2.3111162543614587,0.978684954067244
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9253153384333678,0.29123678648507495,1.4303193594145551,-1.8363950180884092,0.011019391740813329,-0.20205161319882126,2.5512423189778364,0.057581936295038376,-0.8227044254500319,0.7137796296346264,0.04466497544408464,2.2368410816970576,0.31612234225014324,-1.4258743379687955,-1.2118201626607001,2.5071447060072525,-1.2780708007041244,-2.5177402998073872,-3.241991711463979,0.6507023112890512,1.9431162501970831,0.6968434754871209,-1.8864191573813824,0.9489830014720121,2.0445147103162706,3.7835840512215166,-3.246338381502084,1.4771855971886492,0.5916136790080159,2.5989416389310525,0.6983653360194375,1.9384465449937918,0.7294183142953179,-1.0705806489450043,0.6741247380722065,3.8541215161269546,4.2352548490998725,-1.151553659810816,2.2869855109179706,0.04809700511000584,5.177760056373716,2.8191574561237664,2.8899253775301985,0.03310775822227429,-1.866233923340875,2.874430490802203,-0.9868394098304334,3.9276333188197126,2.264292341879167,0.978684954067244
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6908736269608595,-0.03320448286897569,1.3181837143768627,-1.8162868826927543,-2.50910650796645,-0.42626129973319854,2.521548059150357,-0.4234150653071161,-0.8227044254500319,0.6613832849374357,0.04466497544408464,2.2368410816970576,0.2915654859366272,-1.3058669620119303,-1.2994266247042379,2.4677062485107224,-1.370458352632132,-2.5374308986419014,-3.2593848532812593,0.5664529800845174,1.8897655829058266,0.3130589412758955,-0.7128232282454114,0.9619934587295731,1.955408320858036,3.691209041324348,-3.301746324237318,1.4124892892704515,0.2665868843766958,2.543833553985779,0.6474009663497503,1.8979266089129585,0.6755138975069492,-1.0705806489450043,0.6251433252891163,3.7609226387447574,4.342113159391738,-1.234812632009673,2.2940263297295864,-0.28874473351723035,3.9540594320291262,2.754539512033578,2.9274238735626303,0.03310775822227429,-0.6900912296339157,2.7426824594477153,-0.9868394098304334,3.8336437515550026,2.2307257134812875,1.4173511776289056
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7993735060562847,1.5758488394680055,1.282000616753871,-1.7760706119014442,-0.802156128145729,0.6930995331475691,2.561009843877174,-0.3550054657025234,-0.8227044254500319,0.6692582049753817,0.04466497544408464,2.2368410816970576,0.21516637740568756,-1.0658522100982002,-1.289519188428332,2.4346524693604183,-1.3600102217287429,-2.6038919357008004,-3.2159019987380586,0.5555116617843487,1.8582899717899188,0.3255667232508801,3.546895329359222,0.986707042391869,1.8918377723713173,3.6098586422036454,-3.312505357191786,1.4150079931157775,0.27717971426139143,2.5425010990539056,0.6550606673890601,1.8346151619967073,0.6836154735682899,-1.0705806489450043,0.6325049973912762,3.6788466976316454,4.538501405333544,-1.2253968544264207,2.078876906037636,-0.24083755656425682,2.1215225364589037,2.7421348244491077,2.9277297615344016,0.03310775822227429,3.4557931676013025,2.8580978710971587,-0.9811140659262045,3.750871486429642,2.16798369660897,0.7837221880398387
