timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7049464717449678,1.4173531273209272,1.3646612652985664,-1.8364324791023507,0.010352484465763697,0.4494797969085039,-16.60721620976293,-1.106646532933745,0.31571996417919435,-0.8220022894489422,-1.4232613189780194,-3.1912735798546046,-1.7271354294794599,0.04553098990671662,2.386771521648258,0.2442998425937154,-9.400155505476969,-11.62282994973033,-1.0490067282900715,-0.05838605462363693,0.19109499630727378,0.2711270353535878,-1.5408230739999482,0.5209542372316863,0.4940108843598618,1.5922728776797643,2.5553253271344136,2.3751469798170177,0.47756612008384697,0.00831060821824959,0.9468764141691948,-14.801299219845088,2.6337149813568868,2.9741329934202443,0.4514607290083238,0.015253422823547141,0.427495214597909,1.5889698096576332,0.0030699992174113406,-0.6390350755010764,-0.9968501027652656,2.5823724757531963,1.9885003204645966,1.4637189295438593,-1.5192906048943664,2.483678231834481,2.2470129771688074,0.28728771808163106,0.20561270913311971,1.5852065144913328
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.529925259730623,1.166938151785654,1.1237805408100265,-1.8364324791023507,0.010352484465763697,0.4326792565974745,-16.595181728611752,-0.869236474682726,0.09918319921415705,-0.8220022894489422,-1.4232613189780194,-3.066543839646597,-1.5978241092406842,0.04553098990671662,2.3941532750492773,0.19701785416417458,-9.409639365337584,-11.614401640238869,-0.8239151745619112,0.7204682909674514,-0.23334646715772264,0.5790461245542954,-1.1948423676801718,0.29997880080601363,0.2876214740859097,1.6061737532955138,2.56333788883422,2.3824843451644213,0.27906853778090185,0.00831060821824959,0.9468764141691948,-15.492029810800505,2.64257704908498,2.815544104851986,0.4353652113943454,0.3875468620495882,0.4123364632267853,1.4516103749176812,0.400478780372379,-0.6390350755010764,-0.7829351467545106,2.660584122063817,2.061866009102106,1.2045487004557847,-1.179557967717278,2.491782063039007,2.3212700343989425,0.239608617118744,0.15874614116307784,1.4489181575603358
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4428522067534864,0.961563200492005,0.9262249954451115,-1.8364324791023507,0.010352484465763697,0.42908840382404967,-15.947309300896032,-0.7722101766743287,-0.023526061383532137,-0.8220022894489422,-1.4232613189780194,-2.944971814380564,-1.5359376859606741,0.04553098990671662,2.3923686753259488,0.15229151147335418,-9.047154682526136,-11.160666305646851,-0.7319232836871364,0.934504599679506,-0.3296736078022608,0.6913010886231121,-0.9391064703700253,0.11923034022485156,0.11880375936304056,1.5699798150402362,2.501639957852499,2.3807104766188902,0.1167060009728444,0.00831060821824959,0.9468764141691948,-15.222510645101393,2.5743377938345153,2.689786572149554,0.4319250461976393,0.19368421623499166,0.4209911136635863,1.3580107449557657,0.19248913789875097,-0.6390350755010764,-0.6955109810588533,2.6819696995099194,2.080577489084279,0.991993229034988,-0.9284404076134388,2.4293813431348603,2.340208852608118,0.1945066262827588,0.11441276497915505,1.3560483827173528
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0459916085109597,0.813099014032122,0.7834134055287534,-1.8364324791023507,0.010352484465763697,0.4652007177235208,-14.718289849380955,-0.8540090073896571,0.025821791948807203,-0.8220022894489422,-1.4232613189780194,-2.96283545890945,-1.2038700684387527,0.04553098990671662,2.3895961721843406,0.135967329511088,-8.29413836762195,-10.299926554737146,-0.8094778154306584,1.7847043815079455,-0.17916245054516985,0.6306040800938452,-0.9004222794032464,-0.004652236242566258,0.0030983564734836247,1.4883242041719096,2.3330102980407195,2.377954645128503,0.00542489065580073,0.00831060821824959,0.9468764141691948,-13.719496172228107,2.3878297178650927,2.0832320724342495,0.4665219325887793,0.8765436850744658,0.4740729696759648,1.3839947539718191,1.0259333480966466,-0.6390350755010764,-0.7692146539491554,2.6400801924495645,2.0306379709801057,0.8383382923286862,-0.8904548148501851,2.2588308562382435,2.2896625860525144,0.17804534058460594,0.09823200759349725,1.3818297780906121
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.002385451454965194,0.7524093195401108,0.7250343986543637,-1.8364324791023507,0.010352484465763697,0.6123694645607713,-12.706425075722738,-0.6809234624917809,-0.0974878074972074,-0.8220022894489422,-1.4232613189780194,-2.9199627120401233,-0.36780134615005683,0.04553098990671662,2.3953132648694635,0.45842147077014006,-7.010756258216042,-8.890923644321179,-0.6453731666387575,2.2395315375210623,0.21517678146840835,0.7077242564946481,-1.078192053715984,-0.03906477497140899,-0.02904269815755609,1.6513049108782167,2.2546704426024746,2.383637359719039,-0.025487168390541992,0.00831060821824959,0.9468764141691948,-11.045129384791899,2.301184131757535,1.8383504768841465,0.6075148478815702,2.3126704493427948,0.6408192347583288,1.5588556951490338,2.580655925587016,-0.6390350755010764,-0.6132583857282919,2.5315446122266416,1.9175159900743135,0.7755267053173325,-1.0650142429757008,2.179598647009355,2.175166210892574,0.5032077135652189,0.41785306056716987,1.555327218652798
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.480877139946143,0.789182953754837,0.7604079206763009,-1.8364324791023507,0.010352484465763697,0.8811853762069306,-10.02871293198065,-0.7826302544533996,-0.004615387661285448,-0.8220022894489422,-1.4232613189780194,-2.947576929207693,0.6833046367964173,0.04553098990671662,2.4242405110098875,1.2681111358263515,-5.346837023984231,-7.01559670724855,-0.7418026945029135,2.2395315375210623,0.32354481469351376,0.9699324607443051,-1.3288420672295442,0.0168077614960638,0.02314183437943622,2.051868521882127,2.274166025304467,2.412390660174354,0.02470195482296461,0.00831060821824959,0.9468764141691948,-7.6463099399578605,2.322746670777716,1.4216734754002198,0.8650500914342998,3.2607648813614434,0.9552715339620944,1.8126696196965684,3.2439943210475515,-0.6390350755010764,-0.704899843924056,2.4248161080336232,1.8294580126969506,0.8135860553360744,-1.3111377653108747,2.1993163000359304,2.086038358525662,1.319697809922958,1.22042877665716,1.8071619965716255
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4662465635869038,0.8944294441030933,0.8616472766324428,-1.8364324791023507,0.010352484465763697,1.226032025312963,-7.190148515093359,-0.8807317196000419,0.00406127439951007,-0.8220022894489422,-1.4232613189780194,-2.971942414943785,1.548510546699437,0.04553098990671662,2.447717510862902,2.1939013116098125,-3.6240222693362614,-5.027617407066789,-0.8348139652786406,2.2395315375210623,0.7540067244487937,1.12928723994365,-1.557295072715,0.13272008849273645,0.13140308368065223,2.3752985098517647,2.2825869866549,2.435726487832687,0.12882355783962837,0.00831060821824959,0.9468764141691948,-4.556594097902,2.332060437413046,1.107577614268698,1.195425496751694,2.8064897262436572,1.3885810324979255,2.0564066898411886,2.6705371639416913,-0.6390350755010764,-0.7932927736761994,2.3844162929156467,1.8237132889772059,0.9225122765253949,-1.5354651356147873,2.2078331828906834,2.0802238383330405,2.253263523374431,2.1380849421547232,2.0489984956521177
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4662465635869038,1.0459080083805157,1.0073584755319256,-1.8364324791023507,0.010352484465763697,1.5935248942820694,-4.4656639507619555,-0.9521415743894306,0.011773862897994923,-0.8220022894489422,-1.4232613189780194,-2.993600624486977,2.2978901157554343,0.04553098990671662,2.4685859551767324,2.998225818289363,-1.9824586782595597,-3.1195335582969026,-0.9025185742765065,2.2395315375210623,2.1176378091980377,1.1878516859418835,-1.7613926611475537,0.2902434147059766,0.27852869604471,2.6076404587938677,2.2767531753043677,2.456469445751245,0.270323445408189,0.00831060821824959,0.9468764141691948,-1.9686600223429562,2.3256081150175034,0.8674910800599347,1.5474967894600933,2.364752951203431,1.8749723870461352,2.276793319524456,2.313240670978066,-0.6390350755010764,-0.8576356075836628,2.4261075747591665,1.9099893806231223,1.079286982677832,-1.7358769235934746,2.201932919749509,2.1675481556525087,3.064343400398778,2.935342638252713,2.267666632325487
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4662465635869038,1.2181981089862575,1.1016969648410797,-1.8364324791023507,0.010352484465763697,1.956057769997492,-2.0793040665584615,-1.0908361960792194,0.07043012805752448,-0.8220022894489422,-1.4232613189780194,-3.0568546406404318,2.6533156440094996,0.04553098990671662,2.4185741133686323,3.6492281762018637,-0.5454157826357466,-1.4482542227435828,-1.034016742971977,2.2395315375210623,3.8756081259608597,1.1963989043685543,-1.944803309822461,0.46703227573274714,0.4436481743021575,2.7900948207413023,2.2787832009183595,2.4067583357876012,0.42912915729874523,0.00831060821824959,0.9468764141691948,0.19009186198604267,2.3079543725587923,0.45574416141690216,1.8948162314957209,1.584479914069064,2.3838658327300277,2.481051484186841,1.6068187067194206,-0.6390350755010764,-0.9826044236324333,2.518293139440166,2.049428853912337,1.2576008584680116,-1.915975357472893,2.185789627528886,2.308681771931049,3.720813404748151,3.580625276930861,2.470332067752476
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4662465635869038,1.3671095725926334,1.20329051154889,-1.8364324791023507,0.010352484465763697,2.2503000648354616,-0.3687056502478431,-1.126834463057131,0.13305431703666976,-0.8220022894489422,-1.4232613189780194,-3.092942336561507,2.6533156440094996,0.04553098990671662,2.4388128831257427,3.999378928832236,0.46969582229081347,-0.2502422198036343,-1.068147166532262,2.2395315375210623,5.3114845661935055,1.2043531700055878,-2.109816807254063,0.6196023824763297,0.5861475166072626,2.906036129685795,2.2832719161082613,2.4268754055165074,0.5661796720987917,0.00831060821824959,0.9468764141691948,1.7053345358532896,2.2815221722336863,0.036063776133349074,2.176710858196079,-0.2769872820611444,2.95709217999414,2.658167211184499,-0.30668600403795665,-0.6390350755010764,-1.0150401500450916,2.570453348934902,2.1343577558728146,1.4117187104623254,-2.078008874452994,2.161618960324454,2.394642531660732,4.0739050077329315,3.927699598315784,2.64606671215349
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4662465635869038,1.4639015999569824,1.2568278316631023,-1.8364324791023507,0.010352484465763697,2.455678572991578,0.5601197001608474,-1.1594043236561937,0.1897142975416109,-0.8220022894489422,-1.4232613189780194,-3.1255931090615263,2.1372743790715165,0.04553098990671662,2.4571241510012376,4.10574117483004,1.0038154501771064,0.4002575747796302,-1.0990270735629961,2.2395315375210623,6.172408385704067,1.1792067689966599,-2.25807312937944,0.7214269669033742,0.6812509193710207,2.9337114798890815,2.2830591266186215,2.4450765638426746,0.6576465525571042,0.00831060821824959,0.9468764141691948,2.4284881075629308,2.247842033073907,-0.3994835424312462,2.373470803671715,-1.8037761791979898,3.4749287644627262,2.789605908364043,-1.7908406671176302,-0.6390350755010764,-1.0443867596565446,2.546887465907574,2.128319192811934,1.5118948754552375,-2.2235878341285016,2.1308204863034796,2.3885306020772026,4.181160570242234,4.033127343575075,2.77648049923455
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4662465635869038,1.5027398945679493,1.234312136287966,-1.8364324791023507,0.010352484465763697,2.571579878271228,0.8267170576766647,-1.269765008330704,0.22930391577571635,-0.8220022894489422,-1.4232613189780194,-3.1884316364068273,1.35032951028135,0.04553098990671662,2.4737707581608164,4.0621104386661475,1.1317311684418718,0.5869681616775582,-1.2036614692869712,2.2395315375210623,6.67511565094275,1.1282263541865976,-2.3845661167026884,0.7671770508536803,0.7239811567187519,2.8863276742650097,2.283193395635869,2.461623071411955,0.6987428897843739,0.00831060821824959,0.9468764141691948,2.438615903825506,2.201679454742549,-0.893540177469683,2.484508393301318,-2.449020507804781,3.884870706819195,2.863278203795698,-2.425951896813888,-0.6390350755010764,-1.143825684786261,2.476309305945888,2.063566610461229,1.5520910725484762,-2.347796483289464,2.0886075678017253,2.32299129749611,4.137163387726458,3.989879947898068,2.8495783254939853
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.143961306818529,1.4814508158209123,1.1170258321974862,-1.8364324791023507,0.010352484465763697,2.5759777931412735,0.5510538174130907,-1.287109073514969,0.27685217629157294,-0.8220022894489422,-1.4232613189780194,-3.214091502609223,0.4001200695696008,0.04553098990671662,2.4889698342629782,3.9490950213030054,0.9274841283991533,0.3939083134652864,-1.2201056023159136,2.2395315375210623,6.172408385704067,1.0224460013886727,-2.4708460276389648,0.7548759073042816,0.7124919803472886,2.8052424288816495,2.2817432335711034,2.476730752236019,0.687693031512283,0.00831060821824959,0.9468764141691948,1.9156281521003635,2.1297579249227265,-1.188268463165033,2.4887217528091146,-2.956342655558402,4.104987316261831,2.863335369003093,-2.929583959660744,-0.6390350755010764,-1.1594533080144938,2.4038459471122167,1.9882725678709594,1.5300576641864176,-2.4325182644245475,2.0228396279129917,2.2467824574572894,4.023198775116099,3.8778574861649844,2.8496350449483443
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.28854513309841884,1.4272688123635273,0.9228450169319213,-1.8364324791023507,0.010352484465763697,2.547716135026669,0.058051567222228984,-1.2793206285891063,0.32043808176444205,-0.8220022894489422,-1.4232613189780194,-3.2376130466280864,-0.2045367742284739,0.04553098990671662,2.502902320689975,3.8485384019547935,0.5916789526325713,0.04863580089106225,-1.2127212767216078,2.2395315375210623,5.170004078371841,0.8927452136719155,-2.5140172961528893,0.710624740574235,0.6711617205090163,2.748875986581995,2.28544288894753,2.490579459658093,0.6479431400669808,0.00831060821824959,0.9468764141691948,1.1943034367339378,2.041254432566543,-1.3322608826904871,2.4616460750295603,-1.8838289135393411,4.229037305855978,2.81438176601749,-1.8636370419834003,-0.6390350755010764,-1.1524356404987117,2.3564385872022027,1.9348566216502954,1.4739812964752406,-2.474909902555258,1.9419084744766506,2.192717525345663,3.9217975996233494,3.778184359207908,2.8010631639604
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03524410912811891,1.315270416327164,0.688681785030509,-1.8162680766308414,-2.50638090953486,2.518032080031451,-0.42225244766528963,-1.3716413789053588,0.29585420592552153,-0.8220022894489422,-1.3031624038642913,-3.254980478808948,-0.428483753412946,0.04553098990671662,2.4635206662953184,3.7554319368969664,0.26708273989556497,-0.28774354414336534,-1.3002517768323612,2.2395315375210623,3.9478534814442634,0.8014507292808972,-2.5336783751945493,0.6581891806131943,0.622187298406749,2.7130390736378103,2.292476989141451,2.451434615529479,0.5637401688128063,-1.911274460507352,0.959934803982154,0.5059808755584438,1.9522817515521558,-1.5575713352812783,2.5229092908613118,-0.7119726216749886,4.335777994576522,2.7498515418654836,-0.6892383821590932,-0.6390350755010764,-1.2356199393791751,2.3224537032174277,1.8943672903241244,1.4093534442696287,-2.4942159219677875,1.8886239792619683,2.1517362621784533,3.827909150866484,3.6858959293423674,2.739244566563827
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5705755111034945,1.2791316051932016,0.7970527834775006,-1.7759392716878226,-0.8017283668599599,2.557480303184543,-0.3539414078095553,-1.3612008026126243,0.219371036648879,-0.8220022894489422,-1.0629645736368345,-3.2115618983567935,0.6895655200854452,0.04553098990671662,2.4305144944122232,3.6734373790441053,0.2776615368425667,-0.23990213092787546,-1.2903529311100617,2.2395315375210623,2.1176378091980377,1.0886211294605008,-2.6000397750578843,0.6660699945177615,0.6295479198430121,2.6466675936990103,2.077532869230733,2.418626916779746,0.5528048712010635,-0.24098266142431618,0.9847394363443169,0.4399878693242311,1.888806593745773,-1.5032270887937116,2.6552378370578977,3.5414316969437696,4.531950071144008,2.7374636938515597,3.4504983232177957,1.5648593298511604,-1.2262126066198118,2.258929892035031,1.8311036626170734,1.4118694830530356,-2.559378900626767,1.857187408080418,2.0877040025422144,3.745225936134523,3.6046217772514257,2.7378663158677714
