timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6970981163973888,1.3526179621537635,1.4072073450900773,-1.8368322993905428,1.5360349157165876e-05,0.434717708893393,-16.623351536527455,-1.116546328301404,2.465479521132601,2.610111922390576,-3.1786985368390592,0.35810797147882417,-0.8159048883071628,-1.4039912945270303,-0.0792554889387649,0.462308551701233,0.510280450815927,-9.41087629992628,2.542754146464503,-1.0575148796124656,2.4273620475921156,-11.633623013338337,1.5331645015598352,-14.657083067824589,1.5644510756390033,-1.7414227585108841,-3.18180097245097,2.57428282017977,0.520971167924124,-2.6019555225619584,-1.0143008782300313,0.17756989721524258,2.5579508208485837,0.49928071394822676,1.5030085931501085,-1.5203288332035099,2.3594213296358264,-0.8590954491726684,0.33628217144121314,1.5717631472020022,0.014418591763773223,21.62546751871177,0.19787774297616648,2.3590611060335664,1.534503284505458,2.3706931329971126,0.06861624161975667,-11.872211645372852,0.4807336805988959,1.972979403334071
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5240036298326207,1.1127778770156007,1.1576934123307088,-1.8368322993905428,1.5360349157165876e-05,0.4180170209310851,-16.611314625861223,-0.8801728709321026,2.473534510131329,2.618890811980992,-3.0548336957053865,0.13680912415450333,-0.8159048883071628,-1.4039912945270303,0.6967301762099493,0.2636684805555003,0.2900736719514432,-9.420360454421797,2.5885693834623305,-0.8335518339671628,2.4000816543092713,-11.625194884883884,1.5467394847749971,-15.341130273572599,1.4293053728591143,-1.612297774267187,-3.0574556927582504,2.582835979373523,0.2949067995943929,-2.2847950761785323,-1.0143008782300313,-0.2445072366443509,2.6354903705645456,0.2846952397354333,1.2363291827221536,-1.1769671001795137,2.3667466257381395,-0.6768990273352432,0.28802904221334147,1.585542542938608,0.38361184344693483,19.82366046852685,0.15142360726386866,2.1566782657822543,1.40209813310585,2.1689066232111984,0.06861624161975667,-12.426585186251824,0.2743171638072382,2.0457101626592746
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4378891227666484,0.9160758000003365,0.9530574408677162,-1.8368322993905428,1.5360349157165876e-05,0.41444751003576075,-15.96331140598312,-0.7835702177633815,2.411509882562591,2.55129204090898,-2.9341046733345912,0.011401238197248349,-0.8159048883071628,-1.4039912945270303,0.9099781452584509,0.10118939396525692,0.10995394039621377,-9.057864510305256,2.5842497681519427,-0.7420211491691603,2.3537049857284122,-11.17146929636102,1.5113940779180846,-15.074218926940333,1.3372142267715612,-1.5505005285490676,-2.936258394829903,2.516975366328315,0.1099958102609896,-1.857589668745383,-1.0143008782300313,-0.3402977918465281,2.656692175203728,0.10917349508175946,1.0176151429144764,-0.9231670492145347,2.3649756750320807,-0.6024377999909051,0.2423840499988889,1.5496649038407733,0.19136354399534028,17.760883032092913,0.1074803709008229,1.9947229551611176,1.3118744568107548,2.0074285214563687,0.06861624161975667,-12.21027176944384,0.10547727711165455,2.064259707718762
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0453973744810365,0.7738811766780155,0.8051274580128862,-1.8368322993905428,1.5360349157165876e-05,0.4503451939713215,-14.734043840634518,-0.8650118911591439,2.241987312187139,2.3665345038540515,-2.9518444480502994,0.06183435084737786,-0.8159048883071628,-1.4039912945270303,1.7570464667566654,-0.010171598013060577,-0.01349771360922592,-8.30482480145682,2.4997099807343433,-0.8191868572785422,2.3073283171475527,-10.310748033826581,1.4316528027925486,-13.585747352305596,1.362779468548813,-1.2189114163105974,-2.9540669773826393,2.3369684747503956,-0.01673970771856794,-0.9814008202293656,-1.0143008782300313,-0.19062504934312616,2.6151626374877774,-0.011126760222431744,0.8595082180783834,-0.8847756863195536,2.3622243766137307,-0.6652129594622884,0.22572458012616275,1.4687228821026475,0.8685366584815536,14.506725304264291,0.09144200641034876,1.9068827136760682,1.3369212739751724,1.919847105334282,0.06861624161975667,-11.003967218538428,-0.01024332215133986,2.014752381617085
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.008561399958074957,0.7157543755038471,0.7446561370853033,-1.8368322993905428,1.5360349157165876e-05,0.5966392579258761,-12.721772912719825,-0.6926820877398533,2.163232639542031,2.280702161191648,-2.9092689887325993,-0.06418707662630217,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,-0.04110584686882361,-0.04779054917774691,-7.021402821242103,2.3846515369244927,-0.6559049555845614,2.28004792386469,-8.901775388278164,1.5908125866141283,-10.937257257838214,1.534822290571828,-0.38404745859343464,-2.9113263792560717,2.2533431274666373,-0.05194474659615801,1.1518716964607287,-1.0143008782300313,0.20151753601578692,2.507559736696987,-0.04454418915226968,0.7948767322353872,-1.0611997951566805,2.3678977436971,-0.5323813213063735,0.5548017163684745,1.630279298922426,2.292704409145355,10.437989697920049,0.4082503500645608,1.9127388141224575,1.5054753265910643,1.9256859505079402,0.06861624161975667,-8.857546884802515,-0.042388598084554314,1.9026093932468642
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.453654275297805,0.7509750788265893,0.7812974524665329,-1.8368322993905428,1.5360349157165876e-05,0.8638574888037593,-10.043520193786481,-0.7939447984734028,2.182831453263757,2.3020623172133776,-2.9366917238139654,0.030727795964633604,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.009119303937584864,0.007887636060859909,-5.3574318940615,2.339376179578061,-0.751851029050636,2.3646171430415426,-7.026488732542747,1.9819853764650048,-7.57132417984197,1.7845456624919174,0.6655438937785171,-2.93885547978551,2.2741540526953488,0.0052145009102841575,4.3049858896791235,-1.0143008782300313,0.3092819106182363,2.4017483831791546,0.009712677254585503,0.8340388113830662,-1.3099524609858524,2.3966037477982183,-0.6104345163078148,1.3811218721007426,2.0273423808662168,3.23290380397579,6.810661508845425,1.2037632892341426,2.005703087015472,1.7501346845060712,2.018376299840782,0.06861624161975667,-6.129688013176885,0.009802788200182586,1.8153134967830395
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4705843838658184,0.8517770662143723,0.8861652450567382,-1.8368322993905428,1.5360349157165876e-05,1.2066545759775857,-7.204382728931305,-0.8916179242901197,2.1912970044292575,2.311288666127781,-2.960888254768112,0.03959527541084564,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.11331564925866819,0.12339676491016308,-3.6345636167586712,2.3533019436113123,-0.8443959830360227,2.4191779296072307,-5.038552133429784,2.2978328654529236,-4.511503873649549,2.024354582065353,1.5295030527870905,-2.9631458626056033,2.283143165752216,0.12379621934913831,7.655700648284446,-1.0143008782300313,0.7373459541779657,2.3616957360271584,0.12227315935167911,0.9461210538116182,-1.5366761436802443,2.419901190312831,-0.6857208628863948,2.325927166331199,2.347945911212896,2.782411520186232,4.137815874515146,2.1133439539950007,2.1290674280322244,1.985080640241056,2.1413771420806578,0.06861624161975667,-3.6499126360632954,0.11807825618377732,1.8096184896753587
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4705843838658184,0.9968587717922647,1.0370987593995276,-1.8368322993905428,1.5360349157165876e-05,1.571963287447848,-4.47934814701572,-0.9627159830293186,2.1854323024762827,2.304896904334687,-2.982396282282909,0.047477479363034064,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.25491711063483036,0.2803721501498907,-1.9929490272555421,2.39845110829975,-0.9117611514940935,2.473738716172938,-3.1305092696036,2.524727785186871,-1.9486101836544478,2.2411893849183477,2.2778027752570824,-2.9847373140012414,2.2769157544626872,0.2849472133854018,10.554481509807713,-1.0143008782300313,2.0933810012587877,2.4030287519361817,0.27524137247890784,1.1074381400906128,-1.7392287727434628,2.4406100281036376,-0.7405231746435501,3.146771966879054,2.5782574217381935,2.3443532060129457,2.18194480466642,2.903585672481493,2.2631248427673043,2.1975183597534165,2.275039550399088,0.06861624161975667,-1.5728623420484225,0.26522319154997553,1.8951479213967994
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4705843838658184,1.0907897052688023,1.2087689260329548,-1.8368322993905428,1.5360349157165876e-05,1.9323414848934783,-2.092506505669725,-1.1008050239438352,2.169386306704831,2.287408857452427,-3.0452116833961345,0.10742371468362498,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.41383681908823045,0.45654605551932553,-0.5558614870460514,2.466546771417854,-1.042600047356817,2.3400647890869806,-1.4592658325195853,2.7029046834941486,0.18925400495192876,2.4421556546477565,2.6303115776802852,-3.047796359239148,2.2598773753566226,0.4658074159590591,12.820764730465315,-1.0143008782300313,3.8415586336985217,2.4944221378686,0.4469180175965631,1.2909184705057573,-1.9212510561648541,2.390980688031698,-0.8469620676969215,3.811145483039701,2.7591173133478413,1.5705777122003135,0.7417298992165324,3.5431897350001234,2.4038747451433697,2.382875308580238,2.415374726631947,0.06861624161975667,0.1597305699569239,0.4303643560657199,2.0333806424489946
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4705843838658184,1.1919443532533005,1.357144576642344,-1.8368322993905428,1.5360349157165876e-05,2.22483497977092,-0.38156275460450323,-1.1366461120913107,2.14536131734981,2.261224746090891,-3.081049140563045,0.17142513651119756,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.5509857137729625,0.608585450940162,0.4592816543344005,2.5035604146420516,-1.0765593562829847,2.4137218509506844,-0.26127956243960854,2.816127862117672,1.6898354627028505,2.616416923586332,2.6303115776802852,-3.0837728203084054,2.2343665324971034,0.6218911208489867,13.9637946143037,-1.0143008782300313,5.269436597180976,2.5461341187320286,0.5950762438493727,1.4495017231072713,-2.0850154494258404,2.4110646671574303,-0.8745883421860549,4.168488100748936,2.8740454101330677,-0.27538854621549735,-0.31872660779386974,3.8872097545196898,2.5261581106244035,2.5736406896249537,2.5372977784808706,0.06861624161975667,1.3758493540414776,0.5728824137736168,2.1175745434803175
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4705843838658184,1.245250384449967,1.4535883270842151,-1.8368322993905428,1.5360349157165876e-05,2.4289928410885033,0.5474501066023938,-1.1690737632723602,2.1147484673094463,2.2278607240426007,-3.1134735065712005,0.22933118483138246,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.6425182525118378,0.7100558410820825,0.9934178757055239,2.4763415948999157,-1.107284445311422,2.4682826375163542,0.38920625964581407,2.8431543908679693,2.405991930263446,2.745737309451576,2.1174184838407952,-3.116322951752018,2.201860395019938,0.7260606644474663,14.039980907415622,-1.0143008782300313,6.125564684300436,2.5227707445442396,0.6939563596180205,1.5525803857810023,-2.2321495143227525,2.42923588636644,-0.8995835429143185,4.277034956995196,2.9014789051978096,-1.7894634617969587,-1.0947047338958067,3.9917097210896184,2.6054233347588966,2.739201726353274,2.616329443940432,0.06861624161975667,1.9562452586059895,0.6679983071107403,2.111588240007846
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4476493643959865,1.22283196011492,1.4922868738038555,-1.8368322993905428,1.5360349157165876e-05,2.5442052984300627,0.8141012846596998,-1.2789525813238496,2.0727899682299054,2.1821314212642844,-3.1758762999524692,0.2697914590145312,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.6836440901968278,0.755646784502915,1.1213375679255977,2.407652614548262,-1.211394251110259,2.4628265588598075,0.5759128360685747,2.796881452112334,2.416021731787391,2.818222276795597,1.3316075927636957,-3.1789677888630345,2.1573069235980764,0.772864345420111,13.275574229989303,-1.0143008782300313,6.625471644261798,2.452799084294619,0.738383485177986,1.5939412248711586,-2.3576849865307015,2.445755176556487,-0.9842780247208315,4.232508074341757,2.8545091870844588,-2.429334667434355,-1.6218526914093205,3.9488429084553474,2.6335626771050102,2.8597887611920263,2.644385872403647,0.06861624161975667,1.9643737277210156,0.71073415650966,2.0473960464893795
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.120447388660626,1.1060523497150871,1.4710743973868896,-1.8368322993905428,1.5360349157165876e-05,2.548577074728305,0.5383823936387523,-1.2962209173103083,2.0074184150839174,2.110884936940938,-3.2013582358995065,0.31838540215455435,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.6725862999313097,0.7433884301754926,0.917084182543776,2.3408053079837776,-1.227755940632409,2.4628265588598075,0.38285713471128274,2.7176971708121487,1.8980943156682033,2.8182785207088212,0.38276739197109083,-3.2045485624178713,2.087892390457338,0.760279913904966,11.650520856570534,-1.0143008782300313,6.125564684300436,2.380958425263433,0.7264380546604395,1.5712694219700802,-2.4433117836413314,2.460838006729946,-0.9975884406314625,4.11717139498674,2.7741325464021096,-2.9324322072927567,-1.8594936027023026,3.8378062598255434,2.6134252795964974,2.9011921476367712,2.624307810674854,0.06861624161975667,1.5446289306081953,0.6992434711869268,1.9727536217816706
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2744480855753211,0.9127104234801109,1.417087351530163,-1.8368322993905428,1.5360349157165876e-05,2.520483386981871,0.04528061639965681,-1.2884664789844054,1.9269750378551258,2.0232121260800886,-3.2247166771842912,0.36292985003290956,-0.8159048883071628,-1.4039912945270303,2.2309308424200025,0.6328078745564388,0.6992911900286385,0.581268574323865,2.2970029406138557,-1.2204086367343046,2.4628265588598075,0.03759203846443795,2.6626521844913387,1.183749008765138,2.7701138708496966,-0.22101814887792873,-3.227997604843139,2.002473898684152,0.7150096693180912,10.00765083182509,-1.0143008782300313,5.128744219227778,2.3339584512947753,0.6834665020262155,1.5135683012326522,-2.486156258211785,2.474663934388965,-0.9916113274138343,4.014549409125086,2.71825869095724,-1.8688495755008514,-1.8515898135555064,3.739010270123612,2.566601185094439,2.8382075413711134,2.57762168554822,0.06861624161975667,0.9657008480571038,0.6579077831659847,1.9197999536453518
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.0457767145695001,0.6795588103956276,1.3054919479484073,-1.8162915627792695,-2.519165871335536,2.4909757562299206,-0.4351203620226896,-1.380384130241234,1.87401169102266,1.93507453030066,-3.241963680380119,0.33780532493530885,-0.8159048883071628,-1.283777047611603,2.2309308424200025,0.5485444593220703,0.6470380258591446,0.25666227736218156,2.2664812340855556,-1.3075002981803656,2.4628265588598075,-0.2987800812645988,2.627655432837123,0.5020865331331565,2.708813566273739,-0.4446424232664544,-3.2828134113061593,1.9166025729439233,0.6613665498277693,8.605895518951565,-1.0143008782300313,3.913401550100155,2.3002656098110026,0.6325472248347981,1.4470679258459385,-2.505668508604807,2.435583479682907,-0.9916113274138343,3.919530598799869,2.6827349571230386,-0.7067516459800186,-1.7360784363741473,3.64753399116098,2.5121036810240156,2.7077488050084386,2.5137601705903037,0.06861624161975667,0.4132599680637478,0.6089269289214962,1.8796610294886917
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5423651996622485,0.7874616305537043,1.2694831714285186,-1.7752100895567229,-0.8128553410715844,2.5301895227725812,-0.3667955315683201,-1.3699891405199804,1.8427645896659943,1.8721951415153568,-3.1988461723905495,0.25964013574277256,-0.8159048883071628,-1.0433485537807485,2.2309308424200025,0.5376013119527427,0.6548914265484963,0.26724140296047694,2.207189225117913,-1.297651080830271,2.271863805879861,-0.2509396956651796,2.562839967175819,0.4367320633810879,2.7074468709586026,0.6717957552130348,-3.2934574641088337,1.8553399933491495,0.6694288541547907,7.95633317264936,-1.0143008782300313,2.0933810012587877,2.237287678164319,0.6402001486902653,1.4496568641732062,-2.57152757197672,2.4028297463742154,-0.9859305999755926,3.835851926910843,2.6169434981544577,3.511233431540038,-1.8458393530298898,3.5669750628104357,2.5107859892888458,2.8220347537680928,2.5137601705903037,0.06861624161975667,0.360294633940201,0.6162885170779753,1.816944904740857
