timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4132087989932935,-1.682575071676165,1.3604467149289958,-1.8371247973626095,0.011219696207903225,-3.1531569421898733,0.39034707344237124,0.45991499398788427,2.340473577804544,-1.7255479852625684,-11.587935511092786,-16.599062266106703,0.42040186472498586,0.31658187004286176,1.5172523228623562,-9.367110467310157,2.5942261004008556,0.18842347347296182,-1.1089107871531325,0.49925492151388906,-1.5201501540997626,-0.08787861648853335,-1.1841949497201762,-1.3863554845469324,-14.541567215630545,0.22654625849928212,-0.80714548630892,-1.0802305498219233,0.014971798721893343,0.050331342747143654,0.008777895883487317,0.42383612055209996,2.4584605592449598,1.457962731062142,1.5293992363452233,2.408931048714148,21.517852885234486,2.328831353793437,1.5512048757885704,2.440427222803318,-1.1404876761359597,1.5348021159942447,0.0029409468423530825,2.9492029222655844,0.3279127002931581,-11.781173200457882,2.561485278827815,1.5476055578076988,-11.091844642115332,0.5079291578121334
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.164251886285938,-1.5093643890920103,1.1210226449240372,-1.8371247973626095,0.011219696207903225,-3.0303132827450003,0.16600254120576274,0.26235827646740134,2.3477411808866475,-1.5972902165051017,-11.579531173946979,-16.587031798954282,0.4037569260773363,0.16076751258627492,1.530719190443893,-9.376562438786067,2.602943806152961,0.14225230887368742,-1.1089107871531325,0.2797031095846936,-1.1785766307949193,0.6809931912521239,-1.1841949497201762,-1.3863554845469324,-15.220101423416757,0.17995952891413197,-0.80714548630892,-0.8555801685839203,0.3813136414282068,0.050331342747143654,0.008777895883487317,0.4078944104042254,2.4664683647648764,1.2005091260737517,1.2563857196551127,2.3817709796933957,19.725693556286558,2.336056594528819,1.4160395695565702,2.5162951623694756,-0.9032803807614513,1.400137590752539,0.39399527048436456,2.791877609911634,0.2799928410926672,-12.331197237066547,2.5699780530309937,1.4134941669594672,-11.103036077246076,0.2822426509362513
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9600727483881393,-1.4231920745063935,0.9246617579176235,-1.8371247973626095,0.011219696207903225,-2.910579589362023,0.038868695485228276,0.10076532683064139,2.3459841779437163,-1.5359080068762954,-11.127086382884135,-15.939375463572665,0.40019933072624153,-0.023231694512629717,1.4956552860387697,-9.015296568903661,2.5358161598441256,0.09857674871024877,-1.1089107871531325,0.10011911298353789,-0.9260983570526377,0.8922862071197853,-1.1841949497201762,-1.3863554845469324,-14.955341217374787,0.13589086552923546,-0.80714548630892,-0.7637685789727838,0.190550143024142,0.050331342747143654,0.008777895883487317,0.4044871191482382,2.404807057084117,0.9893615240909096,1.0324768357200094,2.335598862358092,17.673961199112703,2.334309833032348,1.3239350652612827,2.53703989507622,-0.8063369492138361,1.3083743292373504,0.18933132540069486,2.6671220656115895,0.23466310527813147,-12.116580972198102,2.5045824135011663,1.3221078229428573,-10.675285786415657,0.09764073611900634
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8124730074794516,-1.0304368517468228,0.7827137785836428,-1.8371247973626095,0.011219696207903225,-2.9281731116550316,0.08999590741393691,-0.009988318736273477,2.3432545483716543,-1.2065458781676426,-10.26879480391775,-14.710765941035223,0.43597718299488253,0.07621296365932159,1.41654909666985,-8.26481218448897,2.3523462771283175,0.0826360804481374,-1.1089107871531325,-0.022965355452514873,-0.8879069343421836,1.7315890201496629,-1.1841949497201762,-1.3863554845469324,-13.478865804244991,0.1198067227925535,-0.80714548630892,-0.8411711062304618,0.8624932120295044,0.050331342747143654,0.008777895883487317,0.43875340048780287,2.2362774942234664,0.8367243268383778,0.8706145926121104,2.2894267450227885,14.437227760203397,2.3315961142788937,1.349504015384287,2.496405657849077,-0.8880659186674589,1.3338485476239328,1.0094489910574,2.0654003624776927,0.21811869741422163,-10.91974084628515,2.3258463639834654,1.3474774060046488,-9.786688383617637,-0.028882946322594145
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7521366839764849,0.007095136932263197,0.7246878013769078,-1.8371247973626095,0.011219696207903225,-2.885948658151811,-0.037759923853175614,-0.040753856765218074,2.348883232799575,-0.37728894497225224,-8.863799471157733,-12.6995722077489,0.5817828961807464,0.49154065367158917,1.5744412795962588,-6.985745299372584,2.2671121367922047,0.39751461509300434,-1.1089107871531325,-0.05715619291938576,-1.0634122357649345,2.227540682394591,-1.1841949497201762,-1.3863554845469324,-10.851720904041906,0.4375193313651188,-0.80714548630892,-0.6773880974794899,2.275661615629765,0.050331342747143654,0.008777895883487317,0.5783989988716343,2.1579841405731637,0.7743287748183212,0.8044479950086915,2.2622666760020174,10.390278075338925,2.3371919895015476,1.521571792941612,2.3911224777913733,-0.7151281995324188,1.5052788223009328,2.5393119805578306,1.8224698907563297,0.544922995646631,-8.790160898532765,2.2428114085880235,1.5182035310116717,-8.272232472578528,-0.06402914077781292
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7886962005291932,1.4702923780619095,0.7598474125532896,-1.8371247973626095,0.011219696207903225,-2.913145311363087,0.058461240202434,0.009197373482810616,2.377363152377746,0.6652532535870448,-6.993806460846402,-10.022753192101845,0.8481091139110699,1.234450747073814,1.9624986406203573,-5.327420801613046,2.288323424745957,1.1881817600535307,-1.1089107871531325,-0.001643612802184347,-1.3108694108858572,2.227540682394591,-1.1841949497201762,-1.3863554845469324,-7.51291516761305,1.235302900262093,-0.80714548630892,-0.7736286264486277,3.208599520760092,0.050331342747143654,0.008777895883487317,0.8334732564409827,2.17746815088397,0.8121360372508833,0.8445402425948348,2.3464628899663857,6.782372305107468,2.3655059016335027,1.7713313882862107,2.287592222540849,-0.8167481276018724,1.7541130702987984,3.1920437768425347,1.4091128138451623,1.3655360035662543,-6.083704263731278,2.2634754094470018,1.7660156926018897,-6.308723474513609,-0.006965433654507083
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8933298840953569,2.5121005054672914,0.8604745536380195,-1.8371247973626095,0.011219696207903225,-2.937142358314213,0.06745076071974013,0.11282544731773161,2.4004771074533457,1.5234099819773206,-5.011481500598936,-7.18513555421625,1.1897618947712905,2.2044350064622593,2.2758306162658637,-3.610398812830451,2.29748547128654,2.0922217975021944,-1.1089107871531325,0.11352195414357356,-1.5364123286493827,2.227540682394591,-1.1841949497201762,-1.3863554845469324,-4.477755123124442,2.14747977785014,-0.80714548630892,-0.8664575980076088,2.7615865468878797,0.050331342747143654,0.008777895883487317,1.1606916210732892,2.1858841136323908,0.9203407813745735,0.9592846359277399,2.400783028007891,4.123838341711586,2.3884851270922054,2.0111750931511794,2.2484030368320918,-0.914765808028484,1.9930681657166653,2.6277560425404167,1.097519549602499,2.3038158083348637,-3.623384709806969,2.272401059694992,2.0039892802207704,-4.275714778444278,0.11141807813700912
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0439264513463349,2.5121005054672914,1.0053046074328635,-1.8371247973626095,0.011219696207903225,-2.958473066715214,0.0754414456240122,0.2536546352264222,2.421022845298362,2.2666840534358617,-3.108824747927634,-4.461559718522678,1.553851152866388,3.256846656314087,2.5009184701917366,-1.9743547899549023,2.2911382564166116,2.8776498309376386,-1.1089107871531325,0.2700304432799372,-1.7379100743488063,2.227540682394591,-1.1841949497201762,-1.3863554845469324,-1.935516773244059,2.9399770804377456,-0.80714548630892,-0.9340295080638574,2.3269115107233924,0.050331342747143654,0.008777895883487317,1.5093985489493122,2.180053765176407,1.0760770841588878,1.1244332874736322,2.4551031660494145,2.17843992422342,2.4089111052777574,2.2280413488035324,2.2888449889011953,-0.986114674384295,2.209130942271501,2.2761726225931125,0.859345933989362,3.1189912777215825,-1.5626305382750265,2.266217613701034,2.219164579151878,-2.3385865719403465,0.2722997119492548
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2152133779574925,2.5121005054672914,1.0990726128076214,-1.8371247973626095,0.011219696207903225,-3.02077059740771,0.13621270713281816,0.4117076190492701,2.371784379053196,2.638231523684156,-1.4422989736852967,-2.075995784347801,1.9130263557066007,4.37892274584787,2.6776763090458653,-0.5421437852876714,2.2737720912167423,3.513357803889861,-1.1089107871531325,0.4456803498720746,-1.9189843953590988,2.227540682394591,-1.1841949497201762,-1.3863554845469324,0.18511755050014,3.581406762536658,-0.80714548630892,-1.0652699444118738,1.55911215645032,0.050331342747143654,0.008777895883487317,1.8533990344537328,2.164101761575722,1.2532098910525098,1.3122715992867404,2.3220188278477063,0.7459366058314877,2.3599596465859123,2.429036769534886,2.378268101442689,-1.124690842287174,2.4093816845891074,1.5810461519696475,0.4508796588857922,3.7787761633941166,0.15636879518845442,2.249299524927279,2.418592791759483,-0.6428031480139418,0.45285761080475956
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3632577917028483,2.5121005054672914,1.2000518027808733,-1.8371247973626095,0.011219696207903225,-3.056312599022447,0.20109496574369093,0.5481085239079881,2.3917101795336686,2.638231523684156,-0.2476944343489018,-0.36596792357971836,2.204543464945423,5.336144054454888,2.789997741014982,0.4695546239724943,2.247770468132265,3.855282256968827,-1.1089107871531325,0.5972675304366049,-2.0818959123338976,2.227540682394591,-1.1841949497201762,-1.3863554845469324,1.6736052485681365,3.9264087171633446,-0.80714548630892,-1.0993334733965836,-0.27259705708125037,0.050331342747143654,0.008777895883487317,2.1325998988731314,2.140217502714108,1.4063069374556263,1.474621483784449,2.395351014203763,-0.3088417189548312,2.3797693009781744,2.6033233158028186,2.4288652670615813,-1.1606583645181459,2.5830225075448374,-0.3018621428001126,0.03454312799988038,4.133650721810744,1.362946153763794,2.2239687876837912,2.591520385220544,0.5550799759428662,0.608680425329312
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4594862391261931,2.5121005054672914,1.2532653718869928,-1.8371247973626095,0.011219696207903225,-3.088469648102446,0.25979796162971885,0.6391418576923993,2.409738284730301,2.107376917940088,0.400955166439374,0.5625476250387508,2.4080198177601075,5.875378724970175,2.816809021596334,1.0018783362270578,2.2146389742311117,3.959145671563398,-1.1089107871531325,0.6984361144724804,-2.2282637108139025,2.227540682394591,-1.1841949497201762,-1.3863554845469324,2.3839899373497033,4.031206957612833,-0.80714548630892,-1.130152856763702,-1.7749782410296788,0.050331342747143654,0.008777895883487317,2.327479622204309,2.1097839726903787,1.505819581720691,1.5801484464663755,2.4496711522452492,-1.0806648937006478,2.3976923216188064,2.7326624601334757,2.406005564272054,-1.193200408441406,2.7118824565361925,-1.7622855795042975,-0.3975339144507166,4.241447877170613,1.9387883877808818,2.1916921423463944,2.7198510421091684,1.1853681977639225,0.7126758519031507
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4980983944116228,2.4649547228014175,1.230885833477877,-1.8371247973626095,0.011219696207903225,-3.150357972734167,0.30081508121950473,0.6800434011295545,2.4261274712727308,1.3268436063955789,0.5871346989507921,0.8290560612750288,2.5228476792364307,5.8881416757516005,2.770904615752597,1.129363952645754,2.169228378532821,3.9165399781921786,-1.1089107871531325,0.7438914555261051,-2.353145400931682,2.227540682394591,-1.1841949497201762,-1.3863554845469324,2.3939389048684885,3.9882177903890965,-0.80714548630892,-1.2345821723051775,-2.4099074969118646,0.050331342747143654,0.008777895883487317,2.4374561455971624,2.068071252711541,1.5457495377379826,1.6224916784209398,2.444239138441121,-1.6049902534536429,2.413985976746691,2.8051579417266135,2.337542364387504,-1.3034668382640235,2.7841093458398136,-2.3872415546705037,-0.8876540932960888,4.197228528466547,1.9468530825478918,2.147453216800612,2.7917812595421854,1.3363152261049704,0.7594013015867671
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4769332731647127,1.1368618140874118,1.1143087834013028,-1.8371247973626095,0.011219696207903225,-3.1756298273849617,0.3500778115730159,0.6690459184198196,2.4410915111592364,0.3843759052466705,0.3946239641067307,0.5534847661390231,2.5272048619123613,5.323912893289353,2.6923509841269055,0.9258036697128591,2.0984784414472673,3.8061796991378145,-1.1089107871531325,0.7316695615511155,-2.438326258218254,2.227540682394591,-1.1841949497201762,-1.3863554845469324,1.8801856638141672,3.876864210251589,-0.80714548630892,-1.250994075341494,-2.909119438009069,0.050331342747143654,0.008777895883487317,2.441629242581863,2.003082624643816,1.5238620685137856,1.599281380221332,2.444239138441121,-1.8413587236900626,2.4288627922981765,2.8052141937982538,2.267250457899312,-1.3207960905436753,2.7841653895002203,-2.882820678837389,-1.1800340956101087,4.08268844528885,1.5304015194241731,2.078528747720935,2.791837073003317,1.0952933707760646,0.7468379046628905
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4230667491031361,0.29029460295735593,0.9213022188184468,-1.8371247973626095,0.011219696207903225,-3.1987956941481905,0.3952353143970684,0.629484438704946,2.4548085477218815,-0.21535455536785283,0.05033349805375758,0.06064695265267759,2.4992049549635587,4.500170778271424,2.6377443941915364,0.5911276001106799,2.011416659923176,3.7079855161585686,-1.1089107871531325,0.6877034810097131,-2.4809476010344373,2.227540682394591,-1.1841949497201762,-1.3863554845469324,1.1715975388539333,3.777786227510803,-0.80714548630892,-1.2436242227971832,-1.8537512279328503,0.050331342747143654,0.008777895883487317,2.4148122977919635,1.9231104582863983,1.4681571248067253,1.5402097561157968,2.444239138441121,-1.8334972551426871,2.4424998732203864,2.7570425574542647,2.221263716968689,-1.3130142974315915,2.73617222676329,-1.8339179602835822,-1.3228792380596235,3.9807752389941435,0.9560155911816439,1.9937133073704716,2.744041042131024,0.6990262499630384,0.701643328260976
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3117204734030186,-0.03014515982333002,0.6885550193636459,-1.8162600175284949,-2.499628202695987,-3.2159005074886156,0.3697650062647011,0.5456805836984989,2.4160358852786428,-0.4374769481880466,-0.28508909498454715,-0.41949686091863314,2.4697958249557286,3.574856846617974,2.603026368184339,0.2676228046929762,1.9238933327654997,3.6170664565710555,-1.1089107871531325,0.6356057348294913,-2.500358232660895,2.227540682394591,-1.1841949497201762,-1.2666507816631767,0.49542884173199475,3.6860488481334115,-0.80714548630892,-1.3309831658323423,-0.70062858832619,0.050331342747143654,-1.904576787355791,2.475490087282144,1.8704573533367521,1.4039573376956167,1.4721298795463829,2.444239138441121,-1.7186043801292668,2.4039532138969077,2.6935431150953293,2.18829723120927,-1.4052562001158873,2.6729080467990785,-0.6782976132218614,-1.546394502278146,3.8864126953613773,0.4079090521866217,1.908448230044183,2.6832098877768864,0.3159862734216568,0.6480898720257233
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2757920836188452,1.5590628528862887,0.7962706764539841,-1.7745304578602656,-0.7989620672446186,-3.173138474137552,0.2905240476306687,0.5347971186395221,2.383540115848997,0.6714631269347059,-0.23738375542597745,-0.3512086056288346,2.508878690267562,2.9792524768180524,2.538727114221244,0.27816603165563347,1.8614521773486492,3.5369982455542814,-1.1089107871531325,0.6434357769382961,-2.5658743055190456,2.227540682394591,-1.1841949497201762,-1.0272413758956653,0.430601088638528,3.6052599807227805,-0.80714548630892,-1.3211037215417922,3.484779510986872,0.050331342747143654,-0.23970624412251054,2.6065541125809353,1.8393932872325263,1.4064567113982136,1.4747803097242767,2.254118655295816,-1.827777585283657,2.371646860019543,2.681353145956861,2.1266769879956504,-1.3948245407211866,2.6607632409128303,3.395245836604177,-1.4924832501691019,3.803311967197823,0.35535927351433855,1.8476181620170724,2.6818536522044,0.3284697897888015,0.6561387003942959
