timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4059743205482245,-1.6899994169327082,1.3532890148166277,-1.837243183214244,0.01548434411057745,-1.7314524015087722,-1.139245478969098,-16.55056724567528,0.4140218136810614,-3.1438430234220607,1.540656622642146,-11.559229910632778,2.450874496770354,0.4061143182428136,0.3103862993362732,0.41691102180336176,0.049844038255320036,0.18368637242870886,-1.5245779781750952,2.333773244367352,0.015371938884902741,0.49953936885805883,0.013371851016268756,21.461858582581694,1.5099202889305259,1.4911071678003918,0.46655784689983293,2.5247946553450498,0.06619066410733215,0.26381543386688666,0.4516298485997265,-0.09624407474754729,-3.148827217176952,0.0035265168317136068,0.4906851262425573,2.4301702859919314,-1.081905354122078,-1.3789725064370821,2.3307638585095867,-9.344605531438695,1.5273526985288488,-1.1061924047278922,2.5254136086963745,1.9452776248800197,1.450744945540648,0.3227604389212528,2.586064424121465,2.5836609251703067,2.3231371888621233,2.9436652145686817
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1571297844376516,-1.5161479939835414,1.1141167602361004,-1.837243183214244,0.01548434411057745,-1.6031486494659326,-0.9026923166898908,-16.538573792834526,0.3973995113705034,-3.0214223227510435,1.4070029253812213,-11.550844228310876,2.4588644330427267,0.18007862097024854,0.1547894937979863,0.4009797237518123,0.049844038255320036,0.13762657356021085,-1.1833789143384525,2.341015428356191,0.380482107415921,0.2731643727706653,0.013371851016268756,19.674043854021868,1.523343712800064,1.2257152872334434,0.2603818700778444,2.601464740011439,0.06619066410733215,0.21693978656404486,0.2535004815419821,0.6734519898158723,-3.0259138617119716,0.3932886387553991,0.2703158377037874,2.5057823434152535,-0.8577004213502062,-1.3789725064370821,2.130800454580745,-9.354038023921811,1.3931243980499275,-1.1061924047278922,2.5333224919194888,2.017241407105698,1.1932550694720692,0.27495332416037427,2.5947754512488093,2.5920479755409263,2.3303381951641704,2.786726477346737
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9530428109083837,-1.4296569110663306,0.9179623967429754,-1.837243183214244,0.01548434411057745,-1.5417444329389125,-0.8060162205412449,-15.892910111033872,0.3938467541824867,-2.9021008803248622,1.3159284634751414,-11.099403713701683,2.397340721257383,0.05198640861324753,-0.02895280898784062,0.3975746579185957,0.049844038255320036,0.09405635968198904,-0.931177426920834,2.3392645706885546,0.19035997302541666,0.08799930321043033,0.013371851016268756,17.62728536108613,1.488392923501724,1.0080572001775059,0.09173873479467659,2.622428804965658,0.06619066410733215,0.17259782179567998,0.09143912906377182,0.884971519008873,-2.9061122367650927,0.18930098615982527,0.09006318018207111,2.52645710972133,-0.7660708805365833,-1.3789725064370821,1.9707812792596517,-8.993516664885002,1.301658389333239,-1.1061924047278922,2.472422900811947,2.035595339244335,0.9820777201815383,0.22973023881909652,2.5276992313557702,2.5274664254332797,2.3285972925416925,2.662277478702218
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.805509695008775,-1.0354488095290952,0.7761637118832823,-1.837243183214244,0.01548434411057745,-1.2122642205235012,-0.8875198106544891,-14.668080669120904,0.42957595024749085,-2.919633826967076,1.341211465558191,-10.243017255625514,2.2291872285285237,0.10349903021669957,0.07035300205536636,0.43181855873444613,0.049844038255320036,0.07815414061615597,-0.8930278726189721,2.336544488240611,0.8600439090874914,-0.038910357957003504,0.013371851016268756,14.398398497605546,1.4095419283334931,0.850713616563113,-0.02384701368278249,2.581364945496501,0.06619066410733215,0.15641392975588336,-0.0196355535434418,1.7251740933032926,-2.923715740838919,1.006708651203518,-0.0334795795022489,2.485959920841007,-0.8433199300353917,-1.3789725064370821,1.883991145928829,-8.24457890806574,1.3270500879555933,-1.1061924047278922,2.3059752231064556,1.9866100891629144,0.8294190187981104,0.21322475615289085,2.3443699047147475,2.350955403888713,2.325892675967477,2.062034308446085
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7452006067033528,0.005921213936413694,0.7181987637789181,-1.837243183214244,0.01548434411057745,-0.38270998012733926,-0.7150589920520972,-12.663074804578716,0.5751833744913882,-2.877554755025762,1.5113549386956955,-8.841140543652058,2.1510685848301474,-0.02521985636905402,0.4851008011181724,0.5713729496249624,0.049844038255320036,0.3922731822220044,-1.0683407714772584,2.3421534858401767,2.268461113602222,-0.07416377094310861,0.013371851016268756,10.361259535977284,1.5669247558006345,0.7863941719378864,-0.055954830289494564,2.4749686155693924,0.06619066410733215,0.47609690204721716,-0.05049027037297083,2.2216574326590868,-2.8814673310617347,2.531516354355432,-0.06779772272736122,2.3810318326161863,-0.6798616787570065,-1.3789725064370821,1.8897772381565845,-6.968147974052404,1.4979250409487959,-1.1061924047278922,2.228649045588016,1.875649696777533,0.767014676246374,0.539260158815032,2.259201062159535,2.268954124122789,2.3314697818688033,1.8197007583374543
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7817436206652892,1.4745311092995004,0.753321395664074,-1.837243183214244,0.01548434411057745,0.660205993181776,-0.8163986886135468,-9.9944915965749,0.8411474010374446,-2.9046577683768513,1.7583213702066176,-6.975298293800002,2.1705091169867297,0.0717266468189498,1.2269736247938954,0.826280609149608,0.049844038255320036,1.181033222928964,-1.3155266647924317,2.370533794346615,3.198262397711007,-0.01692598275812527,0.013371851016268756,6.762100147028117,1.9537302553855973,0.8253671763225727,-0.0038242633358318103,2.370343743970384,0.06619066410733215,1.278828098948779,-0.000394248546876933,2.2216574326590868,-2.9086794144425254,3.182091260669173,-0.01207844772850895,2.2778507570549125,-0.7759113769972015,-1.3789725064370821,1.9816301463793042,-5.31324101632924,1.745953229142785,-1.1061924047278922,2.247892365356816,1.7892743730410041,0.8048272651153147,1.3579424525117807,2.280396100168981,2.2893608854373544,2.359688725315126,1.4073593702825913
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8863300736599449,2.475046048371955,0.8538427016661362,-1.837243183214244,0.01548434411057745,1.5186703899972744,-0.9141460712460265,-7.165604497770981,1.1823355501150246,-2.9285721919219307,1.9954828047017956,-4.997373433455077,2.1789062996934403,0.08078393258391907,2.195603567803573,1.15328525586205,0.049844038255320036,2.082892698542218,-1.5408223248638944,2.3935669062923486,2.752752321601914,0.10181867499562657,0.013371851016268756,4.1100110724892644,2.2660514314500224,0.9369082849838656,0.10432502977479488,2.3307402144231344,0.06619066410733215,2.1966620394805165,0.10353420772643272,2.2216574326590868,-2.932690076249106,2.6196681613699484,0.10351592532173647,2.23879374592309,-0.8685562824408007,-1.3789725064370821,2.103519697501899,-3.5997575336701013,1.9841342667334132,-1.1061924047278922,2.256204363746611,1.7836394222296381,0.9130472535505036,2.2940147000681357,2.2895511276758147,2.29817542311721,2.382590875347851,1.0965317438476936
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0368586631651724,2.475046048371955,0.9985204297509293,-1.837243183214244,0.01548434411057745,2.2622109418730973,-0.9852981828826293,-4.450408327102734,1.5459296638691251,-2.9498294572953343,2.2099237562083873,-3.0989399438510725,2.173088961535917,0.08883485326389169,3.2465458140843575,1.5017644308753888,0.049844038255320036,2.866426264561149,-1.7420991730594126,2.4140407835774838,2.319538701945938,0.2631911014154736,0.013371851016268756,2.1693287416699083,2.4904131586919327,1.0974465313616417,0.25129849514992797,2.371609755720066,0.06619066410733215,2.9940741861445224,0.2447716114138677,2.2216574326590868,-2.954032886743844,2.2692465153039802,0.26060715630816533,2.2790992981714653,-0.9359942073975261,-1.3789725064370821,2.2359744893164595,-1.9670851343561668,2.199497141563723,-1.1061924047278922,2.250446038950417,1.868266909353299,1.0688054970799352,3.1072722485132,2.2832087754001975,2.29206895286678,2.4029483420436453,0.8589433614403156
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2080682726145906,2.475046048371955,1.0921898141722004,-1.837243183214244,0.01548434411057745,2.6094912092739673,-1.1234922071524374,-2.072184091864417,1.9046164052533654,-3.0119124935050468,2.4086713628401593,-1.436113300701708,2.1571725544916736,0.15006422369842032,4.367055232807175,1.8455402374615684,0.049844038255320036,3.5006008977420517,-1.9229749863127388,2.3649745332818624,1.5543207580558027,0.44429981816051894,0.013371851016268756,0.7402981359841053,2.6666007820450788,1.2800410175942987,0.4162472184244327,2.4619783310220202,0.06619066410733215,3.6394818336739765,0.403282736924758,2.2216574326590868,-3.016365762280115,1.5764170238097261,0.4369110756768373,2.3682208106196008,-1.0669744133789458,-1.3789725064370821,2.3750417617532977,-0.53782568618804,2.3990992027798437,-1.1061924047278922,2.252449797064551,2.0050419069823406,1.2459632591426377,3.765504811653052,2.2658559144003334,2.2753614719747324,2.354161073156094,0.4514807576586425
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3560458606301102,2.475046048371955,1.1930627987936624,-1.837243183214244,0.01548434411057745,2.6094912092739673,-1.1593605437887584,-0.36741749846014854,2.195737064875139,-3.0473321216778713,2.581008791289174,-0.2441603847986644,2.1333415928452504,0.2154355809564617,5.322940044987777,2.1245587458935975,0.049844038255320036,3.8417006225102215,-2.0857079070092897,2.384830641488959,-0.2712300845992916,0.6005979926354404,0.013371851016268756,-0.3119231670881227,2.778559868434409,1.4378586292606828,0.5585991979046218,2.513110456054848,0.06619066410733215,3.986623392823615,0.5400790214801512,2.2216574326590868,-3.0519279288432943,-0.3002693800695522,0.5890626741495322,2.4186473256153973,-1.1009703994258087,-1.3789725064370821,2.495863260132796,0.47178777538965827,2.572177543324801,-1.1061924047278922,2.256880430560903,2.0883479471607056,1.3990818744620137,4.11954443161433,2.239874211130622,2.2503460689858557,2.3739042832918473,0.03616723665574289
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4522308715193273,2.475046048371955,1.2462204002709227,-1.837243183214244,0.01548434411057745,2.1028466911979127,-1.1918128483644774,0.5582412729883004,2.398936699378632,-3.0793784519294736,2.7089014830031672,0.40304943033264445,2.102975974595886,0.27458109466611835,5.861421822516183,2.319311186365389,0.049844038255320036,3.9453135165652387,-2.2319152457222433,2.402795691771584,-1.7685601280827141,0.7049106722441804,0.013371851016268756,-1.0818752675324612,2.805284656626582,1.5404396275065073,0.6536042513997888,2.49000905962384,0.06619066410733215,4.092071562313376,0.6313762298476253,2.2216574326590868,-3.084103222400455,-1.7558669868051102,0.6906079480899291,2.3958647224514533,-1.1317286725158273,-1.3789725064370821,2.574180888304402,1.0030144541013901,2.7006200705743852,-1.1061924047278922,2.2566703944591273,2.0824247718298454,1.4986085384612364,4.227087964987916,2.206768099230403,2.218471225293669,2.3917671877004,-0.39484811878961085
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4908255976739155,2.4728729055850907,1.2238643996496448,-1.837243183214244,0.01548434411057745,1.322033540963276,-1.3017752027119547,0.8239297388779425,2.513608400340645,-3.141053691001708,2.7805862179380574,0.5888157064106893,2.0613563356636826,0.3159074115331204,5.874166953345257,2.4292158801901196,0.049844038255320036,3.902810588940101,-2.356660030816422,2.4191275556649163,-2.401354694785437,0.7517786646453721,0.013371851016268756,-1.6049295437803908,2.759528337023009,1.5816007762069204,0.6962903001331514,2.4208220043051285,0.06619066410733215,4.048815788435979,0.6723963329076399,2.2216574326590868,-3.1460266597106608,-2.3787578545523096,0.7362325370206951,2.3276324305155307,-1.2359509201762215,-1.3789725064370821,2.6019838318388473,1.1302373431716324,2.7726129921155493,-1.1061924047278922,2.2568029261035227,2.018909512566621,1.5385441199683583,4.182972654270873,2.1613922925393894,2.174783015997386,2.408006191708212,-0.8837639887415126
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4696700301456405,1.1398671201223542,1.1074099600497176,-1.837243183214244,0.01548434411057745,0.37922794401533383,-1.3190566670961497,0.5492062979171617,2.51795965745218,-3.1662385329999614,2.7806418409197446,0.39673228115643383,1.996512728335983,0.36554149663425584,5.31072596127658,2.433386251577166,0.049844038255320036,3.7927165009864434,-2.4417475062207803,2.434039257480507,-2.8988882405038714,0.7391769412687459,0.013371851016268756,-1.840725003274441,2.6812281170632546,1.559038432912008,0.6848130050620413,2.349786907627538,0.06619066410733215,3.936771624895931,0.6613669722467839,2.2216574326590868,-3.17131285248601,-2.8726993847658773,0.723965136190802,2.2575775997112046,-1.2523302808371655,-1.3789725064370821,2.582087171889466,0.9270965652377161,2.7726688542312443,-1.1061924047278922,2.2553715283989533,1.9450542242910764,1.5166535671510946,4.068702057642313,2.0906965569026013,2.106716565611473,2.422833108410936,-1.1754255635100899
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.415827820880503,0.29016829045830134,0.9146063910553063,-1.837243183214244,0.01548434411057745,-0.22071753341403338,-1.3112963333932606,0.05788480563425244,2.4899978290656137,-3.1893246381650275,2.7330089277117353,0.053206025047089975,1.9167190181653089,0.4110394079769639,4.488133975683383,2.406586821885064,0.049844038255320036,3.6947591642518263,-2.484322124205336,2.447708317478146,-1.8470682731295398,0.6938444922988064,0.013371851016268756,-1.8328825927085466,2.626797686353631,1.5016158935462867,0.6435254860795918,2.3033139529006257,0.06619066410733215,3.8370791885349433,0.6216908172966844,2.2216574326590868,-3.1944918625300804,-1.8272626652135615,0.679835352867166,2.211745959681945,-1.2449750416199872,-1.3789725064370821,2.5358228477457256,0.5931102091799169,2.724831157872654,-1.1061924047278922,2.2590233121148438,1.8926589753321905,1.4609407755116655,3.9670286297510593,2.003701473313309,2.022956965578856,2.436424448721781,-1.3179197110753575
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3045318057471298,-0.03145684199765714,0.6821039845940201,-1.8162356989804447,-2.4908500005037792,-0.44291956209157674,-1.4032838658178892,-0.42078174254610407,2.4606286940973883,-3.2063705585116247,2.672385377119517,-0.28147204176643587,1.8641834074984551,0.3853770983095511,3.5641119905754683,2.467224980558782,0.049844038255320036,3.604059403172383,-2.503711476387398,2.409071265897476,-0.6978225353958941,0.6401276635280508,-1.8970407300592889,-1.7182682440634633,2.592191659659851,1.4354365823877453,0.5946017098895995,2.2699989153659117,0.06619066410733215,3.744772879882783,0.5376440435001679,2.2216574326590868,-3.2486764260417687,-0.6754609553792675,0.6275436265574265,2.1788906610071646,-1.3321607647969673,-1.2596078576318142,2.481976847729047,0.2702721051074793,2.6617719123694523,-1.1061924047278922,2.2659663946267385,1.8529433333729581,1.3967319436811148,3.872888099544037,1.916245197680031,1.9387533259574645,2.398007080100146,-1.540885760158199
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2686196336695788,1.563629963560948,0.7897063512206736,-1.7742207305128463,-0.7932410191452899,0.6664180929082447,-1.3928809732182323,-0.3527035907155127,2.4996584085426172,-3.1637557576451316,2.6710337700899194,-0.23387259214223705,1.8331886601964353,0.30553880156648816,2.9693392185519834,2.5982034032940153,0.049844038255320036,3.5241843182096995,-2.569155725429804,2.3766891533344086,3.4735138460077066,0.6482010460074286,-0.2347302031525521,-1.8271767886255599,2.528099833166729,1.4380130213045812,0.6019547194874466,2.2077271667014844,0.06619066410733215,3.6634829827713116,0.5267290309883479,2.2216574326590868,-3.2591979050151254,3.384621858603349,0.6354028229520451,2.117478246290874,-1.3223009099826568,-1.0208785600212782,2.480674908669558,0.28079360417532095,2.6496664476909744,-1.1061924047278922,2.0538035424006056,1.7908885771011138,1.3992316695053455,3.7899828883370117,1.853851878363474,1.8786805120116272,2.365809086097284,-1.487106977192796
