timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.408580646522977,-1.6851447736255407,1.3559670485446456,-1.8372160309048529,0.014714191049813904,-16.565390385410034,-1.7268956044037833,-11.574090242778622,-3.1470443418420353,-1.107260907048166,-1.523580096843122,1.5436492719206094,0.31289822323535477,-14.510108791818613,0.05158308218501935,1.5129476420202301,0.4164553864288907,0.4196461272544821,0.1855173121277457,-1.1413221811239442,2.454075631130366,1.4940280605507155,-1.3818172641667401,21.488739895017236,0.012688181700190301,2.3366960496539164,2.334331378685651,-1.1829640708805313,0.014903257553042086,-0.09289188585116723,0.0649284481515436,0.32472534075547815,2.5880779962820575,0.22345628179867252,0.0029087604287785797,2.945946436492739,0.4853798642567331,0.39963480996676265,0.5028212567996607,0.4106348409416753,0.2657033991188656,-3.1516102063007447,-1.0832974502618753,2.2874033976770614,2.7029504005610976,-3.1477474963121197,2.434176832098105,0.455228700644857,1.5246210425316533,2.5552552911398405
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1598779127828645,-1.5117140199383885,1.1169077537972203,-1.8372160309048529,0.014714191049813904,-16.553385022025225,-1.5987413499422454,-11.565693500817838,-3.0244640127994336,-1.107260907048166,-1.1821413227985267,1.4098299100648455,0.1572283672921797,-15.187212384347596,0.05158308218501935,1.526386685713997,0.3998226632103186,0.403710933548737,0.13941269838204093,-0.9044412465014559,2.4620675376620036,1.2286166474174331,-1.3818172641667401,19.698775508260166,0.012688181700190301,2.3439485027386633,2.1340808796412656,-1.1829640708805313,0.3805090100232629,0.6764308193644278,0.0649284481515436,0.2768716694901616,2.5967844707974823,0.17693231196757625,0.39318371310497047,2.788824638001718,0.27121490653447455,0.17432386579432607,0.27669487456483577,0.39509934081372006,0.2187815842849691,-3.0285451266500982,-0.858782770379041,2.294475512578846,2.750253041334486,-3.0245460315731845,2.5098905958452065,0.25754538619074896,1.2518239119971117,2.5637339955342253
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9559072368307058,-1.4254322199790304,0.9208460330071598,-1.8372160309048529,0.014714191049813904,-15.907080139910454,-1.537408680674805,-11.113657594101443,-2.904986983226264,-1.107260907048166,-0.929762650630414,1.318642560792826,-0.02660019979430005,-14.923010396278906,0.05158308218501935,1.491395226822654,0.39626767871617063,0.40030503508035425,0.09580009192215806,-0.807631194204143,2.400528654583798,1.0109425409527086,-1.3818172641667401,17.649556004626938,0.012688181700190301,2.3421951624324557,1.9738319586630904,-1.1829640708805313,0.19012881249343286,0.8878477459885608,0.0649284481515436,0.23160454407694228,2.5297433067013917,0.13292301609999954,0.18892766310621573,2.6642304757600503,0.0960371263935204,0.04664236390973377,0.09173316050808022,0.39177887059739086,0.17439594739358819,-2.908595618636177,-0.7670266400867884,2.292765770514673,2.7457931885716116,-2.9044635912580197,2.5305931719285546,0.09584888567413939,1.0280924946694487,2.498446695649624
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8084581916761612,-1.0321779859934126,0.7791143189413989,-1.8372160309048529,0.014714191049813904,-14.681034335601653,-1.2083123735938717,-10.256141672183741,-2.9225427916533415,-1.107260907048166,-0.8915862942690969,1.3439569013153072,0.07275223386226555,-13.449647970274459,0.05158308218501935,1.412452478708474,0.4320192742453797,0.4345573095011336,0.07988240044844963,-0.8892477171670683,2.2323336964457496,0.8535873770142394,-1.3818172641667401,14.416786746061913,0.012688181700190301,2.3394712230281605,1.8869172174146833,-1.1829640708805313,0.8607217470761175,1.7276427600788666,0.0649284481515436,0.21508298770328024,2.346509792788927,0.11686054126856248,1.0074108348869404,2.063287151555654,-0.024027380235898864,0.0979898172116594,-0.035037123518166,0.4251720143189466,0.15819611594001654,-2.926220852466794,-0.8443824119025904,2.2901095640935396,2.6585087946163224,-2.922108357998207,2.4900415099873894,-0.014975732280313367,0.8663585409918408,2.3200067545625944
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7481834700955049,0.006672228592629175,0.7211767473856864,-1.8372160309048529,0.014714191049813904,-12.674037325473318,-0.3797247171870542,-8.852416064724457,-2.880408851428355,-1.107260907048166,-1.0670223596184323,1.5143112683533884,0.4876947508985105,-10.82804211811649,0.05158308218501935,1.5700184406817947,0.5777179831708971,0.5741458253980761,0.39430707096766054,-0.7165479337328692,2.1541957892668853,0.7892631985447973,-1.3818172641667401,10.374793551652346,0.012688181700190301,2.3450881739377203,1.8927116169565974,-1.1829640708805313,2.271050673055803,2.223885268404957,0.0649284481515436,0.5414358968442562,2.2613854617111904,0.4341451402909535,2.534224808627632,1.8206709313554463,-0.0573793220679366,-0.030316349554951563,-0.070251819830742,0.5612593093102968,0.4781939419859139,-2.8839202912733137,-0.6806983372202753,2.29558684492058,2.5397149480246193,-2.8797609178217574,2.3849722822343216,-0.04576098526921819,0.800244385977551,2.237109361513413
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7847056602688841,1.471728520364848,0.7562827910313626,-1.8372160309048529,0.014714191049813904,-10.002803981741792,0.6619760662852265,-6.9841130083809615,-2.9075472052885463,-1.107260907048166,-1.3143819139666204,1.7615838163029398,1.229915872921089,-7.496275888867446,0.05158308218501935,1.9572740366037857,0.8438487487524915,0.8291158170748231,1.1838345528106702,-0.8180280484121292,2.173641115315094,0.8282390713020643,-1.3818172641667401,6.771306554053331,0.012688181700190301,2.373508724463748,1.9846964019166655,-1.1829640708805313,3.202114027144474,2.223885268404957,0.0649284481515436,1.360915456513453,2.28256942263624,1.2308539674960757,3.1856557109450896,1.4078485674808072,-0.0032287811574018594,0.06631930769331826,-0.013076892417836515,0.8098340308645612,1.2817157438090898,-2.911165965236475,-0.7768807315442311,2.3233006951921205,2.49296971423817,-2.9070367864076303,2.281652417064134,0.004222254381778767,0.840304857088198,2.257739128736355
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8892325153829334,2.49215171737163,0.856756621334502,-1.8372160309048529,0.014714191049813904,-7.171107551474007,1.5194401934366366,-5.003579518964474,-2.9314928116357737,-1.107260907048166,-1.5398358560360441,1.9990392138815367,2.1990005734001037,-4.467515147786025,0.05158308218501935,2.2699586372251876,1.185250796618013,1.1562004256974516,2.0865715121005843,-0.9159108715872183,2.182040368705031,0.9397883892729232,-1.3818172641667401,4.116028622790217,0.012688181700190301,2.396574496341346,2.106760954534911,-1.1829640708805313,2.755999235917857,2.223885268404957,0.0649284481515436,2.297899289133362,2.2917196654848766,2.141801997362876,2.6224926016628087,1.0966583760045037,0.10911111965813934,0.07534755248813936,0.10553735532002863,1.1287145586410794,2.2004536532327927,-2.9352062657922064,-0.8696536292289099,2.3457929177698587,2.507347581880568,-2.931103729277518,2.2425428700649466,0.10791673444448911,0.954958305846463,2.266649992038484
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0396753271927872,2.49215171737163,1.0013660188679663,-1.8372160309048529,0.014714191049813904,-4.453214954343194,2.262114383165328,-3.102642239206105,-2.9527777950555314,-1.107260907048166,-1.7412541117565254,2.2137459662905825,3.2504362215623686,-1.9306368297641952,0.05158308218501935,2.4945814372587445,1.549072855980555,1.5047648137521779,2.8708674340440115,-0.9871615728775625,2.17622159603489,1.1003384510986316,-1.3818172641667401,2.173012826643584,0.012688181700190301,2.4170774046770274,2.239405916765724,-1.1829640708805313,2.3221975917951583,2.223885268404957,0.0649284481515436,3.1119488207142583,2.285380627889394,2.9332316797023625,2.2716098872006616,0.8587928585088032,0.26177956572805144,0.08337265897242473,0.26673255624534664,1.4685361005199549,2.9986511661191915,-2.9565754218417455,-0.9371847220841573,2.365786004505664,2.553962526131036,-2.9524965673840855,2.282902637602348,0.24883616754239882,1.1199760632071931,2.2604767900355642
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.21078737400794,2.49215171737163,1.0949911637178478,-1.8372160309048529,0.014714191049813904,-2.0726289351457323,2.6262920224731627,-1.437622541098358,-3.0149417833748045,-1.107260907048166,-1.9222569997395447,2.4127399218255476,4.371471702927895,0.18552636815651619,0.05158308218501935,2.6709740768383563,1.9079844664273353,1.8486246832727735,3.505659101146291,-1.1255470812887194,2.160301264122241,1.2829463760955302,-1.3818172641667401,0.7422639627364165,0.012688181700190301,2.367941580613203,2.378672853410433,-1.1829640708805313,1.555940975866643,2.223885268404957,0.0649284481515436,3.770822397381078,2.2680368359511527,3.573797253729087,1.577868803097747,0.4508549697677269,0.43311978145515023,0.14440570565554242,0.4476423723318301,1.8903419517449531,3.6446944715931155,-3.0189852410489886,-1.0683458818915899,2.3178719829307997,2.6242689329461766,-3.014975551367615,2.372144028039651,0.4069904337886106,1.307665497372577,2.2435867291203766
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.358680637998976,2.49215171737163,1.1958165065443727,-1.8372160309048529,0.014714191049813904,-0.366169359921361,2.6262920224731627,-0.2440975922578171,-3.0504075963638932,-1.107260907048166,-2.085104248833783,2.5852909635964885,5.327805288926923,1.670875752508537,0.05158308218501935,2.7830634415581,2.1992876363631573,2.127711419643261,3.847090706266878,-1.1614651177415027,2.1364644259367105,1.440775602973962,-1.3818172641667401,-0.31122252520834315,0.012688181700190301,2.387825843901674,2.4996678198413638,-1.1829640708805313,-0.27208778648446413,2.223885268404957,0.0649284481515436,4.125206795462107,2.242068711403016,3.9183344357045637,-0.301286856890796,0.03505700609907724,0.580987666632562,0.2095674584378127,0.603768894053677,2.281399339048878,3.9921779282873113,-3.0545913055331213,-1.1023888346056536,2.337261807734929,2.6624842338783004,-3.050621075755906,2.422638372104461,0.5434787461347355,1.4698867059432126,2.2182979568015533
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4548108385123655,2.49215171737163,1.2489490019582166,-1.8372160309048529,0.014714191049813904,0.560408671370485,2.1029358212922435,0.4039658095657876,-3.082495712877829,-1.107260907048166,-2.2314143058577804,2.713342179102864,5.866539875706375,2.3797626727728924,0.05158308218501935,2.8098193273672565,2.4026146614446877,2.322511482610054,3.950804412727467,-1.1939623888178306,2.1060913197501914,1.543364151074547,-1.3818172641667401,-1.082100411651513,0.012688181700190301,2.405816367829352,2.578097891630488,-1.1829640708805313,-1.7714502376771033,2.223885268404957,0.0649284481515436,4.232855059083771,2.208979901627728,4.022991496211728,-1.7587996708104807,-0.3964611074247203,0.6796740101087502,0.2685233300027241,0.7079670134079827,2.5951913554742037,4.0977299530179,-3.0868063162568595,-1.1331896013469496,2.3548049825577264,2.634381747960812,-3.0828717882976924,2.3998251238966857,0.6345704152724538,1.575330029638907,2.1860747835355374
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4933835717241248,2.4676546234133196,1.2266035599617398,-1.8372160309048529,0.014714191049813904,0.8263609890650032,1.3230324626696977,0.5899770875233316,-3.1442513723195455,-1.107260907048166,-2.3562467306952795,2.7851157677156735,5.879290990186361,2.389690663980443,0.05158308218501935,2.764009764591414,2.5173582527637173,2.4324430512493938,3.908260130959905,-1.3040771089938175,2.0644614177224634,1.5845283291926864,-1.3818172641667401,-1.6057836053675545,0.012688181700190301,2.4221713895818238,2.60594075291553,-1.1829640708805313,-2.40510373094803,2.223885268404957,0.0649284481515436,4.188696787090578,2.1636278095268966,3.9800602422518323,-2.382510109199536,-0.8859472735393741,0.7240140732103011,0.3097171395860198,0.7547835335513969,2.8147669247567495,4.0544315768000825,-3.148806191827692,-1.237555835759605,2.37075332330576,2.563462761711354,-3.1449403743307265,2.3315010522127664,0.6754981689546702,1.6176397010236943,2.1419091477309875
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4722400595524625,1.1378743195170797,1.1102041211982778,-1.8372160309048529,0.014714191049813904,0.5513647237815835,0.38132540847001406,0.3976403288804682,-3.169469053660286,-1.107260907048166,-2.4413939845063957,2.785171459642395,5.315585470883602,1.877020615514895,0.05158308218501935,2.6856184325812094,2.5217122377795613,2.4366144424105185,3.798058924582936,-1.3213825188878587,1.9996018204401846,1.561964325332778,-1.3818172641667401,-1.8418625839725489,0.012688181700190301,2.437104235529672,2.5860155265696236,-1.1829640708805313,-2.903312606075844,2.223885268404957,0.0649284481515436,4.0743149091273105,2.092969021341195,3.8688566731446046,-2.877101544553663,-1.177949057098738,0.712092051782012,0.35919207966058136,0.7421956498790305,2.9016904669951717,3.9422770616660334,-3.174123597866994,-1.2539578250914771,2.385314851814775,2.4944452396752177,-3.1702858380178007,2.2613519901502666,0.6644936389138897,1.5944477989359633,2.0730988644377204
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4184285319049483,0.29023151087112303,0.9174916123438198,-1.8372160309048529,0.014714191049813904,0.059555306431700865,-0.2179210216099164,0.053661005722674744,-3.1925852615559647,-1.107260907048166,-2.4839985133893454,2.737479505140135,4.49260729048777,1.169926471213303,0.05158308218501935,2.6311246652915434,2.4937328794722857,2.4098084594978078,3.7000062781395253,-1.3136114323261283,1.9197884337300035,1.5045375597278936,-1.3818172641667401,-1.8340107437370752,0.012688181700190301,2.4507926776485474,2.5396847789642667,-1.1829640708805313,-1.8500649461098198,2.223885268404957,0.0649284481515436,3.9725424675344247,2.0060194036709813,3.7699121642467857,-1.8302892883100452,-1.3206094170342018,0.6692047091651382,0.4045441080622634,0.6969129867731643,2.928693925695091,3.8424864388496807,-3.197331220069688,-1.2465924243489934,2.3986629196147193,2.4492208168740945,-3.1935191797309526,2.215458701651451,0.62490680768435,1.5354229940568107,1.9884239361272547
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.307195938050641,-0.03061538345010853,0.6850990155804676,-1.8162645216667304,-2.494459115190479,-0.4195865993530903,-0.43986414386174244,-0.2814584585130725,-3.2096534086378457,-1.107260907048166,-2.5034014876065656,2.6767808112772675,3.5681514906887117,0.4951834019277556,0.05158308218501935,2.5964783701789567,2.4643453323101148,2.4704614459210594,3.609218268766444,-1.4057264243406646,1.86723986816963,1.4383533778408943,-1.262309252275346,-1.7192585834551648,-1.8999729363168438,2.4121008404412088,2.485761470183621,-1.1829640708805313,-0.6992592744742799,2.223885268404957,0.0649284481515436,3.8783102594666006,1.9186088349878763,3.6782983697490055,-0.6769720917099333,-1.5438355449772945,0.6183852169000942,0.3789640811436037,0.64325515191949,2.9334244586060247,3.750089218293015,-3.2515826689799834,-1.3338985977120483,2.381298351775451,2.4818677609808546,-3.247830752022068,2.1825592090774597,0.5410492500693411,1.4673970765108955,1.9033001157455292
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2713042302806798,1.5606117816295133,0.7926505621594662,-1.7743615031904851,-0.7949272272715471,-0.3514408399838239,0.6681809277675355,-0.23379623132306745,-3.1669830409331428,-1.107260907048166,-2.5688917146606665,2.6754275289222913,2.973099481622651,0.4304923310702074,0.05158308218501935,2.53231196486943,2.5033995153913033,2.6014718965952848,3.5292654676127997,-1.3953091173047287,1.8362374777918777,1.4409300063809543,-1.023293228492558,-1.8282980790279157,-0.23570588616220706,2.379672811477768,2.4844576618803735,-1.1829640708805313,3.477739089239899,2.223885268404957,0.0649284481515436,3.7953243118074216,1.8562481240612432,3.59761833782638,3.388452789158138,-1.4899940317234155,0.6260231435583195,0.29938177517443937,0.6513196678952514,3.104314960013535,3.6687192592716764,-3.2621171356618217,-1.324025121156657,2.367406697503957,2.4818677609808546,-3.258376893373703,2.121064188079208,0.5301588107433235,1.4700454060001356,1.8425708236728482
