timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7040340314189582,1.3499648365826975,1.4026288885209972,-1.8367477246360355,0.00692139853023042,0.43796061933858405,-1.1134446582564597,-16.655391846216485,0.3451183486189202,-3.1831877318036454,-0.8175822602058851,2.6141168567950523,-11.630727610192302,2.366470349522204,-0.07530512348610116,-1.7402579362678818,2.469902639893166,-1.5257128924971757,1.538288323350176,-1.055148808001957,-1.4092838917214463,1.4955243080019096,-1.1672006700081032,-14.693963796826754,-9.39856776309209,-14.921105542026913,2.365744809960436,0.015147623454635273,2.467996231317399,1.9785296765494258,0.9366761623807238,0.5094690056586101,0.1797446773759546,1.7642714488620899,2.3179251682464477,0.46194081431060513,2.6353466749594863,1.5697645505095015,2.3432281096936354,2.56410235852744,0.4792795472441329,0.23739940919470762,-3.173049910093828,0.021666935273919732,0.4380748855450177,0.003203737547207986,-11.131877076435584,2.5419067437009457,1.5397643647090145,21.67965623381574
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5302019457935414,1.109948705819039,1.1530943282859758,-1.8367477246360355,0.00692139853023042,0.4212262571783018,-0.8768585491969342,-16.643333262998375,0.12552934671968713,-3.059068117254817,-0.8175822602058851,2.6229153289157705,-11.622298480481078,2.3738089585587594,0.7041528303918639,-1.6110202508842932,2.4779756735882197,-1.1816678967201384,1.5518949097863295,-0.8309083630501568,-1.4092838917214463,1.229109236237061,-1.1672006700081032,-15.379750351727202,-9.40804464559885,-15.61735225834961,2.1628549455426107,0.3850902045172328,2.5446815860914587,2.0514435826414257,0.9366761623807238,0.2887783336491686,-0.24325136251715807,1.779010691117493,2.325066132866743,0.26290236852049514,2.6821426056185755,1.4343161688287005,2.3504719316875224,2.641828925890231,0.2724758820688851,0.19040085338339707,-3.0488507728902428,0.021666935273919732,0.4220104635739404,0.39806712380504033,-11.143096957627362,2.5498860481046397,1.4070680930450854,19.873357465897286
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4437204831948967,0.9131022470163663,0.9484414394369584,-1.8367477246360355,0.00692139853023042,0.4176495489497399,-0.7801689881422555,-15.994163308250291,0.0010904133921749136,-2.938090771428743,-0.8175822602058851,2.5551657694132524,-11.168518989621457,2.3720347893411255,0.9183550161903886,-1.5491690681215704,2.4158120991420433,-0.927362803681842,1.5164672171036284,-0.7392643088861812,-1.4092838917214463,1.0106119907322983,-1.1672006700081032,-15.112160320903785,-9.045826645755792,-15.345680731764288,2.0004938927336573,0.19245171023334132,2.5656498263838228,2.070039838188123,0.9366761623807238,0.10826279818717202,-0.33925046376949564,1.7406338838667879,2.323339745815678,0.10009742850115368,2.67773052719697,1.3420187709232343,2.348720678018666,2.663081867163901,0.10331932454561908,0.1459426234525046,-2.9277959176411783,0.021666935273919732,0.41857694458464695,0.19140965062337095,-10.714259423674157,2.4884442033082226,1.3166460412320182,17.805437739676766
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0495562290392646,0.7708032510601277,0.8004992271162789,-1.8367477246360355,0.00692139853023042,0.4536196146769008,-0.8616839299569641,-14.76268243702753,0.05113385918239808,-2.9558670344889,-0.8175822602058851,2.3699961050578584,-10.307695473900246,2.3692784907351503,1.7692136986678617,-1.2172905427138079,2.2459097661991683,-0.8888950450042744,1.436540300412282,-0.8165255939861924,-1.4092838917214463,0.8526617850560081,-1.1672006700081032,-13.619903961023214,-8.293364331160106,-13.830663292220972,1.9124335875061982,0.8709992423377946,2.5245777883720413,2.0204078453458205,0.9366761623807238,-0.015460134520108531,-0.1892518680627181,1.654053594727475,2.3206576802184786,-0.011486899057547871,2.5913811314683026,1.3676412698616351,2.34599998035454,2.6214521643522533,-0.012618316665612273,0.12971629705401042,-2.9455835698410406,0.021666935273919732,0.4531069917196345,1.0195156681584894,-9.823403410102918,2.320514465286738,1.3417479290334633,14.543167734802548
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.00830203614301931,0.7126337840860999,0.740022906986101,-1.8367477246360355,0.00692139853023042,0.6002086566157877,-0.6891990912626432,-12.746788399555003,-0.07391387518879093,-2.913204003144522,-0.8175822602058851,2.2839723014556848,-8.898555443218738,2.374962168550244,2.230343404206353,-0.38169791021507604,2.1669786682166317,-1.0656702238958458,1.5960706159495406,-0.6530414522924697,-1.4092838917214463,0.7880943634035502,-1.1672006700081032,-10.964679464364952,-7.010926416548472,-11.134939201849638,1.9183043590800612,2.2980575407891095,2.4181602678668757,1.9079824644097931,0.9366761623807238,-0.0498283268425784,0.203744452689039,1.8268637244994033,2.3261882844499575,-0.042483186858000725,2.473859815175128,1.540069407371629,2.3516102465723017,2.5135897361155126,-0.04482388327619613,0.45023748192624624,-2.902893204561371,0.021666935273919732,0.5938275165587182,2.564280280191467,-8.30509809952081,2.242499770748011,1.5106725827916163,10.46428919341196
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4601445071776877,0.7478803398460745,0.7766672515281977,-1.8367477246360355,0.00692139853023042,0.8679656892262256,-0.7905529022696067,-10.06371346563577,0.02026764626799022,-2.9406831431250158,-0.8175822602058851,2.3053801042667095,-7.023046004516282,2.4037203427124227,2.230343404206353,0.6688095324280591,2.186621386981803,-1.3149178879002186,1.9881540750754705,-0.7491063639988618,-1.4092838917214463,0.827217624212649,-1.1672006700081032,-7.590187718491427,-5.348231341409684,-7.708977026689254,2.0115015328105215,3.2401652018889364,2.3135145585048558,1.8204667440180968,0.9366761623807238,0.00597220836318008,0.3117434415979188,2.2515854660993804,2.354171939555913,0.007842690989411566,2.427615320509531,1.7903520719232269,2.379996974011024,2.407523176184756,0.0074653915455218335,1.2550734496371594,-2.9303899502536583,0.021666935273919732,0.8508652163753585,3.223370007160149,-6.3365983119685705,2.261914434214545,1.755869875191739,6.827918452111478
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4634815763968887,0.8487563171547278,0.8815437136055715,-1.8367477246360355,0.00692139853023042,1.2114539704996357,-0.8883138990153423,-7.219464111550261,0.029066611940423107,-2.9649294431078044,-0.8175822602058851,2.3146270338314716,-5.034873239688344,2.427060125811753,2.230343404206353,1.5335227607022366,2.1951059025804067,-1.5420927328317446,2.3047368723754365,-0.8417659436180508,-1.4092838917214463,0.9391887681875409,-1.1672006700081032,-4.522587107355912,-3.6266840757744667,-4.594586933692107,2.1351749351197418,2.7887585809550415,2.2739031412636903,1.8147573960435206,0.9366761623807238,0.12173516262112158,0.7407394253193024,2.5945216290519935,2.3768831324437576,0.11224800312053113,2.441839171149129,2.030698079237615,2.403035295483843,2.3673739260495457,0.11594393762123756,2.175313961750168,-2.9546517846880294,0.021666935273919732,1.1806023548240863,2.653585831102118,-4.298422174121294,2.2703004431470517,1.991332408476855,4.148409691375135
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4634815763968887,0.993944514521062,1.0324897057180706,-1.8367477246360355,0.00692139853023042,1.577499267067445,-0.9594759206145458,-4.489523083538275,0.03688791476036339,-2.9864817097591723,-0.8175822602058851,2.308221014327569,-3.126603701476598,2.4478065996778637,2.230343404206353,2.2824756041169985,2.1892280625876657,-1.7450484256427796,2.5321600145150023,-0.9092145501761818,-1.4092838917214463,1.1003459533221063,-1.1672006700081032,-1.9531766639408332,-1.986328196559886,-1.9859858006869773,2.269568200210941,2.349811166119108,2.3147808224015884,1.9005022034743735,0.9366761623807238,0.2790554932491623,2.099726702422707,2.840876201685551,2.3970708594552135,0.25413344764014295,2.4879547719518946,2.2480185158803416,2.423513803459721,2.4088066330633016,0.2633648534407732,2.9748169326101177,-2.976217859740804,0.021666935273919732,1.5319934654186613,2.2985778146721785,-2.356370232051017,2.264490845874217,2.2042372165005197,2.187662838202082
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4634815763968887,1.0879443944788674,1.2041740644334524,-1.8367477246360355,0.00692139853023042,1.9386041080378102,-1.0976891923470176,-2.098383915132761,0.09637098094359349,-3.0494263137528885,-0.8175822602058851,2.2906939579322634,-1.4551617216415755,2.3980870636422913,2.230343404206353,2.6449788883051366,2.1731461207558307,-1.9274329190442698,2.7107517173051647,-1.0402155023231046,-1.4092838917214463,1.2836444138839673,-1.1672006700081032,0.19012354170243154,-0.5503425452370894,0.19000572263693546,2.4106707194484485,1.5744651866381765,2.4051673960908,2.039083014882851,0.9366761623807238,0.4556165317739354,3.8517103002778685,3.138803219157575,2.3486903767235456,0.4133718711542783,2.557508050255586,2.4494348794595058,2.374436455577264,2.500420450711348,0.42881575157619195,3.621916846718839,-3.03920279194558,0.021666935273919732,1.878641905651107,1.5966804682587217,-0.6562765156363968,2.266512445573315,2.3900017111317595,0.7438576266590725
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4634815763968887,1.1891732912415296,1.3525619813523282,-1.8367477246360355,0.00692139853023042,2.23168736807193,-1.133562524673086,-0.3843595964504211,0.15987790160392495,-3.08533748377705,-0.8175822602058851,2.264451439280273,-0.25703313148754264,2.4182075432302144,2.230343404206353,2.6449788883051366,2.1490673108881806,-2.091523190524719,2.8242384849938573,-1.0742168730488788,-1.4092838917214463,1.4420704751788243,-1.1672006700081032,1.6945205768941682,0.4640222337161668,1.7173490167175511,2.533260438083655,-0.2752477186748143,2.4563097049268423,2.123488928560555,0.9366761623807238,0.6079900259976654,5.282696903320525,3.371525556022407,2.3682689688198177,0.5507958193155401,2.595313985469714,2.6240864324268656,2.394297054750834,2.552257155706002,0.5716011117099393,3.969968615192883,-3.0751369700300395,0.021666935273919732,2.1599919276448736,-0.30456828501263583,0.5446513524534777,2.270982529701663,2.581186529544025,-0.31924248822137946
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4634815763968887,1.2425184497325317,1.449013704860441,-1.8367477246360355,0.00692139853023042,2.4362568802302182,-1.1660193491585766,0.5463259596854225,0.2173365441061298,-3.1178285423703374,-0.8175822602058851,2.2310129941553454,0.3935299679362633,2.43641178666692,2.230343404206353,2.121951328230865,2.1183858822833126,-2.238950040599997,2.851327932817216,-1.104980017991246,-1.4092838917214463,1.5450469639507822,-1.1672006700081032,2.4124980388750292,0.9977489053905307,2.4462776414125114,2.6127242432053026,-1.7923956612190917,2.4332037074729924,2.117487550694028,0.9366761623807238,0.7096833921372324,6.140688870763293,3.5005576564991725,2.3859829330974107,0.6425119274740131,2.5675125358922375,2.753696450529422,2.412266168288839,2.5288374313939395,0.6668954014512437,4.075693271045574,-3.1076488454397873,0.021666935273919732,2.356371743872822,-1.77921696864469,1.1765416223601532,2.270770623425573,2.747111586646659,-1.0971550471525633
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4583752588816425,1.220083569993325,1.4877154508135726,-1.8367477246360355,0.00692139853023042,2.551701644594482,-1.2759970189028005,0.8134572452761749,0.2574842056591347,-3.180359689953166,-0.8175822602058851,2.18518168582745,0.5802587249920136,2.452961098882145,2.230343404206353,1.3354545762130494,2.0763333882430985,-2.3647353184912694,2.804947268410195,-1.2092187735810853,-1.4092838917214463,1.586366805241774,-1.1672006700081032,2.422553343502609,1.1255705150072122,2.456486317535643,2.640934082272292,-2.4335655750296556,2.364002872414912,2.053133711775382,0.9366761623807238,0.7553745193267357,6.64168418042393,3.532094898073781,2.402086536986168,0.6837202434367643,2.4973532401598613,2.8263437587381324,2.4286017260506996,2.4586970064907643,0.7097114048769502,4.032324080011169,-3.170220056334759,0.021666935273919732,2.4671948150682548,-2.4102603242530027,1.3278723234233172,2.270904335139847,2.8679637571624217,-1.6256171297432973
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1255177423487606,1.1032182418972774,1.4665012207476782,-1.8367477246360355,0.00692139853023042,2.5560822358625566,-1.293280890224215,0.5372419202336075,0.30570269211526846,-3.2058940388350328,-0.8175822602058851,2.1137762763434855,0.3871800887293722,2.4680713404698973,2.230343404206353,0.38578622142042396,2.0108153904744026,-2.450532506171089,2.725578642252907,-1.2256007285953099,-1.4092838917214463,1.5637174751444995,-1.1672006700081032,1.9033089764410278,0.921473741195058,1.929322022825661,2.620746235095345,-2.937684221762625,2.292953627930137,1.9783033264458136,0.9366761623807238,0.7430892278920267,6.140688870763293,3.517790130851838,2.416789827493235,0.6726402766625528,2.429075039986264,2.8264001286179647,2.4435168005288586,2.3866830749676966,0.6981991679830627,3.9199861353328185,-3.1957707649130196,0.021666935273919732,2.4714000346003258,-2.9106666343143304,1.0862378458232755,2.2694601921824535,2.9094581775637627,-1.863850455132649
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2759134238545368,0.9097344002676374,1.4125097117475043,-1.8367477246360355,0.00692139853023042,2.5279319018028006,-1.2855194756733368,0.043252309384576,0.34990297136672494,-3.229300525310078,-0.8175822602058851,2.025907899123394,0.04187397518934633,2.4819223952586853,2.230343404206353,-0.21852630744026605,1.9301918048910482,-2.4934622378649554,2.6704055085274496,-1.2182443243699614,-1.4092838917214463,1.506073549062973,-1.1672006700081032,1.1871472804150045,0.5859156200636663,1.2022368595905857,2.573804833476447,-1.8719429001522414,2.2464714173503646,1.925216313171906,0.9366761623807238,0.6988950863131248,5.141698223356155,3.5476580849389596,2.4302678437913934,0.6327820752587509,2.3843350652428397,2.778127606862196,2.4571889521338526,2.3395697417576597,0.6567859520343626,3.8200323042100783,-3.219192247776426,0.021666935273919732,2.444376665521102,-1.8515470842582746,0.6889635048841012,2.2731444916041954,2.8463350865410506,-1.8559269626608663
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04567593455248385,0.6764116509798913,1.3009050825026969,-1.816304546853156,-2.5047661631486933,2.498364773753377,-1.3775198199876635,-0.4380136347600147,0.3249725686281652,-3.246583003285231,-0.8175822602058851,1.9375737002175266,-0.29453810535241914,2.4427709160484463,2.230343404206353,-0.4423457625738549,1.877109810160973,-2.513013316096491,2.63532728273371,-1.3054438570338711,-1.2890095160300927,1.439639090352382,-1.1672006700081032,0.5037515193616706,0.26155821543537583,0.5084174034023478,2.519170798307122,-0.7074863302272257,2.2131497445782897,1.8849763132908863,0.9499768328291495,0.646527098485275,3.9237096262171214,3.58763505072029,2.4127342253039963,0.548349668904492,2.3531600292528885,2.7166900111372567,2.418543161796249,2.3057956365065264,0.6077132308266953,3.7274839673114513,-3.2739436294505024,0.021666935273919732,2.505521524234545,-0.6846704231860626,0.30494992858329406,2.2801493957479892,2.715589509512349,-1.7401276276200588
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5492334510607135,0.7843936731590002,1.2648933291143316,-1.775418191287397,-0.8035313010742101,2.5376576084243005,-1.3671154784882589,-0.36956578491356307,0.24741131566375626,-3.2033768083473477,-0.8175822602058851,1.8745540502381843,-0.24669203634293804,2.4099576563681753,2.230343404206353,0.6750668505285677,1.8457927093970927,-2.5790034338073826,2.570360923516777,-1.2955824405012972,-1.0484607646473856,1.4422254624654256,-1.1672006700081032,0.43823087066666333,0.27212922947428353,0.44189738171447135,2.5178498053950693,3.5190597383894953,2.150865593471488,1.8221022601014938,0.9752416813571104,0.6543977566213675,2.099726702422707,3.470637194583571,2.3987073305139983,0.537384574943943,2.2925988508741884,2.7153202549046997,2.386153725190608,2.242665808380926,0.6150886261484135,3.6459809271164723,-3.2845751723422665,0.021666935273919732,2.6375944190555844,3.4285513555333766,0.3174651751856,2.066097432492211,2.830126739700704,-1.8501621668347434
