timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3491757657910097,-1.7027823189842446,1.4027669910114635,-1.8367798366117614,0.002803355669611368,-16.638795953235192,0.4366880812981433,-1.1144734235595792,1.2751138840289504,-3.182363826479432,-0.8166570450817585,0.3506389687867921,-1.4071868315688238,-0.0784309135769845,2.612273020131092,1.4518700665384392,-1.5235002172645549,1.9764160409724965,0.5097441540218058,-1.0559586171306252,2.3630555162373694,-1.0921055230156758,1.536232517106024,0.014668104611147781,2.2293312529749922,0.0023547812809412852,-1.7427812567812648,2.6322687022529117,-3.1705031259983745,0.02638840030878211,2.3747530970599464,0.1785371239443779,0.47924695571999854,0.23670170328199866,2.6031779782532256,0.4367270110956592,-14.67948690822437,0.5209435091771765,0.4611666873276949,-11.88980637790523,2.562189599172351,-11.644416524610559,1.5375846951838226,-1.1698813125882477,1.5676044974782462,2.363669250168117,2.4314917270319016,-13.921000167075888,21.6579996569678,2.7399735246725503
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1093826338897044,-1.5291801238108889,1.1534025094647622,-1.8367798366117614,0.002803355669611368,-16.626749313285465,0.419967406228362,-0.8779936187663749,1.0486288907721046,-3.0583244258160946,-0.8166570450817585,0.13027957587908673,-1.4071868315688238,0.6985865246606279,2.62106328881851,1.1937317091722244,-1.1796871158094,2.049255987951727,0.289250152886183,-0.8318412815709798,2.1603674211463932,-1.0921055230156758,1.5498265351323728,0.3843063016247874,2.303138368451772,0.0023547812809412852,-1.6134854902622544,2.6790226242025703,-3.046422966887569,0.02638840030878211,2.1726645850928894,-0.2441499217365004,0.2726417998179203,0.18974866669605955,2.61164251718615,0.4206750111874513,-15.364585298172521,0.2945534949612079,0.26231729434439766,-12.445016545491635,2.6398428684624764,-11.635979487793131,1.4049956102493202,-1.1698813125882477,1.432272710143159,2.3710027616287466,2.40418615727478,-13.910915795368572,19.853511094778863,2.7878063324303777
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9127190650296019,-1.4428130317121446,0.9488891086885137,-1.8367798366117614,0.002803355669611368,-15.978222320555057,0.4163936234013631,-0.7813475028357135,0.7428493639548961,-2.937425263144234,-0.8166570450817585,0.005404069524190398,-1.4071868315688238,0.9121180344053151,2.5533768969870225,0.9820225154317672,-0.9255534303132135,2.067833380669167,0.10889548579154369,-0.7402475405599466,1.9981678326886818,-1.0921055230156758,1.5144315670248,0.19182630784307347,2.3219624317084975,0.0023547812809412852,-1.5516065107550188,2.6746145065039975,-2.9254840776276696,0.02638840030878211,2.010944808416438,-0.34007889664279894,0.10364761439409154,0.14533349562416617,2.5464642934866974,0.41724414721984643,-15.097263785417127,0.10937614121380419,0.09966699143926523,-12.228376681679363,2.6610757676876333,-11.181774320410586,1.3146465977453485,-1.1698813125882477,1.340054762095907,2.369229824792106,2.3577666886876485,-13.368026883255737,17.787663761123216,2.7832964937332787
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7705522789965517,-1.0491700541565603,0.8010477313679842,-1.8367798366117614,0.002803355669611368,-14.747961153694614,0.4523342690920615,-0.8628258178758481,0.48566482120650856,-2.955190038067446,-0.8166570450817585,0.055623084310749055,-1.4071868315688238,1.7603126425578233,2.3683798793104978,0.8289793472324782,-0.8871115997988872,2.0182517312846815,-0.01471718988916938,-0.8174664087362498,1.910195101419433,-1.0921055230156758,1.4345784788611384,0.8698155396711997,2.2717224374002454,0.0023547812809412852,-1.219578834722029,2.5883426266324476,-2.9432546899270826,0.02638840030878211,1.9232323142618084,-0.1901898733517074,-0.012178739152724695,0.12912288481087525,2.368322473903947,0.4517474934615702,-13.606504857236512,-0.017541939371152632,-0.011811349910402448,-11.020251649581818,2.6194853227138823,-10.320143292740497,1.339728209247979,-1.1698813125882477,1.365655205115572,2.3664754407780304,2.3113472201005174,-12.33816204497109,14.52866308243077,2.6950338181604043
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.712436857244058,-0.009292905068159569,0.7406126309117165,-1.8367798366117614,0.002803355669611368,-12.734063732498418,0.5988034153657147,-0.6904184810868667,0.29760383665502466,-2.9125545782517372,-0.8166570450817585,-0.06986335896369189,-1.4071868315688238,2.2348271086571287,2.282436281740167,0.7664178410296735,-1.0637676281120811,1.905940387325583,-0.04905475462618636,-0.6540720208481584,1.9160600346453236,-1.0921055230156758,1.5939614361766017,2.2956996727108607,2.1579198239070596,0.0023547812809412852,-0.3836106757760255,2.4709268092311314,-2.9006052204084902,0.02638840030878211,1.9290798980968353,0.20251936767095255,-0.04435339188364174,0.44933363724963177,2.2855635784095507,0.5923592039773182,-10.95394479374047,-0.05279769113273244,-0.042778196488149865,-8.870592069301539,2.511724611410889,-8.90968139132517,1.5085164124417803,-1.1698813125882477,1.537934916002625,2.3721551705725856,2.284041650343377,-10.652306880335658,10.453872242054409,2.574908532680984
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7476506654473941,1.4572116386587635,0.7772319992659529,-1.8367798366117614,0.002803355669611368,-10.053646215578341,0.8663414486081152,-0.7917267512015065,0.19217036296907386,-2.9400159594872024,-0.8166570450817585,0.024648582489842297,-1.4071868315688238,2.2348271086571287,2.3038241245535858,0.8043256598822978,-1.3128472933990345,1.8185134371751268,0.006696053330483896,-0.7500841923234556,2.0091645259194086,-1.0921055230156758,1.985682727640934,3.237032179613472,2.069332019094718,0.0023547812809412852,0.6673688788896734,2.4247238282508445,-2.928075625254667,0.02638840030878211,2.0219089717066328,0.31043946444053844,0.007885690858885411,1.2533901020764913,2.306158879261343,0.8491981454151837,-7.582839242791204,0.004443894311122997,0.007499880300403671,-6.138616479582745,2.4057580748657132,-7.032412595153586,1.7535156442972692,-1.1698813125882477,1.7880021365366952,2.4008933686091063,2.36868891659049,-8.408500583789056,6.821145736839043,2.5276393793156644
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8484329189379564,2.4631278583163763,0.8820369792564806,-1.8367798366117614,0.002803355669611368,-7.2122139116198465,1.2095487896731816,-0.8894438213994189,0.14473011119495796,-2.964246589989084,-0.8166570450817585,0.033478417850553145,-1.4071868315688238,2.2348271086571287,2.3130624325566864,0.9128181974351535,-1.5398690172061125,1.812809880390919,0.1223558441825486,-0.8426929012599419,2.1327149378604084,-1.0921055230156758,2.3019730972734442,2.785996970304082,2.063552730508465,0.0023547812809412852,1.532470720794337,2.43893491013897,-2.952314217766,0.02638840030878211,2.1450939021825275,0.7391220710530603,0.11626010919915825,2.1727393392440537,2.3150548550895365,1.178680309519266,-4.518316871106646,0.12319642980123514,0.11180602507103568,-3.6550987768422187,2.365646686464962,-5.042374786870503,1.9887879803859685,-1.1698813125882477,2.028141253335891,2.424216939328701,2.4233000561047335,-6.029907079386475,4.144322280547966,2.5421783937905857
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9934862220255737,2.4631278583163763,1.0328800890414915,-1.8367798366117614,0.002803355669611368,-4.484976718526083,1.5752946965747705,-0.9605738680592395,0.13013557802577366,-2.9857849282129783,-0.8166570450817585,0.041327160393407184,-1.4071868315688238,2.2348271086571287,2.306662385834535,1.0689687138936168,-1.74268791316402,1.898467713879186,0.27953597710031763,-0.9101044781156173,2.2669745519251836,-1.0921055230156758,2.529186168557775,2.347410715816394,2.1503479283353104,0.0023547812809412852,2.281760153582345,2.4850091129644536,-2.973859633331629,0.02638840030878211,2.2789563552853775,2.09711662207035,0.26353951679723886,2.9714679723549495,2.308891966720751,1.5297997015001612,-1.9514847491861924,0.28457956196107254,0.25355670245344536,-1.5749139253123925,2.4070403214127247,-3.132315159952254,2.2015208124395085,-1.1698813125882477,2.2452746199390483,2.4449490021906017,2.4779111956189954,-3.746907528976382,2.1855404152555367,2.5893157973375964
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0873987667437632,2.4631278583163763,1.2044474304967874,-1.8367798366117614,0.002803355669611368,-2.0962058231021174,1.9361041886939898,-1.0987250369890327,0.1355243287343957,-3.048688853452773,-0.8166570450817585,0.10101891289037604,-1.4071868315688238,2.2348271086571287,2.289151671144484,1.24657264299474,-1.924949475178807,2.0369079579472484,0.45593967135035174,-1.041033509929016,2.4079367479365654,-1.0921055230156758,2.707612906114453,1.572702681142734,2.2906263813588765,0.0023547812809412852,2.6349759626761777,2.5544999532865287,-3.03678422834505,0.02638840030878211,2.419501563047888,3.8478204141103,0.42883159986762337,3.6179411547201172,2.292030124209676,1.8761800904621724,0.1896647230062105,0.46570029378747035,0.41264387643989126,0.16029371015358979,2.4985677449681067,-1.4593052520275338,2.3871352539579256,-1.1698813125882477,2.44651760374921,2.3952640025513223,2.3441139038090784,-1.7472417521617398,0.743182131824675,2.660410196854169
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.188533611791053,2.4631278583163763,1.3527342086305252,-1.8367798366117614,0.002803355669611368,-0.38387913772246834,2.2289477349543794,-1.134582250497777,0.4970196887711044,-3.0845768154248416,-0.8166570450817585,0.1647486368797874,-1.4071868315688238,2.2348271086571287,2.2629336202351236,1.4000768834108015,-2.0889291460032386,2.1212282557689015,0.6081773762904527,-1.0750162136918195,2.5304045539021636,-1.0921055230156758,2.820994846026509,-0.27548830392546697,2.3760662837263746,0.0023547812809412852,2.6349759626761777,2.5922719501106135,-3.072683982841147,0.02638840030878211,2.541607090066381,5.277761696307313,0.5714799014147378,3.965655826732012,2.266783602111286,2.1573125541978326,1.6925521437172297,0.6220088373672881,0.5499372951297233,1.3782477864719005,2.55035556666972,-0.26005273445380217,2.578165640937079,-1.1698813125882477,2.621018816171386,2.415370505965852,2.4178389421533315,-0.31383468996106706,-0.3188525834922136,2.6990538140604663
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2418292073230253,2.4631278583163763,1.4491201922162598,-1.8367798366117614,0.002803355669611368,0.5458846328953939,2.4333499290278895,-1.1670244912914025,0.869709536887033,-3.117046876256712,-0.8166570450817585,0.2224088633463979,-1.4071868315688238,2.2348271086571287,2.229526352120305,1.4998542026249206,-2.236256626955742,2.1152329653088264,0.7097801172894186,-1.105762469477213,2.6097893340882177,-1.0921055230156758,2.84805927131514,-1.791387956445132,2.369991387825781,0.0023547812809412852,2.1211637359507245,2.564495457895895,-3.1051647130995192,0.02638840030878211,2.620757037641895,6.1351269095323575,0.6666827188884801,4.071278085726885,2.2346142644429965,2.3535405166941095,2.4098091381964397,0.7263284372687345,0.6415662885219587,1.9595195891066437,2.52695792773609,0.39112063811739006,2.7439566704293084,-1.1698813125882477,2.750517265607922,2.433562104293298,2.4724500816675565,0.4644805499760386,-1.0959855472665774,2.670636356082845
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2194151718189246,2.4541222444417587,1.4877955596902694,-1.8367798366117614,0.002803355669611368,0.8127513417460928,2.548700270735192,-1.2769527452202165,1.1773815416316746,-3.1795376122871026,-0.8166570450817585,0.2626973762043594,-1.4071868315688238,2.2348271086571287,2.1837377755389866,1.5398903608153396,-2.3619571226467864,2.050944402728877,0.7554305263378772,-1.2099439973450756,2.6379711191158624,-1.0921055230156758,2.8017214487479887,-2.4320303238081498,2.304849201992951,0.0023547812809412852,1.334313521827585,2.494399144167012,-3.1676759831325585,0.02638840030878211,2.6488554565364826,6.635756247324602,0.7094576235565176,4.027950898791262,2.190522416635143,2.4642778922348683,2.419854352646282,0.7731995389777037,0.6827354635651461,1.9676603252110743,2.456883646985883,0.5780245596520001,2.864711221405808,-1.1698813125882477,2.8231020388105783,2.4500999209546497,2.4669889677161545,0.6878775386458906,-1.6239180247295617,2.5989225113547776
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1026584232384746,1.1230274129500535,1.4665957888977517,-1.8367798366117614,0.002803355669611368,0.5368095906134139,2.5530772791030905,-1.294228850450598,1.3862277074878415,-3.205055459270017,-0.8166570450817585,0.31108502909454344,-1.4071868315688238,2.2348271086571287,2.112398942331669,1.5179446772321068,-2.447696481028402,1.9761899204636728,0.7431561830732,-1.2263169585646057,2.6178033482909155,-1.0921055230156758,2.722426135425177,-2.935734188132436,2.2291021300390406,0.0023547812809412852,0.3842183734402205,2.4261822373373256,-3.1932022150949244,0.02638840030878211,2.6287473451356784,6.1351269095323575,0.6979564371717033,3.9157217560991273,2.121827095412813,2.4684798600158646,1.9011310307590865,0.7605969795798506,0.6716660208824473,1.5472820748728104,2.3849376263787967,0.38476480228496557,2.9061721242775564,-1.1698813125882477,2.8231583601670605,2.4651996666019094,2.4669889677161545,0.4568837345973915,-1.8619126015031024,2.5291314424102005
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9093543473455369,0.27454668404027704,1.4126410796299376,-1.8367798366117614,0.002803355669611368,0.043309245409810904,2.524949969295243,-1.2864709233042966,1.5195351357320794,-3.228446819004356,-0.8166570450817585,0.3554403775772127,-1.4071868315688238,2.2348271086571287,2.024612490968912,1.4620915744318317,-2.4905972770855294,1.9231567551950601,0.6990014255804619,-1.2189645930507074,2.570908628821632,-1.0921055230156758,2.6673039651473203,-1.8708697449221585,2.175364790633841,0.0023547812809412852,-0.22036574151180005,2.381482425671597,-3.2166012610604273,0.02638840030878211,2.5819913475897622,5.136866014413687,0.6565829734555888,3.815864732652433,2.037293634404168,2.4414773871749396,1.1856879801714453,0.7152615231728752,0.6318456780180848,0.9674803093988703,2.3378687222055534,0.03913476774648707,2.8431000215576296,-1.1698813125882477,2.774927391533007,2.479041100111912,2.4669889677161545,0.043769294430574895,-1.853997049662031,2.4834001452471512
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6762483781028933,-0.04661737703043103,1.3011125182810341,-1.8162977781545813,-2.516950419991496,-0.4374800350811049,2.495407024298247,-1.3784299294811369,1.6227232966227711,-3.2457181279574785,-0.8166570450817585,0.33042251072186535,-1.2869305003439366,2.2348271086571287,1.936360652238642,1.3977210343927065,-2.5101351774360197,1.8829575721465015,0.6466801060500642,-1.3061162526314865,2.516328925949935,-1.0921055230156758,2.6322581411259915,-0.7073712750476192,2.134631843008507,-1.9175555024957978,-0.4442857840866224,2.3503353755131053,-3.271300192974261,0.02638840030878211,2.5180342548014503,3.919767145290024,0.60755735678164,3.7234060310315784,1.952312031293013,2.5025749646802296,0.5029779849849761,0.6615411307300928,0.547493468147193,0.41420571935191564,2.3041264667698047,-0.297592890576116,2.7124600555654172,-1.1698813125882477,2.7135426814622696,2.4399168164692364,2.4669889677161545,-0.3587045769225777,-1.7383137644262103,2.5164129956040746
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7841300742413152,1.546182763685108,1.2651253099167115,-1.7753336612402213,-0.8102520899917782,-0.36909997852564125,2.5346677212289315,-1.368030262921838,1.8145371611320449,-3.2025398555746714,-0.8166570450817585,0.25258914717189507,-1.046417837894162,2.2348271086571287,1.873399759903595,1.4002270557089036,-2.5760808162741315,1.820147294297635,0.6545437501642268,-1.2962602500776235,2.515009246735101,-1.0921055230156758,2.5673517913633024,3.5156972452377437,2.0709875705649563,-0.24698072349084896,0.6736290091121951,2.2898285629074415,-3.2819215512486033,0.02638840030878211,2.5180342548014503,2.09711662207035,0.6149256725172039,3.6419819284803423,1.8916842002934313,2.6345457320916577,0.4375230841728363,0.6696150488123339,0.5365387891684431,0.361160453179257,2.2410561716312674,-0.24970193864728343,2.826904767170187,-1.1698813125882477,2.712174104319708,2.4071263496754307,2.2758499794162645,-0.30146289703919066,-1.8482380311007878,2.5164129956040746
