timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4192544914660057,-1.6915828002095585,1.3658186493967148,-1.8370051678794292,0.005653151158082113,-1.1286039792137639,-1.7307346884260812,-16.6367756132937,0.4657380149705937,-3.1659342250724825,1.5253637110555365,2.3485409649503284,0.42830176730511493,0.37485535765385763,2.605758067567845,0.03867516529432825,2.4658599594751434,-0.08120921022371116,0.06804929125561311,-0.8113322833070268,-11.823641866013286,0.3335170579230193,0.5079963856700377,2.4519236518669527,2.2156482311691357,-11.620967075404385,-1.0231336756451206,1.556116281770206,-1.3953176226391875,0.32217422685114017,0.014015812206515928,2.540241992350004,0.4984866109862112,-1.5158086911823618,1.5263884913693933,1.5217717200401697,2.60017262252253,-1.0675918901173855,1.4653603220581752,-14.598033940686514,-14.82463118271432,21.569157184280037,0.19439330175769368,2.348886723356357,0.004581032395227053,-3.153634978303121,-11.119448224906945,1.5595812433521226,0.2746149938436577,-3.1693299449732106
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1692974408556231,-1.5178429005381824,1.1254333290142524,-1.8370051678794292,0.005653151158082113,-0.8917813677691153,-1.6019992124165643,-16.624722082064523,0.26758385063794143,-3.0425743225094157,1.538885590711847,2.3558385496891354,0.4116393596478556,0.15185382336781916,2.614509466782664,0.03867516529432825,2.4738978338987248,0.6912533042042606,0.06804929125561311,-0.8113322833070268,-12.375756695256731,0.2854518701109266,0.288621963494777,2.528106530061622,2.2890867491148104,-11.612542869413808,-1.0231336756451206,1.421476358029336,-1.3953176226391875,0.1659060804483617,0.38183048777419776,2.5481986610678966,0.284690854993814,-1.173706281899526,1.3944816234516928,1.252071744439599,2.608606522944734,-0.8434029925779996,1.2069298223111629,-15.279301650182328,-15.516317218818257,19.772378275048876,0.14810563651161643,2.147331946851027,0.004581032395227053,-3.0302476532013025,-11.130661386862673,1.4238705385963768,0.22749740585689376,-3.045494004576303
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9642980514026529,-1.4314073004516727,0.9282840836077917,-1.8370051678794292,0.005653151158082113,-0.7949951513702288,-1.5403883793915252,-15.975824099518137,0.10550221504890804,-2.922337455454275,1.5036784504636957,2.3540742984335945,0.40807803056912795,0.025481041411792634,2.5471223757400585,0.03867516529432825,2.412004991134369,0.9035330791615657,0.06804929125561311,-0.8113322833070268,-12.160324614940187,0.2399846608630355,0.10918306412915658,2.548937377110009,2.3078168037763356,-11.159028445473945,-1.0231336756451206,1.329729860498209,-1.3953176226391875,-0.01862900028666002,0.19030004790605254,2.4869311144588293,0.10981506608498841,-0.9208370755772305,1.304597488081551,1.0308804229762252,2.5436642203889384,-0.7517800051482445,0.9949810313697044,-15.01347484725026,-15.246425243831888,17.715357246164544,0.10431987269503885,1.9860392878708495,0.004581032395227053,-2.9099840578488974,-10.702080670300722,1.3313943881880934,0.1829265775762408,-2.9247931512780507
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8161053560997515,-1.0374520779468277,0.7857662052293336,-1.8370051678794292,0.005653151158082113,-0.8765915792799536,-1.2097995126929706,-14.744859161852448,-0.005586369331075659,-2.9400049134705397,1.4242491127770052,2.3513334080901567,0.44389343200862086,0.07630218953696628,2.3629433918194054,0.03867516529432825,2.242842608311039,1.7467555185753056,0.06804929125561311,-0.8113322833070268,-10.958934970544918,0.22339007806404132,-0.013801956603061698,2.5081344613736554,2.2578277112645444,-10.298707763931809,-1.0231336756451206,1.3551994250681771,-1.3953176226391875,0.08110527745163203,0.8649445823669817,2.3194777594143914,-0.010042459794573478,-0.8825865179907599,1.3295500459582033,0.8709826877061998,2.3661672085260603,-0.8290235297620616,0.8417646599472343,-13.531051394921173,-13.741331743469349,14.470280603760468,0.08833898239869632,1.898558450964379,0.004581032395227053,-2.9276554432884336,-9.81175816254293,1.3570665102569142,0.16665915512920879,-2.9425287868647323
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7555266426851798,0.0032499210847147953,0.7275072627551806,-1.8370051678794292,0.005653151158082113,-0.7039343167864885,-0.3774539396854412,-12.729809690792386,-0.036444947844043084,-2.8976030142315032,1.5827862843409513,2.356985313005259,0.5898521695737712,-0.05068885456170237,2.2773798261263263,0.03867516529432825,2.164255267087909,2.2317558377485933,0.06804929125561311,-0.8113322833070268,-8.821259903718481,0.5511854897037102,-0.04796516913624711,2.402414235832413,2.1445934354186966,-8.890390856408057,-1.0231336756451206,1.5265983816082134,-1.3953176226391875,0.4976425550644991,2.283794457808117,2.2416843769129224,-0.043336905784389486,-1.0583635685001724,1.497469775065234,0.8056191482904194,2.2837078697265945,-0.6655769690875744,0.7791323511424649,-10.893322938290622,-11.063265668921956,10.412899252096363,0.40401202923031104,1.9043905907604162,0.004581032395227053,-2.8852441182335453,-8.294362117540718,1.5298285895879717,0.48799211673065745,-2.899963261456696
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7922330302679914,1.4709177235586643,0.762808034298252,-1.8370051678794292,0.005653151158082113,-0.8053894457370108,0.6689712982690131,-10.047858841239295,0.013657343849276759,-2.9249139597483134,1.972428857399834,2.385582723200637,0.8564578990136524,0.04495629890501597,2.2986730945644047,0.03867516529432825,2.1838124388694298,2.2317558377485933,0.06804929125561311,-0.8113322833070268,-6.104515282898624,1.3742872058769264,0.0075025588668189485,2.2984542117390214,2.0564480438605366,-7.015976961951006,-1.0231336756451206,1.7753871707448896,-1.3953176226391875,1.24271627699174,3.220483126417006,2.261043964874132,0.01072028431100853,-1.3062039016270457,1.7412084005506148,0.8452247997865255,2.304228623181187,-0.7616197978123556,0.8170830713312698,-7.54106669180078,-7.659744846167508,6.795693521704721,1.196674212318923,1.9969744937368976,0.004581032395227053,-2.912561134892163,-6.327041202965067,1.7805959769347466,1.2948664742275116,-2.9273795981344417
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8972870601170914,2.508579274345958,0.8638391776929952,-1.8370051678794292,0.005653151158082113,-0.9032481688834817,1.5303243062805492,-7.204801096151326,0.11759880749518964,-2.9490118528513816,2.287040792320859,2.4087920322269554,1.1984692474744165,0.053892005284259595,2.3078705519208915,0.03867516529432825,2.192260003131211,2.2317558377485933,0.06804929125561311,-0.8113322833070268,-3.634843377694779,2.3154125720389964,0.12257507628862736,2.2591023461358293,2.050697617417055,-5.028965551572388,-1.0231336756451206,2.0142986120974493,-1.3953176226391875,2.215525488727808,2.771672991203591,2.269406184381681,0.12286652092417664,-1.532096045775235,1.9752701785353661,0.9585765504887199,2.3130923988561354,-0.8542580772527754,0.9256983929156922,-4.49367938584869,-4.565755190195979,4.130306757399214,2.1029953542190887,2.119834080802099,0.004581032395227053,-2.936664384885061,-4.290085665082102,2.021407462705998,2.2174376585964275,-2.951570483438335
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.048488620952443,2.508579274345958,1.0092507016127157,-1.8370051678794292,0.005653151158082113,-0.9744813273212144,2.276366766879464,-4.476003787232415,0.25885388803072906,-2.970432202276331,2.513048128804634,2.429422529139278,1.562940620450389,0.06183485539914277,2.3014988054077037,0.03867516529432825,2.1864077620124225,2.2317558377485933,0.06804929125561311,-0.8113322833070268,-1.5662557127931658,3.1330602590230607,0.2789571123470927,2.2997121785110517,2.137059354385498,-3.121810693813926,-1.0231336756451206,2.2303219167232937,-1.3953176226391875,3.271002149926097,2.335250396877169,2.2636130677707995,0.2752717798929695,-1.7339057867700387,2.1869084260827147,1.1217208073459766,2.306951817871468,-0.9216911790203243,1.0820256292700532,-1.9411995289140336,-1.9742413845807252,2.1798937611136715,2.8904052062789165,2.253342990116045,0.004581032395227053,-2.958089495989859,-2.349196757200659,2.2391487841498647,3.01896551248225,-2.973073492597351
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2204636608026904,2.508579274345958,1.103395170935156,-1.8370051678794292,0.005653151158082113,-1.112832763414013,2.647290352085656,-2.085866395602679,0.41738485231672695,-3.03299153460878,2.6905280223896786,2.3799809352913948,1.922492780827235,0.12224232074654373,2.2840655209156404,0.03867516529432825,2.1703958594471175,2.2317558377485933,0.06804929125561311,-0.8113322833070268,0.15927800990857333,3.7948461026072073,0.4544651003030993,2.389506499135724,2.2766372476985586,-1.4513450559821748,-1.0231336756451206,2.4305360757700236,-1.3953176226391875,4.3963461393795535,1.5643641986019023,2.265628932597121,0.44631662001467487,-1.9152604798315085,2.371567816658359,1.3072793420552684,2.2901510090146346,-1.052662017241508,1.2598305576926871,0.18797785350410257,0.18749656847282684,0.7436979339261095,3.527717219126373,2.393517004283094,0.004581032395227053,-3.0206627350754713,-0.6501211737584779,2.4409552310890708,3.667704321854505,-3.0358742373209533
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3691028153323368,2.508579274345958,1.2047797766399164,-1.8370051678794292,0.005653151158082113,-1.1487419563774246,2.647290352085656,-0.3725601738752393,0.5541982578831285,-3.068682899355675,2.803308286747006,2.399988937359213,2.214315839837969,0.18673617345568114,2.2579634029598297,0.03867516529432825,2.14642191640461,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.3704419008655837,4.150796904312691,0.6059298040252673,2.4403137007993245,2.361650457641254,-0.25391633054495594,-1.0231336756451206,2.604145176749655,-1.3953176226391875,5.356355229908568,-0.2747091792365102,2.2700863359935752,0.5939295938397391,-2.0784242459155116,2.5616152857692143,1.4676588002543558,2.2649958700198143,-1.0866555718809388,1.4135085231402211,1.682461982733119,1.7048351843477634,-0.3137992524444776,3.8705044275697995,2.515300038700655,0.004581032395227053,-3.0563620339063964,0.550087496178837,2.6159450319693973,4.016637593141915,-3.071703332721066
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.465717842572128,2.508579274345958,1.258206989943925,-1.8370051678794292,0.005653151158082113,-1.1812312262014637,2.116466278055724,0.5577354680356156,0.6455068927342574,-3.1009750865076264,2.8302290912516597,2.4180914154205864,2.418005742875814,0.24508775447823422,2.224703857621046,0.03867516529432825,2.1158741100188765,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.9484730695865111,4.258920980727514,0.707016647582345,2.4173591041259526,2.3556059001655694,0.3962667544437641,-1.0231336756451206,2.732981584662637,-1.3953176226391875,5.897160350906581,-1.7831305041682188,2.269875030853079,0.6924458106569603,-2.2250186775241523,2.726553262677148,1.5719049914523642,2.2329429734955544,-1.117411645126138,1.5133987631301684,2.395708484138096,2.4289890499212827,-1.087611926149793,3.974629913850984,2.5942409435482885,0.004581032395227053,-3.0886613995153276,1.1815993467592463,2.745806065979788,4.122630015430574,-3.1041201333211674
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5044851149804308,2.4686190974215414,1.235737601171211,-1.8370051678794292,0.005653151158082113,-1.291318834696142,1.3330258020797434,0.8247548379664498,0.6865321297468376,-3.163123493115349,2.7841371661803507,2.434548213658236,2.5329541172034054,0.2858593325030076,2.1791177524187115,0.03867516529432825,2.0740047608917034,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.9565684204763418,4.2145675261086915,0.7524352623994895,2.3486117037425025,2.2907890386421053,0.5828864373402365,-1.0231336756451206,2.8051952790296233,-1.3953176226391875,5.9099604721136325,-2.4206124159681646,2.270008363254044,0.7367094353524649,-2.3500937320870805,2.8466864894354957,1.613734307317182,2.1890107219235344,-1.2216264387668958,1.553480231357775,2.4056975314633364,2.439130855341598,-1.613288819248507,3.9319167163507625,2.6222651517792586,0.004581032395227053,-3.1508236215286494,1.3328394205969771,2.8185940703344343,4.079150984230502,-3.1665083665844205
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4832349668115887,1.1364684166912653,1.1186925123824385,-1.8370051678794292,0.005653151158082113,-1.3086199837723995,0.3870477977342047,0.5486552343764008,0.6755013886844166,-3.1885015512210586,2.705262643432015,2.4495739859621155,2.5373158727809035,0.33482716043458466,2.108094370640833,0.03867516529432825,2.0087721038210518,2.2317558377485933,0.06804929125561311,-0.8113322833070268,1.5385338104256367,4.099680072309739,0.7402232432633629,2.2780280055337037,2.215420252488016,0.38992058440169003,-1.0231336756451206,2.805251312451564,-1.3953176226391875,5.3440884470851415,-2.9218313780111718,2.2685683170404998,0.7248079664505163,-2.435406481800724,2.887934061523002,1.5908057104696436,2.120564052441414,-1.2380046279689743,1.5315097112321714,1.889874615296663,1.9154196868217384,-1.8502665674140957,3.821277972501266,2.6022101478610056,0.004581032395227053,-3.176207321101054,1.0913496503307416,2.818650549385894,3.9665285237896937,-3.1919843569643676
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4291520440494,0.2873146570474146,0.9249110564820048,-1.8370051678794292,0.005653151158082113,-1.3008508105536076,-0.21491641131588338,0.05487258233853465,0.6358202679862496,-3.211764771151293,2.6504329858983007,2.4633476105740195,2.509286579683319,0.3797143360385309,2.020696100025122,0.03867516529432825,1.9284996460342219,2.2317558377485933,0.06804929125561311,-0.8113322833070268,0.9619644832980407,3.9974577894646877,0.6962926856909589,2.231850367088251,2.16195128084797,0.04481617505882025,-1.0231336756451206,2.757266917456777,-1.3953176226391875,4.5179472908465605,-1.8622201882928764,2.272242164843919,0.6819945578761286,-2.478093818697364,2.825186486736745,1.5324510334811323,2.036336571400716,-1.230649914801644,1.475593397917219,1.1784319152409444,1.193097207335944,-1.8423848346611262,3.722836022632693,2.555577637462853,0.004581032395227053,-3.1994757123757593,0.694313224573365,2.77028453816805,3.866321541867784,-3.2153373481459866
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3173584554810533,-0.034104157344631035,0.691229413245782,-1.8163057181159379,-2.5110345178180773,-1.3929431226548386,-0.4378661183714715,-0.42619173362305973,0.5517629751486344,-3.2289414664448843,2.6155731369592936,2.424414995992268,2.4798465845347035,0.3543965012973407,1.9328344999268356,0.03867516529432825,1.8756488313454438,2.2317558377485933,0.06804929125561311,-0.8113322833070268,0.41177444060403096,3.9028090684999728,0.6442370325651932,2.198747032748638,2.1214217562101396,-0.2913993965711173,-1.0231336756451206,2.6961960275680963,-1.2752919707229324,3.5899385033351807,-0.7044615592391628,2.2792271974799663,0.6312626739885451,-2.497534505378417,2.695218708865586,1.4651974363982379,1.9516625703667245,-1.3178294024184907,1.411150007942067,0.4995392459620368,0.503822531891436,-1.7271958046956752,3.631687552993678,2.5013031137958635,-1.9145593183041936,-3.2538692185022895,0.31052962199701856,2.7065288724994008,3.7735388098971074,-3.2699286197948814
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2812857301007037,1.5599594221402444,0.7993775319346511,-1.774906818588955,-0.8064129459561377,-1.3825283804958601,0.6752043008318573,-0.35777256026153803,0.5408465965467193,-3.1859997282109056,2.5510112209223736,2.3917851690209067,2.5189704676576667,0.2756299043247482,1.8701520128108389,0.03867516529432825,1.8444681212482053,2.2317558377485933,0.06804929125561311,-0.8113322833070268,0.3590249057703902,3.819456317195103,0.6520607482892108,2.136870995124398,2.058095327399145,-0.2435812759603416,-1.0231336756451206,2.6948344470722168,-1.0352406668904224,2.9925995136726837,3.497773464733574,2.0657824567012777,0.6388874335265993,-2.563152022083657,2.809074562573204,1.467815698537692,1.8912541897666013,-1.3079702527852046,1.4136588653925026,0.4344503317187311,0.43773824159007974,-1.8366504214287362,3.5514173111541427,2.4999908134898923,-0.24465448246865143,-3.2644312696457667,0.3230373736094302,2.6942897162480706,3.6918293488023153,-3.280529072757075
