timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.315221454648851,-1.6731332596306805,1.3675714187516539,-1.837865667592509,0.005116950084689626,0.38746337437579903,-16.202995122841397,0.2866658795971102,-1.097033037140959,-0.006845401138149172,-1.0401694648319768,0.4664482044516034,1.4584187586002193,0.1543934460350506,-14.367296341193066,0.524915326813305,-9.281997501495193,-11.354899861785142,-1.732960401337836,0.14491158763717835,2.2667754298641913,1.4920053195492824,-3.7868295248184425,1.485592669122675,-0.8445465385534819,2.2763841248715453,-0.8209112813931473,2.144256429627559,0.29306087327628333,-3.0694834594517877,-1.5110018549227453,-14.152079243472091,0.07790844678035247,2.406220654134071,2.454616912556379,0.014333916247856512,-1.6035095962281787,0.88149303660285,0.49006126336484185,0.19236186038568803,0.0345777608498206,0.4881178331127449,-1.3504578270674767,-3.061941781588173,1.574953618919334,-0.11991642463701199,2.262876870815307,2.888813985436758,-0.3588461648854448,0.3949803760835894
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0801126186107484,-1.5027799712226735,1.1230005056455257,-1.837865667592509,0.005116950084689626,0.3711904311578251,-16.1912599539755,0.1342357393628115,-0.8634793193011312,-0.006845401138149172,-0.8188995020381551,0.26573419001855636,1.4715591544214703,0.10916785948346945,-15.037965102536642,0.30049329391922214,-9.291347283313367,-11.34666897108382,-1.6047074527161547,-0.26510960860608934,2.273869208075485,1.360207926337973,-3.6321967749219195,1.2180480011368304,-0.6648861995895662,2.080671911779563,-0.8209112813931473,2.216274516171582,0.24617003843191568,-2.9494227731451295,-1.5110018549227453,-14.812833017147316,0.07790844678035247,2.414223309816034,2.5297577754296228,0.370588735614748,-1.2582311787613498,0.88149303660285,0.2576964370994043,0.1467418686901962,0.0345777608498206,0.2788836026962022,-1.3504578270674767,-2.9413451295188273,1.5886842686074503,0.6225476122635197,2.0664673061446313,2.7345879492128193,-0.2134137781091194,0.37884949547309615
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8872908209254482,-1.4180292102396903,0.9224184946869233,-1.837865667592509,0.005116950084689626,0.3677123440127536,-15.559500907009228,-0.04576708835414195,-0.7680290557569623,-0.006845401138149172,-0.7284694439837458,0.10155870647769183,1.437345289903079,0.06638676778903498,-14.776273949162714,0.11692566476445643,-8.933987226698427,-10.903561613654865,-1.5433275499307322,-0.35816406449108623,2.272154228727695,1.2703983893529205,-3.3080376589142495,0.9986243303319327,-0.5914614352092317,1.9240547192137198,-0.8209112813931473,2.2346422983017424,0.20181370702607473,-2.8324015978842088,-1.5110018549227453,-14.555010635823276,0.07790844678035247,2.3526016566625723,2.5503037020037893,0.1850778063589314,-1.0030143869004344,0.88149303660285,0.1260175694274586,0.10358768990252624,0.0345777608498206,0.10773894670908764,-1.3504578270674767,-2.823801557248705,1.5529335503970472,0.8265835308010704,1.9092920633439,2.612290063345169,0.16761907524485306,0.3754017719888729
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7479012257252593,-1.0317531287745343,0.7774190929201649,-1.837865667592509,0.005116950084689626,0.4026906020137748,-14.361048674476693,0.0515176769148473,-0.8484991974571767,-0.006845401138149172,-0.8047072595265975,-0.010964973272785441,1.3601568395136532,0.05077256185693056,-13.316913573348032,-0.008889132122825891,-8.191616677854825,-10.06298322492833,-1.21397779918716,-0.21276647717077854,2.2694898858123698,1.2953302381187404,-2.525251046103585,0.840004417967295,-0.6533627959242417,1.8391097306058641,-0.8209112813931473,2.1856200836454702,0.18562457146332864,-2.849596546085813,-1.5110018549227453,-13.117225053653215,0.07790844678035247,2.1841804755473375,2.5100588810042535,0.8385192885137476,-0.9644087190293226,0.88149303660285,0.17897257394132385,0.08783731496505848,0.0345777608498206,-0.009561310588502476,-1.3504578270674767,-2.8410732658271716,1.4722778694964969,1.6370595405474522,1.824044403170627,2.022422153370997,0.2723303937238073,0.4100746701990932
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6909210734758786,-0.01133693121057273,0.718145744885305,-1.837865667592509,0.005116950084689626,0.5452377234995494,-12.399221441740929,0.4578246377441557,-0.6782251458308999,-0.006845401138149172,-0.6433887696452318,-0.04222219763591955,1.5142213068571098,0.3592024346013636,-10.72022206410516,-0.04383840985022131,-6.926378379456267,-8.686983807105808,-0.38475203081755743,0.16817520160842758,2.2749839446515705,1.4631106040270885,-1.3019823572040814,0.7751632313396991,-0.5223801075950584,1.844772811413647,-0.8209112813931473,2.0745759598567988,0.5054111198905908,-2.8083286704019623,-1.5110018549227453,-10.558922337472774,0.07790844678035247,2.105937472530947,2.4057846771598688,2.2127768689212637,-1.1418176474087165,0.88149303660285,0.046649484803272606,0.39895695555158195,0.0345777608498206,-0.04214538949824487,-1.3504578270674767,-2.7996211652388516,1.6332627636545662,2.2094936453333585,1.8297276623734073,1.7842773617223018,0.6882670199040978,0.5513773569507278
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7254469891829343,1.4277224726160664,0.7540611739801577,-1.837865667592509,0.005116950084689626,0.8056118534573866,-9.788107278501982,1.1845990606360168,-0.7782798763136425,-0.006845401138149172,-0.7381811227536736,0.008527339382034725,1.8928711520666774,1.1336768432123563,-7.420119162995288,0.012905581336313358,-5.285982798777155,-6.855583208453368,0.6577509873083975,0.2728614644790491,2.30278268801725,1.7066469412246617,-0.04900678672173604,0.8144523742337351,-0.5993468412430353,1.93467294110738,-0.8209112813931473,1.988135456762928,1.3084023988195699,-2.8349091944969427,-1.5110018549227453,-7.30760727538979,0.07790844678035247,2.125408952630381,2.303246599053399,3.120026836376327,-1.3919588790530386,0.88149303660285,0.14631054560977907,1.180185432243814,0.0345777608498206,0.010758441616595307,-1.3504578270674767,-2.8263203480830645,2.0289211935645595,2.2094936453333585,1.9199481195335575,1.3790633337742915,2.005884444097606,0.8094784237431094
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8242604878164793,2.450693969506148,0.8568514731252765,-1.837865667592509,0.005116950084689626,1.1396290836131953,-7.020141435152391,2.1335157015485113,-0.8747878426539197,-0.006845401138149172,-0.8296132537380557,0.11381156848051965,2.198607148838586,2.0192022856520673,-4.420142147602062,0.13062581523582548,-3.5875243329381963,-4.914168936366619,1.5158754647715262,0.688698564215129,2.3253438087939022,1.9405144621185832,0.8872539753265909,0.9268982743110381,-0.6735852396114282,2.0539711393490956,-0.8209112813931473,1.9824962537825779,2.2265337142546464,-2.858362598110161,-1.5110018549227453,-4.351981118165909,0.07790844678035247,2.133819503054005,2.264432980991609,2.685322121552995,-1.619948159260627,0.88149303660285,0.15562144056402022,2.0734334011600732,0.0345777608498206,0.12051193696989958,-1.3504578270674767,-2.849878450592665,2.348390555509735,2.2094936453333585,2.0396713949105467,1.0736083924225248,3.704534721645086,1.140579687314152
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9664802127185593,2.450693969506148,1.004794904631896,-1.837865667592509,0.005116950084689626,1.4955813612800433,-4.363418138708014,3.1630694473631094,-0.9450377604515467,-0.006845401138149172,-0.8961683779344098,0.2568914495864026,2.418238290025192,2.788544878901948,-1.907372967228459,0.2906060631259751,-1.9691683425711788,-3.0507787008639746,2.2591216027802252,2.006000705337117,2.3453981383731866,2.1519770627464267,1.5423813047787938,1.0887387636825163,-0.72762473065633,2.183609962910482,-0.8209112813931473,2.0671876013351858,3.0242042195928787,-2.879210067988577,-1.5110018549227453,-1.876360045580873,0.07790844678035247,2.1279929041083823,2.3044873595885247,2.262615626034765,-1.8236314602527213,0.88149303660285,0.16389779163445672,2.849485308746016,0.0345777608498206,0.26966549207088697,-1.3504578270674767,-2.870818986156754,2.5778873150637693,2.2094936453333585,2.16977214078553,0.8401267478000929,5.09195969149123,1.4934245056832751
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0585582005366483,2.450693969506148,1.173064182993635,-1.837865667592509,0.005116950084689626,1.8467294072326441,-2.036409947483571,4.260774552804646,-1.0814795135039348,-0.006845401138149172,-1.0254339785879198,0.4174703925571276,2.590711060919331,3.4112336545004904,0.18867934501738773,0.47015233408900375,-0.5524416368931057,-1.4186462363105368,2.682481720192716,3.7042445252383103,2.2973373465190483,2.3479642819395954,2.4119947096057435,1.2728144071829905,-0.8325820476665187,2.3197206867855598,-0.8209112813931473,2.2040658102294386,3.669820976884265,-2.9400962734626797,1.9056434311080894,0.18870478964800114,0.07790844678035247,2.1120511592775166,2.393053490099025,1.5159572092787714,-2.0066698128668268,0.88149303660285,0.22684161951225018,3.477604454072796,0.0345777608498206,0.43706093602375146,-1.3504578270674767,-2.9319769951875236,2.758107395957855,2.2094936453333585,2.306367847312798,0.4397071738751304,5.923832943851811,1.841507033225864
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.157717402943449,2.450693969506148,1.3185004235712332,-1.837865667592509,0.005116950084689626,2.131731440951835,-0.36835620881666364,5.197205448441976,-1.1168930471613523,-0.006845401138149172,-1.0589849378586624,0.5560512190160145,2.700309530373907,3.746155549606161,1.659912761524733,0.6251021061908411,0.44831883053810484,-0.24869562343131907,2.676122810030607,5.091337508274045,2.3167865662540983,2.517908131513604,3.120765898699754,1.4319121927874388,-0.8598237782612979,2.4379735389192208,-0.8209112813931473,2.2874347136646533,4.017075008653447,-2.974833085487501,1.7126377325197084,1.6381878846513114,0.07790844678035247,2.088182260437132,2.4431657602527266,-0.26531688755568905,-2.1713483576906234,0.88149303660285,0.29404341221707136,3.815447149732094,0.0345777608498206,0.581524453713424,-1.3504578270674767,-2.9668688766403393,2.87262892262304,2.2094936453333585,2.425042051858849,0.03157238657974501,6.409577115684738,2.1240210024624893
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2099718830118638,2.450693969506148,1.4130335658615099,-1.837865667592509,0.005116950084689626,2.3306603289247185,0.5373681175622765,5.724728186317673,-1.1489338633275874,-0.006845401138149172,-1.0893405676750485,0.6485394224060018,2.726470836051005,3.8478918581237793,2.3620627988190743,0.7285148682848709,0.9748873436685817,0.3865673217502444,2.0998204543059953,5.9230117077462054,2.3343834793477285,2.6440245332602395,3.5947943945619065,1.5353253004481018,-0.884471058323241,2.5146261465085296,-0.8209112813931473,2.281507068668792,4.122557342971751,-3.006261629700433,1.7891416360720107,2.32995752350998,0.07790844678035247,2.0577683022858215,2.4205251323082555,-1.7263308229385605,-2.3193037417564333,0.88149303660285,0.35484503418810026,3.9180706844077653,0.0345777608498206,0.6779387380551279,-1.3504578270674767,-2.998437721764314,2.8999653688399056,2.2094936453333585,2.5019677840328165,-0.3919928274564871,5.923832943851811,2.321213243527059
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.1879956998055208,2.4059762312990465,1.4509654713163858,-1.837865667592509,0.005116950084689626,2.442921918420541,0.7973348722855117,5.737213931592836,-1.2575019181057387,-0.006845401138149172,-1.192198486887596,0.6900946430171557,2.681679271934563,3.806158722521207,2.3718964396965783,0.7749785251115252,1.100994653821643,0.5689045312575008,1.319316476474238,6.408639649396033,2.350380673069247,2.7147136454291134,3.757026063803758,1.5768203372949054,-0.9679866353926351,2.5418380037918458,-0.8209112813931473,2.217943880395277,4.079287554378828,-3.0667478995106237,2.0440488333852835,2.339645786469717,0.07790844678035247,2.016082407852132,2.3527180461555797,-2.343777647178069,-2.4455399673199922,0.88149303660285,0.3973285115983601,3.875973600770281,0.0345777608498206,0.7212579583344114,-1.3504578270674767,-3.0591940097688712,2.8531618109995063,2.2094936453333585,2.5292766011907153,-0.8724577400995903,4.955253247921484,2.4324947906353387
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0735197636488458,1.0997923924306527,1.4301732266943477,-1.837865667592509,0.005116950084689626,2.4471817230240127,0.528527714421762,5.185239942553277,-1.274564257149346,-0.006845401138149172,-1.2083634324096526,0.6789214015752388,2.6050299838570963,3.6980586042861945,1.8640985337688782,0.762485518255505,0.8996351557402671,0.3803667810646606,0.3768841947961127,5.9230117077462054,2.364986806467096,2.714768495868265,3.5422603681170513,1.5540749743511537,-0.981111776985089,2.5223643437354397,-0.8209112813931473,2.1440328604591397,3.967207088931833,-3.0914472305736003,2.393236774910316,1.8393550290264653,0.07790844678035247,1.9511355741190184,2.2830997787196705,-2.8292440590614496,-2.531644742999947,0.88149303660285,0.4483523795118514,3.7669307586052954,0.0345777608498206,0.7096104180220855,-1.3504578270674767,-3.0840036017025647,2.773069511060325,2.2094936453333585,2.5097335536016216,-1.1590779168108114,3.7743422672977225,2.436717407193524
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8839918321177832,0.2671906953365186,1.3772556963782523,-1.837865667592509,0.005116950084689626,2.4198075821195784,0.047787033990348546,4.379389132918707,-1.2669023228487248,-0.006845401138149172,-1.2011044774535604,0.6387276612147746,2.551747199137118,3.6018754224294502,1.1637242348513228,0.7175441575498664,0.5685774247134434,0.043181688840831386,-0.22282372697118916,4.954663776192956,2.3783757620818045,2.6677971518610715,3.2469294303824525,1.4961866388199903,-0.9752178621876678,2.477083591920481,-0.8209112813931473,2.091598073719008,3.8674823525791835,-3.1140882840479964,2.8459113245600394,1.1493348765031537,0.07790844678035247,1.871214838043786,2.2375537494744435,-1.802934838501908,-2.5747283803249315,0.88149303660285,0.4951242584325525,3.6699087785244813,0.0345777608498206,0.6677104721929944,-1.3504578270674767,-3.1067457276417847,2.717393315202195,2.2094936453333585,2.464291459766849,-1.2991090394839924,2.005884444097606,2.409582242224932
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.655439526771821,-0.047962888218294204,1.2678710642232285,-1.8158486609739313,-2.458698293553828,2.391055712687184,-0.4205712318016915,3.4741726004692888,-1.3577234726726524,-1.9046313075683374,-1.2871488899694619,0.5535844761364692,2.517870828028181,3.5128183706039033,0.4953935635980454,0.6642907500547104,0.24857019003249584,-0.2853185431411226,-0.4449377720701898,3.774035367152058,2.340530455324343,2.6058799246776796,3.0544757059799403,1.4294704989229472,-0.9752178621876678,2.4151444740028323,2.198617181287533,2.0518524620889553,3.7751461370142354,-3.130805594799556,3.1690688922622967,0.49088462721940657,0.07790844678035247,1.8185955944257612,2.2049031964209873,-0.6815628034480916,-2.5943495503300595,0.8963323875134798,0.468743389395536,3.580075074320939,0.0345777608498206,0.618060998874275,-1.2338515772282255,-3.1599090061856705,2.6819952502786717,2.2094936453333585,2.411402435001614,-1.5182210992040093,1.418337601521251,2.381081376282613
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7612137823053783,1.5150285329251698,1.2325756430180455,-1.7718146477367755,-0.7898886652628875,2.429265120452409,-0.3539591711701032,2.8915044876282843,-1.3474524865673365,-0.2533076504041601,-1.277418106257692,0.5425270745439237,2.455130354568371,3.434389943710242,0.43131728215346826,0.6722944825325409,0.25899942926704017,-0.23859773352058997,0.663960627278907,2.006000705337117,2.3088119122868336,2.593993692917742,2.4174660431325394,1.4320678372179927,-0.9696162076281354,2.4151444740028323,1.987949041205799,1.9897508789114768,3.693829902267786,-3.0890123179206563,-0.4469309640210116,0.42775563238928865,0.07790844678035247,1.7875515056931426,2.1438734877982433,3.3886023608213147,-2.6605762465219507,0.9245199856096864,0.38666957461370616,3.5009626855960607,0.0345777608498206,0.6255230772801378,-1.0006390775497231,-3.1702321735437238,2.6164365354528965,2.2094936453333585,2.4101236345867494,-1.4653718876166117,1.348530055868615,2.4189572163566893
