timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4105516690307043,1.3580810636380403,-1.700777514818282,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.443643301192992,-16.602223436446604,-1.1098542263516884,-1.4172876387632254,-3.1829695236575417,0.32592642517167625,0.045488241194248054,0.5137374087170987,0.4707246789646587,2.4784513712916736,-1.1566650450090235,-1.7282425839839282,0.035245594412714305,-3.192078013122357,-9.37315434788234,-0.06471177027899752,1.5854199438548529,1.5785531053205375,1.5466112433558812,-1.0523226810323518,21.764562982228775,0.01544552035803598,1.4568226028218452,-11.070591476760502,2.647600299009404,0.24002895705999236,0.011494958092034362,0.3421260022055843,2.3542487844161735,-14.981480268995744,-1.5345732723275487,0.18628371746875844,0.2824467507998946,0.0033775285299742484,-2.0262481986810945,2.3776971275004732,2.624470726785891,0.4867729839726981,-1.5016943465661092,0.408974493008316,-1.0805837177935107,2.572714723550739,2.9738924337650694,1.5377585538047729
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1605315773187574,1.1176676026256662,-1.5264824956389673,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.42686116070623464,-16.59019616091192,-0.8727962821327974,-1.4172876387632254,-3.0586235518291573,0.10870380837752947,0.045488241194248054,0.2923669113675929,0.27207236023370523,2.486532682936256,-1.1566650450090235,-1.5992081552162951,0.035245594412714305,-3.0668603333125404,-9.382613738580519,0.7140903107010957,1.5992810672636129,1.4426687354253704,1.5602667416943565,-0.8275596871177598,19.951204343979704,0.3866286832414992,1.1979334158461752,-11.081760823460472,2.694550383398312,0.1928494764356038,0.011494958092034362,0.293591291383997,2.3615166937426646,-15.6805421031895,-1.1896414232356372,-0.23742211111373424,0.234856087371607,0.3996296110166272,-1.7770137309831224,2.3850570865296623,2.6333046535431914,0.28000930789089334,-1.6973135196052618,0.35937268102051473,-1.0805837177935107,2.650720013659837,2.8153704443661765,1.2622918193102897
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9554804854341115,0.9204952780064503,-1.4397707235972583,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.4232742406075211,-15.942711645246144,-0.7759138883939406,-1.4172876387632254,-2.9374255792875674,-0.014394117723882358,0.045488241194248054,0.11129530783908055,0.10958325564231976,2.424305367032872,-1.1566650450090235,-1.537454247966236,0.035245594412714305,-2.94481272134601,-9.021064296980384,0.9281122566192892,1.5631906324828682,1.3500742459105095,1.5247116962878753,-0.7357020742201681,17.875202208923756,0.19334418650684607,0.9856084378694039,-10.654854779375665,2.6901237708423205,0.1482201008854221,0.011494958092034362,0.24767993738413166,2.359759616762629,-15.407772133549988,-0.9346808016545084,-0.3335822991608247,0.18983775391997898,0.19224534354697695,-1.4413025364334222,2.3832777557753477,2.5652820880030562,0.11088545973658155,-1.1104560004878041,0.31245190389714894,-1.0805837177935107,2.6720491666891504,2.6896659612472003,1.036370957113867
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8072504147871946,0.777960715818578,-1.0445567676081622,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.4593470045748171,-14.714428066156657,-0.8575913994132177,-1.4172876387632254,-2.9552342609671474,0.03511003846758614,0.045488241194248054,-0.012808746480797606,-0.0017846025399396379,2.254228819167813,-1.1566650450090235,-1.206097679492184,0.035245594412714305,-2.9627462480023157,-8.269990828005652,1.7782549862387802,1.4817685314188729,1.3757792198657481,1.4444974645112605,-0.8131434017937913,14.600181709155265,0.8741671899304003,0.8321201233409089,-9.768011192954992,2.603489925563623,0.13193130990647617,0.011494958092034362,0.23092325101680122,2.3570298721686362,-13.886629059847058,-0.8961138836817389,-0.18333200533724575,0.1734070014217834,1.0232637296217901,-0.7527662963286715,2.3805134383534576,2.379366257374055,-0.005029762910820023,0.5034021770852044,0.29532679914920446,-1.0805837177935107,2.630270182293493,2.083367330606786,0.8730542683013671
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7466564229525275,0.7196949532801357,-0.0005296027240673717,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.6063545733171963,-12.703767891668232,-0.6847625658340029,-1.4172876387632254,-2.9124934249361547,-0.0885901279767877,0.045488241194248054,-0.04728280810811975,-0.03272075871403434,2.175216786598595,-1.1566650450090235,-0.3718192126742662,0.035245594412714305,-2.919705784027181,-6.989919953240802,2.233051621314942,1.6442831636873299,1.5487623779293032,1.60460124726218,-0.6492782919446882,10.505360980288268,2.3060110488254173,0.7693766487094349,-8.25654434937341,2.4855814741288946,0.45368636748946883,0.011494958092034362,0.5619207200118537,2.3626587937797106,-11.180005412056872,-1.0733447403343934,0.21032376448053108,0.4979662472873679,2.573461128957425,0.923625089213763,2.386213651519989,2.2929958091894718,-0.037229102013726555,-1.3549799667867448,0.633601694530434,-1.0805837177935107,2.5220209659450235,1.8385890359593065,0.8062931174418919
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.783372068170209,0.7549998572966293,1.4718275717931937,-1.8365681903388364,0.01357519864535727,-0.820240353267951,0.8748760798166016,-10.02765902159917,-0.7863185116651912,-1.4172876387632254,-2.9400226786991728,0.0045764530794174755,0.045488241194248054,0.008689617542652218,0.01750748883318367,2.194879646668844,-1.1566650450090235,0.6770360602693433,0.035245594412714305,-2.947428027316721,-5.330293771692157,2.233051621314942,2.043701286592711,1.7998506651886108,1.9980941376179684,-0.7455670643376913,6.854777581390051,3.2512780154431487,0.8073947274750564,-6.296910710641106,2.439184642257137,1.2616206175731677,0.011494958092034362,1.3930628748578313,2.3911399134530753,-7.740191125110876,-1.3232348962213982,0.3185039760335079,1.3129418777745587,3.2348688105659886,3.4014395408545846,2.4150554909658024,2.3144898776450624,0.015050061765253628,1.041354902942874,1.4830176321539787,-1.0805837177935107,2.415574057777129,1.4220878055873698,0.8467456219735083
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8884525934582224,0.8560428278695518,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,1.2193450554891085,-7.1907941882946105,-0.8842744779113028,-1.4172876387632254,-2.9643131967253655,0.01328059733034326,0.045488241194248054,0.12480917314232098,0.12171025860635085,2.203372862143424,-1.1566650450090235,1.5403893238859272,0.035245594412714305,-2.9718888302192568,-3.6119240251628963,2.233051621314942,2.366206364780858,2.040970310587549,2.3158149622204514,-0.8384425691760491,4.164796032465763,2.7983576275723943,0.9162028299460075,-4.26791454480788,2.4534553486723887,2.1854036713614846,0.011494958092034362,2.3433815893525796,2.414254842511285,-4.613208692354409,-1.5509953353826225,0.7482198163689435,2.244775967759632,2.663080758828239,6.034534615576288,2.4384631757880295,2.323774068966493,0.12350763162320302,0.1121638310068993,2.454230387044684,-1.0805837177935107,2.3752808348712238,1.1081244427184975,0.9625210741055854
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.03969228849675,1.0014713743423673,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,1.5864354490565271,-4.467940902509995,-0.9555784213838382,-1.4172876387632254,-2.985904768304203,0.021017614442277236,0.045488241194248054,0.28261412029852956,0.2633204507283066,2.1974889951149197,-1.1566650450090235,2.288164263038393,0.035245594412714305,-2.9936317661326215,-1.974595807314819,2.233051621314942,2.5978838875744263,2.2589902694242023,2.5440556274446133,-0.9060483516593629,2.196385652759654,2.3579382270526357,1.0728075308677367,-2.3346096301151626,2.499722862083077,2.9879843947834264,0.011494958092034362,3.1690164375269836,2.434801446118622,-1.9940602641221319,-1.754474192114515,2.109487478410569,3.054351414053562,2.306824213639304,8.312486085355069,2.4592700067411597,2.3173422355382716,0.2709000410389804,0.1121638310068993,3.2980179324215597,-1.0805837177935107,2.4168621170540323,0.8681391866626956,1.129153702039359
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2117107017822626,1.0956268646567102,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,1.9485712815172385,-2.083009845518436,-1.094067338551934,-1.4172876387632254,-3.048964164543887,0.07985966563566987,0.045488241194248054,0.45971904528195684,0.4222499577216554,2.1813905631372683,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-3.057133230403929,-0.5412606041871083,2.233051621314942,2.779816486450044,2.4610549623492863,2.7232893178459525,-1.0373545761744518,0.7469373672372993,1.5799921680559517,1.2509280445248523,-0.642173158061392,2.5695052606782265,3.6375753733298075,0.011494958092034362,3.8372669116486278,2.3855609050485405,0.19072939423204038,-1.9373288225461616,3.864410910269971,3.709603765646263,1.6024583623405975,10.093401387355224,2.409405823167773,2.2997445514923553,0.43631894635928065,0.8457357299037214,3.980960795725856,-1.0805837177935107,2.5088044562838343,0.45656595942449396,1.3186798727411764
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3603873442563945,1.197023338917601,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,2.2424913244265086,-0.3734356458744223,-1.1300122148056757,-1.4172876387632254,-3.08494082586676,0.14268220852743957,0.045488241194248054,0.6125619175794598,0.5594073086195064,2.157287063273226,-1.1566650450090235,2.6537017393191404,0.035245594412714305,-3.0933621004824152,0.47123192674259756,2.233051621314942,2.8954262390926773,2.636268692714187,2.8371840389711727,-1.0714351805148852,-0.3203178459540322,-0.2759236463613678,1.4048787723597433,0.5533457151848854,2.6074357350529285,3.9869669957645866,0.011494958092034362,4.196694805596051,2.405487545168231,1.7242481593082215,-2.1018420735873873,5.297798713346914,4.062040437010583,-0.30547689838018394,10.991629548873606,2.429584838656553,2.273396285052676,0.5790766964547637,0.9924501096830858,4.34829119734889,-1.0805837177935107,2.5608270445519405,0.03706261220097081,1.4824885847431644
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4570267385533662,1.2504568066610837,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,2.447644903598833,0.554833572601032,-1.162533769511442,-1.4172876387632254,-3.1174911384922144,0.19952165209618378,0.045488241194248054,0.7145685444771215,0.650945490995953,2.126574174460577,-1.1566650450090235,2.1278924492804574,0.035245594412714305,-3.126140601981997,1.0039734807089222,2.233051621314942,2.9230224463498518,2.766295906206273,2.8643708658419595,-1.1022700130133722,-1.1012708552759023,-1.798159259948211,1.5049463071248652,1.1823899430415246,2.579542702786821,4.093098647391248,0.011494958092034362,4.30587508805246,2.423516410038441,2.4561240438609273,-2.249648949508981,6.157230394017787,4.169097056642841,-1.7853117783957586,11.051499089436291,2.447842043146415,2.239823095178489,0.674352559384078,0.9924501096830858,4.459871955769091,-1.0805837177935107,2.537323338531957,-0.3983009749931964,1.588963781149308
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4958037883676325,1.227984787516628,2.464110902858429,-1.8365681903388364,0.01357519864535727,-0.820240353267951,2.563419274648359,0.821271305593503,-1.2727307730599062,-1.4172876387632254,-3.1801363242994265,0.23923666525841603,0.045488241194248054,0.7604004206425408,0.6920738643838298,2.0844785605181815,-1.1566650450090235,1.342632648139629,0.035245594412714305,-3.189224952063399,1.131559165576502,2.233051621314942,2.8757741437617876,2.8391770553054494,2.8178234758173293,-1.2067516768512214,-1.631798417755126,-2.4414793013187728,1.5450989157851986,1.3330390486454786,2.509152290438827,4.049562503082519,0.011494958092034362,4.261088368352566,2.4399062871932147,2.466373996482634,-2.375758467229431,6.65906637538854,4.125181482258772,-2.418574452276298,10.450804729450423,2.4644395017736005,2.193807103378446,0.717160283589199,0.7968309366439332,4.414100539549662,-1.0805837177935107,2.466931394328246,-0.8921491970791121,1.631687496721625
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4745482807470538,1.11092599688233,1.1363096598730127,-1.8365681903388364,0.01357519864535727,-0.820240353267951,2.5678123729554083,0.5457731180286548,-1.2900491144447228,-1.4172876387632254,-3.205717240242987,0.28693552865896543,0.045488241194248054,0.7480772850508887,0.6810153923262248,2.0188933817244505,-1.1566650450090235,0.3944578698955322,0.035245594412714305,-3.2149851990160183,0.9278391002121482,2.233051621314942,2.794920777113793,2.839233606631549,2.738169541474315,-1.2231718068414323,-1.8709628717127704,-2.947288481828363,1.5230894002739945,1.0924928958966644,2.4406491702973208,3.936792104229956,0.011494958092034362,4.145078640710188,2.454870957638817,1.9370782308554744,-2.461776816446941,6.157230394017787,4.011428256800589,-2.9207406427920937,9.173787632510225,2.4795937031287947,2.12211395611359,0.7056502727869841,0.9924501096830858,4.295540181367536,-1.0805837177935107,2.394659225223776,-1.1867531545338175,1.608268637724448
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4204517178534168,0.917121856018332,0.2844427536341121,-1.8365681903388364,0.01357519864535727,-0.820240353267951,2.539581666794332,0.053066051743322656,-1.2822722209281268,-1.4172876387632254,-3.2291664131912516,0.33065948677613627,0.045488241194248054,0.7037470058769802,0.6412345143261011,1.9381871261068162,-1.1566650450090235,-0.20890423557099763,0.035245594412714305,-3.2385987587225866,0.5929003302669469,2.233051621314942,2.7387155254141753,2.790805702801059,2.6827980756440155,-1.2157982599396202,-1.8630084104829894,-1.8779732561122724,1.4670738413250468,0.6970078837912453,2.3957618144914496,3.836453492598536,0.011494958092034362,4.041857803275764,2.4685885722139664,1.2070532613867475,-2.5048172091744707,5.15656343715275,3.9102151651807513,-1.8578962720101366,7.88276966105935,2.493485054371071,2.033891501351551,0.6642450648054589,0.9924501096830858,4.190049894416688,-1.0805837177935107,2.347376946464418,-1.3306848322674087,1.548666213672647
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3086299340773178,0.6834128569159981,-0.03800303184762,-1.8162798729569811,-2.497290851570325,-0.820240353267951,2.5099301215509127,-0.4269503822763579,-1.3744560459941078,-1.2970478848684948,-3.2464804092686217,0.3059977447318466,0.045488241194248054,0.6512177013753926,0.5569659036477663,1.8850507020147593,-1.1566650450090235,-0.4323716820400827,0.035245594412714305,-3.293799150077734,0.2691416032764643,2.233051621314942,2.702981094962503,2.7291703485844883,2.6475937533629823,-1.3032009942398775,-1.7467564768442754,-0.7096117459998167,1.4025160710426865,0.3147239096666173,2.3644840826472353,3.743548883251426,-1.903539692720062,3.946284509780803,2.42981427595692,0.5104285014109098,-2.524418684705057,3.936531051305289,3.816500865322832,-0.6869158189047184,6.781227072030208,2.45421967295013,1.9452013478120824,0.6151818326638204,1.432593249021179,4.132138249432381,-1.0805837177935107,2.31348172932466,-1.5559002398505468,1.479974591694638
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2725481108766072,0.7915736359294613,1.5611537691225923,-1.7757032381932705,-0.7966124217377267,-0.820240353267951,2.5493351413093257,-0.3586802434906036,-1.3640309546115044,-1.0565683770790333,-3.203195419075197,0.22927232503850029,0.045488241194248054,0.6591126046360984,0.5460220815549088,1.8537014892358286,-1.1566650450090235,0.6832835372674034,0.035245594412714305,-3.3045178810100033,0.27969310603052466,2.233051621314942,2.6367994169384628,2.727796183310151,2.5823938581132495,-1.2933165975844185,-1.8572210831068605,3.5311078092231685,1.4050293814538686,0.3271827874343438,2.3037234054788356,3.66173209038771,-0.23720735646425806,3.862117530207538,2.3973171372110227,0.4436395208935745,-2.5905789067783402,2.109487478410569,3.733971015472254,3.4407717618394265,6.270780932029644,2.4213109506489485,1.881927751606976,0.6225558018242932,0.7968309366439332,4.066841209020296,-1.0805837177935107,2.250125521472461,-1.5015789179510937,1.4826488378453837
