timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3736679660521938,-1.7057238599338898,1.4264630465235941,-1.8362747131250226,0.012621385370850986,0.4574208270059778,-0.8246840669618796,0.5303593049000016,-11.145549705206042,-3.2029212079495726,0.4861806556847269,-1.1021793241316062,-1.4303740135116492,-16.67922819860814,0.045092555258083374,-1.0454817011915398,-1.0659290939401067,0.3026085755605756,1.4730580008697685,0.5199023212668726,0.21149310854677736,0.010104976887262328,-15.09105522444163,-1.1394668931382335,0.4482485665221175,0.015245967388943437,-0.05016925957402856,21.887555351813855,2.5649674509212708,2.3986449090322397,-3.2066374828296396,0.2500912337804415,0.5027397357735817,2.4933981050972465,2.645726307260271,2.3968840626546433,1.5942672987680873,-1.5112579957280246,-1.503376900918463,2.5953020404360245,2.6337056149856393,0.033004821625362904,-1.7216135486949107,0.9529957857886726,-0.9938363520010858,-1.5193722421926057,-9.435324272453938,-1.8791892358588618,0.002912890952034908,0.19595465106897564
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1322215734096641,-1.5299223014324497,1.1754362371706366,-1.8362747131250226,0.012621385370850986,0.44059845067535436,-0.8246840669618796,0.30974150020773145,-11.156792708380225,-3.0776670893832256,0.2876634132804924,-0.8643146195002853,-1.4303740135116492,-16.66714244809482,0.045092555258083374,-0.8198665463299161,-1.0659290939401067,0.08688536451967531,1.2132072217391277,0.30518820228534965,0.16449589118574112,0.010104976887262328,-15.79526595162402,-1.1394668931382335,0.43250501240023986,0.38911822829158393,0.7347782760605299,20.06454198038724,2.5730029696053354,2.4060576287416375,-3.0806140173044376,0.20267107883001031,0.296345669911476,2.5015278015407576,2.654627100505753,2.1916726073552653,1.4574471485322058,-1.7060293737834185,-1.165793782105522,2.6737786026881345,2.642256977745583,0.033004821625362904,-1.592112678273309,0.9529957857886726,-0.7793654522917206,-1.1785850637297381,-9.444844651784065,-1.708161757792486,0.4019962601060325,-0.22990738360817706
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9342021018385559,-1.4424610260779835,0.9695594974346705,-1.8362747131250226,0.012621385370850986,0.43700293079420155,-0.8246840669618796,0.12928556709619712,-10.727071424078414,-2.9555839611603303,0.12528479535002415,-0.7671025136305506,-1.4303740135116492,-16.016509950734257,0.045092555258083374,-0.7276606667135217,-1.0659290939401067,-0.035362863049727356,1.0000936050574651,0.12956123171025308,0.12003892736034953,0.010104976887262328,-15.520486913093189,-1.1394668931382335,0.4291400738961493,0.19443344994590842,0.9504890492120115,17.977486738534214,2.5111282663897954,2.4042655426580417,-2.9577810192608864,0.15781403767732322,0.1275241471165177,2.4389279154036965,2.5860896529431887,2.0274537193074638,1.3642149984607017,-1.121715239617237,-0.9162650649562137,2.6952366166657598,2.576410197511069,0.033004821625362904,-1.5301355391702334,0.9529957857886726,-0.691714079883026,-0.9266880264555157,-9.080964150337866,-1.5371342797261103,0.19313019774506168,-0.3265569233930627
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7910551427530463,-1.043830992175968,0.820732571446942,-1.8362747131250226,0.012621385370850986,0.473162180636166,-0.8246840669618796,0.0056034850424437855,-9.834379530365588,-2.9735227065318575,0.013992663246845609,-0.8490579912148939,-1.4303740135116492,-14.782254623858645,0.045092555258083374,-0.8053956034524935,-1.0659290939401067,0.013799584632293232,0.8460351888539854,0.009188855967441867,0.10381306306394855,0.010104976887262328,-13.988139962245503,-1.1394668931382335,0.4629804241359162,0.8801887885963472,1.8073401758970637,14.685029285915197,2.3420154616624775,2.401481408921018,-2.975829949585653,0.14144215350322073,0.01181613422530282,2.2678330774475226,2.398766572850486,1.9383857737908778,1.390096992107789,0.48514862933976244,-0.8785198103891843,2.6532052228311844,2.396441113070673,0.033004821625362904,-1.1975811624264923,0.9529957857886726,-0.7656093012899532,-0.8885845251622884,-8.325048197864275,-1.6568535143725738,1.0300863476343807,-0.17554201747917877
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7325390425304009,0.00922034324765799,0.7598945950584676,-1.8362747131250226,0.012621385370850986,0.620522205823998,-0.8246840669618796,-0.028753359641506687,-8.312945289264858,-2.930469717640192,-0.01692245747009715,-0.6756409830376179,-1.4303740135116492,-12.761818892935153,0.045092555258083374,-0.640909219412464,-1.0659290939401067,-0.10904672624224361,0.7830586661231063,-0.02424860683203233,0.4243251199606455,0.010104976887262328,-11.261580859762608,-1.1394668931382335,0.6008902227487681,2.3224058779332166,2.238012726459918,10.568406801613186,2.2634511528102768,2.4072224846959975,-2.932512516806213,0.4648385640771695,-0.020325645421196668,2.1883479804208354,2.3117423623344426,1.9443237223515886,1.5642714147642873,-1.3651794621864792,-1.0519747856145942,2.544302014425297,2.3128333297533694,0.033004821625362904,-0.36028689407676856,0.9529957857886726,-0.6092477182365365,-1.063685791497138,-7.036724172982325,-1.6853580940503026,2.591360163782637,0.22011703601519708
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7679956333613711,1.4943040086885733,0.7967580775459006,-1.8362747131250226,0.012621385370850986,0.8896875032283073,-0.8246840669618796,0.027028751426701508,-6.340388808359675,-2.9582000281936778,0.03327163670191966,-0.7775425461271244,-1.4303740135116492,-10.072699145335585,0.045092555258083374,-0.7375630587145782,-1.0659290939401067,-0.016523238938004274,0.8212179554457044,0.0300407867626789,1.2291381671178705,0.010104976887262328,-7.79643085171452,-1.1394668931382335,0.852793898194542,3.2745209879521173,2.238012726459918,6.898386867704579,2.2830025927776427,2.4362710800573804,-2.960413154933248,1.2768942887627983,0.031860064258029605,2.208128566866789,2.3333991254686124,2.038587315586739,1.8170888448468805,1.0207699189920956,-1.2965410627127367,2.437212002918397,2.3336398840299175,0.033004821625362904,0.6923598459423975,0.9529957857886726,-0.701127343469171,-1.3105732893451165,-5.3663976901577,-1.8848901517944079,3.2574937126695906,0.32884776827319345
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8694727330378393,2.4670909450588856,0.9022617145038992,-1.8362747131250226,0.012621385370850986,1.2349823568591596,-0.8246840669618796,0.1427534832449368,-4.298012387818535,-2.9826679492702834,0.137403552394627,-0.875831878107884,-1.4303740135116492,-7.222041860860762,0.045092555258083374,-0.8307906894824794,-1.0659290939401067,-0.00787917611027253,0.9304302038717478,0.14266874927633186,2.149352472124201,0.010104976887262328,-4.6464168398672525,-1.1394668931382335,1.1759449268781141,2.818319343171952,2.238012726459918,4.194083246157939,2.291447681228046,2.4598465654568167,-2.985031365045338,2.2053897908641895,0.14012375564088664,2.2166726333097597,2.34275359145796,2.1636758651923294,2.0598689830905688,0.09560587322897472,-1.5194490939562169,2.3966753468622377,2.342627109088883,0.033004821625362904,1.5588340124690558,0.9529957857886726,-0.7897499976557992,-1.535596979188657,-3.6369488981205924,-2.112926789216242,2.6816201407314857,0.7607503991869013
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0155261103539313,2.4670909450588856,1.0541103832771932,-1.8362747131250226,0.012621385370850986,1.602952864126733,-0.8246840669618796,0.3000218700806777,-2.3519582562360797,-3.0044172124494883,0.2789174547541476,-0.947378484609635,-1.4303740135116492,-4.48595043255096,0.045092555258083374,-0.8986527908847683,-1.0659290939401067,-0.0001955647078443651,1.0876165816630177,0.29572866740117476,2.948832674306429,0.010104976887262328,-2.007977249796819,-1.1394668931382335,1.5203174151974927,2.374709251220113,2.238012726459918,2.215192602592765,2.285597155283561,2.4808025524785773,-3.0069142184783066,3.012064679210119,0.28725268676174054,2.2107535381233006,2.33627307366482,2.299606940857128,2.2793903566338587,0.09560587322897472,-1.7185928588735013,2.4385078440579773,2.3364010057525832,0.033004821625362904,2.3093120548378177,0.9529957857886726,-0.8542600521902286,-1.7366308519524167,-1.9890641432562768,-2.340963426638076,2.3228180836042465,2.1289454467666897
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.110086137850547,2.4670909450588856,1.2268214367823271,-1.8362747131250226,0.012621385370850986,1.96595693153189,-0.8246840669618796,0.4765246119448936,-0.6483609789258113,-3.0679371558556863,0.4377388954830347,-1.0863387100745256,-1.4303740135116492,-2.089424164972762,0.045092555258083374,-1.03045684662503,-1.0659290939401067,0.058240322010622486,1.266398688376888,0.46750823328915914,3.5959141599540505,0.010104976887262328,0.19290433004883098,-1.1394668931382335,1.9477721603289873,1.5911272329034432,2.238012726459918,0.7580271252495604,2.2876329971730227,2.4305809119909667,-3.070824319716004,3.664969383742798,0.45237588966904235,2.1945587208769504,2.3185421877750785,2.4423240420894823,2.4828465868441922,0.8259985409367017,-1.8975517940747983,2.5310056566817227,2.3193662052447404,0.033004821625362904,2.6532309167186505,0.9529957857886726,-0.9795536497648014,-1.9172883172973079,-0.5464876310473713,-2.711522962448557,1.613419421799662,3.892799547840854
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.211918260036514,2.4670909450588856,1.3760967327397056,-1.8362747131250226,0.012621385370850986,2.2605816593390697,-0.8246840669618796,0.6288477957153951,0.5550417667996366,-3.104176568654483,0.574802984387972,-1.1224059146614804,-1.4303740135116492,-0.37153824797312673,0.045092555258083374,-1.064666663339637,-1.0659290939401067,0.12062922459533906,1.4209212354285934,0.6157552809350365,3.9439560164217156,0.010104976887262328,1.7377181245933881,-1.1394668931382335,2.3440666530116445,-0.2782340716097627,2.238012726459918,-0.31491039705501483,2.2921345730893457,2.4509045829837937,-3.1072863254510374,4.016143340195281,0.594878446374775,2.1703109074353995,2.2919944838604343,2.5663165078445225,2.659266942845472,0.9720770744782471,-2.058560110699555,2.5833425415395066,2.293860720468658,0.033004821625362904,2.6532309167186505,0.9529957857886726,-1.0120736734049434,-2.0798247916463426,0.4725328609624119,-2.7913357855461984,-0.30814835192126855,5.333481750259306
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.265581303606195,2.4670909450588856,1.473125250096305,-1.8362747131250226,0.012621385370850986,2.46622710231069,-0.8246840669618796,0.7305075848908918,1.188234239060577,-3.136964608805774,0.6662789241411815,-1.155038147383011,-1.4303740135116492,0.5612440892517205,0.045092555258083374,-1.0956184022719009,-1.0659290939401067,0.17707632693389233,1.5213604510565644,0.7146946756910978,4.049677661390515,0.010104976887262328,2.4749845918187527,-1.1394668931382335,2.6620610241561957,-1.8114977737053042,2.238012726459918,-1.1000213775416408,2.291921173931394,2.4692926662630317,-3.140275759211305,4.122816395910944,0.6899839944146627,2.1394141330092427,2.2581671690239706,2.6466895868025606,2.7901896008264098,0.9720770744782471,-2.203217979455285,2.559696836920591,2.2613614103079316,0.033004821625362904,2.1484608805897567,0.9529957857886726,-1.0414965519365003,-2.225855633203421,1.0087092216298177,-2.9908678432903044,-1.798556896911338,6.197287012086723
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2430127338806278,2.4670909450588856,1.512058437522741,-1.8362747131250226,0.012621385370850986,2.5822790469820625,-0.8246840669618796,0.7761836258521168,1.3398768031236663,-3.200067316640466,0.7073793317361763,-1.2656101756129903,-1.4303740135116492,0.8289772062819052,0.045092555258083374,-1.2004961953481659,-1.0659290939401067,0.21651720234700547,1.5616621985586563,0.7591484354736916,4.006309705447373,0.010104976887262328,2.485310039778077,-1.1394668931382335,2.8845771858741798,-2.4594784538707612,2.238012726459918,-1.6333735892386352,2.2920558276460494,2.486009105607832,-3.203766062096154,4.079058162845592,0.7327151956412408,2.0970664822805003,2.2118028691774145,2.675222220235528,2.86357265273154,0.7773056964228532,-2.3266407495362276,2.4888796169138,2.2168172965234723,0.033004821625362904,1.3603624736292448,0.9529957857886726,-1.141193908944255,-2.350449830098859,1.1371175045509616,-3.147643031517815,-2.4363443373350173,6.701676797839095
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1254510024919944,1.1558860085733011,1.4907173436025025,-1.8362747131250226,0.012621385370850986,2.5866826779156096,-0.8246840669618796,0.7639023907566239,1.0977443640885662,-3.225835059909646,0.6963283790359803,-1.2829874551290905,-1.4303740135116492,0.5521395839809093,0.045092555258083374,-1.2169785802197484,-1.0659290939401067,0.2638868184930027,1.5395709330999263,0.7471958436272997,3.8939749599897273,0.010104976887262328,1.9521157817383064,-1.1394668931382335,2.9726648226045476,-2.9689520529246187,2.238012726459918,-1.8738114090599363,2.290601510686889,2.5012719415312827,-3.2296920782840024,3.9657124939946695,0.7212257601049621,2.0310886289027192,2.1395670562197115,2.6548033712682315,2.8636295935036022,0.9720770744782471,-2.4108264884885333,2.4161708125507935,2.1474173426289926,0.033004821625362904,0.40876017440458773,0.9529957857886726,-1.1568621468112212,-2.435434590430625,0.9320839710697533,-3.204652190873274,-2.9420985883376534,6.197287012086723
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9308141860102894,0.2966558913975125,1.436402958357829,-1.8362747131250226,0.012621385370850986,2.558384287522821,-0.8246840669618796,0.7197228411335225,0.6996513183731079,-3.2494554912397287,0.6565745505810532,-1.2751840951304638,-1.4303740135116492,0.05703704291891408,0.045092555258083374,-1.2095770774315986,-1.0659290939401067,0.3073089666268341,1.483347315550035,0.7041985293916864,3.794023975406213,0.010104976887262328,1.2167138623876588,-1.1394668931382335,3.0000299161012847,-1.8918899956092403,2.238012726459918,-1.8658145964722248,2.2943117660353867,2.5152628744611274,-3.2534575931228638,3.8648620300195846,0.6798945679675578,1.9498991650978421,2.0506768207650317,2.60732483719928,2.814868186413086,0.9720770744782471,-2.4529499109853106,2.3686028759750712,2.062016791439288,0.033004821625362904,-0.19678300181262318,0.9529957857886726,-1.1498262410754143,-2.477957813601125,0.594985711362782,-3.2616613502287315,-1.871660018737678,5.191527738700255
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.696101060864396,-0.028576991830151603,1.3241309189178514,-1.8162743080774792,-2.513484617658834,2.5286616515299385,-0.8246840669618796,0.6673721440898456,0.31484636514034975,-3.2668959381287133,0.5723632394825111,-1.3676816420629474,-1.3106309417620683,-0.4253131657485447,0.045092555258083374,-1.2973111883323238,-1.0659290939401067,0.28281745528159424,1.4185497583295983,0.6532487259092319,3.701478274149145,-1.9167923622312146,0.5149581595296603,-1.1394668931382335,3.004823801093413,-0.7150640966540378,2.238012726459918,-1.7489437111396868,2.3013660197998473,2.4757160148112707,-3.3090132033808466,3.771483491033043,0.6309190411344855,1.8964446001756154,1.9613153463886999,2.5520656457253983,2.7528083746020675,1.4103126751028834,-2.4721337795099814,2.334502879497951,1.9761635013919885,0.033004821625362904,-0.42105825226344196,0.9659157091619519,-1.233226727676682,-2.497323759533237,0.2691395770042781,-3.3186705095841904,-0.6923127166209105,3.9652867026795184
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.8047265505031079,1.5844023074205613,1.287903810561507,-1.7762734979823926,-0.8024837498689363,2.5681611463777356,-0.8246840669618796,0.6752402035037649,0.3273874032200148,-3.223294820906251,0.5614268587892709,-1.3572210717975284,-1.071144798262906,-0.35671110682879786,0.045092555258083374,-1.2873893162158558,-1.0659290939401067,0.2066216422075139,1.4210724039301046,0.660906237720259,3.6199775550417956,-0.2401379249567878,0.44767724926207597,-1.1394668931382335,3.1780028964340694,3.5563780551092887,2.238012726459918,-1.8599964560509274,2.0858060582941476,2.442571382695031,-3.319800910198034,3.689249330253851,0.6382798286065055,1.8649076919552041,1.8975628144521668,2.5507295371982406,2.75142474601087,0.7773056964228532,-2.536884466254784,2.2707639025309154,1.914913788875533,0.033004821625362904,0.698629906707689,0.9904573221794669,-1.2237949461949578,-2.562689006222368,0.2797591096916078,-3.2901659299064616,3.464867874585125,2.1289454467666897
