timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4188544313917284,-1.7059688610576753,1.3661264675814238,-1.8364113025111115,-16.619690622030323,0.010367947897040496,0.45088736728334594,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.5226196563449595,0.4788830248961365,-1.1059965031271277,-3.1934525762521666,-1.7270214689654682,0.3135397253237134,0.044983922748568106,-0.05652911803020113,-9.406437152904328,2.635797099802788,-1.048608403653438,2.3888205742020014,1.5866750623083432,0.1918103304473295,0.2453288444568242,-3.198142326072701,2.659789674772689,0.015265556130295952,2.5983507491368263,-15.041729845899622,1.9903336091233226,0.2701859559395388,0.3413768973072502,0.9479294770640507,2.555027935128186,-14.812269353361643,0.4527195090330699,2.5846107418209683,1.5905295110502127,1.5548751088741517,-3.199451991541348,-0.9963167486746962,0.34800841914707076,2.387081906380474,2.407490408249856,0.49550973666979187,1.54611562190342,-3.185271471741462,-0.9938030036817134,0.4147245801390038
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1682804427943014,-1.5307482299060688,1.1250924643063045,-1.8364113025111115,-16.607647211752848,0.010367947897040496,0.4340840399408092,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.3017385437541007,0.2803264323849232,-0.8684968983441883,-3.0686301996642493,-1.5976263413915366,0.09712666023863846,0.044983922748568106,0.7251800729318673,-9.415926655416818,2.6446658252412973,-0.8234081839601476,2.3962076194595245,1.4502887308750538,-0.2329015674757,0.19802421516756938,-3.0725350598085064,2.7068974924838334,0.3878367224423652,2.6069818894870713,-15.743557669842493,2.063729329852781,0.5782252731220049,0.18371592257785607,0.9479294770640507,2.56304304858555,-15.503517318109433,0.4366182879190836,2.6628715170193695,1.4530770361734962,1.5685795178375206,-3.0740630494145225,-0.782307698488975,0.2993547214221484,2.1825817647888974,2.2020915510192225,0.2891163682398097,1.2698354075202953,-3.0602970861019423,-0.9938030036817134,0.364989578903342
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9627750787734379,-1.4435759659081446,0.9274112091140887,-1.8364113025111115,-15.959294087390836,0.010367947897040496,0.4304925914829818,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.12106723603759408,0.11791562774911275,-0.7714340038724578,-2.946967883243115,-1.5356998092006606,-0.025512500850504678,0.044983922748568106,0.9400009193031226,-9.05322630357344,2.576375304618638,-0.7313718827668136,2.394421740386272,1.3573521941297837,-0.3292900833163875,0.15327645538148676,-2.9501077243358096,2.7024560082973896,0.19382945708297164,2.540520809800682,-15.46970842666381,2.082448469340341,0.6905240674963977,-0.0024639315394489225,0.9479294770640507,2.5013254686865967,-15.233796276085888,0.43317690368843903,2.6842705278821564,1.359414006690541,1.5328971230333208,-2.9518485108858443,-0.6948450777694304,0.2533308118976311,2.0189321000623663,2.037722696017949,0.12029541591451401,1.0432473791843435,-2.9384866089596255,-0.9938030036817134,0.3179428115638198
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8142166178203514,-1.046263184771877,0.7845087443995984,-1.8364113025111115,-14.729362750289491,0.010367947897040496,0.4666108960324426,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,-0.002762460888694461,0.006601435308750831,-0.8532636875417835,-2.964844795043771,-1.203416976939112,0.02380716177927847,0.044983922748568106,1.7933170590556093,-8.29976196339436,2.389727112730645,-0.8089638550002276,2.391647249683175,1.3831521231433115,-0.17868302731531321,0.13694445662627197,-2.9680970470991443,2.6155311082865915,0.8771983320802383,2.358872753214153,-13.942546620506903,2.03248850859837,0.6298033596282778,0.09815928441412339,0.9479294770640507,2.332642105449502,-13.729656009295253,0.46778604960092784,2.6423547077982477,1.3854156159228237,1.452395583675224,-2.9698065655267927,-0.7685811704887241,0.236533045112034,1.9301728860952898,1.9485734124250926,0.004587794015573036,0.879448400406515,-2.956385291315231,-0.9938030036817134,0.3007717230154958
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7534883854807465,0.0033083958262456964,0.7260925894165156,-1.8364113025111115,-12.716005249655833,0.010367947897040496,0.6138040566044147,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,-0.03716031055222257,-0.024319813406408805,-0.6801128580877881,-2.921940206722196,-0.3668063941892237,-0.09943199520560424,0.044983922748568106,2.23489324326319,-7.015616274752544,2.303016433324449,-0.6447799824891425,2.397368440857161,1.5567742869450383,0.21590745940750142,0.45955300422945067,-2.924922672467141,2.497226532073673,2.3143964321804225,2.274484974044639,-11.225213629281978,1.9193202214451324,0.7069536478457453,0.5184091863378669,0.9479294770640507,2.2542773011465056,-11.053286056941877,0.6088289262005117,2.5337509506145715,1.560394998806738,1.613072818662604,-2.9267072343885165,-0.6125563022192118,0.5683419820890881,1.9360902522562449,1.9545167836023254,-0.027553877019714516,0.8124900974166149,-2.9134284536617776,-0.9938030036817134,0.6399549436590565
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7902853708875112,1.4834846774794417,0.7614886205476562,-1.8364113025111115,-10.036306345569928,0.010367947897040496,0.8826645619601552,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.018688376604278672,0.02588423024380672,-0.7818580119055134,-2.9495749328807106,0.6849808159787671,-0.006612630134712005,0.044983922748568106,2.23489324326319,-5.35070705151576,2.324595171401673,-0.7412560630006049,2.4263164244602584,1.8087901029773348,0.32434453972827487,1.2696303871191819,-2.952731167238796,2.4506738255847,3.2631981329181534,2.295485637354947,-7.771788971133951,1.831226197718003,0.9692642321176324,1.2701237996380839,0.9479294770640507,2.2737790925995016,-7.651920814761092,0.8664554282202812,2.426955404581203,1.814380843705411,2.0079751034382416,-2.954467393854316,-0.7042380704875506,1.4015217514497538,2.030027104540619,2.048866459650902,0.024631656317279427,0.8530620621035275,-2.941096833469818,-0.9938030036817134,1.4916517066258497
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8955986925691389,2.465815340873136,0.8627923977880996,-1.8364113025111115,-7.19563582208338,0.010367947897040496,1.227568417468986,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.13455122617775273,0.13003678697490842,-0.8799964790479637,-2.9739585147852825,1.550747470304905,0.0020590752525340237,0.044983922748568106,2.23489324326319,-3.626867266548039,2.333915935090405,-0.8343122362142041,2.449810254584837,2.050800452643213,0.7550807198913472,2.1958638751699717,-2.9772680743902566,2.4649924758101243,2.8085840931953947,2.304556706261826,-4.632433954248869,1.8254791224075602,1.128681231894261,2.251603724233356,0.9479294770640507,2.282202735770377,-4.5598907013764425,1.1969479031574333,2.3865302121942786,2.0582830086641137,2.326833925621468,-2.9789616522064923,-0.7926698813911245,2.3541702517638643,2.1546820662653876,2.1740692418452126,0.13289498186318346,0.9691794103345317,-2.96551010977103,-0.9938030036817134,2.4654723318977463
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0471734454642943,2.465815340873136,1.0085963165837293,-1.8364113025111115,-4.469129794054914,0.010367947897040496,1.5951222496086563,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.2920073132243171,0.27157874023383394,-0.9514332682683889,-2.9956328098115685,2.300612716133722,0.009767257818974886,0.044983922748568106,2.23489324326319,-1.98432698749713,2.3274587653279335,-0.9020495305197089,2.4706936591400575,2.269625784709793,2.1195806472610803,3.00057353059062,-2.9990786585248883,2.511415429380226,2.366517787053094,2.298272518204403,-2.0029222972583587,1.9117905309920271,1.1872685445655657,3.3164879187366707,0.9479294770640507,2.276367066528105,-1.970018201076088,1.549143953495189,2.4282476825455688,2.278818916787596,2.5558920925790383,-3.0007343262973154,-0.8570410176014487,3.1818292128299843,2.290141971169785,2.3101244516430692,0.2800234158164351,1.136304120522318,-2.9872107998165522,-0.9938030036817134,3.311525589433493
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2195729499761625,2.465815340873136,1.1029948359729147,-1.8364113025111115,-2.0809993217786515,0.010367947897040496,1.9577152656843506,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.4687207115499198,0.4304316625640546,-1.090180202916019,-3.0589338045209105,2.650786774135242,0.06839001470585408,0.044983922748568106,2.23489324326319,-0.5464290884350059,2.309791760331781,-1.0336111817189761,2.4206459646725755,2.472436911563512,3.878671061353628,3.651887619323853,-3.06277769322196,2.581432268652262,1.5856626742384243,2.2810787962037016,0.19051195518375866,2.0512870835394206,1.1958191002806904,4.451862173613877,0.9479294770640507,2.278397738643602,0.1903506402312414,1.8965864693261396,2.5204911538744375,2.483215435306864,2.7357677538248115,-3.064322642584417,-0.9820648033347233,3.851717958885712,2.432364379597119,2.4529718841006227,0.44514606075117336,1.3263899803224224,-3.0505888826605245,-0.9938030036817134,3.9963022697426522
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3685789720959312,2.465815340873136,1.2046530293459852,-1.8364113025111115,-0.3691317066463204,0.010367947897040496,2.252006372199286,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.6212256934190874,0.5675229203259436,-1.1261920477515275,-3.095048302658553,2.650786774135242,0.13097842867625797,0.044983922748568106,2.23489324326319,0.46928648170033455,2.2833397025714985,-1.0677580821987858,2.4408992432678365,2.6482978874774195,5.315462375603876,4.002206040750154,-3.0991192812254345,2.6194901741022223,-0.27719315732192557,2.25533536501229,1.7300984198206912,2.136250750969155,1.2037764716858865,5.420427888675001,0.9479294770640507,2.282887883352968,1.7067282672318984,2.1785809863216845,2.57268412796626,2.6604511312858605,2.850070417732071,-3.1006010634950356,-1.0145147971598767,4.212027020380011,2.5559270567693195,2.5770775814854945,0.5876481359224186,1.4906824352817678,-3.08674736113856,-0.9938030036817134,4.364619015572638
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4654324622247588,2.465815340873136,1.2582244166753358,-1.8364113025111115,0.5603827967681695,0.010367947897040496,2.457418950472349,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.7230068138057985,0.6590169924487734,-1.1587741930788922,-3.1277233247830853,2.139892883560514,0.1876060413161474,0.044983922748568106,2.23489324326319,1.0037238969816333,2.2496342608954,-1.0986528969186138,2.4592236381873724,2.778805425970332,6.176934735930022,4.108619218038507,-3.1319997656095295,2.5915034325126105,-1.8051210233115753,2.22253286146311,2.46487013002898,2.130209716035053,1.178620252185193,5.9660532414927685,0.9479294770640507,2.282675026096338,2.430423498324755,2.375410654336074,2.5491034419565466,2.7919788582024943,2.8773546211070435,-3.1334243966998794,-1.0438743153826344,4.321474967431405,2.6360215427379083,2.657524058247742,0.6827533625884138,1.5974720632328836,-3.1194621749996383,-0.9938030036817134,4.476499387186271
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5042954190834277,2.465815340873136,1.23569439396673,-1.8364113025111115,0.8271779593613237,0.010367947897040496,2.5733394825496836,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.7687373692355094,0.7001255469705346,-1.2691765036922769,-3.190608522102062,1.3524379917325662,0.22717304338609193,0.044983922748568106,2.23489324326319,1.1317157217977505,2.203437002499745,-1.2033378062998488,2.475882179023352,2.8519558005420937,6.6799623029736095,4.064967589407748,-3.195280388360352,2.5208765368070725,-2.450846697567467,2.177573185602804,2.475160638811092,2.065430627349531,1.127619931911011,5.978967451026915,0.9479294770640507,2.2828093378741903,2.4405588805498306,2.4864875905035473,2.4784809481051644,2.865701055415237,2.830640509819166,-3.196595028303015,-1.143356980434954,4.276578449341917,2.6644552749996375,2.6860827480750826,0.725484419420761,1.6403219460661946,-3.1824239540939794,-0.9938030036817134,4.430605066978954
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4829928218094146,1.146184962512599,1.1183334574937234,-1.8364113025111115,0.5513101874809797,0.010367947897040496,2.5777381269871764,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.7564414764553861,0.6890724037494261,-1.2865271107261087,-3.216287445805179,0.40161271536993376,0.2746941412438236,0.044983922748568106,2.23489324326319,0.9273471600370421,2.1314614409648707,-1.2197898779544603,2.4910921510909234,2.852012560770738,6.176934735930022,3.951898054899895,-3.221120782487791,2.4521432738476325,-2.958547302438318,2.10752578389864,1.9437705997014394,1.990105763299635,1.021798276839948,5.408051771204775,0.9479294770640507,2.2813587139768488,1.9171793984452623,2.490702443029249,2.405972071188289,2.865758259343371,2.7507012747417954,-3.222390507976657,-1.1589914777422217,4.160284314148423,2.64410720281791,2.6656452523332925,0.7139950227087644,1.6168339289151514,-3.2081341496647293,-0.9938030036817134,4.311726354198488
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4287764128766183,0.2897941277591223,0.9240290798310258,-1.8364113025111115,0.057942148412332375,0.010367947897040496,2.5494717805631395,-1.14649272838483,-0.8223503772248587,-1.4245801067865682,0.7122091984299325,0.64931069528678,-1.278735728147826,-3.239826459199703,-0.20343600965453917,0.3182551476134115,0.044983922748568106,2.23489324326319,0.5913421888567274,2.042891459540781,-1.21240198747798,2.5050346254862124,2.803405762597112,5.173891742962867,3.851293284270664,-3.2448078104379436,2.4071051146545086,-1.885233476171425,2.02132851172123,1.2108571281240585,1.9366679513725589,0.8920468470406225,4.574547164188284,0.9479294770640507,2.285059547581153,1.195314393552921,2.4636171708935426,2.3585349321983697,2.8167714977332756,2.6951314819864804,-3.2460363643441625,-1.1519707233846057,4.056810422196972,2.5967932411021946,2.6181233602122056,0.67266397023478,1.5570554931450231,-3.231701828937917,-0.9938030036817134,4.205952807999387
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3167068980588321,-0.03436403987134967,0.6897168436615321,-1.8162751137872206,-0.4227182337463977,-2.508245856630181,2.5197828012979278,-1.14649272838483,-0.8223503772248587,-1.3045249496351596,0.659796020699135,0.5650826918140118,-1.371091300084847,-3.257206790117008,-0.42752813003397355,0.29368531568288114,0.044983922748568106,2.23489324326319,0.2665528497497302,1.9538519369761653,-1.2999747441110918,2.465624739037109,2.7415427252612163,3.9509624482341437,3.758142235419222,-3.3001799453103082,2.375722302263155,-0.7125029915362846,1.9346742769833933,0.5114760212117658,1.8961620458228794,0.8007167164295778,3.638266972962533,0.9609637966868695,2.292095887922358,0.5064762622571577,2.5249020955488546,2.3245287005034996,2.7521975641637697,2.6598010665114056,-3.301312254198704,-1.235191612310568,3.961002822778642,2.5417255916663537,2.5628137052825353,0.6236886088963188,1.4881610181688116,-3.286794967599713,-0.9938030036817134,4.147885660461268
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2805451388443538,1.57328525094464,0.7981568014458787,-1.7760027363394388,-0.3543565097029147,-0.8023196603402103,2.5592375684929847,-1.14649272838483,-0.8223503772248587,-1.0644146353323425,0.667673470661533,0.5541441433103335,-1.3606467858064808,-3.2137559628237455,0.691245756978622,0.2172458385656749,0.044983922748568106,2.23489324326319,0.2771379408079171,1.8903290928698935,-1.2900711195883166,2.4325949055771705,2.740163483773071,2.1195806472610803,3.676108414681205,-3.3109320251465477,2.3147574937583406,3.544074323065335,1.872853152095788,0.44442277560881355,1.8328725212814958,1.0879992431997216,3.0356038613689456,0.9857227073156583,2.077083314837368,0.4404338256772317,2.6572775328043297,2.260964986642433,2.7398013252659172,2.594367641328117,-3.3120456453187175,-1.2257801415739864,3.8766295008146847,2.5403941144221283,2.5614763766026427,0.6310493714952902,1.490843161626885,-3.2974928723614867,-0.9938030036817134,4.08241328646052
