timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7905960586512825,-1.0437407651547426,0.8202560309318793,-1.836276126000373,0.012811869821060726,1.3896484762867674,-0.849344275799009,0.4727271991459957,-0.8244567234504576,-2.972920774506307,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.005062155088250178,-14.77856274311947,0.011263794855554852,-1.1976147062184963,0.8455641282985469,-9.832225535266135,-0.8056225520018724,0.045025471174175706,0.014489489488946244,0.013432537197908975,1.9378070702984382,2.4093780995388716,0.4625873072061775,0.6268141191451692,0.8800139398230017,2.5521093705496214,-8.323000262006714,0.10349384323908735,2.3414643442881435,-1.1399463564030259,1.8078821392668316,0.48616382877135855,-2.9752011805467227,0.0006662023816983965,2.3664735921078544,0.033025866937308,2.2671882628131836,1.6783360025506577,2.0405063482588695,0.02112169094934609,0.14111397258256608,-10.335471153267992,1.4963099642291866,0.3050928775689385,-10.947995623500418,0.00866094421927462,0.48008166464901647
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7320865113859776,0.009032043090810191,0.7594229975705338,-1.836276126000373,0.012811869821060726,1.56378206988114,-0.6759458294272165,0.6200727223987582,-0.8244567234504576,-2.9298780407042035,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,-0.029296210087039674,-12.758631152045522,-0.02087980970475979,-0.3605020473793493,0.7825938909401904,-8.311144743900137,-0.6411585428151689,0.045025471174175706,-0.10838420711778995,-0.017484616753746303,1.9437436311212861,2.3230025149088784,0.6004774905380399,0.70410268010629,2.3218738429003785,2.4446945890119687,-7.034996595370275,0.4239553698225881,2.262919420884846,-1.1399463564030259,2.2365052551622693,-1.3649322637288948,-2.931894207135034,-0.03465855727550113,2.2818039932247127,0.033025866937308,2.1877220143593212,1.8528786431163324,1.9271804826189856,0.02112169094934609,0.4644600520553503,-8.921410699604857,1.659914257194108,0.6450971242442654,-5.656881580369548,-0.024777518294231582,0.6472954638864581
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7675391315913205,1.493722910812732,0.7962834849354328,-1.836276126000373,0.012811869821060726,1.8165402358168974,-0.7778364854147471,0.8892115308169201,-0.8244567234504576,-2.957601745982989,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.026488369665867356,-10.0701823945716,0.03130886292249222,0.6919163730794287,0.8207493717745108,-6.339046514522418,-0.7377992344303763,0.045025471174175706,-0.01584009385069161,0.032712778598154885,2.0379851943310627,2.34449786161544,0.8523453370476117,0.9668833909974625,3.2737531476183515,2.339068222633432,-5.36508546058786,1.2286415342168648,2.282466036607641,-1.1399463564030259,2.2365052551622693,1.0220074344951162,-2.9597881084123543,0.022695070066655894,2.3028747899237447,0.033025866937308,2.2074979101671794,2.2818584395110832,1.8389637944662414,0.02112169094934609,1.2763893942039626,-7.039352373252117,2.06201047882765,1.4988555022055738,-0.2372736914082832,0.029513498446018267,0.9626294451473767
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8690048672995357,2.466582090302166,0.9017785498242957,-1.836276126000373,0.012811869821060726,2.0592634628034903,-0.8761152969311041,1.234472403430595,-0.8244567234504576,-2.9820638388760354,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.14221822298038964,-7.220236407126668,0.13957870119292853,1.5582026009622212,0.9299507202709355,-4.297144565624259,-0.8310141835737374,0.045025471174175706,-0.007194104029889992,0.13685154286918758,2.1630445099150424,2.3537826050671757,1.1754504030926085,1.1265861061803895,2.8176644878806445,2.299085598445622,-3.6360667181112802,2.1487107628803903,2.290909041264105,-1.1399463564030259,2.2365052551622693,0.09645938824498944,-2.9844003742452845,0.14168004600021958,2.311976152388137,0.033025866937308,2.2160399505264614,2.628232714596739,1.8332087167776339,0.02112169094934609,2.2047403919153257,-5.044237323945344,2.386677953737905,2.475033355179071,3.812419161077778,0.14214482831308545,1.3971538853803125
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0150418887486552,2.466582090302166,1.0536148810391468,-1.836276126000373,0.012811869821060726,2.278733377288317,-0.9476542453939647,1.6024066981337566,-0.8244567234504576,-3.003807921447632,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.2994935698621517,-4.484827689333163,0.28671598585306884,2.3085178642996134,1.0871214100740936,-2.3515425287153695,-0.8988670537890553,0.045025471174175706,0.0004912202552669489,0.27837475235647957,2.2989438175881576,2.347350389138203,1.5197739103882213,1.185278422068837,2.374164262488139,2.3403463529562485,-1.9885917308665042,2.9480649230490927,2.2850599589149803,-1.1399463564030259,2.2365052551622693,0.09645938824498944,-3.0062779438745557,0.30337906166224926,2.3056709777838917,0.033025866937308,2.210122258955282,2.8770571190436267,1.9196403076277084,0.02112169094934609,3.0112897351590693,-3.129304506650954,2.619908874445979,3.323134567054598,6.646100301091123,0.2952093226268816,1.884909016027935
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.109591326889112,2.466582090302166,1.226311901937123,-1.836276126000373,0.012811869821060726,2.4821419143475176,-1.0865995971581606,1.9653750417297682,-0.8244567234504576,-3.0673127345986404,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.4760041230051055,-2.0888994038503466,0.45184856396042183,2.653145717619949,1.2658856734378972,-0.6483410200748796,-1.0306531804075105,0.045025471174175706,0.05894013389764475,0.43720663850038993,2.4416275648897576,2.3297516585590645,1.9471678574834599,1.1938443025329135,1.590776309775183,2.4315799582937485,-0.5463739337568596,3.5950443930956477,2.287095298468082,-1.1399463564030259,2.2365052551622693,0.8271552142319316,-3.070172613467095,0.4848543104094879,2.2884198359783547,0.033025866937308,2.193931282041317,3.1779710087215807,2.059331098827959,0.02112169094934609,3.664092826279662,-1.4520262001550102,2.80306133149457,4.009568816035383,8.674560788921095,0.46699402438427867,2.395229330655697
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.2114120453494368,2.466582090302166,1.3755750694201274,-1.836276126000373,0.012811869821060726,2.65852091480666,-1.1226629412677438,2.259970775047655,-0.8244567234504576,-3.1035435152807485,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.6283340479674667,-0.37144213436197443,0.5943592115337819,2.653145717619949,1.420392798365146,0.5547821589300607,-1.0648583436084802,0.045025471174175706,0.12134294463936038,0.5742797418764642,2.565591052785235,2.303401825189549,2.3434059841362433,1.2018159355514086,-0.2781220199355912,2.48320153249391,0.4723931657750573,3.9430313790408653,2.2915957636374107,-1.1399463564030259,2.2365052551622693,0.97329437942932,-3.1066258151363644,0.641468804738357,2.262590432546916,0.033025866937308,2.169689218566673,3.413026507196188,2.144413071893223,0.02112169094934609,4.015212128532684,-0.24971399494386534,2.919446247590636,4.378777108433291,9.934416299075925,0.615245504323797,2.970062927688216
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2650690794339687,2.466582090302166,1.472595703302916,-1.836276126000373,0.012811869821060726,2.7894128825791573,-1.1552916811764145,2.4655959801232963,-0.8244567234504576,-3.1363237454217017,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.7299983361832689,0.5611074546789306,0.6894701593813475,2.147701578744973,1.5208219896561301,1.1878275320227891,-1.0958058722188815,0.045025471174175706,0.17780263054853182,0.6657616978460674,2.6459453480229835,2.2698266387197594,2.661355126087468,1.1766146297707973,-1.811005986739812,2.459879003863915,1.0084361993330793,4.048736356468719,2.2913824171349018,-1.1399463564030259,2.2365052551622693,0.97329437942932,-3.1396072833133215,0.7459925947563488,2.229678382423013,0.033025866937308,2.1387997707982747,3.5433522211151223,2.1383636252638785,0.02112169094934609,4.121868582417952,0.40312073508847257,2.947227487432261,4.49092829738678,10.351201823087264,0.7141878571721587,3.489351456461931
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2425030370619692,2.466582090302166,1.5115257274452802,-1.836276126000373,0.012811869821060726,2.8627787324109892,-1.2658518742553813,2.5816365039377285,-0.8244567234504576,-3.199411422385434,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.7756763985764775,0.8287737668455547,0.7322037867573271,1.3597741106901535,1.561119714841883,1.339434867468963,-1.2006693989152823,0.045025471174175706,0.21725229838889884,0.7068648085447047,2.6744713131907494,2.2238079103514243,2.883839638734242,1.1255229040803243,-2.458826184965981,2.390029673183202,1.1368125518924264,4.005375237698624,2.2915170376242577,-1.1399463564030259,2.2365052551622693,0.7784421591661355,-3.203082255916945,0.7929554396826002,2.1845685601422127,0.033025866937308,2.0964621621127404,3.5752056398230105,2.073494336478857,0.02112169094934609,4.078117159570596,0.5905015100044376,2.89966238495002,4.444922885505975,9.952749832053557,0.7586429460342852,3.9004428210231836
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1249544708878276,1.155394420683735,1.4901863674684184,-1.836276126000373,0.012811869821060726,2.8628356598352918,-1.2832272937827434,2.586039701502933,-0.8244567234504576,-3.225173027857406,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.7633946199644955,0.5520052211675459,0.7207136988853698,0.40837821444036265,1.5390306542021377,1.0973586790716063,-1.2171495417110472,0.045025471174175706,0.26463247449077043,0.6958131290422154,2.654057236243545,2.15211049949937,2.9719147465234945,1.0195115899564868,-2.968173605394927,2.3183146112411515,0.9318300026215475,3.893058202369969,2.290063079512359,-1.1399463564030259,2.2365052551622693,0.97329437942932,-3.2290020120445773,0.7803282126472693,2.114287229557791,0.033025866937308,2.030499954288915,3.5607574599223852,1.9980645881156753,0.02112169094934609,3.9647891310277874,0.39674868342824127,2.818266896435315,4.325756415219019,8.713611404468251,0.7466899968290274,4.121176607905827
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9303394509159795,0.29639156587569815,1.435876395215361,-1.836276126000373,0.012811869821060726,2.8140856831401755,-1.2754247690219744,2.5577440959998694,-0.8244567234504576,-3.2487878328733806,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.7192131151379056,0.05702621826949161,0.6793801600868796,-0.1970336191843776,1.4828126480509953,0.6993581157504611,-1.209749045738995,0.045025471174175706,0.3080643025841533,0.6560566860458569,2.606589798222117,2.0638827981531995,2.9992759478094992,0.8895276129223314,-1.8913782983284104,2.2713968060610252,0.5948155667080928,3.79312297555421,2.2937724193692484,-1.1399463564030259,2.2365052551622693,0.97329437942932,-3.252761788494907,0.7349040188205173,2.02780209472065,0.033025866937308,1.9493297432191845,3.5909248556736695,1.94455236797986,0.02112169094934609,3.8639543626966213,0.05023683298502265,2.761684788492926,4.21972683384596,7.0929748162514965,0.7036913970587239,4.245574417027107
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.695652610247187,-0.02875529476775304,1.323613477770718,-1.8162665452785671,-2.5127589994069037,2.752040419067414,-1.3679124154176427,2.528024385058993,-0.8244567234504576,-3.2662241255015476,-1.0663304934895201,-1.916186571500165,-1.3102164096032518,0.6668601012696717,-0.42520363420058727,0.6304018525703322,-0.42126022423057763,1.4180215579514481,0.3146425579085582,-1.297471222291023,0.045025471174175706,0.28356733142521545,0.5718398365131461,2.5513435211868694,1.9751873702155813,3.004069150954492,0.7980337957194464,-0.7148438576037541,2.237762868864492,0.26905045815823125,3.700591864585304,2.3008249325230183,-1.1399463564030259,2.2365052551622693,1.4117118750214852,-3.3083039843716344,0.6810784766915386,1.9408584712601955,0.033025866937308,1.895887854160704,3.6313026111819022,1.9039900609465379,1.6876438031770369,3.7705903564771073,-0.28734992835237266,2.7257107586659224,4.161519129119814,5.544494199261527,0.6527400702778727,4.352614392317511
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.8042659354013043,1.5837973789639581,1.2873893128321205,-1.7762473838349555,-0.8021205924155749,2.7506571148192336,-1.35745296480636,2.5675199926985135,-0.8244567234504576,-3.22263339393113,-1.0663304934895201,-0.23986473336225023,-1.0706852316513693,0.6747285088912424,-0.3566186928912314,0.6377630579657807,0.6981850738656663,1.4205439517792835,0.32718068253559895,-1.2875506998329758,0.045025471174175706,0.20735453226407474,0.5609027365528177,2.550007724917114,1.9119100111334761,3.1772236145673753,1.0858312051180026,3.5555404087301823,2.1748950398393783,0.2796673501629422,3.619103994469977,2.0853181596303214,-1.1399463564030259,2.2365052551622693,0.7784421591661355,-3.319089086403969,0.6891681982687677,1.8788308897993349,0.033025866937308,1.8643584243951665,3.513131791117261,1.840612410413777,3.620809453361159,3.6883689940337345,-0.23933679085260043,2.659085332455259,4.0958882728589066,4.796533730940605,0.6603978110333643,4.549336509067442
