timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6901745095675533,1.3653514329594774,1.4187228401637333,-1.8370123867125094,0.007290912304509139,-16.635601248321173,-3.163648316711975,0.4266750279441016,-0.8101938358309486,0.23132926149434616,-1.131457826549175,2.3467580620189605,-1.5156823357586344,-1.1832284251318923,-0.08214339667135087,2.346516581158035,0.3789354491201872,1.55426058521907,-1.393409258049271,2.4642854105130314,-9.392705957921157,0.4296579423586143,-11.61651039242741,-1.1064675190519708,2.603799753880261,1.523661329582984,-11.111660106045672,-1.0702216933477713,-11.81285251281114,-3.1665548347105097,0.5154019936292622,1.9625086513544274,1.4643475364357084,2.6146244064339195,-3.150862995913362,0.002318161569754263,-1.7285785740527533,0.4648964661462058,1.5367172436422851,-14.5863208122924,0.5064817460246147,0.005989199087568594,0.06712384256054651,2.2132779523015422,-2.5872228863624245,2.544886847199341,21.57234390280857,2.568525443476867,0.19329606581804495,2.9520348951223156
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5163345595880175,1.1251561473732494,1.1689657529701813,-1.8370123867125094,0.007290912304509139,-16.623547227952848,-3.040394069546092,0.41001730351557947,-0.8101938358309486,0.18464943626873664,-0.8945131025742622,2.1453859736387075,-1.1738125943754167,-1.1832284251318923,0.6897549169069428,2.3538075740133726,0.1554684765822588,1.4197293603806014,-1.393409258049271,2.4723165577679906,-9.402180284495008,0.4136949664181529,-11.608088301744267,-1.1064675190519708,2.6125434783978894,1.537171492595348,-11.122866438315933,-0.8459399699630853,-12.364469741994,-3.0428308628191836,0.29015246507273285,2.034877140464046,1.2061429642320738,2.6233100766451853,-3.0275872536904735,0.3945972684469634,-1.5999395282281488,0.266910134177374,1.2632864650223834,-15.267018472085377,0.28720402808437173,0.005989199087568594,0.06712384256054651,2.2866565834703683,-2.271384365620258,2.622056763843857,19.77545558837668,2.577044797275189,0.14703830911763152,2.7945962169591705
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4298491844731989,0.9281627568110817,0.9641303612050665,-1.8370123867125094,0.007290912304509139,-15.974622912757562,-2.920260183067952,0.4064569754037605,-0.8101938358309486,0.14049270916959064,-0.7976769804264817,1.98423950942488,-0.9211153673947357,-1.1832284251318923,0.9018796443025043,2.352044916399989,0.028831935334582587,1.3280569325852836,-1.393409258049271,2.4104755152144635,-9.040059975522837,0.4102831299315436,-11.15468775470077,-1.1064675190519708,2.5452154836786964,1.501994859165564,-10.694546760656607,-0.7542790458587205,-12.149231822403703,-2.922239143380802,0.10590797984045873,2.0533342906723036,0.994379465157118,2.5564291088221727,-2.9074324163339864,0.189292315314966,-1.5383748452171186,0.10496577828732857,1.0390353685326017,-15.001414099319755,0.10784422864901455,0.005989199087568594,0.06712384256054651,2.3053713643677263,-1.8459595515385516,2.6431574989230837,17.718309308245576,2.5114444908625226,0.1032808372554995,2.669750776042876
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0356670978946019,0.7857575448630626,0.8160562187400617,-1.8370123867125094,0.007290912304509139,-14.743608021835145,-2.9379125092443314,0.44226231036782526,-0.8101938358309486,0.12437642501446942,-0.8793154817945296,1.8968379646609805,-0.8828908244654302,-1.1832284251318923,1.744486200345985,2.3493065018934742,0.07975915495571319,1.3535059348017053,-1.393409258049271,2.2414547101035662,-8.287800601418386,0.4445951215258382,-10.29458309859007,-1.1064675190519708,2.3611980188358244,1.422634346619478,-9.80476652837092,-0.8315545533028424,-10.948924944723208,-2.9399587429717475,-0.02037072514601162,2.004073559407065,0.8412970399926732,2.3736334352489616,-2.925087821006776,1.0119785917938988,-1.2080336083602663,-0.006028716423771539,0.8769257422447844,-13.520231062522909,-0.015086578049358623,0.005989199087568594,0.06712384256054651,2.255423036371776,-0.9734226606315206,2.6018259336049328,14.473035074329486,2.3321490561875136,0.08731027293227821,2.067595483000494
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.005634202482816366,0.7275446585550861,0.7555259677573037,-1.8370123867125094,0.007290912304509139,-12.728476778922397,-2.895546926421021,0.5881800239604336,-0.8101938358309486,0.44272392809541655,-0.7065691922649088,1.9026648182380406,-1.0585483269212967,-1.1832284251318923,2.2298688231018016,2.354953301462094,-0.04749693884209852,1.5247665157549837,-1.393409258049271,2.162933141280959,-7.005708562706875,0.5844270032069664,-8.886619817654722,-1.1064675190519708,2.2757094896530363,1.5810341464837259,-8.288294695268892,-0.6680403172647555,-8.813176482991263,-2.8974317039534783,-0.05544886890029445,1.8924891526459209,0.7787194861942913,2.288712510552524,-2.8827148497920807,2.546633116455579,-0.37631150947194875,-0.036861158376887124,0.8106580185046874,-10.884709721101109,-0.049234730817139236,0.005989199087568594,0.06712384256054651,2.1422810994782777,1.1509583701505266,2.4947359786703083,10.415406670221191,2.248854228641427,0.40277934918802133,1.8244899599215798
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4741471799349437,0.7628175233403053,0.792202990556595,-1.8370123867125094,0.007290912304509139,-10.04641709427968,-2.922834480635341,0.8547108197149013,-0.8101938358309486,1.2421017315084384,-0.8080766343895357,1.9951648036813314,-1.3062201009027665,-1.1832284251318923,2.2298688231018016,2.3835248797141255,0.04834784066384783,1.7733544501410219,-1.393409258049271,2.1824739450047814,-5.343461919534415,0.8398415226557115,-7.01267658614804,-1.1064675190519708,2.2969840845757776,1.9703390961196103,-6.322172031740961,-0.764122912707957,-6.098880360592954,-2.9248232516544816,0.0015043504354162814,1.805628075006003,0.8166370287473679,2.309845851956941,-2.910007162848768,3.201409270551557,0.6693298965325176,0.013198697740697872,0.8508115413302412,-7.53525846984368,0.006208546002641528,0.005989199087568594,0.06712384256054651,2.0542075876848807,4.29093037445676,2.3894290306557044,6.797980689515518,2.2695829010392594,1.1949293575326092,1.4108350252861257
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.5140903557031464,0.8637687973290558,0.897172978116393,-1.8370123867125094,0.007290912304509139,-7.2032439762927085,-2.9469117343538587,1.1966260405686282,-0.8101938358309486,2.1561014391467492,-0.905985816300138,2.117913031502173,-1.5319586131287797,-1.1832284251318923,2.2298688231018016,2.4067132238505544,0.05730219722668715,2.0120730110260006,-1.393409258049271,2.190914439214676,-3.622378958411192,1.1674963873754194,-5.02616411181316,-1.1064675190519708,2.306173476056351,2.2846784213061544,-4.28645715779307,-0.8567995492066012,-3.631434276585291,-2.948992264331838,0.11965864591826679,1.7999614345958765,0.9251573956232603,2.3189742301076435,-2.934088615545846,2.6353541854876212,1.53003770220813,0.11705212517701907,0.9657313049802474,-4.490421060509269,0.12123033736596733,0.005989199087568594,0.06712384256054651,2.0484618505313628,7.6276793444322015,2.3495673155253742,4.132431630799463,2.278536485642303,2.1006648845153997,1.099017232504399
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.5140903557031464,1.0090653672687484,1.0482535790481895,-1.8370123867125094,0.007290912304509139,-4.47433593122823,-2.968313737659208,1.5609949731984676,-0.8101938358309486,2.9501824125479903,-0.9772557045972471,2.2513009290854793,-1.7336311009289678,-1.1832284251318923,2.2298688231018016,2.427325085305197,0.06526162528254427,2.227921913472658,-1.393409258049271,2.185067096034167,-1.982465486240088,1.5166684804773198,-3.1194881382194066,-1.1064675190519708,2.29980731736105,2.510489923515539,-2.346750401816865,-0.9242605717799592,-1.5647109509349753,-2.9704758311561545,0.2802287777850431,1.8850648462130852,1.0813479661099812,2.312650339775956,-2.955494351276581,2.2826696052858684,2.275521334621853,0.258187565662864,1.1311323625091179,-1.9400769871493415,0.27754343737884624,0.005989199087568594,0.06712384256054651,2.134753162248661,10.514378079092117,2.3907032958612153,2.1818998745906724,2.2723336874923623,2.8875659555988857,0.8606719932392324
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.5140903557031464,1.103135411393278,1.2200910403964738,-1.8370123867125094,0.007290912304509139,-2.084101546464827,-3.0308194891200144,1.9204460758503652,-0.8101938358309486,3.592893882563685,-1.115678478658257,2.3913478903080296,-1.9148624525161435,-1.1832284251318923,2.2298688231018016,2.3779281518808455,0.12579517023366818,2.427974433543897,-1.393409258049271,2.1690685943709953,-0.5468671229287078,1.861127852945978,-1.4494419521895863,-1.1064675190519708,2.282389321301868,2.6878160316229978,-0.6487096872071827,-1.055285638729242,0.1592676139635663,-3.03321979345041,0.46043707715283394,2.0226090333063187,1.2589974522349052,2.295347991193704,-3.0180110034951437,1.5853659966125473,2.6474247212935436,0.4165842575929693,1.3192577581905491,0.18731880938528633,0.4529740582218298,0.005989199087568594,0.06712384256054651,2.2742172342267644,12.771215424849787,2.4816610071208287,0.7456165979723837,2.2553626506548254,3.524466172445464,0.4519113846357757
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.5140903557031464,1.204439868265091,1.3686112849248138,-1.8370123867125094,0.007290912304509139,-0.37072579779723946,-3.066480284895631,2.2121871134531337,-0.8101938358309486,3.9385852648065987,-1.1516061874313954,2.5130205412625455,-2.077915248990701,-1.1832284251318923,2.2298688231018016,2.3979180807884592,0.19042363146089802,2.601443374619994,-1.393409258049271,2.145114715931252,0.4672240799496552,2.1407011634591604,-0.2523138995858535,-1.1064675190519708,2.2563100940686063,2.8004985724215263,0.5507679625464998,-1.0892932684655166,1.369339929049765,-3.0690164933258037,0.6159581847098307,2.106383566480623,1.4125410678853414,2.269441918025902,-3.053678018373596,-0.3034395722018281,2.6474247212935436,0.5532817851139316,1.4818557711579692,1.6805524313293076,0.6043719935479358,0.005989199087568594,0.06712384256054651,2.359161118599235,13.909481156886136,2.5331264756123493,-0.3119449790092835,2.229952636519653,3.8670318906317735,0.03527484908427593
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.5140903557031464,1.2578248450898608,1.465149021002316,-1.8370123867125094,0.007290912304509139,0.5596075960394505,-3.098744814406902,2.4158197662767833,-0.8101938358309486,4.04359292668147,-1.1841122096547112,2.591889894514387,-2.2244099799904813,-1.1832284251318923,2.2298688231018016,2.416004206942981,0.2488970011426776,2.7301757689852826,-1.393409258049271,2.1145924760365773,1.0008068045441008,2.3358408508555044,0.3977059252552724,-1.1064675190519708,2.2230797162872507,2.82739605017804,1.181895173421714,-1.1200620763221458,1.946850140300722,-3.101403983689254,0.7197522534472897,2.100427080646103,1.512343980889695,2.236432174658217,-3.0859481746921946,-1.768437059193723,2.1157406203480886,0.644513083492845,1.5875440166387385,2.3932021248267525,0.7054142761859253,0.005989199087568594,0.06712384256054651,2.353121490268022,13.985349905311999,2.5098744752433664,-1.0858047698810211,2.1975749758785263,3.971090096745668,-0.39711354036331126
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4724230926924267,1.235373219322434,1.503885279937572,-1.8370123867125094,0.007290912304509139,0.8266378017680635,-3.1608399920930057,2.530735832576566,-0.8101938358309486,4.00051785293261,-1.2942565824775167,2.6198887017593457,-2.349399969527703,-1.1832284251318923,2.2298688231018016,2.4324461398107657,0.28975367567615173,2.8023311630420933,-1.393409258049271,2.0727581687820207,1.1285939404340017,2.445964079834785,0.5842787481861796,-1.1064675190519708,2.1775335886410696,2.781344063539004,1.3330431303223498,-1.2243200202991542,1.9549381951592202,-3.163735807502859,0.7663872324653958,2.03655462694612,1.552390408718972,2.1911884523362937,-3.1480541815336003,-2.3953503982217876,1.3328869857953745,0.6855035730019988,1.629951964138867,2.4031828138320845,0.7508128696516385,0.005989199087568594,0.06712384256054651,2.2883574848346675,13.224129277088101,2.4402363717372015,-1.6115136712505973,2.153197597019088,3.9284044981664787,-0.8875868910527192
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1395052762243374,1.1184206596430217,1.4826521316982202,-1.8370123867125094,0.007290912304509139,0.5505269938991936,-3.1861963143773244,2.5350963622148432,-0.8101938358309486,3.888941751640416,-1.3115666525224154,2.5998518755847697,-2.434654697030021,-1.1832284251318923,2.2298688231018016,2.447458339385638,0.33882370694146047,2.80238715122655,-1.393409258049271,2.0075801071256083,0.9245522119028315,2.4501427436133922,0.391361348728443,-1.1064675190519708,2.1065724920972686,2.7025378851867874,1.0917004460592628,-1.2407049909220518,1.5372803437758618,-3.189188763305269,0.7538481610191436,1.9622839944146724,1.5304390958682201,2.120698504812597,-3.1734149258610165,-2.8924816775914093,0.3876175727155067,0.6744821747427099,1.606706192333647,1.8877915116931674,0.7386062337956447,0.005989199087568594,0.06712384256054651,2.21305015952979,11.605849130744884,2.3687381790157844,-1.848505848903293,2.084057416978569,3.8178372429933933,-1.1801775771725347
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.28986252069935703,0.9247923962063683,1.428612474793111,-1.8370123867125094,0.007290912304509139,0.05672430388069136,-3.209439609804617,2.5070749471858798,-0.8101938358309486,3.789665778434517,-1.3037934732951009,2.5532616326339093,-2.477313001763348,-1.1832284251318923,2.2298688231018016,2.461219522329286,0.38380456893466075,2.75444149549218,-1.393409258049271,1.9273748320702766,0.589084591423259,2.4232900257740257,0.04634359466484072,-1.1064675190519708,2.0192508669693816,2.647755737288667,0.6949058462844306,-1.2333472325215535,0.961230656616103,-3.2125206394574777,0.7087410911780482,1.9095940872640735,1.4745716662388793,2.033956655084425,-3.1966622748278155,-1.8402937927899226,-0.2138957309447945,0.6348346631100311,1.5475442857389186,1.1769441102169895,0.6946950416119758,0.005989199087568594,0.06712384256054651,2.1596247901363914,9.969826592928323,2.321962255158322,-1.8406236362345425,1.9989765321440707,3.7194589009032044,-1.3231256512795244
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.03174138676278376,0.691295488225133,1.3169083201010856,-1.8162783941146035,-2.508991408844451,-0.4243595339442332,-3.2266015935872083,2.4776432266056303,-0.8101938358309486,3.697745077536958,-1.3959332708335541,2.499036303092408,-2.4967404666031787,-1.1832284251318923,2.2298688231018016,2.422322075445844,0.3584338920066161,2.6934199099889677,-1.273447077624658,1.874568250013594,0.264814666592633,2.4840487577273396,-0.2897875536616996,-1.1064675190519708,1.9314663186840553,2.612926094241772,0.31135599769325173,-1.3205628169733445,0.4115364792458944,-3.267062551420608,0.6552913261187775,1.8696550941523045,1.410184614570538,1.9467549557955117,-3.2510065912664774,-0.6810540395696083,-0.4366784360041652,0.5508485650121319,1.4793603588608544,0.4986195033296854,0.6426623355648348,-1.912470450425636,0.06712384256054651,2.1191283160375103,8.573913800179831,2.288430028335441,-1.725427592451821,1.9134446031176258,3.6283693263964425,-1.546801976603958
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5632401542994554,0.7993581112370388,1.2808644525801314,-1.7748104089187913,-0.8046443901814916,-0.3559375840937739,-3.18369663413073,2.5167561133529484,-0.8101938358309486,3.616794767341642,-1.3855131585348355,2.4977251922481134,-2.562313356058286,-1.1832284251318923,2.2298688231018016,2.3897217228861853,0.2795028971193652,2.6920594287384034,-1.0335227167754322,1.8434136361059097,0.27538282960931637,2.615287618746499,-0.2419814401203307,-1.1064675190519708,1.868838802104308,2.5484201207958184,0.3238561311146691,-1.3106995851401426,0.3588344855582958,-3.277653419791504,0.6633245701994723,1.807251356958839,1.4126912787040045,1.8845432571005667,-3.261559090828599,3.4052477597326107,0.6755582302223493,0.5399414323507766,1.4820148398404236,0.43358505213475984,0.6504826024526726,-0.243157914263334,0.06712384256054651,2.0558535279161285,7.927058831581768,2.2257523141441493,-1.8348888738358597,1.8524241569476376,3.548150950776142,-1.4928518770098613
