timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.414769024219382,-1.7029899884085624,1.3622623775211389,-1.836503029643143,-16.588071980571055,-1.151294013723791,0.011656755864299338,-3.1877289328413965,-0.8215515620944193,0.4471626298687286,0.0466793120070987,-1.4210634881357382,0.4751874774642271,-0.060335693240304175,0.5181369441797081,-9.391130079763494,-1.726758322824958,0.1893178775775591,1.582760159555787,2.4829793155528788,0.3195024754595084,0.015049789691616397,1.9853816441115546,0.2040368935414679,-1.0507273566834974,-2.6137968718969073,-11.091040449311482,-3.194862349757572,0.00285267692083984,1.586354590903805,-0.6401707349636883,0.28539057758100306,2.6303294295669684,0.4913968662267103,2.653690576604095,0.4119803508322778,1.5897202297760173,0.5283564370610063,21.790424833368533,-1.0759217970626822,-0.9983705160443307,2.383319721156598,0.9451294713073478,2.3717908988853935,0.24239819270795815,1.5507963948489065,2.381814474360514,0.009778889569723628,0.44918069618445056,0.4253327920067141
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1645922875683328,-1.5282936099574764,1.121645579084579,-1.836503029643143,-16.576051750539328,-1.151294013723791,0.011656755864299338,-3.063152606362591,-0.8215515620944193,0.43036752460569916,0.0466793120070987,-1.4210634881357382,0.2767362731388454,0.7181962984280265,0.29697554875537796,-9.40060636877032,-1.5976075691489136,-0.23481826115453913,1.4466354619185986,2.4910762126389603,0.10273063976135065,0.3869651737319407,2.0586825740683783,0.15721104348556258,-0.8257196496281363,-2.2944783974475125,-11.102230207810523,-3.069455527293426,0.39987643108580156,1.449149224101134,-0.6401707349636883,0.23774411223795663,2.639180351029538,0.28496524869271755,2.7007159269444414,0.3623162429839095,1.6036049682047722,0.30084515820513885,19.97512305293666,-1.0759217970626822,-0.7845565790280219,2.390692780569983,0.9451294713073478,2.3791193471468586,0.1951472849826928,1.5644758866522603,2.177718087192935,0.009778889569723628,0.43309119381348704,0.4101816863151638
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9594127251452542,-1.4413821616780613,0.9243064896243262,-1.836503029643143,-15.928946527262342,-1.151294013723791,0.011656755864299338,-2.941730110933882,-0.8215515620944193,0.42677783348879383,0.0466793120070987,-1.4210634881357382,0.11441167153383607,0.932144021329247,0.11607498166282157,-9.038411053217981,-1.5357979905739723,-0.33107610824267486,1.3538772079869335,2.428728886490419,-0.020111833114881773,0.19329939085083916,2.077377537736457,0.11291618436578651,-0.7337620257609262,-1.8643661923046024,-10.674543999887314,-2.9472235610941944,0.19208829806488686,1.3556545792969235,-0.6401707349636883,0.19267299302910473,2.5710269237011185,0.11611301023544118,2.6962822180602957,0.31533653716273546,1.5674530466084333,0.11475065791491572,17.89689633459359,-1.0759217970626822,-0.6971736984368454,2.388910282689819,0.9451294713073478,2.3773476343803455,0.1504503430484114,1.5288583690670217,2.0143915238374097,0.009778889569723628,0.429652314280912,0.4188319715715855
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.811089784000488,-1.0452581235402236,0.7816513742419252,-1.836503029643143,-14.70138246902865,-1.151294013723791,0.011656755864299338,-2.9595717837315694,-0.8215515620944193,0.462878464897357,0.0466793120070987,-1.4210634881357382,0.003156561497388419,1.7819919206313177,-0.007911846572320382,-8.28599586238176,-1.2041427032010386,-0.18067322216746273,1.379627644259539,2.2583243327021,0.029289591887204404,0.8754654320439728,2.0274821004194545,0.09674948490496578,-0.8112876684175878,-0.982215565932149,-9.786079721265088,-2.965184176535714,1.0247250310986953,1.3816094435900172,-0.6401707349636883,0.17622297483078478,2.3847534282608396,0.000383945240249154,2.6095094895638886,0.2981899246695128,1.485892227744449,-0.0127960226390662,14.618366418459024,-1.0759217970626822,-0.7708425655750804,2.386141044911698,0.9451294713073478,2.374595152046647,0.13413689174889779,1.4485031964543271,1.9258075514375557,0.009778889569723628,0.4642362710674137,0.4718870544776378
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7504578282482177,0.0011731833817817867,0.7233363315590896,-1.836503029643143,-12.69190012672335,-1.151294013723791,0.011656755864299338,-2.916751769017119,-0.8215515620944193,0.6099996020037094,0.0466793120070987,-1.4210634881357382,-0.027748275099369495,2.2366308317964116,-0.042353344724648315,-7.00363826181994,-0.3691121319473579,0.21338233934959308,1.5529167437041163,2.179159919248999,-0.09415387156082966,2.3101338435363115,1.914459970416394,0.4160928494718506,-0.6472441486576928,1.165572196955482,-8.271850696658793,-2.9220786994760672,2.5779413254300314,1.5562742536127236,-0.6401707349636883,0.5011627791098754,2.298216820637626,-0.03176368233389356,2.491412018409699,0.6368896659358313,1.6486837341288973,-0.04822638911561131,10.519157799231326,-1.0759217970626822,-0.6149599459933165,2.391851404192112,0.9451294713073478,2.3802709604451144,0.45637906853395555,1.6088882903953021,1.9317132346590893,0.009778889569723628,0.60517649425864,0.6385492170846947
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7871964768972227,1.4769208403473315,0.7586710958347118,-1.836503029643143,-10.017358904530697,-1.151294013723791,0.011656755864299338,-2.944332021550211,-0.8215515620944193,0.8787285505310706,0.0466793120070987,-1.4210634881357382,0.022429121673929037,2.2366308317964116,0.013566210547728793,-5.341047314743468,0.6806886870394846,0.3216724173237458,1.8044491105965088,2.1988607006826117,-0.0011806301031335592,3.2572655080742363,1.8264797203601357,1.2179712836717582,-0.7436377564931443,4.340140859045264,-6.308635859387283,-2.9498428175127493,3.2406370496717347,1.8098034901234865,-0.6401707349636883,1.3170940004080975,2.3197522393747487,0.020431522098192417,2.4449408075088086,1.4873724012164171,2.0487823406199515,0.009298702497507923,6.864662541727425,-1.0759217970626822,-0.7065581275144189,2.4207445807684937,0.9451294713073478,2.4089893170699077,1.2655364859865785,2.003072569495081,2.0254646229169304,0.009778889569723628,0.862615491321384,0.9528429147346803
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8923428382241396,2.466466639036202,0.8597995267528324,-1.836503029643143,-7.1821558889426464,-1.151294013723791,0.011656755864299338,-2.968667538491175,-0.8215515620944193,1.223463640243428,0.0466793120070987,-1.4210634881357382,0.1265263971934387,2.2366308317964116,0.12957608205255589,-3.619607862852116,1.5448202661047137,0.7518246714988523,2.0459952048944654,2.20737029598744,0.007505451278727365,2.80345165863643,1.8207400674130634,2.134830184795761,-0.836614380541981,7.713654603377143,-4.275931736126953,-2.974340568721587,2.6677354829140705,2.0532671748417095,-0.6401707349636883,2.2500207023198158,2.3290542916202632,0.12871491115306882,2.4592343913759334,2.4598049207071413,2.3718368666158414,0.1286393956384976,4.171798487098852,-1.0759217970626822,-0.7949093146738693,2.444193930179218,0.9451294713073478,2.4322967847419483,2.1907180957678394,2.3213516471365523,2.1498734723804653,0.009778889569723628,1.1928674282050964,1.385933863239523
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0436772893786939,2.466466639036202,1.0053510741005507,-1.836503029643143,-4.460897633621467,-1.151294013723791,0.011656755864299338,-2.9902991091053654,-0.8215515620944193,1.590837623668052,0.0466793120070987,-1.4210634881357382,0.26799322401367814,2.2366308317964116,0.28723196996804506,-1.9793547126837487,2.293269326514119,2.1144748193402747,2.2644007580747743,2.2014750814612274,0.015226412507048134,2.36216345684765,1.9069400045789566,2.931395219326657,-0.9042937695522302,10.632159394941473,-2.3390937382091397,-2.996116347573887,2.310785154403142,2.273406609903771,-0.6401707349636883,3.0605454074975396,2.3226100846330957,0.275870611150845,2.505576076504583,3.3046521949360166,2.6039090954640165,0.2908218263018208,2.20127881628993,-1.0759217970626822,-0.859221763382923,2.4650377963221235,0.9451294713073478,2.453014533783801,2.994513881618085,2.5499933438169986,2.285065932306811,0.009778889569723628,1.5448071442574993,1.8720798946504174
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2158034772581963,2.466466639036202,1.099586199451937,-1.836503029643143,-2.0773636543604486,-1.151294013723791,0.011656755864299338,-3.053475324772032,-0.8215515620944193,1.9532532184184224,0.0466793120070987,-1.4210634881357382,0.4267618317357224,2.2366308317964116,0.4641696053568085,-0.5434589915024566,2.6575730586012476,3.871180528698752,2.4668228265496017,2.185345602398542,0.07394635448032978,1.5826827685351614,2.0462563969499197,3.5761172331454745,-1.0357429551395312,12.913862895307282,-0.6435643660838328,-3.0597137314910805,1.6050476026071054,2.4774356702883042,-0.6401707349636883,3.7165660681079142,2.3049785461686394,0.44102385684213197,2.57547034366594,3.988452779192082,2.7861516505988373,0.47283961303080724,0.7502773442958108,-1.0759217970626822,-0.9841315642774013,2.415084856824983,0.9451294713073478,2.4033638376361064,3.64508830465642,2.7295419577128266,2.4270075442215013,0.009778889569723628,1.8919967855064914,2.380716667728009
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3645732700205586,2.466466639036202,1.2010684330451502,-1.836503029643143,-0.3687909126143589,-1.151294013723791,0.011656755864299338,-3.0895186339413967,-0.8215515620944193,2.247400324591834,0.0466793120070987,-1.4210634881357382,0.5637803253613712,2.2366308317964116,0.6168681054853483,0.47084226176861427,2.6575730586012476,5.3060240618562755,2.6423464433291226,2.161195617050017,0.13663852782239275,-0.2768941516664633,2.1311103335724417,3.922890014583496,-1.0698606651065723,14.06467020094492,0.5541392984202809,-3.095997325668116,-0.3066032211853085,2.65435273707183,-0.6401707349636883,4.069415985257786,2.2785795909430093,0.5835523406947046,2.613461624603175,4.3562445180639875,2.9019583661094663,0.6299223216878131,-0.31812150842761416,-1.0759217970626822,-1.0165519732736086,2.435299790021259,0.9451294713073478,2.4234564591290164,3.9950088865102282,2.843636798154344,2.550326265682175,0.009778889569723628,2.1737860620885847,2.9536538945450013
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.461273211739663,2.466466639036202,1.2545470938641394,-1.836503029643143,0.5589345315455755,-1.151294013723791,0.011656755864299338,-3.1221292469993918,-0.8215515620944193,2.4527123919056137,0.0466793120070987,-1.4210634881357382,0.6552258350358159,2.2366308317964116,0.7187783790643866,1.0045355082377443,2.1328530272554187,6.166328570206489,2.7726036254823865,2.1304234960294153,0.19336001798902133,-1.802132630774838,2.125077100651362,4.028226163678079,-1.1007290693624667,14.1413748820231,1.1843330943519783,-3.1288253394473373,-1.7893199703845486,2.785644007254519,-0.6401707349636883,4.176598132964939,2.2449418129776433,0.67867519239262,2.5855238768559494,4.467965412884251,2.929601588674631,0.7347585957854381,-1.0999113641973899,-1.0759217970626822,-1.0458847242701772,2.4535894914845713,0.9451294713073478,2.4416354976226153,4.101301215534916,2.87087139378168,2.6302626172710224,0.009778889569723628,2.3704724741174563,3.4712292957208954
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5000745565158466,2.466466639036202,1.2320560682860595,-1.836503029643143,0.8252161869767063,-1.151294013723791,0.011656755864299338,-3.1848904848963095,-0.8215515620944193,2.568576202607959,0.0466793120070987,-1.4210634881357382,0.6963125703073147,2.2366308317964116,0.7645669634016022,1.1323491128890353,1.3468853121468276,6.668674209697698,2.8456136736007247,2.088246697403478,0.23299261442400526,-2.4467217290208922,2.060381674334791,3.9850163415597963,-1.205324488741943,13.371767016735841,1.3352575087413392,-3.1920049791191483,-2.4238158765734137,2.8592336688386095,-0.6401707349636883,4.132631065851796,2.1988372956283384,0.7214141682034193,2.5150206212313884,4.422136511471267,2.8822727897532303,0.7818618407236985,-1.6310074245258788,-1.0759217970626822,-1.1452766904568967,2.470216492814892,0.9451294713073478,2.4581618962531975,4.057699159933179,2.824242217421607,2.6586402114533247,0.009778889569723628,2.4814685665985103,3.8809644740333993
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4788057316947423,1.1406303118289907,1.1148982714111555,-1.836503029643143,0.5498793845309469,-1.151294013723791,0.011656755864299338,-3.2105187902555707,-0.8215515620944193,2.5729726947333798,0.0466793120070987,-1.4210634881357382,0.6852652937799136,2.2366308317964116,0.7522554679851644,0.9282651208562342,0.3978557516148506,6.166328570206489,2.845670324944601,2.0225350324634066,0.28059249298476924,-2.9535287031276556,1.985154092551367,3.8730912055148474,-1.221762496326289,11.735656429756794,1.094271761818487,-3.217804137202306,-2.9269599986740564,2.8592907699271795,-0.6401707349636883,4.018744460286396,2.1270062251113333,0.7099226422605602,2.446407683342352,4.303427251076781,2.801281674250852,0.7691968633597793,-1.8704281601309087,-1.0759217970626822,-1.1608969337112676,2.485397667942515,0.9451294713073478,2.4732512167419287,3.9447580329897574,2.744448326716052,2.6383323134450687,0.009778889569723628,2.4856803514827406,4.10097006238839
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4246752757137853,0.2868017621493074,0.9209302144559622,-1.836503029643143,0.057460942970412966,-1.151294013723791,0.011656755864299338,-3.2340114035015604,-0.8215515620944193,2.544720179388327,0.0466793120070987,-1.4210634881357382,0.6455246896999899,2.2366308317964116,0.7079670622624603,0.5927280144120634,-0.20605028652397206,5.164645348945577,2.7971567705805915,1.9416731285202449,0.3242257149988035,-1.8821040734570844,1.93178529570351,3.773504675080643,-1.2143809213955317,10.081607963113674,0.6980640072985486,-3.241453365445201,-1.862045816941869,2.810392075296788,-0.6401707349636883,3.917412692356876,2.038614048021044,0.6685839302588644,2.401448368357147,4.197804476865009,2.744980666377398,0.7236368694687684,-1.8624651751326735,-1.0759217970626822,-1.1538825802120882,2.4993137451428504,0.9451294713073478,2.4870830938566133,3.844267514299591,2.6889795701616985,2.5911117659500515,0.009778889569723628,2.458614792469512,4.2249574843971
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3127834323021186,-0.03638653798520169,0.687023548443937,-1.8162908521549646,-0.42227430041765734,-1.151294013723791,-2.5028837198946903,-3.25135747427709,-0.8215515620944193,2.5150457273142504,0.0466793120070987,-1.3008903322668879,0.5613413920532533,2.2366308317964116,0.655487375839302,0.26839092301411027,-0.42971918953835075,3.9433739140148543,2.7354124068766246,1.8884342266788345,0.299615151083531,-0.7114377739519183,1.891331703640846,3.6812964258753436,-1.3018788163681483,8.670314804833207,0.31508141544117785,-3.296737137586167,-0.6887849658487757,2.7459342308728014,-0.6401707349636883,3.823588508815989,1.9497532723945776,0.6195994927388184,2.3701204950003723,4.139820099542577,2.7091853556301877,0.6696504106241785,-1.7460886693153952,-1.0759217970626822,-1.237027596218725,2.459978473172224,0.95822867182084,2.4479858223814817,3.7512222525583483,2.653713391941812,2.5361528392119355,-1.908331954408778,2.519855112912626,4.331644335892967
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2766790027782149,1.5664527343035128,0.7952758079182276,-1.7758664971786076,-0.35404415385317883,-1.151294013723791,-0.7997165008799723,-3.2079922973382655,-0.8215515620944193,2.5544811887952537,0.0466793120070987,-1.0605440205291874,0.5504086494196688,2.2366308317964116,0.6633748217401036,0.2789612750319264,0.6869417961560154,2.1144748193402747,2.73403581122683,1.857024554491419,0.22304895223601562,3.5376473131409054,1.8281239176922752,3.600092885183736,-1.2919836579689163,8.016332696262722,0.3275630616049862,-3.3074720592769835,3.446940981742499,2.7335602775738232,1.562083277762958,3.740961889487647,1.8863579504667665,0.6269616194444778,2.3092624120394882,4.07444105133356,2.6428909247214265,0.6777643172142274,-1.8566716462254669,-1.0759217970626822,-1.2276247059691958,2.4270111748784546,0.983110824799072,2.415217994764689,3.6692815936359144,2.5883989368746345,2.534823990767004,-0.23932292499571112,2.6521342050697547,4.527717468371856
