timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6940377944678877,1.3378762166997804,1.3900560950549032,-1.8374983402058382,0.01200836093195783,-1.7454252139047859,0.40469250899562204,-1.1237507307230725,0.40217840323593945,-3.12404075164319,-11.4954072246007,0.47477037450584314,1.523769107026336,0.29914921767746266,0.0495208367454745,-1.5438651577680558,-16.42910451383029,0.014814009407498158,-1.0666971393705318,0.1723320934627461,0.007777500929777839,-14.612990396571622,0.4359149698834577,2.3123957037984018,2.4072490036404304,0.0026906155689178594,2.9208983418687122,1.4926418784380424,0.2524154009263163,-1.1001562586118872,2.3297457749697528,1.9272321870945925,2.174080027416783,1.4339938617275818,0.4398975697041044,-0.11123539840417943,2.3222310933367067,2.3086081346933063,0.9051280422693395,0.450920660778809,0.323966958303897,0.07910223230526592,1.6273372209647212,0.4060227545404189,-14.393764324725826,2.061788481567509,2.5142530567917722,-0.8158074665797078,0.2102269744922662,0.23999038813357343
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5207989635621957,1.0998242663478108,1.1424360151256707,-1.8374983402058382,0.01200836093195783,-1.6173197560900452,0.38884015272819494,-0.8877881628127497,0.38564459244504684,-3.002480887462058,-11.487069217428969,0.2545424850329759,1.3910664852888857,0.14436205048237896,0.0495208367454745,-1.2022040462353538,-16.417197679126023,0.37700169957026175,-0.8433027587134327,0.12649540644427357,0.007777500929777839,-15.295170271851498,0.2376862835828409,2.3195821767369407,2.4823700378742966,0.3893361694218017,2.7650008883569774,1.5059783273155476,0.20577895187259973,-1.1001562586118872,2.1303137851250296,1.9988932023450965,2.246692999536508,1.1779039478190383,0.21036827687650297,0.6525005680486876,2.124315653731294,2.109967484735763,0.9051280422693395,0.24480468050963458,-0.4170375179690773,0.07910223230526592,1.6413210820412403,0.38955510739036103,-15.065836898710886,2.133678401702012,2.522184921242377,-0.8158074665797078,0.16397930951891934,0.7666885485479603
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.434612645186614,0.9045887074344928,0.9393532651979122,-1.8374983402058382,0.01200836093195783,-1.556010440152637,0.3854519594668842,-0.7913534346400845,0.38211074893557456,-2.883998488196904,-11.038195279217605,0.07440548590254016,1.3006401064011404,-0.0384241606080612,0.0495208367454745,-0.949661030576439,-15.776197056884383,0.18840137386374498,-0.7520044796484427,0.08313624496452461,0.007777500929777839,-15.02898754699514,0.07554369220973058,2.3178447876748716,2.502910542661261,0.1869796178726287,2.6413776050032425,1.4712539962331093,0.16166325641347432,-1.1001562586118872,1.9707198698356418,2.017169915577997,2.265212503673892,0.967874761332332,0.08029627818873684,0.86238220768459,1.965935346101405,1.9510068331019101,0.9051280422693395,0.0762106198418934,-1.205850617691521,0.07910223230526592,1.6049110731781677,0.3860354053244848,-14.803597985592589,2.152013495756169,2.461108371224476,-0.8158074665797078,0.120231383914424,1.1288335995809395
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0417935961079574,0.763454220295103,0.7925460958613229,-1.8374983402058382,0.01200836093195783,-1.2270394414067756,0.41952617702045636,-0.8726535374657314,0.41764973483611756,-2.901408146864436,-10.18667763818286,-0.04905800306790576,1.3257431954332688,0.0603649187963096,0.0495208367454745,-0.911459814603901,-14.560213478225398,0.8527249091881921,-0.8289742561639972,0.06731105562097534,0.007777500929777839,-13.54457924211563,-0.035586670449070885,2.3151456296677195,2.462676341716006,0.9978512280089579,2.045117029780155,1.3929139038526652,0.14556194795092284,-1.1001562586118872,1.884160386205256,1.9683907568877814,2.215785354510367,0.8160460592040206,0.13260507609546138,1.6960787206827577,1.880034090901255,1.8647908147905223,0.9051280422693395,-0.03934149355077074,-1.2767754986330415,0.07910223230526592,1.5227679945646686,0.42143217424138774,-13.341182944550994,2.1030785230906357,2.2941770383885807,-0.8158074665797078,0.10426430377607776,2.1604526453331276
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.004092998982862367,0.7057607851912051,0.7325337624580608,-1.8374983402058382,0.01200836093195783,-0.39876728212785606,0.5583890566126861,-0.7006232960212958,0.5624819943642514,-2.8596249660623583,-8.792771020973127,-0.08335412619471981,1.4946759329450756,0.4729546033675056,0.0495208367454745,-1.087010120095418,-12.569688003437292,2.249868615541443,-0.6661069438520868,0.37990851697196876,0.007777500929777839,-10.903319067171912,-0.06645685427958042,2.320711479627308,2.358429654398652,2.510466450839025,1.8043913553472966,1.5492769937105193,0.46361363381429077,-1.1001562586118872,1.8899311015648377,1.857897198530958,2.1038239813100783,0.7539810065673992,0.0018967173358371422,2.214952774227072,1.8857609237334327,1.870538632132363,0.9051280422693395,-0.07143996688507794,-1.0781858319967836,0.07910223230526592,1.6867216636523705,0.565684855974547,-10.739056161478745,1.992232018085347,2.2166261704269528,-0.8158074665797078,0.4196645563783925,2.1604526453331276
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4593420250929712,0.7407188995277514,0.7688969640759937,-1.8374983402058382,0.01200836093195783,0.642536858209841,0.8120336134470025,-0.8017099811515855,0.8270301183207834,-2.8865373967525856,-6.937536650842915,-0.027670603244121864,1.7398849590647256,1.2109671377413347,0.0495208367454745,-1.3345307495942738,-9.92037761933213,3.172227422354906,-0.761809400463521,1.1648478351349436,0.007777500929777839,-7.546574403860242,-0.016335720078513687,2.348873470455381,2.2559186346795292,3.1558393098869235,1.3947858397610626,1.9335762470820057,1.2622486334819978,-1.1001562586118872,1.9815399054757794,1.771885274197415,2.016669460239411,0.7915880099026571,0.10034162045226251,2.214952774227072,1.9766731024259114,1.9617839351796367,0.9051280422693395,-0.01932456976042084,-0.6523446744096287,0.07910223230526592,2.089676559690803,0.8291743330602306,-7.432045638547482,1.9059453481388196,2.235925406447998,-0.8158074665797078,1.211641746967641,2.1604526453331276
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4584969823415497,0.8407693547433304,0.8729687924344997,-1.8374983402058382,0.01200836093195783,1.4996744930857506,1.1374179069312096,-0.8992133211629492,1.1664018970039622,-2.910283659126316,-4.970856893892479,0.0878495991425012,1.975358760220288,2.1745568748192623,0.0495208367454745,-1.5601315023570752,-7.111921078106821,2.7302833755500826,-0.8541193733831038,2.0623387389999466,0.007777500929777839,-4.495106877471248,0.0876448339516467,2.3717293984383545,2.2171152589972656,2.597913389187061,1.0860205450985447,2.243873786549382,2.1753990275627486,-1.1001562586118872,2.1031055282049738,1.7662740308255365,2.010983676175441,0.8992196105880753,0.10953889513788015,2.214952774227072,2.097314297863449,2.0828671893266875,0.9051280422693395,0.08879325225024583,-0.05756803909016034,0.07910223230526592,2.4150373603171595,1.1671880417401754,-4.425789210870408,1.9003161809207794,2.244261557416672,-0.8158074665797078,2.117179676047186,2.1604526453331276
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4584969823415497,0.9847693994118937,1.0227566959485097,-1.8374983402058382,0.01200836093195783,2.242065898522386,1.4841703194600318,-0.9701877897020684,1.5280603585802632,-2.9313914479029655,-3.0832165751040916,0.24484003317364533,2.1882737566325714,3.22003060819493,0.0495208367454745,-1.7616809172558343,-4.416334375672746,2.3005373597611025,-0.9213134948159113,2.842076899312252,0.007777500929777839,-1.9392094436317104,0.22895303780468967,2.392045778867703,2.2571590677950293,2.2502937417043745,0.8500085543247129,2.4667817967941126,2.968742119178171,-1.1001562586118872,2.2352083138999332,1.8505454720674972,2.0963745932870785,1.0541310027756827,0.11771425041398467,2.214952774227072,2.228412528013356,2.2144457953070016,0.9051280422693395,0.23572394881490172,0.6568760908219973,0.07910223230526592,2.6487663444520106,1.5273992483031444,-1.9077604189808643,1.9848568081966593,2.238486500375435,-0.8158074665797078,2.903909074498789,2.1604526453331276
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4584969823415497,1.0780000280601028,1.193123857065038,-1.8374983402058382,0.01200836093195783,2.6258753369612884,1.8262426694024256,-1.108036789573298,1.884837572978657,-2.9930379293251357,-1.4298436063102145,0.4210308278429592,2.385607081520625,4.334709525538367,0.0495208367454745,-1.942801670374607,-2.0552859574521607,1.5414445065443303,-1.051820177393367,3.473179615569415,0.007777500929777839,0.19281874578839972,0.3875436225356158,2.3433569744285347,2.3457018269228254,1.5630041684070037,0.44524945242758507,2.641827839780992,3.610856364095738,-1.1001562586118872,2.3739060071749805,1.9867450281198056,2.23438344694026,1.2303255651699905,0.17988997869804269,2.214952774227072,2.366055515771541,2.3525931404807543,0.9051280422693395,0.40062467253611167,1.4554960876622807,0.07910223230526592,2.8323099226268376,1.8827487410607113,0.19267925242459322,2.1214914228853803,2.2404960809071923,-0.8158074665797078,3.5406703433371725,2.1604526453331276
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4584969823415497,1.178400514600979,1.3403733114627676,-1.8374983402058382,0.01200836093195783,2.6258753369612884,2.103878602554805,-1.143815574933134,2.174408404598593,-3.0282084941596343,-0.24466730465042075,0.573084798855665,2.5567181622266633,5.285620450286321,0.0495208367454745,-2.105754962048251,-0.3628313902363391,-0.26949394426949114,-1.085693260174707,3.8126270667170794,0.007777500929777839,1.6893038758993186,0.5244084809910399,2.3630603380153903,2.3958008731382425,-0.2986761058453866,0.03269152390430857,2.7530615046428917,3.956226520439763,-1.1001562586118872,2.4944064155718038,2.069700582025514,2.3184409962489716,1.3826116807005706,0.2462717121307287,2.214952774227072,2.4856395971371112,2.4726154070325297,0.9051280422693395,0.5429352280435047,2.184300316925561,0.07910223230526592,2.94894337811022,2.1711607920013565,1.666992186255112,2.204711959520924,2.244939588711261,-0.8158074665797078,3.8831613263876497,2.1604526453331276
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4584969823415497,1.2313091211192737,1.436085037573559,-1.8374983402058382,0.01200836093195783,2.0829479462645977,2.2976660177622836,-1.1761868569253666,2.3765262729233276,-3.0600294813908464,0.39886292616755376,0.6745649166802655,2.683700773552211,5.82130027122767,0.0495208367454745,-2.2521602929926003,0.5561421639631722,-1.7548387979680766,-1.1163403350721095,3.915738063997751,0.007777500929777839,2.4035053602649117,0.6157514552626102,2.3808871907844638,2.3731662197438315,-1.7426346415426983,-0.39546405787126615,2.7796131337168912,4.061136606319661,-1.1001562586118872,2.5725159102058353,2.063802326756147,2.3124643875736357,1.4815972222073643,0.30633137571268293,2.214952774227072,2.563155119997247,2.550414965639149,0.9051280422693395,0.6379126353705901,2.6639626598856236,0.07910223230526592,2.9767839446460655,2.372469841704948,2.370611931332769,2.1987948636108894,2.2447289422973458,-0.8158074665797078,3.987196830859916,2.1604526453331276
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4541660115689075,1.2090578380041028,1.4744898557970922,-1.8374983402058382,0.01200836093195783,1.3033415474963057,2.407026118636341,-1.2858746719403695,2.49058750050499,-3.1212710332188096,0.5835730645613073,0.7201602307774113,2.754875402158578,5.83397908355764,0.0495208367454745,-2.37707400598447,0.8199117962936294,-2.3825682402449906,-1.2201857954682667,3.8734410188785486,0.007777500929777839,2.413507782166781,0.6567921210773491,2.3970934205745675,2.305377026947808,-2.3605448257374952,-0.8811359860146891,2.734153285086126,4.018101559108909,-1.1001562586118872,2.6002449658413758,2.00055428973069,2.2483761530837594,1.5213156755547208,0.3482964299059334,2.214952774227072,2.590673314245942,2.5780339932507235,0.9051280422693395,0.6805862625996789,2.798048628217042,0.07910223230526592,2.9291172671330976,2.4860746284702535,2.380466155529746,2.1353447950550684,2.2448618590454004,-0.8158074665797078,3.944520544695363,2.1604526453331276
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.125857275599514,1.09314888141326,1.4534383856536126,-1.8374983402058382,0.01200836093195783,0.3619930623250455,2.4111758252566693,-1.3031129902704046,2.4949155929942566,-3.146278780731692,0.3925816919025054,0.7079007012758232,2.75493062932887,5.27346992180343,0.0495208367454745,-2.4622767058315103,0.5471724405517728,-2.876119341347617,-1.2365059409939403,3.763880222346991,0.007777500929777839,1.8969942182441577,0.6457572315654879,2.411890412991558,2.2357771308143604,-2.850536761274421,-1.170862395176121,2.656360399251659,3.9066291373854662,-1.1001562586118872,2.580401182393975,1.9270097263995583,2.1738546115168016,1.4995441407977952,0.3986976567514037,2.214952774227072,2.5709804298321393,2.558268949314305,0.9051280422693395,0.669112307384892,2.5833476306014753,0.07910223230526592,2.8475479589729926,2.4903854011558413,1.8716053506558763,2.0615653102721656,2.243426302058749,-0.8158074665797078,3.8339774111970257,2.1604526453331276
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.279152489547944,0.9012484215775772,1.3998611105798469,-1.8374983402058382,0.01200836093195783,-0.2370251957248873,2.384509190443335,-1.2953720315331319,2.4671026239317673,-3.1692025492851674,0.05100848686508012,0.6637992336498136,2.707636670439314,4.455158242673106,0.0495208367454745,-2.5049089778551163,0.05939933026047357,-1.8327185344538528,-1.2291772926489095,3.6663973870900035,0.007777500929777839,1.1845989503809984,0.6060611875614422,2.4254543227071474,2.1902431205392974,-1.8134594345849093,-1.312411098440724,2.6022826420717817,3.8074454141324714,-1.1001562586118872,2.534259808314893,1.874834915424199,2.1209867016572765,1.4441342573787435,0.4448987813597521,2.214952774227072,2.5251899308155594,2.512310662761885,0.9051280422693395,0.6278368029390116,2.1115074555806417,0.07910223230526592,2.7908450202312802,2.462683731739808,1.1697650608479413,2.0092238386792833,2.247088696940585,-0.8158074665797078,3.73562053161277,2.1604526453331276
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04133934762758613,0.6698350771798034,1.289112734931827,-1.816167759618803,-2.480716104966882,-0.45888380981745497,2.4448468786584554,-1.3871299017620236,2.437889840312232,-3.1861286063230465,-0.28176683351927695,0.6115410601155251,2.64744451513429,3.5359443487500837,0.0495208367454745,-2.5243245868662654,-0.41581023143297535,-0.6926717895114749,-1.3160478194944558,3.5761369720778124,-1.8903374315709842,0.5047972953167116,0.5219722823935733,2.3871144895798304,2.1576011835173476,-0.6708676203019004,-1.5338977746233518,2.5679008397581042,3.7156101284673677,-1.1001562586118872,2.4805569070963944,1.8352863656384348,2.080912782345213,1.3802745263993617,0.4188398364171688,2.214952774227072,2.4625535344569855,2.4588208529728237,0.9192606111385229,0.5789272634121228,1.5006778636694718,0.07910223230526592,2.827306978996221,2.4335878494292107,0.5000354709345518,1.9695489600078708,2.254051954305767,2.24387630873258,3.644550829473155,2.1604526453331276
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5481269259321382,0.7769334246987805,1.2533772710985998,-1.7735065984447327,-0.7923254676782123,0.6487393570984501,2.575176285203118,-1.3767529817164017,2.4767117737486193,-3.143813463728349,-0.2344380012189594,0.6193952136884496,2.6461025260979802,2.944266440018024,0.0495208367454745,-2.5898574597288846,-0.3482237480756179,3.445275655094191,-1.3062236103105613,3.496648798877984,-0.23872747839611294,0.43962123195468616,0.5110517983517388,2.354981478876727,2.0965875797946185,3.3567504574964584,-1.4804758122342327,2.5042242863095376,3.634735039517051,-1.1001562586118872,2.479258428013778,1.7734926869568806,2.0182982261378557,1.3827606613142414,0.3377675632624646,2.214952774227072,2.4625535344569855,2.4575275262145233,0.9461056647901721,0.5862781333075882,1.1209524722912068,0.07910223230526592,2.827604411581351,2.472254428453183,0.4358250679994626,1.907557895414311,2.0412726101382934,2.0304065904802626,3.564349954527557,2.1604526453331276
