timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.350742801558773,-1.6987506059520534,1.4052609655207784,-1.8368075348151176,0.0007710863914578193,-1.11565646532978,0.435395658846105,-16.6254926022521,-1.7419018662041272,0.46164666858373427,-0.07925249018434967,2.610864914599285,-0.816094193601116,0.3558247951490141,2.465834893696331,-1.4050572490141648,-14.664574991379691,-3.1801775341533145,0.4800476108971975,-1.0569479854795716,1.5341872555552882,0.0027464021797402147,0.02569239133968922,2.3603910444504486,1.565503421905056,1.501237272937028,-11.639251550780353,2.3608437016925885,0.5100897432060815,21.636487680224977,-1.5213733040239743,2.312601620647284,0.4987990759860597,2.559457804658012,2.5745230626228706,-9.415287140491738,-11.877886413125234,0.5209818694899536,-0.0002631435709126721,-0.8590212256869938,-3.1833411212447364,1.5971183189754867,2.7367968418134105,0.017714559087865987,0.014675562207866831,0.23601760473821068,2.428816878199449,1.5355018739362856,0.33647536442897547,-2.6034781225417825
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1109948401647323,-1.5255345416696706,1.1558485886265357,-1.8368075348151176,0.0007710863914578193,-0.8792680015032943,0.41868851406002777,-16.61345482809438,-1.6127313674884676,0.26296170831132687,0.6971282451379639,2.6196476542043214,-0.816094193601116,0.13478651290680024,2.4738928324155762,-1.4050572490141648,-15.34897309642166,-3.0562501818665417,0.2735875841770529,-0.8329379075411525,1.547768590908753,0.39699998575014805,0.02569239133968922,2.1579063034505768,1.4302957098311582,1.2346411952954757,-11.630819236316059,2.368171834547047,0.28978801849387376,19.83375833162358,-1.177857067855944,2.319734235846887,0.2841461044857501,2.6370321852836343,2.5830790526875638,-9.424775921267372,-12.432534103261675,0.29480791204571444,-0.0002631435709126721,-0.6767481702875511,-3.0589324343391677,1.6110225998384449,2.784585901700681,0.017714559087865987,0.3840468676582408,0.18911030088293077,2.4015251524539565,1.4030331990326024,0.2881974778753515,-2.286169329925725
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9143683173746961,-1.4393595496891856,0.9512959070339244,-1.8368075348151176,0.0007710863914578193,-0.7826592153973357,0.4151176231195911,-15.965405122429319,-1.5509123392390733,0.10044590433441583,0.9104847830891339,2.5520192374403026,-0.816094193601116,0.009526286625573413,2.4118454915549212,-1.4050572490141648,-15.08192483087167,-2.9354602309034847,0.10471210821996046,-0.7413880012774651,1.512406644884965,0.19066166163853257,0.02569239133968922,1.9958694475395076,1.338162309296472,1.015995499910539,-11.176868295297808,2.3664001980327773,0.10959062529401883,17.769925012783716,-0.9239428139904707,2.318009867337088,0.10856914993631006,2.6582435138128147,2.5171966415100657,-9.06210315508626,-12.216113714965653,0.10980728350143688,-0.0002631435709126721,-0.6022556238370196,-2.9376733344438666,1.5748197952850553,2.780080187700601,0.017714559087865987,0.19170585108952273,0.14473839063511837,2.3551292186865953,1.3127662364755435,0.24252906649701667,-1.8587641046607035
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7722283116993249,-1.0465921239288827,0.8034261338724802,-1.8368075348151176,0.0007710863914578193,-0.8641060592170468,0.4510291858258601,-14.73604937315137,-1.219206347192714,-0.010940253249444925,1.7579843643951707,2.3671806742816064,-0.816094193601116,0.05990001754688925,2.242260842360484,-1.4050572490141648,-13.592689707142327,-2.9532089583919334,-0.011032883446687698,-0.8185699142039938,1.4326280564456648,1.0174888032572205,0.02569239133968922,1.9079849780638347,1.3637392812476117,0.8579379808031257,-10.315719537181785,2.363647834162385,-0.013914256963534174,14.514101565798859,-0.8855341760595711,2.3153309376879276,-0.011768945491730716,2.616695320951435,2.337130172381097,-8.308696120649264,-11.009212621345755,-0.016989671993880986,-0.0002631435709126721,-0.6650571871423969,-2.955490998101951,1.4931441815371476,2.6918982371423548,0.017714559087865987,0.869205551242022,0.12854356912007203,2.3087332849192337,1.3378250702539327,0.2258610491180645,-0.9821654341879055
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7141238373124195,-0.009027898877410555,0.7429794256678992,-1.8368075348151176,0.0007710863914578193,-0.6917653152300403,0.5973798100246145,-12.723634091019308,-0.38404811341101674,-0.041881492695814704,2.23211000428666,2.2813106895266846,-0.816094193601116,-0.0659730278453026,2.163477329915127,-1.4050572490141648,-10.942841002777273,-2.910612012419656,-0.04318493518776279,-0.6552537232716303,1.591862315862763,2.559867775991545,0.02569239133968922,1.9138440270854014,1.5358610421766627,0.7933266912017364,-8.906047095303519,2.3693233982813444,-0.04822187846353601,10.443283278955393,-1.0620376707946508,2.320855075378278,-0.045196885784543256,2.5090440847378788,2.253477147304822,-7.024648099432046,-8.861730838068473,-0.05221177720114222,-0.0002631435709126721,-0.5321696787258158,-2.9127286053225476,1.6561648130375457,2.571882818210312,0.017714559087865987,2.294060146619241,0.44844243306001647,2.281441559173723,1.50645998939152,0.5551070255991333,1.152104883282942
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7493310121915788,1.4542148041480174,0.7796058274912294,-1.8368075348151176,0.0007710863914578193,-0.7930344547502645,0.8647013528755507,-10.045189242353436,0.6659132029648787,0.008355008102283783,2.23211000428666,2.302680213124135,-0.816094193601116,0.028830088620968027,2.1830833206824027,-1.4050572490141648,-7.575181284381571,-2.93804858699555,0.00901745236528428,-0.7512199454360654,1.9832181470936618,3.2179396453903757,0.02569239133968922,2.0068551079438817,1.7856989953943572,0.8324765328648213,-7.029829038434627,2.3980405189049314,0.007480313358902903,6.814098354419292,-1.3109022683426514,2.3488060111918942,0.009077046974659511,2.4031852005636405,2.2742949604029326,-5.359865503101744,-6.132522983439517,0.004975179366070833,-0.0002631435709126721,-0.6102557036494887,-2.940271743727337,2.056826548660086,2.524656897197423,0.017714559087865987,3.2347129788931213,1.2517157387897342,2.366045908984785,1.7512367265742919,1.3818511430018372,4.3066938903280665
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.850094281045353,2.46893616072225,0.8844309373370982,-1.8368075348151176,0.0007710863914578193,-0.8907137814644803,1.2076309723369998,-7.205848106381685,1.5301768936266409,0.11257489994606609,2.23211000428666,2.3119106082881067,-0.816094193601116,0.03768712718356083,2.1915519719154477,-1.4050572490141648,-4.51379136606873,-2.962257329268398,0.11731574341527926,-0.8437843338839087,2.2992134305135066,2.6490354089112076,0.02569239133968922,2.1302815635088805,2.025617947188529,0.94452375149625,-5.0409050881900255,2.421346983453481,0.12303924590732468,4.13988455955497,-1.5377279703316653,2.3714906495014807,0.12167293467062198,2.3631145616881986,2.2832870486200134,-3.636156827083504,-3.651521305775488,0.12361438260722522,-0.0002631435709126721,-0.6855737163873238,-2.964574512908034,2.380335766103772,2.539182614294392,0.017714559087865987,2.784003432605229,2.1701695205383875,2.4206293604757696,1.9862954014158887,2.3271411903004595,7.658975886956688
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9951202600339483,2.46893616072225,1.0353030195047137,-1.8368075348151176,0.0007710863914578193,-0.961816353950638,1.5730809195441784,-4.480618038744513,2.2787403796659964,0.2542083607365478,2.23211000428666,2.3055160433641495,-0.816094193601116,0.04556005035030993,2.185685122320597,-1.4050572490141648,-1.9495829750138869,-2.983776211288707,0.2644916950282124,-0.911163649043457,2.5262145211271925,2.2945756449908967,0.02569239133968922,2.2644064768070526,2.2425522409817824,1.1057904289256362,-3.1319145541606477,2.4420638408300084,0.28008231371840736,2.183012329903719,-1.7403717423936886,2.391654772443373,0.27468926354054096,2.4044661444646898,2.2770575762209866,-1.9937414736389905,-1.5734438671481032,0.2848434977329333,-0.0002631435709126721,-0.7403990785222767,-2.986176974401987,2.6127346310125414,2.586276905987313,0.017714559087865987,2.345733852563074,2.9681201839139075,2.4752128119667733,2.198835041345986,3.1484071432677427,10.559112602354334
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.089015114181729,2.46893616072225,1.206903313838442,-1.8368075348151176,0.0007710863914578193,-1.0999141616163082,1.9335984464902733,-2.0936051726134557,2.633778845409598,0.413163982220399,2.23211000428666,2.2880203270340065,-0.816094193601116,0.10543570285532286,2.1696332505382716,-1.4050572490141648,0.18937788503278966,-3.046623313594298,0.4296676691627314,-1.0420300211055844,2.7044747937033367,1.593762265597516,0.02569239133968922,2.405227247446426,2.4436107206464626,1.2892134248538063,-1.4598410583616888,2.3924152815845443,0.45633217942329773,0.7420602157019052,-1.9224759307344932,2.3433308575600447,0.44641990908817786,2.4959005844757125,2.260013557859158,-0.5559529358322746,0.1600058481230909,0.4657913758195264,-0.0002631435709126721,-0.846882740794657,-3.0492681752497677,2.7952336881449398,2.657306282589005,0.017714559087865987,1.5715851838859993,3.613963694886611,2.3414833558138395,2.3842809181546105,3.81312153082521,12.826455837215134
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1901309081735667,2.46893616072225,1.3552185733610707,-1.8368075348151176,0.0007710863914578193,-1.1357575251789709,2.22620502526907,-0.38253868362923893,2.633778845409598,0.5503438701184907,2.23211000428666,2.2618247325332277,-0.816094193601116,0.1693617671474401,2.1455994632812248,-1.4050572490141648,1.6907291039487704,-3.0824788569328057,0.5722157678314745,-1.075996461494743,2.8177509528188662,-0.3045503162293446,0.02569239133968922,2.527572183199245,2.617951946387494,1.447747122882304,-0.26125978283738366,2.412507038316816,0.6084371291806542,-0.3189391115605631,-2.086314013376695,2.362886557804771,0.5946247381151593,2.5476357944569314,2.234494271581003,0.4596853826915571,1.376726028264758,0.6219507453315897,-0.0002631435709126721,-0.8745206351597354,-3.085262981745005,2.9112033988124315,2.695914556355462,0.017714559087865987,-0.2752713433658736,3.9613396893049435,2.4151710153266936,2.5751378219636,4.170647490998102,13.970020353221509
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2434164642641836,2.46893616072225,1.4516230697684924,-1.8368075348151176,0.0007710863914578193,-1.1681872350689992,2.430441818145319,0.5465408221445721,2.1182995553767126,0.6418970935847859,2.23211000428666,2.2284460785692075,-0.816094193601116,0.22719963484030828,2.1149754028777097,-1.4050572490141648,2.407252942060286,-3.114919586620026,0.6673517103670894,-1.1067280027992201,2.844790128085608,-1.7769216432829422,0.02569239133968922,2.606877317761243,2.7473316686997244,1.5507935752246658,0.3895491169120038,2.430685294407933,0.7099512699839329,-1.095314440790798,-2.2335142844737588,2.380579810407156,0.6935359563600028,2.5242619253980907,2.2019773754265013,0.9940821506176367,1.9574089506873424,0.7261707871493421,-0.0002631435709126721,-0.8995263491090921,-3.117829711431171,2.938885528546135,2.667523088975747,0.017714559087865987,-1.7900764639045814,4.066859071155473,2.46975446681766,2.740778289266034,4.279250039588518,14.046242281134965
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.2210066509550452,2.4489080532895997,1.4903058656066177,-1.8368075348151176,0.0007710863914578193,-1.2780730289112432,2.545698818953277,0.8132111289491978,1.332211678649009,0.6830322249783756,2.23211000428666,2.1826967210353927,-0.816094193601116,0.2676122696670299,2.073001538681515,-1.4050572490141648,2.4172878886242857,-3.1773538729619704,0.7100965679296002,-1.210859671682159,2.7984955368459885,-2.406990454409483,0.02569239133968922,2.635030828403668,2.8198498945311323,1.5921414897550903,0.576348425139993,2.4472109817635315,0.7555618707050263,-1.6227322317065138,-2.359106244121275,2.3966645855002704,0.7379770563535987,2.454258833748806,2.1574091579763364,1.12206424084366,1.9655414394995723,0.7729971571197771,-0.0002631435709126721,-0.984256454226747,-3.180506492935496,2.8914901154826236,2.5958748337069513,0.017714559087865987,-2.430256265319867,4.023574085336421,2.4642961216685837,2.8614231776770835,4.2347003114418165,13.281478065900616
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1042718961719913,1.1207738804044305,1.4691020229816416,-1.8368075348151176,0.0007710863914578193,-1.2953424611990696,2.5500722854686635,0.5374724586906859,0.3830370270065617,0.6719719358487305,2.23211000428666,2.1114189913018517,-0.816094193601116,0.3161489965814049,2.007606046606301,-1.4050572490141648,1.899094788553595,-3.202848668935991,0.6986034605192142,-1.2272247971630192,2.7192742028660115,-2.9066239677940366,0.02569239133968922,2.6148832916171534,2.819906164250914,1.5694767714073543,0.38319683854909253,2.462299652827277,0.7432982309824434,-1.860494785234247,-2.4447715708876436,2.411350684498271,0.7260278684328025,2.3823859037602335,2.0879716504491426,0.9177112226083264,1.545589069845911,0.7604066250558524,-0.0002631435709126721,-0.9975724686259371,-3.2061003108580612,2.810385006940052,2.526147595651534,0.017714559087865987,-2.9335964380320343,3.9114542549599114,2.4642961216685837,2.902846428063373,4.119304456075054,11.655664602286114
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.9110042335119729,0.2741803662242851,1.4151369506519518,-1.8368075348151176,0.0007710863914578193,-1.2875875305731934,2.521967736134299,0.04433530782463554,-0.22096133849627284,0.6321845212565014,2.23211000428666,2.0237077312043232,-0.816094193601116,0.36064099625291596,1.927133211177091,-1.4050572490141648,1.184383040180221,-3.2262188985788436,0.6572590594705664,-1.21987595032934,2.664203459359322,-1.849140056722008,0.02569239133968922,2.5680356209548107,2.7717194148660735,1.5117936812901451,0.037760259024739284,2.476130934635725,0.699181977570559,-1.8525869503422567,-2.4876353242693012,2.4248129419131192,0.6830427992115223,2.3353648173160284,2.0025248873997326,0.5817318067372554,0.9663746953052909,0.7151144348344025,-0.0002631435709126721,-0.991592841377178,-3.2295613106204137,2.7540047567569497,2.4804581243181283,0.017714559087865987,-1.8695008637812167,3.8116944932600556,2.4642961216685837,2.8398316039183458,4.016629817753881,10.012026153918963
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6779421750969398,-0.0462693526981228,1.3035869680518202,-1.8162865156049186,-2.518979211816772,-1.3795110173342005,2.4924486971354516,-0.4361001331078535,-0.44466443683065593,0.5479020639874684,2.23211000428666,1.935531482355064,-0.816094193601116,0.33554605365890305,1.8741504692752042,-1.284829047857464,0.502370888561835,-3.24347460585928,0.608267880696343,-1.3069859010451212,2.629190331684367,-0.6840654480774936,0.02569239133968922,2.513510677124908,2.7103909836939235,1.445314086141279,-0.29877892709525516,2.4370353458569727,0.6469062835725379,-1.737016445875183,-2.507156354627424,2.4072998242354586,0.6321075054975267,2.301656840945321,1.9166251405071353,0.2569671699195454,0.41366062179550855,0.6614453107949877,-1.9214501941931341,-0.991592841377178,-3.284405069230202,2.718159064973851,2.5134407811327573,0.017714559087865987,-0.7068424800449358,3.719325847346047,2.4642961216685837,2.7093102778755616,3.9215622559450303,8.609615194598643
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7858035492565774,1.5429880370927382,1.2675928476371485,-1.775244477184521,-0.8122832371912483,-1.3691153676743482,2.531677624513431,-0.3677704012372332,0.6721672680796031,0.5369564436612715,2.23211000428666,1.872624517580376,-0.816094193601116,0.2574728989219734,1.8428919252938505,-1.0443726455440625,0.4369828935835826,-3.2003353376581885,0.6156310205802671,-1.297134615357029,2.564344536939371,3.4228041243297644,0.02569239133968922,2.512192321925513,2.709023661294019,1.4479022154692907,-0.25091478054748345,2.40426892852542,0.654763070387375,-1.8468335463046608,-2.5730450527296385,2.3932893300932494,0.6397628365597432,2.2386506194948437,1.8553422846083198,0.26755145591441903,0.3606690952115521,0.6695115234813787,-0.2497644598957657,-0.9859097245705061,-3.2950545497396884,2.6517713262537295,2.5134407811327573,0.017714559087865987,3.5131768387015634,3.637981052690997,2.273254041450099,2.8236510571599727,3.8378406508789924,7.959749026908773
