timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4080773904188213,-1.6863136700891834,1.3554400414865528,-1.8372167401482726,0.015107996971724552,-1.727037049843875,-16.56235592391687,0.41600663651224634,-3.146420423514012,-0.0934506270097483,0.3124832007775086,2.3337041061871986,-9.354323962193444,1.5124119204414037,-3.1123344523062157,-11.571133217633044,0.45458866774129264,0.49344590503668,-1.3813004570676435,-14.731313818604166,0.18518481884191795,-11.069145618782429,0.40080251865945765,-1.523831802437234,0.26534097034475135,0.05149190099052585,1.550844160989253,0.4191430731621529,-1.1410211294545758,1.4529101421795678,2.344790949938825,-1.0832492374865867,1.4935102428127593,2.5282286234479887,1.5431245655060928,0.013066144993280616,2.585430927579103,-3.1471241026668477,4.294177058542631,0.0030035103300904394,0.2231234517584524,2.45336149619724,2.336198521374648,0.4208756496094126,2.433433215763172,2.554779598088586,-1.1070666883932498,0.9180799069271358,-11.752393401797706,0.48474693921014916
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1593628640339761,-1.5127247708283091,1.116382542984805,-1.8372167401482726,0.015107996971724552,-1.5988915471501153,-16.550352946703658,0.3993756835570097,-3.023869907645308,0.6758968409614223,0.1568333323109287,2.13350608387761,-9.36376676831969,1.5258479124909652,-2.9909509620871106,-11.562738520727443,0.25683837605785864,0.2733365925435442,-1.3813004570676435,-15.418652427967885,0.1390883514135611,-11.08031630181843,0.17536192871345405,-1.1824282185480917,0.2184269293965728,0.05149190099052585,1.5644816234450265,0.40320843790528305,-0.904202241841526,1.1955183234631537,2.1451596214808504,-0.8587851371210103,1.228095243942288,2.6049693030388736,1.4093372186522244,0.013066144993280616,2.5938149907866905,-3.0239525894069237,3.9365981252107485,0.39317950009538255,0.1766078935814064,2.4613521716332767,2.343449134840394,0.18788203061639197,2.5091295106596165,2.5632585624347444,-1.1070666883932498,0.9180799069271358,-12.301083159725575,0.27050558130427
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9553825164803789,-1.4263642934460241,0.9203222953649006,-1.8372167401482726,0.015107996971724552,-1.5375630663450948,-15.9041765233705,0.3958210774289672,-2.904421936482141,0.8873205726176219,-0.026971631816841448,1.9732991570026592,-9.002851209272112,1.4908643992157828,-2.8726404716203873,-11.110812708900143,0.09508709103085068,0.0932965843135157,-1.3813004570676435,-15.150456794280577,0.09548345095322418,-10.653359181341743,0.04760695784073591,-0.9300755576164925,0.1740486462034649,0.05149190099052585,1.528973538362696,0.3998026587966147,-0.8074175473225342,0.9844213947779872,1.9854061870000737,-0.7670496779972444,1.0104181966766033,2.62595267091403,1.3181716850810068,0.013066144993280616,2.5292564422839554,-2.903899342305479,3.5272281233865126,0.18897524376962202,0.13260655470832475,2.3998227681764743,2.341696239277242,0.05584683227383991,2.5298273101978306,2.4979692608823645,-1.1070666883932498,0.9180799069271358,-12.08698752284374,0.09526530907912349
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8079264797894745,-1.0327514643719913,0.7785916462440481,-1.8372167401482726,0.015107996971724552,-1.2084892335430568,-14.678374406452258,0.43156886782428955,-2.921973475102034,1.7271426178075255,0.07236804532735798,1.88640719223595,-8.25309455153505,1.4119395768696341,-2.890024870219579,-10.253505637914234,-0.01577507549401224,-0.03010042839152959,-1.3813004570676435,-13.654823198251021,0.07956857200858075,-9.766409490144188,0.09898395689033251,-0.8919031358754268,0.15785149869634368,0.05149190099052585,1.4488652517840872,0.4340537328464114,-0.8890126921987059,0.8318208289153461,1.8987601844143085,-0.8443880228118474,0.8530609068526773,2.5848510013906476,1.3434799693897344,0.013066144993280616,2.352808287560845,-2.921539819430589,2.881421876213022,1.0072508709035624,0.11654698401387265,2.231653719259481,2.33897299081305,0.10894513610827189,2.48928500442774,2.3195238489383505,-1.1070666883932498,0.9180799069271358,-10.893050757798743,-0.024842028788656923
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.747648900184834,0.007046042200646769,0.7206545100201329,-1.8372167401482726,0.015107996971724552,-0.37995816212269756,-12.67177630463757,0.5772520696630212,-2.8798497824142895,2.2234010990561055,0.4872572851648971,1.8922000733238802,-6.975267946848341,1.5694697598644998,-2.848302313581519,-8.850121912621342,-0.04657075885714966,-0.06437808550703777,-1.3813004570676435,-10.993589465917937,0.3939376861975254,-8.254761809879952,-0.029396038301723895,-1.0673211200257862,0.4777963083246434,0.05149190099052585,1.6087575729702766,0.5736373568637104,-0.7163581445919907,0.7694402511992904,1.9045366677873272,-0.680740823497702,0.7887358593565564,2.4783567057326996,1.5137935807755094,0.013066144993280616,2.2708362136754894,-2.8792026743303247,2.073957981576409,2.533677686938621,0.4337742171603047,2.153527848662047,2.3445885169564655,-0.02373602700112253,2.384240018484318,2.2366239143069486,-1.1070666883932498,0.9180799069271358,-8.768636862680813,-0.05820586843305001
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.784172822117278,1.473438268706884,0.7557602898857323,-1.8372167401482726,0.015107996971724552,0.6616714826785318,-10.001073892035054,0.8433545102655639,-2.9069815358642086,2.2234010990561055,1.2293831085362694,1.9841607531696606,-5.318551486514022,1.9566374204897448,-2.8751756964161026,-6.9822738878687645,0.003429415652076502,-0.008724544154084387,-1.3813004570676435,-7.6114606572615005,1.1833256648346857,-6.2948937143694845,0.06729522389988775,-1.3146551804294313,1.2811849847203105,0.05149190099052585,2.0017307465468925,0.828598413116909,-0.8178116782479894,0.8072384402696852,1.9962370376097731,-0.776901549487649,0.8277122586821226,2.37363549949492,1.7610069711339509,0.013066144993280616,2.2912357068421008,-2.906471911886224,1.3540939181291856,3.1849434044347076,1.230338997349285,2.172970179297928,2.373001858475535,0.07619472242937027,2.280943991506888,2.25725431402565,-1.1070666883932498,0.9180799069271358,-6.068745699836836,-0.004036010117311726
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8887046335422164,2.48611250977001,0.8562333652477865,-1.8372167401482726,0.015107996971724552,1.5190770528436675,-7.16994028634651,1.184720221836659,-2.93092131832002,2.2234010990561055,2.198343381857231,2.106193318106545,-3.6031944527035193,2.2692510188753285,-2.8988875047995593,-5.002222764148517,0.10715902851792793,0.10673345885929057,-1.3813004570676435,-4.53691753145284,2.0859031177074634,-4.2656547930055595,0.07632866362114563,-1.5400858862413707,2.1997706800078407,0.05149190099052585,2.3190319324527544,1.1556715590591846,-0.9156688626503208,0.9154172163446863,2.1179241690431265,-0.8696535469426325,0.9392630836964547,2.3339955045102005,1.9984055597807306,0.013066144993280616,2.300047105103456,-2.930533003847312,0.8236523867862431,2.621923097707968,2.141122325456695,2.181368138843417,2.396061779611086,0.08553081320661358,2.241843467950757,2.2661654505292743,-1.1070666883932498,0.9180799069271358,-3.614394524947352,0.10834396629762498
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0391545788427463,2.48611250977001,1.000841676213981,-1.8372167401482726,0.015107996971724552,2.2617005246927913,-4.4525878942818355,1.5485035586855243,-2.9522011249474076,2.2234010990561055,3.249644029281674,2.238803520001986,-1.9687368624119712,2.4938228131318616,-2.9199646678070765,-3.1017484641576467,0.2481262066327256,0.2636393647611469,-1.3813004570676435,-1.9616920645174265,2.8700604608199294,-2.3321185715866526,0.08435838781781925,-1.741483382926064,2.997835949581241,0.05149190099052585,2.5469711424122505,1.5042237316746718,-0.9869009010079873,1.071116143984998,2.250158995671577,-0.9371694261375604,1.0998153145710392,2.3749026769405086,2.213060945653649,0.013066144993280616,2.293942809756166,-2.9519206411460566,0.435498565976508,2.2711293573769296,2.932408915263083,2.1755502625132674,2.4165594872871705,0.09382956056416314,2.2821939235913935,2.2599920592598424,-1.1070666883932498,0.9180799069271358,-1.55863944468129,0.2610668745794548
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2102747392139797,2.48611250977001,1.0944661175824857,-1.8372167401482726,0.015107996971724552,2.623944236218167,-2.0724750375004724,1.9073769692502838,-3.0143499941541076,2.2234010990561055,4.370535573529058,2.378033960986833,-0.5379146383479504,2.670175398702523,-2.981521704952168,-1.4371342872845672,0.40633405724233446,0.4397352932791374,-1.3813004570676435,0.18645880293383918,3.504739965300079,-0.6394796110704258,0.14542655341883703,-1.9224676159693115,3.6437722202602965,0.05149190099052585,2.725968104886408,1.848071550625884,-1.12525016164361,1.2482064407891496,2.3889953216998756,-1.068301037462241,1.2824257066209552,2.465354460220881,2.4120072937887937,0.013066144993280616,2.277241279462608,-3.0143844358785374,-0.07736462249396937,1.5775641867847918,3.572858673377605,2.1596323830130055,2.3674361267573385,0.15694371809921112,2.3714147240534422,2.2431014805059517,-1.1070666883932498,0.9180799069271358,0.15618984527448676,0.4324682133963549
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.358175015804734,2.48611250977001,1.1952907028267281,-1.8372167401482726,0.015107996971724552,2.623944236218167,-0.36635463613038455,2.1986491350435813,-3.0498071813835956,2.2234010990561055,5.326746369569481,2.498997220027293,0.47280275127020704,2.78223931095198,-3.0166412400170275,-0.2439000255220289,0.5428686132940627,0.5917073940951029,-1.3813004570676435,1.6942605507381447,3.8461112421805623,0.5561822978421692,0.2106258008105124,-2.085298081322375,3.9911981067882323,0.05149190099052585,2.839712396361999,2.1271485064014874,-1.1611587899658895,1.4012667454432108,2.509616174085272,-1.1023363208510066,1.4402570657894858,2.516533665787423,2.5845170543740172,0.013066144993280616,2.2522347860526324,-3.0500212944918093,-0.5867349176212844,-0.3011149714122032,3.9173335621396537,2.1357992167205966,2.387315346308452,0.2243273627616305,2.421897417949091,2.2178119328491865,-1.1070666883932498,0.9180799069271358,1.3598402218651782,0.5803888482565313
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4543097744879745,2.48611250977001,1.2484227990131946,-1.8372167401482726,0.015107996971724552,2.1025328332649744,0.5600392296255584,2.4019545195090277,-3.0818874936388454,2.2234010990561055,5.865411784672252,2.5774067387886,1.0046102820097569,2.808989121221407,-3.0484160574566608,0.40400553824647717,0.6339911452672731,0.6931328721286069,-1.3813004570676435,2.413862920813852,3.9498066232568245,1.1853017865435245,0.26961559606964747,-2.231593058999671,4.096732643930576,0.05149190099052585,2.8668633154681378,2.321941742599929,-1.1936475489241423,1.5007555076760009,2.587803741642079,-1.1331301486789371,1.542846999872564,2.493410998461203,2.7125376348523202,0.013066144993280616,2.2203712950232415,-3.082264166570482,-1.0981074055686573,-1.758258200479593,4.021971700379648,2.1054307892921744,2.4053013068547116,0.28529351745620063,2.399089433265492,2.185587771640833,-1.1070666883932498,0.9180799069271358,1.934285545992495,0.6791103966273139
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.4928843366886329,2.4702725227124556,1.2260775249160822,-1.8372167401482726,0.015107996971724552,1.3226827349349817,0.8259386869570433,2.5166858983737277,-3.143628133279029,2.2234010990561055,5.87816126195279,2.6052423037000767,1.131972278688978,2.7631899605612182,-3.1095687525290714,0.5899715125219176,0.67493276571185,0.7387036364076143,-1.3813004570676435,2.4239409823478124,3.90726985872436,1.335968916283845,0.3108331089103647,-2.3564126180680502,4.053441441276476,0.05149190099052585,2.820377404215337,2.4318694586873635,-1.303733426385991,1.5406758809060457,2.6155605133501587,-1.2374728710710987,1.5840117341232471,2.424160238309407,2.784294052320808,0.013066144993280616,2.176698645881954,-3.1443176631242165,-1.5821127516096427,-2.3818104831886124,3.9790482085014838,2.0638073000508106,2.4216521800786213,0.32789195762595963,2.3307811254657786,2.1414207817455133,-1.1070666883932498,0.9180799069271358,1.9423306769775999,0.7234662773910946
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4717398219629425,1.1392796376297007,1.1096789607556719,-1.8372167401482726,0.015107996971724552,0.3810399907458294,0.5509970796008105,2.521039419983794,-3.1688396813427167,2.2234010990561055,5.314528120508964,2.585322298868342,0.9286093832720287,2.6848164291073267,-3.134540215734301,0.39768159815358456,0.6639245072181437,0.7264507077865263,-1.3813004570676435,1.9035214748118854,3.7970881240211853,1.095393983831081,0.36033651727305893,-2.4415510962352562,3.941305507614318,0.05149190099052585,2.7408286750417665,2.436040703662082,-1.3210343034165803,1.5187936644539992,2.5956968954104225,-1.2538711653007044,1.5614474254211812,2.3530597351918945,2.784349730923769,0.013066144993280616,2.108656438295987,-3.1696569650815967,-1.969270948055318,-2.8762765038631315,3.867864745287108,1.9989576939220253,2.4365812382395213,0.3790538990921173,2.260648248353389,2.0726083887719997,-1.1070666883932498,0.9180799069271358,1.526889365052512,0.7115400029578511
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4179257427542995,0.2908638924921765,0.9169678999060339,-1.8372167401482726,0.015107996971724552,-0.2181655162635375,0.05928541369964503,2.4930630395912896,-3.1919502670677646,2.2234010990561055,4.491655607694177,2.5390036924879342,0.5942578410141497,2.6303350358818394,-3.157430723672428,0.053786052334873345,0.624324263545167,0.6823729856490893,-1.3813004570676435,1.1857389800857452,3.6990528026979703,0.6998616546456133,0.4057146416055292,-2.48415123411136,3.8415314178519457,0.05149190099052585,2.685530342629084,2.4092356601650624,-1.313265252361346,1.4631020893723365,2.5495094015612394,-1.2465074238635907,1.5040198839744194,2.3065439899196956,2.736669186265291,0.013066144993280616,2.02492667039382,-3.192884658542529,-2.2174161366779694,-1.8297296901936095,3.7689381258123555,1.9191566018888206,2.450266208220361,0.4259523454360958,2.214765548457798,1.9879308643811937,-1.1070666883932498,0.9180799069271358,0.9538968139127877,0.6686373609153113
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3066878746255912,-0.03027557114044122,0.6845770492960694,-1.8162551478079325,-2.493782603090188,-0.44009348182256225,-0.41976125841580325,2.4636786202210366,-3.2090142629482172,2.2234010990561055,3.567318504855103,2.485094514604279,0.27106674042455264,2.595696608008032,-3.2109408683606624,-0.28125179241069465,0.5404382940893175,0.6301429494065798,-1.2618185005129932,0.5007965753521824,3.608280834841684,0.3175319428549516,0.380119895728632,-2.503552208574215,3.7491495054293704,0.05149190099052585,2.6503725174447896,2.4698865210043595,-1.4053561163902846,1.398917709563477,2.48632995967529,-1.3337939285613065,1.437834807931892,2.273198277153963,2.675985013984145,-1.8993572279672397,1.940753021053668,-3.2471830271601245,-2.246393788113955,-0.6767049428685118,3.6773408953255218,1.8666161310562337,2.4115841853803897,0.4944930829866573,2.1818736465290742,1.9028044341563783,-1.1070666883932498,0.9318554233772777,0.40711990202696335,0.6177997395474399
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.270794464991914,1.5624025795780823,0.7921277877533807,-1.7743319631272525,-0.7944421998183605,0.667875920425343,-0.35162904361576897,2.5027286466654863,-3.166354273247086,2.2234010990561055,2.972342898429952,2.483791047971104,0.28159974387331893,2.5315447731577874,-3.221331389677257,-0.2336011735189212,0.5295441649655331,0.6379928740791082,-1.0228545874036923,0.43512764201304377,3.5283421607100043,0.3299923112422936,0.30049179744495086,-2.5690356859225236,3.6677930275737656,0.05149190099052585,2.585258736786685,2.6008923804172435,-1.3949415379941568,1.4014164834415606,2.48632995967529,-1.3239226763401015,1.4404114712824851,2.2108691910102007,2.674632055389023,-0.23529704732030918,1.880701602864513,-3.2577266046418254,-2.018000957427275,3.3876890589295687,3.5966754505612957,1.8356185163732728,2.3791643819397517,0.5224917798406671,2.1203928138010237,1.842073280161587,-1.1070666883932498,0.958022249918601,0.3546976015096264,0.6254403909231231
