timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,pm10,day_of_year,pm2_5_72h_trend,temp_24h_mean,so2_6h_mean,so2_72h_mean,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_mean,pm10_24h_mean,humidity_24h_mean,wind_speed_60h_max,wind_speed_60h_mean,co_72h_mean,no2_72h_std,day,pm2_5_48h_mean,o3_72h_mean,pm10_36h_trend,co_change_48h,so2_60h_std,so2_24h_mean,pm2_5_36h_mean,so2,pm2_5_6h_mean,co_36h_trend,pm10_48h_trend,pm10_change_24h,pm10_72h_std,pm2_5_change_1h,o3_24h_std,temp_18h_trend,pm2_5_36h_std,so2_18h_std,o3_72h_std,o3_36h_std,temp_72h_mean,no2_24h_std,pressure_24h_mean,o3_18h_std,o3_60h_trend,no2_18h_std,pm10_72h_mean,so2_12h_mean
2025-03-22 11:00:00,173.0,192.0,156.0,unknown,2025-03-23 11:00:00,1.0879612202485036,-1.537774897280323,1.1842251270174662,0.11837426552124251,-1.6211492717642477,-1.4612111172338182,-0.28630272227016,-1.3233811078859463,0.4544422374702306,2.64724308634392,2.0413059123901283,0.7881656761993052,-0.6817841003666261,3.01657858230564,-1.6023729154933077,0.5821259613393136,-0.6875500700734999,-1.3594632298674547,-1.6131174843202833,2.5110442625014877,2.6017626405878866,0.7685929384230707,1.3924839176353774,-2.2458776564826626,-0.6240942356474258,-0.16046405282957382,3.347045347389332,3.551171223499061,1.0749026103007076,-0.470638762106613,-0.35418602380887904,-0.9820797008218671,-0.7212697015001184,0.06208771437036381,2.030659079807582,-0.025600127235514376,1.8161014797940631,1.9768133596743622,2.3101537079816574,4.816423143885041,1.782039122253926,1.952182653317836,-1.4697758815112683,3.38779914311727,1.7943815606236526,2.031902569357938,0.5549190027239582,3.529871881350599,0.8099160526311294,1.9472292309472867
2025-03-22 12:00:00,174.0,192.0,156.0,unknown,2025-03-23 12:00:00,1.0923492476545484,-1.5412364344844314,0.8818236938658036,0.110823436117307,-1.6240143725393663,-1.4612111172338182,-0.5070691245336688,-1.3062852042680277,-0.3393859812783351,2.6438118737372496,2.0375473318825126,0.7338946830313613,-0.913844076609191,3.023070892899631,-1.7305076950321898,0.584156861493857,-0.7158676720703637,-1.3594632298674547,-1.5804048028006294,2.5093060528834443,2.6030773742081115,0.7685929384230707,1.3891854363113407,-2.230475105133272,-0.845444678507112,-0.18451873675107447,3.40089273944315,3.554356416844474,0.986983690903898,-0.3825860198436818,-1.2525057207862835,-1.5224978217985798,-1.1077076011582607,0.05592391169757134,2.0348456032153255,-0.005679468050167356,1.8693448308272145,2.106682689377656,2.371949279363176,4.529182486804119,1.8094526377538893,2.021904885235284,-1.4345751584702604,3.3881952294792397,1.7874245654298702,2.0896666931837924,0.6101146479794268,3.3943755975970813,0.8079256376864203,1.698003098212705
2025-03-22 13:00:00,175.0,192.0,155.0,unknown,2025-03-23 13:00:00,1.0923140024544997,-1.2093615550405288,0.6185584246698076,0.011073005570579953,-1.3425182213839935,-1.4612111172338182,-0.7052426487143899,-1.297737252459068,-0.30482547610843785,2.643178419102172,2.030507450931735,0.6812685818915035,-1.11063537433589,3.0239958414406702,-1.7163254671810393,0.5819498717305379,-0.7413535138675413,-1.3594632298674547,-1.5671092977385483,2.5112709067411214,2.5940432605406545,0.7685929384230707,1.3848156533606941,-2.2249769402731556,-1.0264073623023873,-0.28881177193520363,3.4274611481613584,3.5470759749121,0.9128085583540535,0.8208014577497125,-1.271602653119987,-1.9500290002316911,-1.4418881346527794,-0.04082099112321537,2.0365342994050835,0.7294877161709757,1.9089385416834963,2.151940183062137,2.415435845574823,4.104674388146875,1.8156585627981399,2.0080700304382657,-1.4009309299854873,3.408626916985193,1.7943815606236526,1.9700961356722142,0.589830325260287,3.0543145400370997,0.807017650644227,1.5446990509292338
2025-03-22 14:00:00,176.0,193.0,153.0,unknown,2025-03-23 14:00:00,1.083115005241827,-0.3284003365949147,0.4375649643436614,-0.1955812728529183,-0.6367483971131864,-1.4612111172338182,-0.8463933996696177,-1.2806413488411494,-0.005478331329172971,2.6475598136614593,2.023795006304227,0.6331489627206569,-1.1636618774458225,3.0207345314935723,-1.7028028778345936,0.5703631754731177,-0.7753346362637782,-1.3594632298674547,-1.554495613448881,2.5197353105917037,2.58537519736323,0.7685929384230707,1.3805586390023221,-2.2321283994618386,-1.0623086507571002,-0.35297361616138423,3.4110859826565565,3.5181058830562,0.8535073383600751,2.226710242547849,-1.117475719239052,-2.0767578307152537,-1.6532361722421072,-0.25494613614761585,2.0331056258457787,1.9332646926569512,1.891792820683841,2.057489761459742,2.4247274443854607,3.6640943956939696,1.813554411458057,1.9384031326968953,-1.3832358979553023,3.403955538912483,1.801338555817416,1.7898502686514506,0.47751141190063734,2.7189069190625856,0.8096968833450826,1.4630510853369194
2025-03-22 15:00:00,177.0,193.0,151.0,unknown,2025-03-23 15:00:00,1.0612629812117236,0.81866655441654,0.34040243258305836,-0.48092314190690266,0.24188250725642477,-1.4612111172338182,-0.9155205921078607,-1.2720933970321897,0.45391053739069365,2.657008845301366,2.015432893081836,0.5914626990374375,-1.00850856854692,3.019063794087597,-1.7655414028256617,0.5475302228685753,-0.880109763652176,-1.3594632298674547,-1.5855307215572705,2.5339434817459883,2.5880688472535165,0.7685929384230707,1.3755498340287853,-2.248353753104981,-0.9040138120994363,-0.5134022573801045,3.3455344817103914,3.443936380870152,0.8061149699222651,2.226710242547849,-0.8012305197929247,-1.7771964233384059,-1.7097740804962573,-0.5116819170404513,2.0285260570321273,2.5166554259421154,1.8311592949616062,1.6708333480249362,2.402958287651248,3.288542407165419,1.8168661975163527,1.896906739755426,-1.388030680827998,3.343175887567663,1.7957729596624243,1.654501969351971,0.31891525537083093,2.5268662732543237,0.8175959233279086,1.3848289085107162
2025-03-22 16:00:00,177.0,194.0,141.0,unknown,2025-03-23 16:00:00,1.0366265863777842,2.0271757308009213,0.33561209380788454,-0.5437142495817348,1.1431954594290556,-1.4612111172338182,-0.9076065299166304,-1.2549974934142711,0.9888008174047972,2.6702058168654843,2.0092156076015644,0.559865106459815,-0.6245869591860659,3.0200477703044406,-1.7512076010633484,0.5227485452602509,-0.9424084880452761,-1.3594632298674547,-1.572771843779377,2.550267753862918,2.597240948583948,0.7685929384230707,1.3745631088463814,-2.2622414254649406,-0.5436260693261026,-0.44924041315392405,3.3036611864135113,3.3083381498797095,0.7680066449425281,2.226710242547849,-0.318812629147681,-1.1305772906523484,-1.6182535576333512,-0.5561684928527798,2.030411953377319,2.6513570261477972,1.7784904829655988,1.4229009913186483,2.359199640864091,3.0797127672757827,1.8232648228425785,1.8874088795819806,-1.38508842770157,3.2477370216333594,1.788815964468623,1.5739605505866172,0.1533578414762005,2.4859573106993302,0.8304419271957878,1.252079593823912
2025-03-22 17:00:00,178.0,195.0,131.0,unknown,2025-03-23 17:00:00,1.0140520357466853,2.512223631526625,0.4263573792847639,-0.4972170369364476,1.9344407901575584,-1.4612111172338182,-0.8191335502285605,-1.2549974934142711,1.5688856041795363,2.6865700616049892,2.007079628656511,0.5396355454540783,-0.02002301773894811,3.023710357858351,-1.7375108571571378,0.5002912504877628,-0.9848848910405722,-1.3594632298674547,-1.560635350283332,2.5611505264682646,2.6098203119583823,0.7685929384230707,1.371809675718339,-2.262518256143212,0.00021693711230869338,-0.8983973533904573,3.285232379475069,3.1257203980760226,0.7329605960772353,2.226710242547849,0.30997590286142496,-0.29636478287037393,-1.3846646826486944,-0.5031061915826532,2.041850469750214,2.3373694932739926,1.7332158464103236,1.017551265275035,2.2947384677802183,3.0546574017767347,1.8234727984086239,1.9171381839238344,-1.3914403042041368,3.1090708052451483,1.788815964468623,1.5861192620426303,0.006497716625332993,2.5901156857068117,0.8432745125359508,1.0853578738731717
2025-03-22 18:00:00,178.0,194.0,125.0,unknown,2025-03-23 18:00:00,0.9996367489268264,2.512223631526625,0.5890029382644896,-0.3132152467247549,2.5165337643024257,-1.4612111172338182,-0.6625033618640754,-1.2549974934142711,2.2042671992261105,2.7104829740791674,1.993001192532956,0.5357243577428512,0.7643267075040134,3.031476883321131,-1.7659082947846738,0.48726061943838317,-1.0132024930374361,-1.3594632298674547,-1.5901565506791173,2.5623598240545564,2.6208233414433604,0.7685929384230707,1.3595366939257703,-2.254797756115859,0.6746766697187256,-1.8609211393962417,3.279906063532195,2.921412996348809,0.6970760668472732,2.226710242547849,1.0482926867782936,0.5291321351779488,-1.0266682036726247,-0.2879090808760287,2.0577330307621935,1.7625161853539757,1.7020533020099617,0.3131085374905026,2.206981162791676,3.1320994900115746,1.815668720063503,1.9527691302592862,-1.3914403042041368,2.9329844786016332,1.7839460678329981,1.6871828402043332,-0.07118924433195434,2.759226066033353,0.853964606283942,1.000284119514746
2025-03-22 19:00:00,178.0,193.0,125.0,unknown,2025-03-23 19:00:00,1.0066505437364883,2.512223631526625,0.7720978207891788,0.17003783512711662,2.552347523991404,-1.4612111172338182,-0.4892161250853693,-1.2379015897963532,2.825824592204727,2.749546009908954,1.9912641351968727,0.6186425815967704,0.9061195362914538,3.0466711150876504,-1.7699381243996928,0.4940224604153585,-1.0358565746349275,-1.3594632298674547,-1.5963068007615724,2.5538954202039754,2.628935560634937,0.7685929384230707,1.338495954083839,-2.2468388741155505,0.7984121785177857,-2.4384498293916734,3.2728638864746564,2.769585446884118,0.8356926685831959,2.226710242547849,1.7562894181284203,0.5209125359194932,-0.641788554467511,0.16392445418171805,2.071003537997695,0.24000866190244607,1.6731088361637751,-0.1611112876381892,2.2685266544745466,3.2787482753570893,1.8073703390809248,1.8971966535742755,-1.3975160121631125,2.7594799429069714,1.7839460678329981,1.801269746576239,-0.03460543007036955,2.9096101591273373,0.8624630071714666,1.3525693976298365
2025-03-22 20:00:00,179.0,191.0,127.0,unknown,2025-03-23 20:00:00,1.032802482172516,2.512223631526625,0.9341784813284356,0.6016273473731154,2.359669496864699,-1.4612111172338182,-0.3319936217066578,-1.2464495416053114,3.3011644633106982,2.79832201680993,1.9848650060439859,0.7026365126182652,0.9374822786367129,3.061784774397802,-1.7851252369144193,0.5160336615122827,-1.0132024930374361,-1.3594632298674547,-1.6138993765788283,2.5430126475986277,2.6332958733853706,0.7685929384230707,1.3183103760666586,-2.236680726171194,0.8165035119527975,-2.3101021102860435,3.2516487316950275,2.671906184291449,0.9831801495395297,2.226710242547849,2.314154881439742,0.35624903936249924,-0.2920544769920375,0.5120453094842168,2.082483953189549,-0.49041550822694674,1.63660031313967,-0.7553618568865933,2.2828331678820035,3.4327919547119827,1.7970357326816864,1.834892990817625,-1.4164933280935723,2.6395841781164244,1.7749019740811152,1.8537082313499336,0.030932814516202802,3.023409275554425,0.8708316956243927,1.768517250315158
2025-03-22 21:00:00,179.0,188.0,130.0,unknown,2025-03-23 21:00:00,1.0744446860298822,2.512223631526625,1.0607835198062625,0.9509525603236054,2.2992636221892884,-1.4612111172338182,-0.19146597890095454,-1.2549974934142711,3.624438111669124,2.851796145587732,1.968106890589235,0.7857531678914456,0.9174231939836337,3.0709381299180474,-1.8123142729407833,0.5504415710669949,-1.0160342532371232,-1.3594632298674547,-1.6420474978864374,2.5351527793322806,2.6385751379097457,0.7685929384230707,1.3088941986117164,-2.225307599138868,0.7861795765794576,-1.4117641991597083,3.2237236215657736,2.6104774554870533,1.1317734524260796,2.226710242547849,2.7056713741765592,0.10241964518101264,0.019656992688509626,0.7950442495915596,2.096779279269007,-0.1688391528063447,1.596807642385412,-1.3997892126112694,2.273621948374741,3.536899845337975,1.7855897137615788,1.7657404376160775,-1.4164933280935723,2.564802428384942,1.7547266880191348,1.8739770234039408,0.11264624802721496,3.099832164554196,0.8825594888491768,2.1887473389581187
2025-03-22 22:00:00,180.0,186.0,132.0,unknown,2025-03-23 22:00:00,1.1329869633105318,2.512223631526625,1.1283905651615473,1.3320707391854034,2.191822343122352,-1.4612111172338182,-0.07946749668682455,-1.2549974934142711,3.846157044836004,2.895821242725626,1.9633936706175978,0.8667810713829286,0.8454040129183046,3.0814482110992456,-1.8263021508501804,0.5979153295928405,-1.0160342532371232,-1.3594632298674547,-1.6582006811368262,2.5351527793322806,2.645243533098207,0.7685929384230707,1.3189775902376175,-2.2155185587655417,0.707729542830732,-3.541161085327522e-05,3.1869811286698173,2.5887878055635256,1.2778634661079649,2.226710242547849,2.913328478383659,-0.2129408318149842,0.2606282142715809,1.0933187006706058,2.113092913523482,-0.3168211924689207,1.5752076153071015,-1.6555924377844224,2.240885601705755,3.5182604412060585,1.77546798845154,1.6956766831732732,-1.4303845962034731,2.5405993428763356,1.7477696928254094,1.9392189609063664,0.20133803051302568,3.1410418383876153,0.8991805718481459,2.5949887901394595
2025-03-22 23:00:00,181.0,184.0,135.0,unknown,2025-03-23 23:00:00,1.1941902531948458,2.512223631526625,1.0871981708825758,1.3920799623429965,1.6963986674248133,-1.4612111172338182,-0.014376922013730427,-1.2379015897963532,3.9344192580391266,2.920314821948626,1.9588728269713291,0.9369631312479502,0.6704525217175363,3.088498599025674,-1.833923699533166,0.6470208518266726,-1.0216977736364952,-1.3594632298674547,-1.6676588131996568,2.5369666125028085,2.648218786282722,0.7685929384230707,1.3344832716753963,-2.2057295183922148,0.537197773336042,0.6416310919574897,3.137448379624152,2.6013769030715874,1.404559064398377,2.226710242547849,2.881421911438425,-0.6389628223588687,0.4019604497438157,1.130569508127917,2.1209515909560657,-1.5300841971383963,1.5933607124211697,-1.816945241355182,2.1707443563302156,3.3412644028683367,1.7653601988462204,1.6098615103186373,-1.443708873778277,2.552621473926211,1.7477696928254094,2.0498918770638186,0.30149144664852945,3.0801601667290197,0.9125498982969951,2.9538401633895965
2025-03-23 00:00:00,182.0,181.0,137.0,unknown,2025-03-24 00:00:00,1.2374361136544225,1.8428488746821432,0.9184743046834082,0.9871170590477177,0.9963590447042429,-1.4403260671952034,0.003846274318460458,-1.2379015897963532,3.839244943802024,2.9265965804131464,1.9417504046588387,0.9919181906244008,0.3656577827182028,3.089450645483764,-1.833923699533166,0.6821331198164853,-1.0075389726380641,-1.3594632298674547,-1.6945559068935947,2.5339434817459883,2.6482208734193198,0.8882526162422637,1.33999013793148,-2.1943487016188254,0.25377265471910454,0.32079784017331875,3.0784180181792054,2.623066552995115,1.5026248113966152,2.226710242547849,2.6026654591581524,-1.209267967362866,0.44792429951462376,0.8111237348249315,2.121468219868617,-2.2225642545337956,1.6339916668364258,-2.095377213370575,2.073464354216947,3.182341281003094,1.7539427959113352,1.5131979889879767,-1.443708873778277,2.5488397449375118,1.7415083971510128,2.0415362443906604,0.41200517523820174,2.9729726973216355,0.9151530926741206,3.2438902789203348
2025-03-23 01:00:00,184.0,179.0,137.0,unknown,2025-03-24 01:00:00,1.2654031798929501,1.1847241137510145,1.0361539478018313,0.6425607909839238,0.540091746266654,-1.4403260671952034,0.0071533664812255685,-1.2293536379873928,3.5728632039540456,2.916514094138161,1.9411773276671365,1.0300118012431008,0.020703079375866774,3.0876245322510085,-1.81994230804818,0.704801722119504,-1.0273612940358683,-1.3594632298674547,-1.681091117840289,2.523060709140642,2.649778996781712,0.8882526162422637,1.3346242324157396,-2.183383130862845,-0.05753143728703887,-0.2567308498221132,3.044874285701572,2.6429360924355487,1.5698369113529054,2.226710242547849,2.2197866558153496,-1.7333683281128072,0.44582963052838875,0.5270528290353638,2.1206353629625507,-1.440915532213508,1.6814979614107695,-2.164247312455657,1.9956880887936694,3.0742388596727954,1.7426671017629412,1.5013623481920417,-1.4647472067911238,2.535044297474682,1.7484653923447764,1.8835553198194386,0.447118178772244,2.8264799169570485,0.9053441489128883,3.4345925202338528
2025-03-23 02:00:00,186.0,177.0,136.0,unknown,2025-03-24 02:00:00,1.2888412379252383,1.251358704930103,1.1779208604218359,0.5404258879938484,0.63105869587666,-1.4403260671952034,0.038333906589847616,-1.220805686178433,3.338383468878282,2.89576845483937,1.9406267242829864,1.0547426223383947,-0.2116583277384905,3.0722597241539464,-1.8065092064253507,0.7239837501687704,-1.0471836154336729,-1.3594632298674547,-1.6681992985339325,2.506736437023712,2.649519376048529,0.8882526162422637,1.3230748490902664,-2.1805302369284347,-0.25033106167972485,-0.770073664938096,3.0384903062074424,2.668265963325263,1.6078601731072404,2.226710242547849,1.8764531923512624,-1.9808353796222822,0.47895920222670213,0.44745937713017364,2.1141921518977087,0.14799418852250956,1.7328383047601748,-2.077667759320128,1.9654775388570134,2.8774744851253637,1.739383527350735,1.5277155842209322,-1.4849605071367995,2.5327188451751046,1.7554223875385397,1.725720724642931,0.36778141131748654,2.6125792319681116,0.8878776986677384,3.5639160461545463
2025-03-23 03:00:00,188.0,174.0,134.0,unknown,2025-03-24 03:00:00,1.311891598756993,1.843281566832657,1.3530393769671092,0.5316828223682389,1.084222135141204,-1.4403260671952034,0.12301163235266294,-1.2379015897963532,3.275111159413392,2.87185554236519,1.924847237053827,1.069771191407704,-0.2334297423859476,3.0340209124183897,-1.8315657690378824,0.7440697048764171,-1.0018754522386906,-1.3594632298674547,-1.6681992985339325,2.4873892605677828,2.6487265445339245,0.8882526162422637,1.3086780588098565,-2.1788154246713627,-0.24452947164584263,-1.4117401685064408,3.049608892651301,2.700876276147349,1.6215675042861761,2.226710242547849,1.6240798865873973,-1.8134960864095466,0.5988113550324088,0.46809471651300066,2.0969154101116865,1.299598009999244,1.759082320088346,-1.95075000529191,1.9644513722505879,2.685910363201686,1.7375933347793802,1.518926619525631,-1.4849605071367995,2.5327188451751046,1.7589008851353929,1.4652154030221043,0.24346636305072342,2.352350602120655,0.8679511850077792,3.703516938373573
2025-03-23 04:00:00,190.0,171.0,132.0,unknown,2025-03-24 04:00:00,1.3403520977962005,2.512223631526625,1.5872914622606376,0.6536883290528809,1.876900016257266,-1.4403260671952034,0.2769569310234546,-1.2549974934142711,3.4399381840698258,2.8781373008297093,1.9312068094436265,1.084679657249568,-0.005316230834567288,3.0455629231928163,-1.838646389562471,0.7701309669751756,-1.0273612940358683,-1.3594632298674547,-1.6768579928137297,2.468042084111854,2.648872014119147,0.8882526162422637,1.2994780211567747,-2.1742784774441337,-0.014619930282207738,-1.8609451700495103,3.090696153016534,2.740615355028218,1.6307907882975343,2.226710242547849,1.5431676532842926,-1.2872166613134548,0.8395448407627297,0.604502349576104,2.077449548622353,2.4512018314759754,1.7799052687464343,-1.5434325621315783,1.9716779199800711,2.5659047415354257,1.733781581973883,1.4942988121214602,-1.4845717898224597,2.5295818237550303,1.7658578803291942,1.0691195453096005,0.11906243841208683,2.0345017578309204,0.8546310598272269,3.9110626411204708
2025-03-23 05:00:00,191.0,167.0,129.0,unknown,2025-03-24 05:00:00,1.3835098452556558,2.512223631526625,1.9133508420991259,0.9851299986782615,2.6381811680459903,-1.4403260671952034,0.5170587052116172,-1.2635454452232315,3.7759726343371356,2.904531243957943,1.9373263979697068,1.1061050286503251,0.5095834249010078,3.0919609876695735,-1.8387623079852975,0.8083071941576806,-1.0443518552339865,-1.3594632298674547,-1.6783017675071221,2.4511130499928666,2.652391700903937,0.8882526162422637,1.3074188095294557,-2.159152756773015,0.4579226514956441,-1.9892928891551398,3.1476704389641137,2.7730739919767133,1.660538613409267,2.226710242547849,1.7941894838368486,-0.5434348046126866,1.2282554951731683,0.881069495590099,2.0836717591610574,3.8285731237199756,1.783229088528817,-1.0337938289019863,2.0237339664275393,2.412374443249815,1.7282536634629335,1.4559343866181882,-1.4725274205090813,2.5132492894145493,1.7728148755229196,0.5311670868198779,0.0354850871440901,1.6640494061620026,0.8575518260269918,4.138877594066857
2025-03-23 06:00:00,192.0,162.0,127.0,unknown,2025-03-24 06:00:00,1.483764816793768,2.512223631526625,2.3873458255275373,2.2727451180862124,2.6381811680459903,-1.4403260671952034,0.8624773040948615,-1.2763673729366707,4.143377389297122,2.9271772471619686,1.922788492232656,1.145039361861159,1.373420977641879,3.1240320874570466,-1.8119722724876213,0.8886979702172733,-1.0443518552339865,-1.3594632298674547,-1.6261543409576509,2.446276312483339,2.6534120437516346,0.8882526162422637,1.3587191216317782,-2.1223035175986373,1.1865213227677498,-1.2192546358278986,3.1790828389500763,2.8055326289252083,1.7528200610802245,2.226710242547849,2.5672333047051583,0.29384756225461767,1.7892887663264059,1.8447666439101795,2.1852383684504506,6.204823183686382,1.75749055079642,-0.4297046740700017,2.280552414809202,2.0030230431447285,1.7607916215915353,1.502833733917808,-1.468637313650103,2.4955485381267324,1.7783804716779683,0.2622481400414813,0.07626722232879314,1.1452810597760723,0.8942783363888159,4.285044581420931
2025-03-23 07:00:00,192.0,160.0,126.0,unknown,2025-03-24 07:00:00,1.7127176363091772,2.512223631526625,2.6882559267963617,5.175045493714689,2.231694995576082,-1.4403260671952034,0.8790102742874495,-1.2763673729366707,4.232171302579781,2.973419435522633,1.9257798308616785,1.125399873233753,1.86724833570995,3.091682427804975,-1.7862860856748037,1.0567931107542639,-1.0585106562324194,-1.3594632298674547,-1.60168621950036,2.4653212211471507,2.637513117672527,0.8882526162422637,1.4778309472219864,-2.059601368970116,1.544664098676755,1.620207354346454,3.1764680479653333,2.9420409151571993,1.7730651087257088,2.226710242547849,3.0246195240453013,0.5955894434629635,1.7685456648034041,3.846930546885519,2.1718076470352923,-6.536809872388968,2.092946366742338,0.15273959247810232,2.311272672722018,1.511281805107729,1.9171673766085155,1.8839078441772825,-1.4456568675757626,2.4355752379134663,1.7783804716779683,1.401520397203371,0.28009181868934113,1.2329541604047278,0.9592955760209526,4.189693460764173
2025-03-23 08:00:00,191.0,159.0,125.0,unknown,2025-03-24 08:00:00,1.9202061289950159,2.512223631526625,2.895031351945496,4.6909975877150325,1.5758256764719185,-1.4403260671952034,0.8433962019565138,-1.2849153247456289,4.060963876968904,3.008628955655698,1.925549225847367,1.0965542111285156,2.1872248052141754,3.044703831344955,-1.7486260158244813,1.2091575795739866,-1.0556788960327321,-1.3594632298674547,-1.564992782367895,2.479529392301435,2.6283059433969322,0.8882526162422637,1.5886636786626893,-1.9859028906213603,1.7534312988036458,1.4758552201641812,3.182522970955542,3.047303971429424,1.7869304144661047,2.226710242547849,3.347798378923358,0.6807191685217365,1.643777999056824,3.487822043340217,2.133863145087546,-2.0186146485885756,2.5629734819541814,0.6938617995751589,2.324808980382402,1.4188788248483915,2.115479303606244,2.303369533249345,-1.416014777230455,2.40175409652307,1.771423476484186,2.535608121716074,0.512765498906115,1.6902789688030484,1.0165569066325808,3.9718703917189417
2025-03-23 09:00:00,191.0,157.0,123.0,unknown,2025-03-24 09:00:00,2.052622345577435,1.7411662193114563,2.9432058909486596,2.9980221529379123,0.42883033283289357,-1.4403260671952034,0.7312990005733464,-1.2891893006501098,3.5792436049084886,3.030641504224644,1.9118512879974097,1.051207409947872,2.261060170607863,3.007377920789156,-1.7228101634358126,1.3080612431694985,-1.0670059368314786,-1.3594632298674547,-1.514890352938011,2.4878425490470484,2.624289523270584,0.8882526162422637,1.6609953332242542,-1.9232007419928387,1.777132019170389,0.9865430583164315,3.2018310066696216,3.1151030869246457,1.7605851183704186,2.0828907635183946,3.3339310680595005,0.6058416689583843,1.40186447900285,2.2673891141273,2.088797046034625,-4.141587756055566,2.9067554132819913,1.1031469598522061,2.31888118463158,1.6921515855280835,2.2705583774660365,2.5953890990497275,-1.4047688319472253,2.3856195116520595,1.7735105750423814,3.257436230934926,0.7102658888191155,2.0849334975131577,1.0527108931451392,3.6792509346136195
2025-03-23 10:00:00,192.0,157.0,122.0,unknown,2025-03-24 10:00:00,2.1135260512613354,-0.029842752740556405,2.8357848035091457,1.3853239570868436,-0.6291081283795376,-1.4403260671952034,0.5492533810040011,-1.3062852042680277,2.7742496844896487,3.040512838954604,1.908815949496543,0.9980904521393154,2.098267235580195,2.9877424284052747,-1.6869560934442276,1.3561337063651813,-1.0755012174305376,-1.3594632298674547,-1.4805717101073697,2.49041193848896,2.623652291532665,0.8882526162422637,1.6960851601870817,-1.8879971074059638,1.6249842166626371,0.46517400500885925,3.2402214428283402,3.148320103241097,1.700238835892941,0.7503592639393676,2.927842146957274,0.3769470349464847,1.0584948064290127,1.106986263118972,2.0592807526655115,-3.8807219810093545,3.0559064647809158,1.4809486462617873,2.3487048342084957,2.143439776382166,2.3435775586043377,2.7234453054937924,-1.376386208137166,2.3811001750152614,1.7804675702361068,3.5874124731375625,0.8349501158613529,2.373605074720508,1.0692693563480964,3.335530128413807
2025-03-23 11:00:00,192.0,156.0,121.0,unknown,2025-03-24 11:00:00,2.1678565271361827,-0.2037849972470088,2.6636489507295487,1.2370892535253724,-0.7262827963356332,-1.4403260671952034,0.3592667552500387,-1.3062852042680277,1.8724863495950954,3.0488005370968683,1.902883180361962,0.9566705043082627,1.8474767502497143,2.9711316658488367,-1.6523600609962075,1.4001326299445263,-1.061342416432105,-1.3594632298674547,-1.4475481104024126,2.4917724831802226,2.623080646799478,0.8882526162422637,1.7275757895798067,-1.8593989603922931,1.4030363857827495,0.393009953244357,3.276319161078298,3.1775935468441787,1.656467730479353,0.6623065216764361,2.261094789447945,0.029941460595107983,0.7022826430895868,1.0139932401859717,2.0319605057517642,-0.37942897848001333,3.170471374155593,1.7898802335862876,2.381700938130013,2.5238238534768724,2.400174523562571,2.8308983095749447,-1.3453823489603387,2.376413020627317,1.7874245654298702,3.792536971150263,0.9516550470973077,2.5631814987728707,1.0839984269389482,3.031776857818624
2025-03-23 12:00:00,192.0,156.0,120.0,unknown,2025-03-24 12:00:00,2.225623410015765,-0.12287156510097236,2.4538004780642653,1.3145846079341845,-0.6689807808332673,-1.4403260671952034,0.17074008638129767,-1.3105591801725072,1.0643022286990347,3.0568242958078518,1.8917686255275274,0.9248588146730163,1.5519617759462476,2.9551650695306195,-1.6523600609962068,1.4470898589512975,-1.0330248144352416,-1.3594632298674547,-1.4247109553792583,2.4931328014536622,2.6213679313673093,0.8882526162422637,1.7607203583258946,-1.8330000793226693,1.1429492258217362,0.4170406065125895,3.3082487187532306,3.2059569352057147,1.6310824336417673,0.7151381670341951,1.2211052344503595,-0.40635397190783884,0.34776964272682065,1.0815270781661332,2.0024945689737175,0.17929808152805618,3.268909530737534,1.926636573198089,2.404055330928528,2.8209829192445475,2.450142502672255,2.930448127880632,-1.3327224397964672,2.368141533383075,1.788815964468623,3.895256119059588,1.0663332241466903,2.6370329608614838,1.0998725452283298,2.7951119505597823
2025-03-23 13:00:00,192.0,155.0,119.0,unknown,2025-03-24 13:00:00,2.2938228721097156,0.4651570674469594,2.2689883042805516,1.5498525556778595,-0.2599876451851305,-1.4403260671952034,0.017296761099855208,-1.319107131981467,0.6841366718301635,3.059674841665702,1.8891842066727054,0.9040809563245846,1.2913329922457006,2.9507720287058534,-1.643437544863236,1.5003158780304726,-1.0132024930374361,-1.3594632298674547,-1.4182380786211521,2.4919237302851927,2.6282416441587952,0.8882526162422637,1.797069434569123,-1.8022026663649515,0.9144076164463909,-0.03211633372394401,3.3272100775005367,3.224158040036647,1.6301588900516966,1.525223395853163,0.6660014813534508,-0.7857458103566912,0.057067106477350485,1.2246344967431415,1.9754193218339695,1.291060584634094,3.321814060137505,2.0387964488509347,2.4047700282585347,2.9544814490002143,2.4844598310624906,2.9517392692446633,-1.3136702119661103,2.383117128924628,1.788815964468623,3.8298227406171774,1.0969303135686137,2.5371580020780478,1.1175134363338022,2.6386675969073763
