timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.697824002984603,1.3516022915447627,1.406180658898821,-1.8368189984686578,0.000332484402153063,-1.1160868905890435,-16.623899448058737,-1.7418110306131713,0.43506120332309983,-1.5208479676928082,2.465607527800175,-0.816011109265235,-0.07928986791654602,1.5649774399893148,0.35700325876822997,-11.636569206478237,0.4803709679181837,-1.0572204417639914,-3.1794667449512386,2.3601333133072067,2.6104981444652773,1.533675810397044,1.5021446329631087,-3.166740529619945,-1.4045243688703446,0.5101841087039867,2.3713681561369837,2.226264856481884,2.628420635239029,-14.660833650350193,0.025963548841368554,0.17768706026665895,-2.0224729713480984,2.5743931238066002,0.235860786514246,-1.173259052917735,0.014545029474897291,2.558707362253264,-3.182579729714281,1.9735300825099078,0.4990467760442155,21.630956940302134,2.3597258970688126,-1.0138068210593971,-9.413251228010646,-11.875063690786028,1.5350001180227084,-2.6027185535553645,0.4619472475415837,-3.177894662117157
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.524687612708488,1.1118171208957894,1.156723677518186,-1.8368189984686578,0.000332484402153063,-0.8797074846380939,-16.61186251054141,-1.612654939232803,0.41835733370959755,-1.1774081527813354,2.473663899789356,-0.816011109265235,0.6968948415843584,1.4298007386373808,0.13582562741472284,-11.628138924612884,0.27393495856810174,-0.8332349138782692,-3.055570331004098,2.367460042716004,2.6192789755691184,1.5472539711612356,1.235504343275596,-3.0428175976860836,-1.4045243688703446,0.2899299210723492,2.169531166941045,2.2999817490667187,2.675121083118556,-15.345056381838491,0.025963548841368554,-0.24449623320197394,-1.774418461436705,2.5829476789051298,0.18896507111829253,-1.173259052917735,0.38382743946980885,2.6362636122657355,-3.0582026736927967,2.046279339864618,0.2844268428530969,19.82868956871278,2.1572920887505735,-1.0138068210593971,-9.422737802570557,-12.429574785918248,1.40256305925988,-2.2854845902740633,0.2632880625427061,-3.0533869585106603
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.438552258546121,0.9151600813648789,0.9521344140709922,-1.8368189984686578,0.000332484402153063,-0.7831024003640525,-15.963857845143151,-1.5508428061140793,0.4147871427860833,-0.9235503866282181,2.411628622985991,-0.816011109265235,0.9101975098441489,1.3376884694658677,0.010486433359065149,-11.174297407905794,0.10507912779300885,-0.7416950408909587,-2.9348105351315676,2.36568874549629,2.5516652545515335,1.5119002908677022,1.016822387891567,-2.922031955168269,-1.4045243688703446,0.10977141117225184,2.008012669426771,2.3187828015146055,2.670718007135953,-15.078076546056185,0.025963548841368554,-0.3403108813650679,-1.4402966338863181,2.5170763171830584,0.14460412296028025,-1.173259052917735,0.19153271302168132,2.6574699833026507,-2.9369744038997045,2.0648336027358685,0.10887691222822993,17.765385138777244,1.995295991326066,-1.0138068210593971,-9.0601493606433,-12.213207696219476,1.3123176406112567,-1.858180157831119,0.10079334163768273,-2.9320313486663534
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0459654935950309,0.7729980153404789,0.8042381961301551,-1.8368189984686578,0.000332484402153063,-0.8645461233234552,-14.734587537630638,-1.2191738116754798,0.45069166559614005,-0.8851502933774945,2.2420769466618657,-0.816011109265235,1.7574831087649834,1.3632595751808754,0.060891921379491634,-10.313356228629575,-0.010652399328749399,-0.8188684951800591,-2.952554831667939,2.362936908744225,2.366866857062615,1.4321403503922805,0.8587386566719539,-2.9397800495790496,-1.4045243688703446,-0.013706820991905986,1.9204093437220282,2.268604221306451,2.5845447993834965,-13.589223031296791,0.025963548841368554,-0.19060049361023354,-0.7550201503688379,2.3370400478659814,0.1284133023793103,-1.173259052917735,0.8688693614061304,2.615931501046832,-2.9547875374203216,2.015313685153124,-0.011442661363488637,14.510396046427442,1.9074336281665636,-1.0138068210593971,-8.306917499232652,-11.006603830304496,1.3373704936276358,-0.9817882112086704,-0.010578365890797796,-2.9498631933781696
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.008878515841103232,0.7148845230491557,0.7437806777388177,-1.8368189984686578,0.000332484402153063,-0.6922119830470678,-12.722312120883023,-0.38410872923108746,0.5970136000602431,-1.0616145217914104,2.163308752339646,-0.816011109265235,2.231489038231185,1.5353418589233794,-0.06506047812653631,-8.904023586544586,-0.04280071084108771,-0.6555702026437433,-2.9099685199806475,2.368611385908841,2.281015531971524,1.59133738936244,0.7941166519942939,-2.897184622993176,-1.4045243688703446,-0.04800703953503333,1.9262496495555685,2.1549407217839707,2.4672632744948197,-10.940053337262935,0.025963548841368554,0.2016407223074325,0.913434648043435,2.2534010526400925,0.448233135237341,-1.173259052917735,2.293381041412408,2.508305424981551,-2.91203601697084,1.903142174816034,-0.04486545659532535,10.440620969131857,1.9132912034124916,-1.0138068210593971,-7.023168029220262,-8.859650914790421,1.505965164869935,1.1519787920403153,-0.04151559134985325,-2.90706676606981
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4536911410163769,0.7500971621363856,0.7804136297657187,-1.8368189984686578,0.000332484402153063,-0.7934772421610887,-10.044053427491267,0.6657354772406214,0.8642827387333838,-1.3104237550123286,2.182910931053213,-0.816011109265235,2.231489038231185,1.7851225102669095,0.029802405045724793,-7.028257789710668,0.009395604039781952,-0.7515259075322017,-2.9373982450431217,2.3973230067797444,2.3023804119425932,1.9826017425470708,0.8332729862307665,-2.9246202189365076,-1.4045243688703446,0.00768313277378596,2.018963186534375,2.066461207993296,2.421113137454511,-7.573256564641075,0.025963548841368554,0.30943220149091316,3.3795183126750774,2.274215374282839,1.25130799212719,-1.173259052917735,3.2338074896636986,2.4024712820487117,-2.9395721525381275,1.815824075888168,0.009400122592254458,6.8123660788290525,2.006278888415332,-1.0138068210593971,-5.35877250786044,-6.131115191615451,1.7506834814803989,4.305823868244826,0.008714392298947802,-2.93463182602016
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.47000175193717,0.8508760696055491,0.885257486356412,-1.8368189984686578,0.000332484402153063,-0.8911528260226733,-7.204909629287264,1.5299027702195103,1.2071451322445488,-1.5371989956159975,2.191377935700083,-0.816011109265235,2.231489038231185,2.0249864351710176,0.03866502734901566,-5.039813267116816,0.11768129681506674,-0.8440801515229958,-2.9616009436276585,2.420625007796151,2.311608801329211,2.2985231631831,0.9453387866688882,-2.9488280977100363,-1.4045243688703446,0.12321712981934527,2.1419947989677355,2.0606889840935065,2.4353079656390357,-4.5126511120144945,0.025963548841368554,0.7376039104697394,6.000147450943779,2.283205954393641,2.1695348696750423,-1.173259052917735,2.7832064142553987,2.362410008446267,-2.9638687427445585,1.8101276203367958,0.12197868009369257,4.13883759221661,2.129674297490925,-1.0138068210593971,-3.635464607586948,-3.6507245188120896,1.9856860551480513,7.6573153130905816,0.1129207637624465,-2.9589539377410565
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.47000175193717,0.9959245568507012,1.0361565502312702,-1.8368189984686578,0.000332484402153063,-0.9622526740177901,-4.4798689685555635,2.27838276347036,1.5725234387459146,-1.739797685990275,2.18551222681503,-0.816011109265235,2.231489038231185,2.24187097374716,0.046542913840829724,-3.1312828928873753,0.26484012753854563,-0.9114520823462987,-2.9831144534805794,2.4413378975885522,2.305215625952861,2.5254711930918896,1.1066322084143103,-2.9703462121753947,-1.4045243688703446,0.2802263106103545,2.2756906446032668,2.147378082207549,2.48132947181255,-1.9490997863936146,0.025963548841368554,2.093980023528539,8.267314350678777,2.2769775267693326,2.9672883991706116,-1.173259052917735,2.3450423112044403,2.403751926568727,-2.985465711816941,1.8956788052472087,0.27497145745743323,2.1824668410520194,2.2637654732270747,-1.0138068210593971,-1.9934311285540571,-1.573158855500005,2.1981749684954446,10.556768103850258,0.25453585053414063,-2.9805735926040757
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.47000175193717,1.089833983625271,1.2077875332705423,-1.8368189984686578,0.000332484402153063,-1.1003451900853283,-2.093022002810557,2.631217001934048,1.9329702919094964,-1.9218613620366605,2.1694634760480147,-0.816011109265235,2.231489038231185,2.442883339410532,0.10645631373909979,-1.4596124483302066,0.42999688685187504,-1.0423041123022139,-3.045945866069896,2.3916988467753755,2.2877237114655404,2.703689797957574,1.290085623041802,-3.033191072793686,-1.4045243688703446,0.45643814481967915,2.4160609274292746,2.287485056808911,2.5507408330681858,0.1893129757486015,0.025963548841368554,3.8425973525050043,10.039798215016068,2.259936366941638,3.6129723543674968,-1.173259052917735,1.5710799545052647,2.495164996606221,-3.048540871739362,2.0339466838170286,0.4466756710850948,0.7418839929037727,2.4045508220393863,-1.0138068210593971,-0.5559768878243632,0.15986395711679394,2.383576585157537,12.823576642573176,0.41347085080631474,-3.043715007650888
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.47000175193717,1.1909654709449455,1.356129317242589,-1.8368189984686578,0.000332484402153063,-1.1361871802107228,-0.38207443509195593,2.631217001934048,2.2255195097774783,-2.085662996002412,2.145434361754907,-0.816011109265235,2.231489038231185,2.617184578917084,0.17042267892460627,-0.261320089335408,0.5725284029864984,-1.076266830189648,-3.0817924581078473,2.411786755639525,2.2615338093028776,2.8169394791701374,1.4486456121515694,-3.069045337204238,-1.4045243688703446,0.6085102731124683,2.538014479848986,2.372820516196497,2.5884696287591256,1.6902794810065078,0.025963548841368554,5.270834451686123,10.933773869555392,2.2344213606254826,3.9602625294730265,-1.173259052917735,-0.2753320954692962,2.5468881150815736,-3.0845265265621538,2.1181619983641733,0.5948576891678309,-0.31884343702737233,2.5268649833465298,-1.0138068210593971,0.45942528684919703,1.3762844913731591,2.5743879373766254,13.966871477518158,0.5506329424447977,-3.079738462362567
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.47000175193717,1.244259297036397,1.4525510544666123,-1.8368189984686578,0.000332484402153063,-1.1686156474670324,0.5469404984917061,2.117959834325656,2.429716265247493,-2.2328305197981884,2.114816255682618,-0.816011109265235,2.231489038231185,2.746534627192717,0.22829700933054092,0.38933193373608754,0.6676532784154465,-1.1069950035163743,-3.114225088999326,2.4299615303261506,2.22816240856551,2.843972334124957,1.5517091536219008,-3.1014849097661643,-1.4045243688703446,0.7100025090219171,2.61706591606453,2.3667530463370494,2.560724905474815,2.4066197135077005,0.025963548841368554,6.127177869643777,10.993359968059607,2.201909918035722,4.065755842737978,-1.173259052917735,-1.7897726525209654,2.5235197089419894,-3.1170849761637265,2.112174172360942,0.6937536834938626,-1.0950198081860054,2.6061501696242737,-1.0138068210593971,0.9936978033483178,1.956824407004857,2.739988871466024,14.043075430398169,0.6421742887696418,-3.112331111863609
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.447926862176966,1.2218460056895246,1.4912407682703255,-1.8368189984686578,0.000332484402153063,-1.2784972307322133,0.8135922713757674,1.3319596357576047,2.544950671735898,-2.3583945392951113,2.072850552595269,-0.816011109265235,2.231489038231185,2.819036220522146,0.2687351214849498,0.5760862142225713,0.7103931634945247,-1.2111152602432973,-3.1766437886840886,2.446484052768575,2.182422992428966,2.7976885640828804,1.5930639252520762,-3.163916969145503,-1.4045243688703446,0.7556032678100698,2.6451293631929564,2.301690491260082,2.4907087633131515,2.4166520886673863,0.025963548841368554,6.627210564744923,10.395509492364567,2.157349175335242,4.022481550483818,-1.173259052917735,-2.42979838383339,2.4535329783511335,-3.1797458221087282,2.0479656524751886,0.738187943336157,-1.622302440213155,2.6342965985785316,-1.0138068210593971,1.1216501367376794,1.964954893000951,2.860604965705258,13.278491565657731,0.6833040837287983,-3.175057777731186
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1204035897348557,1.1050931334917282,1.4700331335861037,-1.8368189984686578,0.000332484402153063,-1.2957660012941428,0.5378727653004463,0.3828908525417142,2.5493232809020623,-2.444040808295862,2.0074677755687893,-0.816011109265235,2.231489038231185,2.819092477336121,0.3173024473964397,0.3829811865819951,0.6989013930703739,-1.22747859221247,-3.2021322199077766,2.461569834128988,2.1111607514425024,2.7184857478105164,1.5703954482084954,-3.189410855748077,-1.4045243688703446,0.7433422743565088,2.6250462786868147,2.2260360136291437,2.422569878508311,1.89859177295828,0.025963548841368554,6.127177869643777,9.124538213569211,2.087923313505749,3.9103894193350874,-1.173259052917735,-2.933017419215057,2.3816768464378932,-3.2053331328081396,1.9733042435331951,0.7262405945744573,-1.860004063444203,2.614154129670573,-1.0138068210593971,0.9173446321769092,1.5451059464692554,2.9020183296537168,11.653061509445578,0.6722452294434274,-3.20067196573785
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2741994822603444,0.9117954753911298,1.4160584102344222,-1.8368189984686578,0.000332484402153063,-1.288011367819808,0.044769888084473526,-0.22104014458324817,2.5212242410219097,-2.4868950258781912,1.927010586723034,-0.816011109265235,2.231489038231185,2.7709167798791965,0.36182249614863937,0.03762787411658795,0.6575618015908993,-1.2201305507647746,-3.225496615196158,2.4753984670427145,2.023468551120427,2.6634278768960313,1.5127027919811846,-3.2127802518004374,-1.4045243688703446,0.699235540424763,2.578348474444193,2.1723643635295793,2.3779211915560663,1.184063165856396,0.025963548841368554,5.130106687196579,7.839632344999198,2.002490881143131,3.810654303305434,-1.173259052917735,-1.869177937571685,2.3346667497189215,-3.228788167615934,1.920337107387952,0.683262141399522,-1.8520982550560459,2.5673182429949315,-1.0138068210593971,0.5814433341470311,0.966034217055158,2.839018545181711,10.00981067205717,0.6324629764471881,-3.2241516380772923
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04610283975046789,0.6786972453836615,1.3044884782246307,-1.8162881404820457,-2.519245370629627,-1.379931332279056,-0.4356321619826985,-0.4447182916665675,2.4917109887656927,-2.5064117134381805,1.8740381464202944,-0.816011109265235,2.231489038231185,2.709602414760664,0.33671173295598195,-0.2988301896501024,0.6085763219308779,-1.3072309547945309,-3.2427480146065193,2.436310365646563,1.9353114630893056,2.6284229334162714,1.4462121719179906,-3.2674098724020655,-1.2843031541126628,0.6469711265648375,2.514470983732487,2.131681208452138,2.3468097653511406,0.5022257764031813,0.025963548841368554,3.9144583386273246,6.743304820191222,1.9166055409094203,3.718308477084911,-1.173259052917735,-0.7067993672509141,2.300966651545561,-3.2836179822109233,1.8801879744694103,0.6323346873905661,-1.736557367301195,2.5128070142805052,-1.0138068210593971,0.25675420764669626,0.41345626235114447,2.7085283705083483,8.607730436251554,0.5481914530877318,-3.2790390467583026
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5424235410328855,0.7865753597956257,1.2684879206825228,-1.7752264245088212,-0.8126661964963219,-1.3695360809571735,-0.3673071791140869,0.6719888447934882,2.5309322259303686,-2.5722857534352697,1.84278568013478,-0.816011109265235,2.231489038231185,2.708235405964578,0.25858935857882487,-0.25097758069547577,0.6159386052651918,-1.2973807487435023,-3.199619516080616,2.403550223567812,1.8724181680831482,2.563592296147257,1.4488007304589667,-3.2780177719075865,-1.0438607245972995,0.6548262180288628,2.514470983732487,2.0681147356933263,2.286372156470124,0.43685453676799946,0.025963548841368554,2.093980023528539,6.235275299782185,1.8553329630525373,3.636983778678564,-1.173259052917735,3.512204332431883,2.237975155851422,-3.294264755092093,1.8174558987712912,0.6399888401826062,-1.8463463254163723,2.511488990698028,-1.0138068210593971,0.2673360327123182,0.36047778617364623,2.82284186021516,7.958017523227613,0.5372472527298982,-3.289697003174519
