timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4198718370761532,-1.7063547659943241,1.3671398732848439,-1.8364058294376353,0.010727012310295271,-1.1055298869066659,0.45182078010207355,-0.8225826170796375,-1.7267010534299416,0.3121229094136513,0.5237105948474778,-16.627713920653402,2.390172722902602,0.04468278912401476,-3.194884772169631,1.587685631773092,-0.05595426252940293,-1.4254593268634128,2.637181153215154,-9.411154488557857,-11.11424015222143,-1.1455141554358346,2.4850187110214197,0.4964731654686682,-15.049161337948298,-1.0482558436240432,1.46638469690544,2.5563860583816007,0.4797718435595645,0.015436605056713673,0.5338772864763114,0.008415059340420115,2.975052572566945,0.4291978970296432,0.9486334924282471,0.20732586828595415,2.5860836072685216,1.5558927907734588,0.45351182952302654,-0.9960046147806635,1.5915624199172052,1.5948164295539073,0.19226867927769725,2.6613029392281318,2.388409990015512,0.24598008143611572,-0.853342979495271,2.625347612761078,1.5573141700774447,0.2888979826237939
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1691965430419857,-1.531017907549271,1.1260138876932342,-1.8364058294376353,0.010727012310295271,-0.8679738374666264,0.4350155007269507,-0.8225826170796375,-1.5972588749598056,0.09578528566189484,0.30287892864764254,-16.615664890866483,2.397563335063782,0.04468278912401476,-3.0700009068705043,1.4512358076796634,0.7260101531218215,-1.4254593268634128,2.6460543165850328,-9.420648558347324,-11.125450755453416,-1.1455141554358346,2.4931306152570003,0.2900641537064435,-15.751339546551689,-0.8229907205417386,1.2069885079628004,2.5644045950566166,0.2811789392517227,0.3881898005707601,0.3066749949003333,0.008415059340420115,2.816401821508625,0.41402535499111986,0.9486334924282471,0.16042285492753086,2.664373426956732,1.5696034252938602,0.43740605569625896,-0.7819291497390525,1.4540474229448574,1.6087334594229545,-0.23262671712726316,2.708432565560764,2.1838096366300186,0.1986592560747393,-0.6697520247119241,2.633874957426584,1.4236288640034,0.24117635558796435
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9636080945366907,-1.443787820472857,0.9282571942660295,-1.8364058294376353,0.010727012310295271,-0.7708878748226325,0.43142363505268294,-0.8225826170796375,-1.5353098249284742,-0.026811123563695208,0.12224806596522372,-15.967009242018346,2.395776593662173,0.04468278912401476,-2.9482786584143934,1.3582560056901416,0.940901137575593,-1.4254593268634128,2.577729623222919,-9.05777363961131,-10.696967836431497,-1.1455141554358346,2.430667731798737,0.12123040580410573,-15.477353585262335,-0.7309278942061649,0.9942477181758544,2.502660655866552,0.11873843311855257,0.19408774798443018,0.12083323299625177,0.008415059340420115,2.690595233199667,0.4226878789923532,0.9486334924282471,0.1160550032702959,2.685780379516382,1.5339048209045185,0.4339636983944503,-0.694439386161083,1.360341789580876,1.5724974600729238,-0.32905687801349526,2.703989025183816,2.020079778186513,0.15389617563282101,-0.5947208705069031,2.5682131201339726,1.3325328631821582,0.19603413726208502
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8149895723623555,-1.046211493948699,0.7853001957531619,-1.8364058294376353,0.010727012310295271,-0.8527370063072064,0.4675461354441931,-0.8225826170796375,-1.202906167367362,0.02249134629121483,-0.0015539104758556972,-14.736504013419076,2.3930007632703787,0.04468278912401476,-2.9661643765548824,1.3840679454829552,1.7944958813780745,-1.4254593268634128,2.3909880321343815,-8.303946658679587,-9.806848490756666,-1.1455141554358346,2.2599473426247396,0.005514013987864968,-13.949429349841795,-0.8085422286822316,0.8404588160551087,2.333905248750153,0.007403883669306459,0.8777905003780694,-0.00654022404950902,0.008415059340420115,2.083804128183391,0.47581802619991664,0.9486334924282471,0.09986166305613649,2.6438490034453754,1.4533667117880453,0.46858263024179647,-0.7681983618938174,1.3863552259927017,1.490746956950495,-0.17838475162875753,2.617023883184866,1.9312770692859416,0.13755858515785904,-0.6579765115771318,2.3887495123745843,1.357821844641045,0.17955816936938174
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.7542367879926931,0.004056288137169516,0.7268617482587205,-1.8364058294376353,0.010727012310295271,-0.6795450254618052,0.6147563953584576,-0.8225826170796375,-0.3659913747261857,-0.10070484967226961,-0.035944059845298526,-12.722207071113314,2.3987247169748502,0.04468278912401476,-2.9232386530177075,1.557770936541512,2.2362162383108273,-1.4254593268634128,2.3042339624973276,-7.019182913503173,-8.289798699318185,-1.1455141554358346,2.180636202323681,-0.026630093185960654,-11.230739741274032,-0.6443110378791751,0.7775924662065418,2.255506975203987,-0.023523019887531537,2.3156907804827713,-0.04192247188939521,0.008415059340420115,1.8388270090098624,0.642715988623677,0.9486334924282471,0.4197312666260029,2.5352049407483594,1.6141169382698357,0.6096653875251157,-0.6121250733863182,1.5614142005880052,1.653917064072402,0.2163762194992553,2.4986645377245433,1.937197335150895,0.4602775868832352,-0.5241281789449967,2.3053765570831555,1.5280055563455037,0.5050105620549028
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7910486501817536,1.4852143998517566,0.7622712870646863,-1.8364058294376353,0.010727012310295271,-0.7813143602474277,0.8836481340798796,-0.8225826170796375,0.686178288257321,-0.00791784132002544,0.019892125037962137,-10.041257807457189,2.4276866783816535,0.04468278912401476,-2.950886992309881,1.8099040748478874,2.2362162383108273,-1.4254593268634128,2.32582349862657,-5.353472373068479,-6.322926706353944,-1.1455141554358346,2.2003734980625977,0.02555939548953303,-7.775590975039676,-0.7408149230907952,0.815684998605935,2.275017095781342,0.026690205019271347,3.264956042633827,0.015524493831802048,0.008415059340420115,1.4219874698027952,0.957454360668484,0.9486334924282471,1.2229310989025488,2.428369760273081,2.0091986168962213,0.8673647349185517,-0.7038352938692806,1.815515574343455,2.0549461713668324,0.32486015049626643,2.4520902796034973,2.031180219581795,1.270632322579964,-0.6027787937577945,2.3261246722781714,1.7750303948884836,1.3222289044720963
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8964045493555914,2.4655666096326603,0.8636137233987563,-1.8364058294376353,0.010727012310295271,-0.8794761511850113,1.2285920568653446,-0.8225826170796375,1.5522597542595522,0.0007508411211877258,0.13572903758269744,-7.199261814318262,2.451191852721093,0.04468278912401476,-2.975282585802976,2.0520270888894396,2.2362162383108273,-1.4254593268634128,2.3351489264476903,-3.6288029077513078,-4.286435979959366,-1.1455141554358346,2.208898865430175,0.13383092672142435,-4.634668648047598,-0.8338979153768559,0.9247061880838001,2.2834443366510078,0.13086180904772304,2.810119889558397,0.13470310816799938,0.008415059340420115,1.107769085887596,1.3911580623302273,0.9486334924282471,2.1413008719203717,2.3879295651074934,2.328202288360299,1.197950658501872,-0.7922945484065331,2.0595286814623175,2.378752018389831,0.7557824319566162,2.466415558665454,2.1558962663368124,2.197182932751766,-0.6786413826666198,2.3350866550422817,2.012247917554926,2.256627286384701
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.0480405829392445,2.4655666096326603,1.009473283232671,-1.8364058294376353,0.010727012310295271,-0.9509299182234652,1.5961885875160204,-0.8225826170796375,2.3023976674794087,0.008456336624488265,0.2931498765487092,-4.471483586304861,2.4720853410228565,0.04468278912401476,-2.9969675577968373,2.2709542918861394,2.2362162383108273,-1.4254593268634128,2.3286885255020637,-1.985472077626805,-2.3459899621878404,-1.1455141554358346,2.20299272445093,0.2809705120938914,-2.0038442181549136,-0.9016547317768286,1.0816175796492427,2.277606175021564,0.2724296473329584,2.3678376005805895,0.29666527586964214,0.008415059340420115,0.86758889851706,1.877991911199534,0.9486334924282471,2.9391785486918547,2.4296625178334392,2.5573645104935414,1.5502462942964403,-0.8566856613408844,2.2801649032916833,2.611363972675389,2.12087189700234,2.5128600037983566,2.2914225510489135,3.002168103186736,-0.7338631517791242,2.3288780388764025,2.226739583887223,3.0684305839710126
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2205097874514843,2.4655666096326603,1.1039078265619175,-1.8364058294376353,0.010727012310295271,-1.089709827760283,1.9588237258076557,-0.8225826170796375,2.6486012593373833,0.06705865768906344,0.4698237158568377,-2.082238801601039,2.422013480559608,0.04468278912401476,-3.0602997351890395,2.4738598344911615,2.2362162383108273,-1.4254593268634128,2.311012679894459,-0.5468821214247017,-0.6473020896387718,-1.1455141554358346,2.186833350293734,0.4461056722969986,0.19068509733499434,-1.0332542994445557,1.260086919967822,2.27963771442767,0.43131162049919786,1.5866009809669577,0.47843586087264955,0.008415059340420115,0.45568136528184217,2.387348322472048,0.9486334924282471,3.584962985931345,2.521940222973003,2.7373218845801133,1.8977870514950101,-0.981748246539439,2.4846543942997257,2.794030365437263,3.8807223331760765,2.5829092574512673,2.4337146531330474,3.6537051876418136,-0.8411167290156066,2.3118910837773923,2.413888650029509,3.725486108825717
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.3695760517385756,2.4655666096326603,1.2056048142793117,-1.8364058294376353,0.010727012310295271,-1.1257302312468054,2.2531490199461484,-0.8225826170796375,2.6486012593373833,0.12962525341388978,0.6222945579986284,-0.3695724213342126,2.4422765386392187,0.04468278912401476,-3.096432023678117,2.649802679908105,2.2362162383108273,-1.4254593268634128,2.2845473854613614,0.46932231041143047,0.55263270550458,-1.1455141554358346,2.1626386042873094,0.5886185482382692,1.7310401941953117,-1.0674110411650555,1.4143391409733646,2.2841297768569424,0.5684279493494273,-0.27716499660327737,0.6353052325948465,0.008415059340420115,0.03583727071261272,2.961096162153728,0.9486334924282471,3.9323072067133857,2.574152567155401,2.851676473218678,2.179861304060465,-1.0142083107876032,2.6619707083042843,2.910106410158418,5.3181344188864745,2.6209847818548297,2.5573378800801487,4.004143550446034,-0.8689544552421542,2.286457235904016,2.606498439631472,4.07889264222992
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.4664686991046418,2.4655666096326603,1.2591966452814933,-1.8364058294376353,0.010727012310295271,-1.1583201201155637,2.458585460876779,-0.8225826170796375,2.1416193936626846,0.18623312573635187,0.7240528936890003,0.5603757977314011,2.4606097816636425,0.04468278912401476,-3.1291231418349,2.780370974275159,2.2362162383108273,-1.4254593268634128,2.25082507750183,1.0040169492614952,1.1840004518285419,-1.1455141554358346,2.131809448847764,0.683730983288284,2.466178736164121,-1.0983147598645555,1.5146026454410004,2.283916828689969,0.6599387538007969,-1.8058393709523306,0.7399991266077124,0.008415059340420115,-0.39987994652464093,3.4794038482275162,0.9486334924282471,4.037816936963014,2.550563129775761,2.878973071098561,2.3767466267943913,-1.043576940345466,2.793558262365739,2.9378139219772508,6.179978981807174,2.59298508376917,2.6374716149805932,4.1105931612826465,-0.894140969447126,2.254049206106726,2.773660197576693,4.186243868411201
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.5053473680044511,2.4655666096326603,1.2366580247665568,-1.8364058294376353,0.010727012310295271,-1.2687486691749927,2.5745194593736747,-0.8225826170796375,1.3538781660269228,0.22578633479712484,0.7697732118879269,0.827295448148291,2.4772763662313384,0.04468278912401476,-3.192039317010917,2.8535554029330075,2.2362162383108273,-1.4254593268634128,2.204604701887852,1.1320703762652786,1.335206014297459,-1.1455141554358346,2.089554477865721,0.726465278868679,2.476474382440506,-1.2030298397554229,1.554833887943896,2.284051197831756,0.7010548262067673,-2.4518805310530998,0.7870383997569668,0.008415059340420115,-0.8941293036002326,3.8897187350859297,0.9486334924282471,3.9945359103162095,2.479914426187793,2.8322377388032822,2.4878549706037707,-1.1430904785167366,2.8673139931053853,2.8903750514767323,6.6832238839321985,2.5223254912563897,2.665919280706111,4.066926587287423,-0.9794837035300877,2.2096302027592296,2.895413124034415,4.142207443809162
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.4840361582286672,1.1476909473450292,1.1192523015387537,-1.8364058294376353,0.010727012310295271,-1.2861033997906948,2.578918614799087,-0.8225826170796375,0.4027071488143418,0.2732908668574924,0.7574800716633083,0.5512989551238813,2.4924936825756943,0.04468278912401476,-3.2177308904004676,2.8536121895855455,2.2362162383108273,-1.4254593268634128,2.1325931236102593,0.9276034523590756,1.0937713494164225,-1.1455141554358346,2.0237210200006457,0.7149750113319491,1.9448190490348685,-1.2194866529471793,1.5327812695600438,2.2825999543797,0.6899996615997978,-2.9598291860800128,0.7743906229332811,0.008415059340420115,-1.188972557158775,4.110035595517295,0.9486334924282471,3.8824263352675543,2.4073786394513896,2.752262189407764,2.4920710149032406,-1.158729827781829,2.8673712230534902,2.809195576662878,6.179978981807174,2.4535604081492903,2.645561237299913,3.9538183402399487,-0.9928959974761055,2.1404251715564206,2.937216817703875,4.028141183572677
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,1.4297978299537388,0.29073205169483146,0.9248737743099416,-1.8364058294376353,0.010727012310295271,-1.2783101654959919,2.5506489846903255,-0.8225826170796375,-0.2025615851493661,0.3168366879128299,0.7132576954646315,0.05770070830750942,2.506442889224702,0.04468278912401476,-3.2412814993408894,2.804982763228549,2.2362162383108273,-1.4254593268634128,2.043978821556146,0.5914367627149355,0.6968255231289746,-1.1455141554358346,1.9427092430050872,0.6736408262215301,1.2115396734149757,-1.2120966332581686,1.4766560111721208,2.286302368592811,0.6502306815625689,-1.8859909648063877,0.7288925049134576,0.008415059340420115,-1.3330211453710916,4.234198439534971,0.9486334924282471,3.7826756983501695,2.359923895377743,2.6966671527389754,2.4649780842512166,-1.151706894626688,2.818362179160033,2.7527636307351364,5.176502620084821,2.408501398485606,2.5982240901871414,3.8531791247340665,-0.9868731353836123,2.0552644837149456,2.8736232469283305,3.9266495660686815
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,1.3176830061587226,-0.0336411364285169,0.6904721209546064,-1.8162882650337713,-2.508978848130783,-1.3706876868530722,2.5209565564739753,-0.8225826170796375,-0.4267351903211097,0.2922754209960593,0.6608562509347875,-0.42318395214903276,2.467013973344589,0.04468278912401476,-3.258670391977476,2.7430909264611896,2.2362162383108273,-1.3054330177731444,1.954894743401999,0.26649110320350294,0.3131294958699166,-1.1455141554358346,1.8893716658130342,0.624661752855619,0.5118094033555998,-1.2996946286263873,1.4119718126024352,2.2933417141222256,0.5659872745713689,-0.7126875126054386,0.6749793660781136,-1.9134836625592013,-1.5584194872570287,4.341036235550181,0.9616519353391074,3.6903155011712703,2.3259050431376833,2.661320687573826,2.5262803375710936,-1.2349536100461571,2.753758873273634,2.716885071596487,3.9530449538407506,2.3771040573830975,2.5431294557922985,3.7599961829975506,-0.9868731353836123,1.9696523286172491,2.741903174738383,3.8326773760721604
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.2815066269797737,1.5750745398048462,0.7989534611098287,-1.7760531362260432,-0.802312972423542,-1.3602406903094089,2.5604159071059707,-0.8225826170796375,0.6924455073266383,0.2158625905883279,0.6687319374531928,-0.35479033021740863,2.4339681911216946,0.04468278912401476,-3.2151981603860085,2.741711042887359,2.2362162383108273,-1.0653803995926072,1.8913401123129772,0.2770812888430568,0.3256343933470586,-1.1455141554358346,1.8579037775409613,0.6320230733545643,0.44472268169499374,-1.2897881498488695,1.4144900450164903,2.078237310168044,0.5550467256387767,3.545969462049856,0.683082253021404,-0.24117868053082545,-1.5040540421190483,4.537386779578133,0.98638068788494,3.6089781469264985,2.2623177392261122,2.5958575376850495,2.65869320474203,-1.2255392185850913,2.741356995780808,2.6504364611424354,2.12087189700234,2.316111025146059,2.5417973260804407,3.677934275670609,-0.9811489276097553,1.9085746473221101,2.857294093281921,3.749920414303242
