timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7052721304000364,1.370543545579757,1.4233116009884508,-1.8363087683996675,-1.7234681550190674,0.5271904433730978,0.044433398488729556,0.4547843484816818,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.1037135890248173,0.4829714802357178,-1.068346263999561,0.3073320772949804,-16.654189939696227,-3.199180136017382,-9.42373786176669,2.3945458246781386,0.267982974889059,-1.0463327279874064,0.009900115811768766,2.641541593078019,0.015546488504244239,2.5908941729633077,0.44594208656337503,0.5374784137932175,2.5607020683456456,0.0033743207621413605,2.4893762617160426,-1.1423548756172017,0.9508956576269723,-0.052527853433069246,-1.5442548912569096,0.2480791248736072,-0.994841116427055,1.5784885751925266,0.5168328495729022,0.29097567787957035,0.49960698593528713,2.4914029438592533,2.9761784009609027,-3.1646074245352773,0.20948709629383105,2.39277734234481,21.85566491200846,1.5911377417833419,1.9953918890904518,-3.2026697792503027,1.4698479980219903
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.529750472976041,1.1292091845859749,1.1724010659303041,-1.8363087683996675,-1.5940255559871144,0.3064804798307659,0.044433398488729556,0.4379712224961931,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-0.8660039580939478,0.28436025661197856,-1.068346263999561,0.09127950288299401,-16.642122242911398,-3.074101743965916,-9.433245645362664,2.401948060200279,0.576361242646402,-0.8209290758342986,0.009900115811768766,2.650429199441608,0.38887132888695425,2.669283084116975,0.4302125752720099,0.310501013161663,2.5687274709275574,0.4018841751733298,2.4974987265137942,-1.1423548756172017,0.9508956576269723,0.7316967325942508,-1.1973170068152257,0.20070528941822416,-0.7805627507103693,1.4412970520620085,0.30208529685698754,0.24319845845351878,0.293150940855405,2.568733024952734,2.8175259588267836,-3.04070525964015,0.1625347916517474,2.1878551543668054,20.035255601151533,1.4544976980137485,2.068856447048,-3.0768268043034963,1.210164535859103
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.442428448407603,0.9312815944782481,0.9666196872149099,-1.8363087683996675,-1.5320763046813195,0.12594916471955303,0.044433398488729556,0.4343776797316607,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-0.7688552287600857,0.1219047660615314,-1.068346263999561,-0.03115537167792748,-15.992461662225908,-2.9521898934853725,-9.069846568227522,2.4001585087553607,0.6887836048213579,-0.72880963453049,0.009900115811768766,2.58199329285425,0.19447160630424773,2.6907171314676024,0.42685063820334695,0.12484320243632206,2.5069306632210733,0.19331827006093202,2.434954525137447,-1.1423548756172017,0.9508956576269723,0.9472088325712241,-0.9408735995155904,0.1558920641387184,-0.6929900643551978,1.3478118406293995,0.12643097891640764,0.19800365256991068,0.12427872170983714,2.5898775541392194,2.691718029531569,-2.919939858413253,0.11812031296130404,2.023867750267087,17.951181587164005,1.3613882763054634,2.087593143058771,-2.9541697274566086,0.997188142256969
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0444330901986936,0.7882010558915664,0.8178616970747614,-1.8363087683996675,-1.199671567129992,0.00221541685183141,0.044433398488729556,0.47051704620315027,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-0.8507572762266611,0.010559946493175175,-1.068346263999561,0.01808213658483111,-14.760050069468024,-2.9701034715151664,-8.314930714179622,2.397378312760569,0.6279960830184875,-0.8064716987282678,0.009900115811768766,2.3949477394116894,0.8792228679388557,2.6487326828321156,0.4606608037529719,-0.0024041769327972106,2.338030758553514,1.0290716469756123,2.26401188194869,-1.1423548756172017,0.9508956576269723,1.8032707852575351,-0.9020823862190088,0.1395361718442022,-0.7668189488276659,1.3737640861427733,0.006039859655201994,0.18150849131576377,0.008535962218231814,2.5484602060747363,2.0849204566621893,-2.9376849785935315,0.1019099548527973,1.934925355470768,14.663427204069391,1.387236199573237,2.0375863252905484,-2.972192808136151,0.8432289237050887
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.006941637771039083,0.7297121072660705,0.7570519005162444,-1.8363087683996675,-0.36275405532563415,-0.032155779744025004,0.044433398488729556,0.6177960405624444,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-0.677453325668509,-0.020369809933547388,-1.068346263999561,-0.10495173442697563,-12.742632471185866,-2.9271108842436613,-7.028311178831002,2.4031112686394986,0.7052312634334265,-0.6421395122897242,0.009900115811768766,2.3080524587510265,2.3193282755291538,2.5399511092884954,0.5984475905024956,-0.03775140247129133,2.259565356144716,2.5881017876907855,2.1845974896609626,-1.1423548756172017,0.9508956576269723,2.23504329111418,-1.080343972172108,0.4626166922981412,-0.6105977340942765,1.5484112729308863,-0.027402809784875398,0.5073400134974202,-0.023615469461392338,2.441147988315846,1.8399407262506127,-2.8950966901608632,0.4221157155740902,1.9408549338629026,10.552685057487157,1.5611813435764934,1.9243118985542689,-2.928937414505249,0.780292951327217
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.489660838860241,0.7651522461621566,0.7938983080329141,-1.8363087683996675,0.6894190261910774,0.02364963322956312,0.044433398488729556,0.8868133284435843,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-0.7792884549737575,0.02984804692086966,-1.068346263999561,-0.012286983475045676,-10.057529738313596,-2.954802290281384,-5.360194585717528,2.4321187790920655,0.9678304807413445,-0.7387027435437512,0.009900115811768766,2.3296771365227165,3.27004930686647,2.4329807074697807,0.8501265745861801,0.019638700696778935,2.2790921823476538,3.253278049352826,2.2043604805921158,-1.1423548756172017,0.9508956576269723,2.23504329111418,-1.3316874252469173,1.2738792097250056,-0.7023948775024963,1.8019149289872305,0.026895037362747672,1.3255103586817059,0.028585911353782155,2.3356224780682595,1.4230967439050668,-2.9225276884395437,1.2261596460851387,2.034985652561014,6.887907517490544,1.8136659714083236,1.8361352521845062,-2.956798093389042,0.8184276700227712
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.4669873676042253,0.8665822602447486,0.8993530762624335,-1.8363087683996675,1.5555033061199537,0.1394227068315586,0.044433398488729556,1.2319183101736693,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-0.8775137081310164,0.13402926031843954,-1.068346263999561,-0.003629723005488165,-7.211130773798099,-2.9792358838440816,-3.6330339038976653,2.4556609204810296,1.1274228947612381,-0.8318429781594389,0.009900115811768766,2.33901774349582,2.8145156285756494,2.3924893271281604,1.172989361168215,0.13869934883225152,2.2875266390789593,2.6782320538286437,2.2128969467929016,-1.1423548756172017,0.9508956576269723,2.23504329111418,-1.560772460827521,2.2014677674510192,-0.7909379737002525,2.0453540488395814,0.13954053749060885,2.26099724999134,0.136882113840471,2.2956780308330336,1.108875010701566,-2.946731510450144,2.1454945516551285,2.159897876582702,4.187466824510258,2.0561265202296304,1.8303827867405509,-2.98138104534533,0.9275695970808767
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.4669873676042253,1.0125678684776631,1.051131409532818,-1.8363087683996675,2.3056436565621086,0.296756789514931,0.044433398488729556,1.599686476575439,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-0.949013670482505,0.2756101576097834,-1.068346263999561,0.00406561963411846,-4.479126526645838,-3.0009546336775896,-1.987329347696535,2.4765872683823713,1.186074673889267,-0.8996414623004628,0.009900115811768766,2.332546826849498,2.3715550666707745,2.434275101274055,1.5170546784098802,0.3005012020203272,2.2816834784982336,2.3199456239748457,2.206983116846037,-1.1423548756172017,0.9508956576269723,2.23504329111418,-1.7654346985102014,3.007354704480989,-0.8553901165161957,2.2654712723931723,0.29262428900224935,3.0737462421925708,0.2840552271233705,2.336899387982918,0.8686922632240056,-2.9682460189040114,2.9442107335049834,2.295637342972611,2.211402902447734,2.2753589215798957,1.9167751460679276,-3.0032325581953634,1.0846547631375032
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.4669873676042253,1.107084019916865,1.2237624641884104,-1.8363087683996675,2.651878504205537,0.4733332620091187,0.044433398488729556,1.962490934077524,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.0878833021099796,0.4345067869343937,-1.068346263999561,0.06259072549849518,-2.0861801968222946,-3.064385461145662,-0.5466614054735933,2.426436658920335,1.1946346381948327,-1.0313219584562647,0.009900115811768766,2.3148422099777686,1.5891203623453583,2.526669602352959,1.9441281453057744,0.4820918656050856,2.28371675741879,1.6115664248252362,2.1908027054489434,-1.1423548756172017,0.9508956576269723,2.23504329111418,-1.949352764671199,3.659621658751988,-0.9805712360033874,2.469479746765019,0.46443060316560125,3.7315671912250346,0.44922801579230837,2.428045879953156,0.4567803394211029,-3.031080347963419,3.59067383809653,2.4381532693069676,0.7563188948416867,2.4785473273315923,2.0564025312566523,-3.067051127502165,1.2633217527057412
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.4669873676042253,1.2088688917777426,1.3729686166156023,-1.8363087683996675,2.651878504205537,0.6257200758636635,0.044433398488729556,2.256953652643924,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.1239269930155376,0.571635764158701,-1.068346263999561,0.12507488264193317,-0.37086046269144723,-3.100574031498834,0.471010893279422,2.4467315851095264,1.202600765481054,-1.06549970521131,0.009900115811768766,2.2883338375503746,-0.27750383956819524,2.5789480317265165,2.3400691538672027,0.6388059638002725,2.288212666196051,-0.307239902208823,2.1665764612748886,-1.1423548756172017,0.9508956576269723,2.23504329111418,-2.1148227826736763,4.010452592277744,-1.0130620658927596,2.6463789630669785,0.6127007347727889,4.085385418763162,0.5917733653804764,2.4796181638820913,0.036931769687508734,-3.066928603906562,3.9383830896364787,2.5619709545246003,-0.3150860033256427,2.654735448191733,2.141445885394223,-3.1034609124188206,1.4177448032536886
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.4669873676042253,1.2625070355790646,1.4699521908744455,-1.8363087683996675,2.144864860371582,0.727422331463305,0.044433398488729556,2.462486014604546,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.1565379514538996,0.6631550100764998,-1.068346263999561,0.18160816767647248,0.5605284816250545,-3.133316071342179,1.006477877286046,2.4650936611854757,1.1774168653740682,-1.0964224284658748,0.009900115811768766,2.2545566392364735,-1.8085225502568723,2.5553287371837285,2.6577798825112513,0.7433962289785143,2.2879995356912834,-1.7955066108322892,2.135707170596657,-1.1423548756172017,0.9508956576269723,2.23504329111418,-2.263489265554786,4.1170214509050345,-1.042458531030763,2.7776569862948053,0.7116555356579899,4.19286170168763,0.6869074731924151,2.4563179045024945,-0.3987900919074694,-3.0993627402360704,4.044003702101774,2.642230739099404,-1.099075501886158,2.785485763010897,2.1353991846243536,-3.136403098771984,1.5181193464375027
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.4669873676042253,1.2399489377186952,1.5088673446537009,-1.8363087683996675,1.357121073339139,0.7731174527132503,0.044433398488729556,2.5784741442404764,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.267037893269837,0.7042748752580554,-1.068346263999561,0.22110926090120622,0.8278616581635387,-3.196330248603551,1.1347162723761748,2.4817864576181945,1.1263604269782321,-1.2012019039565485,0.009900115811768766,2.208261029958192,-2.4555544627336414,2.4845906134949227,2.8800975657458423,0.7903889413889216,2.288134019887232,-2.4323774996576475,2.0933971895657866,-1.1423548756172017,0.9508956576269723,2.23504329111418,-2.390332203952845,4.073305960408995,-1.142066388109948,2.851239222869418,0.7561162174595191,4.148773977700962,0.7296515064082058,2.386535268658341,-0.8930447172412995,-3.1617843372338696,4.000677190587179,2.6707231527579296,-1.6316658533104829,2.8587722153863435,2.070559340177338,-3.1998024709603756,1.5583951437915529
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1517816483190495,1.1224417552278645,1.4875361358156671,-1.8363087683996675,0.40594696574121414,0.7608310873677065,0.044433398488729556,2.5828753536905666,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.2844038438288206,0.6932186908611118,-1.068346263999561,0.2685512003562513,0.5514375766901117,-3.222061840760314,0.929954004124094,2.4970277065349626,1.020422331216582,-1.217668837432389,0.009900115811768766,2.136132237252241,-2.964282094965003,2.41196301817556,2.968106630652894,0.7777536836752107,2.2866815338016595,-2.9374049413226677,2.027478025767244,-1.1423548756172017,0.9508956576269723,2.23504329111418,-2.4768508138731975,3.9600710063828677,-1.1577205603465706,2.851296318196634,0.7441617644417101,4.034574838171709,0.7181586206456608,2.3148886830250603,-1.187891113566499,-3.187273951563973,3.8884497974183425,2.650333086324911,-1.8717602227458068,2.858829081203063,1.9951638295720862,-3.225691355954936,1.5363181028179784
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.29391954765927164,0.9278952506502585,1.433246908707922,-1.8363087683996675,-0.19932373476015178,0.7166330825863952,0.044433398488729556,2.5545925241122998,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.2766055711587776,0.6534460423116027,-1.068346263999561,0.3120396448567099,0.057074621212114575,-3.2456491335706805,0.5933017350563382,2.5109988513753487,0.8905281296369401,-1.210274273175863,0.009900115811768766,2.0473736962436693,-1.8887970625671444,2.3644482106076823,2.9954473152158565,0.7323006009173997,2.2903871182230406,-1.8685046776216288,1.9463607827944391,-1.1423548756172017,0.9508956576269723,2.23504329111418,-2.520141518508737,3.8593190520514478,-1.150690970857048,2.802402557320023,0.7011577549743602,3.9329649899627905,0.6768150169355316,2.2680156767759714,-1.331941237208555,-3.210639431366569,3.788594330627831,2.6029214782877097,-1.863774833104668,2.8101318623531473,1.9416758987714342,-3.2494228338666167,1.4801306874501088
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.030795518575119914,0.6932910329024212,1.3210268730847738,-1.8162527653425022,-0.42349806827917613,0.6642605170446332,0.044433398488729556,2.5248862321029213,-0.8235006815660331,-1.3081445066549,-2.510368298883692,-1.3690428151686072,0.5691948642392035,-1.068346263999561,0.28751074019296363,-0.42455505134174687,-3.2630651122107577,0.26788670445338253,2.4715079248645115,0.7990975040612999,-1.2979261378192561,-1.9144404947138018,1.9581446144727925,-0.7136942618806346,2.330386300688667,3.0002369241903892,0.6784408267582014,2.2974324912226742,-0.6908521919691254,1.8929537675538561,-1.1423548756172017,0.9638622656109725,2.23504329111418,-2.5398569912040543,3.7660317242129664,-1.2340165874936795,2.7379512165284137,0.6502000179558857,3.838883328873585,0.6278247829701072,2.2344138545606738,-1.5573419816402,-3.265259897121476,3.696137070331829,2.5477401805078017,-1.7470708905214312,2.748153744454791,1.9011320030742151,-3.304898877480509,1.4153748531401373
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5796156882900385,0.8018661200788432,1.2848165449340498,-1.7761407592281715,0.6956862656227918,0.672131863189235,0.044433398488729556,2.5643640068350337,-0.8235006815660331,-1.068385513484714,-0.8016836887610004,-1.358589064575499,0.5582533060894257,-1.068346263999561,0.21119859235019692,-0.3560554703727308,-3.2195251656105643,0.27849218719522895,2.4384101708906147,1.0866961417048593,-1.2880135669521986,-0.2400107480096386,1.8944865344672104,3.551493681351881,2.2667185142934976,3.1732615483954065,0.6865356932458679,2.0821439031872453,3.460354198000134,1.8614449125024881,-1.1423548756172017,0.9884925568363288,2.23504329111418,-2.606401984195353,3.6838778888736,-1.2245932730746163,2.725578511729817,0.6578587221394369,3.756029960976082,0.6351877808537871,2.1716060541649087,-1.5029759570149626,-3.2758660189523043,3.6147142370887333,2.5464059553673883,-1.8579650035330315,2.7467719372360726,1.8377831198209982,-3.315671134163589,1.4178958744183539
