timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6906062276956935,1.4189488301766955,1.3655876879877227,-1.837008044147125,0.006868678076949474,-16.636657813411585,0.4271427715108026,-3.1642969770258107,0.46517567325289305,0.5069494023784002,-1.130641616794559,-0.81051593409961,-11.618110896869903,1.5241482558590416,1.5547877926955769,-1.5156797901802768,-1.069519445794322,2.5456049996569434,-1.3939547706656468,2.6043563292604923,0.0056324748331846525,0.32156425794094173,-0.08261797450919794,-9.39461471473282,0.040661616532012675,2.2995366128936015,2.4646658585924657,-11.815933633264054,0.06737708839824648,2.598485306509637,0.19361580331514763,0.3777767784543518,0.3328133719346801,2.2139667412249993,1.963111205617527,-2.0105846263928018,-11.11425864880661,1.5865301790594575,2.3473613514436082,1.5058925039701903,0.2738845235943056,2.3470762881377767,0.4976217123619741,0.30796023489937846,-1.7291258195273693,-14.815914307234769,-1.1062816530457134,1.4647251196748923,-1.0247231068162692,-1.4448080395562186
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5167833891102993,1.1691305596444332,1.1253326276183004,-1.837008044147125,0.006868678076949474,-16.62460337725613,0.41048376660407426,-3.0410126102108404,0.2671436588021657,0.28765292566464684,-0.8937318317841848,-0.81051593409961,-11.609687937511392,1.5376617660870806,1.4202252144367133,-1.1737473533522933,-0.8452583862834292,2.622794554132226,-1.3939547706656468,2.613102243930773,0.0056324748331846525,0.1653853216874393,0.6883946387007789,-9.404090661596177,0.040661616532012675,2.306649542487734,2.47269883505713,-12.367693542295116,0.06737708839824648,2.6069137540171092,0.14734966851095327,0.1544408823090208,0.2847742167817727,2.2873614809759446,2.035497419125518,-1.763532131507439,-11.125467384592445,1.600366176964918,2.1459370522514294,1.2397796286595621,0.22679111674150423,2.354369157662633,0.28393283939096914,0.6184346057181503,-1.600459273341285,-15.507179007112704,-1.1062816530457134,1.2064536435328614,-1.0247231068162692,-1.1207668202639451
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4303065269140658,0.9642449890703999,0.9282902134577603,-1.837008044147125,0.006868678076949474,-15.9756566782941,0.40692316481006213,-2.9208493666063755,0.10516193659479682,0.1082777823544715,-0.7969099887213362,-0.81051593409961,-11.156240625608543,1.502476417456844,1.3285314217562492,-0.9210037842619754,-0.7536059072263865,2.6439006588254492,-1.3939547706656468,2.545757384706537,0.0056324748331846525,-0.019044411908846877,0.9002759675218411,-9.041908423184262,0.040661616532012675,2.3049299331353015,2.4108437073135756,-12.1523999498359,0.06737708839824648,2.542013439725411,0.10358427139116497,0.027878620767241364,0.23933163309796102,2.306080370270804,2.0539590898355455,-1.430759987507857,-10.697055841638427,1.5643411618699692,1.984748806737108,1.0215302260880503,0.1822431625767712,2.3526060463489267,0.109144476224531,0.7316211230952278,-1.5388814290771813,-15.237451435136132,-1.1062816530457134,0.9946352739651958,-1.0247231068162692,-0.8812477648152547
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0361632404216843,0.8161345726781385,0.7858495626765054,-1.837008044147125,0.006868678076949474,-14.744599325177662,0.4427312521279243,-2.9385060064829496,-0.005858168490235318,-0.014663540830400947,-0.8785364519876004,-0.81051593409961,-10.296047256165815,1.4230962429162048,1.3539863550363782,-0.8827722313390092,-0.8308742950028466,2.6025585756485228,-1.3939547706656468,2.361693826652709,0.0056324748331846525,0.0806329296590881,1.7419156903388386,-8.2895203984617,0.040661616532012675,2.3022583971770496,2.2417844052747435,-10.951782603964702,0.06737708839824648,2.364631188059159,0.08761081451424275,0.07877596860840763,0.2227460381160959,2.2561210772741385,2.004686293694616,-0.7482516751222592,-9.80708477076298,1.483066651387822,1.8973246009100375,0.863759184419947,0.16598408870483022,2.3498669269865524,-0.010653129220955203,0.6704204174727766,-1.2084695721114262,-13.733274753072823,-1.1062816530457134,0.8415131832864833,-1.0247231068162692,-0.8450166334855662
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.005035562704827155,0.7555894935161696,0.7276221895618887,-1.837008044147125,0.006868678076949474,-12.72939857303765,0.5886601824057982,-2.8961300707791717,-0.036697724583288314,-0.04881461490486784,-0.7058156349664316,-0.81051593409961,-8.887938754398165,1.5815352871842774,1.5252868494372454,-1.0584619476000472,-0.6673751241135639,2.495441368975096,-1.3939547706656468,2.2761838840632462,0.0056324748331846525,0.4969324150310522,2.2333626613543585,-7.007209097699184,0.040661616532012675,2.3077672885668368,2.163244952031492,-8.815481715205106,0.06737708839824648,2.2822251631145853,0.4031370278395083,-0.04840548207985815,0.5503639119862864,2.14295430268399,1.8930745578223913,0.9134634079796192,-8.290287687295148,1.6452866998906683,1.9031529652464023,0.7992650020393977,0.48715213958561027,2.355515180016565,-0.043930930301397525,0.74818057942839,-0.37656966827886584,-11.0568400057374,-1.1062816530457134,0.7789194148844304,-1.0247231068162692,-1.011513589441168
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4734039916549453,0.7922755011364084,0.7629038323205808,-1.837008044147125,0.006868678076949474,-10.047246374372927,0.8552114663654055,-2.9234242932550427,0.013373682121895571,0.006633404977191703,-0.8073081091911141,-0.81051593409961,-7.013802239728884,1.9709366892188882,1.7739327189385046,-1.3061791420740205,-0.7634488671251183,2.39010762295275,-1.3939547706656468,2.2974638079062215,0.0056324748331846525,1.2415807902738607,2.2333626613543585,-5.344678178829462,0.040661616532012675,2.3356410814140163,2.1827902064554054,-6.100483520177024,0.06737708839824648,2.3027326489334206,1.1954305086620842,0.04738307888155676,1.373019826792082,2.0548614563871457,1.806192206277738,3.369585339247524,-6.323743333036423,2.0439808135603514,1.9956769336526845,0.8383438850638024,1.293612402521107,2.3840941124672725,0.010099234955370974,1.012564731282218,0.6692952741834404,-7.655392416420854,-1.1062816530457134,0.8168467823329744,-1.0247231068162692,-1.246269269486198
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.5134077627661817,0.897271203339084,0.8638802289527716,-1.837008044147125,0.006868678076949474,-7.203975184973932,1.1971529702201842,-2.9475074307337525,0.11725107223418273,0.12166503622645401,-0.905202853787488,-0.81051593409961,-5.027084871559906,2.2853538936668096,2.012706914813831,-1.5319590524546862,-0.8561169649952408,2.3502357640040787,-1.3939547706656468,2.3066555011713588,0.0056324748331846525,2.2138346459953233,2.2333626613543585,-3.62330087988289,0.040661616532012675,2.3582631114337254,2.191232623109683,-3.632399213115239,0.06737708839824648,2.3115906937589954,2.101330080483717,0.05633218319283086,2.3136354686188656,2.049114457889865,1.8005241780012438,5.979628458438658,-4.287591842335766,2.3659012997087854,2.11845698705913,0.9501880193974602,2.2157101157648573,2.4072884251815747,0.12218940624324139,1.1732419239087257,1.5301870813465712,-4.563287444911485,-1.1062816530457134,0.9253952681529979,-1.0247231068162692,-1.4602355083436624
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.5134077627661817,1.0483888146944214,1.009212957266455,-1.837008044147125,0.006868678076949474,-4.474973009916605,1.5615499118664566,-2.9689146640481616,0.25841907768115757,0.27799150851476245,-0.9764622328989182,-0.81051593409961,-3.1202122386671762,2.5112213418924685,2.228606122320807,-1.7336685249446233,-0.9235717721443755,2.391382212427167,-1.3939547706656468,2.3002877478627637,0.0056324748331846525,3.268708758096625,2.2333626613543585,-1.9831069514102702,0.040661616532012675,2.378371582562394,2.1853839481123662,-1.5651413142957395,0.06737708839824648,2.3054540829497907,2.888373673369148,0.06428694258063,3.1308403082005207,2.1354247128697836,1.8856484330378602,8.237637148146087,-2.347469061268844,2.597158869934889,2.2518794688317842,1.1111624028249103,3.0168266189589814,2.4279055920387718,0.2745184731731463,1.2322923698257038,2.275830082708014,-1.9733522437345135,-1.1062816530457134,1.081626309512162,-1.0247231068162692,-1.6513907670105157
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.5134077627661817,1.2202683713030202,1.103306411577737,-1.837008044147125,0.006868678076949474,-2.0846561772502947,1.9210286455015129,-3.031435690043868,0.4168523173564505,0.45343713709913486,-1.1148645956660486,-0.81051593409961,-1.4499937999228147,2.688591383498589,2.428705265997609,-1.9149331125243947,-1.054584767287689,2.4823630701694808,-1.3939547706656468,2.282865388895053,0.0056324748331846525,4.393410312686695,2.2333626613543585,-0.5472630735554281,0.040661616532012675,2.330181038889561,2.1693818025595255,0.1592831703220045,0.06737708839824648,2.288664136608938,3.525389244190831,0.12478498108257617,3.792267720951379,2.2749194009607847,2.0232263072785788,10.002961072250493,-0.6490641537005296,2.7787616868744687,2.3919627407745145,1.2942529466781598,3.665232490234733,2.3784959440608446,0.4454778027606463,1.240910517762422,2.6481124777482905,0.18706890015533714,-1.1062816530457134,1.2593218267750106,-1.0247231068162692,-1.8231708956194
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.5134077627661817,1.3688249990408559,1.2046360789857655,-1.837008044147125,0.006868678076949474,-0.37122132800316987,2.2127921092190914,-3.0671052002506674,0.5535813858543279,0.6048480242180879,-1.1507870066763934,-0.81051593409961,-0.2527422725562643,2.801301842003699,2.602214635194698,-2.07801581122883,-1.0885892637799421,2.5338416353469193,-1.3939547706656468,2.2567796292637747,0.0056324748331846525,5.3528713545170845,2.2333626613543585,0.46700155814889766,0.040661616532012675,2.3496827665325224,2.145422468278228,1.369668479501021,0.06737708839824648,2.2635252615988852,3.8680170071312205,0.18937553395377213,4.148025735603918,2.3598819327993525,2.1070213584050705,10.893325516338233,0.5506707580318078,2.8941618783483665,2.513666938444102,1.4524993041985184,4.013986686095376,2.398491018288308,0.59301698035638,1.2489307922617845,2.6481124777482905,1.7034832386954557,-1.1062816530457134,1.4129052274397669,-1.0247231068162692,-1.977720481566535
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.5134077627661817,1.46538638410094,1.2580343411479549,-1.837008044147125,0.006868678076949474,0.5591441564258969,2.416440415271676,-3.099377614247294,0.6448337345355276,0.7058989508227914,-1.1832882356857533,-0.81051593409961,0.3973445969452256,2.828205983755242,2.730977031523351,-2.2245374078771434,-1.1193552367967428,2.5105837179202526,-1.3939547706656468,2.2235409278441463,0.0056324748331846525,5.893367741414872,2.2333626613543585,1.0006755355076093,0.040661616532012675,2.3673271867809293,2.114893276502873,1.9473280680101883,0.06737708839824648,2.231493088785233,3.97209406003995,0.2478146055991401,4.256091250773915,2.353840978607362,2.101063413715611,10.952670917077812,1.1819333320253642,2.9217080630658048,2.5925567405724608,1.5553589860287038,4.119924712200531,2.416581799732218,0.6914839459110553,1.2235757126144993,2.116015210629581,2.427195990467569,-1.1062816530457134,1.512734000590153,-1.0247231068162692,-2.1165755058836795
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.471581642231572,1.5041321323110646,1.23557712808909,-1.837008044147125,0.006868678076949474,0.8261835730003648,2.5313653151620894,-3.1614879661363555,0.6858336820071391,0.7513014280480608,-1.2934163670397822,-0.81051593409961,0.5839366634608184,2.7821425874884023,2.8031492418873523,-2.349550319311324,-1.223603575118133,2.4409278932430527,-1.3939547706656468,2.1779833916761073,0.0056324748331846525,5.906160555305942,2.2333626613543585,1.1284845254209823,0.040661616532012675,2.3833675688249722,2.0730494408810216,1.9554182149034862,0.06737708839824648,2.1875892414876046,3.929400730338451,0.2886473153137841,4.21176181849684,2.2890627557338172,2.03717531645545,10.357235455567277,1.3331137068893275,2.874545405583666,2.6205628072170266,1.5966319579386041,4.07646799479713,2.4330279646812643,0.7357254418700785,1.1721722343393444,1.3329942181973204,2.4373316180704965,-1.1062816530457134,1.5527908049349097,-1.0247231068162692,-2.235047261953982
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1387950273780614,1.4828937825580535,1.1185954637006414,-1.837008044147125,0.006868678076949474,0.5500632410625483,2.5357261799939996,-3.1868504847469423,0.6748097407196451,0.7390937479385993,-1.3107238846078277,-0.81051593409961,0.3909993660230037,2.7033168844809152,2.8032052431202374,-2.434820681666371,-1.2399870361353436,2.369411506004007,-1.3939547706656468,2.107004520597724,0.0056324748331846525,5.340611574538141,2.2333626613543585,0.9244079018849781,0.040661616532012675,2.398013135039039,2.0078565339803167,1.537652333248984,0.06737708839824648,2.1191868260082174,3.818813449465792,0.3376885641482493,4.096936589065784,2.21373889844661,1.9628864936550798,9.091398259274438,1.0917192598472507,2.7938385985954204,2.600520785988005,1.5740083191327439,3.9639033331299753,2.4480440283303317,0.7238299228755511,1.0655140581113798,0.3875227261111213,1.913939464935857,-1.1062816530457134,1.5308338042325829,-1.0247231068162692,-2.3158559516569825
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.2892359037919467,1.4288408874835317,0.9249190141081317,-1.837008044147125,0.006868678076949474,0.056243517987998835,2.507702610960664,-3.2100994601399804,0.6351530809972252,0.6951787992396015,-1.3029518515838505,-0.81051593409961,0.0459460259707027,2.648521164010505,2.755248413323473,-2.4774868095003253,-1.2326299556313263,2.322623678833484,-1.3939547706656468,2.0196610229041463,0.0056324748331846525,4.5149420446518755,2.2333626613543585,0.5888829100808114,0.040661616532012675,2.4114382374019474,1.9276329910159438,0.9614536466062995,0.06737708839824648,2.0350138020098325,3.7204172893053244,0.38264304224650963,3.994769670986202,2.1603018007484396,1.9101836817593902,7.811682761916793,0.6948395562241906,2.737735227904679,2.5539184633371628,1.5164297789543264,3.8637477782559553,2.4618087533419923,0.6810379180303597,0.9347369420657703,-0.2141191686249269,1.19205698367408,-1.1062816530457134,1.4749518986741816,-1.0247231068162692,-2.3562896239170663
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.032336347591032585,1.3171093684704025,0.6913639982959412,-1.8162839711531908,-2.5096322149122963,-0.4248569141733658,2.478268627965945,-3.227265637797761,0.5511476043221903,0.6431416418977413,-1.3950780625394719,-0.81051593409961,-0.2902197917579329,2.6136828917318935,2.6942126063231644,-2.496917837140256,-1.3198375046007662,2.289082918890131,-1.2739744591017605,1.9318544860988376,-1.9130880530746768,3.5874630375491656,2.2333626613543585,0.26455752894388984,0.040661616532012675,2.3939734549162894,1.8748143814980114,0.4116172867993652,0.06737708839824648,1.9503945467144073,3.6293112168539365,0.3572872466978998,3.9001722128586325,2.11979643658486,1.8702349068401898,6.719783846988561,0.3112074444970695,2.7020655718240123,2.4996790745061883,1.4500706773086618,3.7710126631469865,2.422901294426668,0.6303313965593762,0.8426848459320029,-0.4369495000086484,0.5032021755902996,-1.1062816530457134,1.41054816353931,-1.0247231068162692,-2.270096975671996
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5624881964299597,1.2810566712334241,0.7994535136752228,-1.7748358251653225,-0.8051371515481427,-0.35643260420027,2.5173845213183537,-3.1843501936533096,0.5402379549977636,0.6509625777938884,-1.3846594867507376,-0.81051593409961,-0.24240874737519086,2.54916093658348,2.6928518080031565,-2.562502751998525,-1.309975181502234,2.226389254774339,-1.0340138359739885,1.8692112824030014,-0.24354851835406516,2.990465055965813,2.2333626613543585,0.27512749931685376,0.040661616532012675,2.3800016289276833,1.8436526716773378,0.3589016613539796,0.06737708839824648,1.890025222983821,3.549078312256789,0.27840254943555715,3.816864606363669,2.0565077579465214,1.8078158858027267,6.213806509437635,0.323710258926389,2.6360038586773165,2.498367623723215,1.4526541156819712,3.6893451360201492,2.3902925506795314,0.6379523442475037,1.1322383437192798,0.6755249393619097,0.43715814012136767,-1.1062816530457134,1.413055477179876,-1.0247231068162692,-2.234398598503964
